Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:45:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:10|  2   1  95   0   0|3983M  675M  204M 2878M|  41k 1621B|   0     0 |   0     0 |1102  1798 |0.41 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jul 31 09:45:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:11|  5   1  92   0   0|3983M  675M  204M 2878M|6431B 1759B|   0   544k|   0  56.0 |2178  4428 |0.41 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jul 31 09:45:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:12|  7   7  84   0   0|3990M  668M  204M 2878M|7118B 1517B|   0  7556k|   0   710 |2449  3639 |0.41 1.01 0.88|4.0   0 137|   0     0 |   0     0 | 18  244    5   54    0
Jul 31 09:45:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:13| 19   9  72   0   0|4041M  617M  204M 2878M|8353B 1624B|   0     0 |   0     0 |2169  3650 |0.41 1.01 0.88|3.0   0 191|   0     0 |   0     0 | 18  244    5   54    0
Jul 31 09:45:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:14| 25   2  71   0   0|4080M  578M  204M 2878M|6571B 1563B|  56k  958k|3.99  70.9 |2666  4600 |0.46 1.01 0.88|6.0   0 2.0|   0     0 |   0     0 | 18  248    5   54    0
Jul 31 09:45:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:15| 29   3  67   1   0|4051M  607M  204M 2879M|5777B 1794B|  80k 2476k|5.02   196 |3304  5996 |0.46 1.01 0.88|1.0   0  23|   0     0 |   0     0 | 18  249    5   53    0
Jul 31 09:45:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:16| 20   9  70   0   0|4034M  624M  204M 2879M|4479B 1709B|  36k  530k|1.99  25.9 |3075  5248 |0.46 1.01 0.88|2.0   0 203|   0     0 |   0     0 | 18  249    5   63    0
Jul 31 09:45:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:17| 15  12  71   0   0|4061M  596M  204M 2879M|  17k 2556B|   0   215k|   0  22.9 |2982  5265 |0.46 1.01 0.88|2.0   0 283|   0     0 |   0     0 | 18  249    5   63    0
Jul 31 09:45:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:18| 22   5  72   1   0|4126M  530M  204M 2880M|5145B 1714B| 160k  312k|24.0  8.00 |1423  2160 |0.46 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  249    5   63    0
Jul 31 09:45:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:19| 25   3  72   0   0|4113M  541M  204M 2882M|6318B 1512B|   0   896k|   0   167 |1453  2114 |0.50 1.01 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  249    5   61    0
Jul 31 09:45:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:20| 26   4  69   0   0|4134M  519M  204M 2883M|5880B 1843B|  24k 2665k|2.00   140 |3519  7651 |0.50 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  253    5   63    0
Jul 31 09:45:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:21| 31   4  63   1   0|4155M  496M  204M 2884M|  13k 4606B| 891k 2312k|65.2   266 |3622  6799 |0.50 1.01 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  259    5   48    1
Jul 31 09:45:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:22| 18   2  77   1   0|4161M  490M  204M 2884M|  15k 6569B| 199k 3946k|13.9   343 |3818  7500 |0.50 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   50    0
Jul 31 09:45:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:23|  8   1  88   0   0|4162M  489M  204M 2885M|  30k   13k|  64k 1764k|4.00   149 |2399  4165 |0.50 1.01 0.88|5.0   0   0|   0     0 |   0     0 | 18  259    5   49    0
Jul 31 09:45:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:24| 11   3  86   1   0|4168M  483M  204M 2885M|8553B 1621B|   0  1493k|   0   111 |2977  5730 |0.54 1.01 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  263    5   50    0
Jul 31 09:45:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:25| 28   4  66   1   0|4186M  464M  204M 2885M|5718B 1592B|  16k 1678k|1.00   233 |5224    10k|0.54 1.01 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  267    5   52    0
Jul 31 09:45:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:26| 14   2  81   1   0|4189M  462M  204M 2885M|  12k 4407B|  16k 3443k|0.99   316 |3829  7469 |0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    5   53    0
Jul 31 09:45:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:27| 10   2  85   1   0|4189M  461M  204M 2885M|  29k   13k|   0  1579k|   0   158 |2927  5064 |0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    5   54    0
Jul 31 09:45:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:28| 15   2  82   1   0|4191M  460M  204M 2885M|5467B 1631B|   0  1079k|   0   118 |3159  5934 |0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Jul 31 09:45:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:29| 26   3  67   1   0|4193M  457M  204M 2886M|9347B 4161B|   0  2392k|   0   285 |5653    11k|0.58 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Jul 31 09:45:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:30|  6   1  91   1   0|4193M  457M  204M 2886M|7051B 1893B|   0  5929k|   0   381 |2256  4519 |0.58 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Jul 31 09:45:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:31| 11   1  85   1   0|4199M  451M  204M 2886M|9661B 4346B|   0   925k|   0   146 |3029  5699 |0.58 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   64    0
Jul 31 09:45:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:32| 11   2  85   1   0|4201M  449M  204M 2886M|  11k 4259B|   0  7937k|   0   806 |3127  5320 |0.58 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   66    0
Jul 31 09:45:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:33| 16   1  81   0   0|4203M  447M  204M 2887M|8823B 3650B| 148k  787k|7.99  60.9 |2348  4094 |0.58 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  271    5   69    0
Jul 31 09:45:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:34|  6   2  91   0   0|4203M  446M  204M 2887M|  26k   11k|   0   808k|   0  94.5 |2206  3930 |0.53 0.99 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  271    5   69    0
Jul 31 09:45:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:35|  7   1  88   0   0|4203M  446M  204M 2887M|  31k   13k|   0  1104k|   0   128 |2625  4593 |0.53 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   69    0
Jul 31 09:45:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:36|  9   1  87   1   0|4203M  446M  204M 2887M|  28k   13k|   0  1184k|   0   130 |2335  4500 |0.53 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  272    5   69    0
Jul 31 09:45:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:37| 23   2  73   1   0|4203M  446M  204M 2887M|6825B 1630B|   0  1328k|   0   155 |4246  8465 |0.53 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  273    5   71    0
Jul 31 09:45:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:38| 27   4  66   1   0|4205M  443M  204M 2887M|5842B 1624B|   0  2920k|   0   255 |5175    10k|0.53 0.99 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    5   73    0
Jul 31 09:45:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:39| 23   4  71   1   0|4206M  442M  204M 2888M|5548B 1622B|4060B 4671k|0.99   355 |6231    13k|0.65 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   76    0
Jul 31 09:45:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:40|  6   1  93   0   0|4207M  441M  204M 2888M|  40k 1517B|   0  1144k|   0  61.2 |1626  2661 |0.65 1.01 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   77    0
Jul 31 09:45:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:41|  5   1  92   0   0|4207M  441M  204M 2888M|5347B 1615B|   0   451k|   0  47.8 |1710  2956 |0.65 1.01 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  281    5   77    0
Jul 31 09:45:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:42| 15   3  81   1   0|4208M  440M  204M 2888M|4682B 1723B|   0   971k|   0   134 |3669  6798 |0.65 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    5   72    0
Jul 31 09:45:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:43| 28   2  67   1   0|4209M  439M  204M 2888M|9382B 1617B|   0  2028k|   0   220 |5436    11k|0.65 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  281    5   75    0
Jul 31 09:45:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:44| 19   4  75   1   0|4212M  435M  204M 2889M|5118B 1611B| 270k 1487k|15.9   169 |5056  9743 |0.92 1.06 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  280    5   68    0
Jul 31 09:45:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:45| 11   2  85   1   0|4215M  432M  204M 2889M|  10k 4201B|   0  2385k|   0   224 |2764  5201 |0.92 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    5   71    0
Jul 31 09:45:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:46|  5   1  93   0   0|4215M  432M  204M 2889M|8134B 1782B|   0  1364k|   0   122 |1809  3269 |0.92 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    5   71    0
Jul 31 09:45:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:47| 12   3  82   0   0|4222M  425M  204M 2889M|9752B 4328B|  79k 1274k|4.96   158 |3673  8609 |0.92 1.06 0.90|1.0   0  34|   0     0 |   0     0 | 18  280    5   74    0
Jul 31 09:45:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:48| 12   2  86   1   0|4224M  423M  204M 2889M|6507B 1628B|   0  1202k|   0   128 |2688  4994 |0.92 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Jul 31 09:45:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:49|  6   1  90   1   0|4225M  422M  204M 2889M|9087B 4167B|   0  5356k|   0   346 |2442  4670 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    5   67    0
Jul 31 09:45:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:50| 15   2  83   1   0|4229M  418M  204M 2890M|  30k   13k|   0  5273k|   0   249 |3093  5219 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    5   73    0
Jul 31 09:45:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:51| 10   2  85   1   0|4230M  416M  204M 2890M|  10k 4117B|   0  3691k|   0   283 |3361  5865 |0.85 1.04 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   74    0
Jul 31 09:45:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:52| 11   1  86   1   0|4230M  416M  204M 2890M|  27k   13k|   0   897k|   0   127 |2805  4970 |0.85 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   76    0
Jul 31 09:45:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:53| 11   2  85   1   0|4231M  415M  204M 2890M|6349B 1815B|  16k 8413k|0.99   804 |3133  5398 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jul 31 09:45:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:54|  4   1  93   0   0|4231M  415M  204M 2890M|4107B 1640B|   0   304k|   0  32.0 |1484  2577 |0.86 1.04 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  281    6   77    0
Jul 31 09:45:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:55| 10   2  86   1   0|4232M  414M  204M 2890M|  10k 4363B|   0  1495k|   0   180 |3058  5534 |0.86 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Jul 31 09:45:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:56| 12   2  84   1   0|4232M  414M  204M 2890M|  12k 4410B|   0  1340k|   0   174 |3164  5724 |0.86 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jul 31 09:45:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:57|  7   2  90   1   0|4232M  414M  204M 2890M|6684B 1738B|   0   881k|   0  83.1 |1948  3336 |0.86 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Jul 31 09:45:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:58|  6   2  90   1   0|4232M  413M  204M 2890M|6816B 1695B|   0  5174k|   0   340 |2339  4531 |0.86 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jul 31 09:45:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:45:59|  4   1  92   0   0|4232M  413M  204M 2890M|5177B 1619B|   0   847k|   0  67.9 |1826  3371 |0.79 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Jul 31 09:46:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:00|  8   1  89   0   0|4232M  413M  204M 2890M|9122B 1694B|   0   484k|   0  47.0 |1819  3005 |0.79 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Jul 31 09:46:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:01|  7   1  89   0   0|4233M  413M  204M 2891M|  24k   10k|   0   552k|   0  58.5 |2004  3458 |0.79 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  281    6   94    0
Jul 31 09:46:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:02|  7   2  90   1   0|4232M  413M  204M 2891M|  16k 7003B|   0  1035k|   0   136 |2294  4200 |0.79 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Jul 31 09:46:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:03| 11   2  86   1   0|4232M  413M  204M 2891M|  16k 6118B|   0  1340k|   0   201 |3085  5857 |0.79 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Jul 31 09:46:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:04| 14   3  81   1   0|4238M  407M  204M 2891M|  34k   15k|   0  1204k|   0   184 |3304  6002 |0.89 1.04 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  280    6  102    0
Jul 31 09:46:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:05| 11   2  85   0   0|4240M  404M  204M 2891M|7405B 1693B|   0  1359k|   0   157 |2735  5319 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  103    0
Jul 31 09:46:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:06|  9   2  88   1   0|4244M  401M  204M 2892M|5698B 1751B|  16k 1432k|1.01   166 |2440  4649 |0.89 1.04 0.90|5.0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Jul 31 09:46:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:07|  4   0  93   0   0|4246M  398M  204M 2892M|  11k 4407B|   0   774k|   0  63.5 |1589  2870 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Jul 31 09:46:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:08| 11   1  88   0   0|4249M  395M  204M 2892M|  11k 4180B|   0  1318k|   0   153 |2362  4637 |0.89 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Jul 31 09:46:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:09| 12   2  83   0   0|4251M  393M  204M 2892M|  30k   12k|   0  1148k|   0   129 |2888  5008 |0.90 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6  111    0
Jul 31 09:46:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:10| 12   2  83   1   0|4252M  391M  204M 2892M|  62k   13k|   0  1338k|   0   154 |2889  5229 |0.90 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    6  115    0
Jul 31 09:46:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:11| 13   3  82   2   0|4252M  391M  204M 2892M|9014B 1697B|   0  7028k|   0   513 |4133  8373 |0.90 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    6  116    0
Jul 31 09:46:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:12| 32   3  65   1   0|4253M  390M  204M 2893M|5623B 1731B|  16k 3430k|1.00   343 |5326    11k|0.90 1.04 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    6  120    0
Jul 31 09:46:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:13| 30   3  64   1   0|4255M  388M  204M 2893M|  10k 1690B| 128k 7317k|6.98   788 |6846    14k|0.90 1.04 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    6  124    0
Jul 31 09:46:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:14|  5   1  92   1   0|4255M  387M  204M 2894M|6470B 1611B|   0  2112k|   0   174 |2199  4206 |0.82 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  124    0
Jul 31 09:46:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:15| 12   2  84   1   0|4256M  387M  204M 2894M|9669B 4443B|  32k 1552k|2.00   202 |3026  5845 |0.82 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Jul 31 09:46:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:16|  9   1  88   1   0|4256M  386M  204M 2894M|9424B 4140B|   0  1492k|   0   166 |2650  4893 |0.82 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Jul 31 09:46:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:17| 12   2  84   1   0|4257M  385M  204M 2894M|  10k 3915B|   0  1764k|   0   198 |3154  6305 |0.82 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Jul 31 09:46:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:18|  9   1  88   1   0|4257M  385M  204M 2894M|8729B 3879B|   0  5627k|   0   350 |2465  4625 |0.82 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  126    0
Jul 31 09:46:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:19|  6   2  91   1   0|4257M  385M  204M 2894M|  25k   11k|   0  1214k|   0   130 |1978  3649 |0.76 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    7  126    0
Jul 31 09:46:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:20| 29   2  66   1   0|4258M  383M  204M 2895M|5202B 1788B|  16k 2831k|1.00   337 |5294    11k|0.76 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Jul 31 09:46:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:21| 25   4  68   1   0|4259M  382M  204M 2895M|4628B 1765B|   0  3818k|   0   286 |5633    12k|0.76 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  132    0
Jul 31 09:46:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:22| 27   3  68   1   0|4260M  381M  204M 2895M|5368B 1772B|   0  2329k|   0   288 |5555    12k|0.76 1.00 0.89|6.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jul 31 09:46:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:23| 27   4  67   1   0|4260M  380M  204M 2895M|6283B 1622B|   0  2572k|   0   265 |5496    12k|0.76 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  135    0
Jul 31 09:46:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:24| 25   3  68   1   0|4261M  379M  204M 2896M|4854B 1763B|   0  3490k|   0   263 |5548    12k|0.78 1.00 0.89|8.0   0 2.0|   0     0 |   0     0 | 18  284    7  136    0
Jul 31 09:46:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:25| 29   4  66   2   0|4262M  378M  204M 2896M|5678B 1567B|   0  6377k|   0   497 |5497    11k|0.78 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    7  138    0
Jul 31 09:46:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:26| 23   4  72   1   0|4263M  377M  204M 2896M|8578B 1694B|   0  2712k|   0   241 |4733    10k|0.78 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    7  138    0
Jul 31 09:46:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:27|  6   1  91   0   0|4263M  377M  204M 2896M|6406B 1620B|   0  1596k|   0   125 |1962  3756 |0.78 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Jul 31 09:46:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:28|  5   1  93   0   0|4263M  376M  204M 2896M|6502B 1703B|   0   635k|   0  37.2 |1416  2411 |0.78 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  135    0
Jul 31 09:46:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:29|  9   1  88   1   0|4263M  376M  204M 2897M|9118B 4330B|   0  1518k|   0   175 |2363  4957 |0.71 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Jul 31 09:46:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:30| 16   3  80   1   0|4263M  376M  204M 2897M|  31k   12k|   0  1457k|   0   165 |3406  6069 |0.71 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  139    0
Jul 31 09:46:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:31|  8   2  89   1   0|4263M  376M  204M 2897M|  25k   10k|   0  1164k|   0   116 |2421  4180 |0.71 0.99 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  284    7  131    0
Jul 31 09:46:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:32| 11   1  85   0   0|4264M  375M  204M 2897M|6799B 1788B|   0  1204k|   0   134 |2726  5035 |0.71 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Jul 31 09:46:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:33|  3   1  95   0   0|4264M  375M  204M 2897M|6333B 1629B|   0   692k|   0  45.2 |1423  2453 |0.71 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Jul 31 09:46:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:34|  9   2  86   0   0|4264M  375M  204M 2897M|  11k 4406B|   0  8974k|   0   982 |3153  5649 |0.66 0.97 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  284    7  132    0
Jul 31 09:46:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:35| 13   2  82   2   0|4265M  374M  204M 2897M|8910B 4358B|   0  6603k|   0   506 |3787  7563 |0.66 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Jul 31 09:46:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:36|  7   2  90   1   0|4265M  374M  204M 2897M|6302B 1696B|   0  1341k|   0   100 |2045  3685 |0.66 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jul 31 09:46:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:37|  8   1  90   0   0|4265M  373M  204M 2897M|5215B 1519B|   0   547k|   0  48.2 |1912  3410 |0.66 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jul 31 09:46:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:38| 11   1  88   0   0|4265M  373M  204M 2897M|  11k 5329B|   0   574k|   0  44.8 |2153  3732 |0.66 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7  142    0
Jul 31 09:46:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:39|  8   1  88   1   0|4265M  373M  204M 2898M|  27k   11k|   0  1293k|   0   197 |2672  4740 |0.60 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Jul 31 09:46:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:46:40| 29   3  65   1   0|4265M  373M  204M 2898M|  40k 1607B|   0  2155k|   0   313 |4925    11k|0.60 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  139    0
