Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:32:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:52|  2   0  95   0   0|4104M  546M  202M 2888M|4464B 1696B|   0    76k|   0  10.0 |1085  1814 |0.82 1.26 0.97|5.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:53|  1   1  97   0   0|4104M  546M  202M 2888M|9982B 1620B|   0     0 |   0     0 |1012  1674 |0.82 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:54|  3   1  95   0   0|4104M  545M  202M 2888M|5673B 1620B|   0     0 |   0     0 |1175  1799 |0.82 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:55|  3   0  94   0   0|4104M  545M  202M 2888M|4382B 1619B|  32k 1227k|2.00   144 |1402  2210 |0.82 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   32    0
Aug 01 02:32:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:56|  5   2  93   0   0|4105M  544M  202M 2888M|6635B 1642B|   0   441k|   0  57.1 |1714  3473 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   31    0
Aug 01 02:32:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:57|  2   1  96   0   0|4106M  543M  202M 2888M|4719B 1620B|   0   560k|   0  34.0 |1190  2062 |0.83 1.26 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  273    6   31    0
Aug 01 02:32:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:58|  2   1  96   0   0|4106M  543M  202M 2888M|6384B 1621B|   0    28k|   0  4.00 |1084  1779 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   31    0
Aug 01 02:32:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:32:59|  3   1  96   0   0|4106M  543M  202M 2888M|5415B 1512B|   0     0 |   0     0 |1131  1813 |0.83 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   31    0
Aug 01 02:33:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:00|  9   3  86   0   0|4119M  530M  202M 2889M|  41k 1692B|   0     0 |   0     0 |2358  5940 |0.83 1.26 0.97|1.0   0  34|   0     0 |   0     0 | 18  273    6   31    0
Aug 01 02:33:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:01|  5   2  94   0   0|4119M  530M  202M 2889M|5795B 1621B|   0  4099B|   0  1.00 |1368  2164 |0.77 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    6   33    0
Aug 01 02:33:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:02|  3   0  96   0   0|4119M  530M  202M 2889M|6231B 1694B|   0     0 |   0     0 |1101  1813 |0.77 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  273    6   29    0
Aug 01 02:33:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:03| 28  12  59   0   0|3919M  730M  202M 2889M|8253B 1878B| 437k  313k|30.1  39.1 |2630  4217 |0.77 1.24 0.97|2.0   0  74|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:04| 41  10  47   0   0|3975M  674M  202M 2889M|9645B 1733B|8169B 2349k|1.00   122 |2018  3785 |0.77 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    6   33    0
Aug 01 02:33:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:05| 42  11  47   0   0|3886M  763M  202M 2889M|5958B 2194B|   0   216k|   0  6.00 |2023  3130 |0.77 1.24 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  220    6   41    0
Aug 01 02:33:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:06| 22   7  71   0   0|3885M  763M  202M 2889M|  13k 1645B|   0   365k|   0  51.1 |1938  2870 |0.87 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:07| 21   5  72   0   0|3885M  763M  202M 2889M|7644B 1566B|   0   452k|   0  30.0 |1875  3047 |0.87 1.25 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:08| 21   5  70   0   0|3886M  763M  202M 2889M|4999B 1689B|   0    11M|   0  1055 |2630  3649 |0.87 1.25 0.97|4.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:09| 23   5  71   0   0|3886M  763M  202M 2889M|5260B 1834B|   0     0 |   0     0 |2134  3473 |0.87 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:10| 23   5  71   0   0|3886M  763M  202M 2889M|6175B 1620B|   0     0 |   0     0 |2060  3320 |0.87 1.25 0.97|3.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:11| 23   6  70   0   0|3886M  762M  202M 2890M|6129B 1620B|   0   160k|   0  10.0 |2116  3452 |0.88 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:12| 22   6  71   0   0|3886M  762M  202M 2890M|5195B 1566B|   0     0 |   0     0 |2133  3409 |0.88 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:13| 22   5  71   0   0|3886M  762M  202M 2890M|5904B 1620B|   0   944k|   0   147 |2232  3577 |0.88 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:14| 23   6  71   0   0|3886M  762M  202M 2890M|6834B 1512B|   0    52k|   0  3.00 |2129  3419 |0.88 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:15| 23   6  69   0   0|3884M  764M  202M 2890M|5510B 1620B|   0   520k|   0  15.0 |2518  3934 |0.88 1.24 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:16| 25   6  69   0   0|3884M  764M  202M 2890M|5677B 1693B|   0   452k|   0  60.0 |2764  4731 |0.89 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  220    6   37    0
Aug 01 02:33:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:17| 24   5  70   0   0|3742M  907M  202M 2890M|5279B 1627B|8225B  763k|2.01  39.2 |2095  3464 |0.89 1.24 0.98|1.0   0  10|   0     0 |   0     0 | 17  203    6   39    0
Aug 01 02:33:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:18| 25   3  72   0   0|3804M  844M  202M 2890M|4855B 1907B|  60k   40k|11.0  4.00 |1625  2893 |0.89 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 17  203    6   39    0
Aug 01 02:33:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:19| 24   3  71   1   0|3839M  808M  202M 2891M|6114B 1617B|1006k 4089B| 126  1.00 |1641  2644 |0.89 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Aug 01 02:33:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:20| 27   2  72   0   0|3874M  773M  202M 2891M|7835B 1566B|   0     0 |   0     0 |1340  1811 |0.89 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Aug 01 02:33:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:21| 26   3  71   0   0|3854M  793M  202M 2892M|5763B 1596B|  52k    0 |5.00     0 |2359  5065 |0.90 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Aug 01 02:33:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:22| 45  10  44   0   0|3968M  676M  202M 2894M|  10k 1620B|1016k 1400k|97.0   128 |6105    19k|0.90 1.23 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:23|  2   0  96   0   0|3968M  676M  202M 2894M|  10k 1620B|   0   156k|   0  14.0 |1189  2081 |0.90 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:24|  2   1  96   0   0|3968M  676M  202M 2894M|6845B 1620B|   0     0 |   0     0 |1161  1908 |0.90 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:25|  2   1  95   0   0|3968M  676M  202M 2894M|6471B 1620B|   0   552k|   0  37.0 |1060  1856 |0.90 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:26|  4   1  93   0   0|3968M  676M  202M 2894M|6335B 1661B|   0   847k|   0   133 |1732  3102 |0.82 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:27|  2   1  96   0   0|3968M  676M  202M 2894M|8646B 1620B|   0   432k|   0  28.0 |1195  1964 |0.82 1.21 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:28|  3   1  97   0   0|3969M  675M  202M 2894M|4852B 1458B|   0    48k|   0  7.00 |1063  1743 |0.82 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:29|  1   0  97   0   0|3969M  675M  202M 2894M|6444B 1694B|   0     0 |   0     0 |1059  1712 |0.82 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:30|  2   0  96   0   0|3969M  675M  202M 2894M|  42k 1620B|   0     0 |   0     0 |1027  1609 |0.82 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Aug 01 02:33:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:31|  2   1  96   0   0|3972M  672M  202M 2894M|8570B 1621B|   0    36k|   0  4.00 |1067  1790 |0.76 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  232    6   50    0
Aug 01 02:33:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:32| 16   2  80   0   0|3980M  664M  202M 2894M|6438B 1621B|  16k  320k|1.00  46.0 |2218  4068 |0.76 1.19 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  242    6   50    0
Aug 01 02:33:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:33| 11   1  87   0   0|3986M  658M  202M 2894M|5130B 1621B|  32k  532k|3.00  37.0 |1587  2699 |0.76 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Aug 01 02:33:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:34|  2   1  96   0   0|3986M  658M  202M 2894M|  14k 1530B|   0     0 |   0     0 |1095  1700 |0.76 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Aug 01 02:33:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:35|  2   0  96   0   0|3986M  658M  202M 2894M|4855B 1620B|   0    32k|   0  4.00 |1046  1786 |0.76 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Aug 01 02:33:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:36|  4   1  93   0   0|3986M  657M  202M 2894M|5248B 1619B|   0   452k|   0  73.9 |1852  3327 |0.70 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:37|  2   0  96   0   0|3987M  657M  202M 2894M|6703B 1760B|   0   464k|   0  32.0 |1143  1872 |0.70 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:38|  2   1  97   0   0|3988M  656M  202M 2894M|5023B 1620B|   0  6332k|   0   607 |1224  1734 |0.70 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:39|  2   1  97   0   0|3988M  656M  202M 2894M|5523B 1694B|   0     0 |   0     0 |1007  1698 |0.70 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:40|  2   1  97   0   0|3988M  656M  202M 2894M|5899B 1620B|   0     0 |   0     0 | 986  1667 |0.70 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:41|  2   0  96   0   0|3988M  656M  202M 2894M|5673B 1458B|   0  4096B|   0  1.00 |1046  1772 |0.72 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:42|  3   1  97   0   0|3988M  656M  202M 2894M|5681B 1620B|   0     0 |   0     0 |1197  1999 |0.72 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Aug 01 02:33:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:43|  3   1  95   0   0|3988M  656M  202M 2894M|4800B 1623B|   0   469k|   0  80.2 |1269  2231 |0.72 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  250    6   48    0
Aug 01 02:33:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:44|  2   1  96   0   0|3988M  656M  202M 2894M|6144B 1619B|   0    40k|   0  3.00 |1160  1988 |0.72 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Aug 01 02:33:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:45|  2   0  96   0   0|3988M  656M  202M 2895M|5217B 1855B|   0    72k|   0  5.99 |1075  1789 |0.72 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  250    6   36    0
Aug 01 02:33:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:46|  4   1  93   0   0|3988M  656M  202M 2895M|5685B 1714B|   0   400k|   0  67.0 |1761  3238 |0.66 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  250    6   36    0
Aug 01 02:33:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:47|  6   9  84   0   0|3996M  647M  202M 2895M|5560B 1624B|   0  1259k|   0  36.1 |2245  3721 |0.66 1.15 0.96|1.0   0 207|   0     0 |   0     0 | 18  250    6   32    0
Aug 01 02:33:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:48| 20   8  71   0   0|4049M  594M  202M 2895M|6973B 1457B|   0   172k|   0  26.0 |2111  3334 |0.66 1.15 0.96|3.0   0 122|   0     0 |   0     0 | 18  250    6   32    0
Aug 01 02:33:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:49| 25   4  70   0   0|4083M  560M  202M 2895M|8829B 1693B|  24k 3182k|3.00   180 |2774  5254 |0.66 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  254    6   33    0
Aug 01 02:33:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:50| 26   4  68   1   0|4068M  576M  202M 2895M|6110B 1707B|  40k 2164k|3.00   175 |3076  5736 |0.66 1.15 0.96|1.0   0  23|   0     0 |   0     0 | 18  255    6   35    0
Aug 01 02:33:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:51| 17  11  71   0   0|4044M  599M  202M 2895M|6036B 1618B|  36k    0 |2.00     0 |2962  5635 |0.69 1.15 0.96|1.0   0 243|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 02:33:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:52| 16  12  72   0   0|4071M  572M  202M 2895M|  17k 2569B|  96k  500k|18.0  25.0 |2770  5052 |0.69 1.15 0.96|1.0   0 245|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 02:33:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:53| 23   4  72   0   0|4132M  510M  202M 2896M|8915B 1617B|  64k    0 |5.99     0 |1279  1967 |0.69 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 02:33:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:54| 27   3  71   0   0|4128M  511M  202M 2898M|5282B 1620B|   0  2496k|   0  97.0 |1619  2499 |0.69 1.15 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 02:33:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:55| 26   4  68   0   0|4145M  494M  202M 2899M|8154B 1548B|  20k  892k|2.00  73.0 |4616  9084 |0.69 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  259    6   47    0
Aug 01 02:33:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:56| 31   4  64   2   0|4164M  473M  202M 2900M|9267B 4357B| 941k 1666k|69.1   262 |4003  7782 |0.72 1.15 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  267    6   49    0
Aug 01 02:33:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:57| 16   2  80   1   0|4167M  470M  202M 2901M|  31k   13k| 144k 2829k|8.00   362 |3040  5300 |0.72 1.15 0.96|  0   0 4.0|   0     0 |   0     0 | 18  265    6   50    0
Aug 01 02:33:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:58|  8   2  89   0   0|4168M  469M  202M 2901M|9845B 3819B|  16k  873k|1.00  91.7 |2202  3896 |0.72 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  265    6   50    0
Aug 01 02:33:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:33:59|  9   2  87   1   0|4168M  468M  202M 2901M|  23k   12k|  64k  945k|4.00   109 |2422  4288 |0.72 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   51    0
Aug 01 02:34:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:00| 13   5  81   0   0|4173M  463M  202M 2901M|  46k 2618B|   0   734k|   0  68.2 |3597    13k|0.72 1.15 0.96|1.0   0  35|   0     0 |   0     0 | 18  268    6   52    0
Aug 01 02:34:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:01| 28   4  66   2   0|4176M  460M  202M 2901M|6152B 1612B|  20k 5101k|1.99   432 |6047    12k|0.66 1.13 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   54    0
Aug 01 02:34:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:02| 11   3  83   1   0|4178M  458M  202M 2902M|  10k 4323B|  16k 4253k|1.00   336 |3826  7765 |0.66 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    6   55    0
Aug 01 02:34:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:03| 15   3  81   0   0|4178M  458M  202M 2902M|  34k   13k|   0  1045k|   0   128 |3430  5870 |0.66 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   47    0
Aug 01 02:34:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:04| 22   3  74   1   0|4204M  432M  202M 2902M|6614B 1618B|  64k 7215k|4.00   734 |4221  7123 |0.66 1.13 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  276    6   48    0
Aug 01 02:34:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:05| 25   4  68   1   0|4204M  431M  202M 2902M|  12k 4238B|   0  2862k|   0   319 |5310    11k|0.66 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Aug 01 02:34:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:06|  9   1  88   1   0|4204M  431M  202M 2902M|7377B 1884B|   0  2152k|   0   189 |2502  4679 |0.69 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  275    6   48    0
Aug 01 02:34:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:07|  8   2  87   1   0|4205M  430M  202M 2903M|  14k 4338B|   0  5883k|   0   439 |3067  6048 |0.69 1.12 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   46    0
Aug 01 02:34:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:08| 11   2  85   0   0|4205M  430M  202M 2903M|9872B 4342B|   0  1808k|   0   137 |2795  5078 |0.69 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    6   47    0
Aug 01 02:34:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:09| 17   3  80   1   0|4206M  429M  202M 2903M|  15k 6962B| 148k 3607k|8.01   481 |3021  5279 |0.69 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Aug 01 02:34:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:10|  6   1  89   0   0|4206M  429M  202M 2903M|  23k 9775B|   0  1086k|   0   101 |2092  3631 |0.69 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    6   47    0
Aug 01 02:34:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:11|  6   2  90   0   0|4206M  428M  202M 2903M|  24k   10k|   0   844k|   0  94.0 |2233  3801 |0.63 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  275    6   47    0
Aug 01 02:34:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:12|  9   1  88   1   0|4206M  428M  202M 2903M|  29k   13k|   0  1601k|   0   164 |2414  4318 |0.63 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  274    6   47    0
Aug 01 02:34:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:13| 26   4  69   1   0|4208M  426M  202M 2903M|6383B 1613B|  32k 1557k|1.99   219 |4634  9268 |0.63 1.10 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   49    0
Aug 01 02:34:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:14| 27   4  67   1   0|4208M  426M  202M 2904M|6918B 1702B|   0  2576k|   0   240 |5355    11k|0.63 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   52    0
Aug 01 02:34:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:15| 20   4  73   0   0|4210M  424M  202M 2904M|6595B 1918B|   0  2022k|   0   159 |5739    11k|0.63 1.10 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   52    0
Aug 01 02:34:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:16|  6   1  91   0   0|4210M  423M  202M 2904M|7172B 1673B|   0   855k|   0  87.9 |2254  3905 |0.66 1.10 0.95|  0   0 1.0|   0     0 |   0     0 | 18  285    7   53    0
Aug 01 02:34:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:17|  5   1  93   0   0|4210M  423M  202M 2904M|  10k 1767B|   0   608k|   0  32.0 |1545  2415 |0.66 1.10 0.95|  0   0 2.0|   0     0 |   0     0 | 18  285    7   53    0
Aug 01 02:34:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:18| 18   2  77   1   0|4210M  422M  202M 2904M|8889B 1642B|   0  1446k|   0   177 |3916  7716 |0.66 1.10 0.95|2.0   0   0|   0     0 |   0     0 | 18  286    7   52    0
Aug 01 02:34:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:19| 27   4  67   1   0|4211M  422M  202M 2904M|6786B 1619B|   0  5674k|   0   454 |6205    13k|0.66 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   55    0
Aug 01 02:34:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:20| 14   3  81   0   0|4212M  421M  202M 2905M|5657B 1619B| 272k 1527k|15.0   147 |3946  7522 |0.66 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7   55    0
Aug 01 02:34:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:21| 11   2  85   1   0|4213M  419M  202M 2905M|  11k 4438B|   0  2223k|   0   223 |2899  5778 |0.61 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7   58    0
Aug 01 02:34:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:34:22|  9   1  87   0   0|4215M  417M  202M 2905M|  11k 4333B|  96k 1983k|3.99   161 |2425  4585 |0.61 1.08 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  286    7   51    0
