Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:36:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:00|  8   3  87   0   0|4447M  211M  191M 2893M|  19k 2684B|1164k  454k|41.9  41.9 |2769  4846 |0.99 1.19 0.96|1.0   0  42|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:01|  3   0  95   0   0|4447M  211M  191M 2893M| 130k 5352B|   0   120k|   0  12.0 |1388  2272 |0.99 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:02|  4   2  93   0   0|4447M  210M  191M 2893M| 349k 9742B|   0    17M|   0   233 |1990  2830 |0.91 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:03|  3   2  94   0   0|4448M  209M  191M 2894M| 596k   15k|   0     0 |   0     0 |1778  2232 |0.91 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:04|  3   1  94   0   0|4449M  207M  191M 2895M| 831k   22k|   0  2216k|   0  14.0 |2032  2419 |0.91 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:05|  2   0  96   0   0|4449M  207M  191M 2895M|  21k 2091B|   0   356k|   0  22.0 |1139  1890 |0.91 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:06|  2   0  96   0   0|4449M  207M  191M 2895M|  94k 3306B|   0     0 |   0     0 |1118  1770 |0.91 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:07|  2   1  95   0   0|4449M  207M  191M 2895M| 328k 8943B|   0     0 |   0     0 |1281  1954 |0.84 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:08|  2   2  95   0   0|4450M  206M  191M 2896M| 623k   15k|   0   500k|   0  5.00 |1699  2106 |0.84 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:09|  3   1  96   0   0|4450M  205M  191M 2896M| 201k 6525B|   0  1192k|   0  2.00 |1296  1873 |0.84 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:10|  3   1  94   0   0|4450M  205M  191M 2896M| 118k 3482B|   0   600k|   0  47.0 |1415  2480 |0.84 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:11|  3   1  95   0   0|4450M  205M  191M 2896M| 150k 4464B|   0   420k|   0  24.0 |1457  2282 |0.84 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:12|  3   1  95   0   0|4451M  204M  191M 2897M| 328k 7759B|   0   440k|   0  11.0 |1470  2013 |0.77 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:13|  2   1  96   0   0|4451M  204M  191M 2897M| 120k 3472B|   0   416k|   0  21.0 |1275  2009 |0.77 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:14|  2   1  96   0   0|4451M  203M  191M 2897M| 168k 3600B|   0    92k|   0  3.00 |1267  1927 |0.77 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  274    0   22    1
Jul 04 01:36:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:15| 14   8  74   3   0|4467M  166M  192M 2918M|  61k 3017B|5609k   19M| 214   492 |5874    11k|0.77 1.13 0.95|1.0   0  65|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:16| 13  12  69   4   0|4462M  162M  193M 2925M|7871B 1552B|  12k   16M|3.00  1690 |6817    13k|0.77 1.13 0.95|2.0   0 145|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:17| 21   8  68   1   0|4461M  162M  193M 2926M|4597B 1452B|   0  1399k|   0  89.7 |2540  3567 |0.79 1.13 0.95|2.0   0  66|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:18| 22   8  68   0   0|4472M  150M  193M 2926M|4851B 1553B|   0  1301k|   0  75.1 |2548  3609 |0.79 1.13 0.95|1.0   0  60|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:19| 22   8  68   1   0|4471M  147M  193M 2929M|  40k 1457B|   0  1339k|   0  60.0 |2322  3266 |0.79 1.13 0.95|2.0   0  48|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:20| 17   8  70   2   0|4461M  134M  193M 2950M|8496B 1714B|2695k   28M| 554   491 |3227  4669 |0.79 1.13 0.95|1.0   0  29|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:21| 17  11  72   0   0|4465M  135M  193M 2946M|6530B 1461B|  12k   30M|1.00   106 |2225  3186 |0.79 1.13 0.95|1.0   0  53|   0     0 |   0     0 | 18  273    0   23    1
Jul 04 01:36:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:22| 34  15  49   0   0|4320M  277M  193M 2950M|8813B 2007B|3566k    0 | 162     0 |6590    11k|0.81 1.12 0.95|3.0   0 112|   0     0 |   0     0 | 18  265    0   27    1
Jul 04 01:36:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:23| 29   3  67   0   0|4232M  364M  193M 2950M|4989B  796B| 368k  372k|27.0  15.0 |1507  2182 |0.81 1.12 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  265    0   27    1
Jul 04 01:36:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:24| 27   4  68   0   0|4286M  310M  193M 2951M|5576B 1548B|  84k  124k|21.0  2.99 |1732  3519 |0.81 1.12 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  273    0   31    1
Jul 04 01:36:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:25| 21   9  68   3   0|4147M  420M  193M 2979M|4772B 1462B|  26M  481k| 339  2.01 |3104  4849 |0.81 1.12 0.95|  0 1.0  42|   0     0 |   0     0 | 18  265    0   35    1
Jul 04 01:36:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:26| 25   5  69   0   0|4158M  408M  193M 2980M|7203B 1769B| 328k  480k|25.0  13.0 |2385  3372 |0.81 1.12 0.95|1.0   0  49|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:27| 12   4  82   0   0|4108M  509M  193M 2930M|6664B 1648B| 259k   12k|15.9  2.99 |1953  2921 |0.82 1.12 0.95|  0   0  30|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:28|  3   1  96   0   0|4108M  509M  193M 2930M|9481B 1608B|   0   192k|   0  1.00 |1086  1761 |0.82 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:29|  2   1  96   0   0|4108M  509M  193M 2930M|6648B 1694B|   0     0 |   0     0 |1141  1842 |0.82 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:30|  2   1  95   0   0|4108M  509M  193M 2930M|5605B 1620B|   0   548k|   0  44.0 |1359  2412 |0.82 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:31|  3   1  95   0   0|4108M  509M  193M 2930M|5639B 1458B|   0   128k|   0  20.0 |1337  2291 |0.82 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:32|  2   1  95   0   0|4108M  509M  193M 2930M|7548B 1606B|   0    96k|   0  13.0 |1318  2222 |0.76 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:33|  2   1  96   0   0|4108M  509M  193M 2930M|5042B 1732B|   0  4100B|   0  1.00 |1096  1779 |0.76 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:34|  1   0  96   0   0|4108M  509M  193M 2930M|5466B 1364B|   0   360k|   0  25.0 |1138  1898 |0.76 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  265    1   35    1
Jul 04 01:36:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:35|  2   1  96   0   0|4108M  509M  193M 2930M|6938B 1242B|   0     0 |   0     0 |1049  1755 |0.76 1.10 0.94|  0   0 2.0|   0     0 |   0     0 | 18  265    1   33    1
Jul 04 01:36:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:36|  2   1  96   0   0|4108M  509M  193M 2930M|  11k 1793B|   0     0 |   0     0 |1168  1882 |0.76 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  265    2   33    1
Jul 04 01:36:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:37|  2   1  96   0   0|4108M  509M  193M 2930M|5473B 1586B|   0     0 |   0     0 |1103  1791 |0.70 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  265    2   28    1
Jul 04 01:36:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:38|  2   1  96   0   0|4108M  509M  193M 2930M|6691B 1512B|   0     0 |   0     0 |1117  1797 |0.70 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  265    2   28    1
Jul 04 01:36:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:39|  3   1  96   0   0|4108M  509M  193M 2930M|6296B 1586B|   0  4096B|   0  1.00 |1149  1762 |0.70 1.08 0.94|3.0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:40|  4   1  94   0   0|4108M  509M  193M 2930M|5130B 1512B|   0   392k|   0  41.0 |1409  2400 |0.70 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:41|  3   1  94   0   0|4108M  509M  193M 2930M|6170B 1532B|   0   248k|   0  42.0 |1597  2750 |0.70 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:42|  4   1  95   1   0|4108M  509M  193M 2930M|4605B 1566B|   0  2156k|   0   144 |1455  2549 |0.64 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:43|  1   1  96   0   0|4108M  509M  193M 2930M|9732B 1730B|   0     0 |   0     0 |1085  1705 |0.64 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:44|  3   1  96   0   0|4108M  509M  193M 2930M|4869B 1566B|   0   168k|   0  9.00 |1299  2175 |0.64 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:45|  2   0  96   0   0|4108M  509M  193M 2930M|4703B 1619B|   0  4094B|   0  1.00 |1146  1879 |0.64 1.06 0.93|  0   0 2.0|   0     0 |   0     0 | 18  265    2   14    1
Jul 04 01:36:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:46|  2   1  96   0   0|4108M  509M  193M 2930M|6625B 1847B|   0     0 |   0     0 |1165  1857 |0.64 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:47|  2   1  95   0   0|4108M  509M  193M 2930M|4918B 1694B|   0   316k|   0  23.0 |1378  2353 |0.59 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:48|  6   3  90   0   0|4101M  516M  193M 2930M|5005B 1714B|   0    32k|   0  4.00 |1798  4055 |0.59 1.05 0.93|  0   0  34|   0     0 |   0     0 | 18  265    3   15    1
Jul 04 01:36:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:49|  3   0  95   0   0|4102M  516M  193M 2930M|  43k 1712B|   0   260k|   0  26.0 |1393  2225 |0.59 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:50|  2   1  95   0   0|4102M  516M  193M 2930M|5239B 1511B|   0   180k|   0  29.0 |1336  2524 |0.59 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:51|  2   1  95   0   0|4102M  516M  193M 2930M|5155B 1627B|   0   204k|   0  28.0 |1329  2331 |0.59 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:52|  2   2  96   0   0|4102M  516M  193M 2930M|7330B 1566B|   0  4429k|   0   542 |1486  1915 |0.54 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:53|  5   1  93   1   0|4101M  516M  193M 2930M|7861B 1712B|   0   405k|   0  26.1 |1963  3760 |0.54 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  265    3   14    1
Jul 04 01:36:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:54| 10   1  87   0   0|4101M  516M  193M 2930M|5185B 1456B|  96k    0 |5.99     0 |2019  3643 |0.54 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  265    3   16    1
Jul 04 01:36:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:55|  3   0  96   0   0|4101M  516M  193M 2930M|5243B 1510B|   0    60k|   0  4.00 |1213  1940 |0.54 1.03 0.92|  0   0 2.0|   0     0 |   0     0 | 18  265    3   16    1
Jul 04 01:36:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:56|  2   1  96   0   0|4101M  516M  193M 2930M|4217B 1306B|   0     0 |   0     0 |1289  2063 |0.54 1.03 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  265    4   16    1
Jul 04 01:36:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:57| 11   3  84   1   0|4122M  494M  193M 2931M|7013B 1607B|1040k 1032k|92.0   143 |1738  2679 |0.50 1.01 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  265    4   16    1
Jul 04 01:36:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:58| 24   4  71   0   0|4121M  493M  194M 2932M|  12k 1512B| 512k  864k|36.0  13.0 |2983  5204 |0.50 1.01 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   16    1
Jul 04 01:36:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:36:59| 25   3  70   0   0|4131M  483M  194M 2932M|4579B 1586B|  16k  236k|1.00  27.0 |1981  3089 |0.50 1.01 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    1
Jul 04 01:37:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:00| 24   4  71   0   0|4143M  472M  194M 2932M|3833B 1463B|   0   349k|   0  48.1 |2225  3703 |0.50 1.01 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    1
Jul 04 01:37:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:01| 24   4  71   0   0|4118M  496M  194M 2932M|8207B 1623B|   0   355k|   0  48.8 |2406  4052 |0.50 1.01 0.91|2.0   0  10|   0     0 |   0     0 | 18  275    4   16    1
Jul 04 01:37:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:02| 38   6  56   0   0|4119M  495M  194M 2932M|5873B 1572B|   0   325k|   0  39.1 |2432  3834 |0.54 1.01 0.91|5.0   0  19|   0     0 |   0     0 | 18  275    4   18    1
Jul 04 01:37:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:03| 50   8  43   0   0|3935M  679M  194M 2932M|5728B 1805B|   0   232k|   0  20.0 |1715  2327 |0.54 1.01 0.91|5.0   0 4.0|   0     0 |   0     0 | 18  259    4   20    1
Jul 04 01:37:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:04| 89  11   0   0   0|3713M  901M  194M 2932M|5396B 1512B|8190B 1384k|2.00   101 |2452  3355 |0.54 1.01 0.91|5.0   0 8.0|   0     0 |   0     0 | 18  247    4   20    1
Jul 04 01:37:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:05| 84  15   2   0   0|3894M  720M  194M 2933M|5346B 1513B| 492k 8198B|26.0  1.00 |3391  3018 |0.54 1.01 0.91|5.0   0 8.0|   0     0 |   0     0 | 18  249    4   20    1
Jul 04 01:37:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:06| 75  14   9   0   0|3998M  611M  194M 2937M|5386B 1827B| 450k 1419k|43.8  62.8 |9052    19k|0.54 1.01 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  257    5   30    1
Jul 04 01:37:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:07| 21   6  72   0   0|4061M  547M  194M 2938M| 118k   58k|  56k  351k|4.99  35.9 |4384  7324 |0.58 1.01 0.92|  0   0 2.0|   0     0 |   0     0 | 18  258    6   35    2
Jul 04 01:37:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:08| 16   3  79   0   0|4083M  525M  194M 2938M|  94k   43k|   0   116k|   0  15.0 |3087  5188 |0.58 1.01 0.92|  0   0 2.0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:09|  2   1  96   0   0|4083M  525M  194M 2938M|4572B 1593B|   0  4113B|   0  1.00 |1184  1875 |0.58 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:10|  2   0  96   0   0|4083M  525M  194M 2938M|4189B 1512B|   0   192k|   0  1.00 |1104  1831 |0.58 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:11|  3   2  94   0   0|4083M  525M  194M 2938M|4040B 1616B|   0   736k|   0  66.0 |1515  2731 |0.58 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:12|  3   1  94   0   0|4084M  524M  194M 2938M|7365B 1458B|   0   108k|   0  12.0 |1264  2088 |0.53 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:13|  2   1  96   0   0|4084M  524M  194M 2938M|4416B 1532B|   0     0 |   0     0 |1040  1811 |0.53 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:14|  2   1  96   0   0|4084M  524M  194M 2938M|6847B 1568B|   0   304k|   0  23.0 |1151  1886 |0.53 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:15|  3   1  96   0   0|4084M  524M  194M 2938M|4729B 1460B|   0  4100B|   0  1.00 |1068  1814 |0.53 0.99 0.91|  0   0 2.0|   0     0 |   0     0 | 18  267    5   35    1
Jul 04 01:37:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:16|  3   0  96   0   0|4084M  524M  194M 2938M|6043B 1510B|   0     0 |   0     0 |1123  1834 |0.53 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  267    5   34    1
Jul 04 01:37:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:17|  2   1  96   0   0|4084M  524M  194M 2938M|4526B 1765B|   0     0 |   0     0 |1079  1806 |0.49 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  267    5   34    1
Jul 04 01:37:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:18|  3   2  95   0   0|4085M  523M  194M 2938M|4766B 1694B|   0   148k|   0  23.0 |1271  2289 |0.49 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:19|  2   0  95   0   0|4085M  523M  194M 2938M|  26k 1726B|   0   388k|   0  30.0 |1290  2262 |0.49 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:20|  1   1  96   0   0|4085M  523M  194M 2938M|  21k 1620B|   0    32k|   0  4.00 |1143  1843 |0.49 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:21|  3   1  95   0   0|4085M  523M  194M 2938M|6104B 1695B|   0   340k|   0  34.0 |1317  2280 |0.49 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:22|  3   0  97   0   0|4085M  523M  194M 2938M|6485B 1640B|   0    36k|   0  5.00 |1119  1787 |0.45 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:23|  1   1  95   0   0|4085M  523M  194M 2938M|6579B 1566B|   0    13M|   0  1115 |1534  2009 |0.45 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  267    6   34    1
Jul 04 01:37:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:24|  2   2  96   0   0|4086M  522M  194M 2938M|7273B 1622B|   0  1856k|   0  95.0 |1293  2138 |0.45 0.96 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  267    6   30    1
Jul 04 01:37:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:25| 33  14  51   0   0|3918M  690M  194M 2939M|7193B 1573B| 366k  860k|27.1  66.3 |2843  5038 |0.45 0.96 0.90|2.0   0  71|   0     0 |   0     0 | 18  216    6   38    1
Jul 04 01:37:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:26| 43   9  47   0   0|3957M  650M  194M 2939M|5886B 1587B|8199B   48k|1.00  5.00 |1667  3237 |0.45 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    6   30    1
Jul 04 01:37:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:27| 45  11  44   0   0|3852M  754M  194M 2940M|5987B 2130B|   0  4078B|   0  1.00 |2356  3639 |0.57 0.98 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  216    6   38    1
Jul 04 01:37:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:28| 20   7  70   0   0|3852M  755M  194M 2940M|9890B 1458B|   0  1072k|   0   139 |2359  3959 |0.57 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  216    6   38    1
Jul 04 01:37:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:37:29| 23   6  69   0   0|3852M  754M  194M 2940M|5248B 1606B|   0   415k|   0  34.9 |2415  4125 |0.57 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  216    6   38    1
