Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:41:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:38|  3   1  95   0   0|3976M  680M  197M 2888M|  13k 1834B|   0   104k|   0  7.00 |1180  1839 |1.22 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:39|  1   1  96   0   0|3976M  679M  197M 2888M|  12k 1620B|   0   224k|   0  10.0 |1142  1893 |1.22 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:40|  3   1  96   0   0|3976M  679M  197M 2888M|  13k 1715B|   0  1109k|   0  9.00 |1177  1965 |1.22 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:41|  2   0  96   0   0|3976M  679M  197M 2888M|  13k 1460B|   0   368k|   0  25.0 |1155  1861 |1.22 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jan 13 14:41:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:42|  2   1  95   0   0|3980M  675M  197M 2888M|5172B 1618B|   0   148k|   0  23.0 |1309  2310 |1.22 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jan 13 14:41:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:43| 13   2  82   0   0|3986M  669M  197M 2888M|6655B 1663B|  16k  436k|1.00  47.0 |2104  3543 |1.13 1.16 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Jan 13 14:41:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:44| 11   1  87   0   0|3992M  663M  197M 2888M|8084B 1618B|  32k  108k|3.00  7.99 |1511  2752 |1.13 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 13 14:41:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:45|  3   1  96   0   0|3992M  663M  197M 2888M|6293B 1621B|   0    40k|   0  2.00 |1083  1776 |1.13 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 13 14:41:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:46|  3   1  96   0   0|3992M  663M  197M 2888M|5006B 1621B|   0    92k|   0  9.00 |1097  1865 |1.13 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 13 14:41:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:47|  2   0  95   0   0|3992M  663M  197M 2888M|5010B 1620B|   0   808k|   0  70.0 |1443  2610 |1.13 1.16 0.92|4.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jan 13 14:41:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:48|  3   1  95   0   0|3993M  663M  197M 2888M|5060B 1626B|   0    96k|   0  12.0 |1163  1908 |1.04 1.14 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:49|  2   1  97   0   0|3993M  663M  197M 2888M|4612B 1620B|   0     0 |   0     0 |1084  1911 |1.04 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:50|  1   0  96   0   0|3993M  663M  197M 2888M|4687B 1619B|   0   192k|   0  15.0 |1079  1903 |1.04 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:51|  1   1  96   0   0|3993M  663M  197M 2888M|  42k 1619B|   0     0 |   0     0 |1066  1713 |1.04 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:52|  3   0  96   0   0|3993M  663M  197M 2888M|7654B 1759B|   0    72k|   0  11.0 |1229  2097 |1.04 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:53|  2   1  95   0   0|3993M  663M  197M 2888M|7144B 1620B|   0   252k|   0  23.0 |1436  2526 |0.95 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 13 14:41:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:54|  2   1  95   0   0|3993M  662M  197M 2888M|6100B 1620B|   0   116k|   0  18.0 |1317  2365 |0.95 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:41:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:55|  2   1  96   0   0|3993M  662M  197M 2888M|6215B 1462B|   0   473k|   0  67.2 |1072  1865 |0.95 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:41:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:56|  2   1  96   0   0|3993M  662M  197M 2888M|5165B 1660B|   0   360k|   0  25.0 |1102  1885 |0.95 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:41:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:57|  3   1  95   0   0|3993M  662M  197M 2888M|6056B 1617B|   0   331k|   0  40.9 |1461  2649 |0.95 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:41:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:58|  2   0  96   1   0|3993M  662M  197M 2888M|5102B 1884B|   0  1317k|   0  79.1 |1063  1972 |1.04 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:41:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:41:59|  2   1  96   0   0|3993M  662M  197M 2888M|5779B 1713B|   0   172k|   0  8.99 | 981  1771 |1.04 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 14:42:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:00| 10  15  73   0   0|4024M  631M  197M 2888M|5040B 1620B|   0  7441k|   0   682 |3125  5164 |1.04 1.14 0.92|1.0   0 327|   0     0 |   0     0 | 18  248    5   46    0
Jan 13 14:42:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:01| 24   3  72   0   0|4070M  586M  197M 2888M|5646B 1762B|   0     0 |   0     0 |1531  2531 |1.04 1.14 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   46    0
Jan 13 14:42:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:02| 26   4  68   1   0|4101M  555M  197M 2888M|  43k 1510B|4090B 2173k|1.00   165 |3165  5917 |1.04 1.14 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  255    5   44    0
Jan 13 14:42:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:03| 27   3  70   0   0|4085M  571M  197M 2889M|5382B 1567B|  64k  400k|4.00  58.0 |2665  4771 |1.03 1.14 0.92|1.0   0  23|   0     0 |   0     0 | 18  252    5   53    0
Jan 13 14:42:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:04| 13  15  71   0   0|4052M  603M  197M 2889M|5955B 1859B|   0     0 |   0     0 |3130  5126 |1.03 1.14 0.92|1.0   0 331|   0     0 |   0     0 | 18  251    5   53    0
Jan 13 14:42:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:05| 17   9  71   0   0|4090M  565M  197M 2889M|  17k 2656B|  96k   20k|18.0  2.99 |2324  3731 |1.03 1.14 0.92|1.0   0 159|   0     0 |   0     0 | 18  251    5   53    0
Jan 13 14:42:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:06| 23   5  71   0   0|4145M  508M  197M 2890M|5559B 1619B|  64k 2855k|6.00   144 |1771  2859 |1.03 1.14 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  251    5   42    0
Jan 13 14:42:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:07| 24   4  71   0   0|4138M  514M  197M 2892M|5208B 1619B|  16k  848k|3.00  42.0 |1901  3023 |1.03 1.14 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   42    0
Jan 13 14:42:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:08| 27   4  69   0   0|4152M  499M  197M 2892M|6071B 1883B|  36k  680k|3.00  62.0 |4620  8761 |1.03 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  255    5   42    0
Jan 13 14:42:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:09| 30   3  65   1   0|4169M  481M  197M 2893M|9881B 4288B| 845k 1461k|63.1   227 |3844  7561 |1.03 1.13 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  262    5   46    0
Jan 13 14:42:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:10| 14   2  82   1   0|4171M  478M  197M 2894M|9533B 4321B| 192k 1221k|11.0   144 |2927  5396 |1.03 1.13 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   46    0
Jan 13 14:42:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:11|  5   2  90   0   0|4174M  475M  197M 2894M|9839B 3827B|  16k  787k|1.00  81.9 |1941  3471 |1.03 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  261    5   47    0
Jan 13 14:42:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:12|  9   3  85   1   0|4174M  475M  197M 2894M|  28k   13k|  64k 1151k|4.00   142 |2911  5080 |1.03 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  262    5   49    0
Jan 13 14:42:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:13|  9   2  86   1   0|4179M  470M  197M 2894M|7312B 2178B|   0  5262k|   0   358 |3261  6296 |1.03 1.13 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   50    0
Jan 13 14:42:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:14| 26   4  67   1   0|4196M  452M  197M 2895M|5412B 1617B|  32k 2943k|1.00   325 |5230    11k|1.03 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   53    0
Jan 13 14:42:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:15| 15   3  80   1   0|4197M  450M  197M 2896M|9109B 4427B|  16k 2436k|1.00   253 |3849  7519 |1.03 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   54    0
Jan 13 14:42:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:16| 11   2  86   1   0|4197M  450M  197M 2896M|  35k   12k|   0  1034k|   0   115 |2452  4361 |1.03 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   54    0
Jan 13 14:42:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:17| 12   3  83   1   0|4198M  449M  197M 2896M|6674B 1569B|   0  1162k|   0   141 |3382  6443 |1.03 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Jan 13 14:42:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:18| 27   4  66   1   0|4205M  442M  197M 2896M|8435B 4159B|   0  4059k|   0   459 |6014    12k|1.11 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Jan 13 14:42:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:19|  6   2  91   2   0|4205M  442M  197M 2896M|8786B 1795B|   0  6073k|   0   388 |2327  4434 |1.11 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   57    0
Jan 13 14:42:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:20| 10   2  86   0   0|4209M  438M  197M 2897M|9529B 4331B|   0   989k|   0   134 |2580  4863 |1.11 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  268    5   58    0
Jan 13 14:42:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:21| 13   2  83   1   0|4216M  430M  197M 2897M|  66k   13k|   0  7203k|   0   761 |3245  5188 |1.11 1.15 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   60    0
Jan 13 14:42:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:22| 17   3  79   0   0|4217M  429M  197M 2897M|4945B 1626B| 149k  743k|8.03  71.3 |2500  4403 |1.11 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Jan 13 14:42:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:23|  9   1  88   1   0|4217M  429M  197M 2897M|  49k   21k|   0  1610k|   0   135 |2604  4191 |1.26 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Jan 13 14:42:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:24| 12   3  85   1   0|4217M  429M  197M 2897M|  29k   13k|   0   990k|   0   144 |2796  4884 |1.26 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Jan 13 14:42:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:25|  9   2  86   0   0|4217M  429M  197M 2897M|  28k   13k|   0  1085k|   0   121 |2803  4746 |1.26 1.18 0.93|3.0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Jan 13 14:42:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:26| 21   3  73   1   0|4220M  425M  197M 2897M|6948B 1629B|  32k 1830k|2.01   251 |3990  8114 |1.26 1.18 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  273    5   63    0
Jan 13 14:42:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:27| 26   4  66   2   0|4222M  423M  197M 2898M|6600B 1622B|   0  3585k|   0   326 |5372    12k|1.26 1.18 0.93|2.0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Jan 13 14:42:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:28| 28   2  66   1   0|4222M  422M  197M 2898M|5704B 1621B|   0  3142k|   0   269 |5651    12k|1.32 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Jan 13 14:42:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:29|  7   2  88   2   0|4224M  421M  197M 2898M|8163B 1711B|   0  5656k|   0   337 |2508  5483 |1.32 1.19 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  275    5   52    0
Jan 13 14:42:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:30|  6   1  91   0   0|4224M  421M  197M 2898M|5505B 1512B|   0   236k|   0  20.0 |1565  2559 |1.32 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    5   52    0
Jan 13 14:42:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:31|  7   2  88   0   0|4224M  421M  197M 2898M|6160B 1621B|   0  2470k|   0   308 |2345  4774 |1.32 1.19 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  277    5   50    0
Jan 13 14:42:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:32| 32   5  59   2   0|4225M  419M  197M 2899M|  42k 1608B|   0  3880k|   0   466 |6270    16k|1.32 1.19 0.94|2.0   0  35|   0     0 |   0     0 | 18  279    5   55    0
Jan 13 14:42:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:33| 26   5  67   1   0|4227M  417M  197M 2899M|7652B 1694B| 272k 2540k|16.0   261 |5405    12k|1.29 1.19 0.94|5.0   0   0|   0     0 |   0     0 | 18  279    5   52    0
Jan 13 14:42:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:34|  6   3  88   1   0|4228M  416M  197M 2899M|  17k 2059B|   0  2022k|   0   133 |2461  3915 |1.29 1.19 0.94|  0   0 1.0|   0     0 |   0     0 | 18  278    6   52    0
Jan 13 14:42:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:35| 12   2  82   1   0|4236M  407M  197M 2900M|  18k 4842B|   0  2392k|   0   253 |3374  6101 |1.29 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    6   47    0
Jan 13 14:42:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:36| 10   2  86   1   0|4240M  403M  197M 2900M|  11k 4428B|  64k 1409k|3.99   150 |2371  4468 |1.29 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    6   48    0
Jan 13 14:42:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:37| 12   3  83   1   0|4240M  403M  197M 2900M|7526B 1683B|   0   986k|   0   112 |3712  7683 |1.29 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    6   48    0
Jan 13 14:42:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:38| 17   3  78   1   0|4245M  397M  197M 2900M|  17k 4318B|  64k 5134k|4.00   354 |3985  7456 |1.67 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Jan 13 14:42:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:39| 12   3  82   0   0|4248M  394M  197M 2900M|  27k 8147B|   0  1514k|   0   178 |3089  5496 |1.67 1.27 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  279    6   59    0
Jan 13 14:42:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:40| 11   1  86   1   0|4249M  394M  197M 2901M|  26k 8651B|   0   792k|   0  89.4 |2441  4100 |1.67 1.27 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  278    6   60    0
Jan 13 14:42:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:41|  4   1  93   0   0|4249M  393M  197M 2901M|  13k 1783B|   0  4045k|   0  75.8 |1624  2735 |1.67 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   60    0
Jan 13 14:42:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:42| 13   2  82   1   0|4251M  391M  197M 2901M|  28k   13k|   0  8374k|   0   931 |3599  5812 |1.67 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   63    0
Jan 13 14:42:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:43| 11   2  84   1   0|4252M  389M  197M 2901M|5865B 1695B|  16k 1969k|1.00   207 |2725  5295 |1.62 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jan 13 14:42:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:44| 12   2  83   1   0|4255M  386M  197M 2901M|  10k 4331B|   0  1548k|   0   181 |2861  5482 |1.62 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jan 13 14:42:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:45| 10   3  86   1   0|4257M  385M  197M 2901M|  11k 1830B|   0  1136k|   0   119 |2417  4356 |1.62 1.26 0.97|3.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Jan 13 14:42:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:46|  4   1  92   0   0|4257M  384M  197M 2901M|9380B 4516B|   0   932k|   0  87.6 |1762  3085 |1.62 1.26 0.97|3.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jan 13 14:42:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:47|  8   1  87   1   0|4258M  383M  197M 2902M|4444B 1565B|   0  7074k|   0   478 |2738  5899 |1.62 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jan 13 14:42:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:48|  7   1  89   1   0|4258M  383M  197M 2902M|6685B 1788B|   0   684k|   0  85.0 |1961  3529 |1.49 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jan 13 14:42:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:49|  5   1  91   0   0|4259M  383M  197M 2902M|5877B 1786B|   0   431k|   0  45.9 |1720  3073 |1.49 1.24 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   74    0
Jan 13 14:42:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:50|  7   2  90   0   0|4259M  382M  197M 2902M|5616B 1791B|   0   481k|   0  59.1 |1939  3362 |1.49 1.24 0.96|3.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jan 13 14:42:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:51| 11   2  86   1   0|4260M  382M  197M 2902M|  51k 6849B|   0   928k|   0   144 |2669  4741 |1.49 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Jan 13 14:42:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:52| 12   2  84   1   0|4260M  381M  197M 2902M|  14k 6143B|   0  3893k|   0   496 |3054  5118 |1.49 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   78    0
Jan 13 14:42:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:53|  3   1  93   0   0|4260M  381M  197M 2902M|9474B 1789B|   0   656k|   0  75.0 |1773  3123 |1.37 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    6   78    0
Jan 13 14:42:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:54| 15   2  81   1   0|4261M  380M  197M 2902M|  33k   15k|   0  1263k|   0   178 |2977  5635 |1.37 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   81    0
Jan 13 14:42:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:55|  9   2  86   0   0|4261M  379M  197M 2902M|5595B 1650B|   0  1019k|   0   124 |2600  5146 |1.37 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   81    0
Jan 13 14:42:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:56| 12   1  83   1   0|4262M  378M  197M 2903M|  11k 4640B|  16k 1579k|1.00   193 |3092  5761 |1.37 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Jan 13 14:42:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:57| 10   3  86   1   0|4262M  378M  197M 2903M|  11k 4270B|   0  1432k|   0   182 |2870  5522 |1.37 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Jan 13 14:42:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:58|  8   2  88   1   0|4263M  377M  197M 2903M|7587B 1865B|   0  5925k|   0   374 |2322  4602 |1.50 1.25 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Jan 13 14:42:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:42:59|  5   1  92   0   0|4263M  377M  197M 2903M|9681B 3779B|   0  1662k|   0  89.9 |1843  3405 |1.50 1.25 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   88    0
Jan 13 14:43:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:00| 12   2  85   1   0|4263M  377M  197M 2903M|  30k   13k|   0  1001k|   0   141 |2972  5179 |1.50 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    6   90    0
Jan 13 14:43:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:01| 22   4  72   2   0|4263M  376M  197M 2904M|7160B 1714B|  16k 2324k|1.00   328 |4687  9499 |1.50 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   92    0
Jan 13 14:43:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:02| 28   5  65   2   0|4264M  375M  197M 2904M|  42k 1569B|  32k 4464k|1.00   456 |6316    13k|1.50 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   94    0
Jan 13 14:43:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:03| 14   3  80   1   0|4265M  374M  197M 2904M|6024B 1618B|   0  2013k|   0   196 |3820  7655 |1.46 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Jan 13 14:43:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:04| 13   3  82   1   0|4265M  374M  197M 2904M|9888B 4507B|   0  2941k|   0   262 |3206  6012 |1.46 1.25 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  278    6   88    0
Jan 13 14:43:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:05|  9   2  86   2   0|4265M  373M  197M 2904M|8170B 4451B|   0  6133k|   0   438 |2498  5299 |1.46 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  279    6   89    0
Jan 13 14:43:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:06|  4   1  93   0   0|4265M  373M  197M 2905M|6895B 2133B|   0  1103k|   0  86.0 |1481  2802 |1.46 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   87    0
Jan 13 14:43:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:07| 15   2  79   1   0|4266M  372M  197M 2905M|9677B 3999B|   0  7420k|   0   781 |3348  6099 |1.46 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Jan 13 14:43:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:43:08| 12   2  84   1   0|4266M  372M  197M 2905M|  26k   12k|  16k 1431k|1.00   167 |2862  5089 |1.50 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   90    0
