May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 10:04:44 ubuntu dstat.sh[65670]: 18-05 10:04:44|  2   1  97   0   0|5233M  230M  179M 2174M|4501B 1620B|   0   212k|   0  15.0 |1010  1442 |0.22 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:45 ubuntu dstat.sh[65670]: 18-05 10:04:45|  2   1  97   0   0|5233M  230M  179M 2174M|4757B 1754B|   0    20k|   0  1.00 |1053  1411 |0.22 0.94 0.88|1.0   0 1.0|   0     0 |           | 18  293    0   15    0
May 18 10:04:46 ubuntu dstat.sh[65670]: 18-05 10:04:46|  2   1  97   0   0|5233M  230M  179M 2174M|4579B 1621B|   0   176k|   0  24.0 |1325  1987 |0.22 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:47 ubuntu dstat.sh[65670]: 18-05 10:04:47|  1   1  97   0   0|5233M  230M  179M 2174M|4756B 1457B|   0   280k|   0  22.0 |1103  1489 |0.22 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:48 ubuntu dstat.sh[65670]: 18-05 10:04:48|  1   1  97   0   0|5233M  230M  179M 2174M|4611B 1617B|   0   635k|   0   135 | 973  1331 |0.22 0.94 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:49 ubuntu dstat.sh[65670]: 18-05 10:04:49|  1   0  98   0   0|5233M  230M  179M 2174M|5772B 1623B|   0  8209B|   0  1.00 | 868  1260 |0.21 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:50 ubuntu dstat.sh[65670]: 18-05 10:04:50|  2   1  97   0   0|5233M  230M  179M 2174M|5823B 1621B|   0   104k|   0  12.0 |1197  1701 |0.21 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:51 ubuntu dstat.sh[65670]: 18-05 10:04:51|  2   1  96   0   0|5233M  230M  179M 2174M|6224B 1510B|   0   352k|   0  30.0 |1177  1720 |0.21 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:52 ubuntu dstat.sh[65670]: 18-05 10:04:52|  2   1  96   1   0|5233M  230M  179M 2174M|4904B 1566B|   0  2255k|   0   135 |1249  1872 |0.21 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:53 ubuntu dstat.sh[65670]: 18-05 10:04:53|  1   0  98   0   0|5233M  230M  179M 2174M|5159B 1620B|   0   124k|   0  9.00 | 836  1226 |0.21 0.92 0.88|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 18 10:04:54 ubuntu dstat.sh[65670]: 18-05 10:04:54| 10   5  85   0   0|5259M  204M  179M 2174M|6583B 3571B|   0   376k|   0  22.0 |1985  1844 |0.27 0.93 0.88|1.0   0  37|   0     0 |           | 18  294    0   15    0
May 18 10:04:55 ubuntu dstat.sh[65670]: 18-05 10:04:55| 15   2  81   0   0|5267M  196M  179M 2175M|  11k 7609B|  36k   80k|3.00  5.00 |3263  4374 |0.27 0.93 0.88|1.0   0 3.0|   0     0 |           | 18  300    0   15    0
May 18 10:04:56 ubuntu dstat.sh[65670]: 18-05 10:04:56|  3   1  93   0   0|5247M  216M  179M 2174M|7415B  238k|4086B  204k|1.00  15.0 |1536  1848 |0.27 0.93 0.88|1.0   0 4.0|   0     0 |           | 18  299    0   16    0
May 18 10:04:57 ubuntu dstat.sh[65670]: 18-05 10:04:57|  1   1  98   0   0|5237M  226M  179M 2174M|4693B 1624B|   0     0 |   0     0 | 957  1328 |0.27 0.93 0.88|2.0   0   0|   0     0 |           | 18  299    0   16    0
May 18 10:04:58 ubuntu dstat.sh[65670]: 18-05 10:04:58|  1   1  98   0   0|5235M  228M  179M 2174M|4699B 1887B|   0   100k|   0  10.0 | 930  1327 |0.27 0.93 0.88|1.0   0   0|   0     0 |           | 18  297    0   16    2
May 18 10:04:59 ubuntu dstat.sh[65670]: 18-05 10:04:59|  2   2  96   0   0|5233M  230M  179M 2174M|4520B 1501B|   0  1324k|   0   253 |1239  1386 |0.25 0.91 0.88|1.0   0 6.0|   0     0 |           | 18  297    0   16    2
May 18 10:05:00 ubuntu dstat.sh[65670]: 18-05 10:05:00|  1   1  97   0   0|5232M  232M  179M 2174M|4977B 1661B|   0   300k|   0  14.0 |1191  1769 |0.25 0.91 0.88|1.0   0   0|   0     0 |           | 18  297    0   16    2
May 18 10:05:01 ubuntu dstat.sh[65670]: 18-05 10:05:01|  3   2  95   1   0|5230M  233M  179M 2174M|5070B 1624B|   0   421k|   0  47.1 |1715  2625 |0.25 0.91 0.88|  0   0 3.0|   0     0 |           | 18  297    0   14    2
May 18 10:05:02 ubuntu dstat.sh[65670]: 18-05 10:05:02|  1   0  97   0   0|5229M  234M  179M 2174M|5270B 1617B|   0   124k|   0  7.98 |1117  1469 |0.25 0.91 0.88|1.0   0   0|   0     0 |           | 18  297    0   14    2
May 18 10:05:03 ubuntu dstat.sh[65670]: 18-05 10:05:03|  2   1  96   0   0|5228M  236M  179M 2174M|5236B 1542B|   0   100k|   0  12.0 |1140  1593 |0.25 0.91 0.88|1.0   0   0|   0     0 |           | 18  297    0   14    2
May 18 10:05:04 ubuntu dstat.sh[65670]: 18-05 10:05:04|  1   0  97   0   0|5227M  236M  179M 2174M|5757B 1619B|   0   428k|   0  30.0 |1099  1547 |0.23 0.89 0.87|1.0   0   0|   0     0 |           | 18  297    0   14    2
May 18 10:05:05 ubuntu dstat.sh[65670]: 18-05 10:05:05|  2   1  97   0   0|5227M  236M  179M 2174M|5403B 1621B|   0    76k|   0  7.00 |1199  1553 |0.23 0.89 0.87|1.0   0 1.0|   0     0 |           | 18  297    0    2    2
May 18 10:05:06 ubuntu dstat.sh[65670]: 18-05 10:05:06|  1   1  98   0   0|5227M  236M  179M 2174M|5213B 1513B|   0     0 |   0     0 | 953  1309 |0.23 0.89 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:07 ubuntu dstat.sh[65670]: 18-05 10:05:07|  1   0  97   0   0|5227M  236M  179M 2174M|4595B 1562B|   0     0 |   0     0 | 937  1310 |0.23 0.89 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:08 ubuntu dstat.sh[65670]: 18-05 10:05:08|  1   1  98   0   0|5227M  236M  179M 2174M|5111B 1620B|   0    12k|   0  2.00 | 914  1259 |0.23 0.89 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:09 ubuntu dstat.sh[65670]: 18-05 10:05:09|  1   1  97   0   0|5227M  236M  179M 2174M|4922B 1621B|   0     0 |   0     0 | 857  1268 |0.21 0.88 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:10 ubuntu dstat.sh[65670]: 18-05 10:05:10|  2   1  96   0   0|5227M  236M  179M 2174M|5086B 1513B|   0   180k|   0  26.0 |1456  2078 |0.21 0.88 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:11 ubuntu dstat.sh[65670]: 18-05 10:05:11|  2   1  96   0   0|5227M  236M  179M 2174M|5223B 1566B|   0   512k|   0  50.0 |1280  1900 |0.21 0.88 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:12 ubuntu dstat.sh[65670]: 18-05 10:05:12|  1   1  98   0   0|5227M  236M  179M 2174M|4322B 1621B|   0     0 |   0     0 | 920  1295 |0.21 0.88 0.87|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:13 ubuntu dstat.sh[65670]: 18-05 10:05:13|  2   1  97   0   0|5227M  236M  179M 2174M|4860B 1620B|   0    92k|   0  12.0 | 982  1408 |0.21 0.88 0.87|2.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:14 ubuntu dstat.sh[65670]: 18-05 10:05:14|  1   0  98   0   0|5227M  236M  179M 2174M|4860B 1620B|   0   196k|   0  15.0 | 917  1378 |0.19 0.86 0.86|1.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:15 ubuntu dstat.sh[65670]: 18-05 10:05:15|  2   1  97   0   0|5227M  236M  179M 2174M|5334B 1618B|   0  1003k|   0   219 |1081  1439 |0.19 0.86 0.86|2.0   0 1.0|   0     0 |           | 18  297    0    2    2
May 18 10:05:16 ubuntu dstat.sh[65670]: 18-05 10:05:16|  1   1  96   0   0|5227M  236M  179M 2174M|5326B 1511B|   0   168k|   0  24.0 |1427  2194 |0.19 0.86 0.86|2.0   0   0|   0     0 |           | 18  297    0    2    2
May 18 10:05:17 ubuntu dstat.sh[65670]: 18-05 10:05:17|  3   1  94   0   0|5227M  236M  179M 2174M|5507B 1566B|   0   324k|   0  20.0 |1582  2055 |0.19 0.86 0.86|1.0   0 3.0|   0     0 |           | 18  297    0    2    2
May 18 10:05:18 ubuntu dstat.sh[65670]: 18-05 10:05:18| 15   7  78   0   0|5261M  202M  179M 2174M|5343B 1621B|  64k  164k|4.00  35.0 |3642    14k|0.19 0.86 0.86|1.0   0  38|   0     0 |           | 18  297    0    7    2
May 18 10:05:19 ubuntu dstat.sh[65670]: 18-05 10:05:19|  3   1  96   0   0|5262M  201M  179M 2174M|4925B 1621B|   0   132k|   0  13.0 |1225  1782 |0.18 0.85 0.86|1.0   0 1.0|   0     0 |           | 18  297    0    7    2
May 18 10:05:20 ubuntu dstat.sh[65670]: 18-05 10:05:20|  2   1  96   0   0|5261M  202M  179M 2174M|4709B 1511B|   0   144k|   0  21.0 |1324  1916 |0.18 0.85 0.86|1.0   0   0|   0     0 |           | 18  297    0    7    2
May 18 10:05:21 ubuntu dstat.sh[65670]: 18-05 10:05:21|  2   1  96   0   0|5261M  202M  179M 2174M|4749B 1568B|   0   216k|   0  24.0 |1221  1825 |0.18 0.85 0.86|1.0   0   0|   0     0 |           | 18  297    0    7    2
May 18 10:05:22 ubuntu dstat.sh[65670]: 18-05 10:05:22|  1   1  97   0   0|5261M  202M  179M 2174M|4967B 1616B|   0   104k|   0  7.98 |1001  1405 |0.18 0.85 0.86|1.0   0   0|   0     0 |           | 18  297    0    6    2
May 18 10:05:23 ubuntu dstat.sh[65670]: 18-05 10:05:23|  1   1  97   0   0|5261M  202M  179M 2174M|4808B 1623B|   0  8206B|   0  2.00 | 942  1334 |0.18 0.85 0.86|1.0   0   0|   0     0 |           | 18  297    0    6    2
May 18 10:05:24 ubuntu dstat.sh[65670]: 18-05 10:05:24|  1   1  98   0   0|5261M  202M  179M 2174M|4681B 1620B|   0   344k|   0  22.0 | 921  1395 |0.16 0.84 0.85|1.0   0   0|   0     0 |           | 18  297    0    6    2
May 18 10:05:25 ubuntu dstat.sh[65670]: 18-05 10:05:25|  2   0  96   0   0|5261M  202M  179M 2174M|4481B 1457B|   0     0 |   0     0 |1036  1449 |0.16 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  297    0    6    2
May 18 10:05:26 ubuntu dstat.sh[65670]: 18-05 10:05:26|  1   0  98   0   0|5261M  202M  179M 2174M|3797B  811B|   0   108k|   0  12.0 | 922  1421 |0.16 0.84 0.85|2.0   0   0|   0     0 |           | 18  297    0    6    2
May 18 10:05:27 ubuntu dstat.sh[65670]: 18-05 10:05:27|  9   4  86   0   0|5292M  171M  179M 2174M| 268k 5168B|4094B    0 |1.00     0 |1984  1772 |0.16 0.84 0.85|1.0   0  20|   0     0 |           | 18  297    0    6    2
May 18 10:05:28 ubuntu dstat.sh[65670]: 18-05 10:05:28| 10   4  84   0   0|5307M  156M  179M 2174M| 415k 8997B| 104k  244k|4.00  13.0 |2524  1993 |0.16 0.84 0.85|3.0   0  27|   0     0 |           | 18  297    0    6    2
