May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 16:01:43 ubuntu dstat.sh[66686]: 23-05 16:01:43| 43  11  45   1   0|5300M  136M  188M 2189M|5935B 2666B| 160k  761k|8.01  77.1 |4418  4450 |0.52 1.09 0.94|2.0   0  33|   0     0 |           | 18  281    0   10    0
May 23 16:01:44 ubuntu dstat.sh[66686]: 23-05 16:01:44| 33   5  59   0   0|5317M  119M  188M 2189M|  36k   31k|  32k 3060k|1.99   188 |4181  4662 |0.52 1.09 0.94|3.0   0 2.0|   0     0 |           | 18  287    0   18    0
May 23 16:01:45 ubuntu dstat.sh[66686]: 23-05 16:01:45|  8   5  87   0   0|5245M  195M  188M 2185M|  12k 8528B|   0   268k|   0  19.0 |2151  2238 |0.52 1.09 0.94|  0   0  36|   0     0 |           | 18  283    0   21    0
May 23 16:01:46 ubuntu dstat.sh[66686]: 23-05 16:01:46|  2   0  97   0   0|5229M  211M  188M 2185M|5680B 1703B|   0   224k|   0  10.0 | 981  1365 |0.52 1.09 0.94|1.0   0   0|   0     0 |           | 18  283    0   21    0
May 23 16:01:47 ubuntu dstat.sh[66686]: 23-05 16:01:47|  2   1  97   0   0|5225M  215M  188M 2185M|4485B 1458B|   0    16k|   0  3.00 |1017  1397 |0.52 1.09 0.94|  0   0   0|   0     0 |           | 18  283    0   21    0
May 23 16:01:48 ubuntu dstat.sh[66686]: 23-05 16:01:48|  2   1  97   0   0|5221M  219M  188M 2185M|4997B 1617B|   0    20k|   0  1.00 | 938  1325 |0.55 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  283    0   21    0
May 23 16:01:49 ubuntu dstat.sh[66686]: 23-05 16:01:49|  2   1  96   1   0|5218M  222M  188M 2185M|4015B 1462B|   0  1111k|   0  59.2 |1332  2042 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  283    0   21    0
May 23 16:01:50 ubuntu dstat.sh[66686]: 23-05 16:01:50|  1   0  96   0   0|5215M  225M  188M 2185M|4157B 1458B|   0  2288k|   0   386 |1298  1811 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  283    0   21    0
May 23 16:01:51 ubuntu dstat.sh[66686]: 23-05 16:01:51|  2   1  96   0   0|5212M  228M  188M 2185M|4684B 1615B|   0    92k|   0  12.0 |1176  1685 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:52 ubuntu dstat.sh[66686]: 23-05 16:01:52|  2   1  95   0   0|5210M  230M  188M 2185M|4567B 1623B|   0   128k|   0  16.0 |1245  1778 |0.55 1.09 0.94|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:53 ubuntu dstat.sh[66686]: 23-05 16:01:53|  1   1  97   0   0|5208M  232M  188M 2185M|4562B 1621B|   0   172k|   0  17.0 |1144  1777 |0.51 1.07 0.93|  0   0 1.0|   0     0 |           | 18  283    0   19    0
May 23 16:01:54 ubuntu dstat.sh[66686]: 23-05 16:01:54|  2   0  97   0   0|5206M  234M  188M 2185M|3978B 1458B|   0   248k|   0  23.0 |1134  1555 |0.51 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:55 ubuntu dstat.sh[66686]: 23-05 16:01:55|  1   1  97   0   0|5205M  235M  188M 2185M|4622B 1621B|   0   108k|   0  8.00 | 929  1313 |0.51 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:56 ubuntu dstat.sh[66686]: 23-05 16:01:56|  1   0  96   0   0|5203M  236M  188M 2185M|5056B 1620B|   0   536k|   0  43.0 |1098  1632 |0.51 1.07 0.93|1.0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:57 ubuntu dstat.sh[66686]: 23-05 16:01:57|  2   1  97   0   0|5202M  237M  188M 2185M|5161B 1620B|   0   116k|   0  9.00 | 996  1382 |0.51 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:01:58 ubuntu dstat.sh[66686]: 23-05 16:01:58|  1   1  98   0   0|5202M  238M  188M 2185M|4620B 1620B|   0    52k|   0  5.00 | 962  1404 |0.55 1.07 0.93|  0   0 1.0|   0     0 |           | 18  283    0   19    0
May 23 16:01:59 ubuntu dstat.sh[66686]: 23-05 16:01:59|  1   0  97   0   0|5202M  238M  188M 2185M|4799B 1620B|   0   128k|   0  19.0 |1176  1748 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:00 ubuntu dstat.sh[66686]: 23-05 16:02:00|  2   1  96   0   0|5202M  238M  188M 2185M|4270B 1620B|   0   280k|   0  24.0 |1230  1736 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:01 ubuntu dstat.sh[66686]: 23-05 16:02:01|  1   0  97   0   0|5202M  238M  188M 2185M|5372B 1457B|   0    48k|   0  6.00 | 971  1344 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:02 ubuntu dstat.sh[66686]: 23-05 16:02:02|  1   1  97   0   0|5202M  238M  188M 2185M|5520B 1620B|   0    84k|   0  13.0 | 980  1381 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:03 ubuntu dstat.sh[66686]: 23-05 16:02:03|  1   1  97   0   0|5202M  238M  188M 2185M|5175B 1457B|   0   200k|   0  15.0 | 922  1329 |0.50 1.05 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:04 ubuntu dstat.sh[66686]: 23-05 16:02:04|  2   0  97   0   0|5202M  238M  188M 2185M|5120B 1459B|   0     0 |   0     0 | 959  1300 |0.50 1.05 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:05 ubuntu dstat.sh[66686]: 23-05 16:02:05|  1   1  98   0   0|5202M  238M  188M 2185M|4801B 1620B|   0  4097B|   0  1.00 | 902  1277 |0.50 1.05 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:06 ubuntu dstat.sh[66686]: 23-05 16:02:06|  2   1  96   0   0|5202M  238M  188M 2185M|5199B 1459B|   0    84k|   0  12.0 |1161  1707 |0.50 1.05 0.93|1.0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:07 ubuntu dstat.sh[66686]: 23-05 16:02:07|  2   1  97   0   0|5202M  238M  188M 2185M|4700B 1458B|   0   564k|   0  81.0 |1308  1828 |0.50 1.05 0.93|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:08 ubuntu dstat.sh[66686]: 23-05 16:02:08|  2   1  97   0   0|5202M  238M  188M 2185M|4937B 1458B|   0  4095B|   0  1.00 |1039  1379 |0.46 1.03 0.92|  0   0 1.0|   0     0 |           | 18  283    0   19    0
May 23 16:02:09 ubuntu dstat.sh[66686]: 23-05 16:02:09|  2   0  96   0   0|5202M  238M  188M 2185M|4518B 1458B|   0    88k|   0  12.0 |1230  1767 |0.46 1.03 0.92|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:10 ubuntu dstat.sh[66686]: 23-05 16:02:10|  2   1  97   0   0|5202M  238M  188M 2185M|4160B 1599B|   0   380k|   0  31.0 |1209  1743 |0.46 1.03 0.92|  0   0   0|   0     0 |           | 18  283    0   19    0
May 23 16:02:11 ubuntu dstat.sh[66686]: 23-05 16:02:11|  1   1  97   0   0|5202M  238M  188M 2185M|4282B 1454B|   0   861k|   0   188 |1002  1347 |0.46 1.03 0.92|  0   0 2.0|   0     0 |           | 18  283    0   19    0
May 23 16:02:12 ubuntu dstat.sh[66686]: 23-05 16:02:12|  2   1  97   0   0|5202M  238M  188M 2185M|4693B 1625B|   0    24k|   0  1.00 | 991  1319 |0.46 1.03 0.92|1.0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:13 ubuntu dstat.sh[66686]: 23-05 16:02:13|  1   1  97   0   0|5202M  238M  188M 2185M|4325B 1618B|   0   228k|   0  15.0 |1029  1435 |0.43 1.02 0.92|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:14 ubuntu dstat.sh[66686]: 23-05 16:02:14|  1   1  96   0   0|5202M  238M  188M 2185M|4278B 1458B|   0  4096B|   0  1.00 |1146  1391 |0.43 1.02 0.92|  0   0 6.0|   0     0 |           | 18  283    0   15    0
May 23 16:02:15 ubuntu dstat.sh[66686]: 23-05 16:02:15|  2   2  95   0   0|5203M  237M  188M 2185M|4321B 1620B|   0     0 |   0     0 |1257  1457 |0.43 1.02 0.92|1.0   0  18|   0     0 |           | 18  283    0   15    0
May 23 16:02:16 ubuntu dstat.sh[66686]: 23-05 16:02:16|  1   1  97   0   0|5203M  237M  188M 2185M|5295B 1620B|   0    56k|   0  6.00 |1016  1379 |0.43 1.02 0.92|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:17 ubuntu dstat.sh[66686]: 23-05 16:02:17|  2   1  97   0   0|5203M  237M  188M 2185M|4435B 1618B|   0   120k|   0  8.99 |1049  1420 |0.43 1.02 0.92|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:18 ubuntu dstat.sh[66686]: 23-05 16:02:18|  1   1  97   0   0|5203M  237M  188M 2185M|5280B 1620B|   0  4096B|   0  1.00 |1025  1379 |0.39 1.00 0.91|  0   0 1.0|   0     0 |           | 18  283    0   15    0
May 23 16:02:19 ubuntu dstat.sh[66686]: 23-05 16:02:19|  2   1  96   0   0|5203M  237M  188M 2185M|5053B 1624B|   0   112k|   0  17.0 |1234  1765 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:20 ubuntu dstat.sh[66686]: 23-05 16:02:20|  2   0  96   0   0|5203M  237M  188M 2185M|4809B 1620B|   0   260k|   0  24.0 |1172  1785 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:21 ubuntu dstat.sh[66686]: 23-05 16:02:21|  7   4  88   0   0|5220M  220M  188M 2185M|5114B 1619B|   0   796k|   0   166 |2460  6537 |0.39 1.00 0.91|  0   0  36|   0     0 |           | 18  283    0   16    0
May 23 16:02:22 ubuntu dstat.sh[66686]: 23-05 16:02:22|  2   1  97   0   0|5215M  225M  188M 2185M|4043B 1460B|   0   324k|   0  47.1 |1175  1829 |0.39 1.00 0.91|  0   0   0|   0     0 |           | 18  283    0   16    0
May 23 16:02:23 ubuntu dstat.sh[66686]: 23-05 16:02:23|  1   0  97   0   0|5215M  225M  188M 2185M|4560B 1662B|   0   104k|   0  7.00 |1031  1417 |0.36 0.98 0.91|  0   0   0|   0     0 |           | 18  283    0   16    0
May 23 16:02:24 ubuntu dstat.sh[66686]: 23-05 16:02:24|  2   1  96   0   0|5215M  225M  188M 2185M|4316B 1618B|   0    32k|   0  3.00 |1102  1500 |0.36 0.98 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:25 ubuntu dstat.sh[66686]: 23-05 16:02:25|  1   1  97   0   0|5214M  226M  188M 2185M|4622B 1617B|   0     0 |   0     0 | 910  1314 |0.36 0.98 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:26 ubuntu dstat.sh[66686]: 23-05 16:02:26|  1   0  98   0   0|5213M  227M  188M 2185M|4487B 1462B|   0   341k|   0  25.1 | 960  1419 |0.36 0.98 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:27 ubuntu dstat.sh[66686]: 23-05 16:02:27|  1   0  98   0   0|5212M  227M  188M 2185M|3448B  648B|   0     0 |   0     0 | 855  1256 |0.36 0.98 0.91|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:28 ubuntu dstat.sh[66686]: 23-05 16:02:28|  1   1  97   0   0|5213M  227M  188M 2185M|3865B  809B|   0     0 |   0     0 | 940  1325 |0.33 0.96 0.90|  0   0 1.0|   0     0 |           | 18  283    0   15    0
May 23 16:02:29 ubuntu dstat.sh[66686]: 23-05 16:02:29|  1   1  96   0   0|5213M  227M  188M 2185M|4504B 1621B|   0    92k|   0  12.0 |1139  1692 |0.33 0.96 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:30 ubuntu dstat.sh[66686]: 23-05 16:02:30|  2   1  96   0   0|5213M  227M  188M 2185M|4641B 1459B|   0   340k|   0  36.0 |1440  2185 |0.33 0.96 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:31 ubuntu dstat.sh[66686]: 23-05 16:02:31|  1   1  97   0   0|5213M  227M  188M 2185M|5176B 1620B|   0   148k|   0  13.0 | 977  1381 |0.33 0.96 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:32 ubuntu dstat.sh[66686]: 23-05 16:02:32|  1   0  97   0   0|5213M  227M  188M 2185M|4817B 1458B|   0   152k|   0  14.0 | 980  1362 |0.33 0.96 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:33 ubuntu dstat.sh[66686]: 23-05 16:02:33|  2   1  97   1   0|5213M  227M  188M 2185M|4065B 1081B|   0   348k|   0  26.0 |1024  1441 |0.30 0.95 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:34 ubuntu dstat.sh[66686]: 23-05 16:02:34|  1   0  98   0   0|5213M  227M  188M 2185M|3653B  959B|   0     0 |   0     0 | 940  1339 |0.30 0.95 0.90|  0   0   0|   0     0 |           | 18  283    0   15    0
May 23 16:02:35 ubuntu dstat.sh[66686]: 23-05 16:02:35|  9   5  85   0   0|5235M  204M  188M 2185M|6043B 3917B|   0     0 |   0     0 |1928  1780 |0.30 0.95 0.90|  0   0  37|   0     0 |           | 18  284    0   15    0
May 23 16:02:36 ubuntu dstat.sh[66686]: 23-05 16:02:36| 15   2  82   0   0|5239M  201M  188M 2185M|  11k 7349B|  24k  136k|3.00  18.0 |2969  3695 |0.30 0.95 0.90|  0   0 2.0|   0     0 |           | 18  288    0   15    0
May 23 16:02:37 ubuntu dstat.sh[66686]: 23-05 16:02:37|  4   1  93   0   0|5216M  224M  188M 2185M|7678B  238k|4097B  148k|1.00  12.0 |1590  1871 |0.30 0.95 0.90|  0   0 4.0|   0     0 |           | 18  287    0   16    0
May 23 16:02:38 ubuntu dstat.sh[66686]: 23-05 16:02:38|  2   1  96   0   0|5208M  232M  188M 2185M|4942B 1509B|   0   100k|   0  13.0 |1260  1748 |0.28 0.93 0.89|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 23 16:02:39 ubuntu dstat.sh[66686]: 23-05 16:02:39|  2   1  95   0   0|5208M  232M  188M 2185M|4627B 1623B|   0  2276k|   0   150 |1552  2368 |0.28 0.93 0.89|  0   0   0|   0     0 |           | 18  287    0   16    0
May 23 16:02:40 ubuntu dstat.sh[66686]: 23-05 16:02:40|  1   1  96   0   0|5206M  234M  188M 2185M|4904B 1657B|   0   144k|   0  20.9 |1268  1854 |0.28 0.93 0.89|  0   0   0|   0     0 |           | 18  287    0   16    0
May 23 16:02:41 ubuntu dstat.sh[66686]: 23-05 16:02:41|  1   0  97   0   0|5204M  235M  188M 2185M|4828B 1666B|   0  8210B|   0  1.00 | 937  1343 |0.28 0.93 0.89|  0   0   0|   0     0 |           | 18  287    0   16    0
May 23 16:02:42 ubuntu dstat.sh[66686]: 23-05 16:02:42|  2   1  96   0   0|5203M  237M  188M 2185M|4861B 1617B|   0  1485k|   0   263 |1244  1570 |0.28 0.93 0.89|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 23 16:02:43 ubuntu dstat.sh[66686]: 23-05 16:02:43|  3   1  95   0   0|5200M  239M  188M 2185M|4576B 1626B|   0   321k|   0  23.1 |1449  1943 |0.26 0.92 0.89|2.0   0 3.0|   0     0 |           | 18  287    0   16    0
May 23 16:02:44 ubuntu dstat.sh[66686]: 23-05 16:02:44|  9   1  88   0   0|5199M  241M  188M 2185M|4860B 1620B|  64k  100k|4.00  8.00 |2415  3122 |0.26 0.92 0.89|3.0   0 2.0|   0     0 |           | 18  287    0   16    0
May 23 16:02:45 ubuntu dstat.sh[66686]: 23-05 16:02:45|  1   1  96   0   0|5199M  241M  188M 2185M|4690B 1455B|   0    36k|   0  5.99 |1123  1674 |0.26 0.92 0.89|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:46 ubuntu dstat.sh[66686]: 23-05 16:02:46|  2   1  97   0   0|5199M  241M  188M 2185M|4782B 1460B|   0    48k|   0  6.01 |1071  1482 |0.26 0.92 0.89|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:47 ubuntu dstat.sh[66686]: 23-05 16:02:47|  1   1  97   0   0|5199M  241M  188M 2185M|4499B 1620B|   0   284k|   0  22.0 |1060  1485 |0.26 0.92 0.89|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:48 ubuntu dstat.sh[66686]: 23-05 16:02:48|  1   0  97   0   0|5199M  241M  188M 2185M|4582B 1456B|   0   324k|   0  13.0 |1037  1459 |0.24 0.90 0.88|  0   0 1.0|   0     0 |           | 18  287    0    2    0
May 23 16:02:49 ubuntu dstat.sh[66686]: 23-05 16:02:49|  2   1  97   0   0|5199M  241M  188M 2185M|4307B 1459B|   0   112k|   0  13.0 |1295  1874 |0.24 0.90 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:50 ubuntu dstat.sh[66686]: 23-05 16:02:50|  1   1  97   0   0|5199M  241M  188M 2185M|4574B 1616B|   0   275k|   0  24.9 |1140  1704 |0.24 0.90 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:51 ubuntu dstat.sh[66686]: 23-05 16:02:51|  1   1  97   0   0|5199M  241M  188M 2185M|4333B 1462B|   0    88k|   0  12.0 |1157  1685 |0.24 0.90 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:52 ubuntu dstat.sh[66686]: 23-05 16:02:52|  2   1  96   0   0|5199M  241M  188M 2185M|4160B 1459B|   0   192k|   0  20.0 |1258  1727 |0.24 0.90 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:53 ubuntu dstat.sh[66686]: 23-05 16:02:53|  1   1  97   0   0|5199M  241M  188M 2185M|4153B 1456B|   0   172k|   0  37.0 | 957  1321 |0.22 0.89 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:54 ubuntu dstat.sh[66686]: 23-05 16:02:54|  1   0  97   0   0|5199M  241M  188M 2185M|4280B 1459B|   0   140k|   0  13.0 |1046  1416 |0.22 0.89 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:55 ubuntu dstat.sh[66686]: 23-05 16:02:55|  1   1  98   0   0|5199M  241M  188M 2185M|4237B 1514B|   0     0 |   0     0 | 855  1259 |0.22 0.89 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:56 ubuntu dstat.sh[66686]: 23-05 16:02:56|  1   1  97   0   0|5199M  241M  188M 2185M|4983B 1566B|   0   400k|   0  30.0 |1013  1445 |0.22 0.89 0.88|1.0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:57 ubuntu dstat.sh[66686]: 23-05 16:02:57|  1   0  97   0   0|5199M  241M  188M 2185M|5082B 1614B|   0    52k|   0  2.99 | 990  1339 |0.22 0.89 0.88|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:02:58 ubuntu dstat.sh[66686]: 23-05 16:02:58|  1   1  97   0   0|5199M  241M  188M 2185M|5052B 1624B|   0     0 |   0     0 | 960  1313 |0.20 0.87 0.87|  0   0 1.0|   0     0 |           | 18  287    0    2    0
May 23 16:02:59 ubuntu dstat.sh[66686]: 23-05 16:02:59|  2   0  96   0   0|5199M  241M  188M 2185M|4668B 1616B|   0   120k|   0  13.0 |1199  1685 |0.20 0.87 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:00 ubuntu dstat.sh[66686]: 23-05 16:03:00|  2   1  96   0   0|5199M  241M  188M 2185M|4842B 1462B|   0   257k|   0  23.1 |1345  1858 |0.20 0.87 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:01 ubuntu dstat.sh[66686]: 23-05 16:03:01|  1   1  97   0   0|5199M  241M  188M 2185M|6012B 1619B|   0    48k|   0  5.99 |1040  1431 |0.20 0.87 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:02 ubuntu dstat.sh[66686]: 23-05 16:03:02|  1   1  98   0   0|5198M  241M  188M 2185M|6424B 1621B|   0    52k|   0  7.00 |1016  1410 |0.20 0.87 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:03 ubuntu dstat.sh[66686]: 23-05 16:03:03|  1   0  98   0   0|5198M  241M  188M 2185M|7385B 1621B|   0   280k|   0  33.0 |1002  1398 |0.18 0.86 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:04 ubuntu dstat.sh[66686]: 23-05 16:03:04|  1   1  98   0   0|5198M  241M  188M 2185M|6301B 1620B|   0     0 |   0     0 | 990  1372 |0.18 0.86 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:05 ubuntu dstat.sh[66686]: 23-05 16:03:05|  1   1  97   0   0|5198M  241M  188M 2185M|5103B 1618B|   0   120k|   0  14.0 |1188  1753 |0.18 0.86 0.87|  0   0 1.0|   0     0 |           | 18  287    0    2    0
May 23 16:03:06 ubuntu dstat.sh[66686]: 23-05 16:03:06|  1   1  96   0   0|5198M  241M  188M 2186M|5123B 1455B|   0   275k|   0  25.9 |1186  1820 |0.18 0.86 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:07 ubuntu dstat.sh[66686]: 23-05 16:03:07|  2   1  97   0   0|5198M  241M  188M 2186M|3529B  648B|   0    84k|   0  12.0 |1202  1766 |0.18 0.86 0.87|  0   0   0|   0     0 |           | 18  287    0    2    0
May 23 16:03:08 ubuntu dstat.sh[66686]: 23-05 16:03:08| 10   3  86   0   0|5214M  226M  188M 2185M| 267k 5631B|   0  1160k|   0   227 |2075  1803 |0.25 0.86 0.87|  0   0  21|   0     0 |           | 18  287    0    2    0
May 23 16:03:09 ubuntu dstat.sh[66686]: 23-05 16:03:09| 10   4  83   0   0|5219M  220M  188M 2186M| 275k 8888B| 104k  184k|4.00  13.0 |2569  2307 |0.25 0.86 0.87|  0   0  24|   0     0 |           | 18  287    0    2    0
