Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:25:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:20| 27   4  65   2   0|4368M  257M  197M 2915M|  12k 1620B|   0  2241k|   0   305 |6021    12k|0.80 1.10 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  273    6   59    1
Feb 03 18:25:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:21| 27   6  65   2   0|4368M  256M  197M 2915M|  14k 1696B|   0  4028k|   0   421 |6615    13k|0.80 1.10 0.87|4.0   0   0|   0     0 |   0     0 | 18  273    6   54    0
Feb 03 18:25:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:22| 17   3  77   1   0|4369M  255M  197M 2915M|  19k 1579B|   0  6202k|   0   405 |4962    10k|0.80 1.10 0.87|  0   0 1.0|   0     0 |   0     0 | 18  274    6   58    0
Feb 03 18:25:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:23|  6   1  92   0   0|4370M  255M  197M 2915M|8722B 1620B|   0   872k|   0  53.0 |1747  3139 |0.81 1.09 0.87|  0   0 1.0|   0     0 |   0     0 | 18  275    6   58    0
Feb 03 18:25:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:24|  4   1  93   0   0|4370M  254M  197M 2915M|  15k 1620B|   0   136k|   0  6.00 |1443  2068 |0.81 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  275    6   58    0
Feb 03 18:25:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:25| 21   4  73   1   0|4371M  253M  197M 2916M|  17k 1622B|   0  2042k|   0   327 |5223    11k|0.81 1.09 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  276    6   59    0
Feb 03 18:25:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:26| 27   4  66   1   0|4372M  252M  197M 2916M|  14k 1565B|   0  3125k|   0   310 |6467    13k|0.81 1.09 0.87|5.0   0   0|   0     0 |   0     0 | 18  274    6   62    0
Feb 03 18:25:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:27| 12   2  83   1   0|4374M  249M  197M 2916M|  14k 1620B| 272k 1416k|16.0   150 |3416  6277 |0.81 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    6   62    0
Feb 03 18:25:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:28| 13   2  81   1   0|4378M  245M  197M 2917M|  17k 4366B|   0  7053k|   0   551 |3883  7948 |0.75 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  274    6   66    0
Feb 03 18:25:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:29|  8   2  87   1   0|4380M  243M  197M 2917M|  17k 4416B|  80k 2023k|5.00   207 |2540  4904 |0.75 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  274    6   57    0
Feb 03 18:25:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:30|  5   2  91   0   0|4380M  243M  197M 2917M|5856B 1789B|   0   352k|   0  47.0 |1685  3160 |0.75 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   57    0
Feb 03 18:25:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:31| 11   2  84   1   0|4385M  237M  197M 2917M|  11k 4182B|   0  3431k|   0   117 |3015  5486 |0.75 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Feb 03 18:25:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:32|  9   2  87   0   0|4386M  236M  197M 2917M|  16k 3844B|   0   736k|   0  78.4 |2384  4074 |0.75 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    6   67    0
Feb 03 18:25:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:33|  5   1  91   0   0|4386M  236M  197M 2917M|  28k   10k|   0  1183k|   0   138 |2248  3793 |0.69 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   68    0
Feb 03 18:25:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:34|  7   2  88   0   0|4386M  236M  197M 2917M|  17k 3818B|   0  1288k|   0   134 |2371  4285 |0.69 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  276    6   69    0
Feb 03 18:25:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:35| 11   2  85   1   0|4388M  234M  197M 2918M|  38k   13k|   0  1384k|   0   157 |2986  5430 |0.69 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   72    0
Feb 03 18:25:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:36|  9   3  85   1   0|4390M  232M  197M 2918M|  15k 1681B|  16k 9448k|1.00   888 |3439  5454 |0.69 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   74    0
Feb 03 18:25:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:37| 12   2  82   2   0|4391M  230M  197M 2918M|  19k 4673B|   0  6594k|   0   482 |3501  6471 |0.69 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    7   77    0
Feb 03 18:25:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:38|  6   1  90   0   0|4391M  230M  197M 2918M|  12k 2034B|   0  1243k|   0   109 |1815  3232 |0.63 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7   78    0
Feb 03 18:25:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:39|  9   1  88   1   0|4392M  230M  197M 2918M|  16k 4459B|   0  1072k|   0   129 |2671  4795 |0.63 1.04 0.86|  0   0 1.0|   0     0 |   0     0 | 18  276    7   82    0
Feb 03 18:25:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:40|  6   1  91   0   0|4392M  229M  197M 2918M|  16k 2066B|   0   544k|   0  47.0 |1762  2952 |0.63 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   83    0
Feb 03 18:25:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:41|  7   1  90   0   0|4392M  229M  197M 2918M|6402B 1565B|   0   644k|   0  68.0 |1926  3332 |0.63 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    7   83    0
Feb 03 18:25:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:42|  6   2  90   0   0|4393M  229M  197M 2918M|  12k 1597B|   0   720k|   0  82.0 |2085  3761 |0.63 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   83    0
Feb 03 18:25:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:43|  7   1  90   0   0|4393M  229M  197M 2918M|  14k 1714B|   0   796k|   0  88.0 |2094  3603 |0.58 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    7   83    0
Feb 03 18:25:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:44| 10   2  86   1   0|4393M  228M  197M 2918M|  21k 7144B|   0  1079k|   0   155 |2691  4736 |0.58 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   87    0
Feb 03 18:25:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:45|  4   1  91   0   0|4393M  228M  197M 2918M|9726B 1858B|   0   682k|   0  50.9 |1525  2687 |0.58 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7   87    0
Feb 03 18:25:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:46| 13   3  82   1   0|4393M  228M  197M 2919M|  32k   15k|   0  5598k|   0   568 |4549  8574 |0.58 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   91    0
Feb 03 18:25:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:47| 17   3  80   1   0|4394M  227M  197M 2919M|  38k   15k|   0  1705k|   0   218 |3698  6487 |0.58 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    7   96    0
Feb 03 18:25:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:48| 16   2  81   0   0|4395M  225M  197M 2919M|  13k 1787B|  64k 1958k|4.00   171 |3438  6745 |0.61 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   95    0
Feb 03 18:25:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:49| 11   3  84   1   0|4395M  224M  197M 2920M|  12k 1707B|  32k 1422k|2.01   155 |2617  4936 |0.61 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   98    0
Feb 03 18:25:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:50|  7   1  88   1   0|4395M  224M  197M 2920M|  18k 4533B|   0  4136k|   0   284 |2645  4789 |0.61 1.02 0.86|  0 1.0   0|   0     0 |   0     0 | 18  277    7   99    0
Feb 03 18:25:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:51|  8   1  89   1   0|4395M  224M  197M 2920M|  36k   13k|   0  2515k|   0   210 |2578  4560 |0.61 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7   99    0
Feb 03 18:25:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:52| 10   2  86   1   0|4396M  224M  197M 2920M|  20k 4073B|   0  1324k|   0   152 |3041  5360 |0.61 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7  101    0
Feb 03 18:25:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:53| 12   1  83   0   0|4396M  223M  197M 2920M|  33k   13k|   0  1180k|   0   158 |3201  5479 |0.65 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7  103    0
Feb 03 18:25:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:54| 13   2  83   1   0|4396M  223M  197M 2920M|6775B 1619B|   0  1448k|   0   132 |3033  6485 |0.65 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    7  105    0
Feb 03 18:25:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:55| 28   5  66   2   0|4397M  222M  197M 2921M|  16k 1925B|  32k 4315k|1.00   528 |6874    14k|0.65 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7  109    0
Feb 03 18:25:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:56| 20   3  74   1   0|4400M  219M  197M 2921M|  12k 1457B|   0  3810k|   0   326 |5326    11k|0.65 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  276    7  109    0
Feb 03 18:25:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:57| 10   2  84   2   0|4405M  214M  197M 2921M|  12k 1697B|   0  5897k|   0   442 |3236  6155 |0.65 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    7  113    0
Feb 03 18:25:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:58|  5   1  90   1   0|4405M  213M  197M 2922M|  15k 4533B|   0  2217k|   0   166 |2317  4255 |0.59 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    7  112    0
Feb 03 18:25:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:25:59|  8   2  87   0   0|4409M  209M  197M 2922M|  17k 4457B|   0  1427k|   0   155 |2855  5318 |0.59 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  276    7  112    0
Feb 03 18:26:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:00| 14   2  82   1   0|4411M  207M  197M 2922M|  18k 4030B|   0  1305k|   0   147 |3271  6247 |0.59 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7  104    0
Feb 03 18:26:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:01| 11   1  85   1   0|4413M  205M  197M 2922M|  22k   10k|   0  1075k|   0   136 |2673  4834 |0.59 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7  107    0
Feb 03 18:26:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:02| 13   5  80   1   0|4412M  206M  197M 2922M|  14k 4404B|   0  2360k|   0   155 |3750  8434 |0.59 1.00 0.85|1.0   0  34|   0     0 |   0     0 | 18  277    7  106    0
Feb 03 18:26:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:03| 29   4  64   1   0|4412M  205M  197M 2922M|  12k 1782B|   0  3509k|   0   509 |6740    13k|0.79 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    7  110    0
Feb 03 18:26:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:04| 25   4  69   1   0|4412M  205M  197M 2923M|  13k 1625B|  32k 4546k|2.01   385 |6479    13k|0.79 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7  107    0
Feb 03 18:26:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:05| 28   5  64   2   0|4412M  204M  197M 2923M|  16k 1857B|   0  8373k|   0   817 |7730    16k|0.79 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7  111    0
Feb 03 18:26:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:06| 26   4  68   1   0|4413M  203M  197M 2923M|  13k 1619B|   0  4489k|   0   312 |5724    12k|0.79 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    7  108    0
Feb 03 18:26:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:07| 26   4  67   2   0|4415M  201M  197M 2924M|  15k 1622B|   0    11M|   0  1252 |6894    13k|0.79 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  278    7  109    0
Feb 03 18:26:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:08| 26   3  67   2   0|4415M  200M  197M 2924M|  17k 1833B|  32k 2833k|2.00   372 |6028    13k|0.80 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  280    7  108    0
Feb 03 18:26:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:09| 16   3  77   1   0|4416M  200M  197M 2924M|3679B 1525B|   0  7033k|   0   481 |4629    10k|0.80 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    7  108    0
Feb 03 18:26:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:10|  7   1  89   1   0|4416M  200M  197M 2924M|  16k 1761B|   0  1512k|   0   122 |2216  3922 |0.80 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  107    0
Feb 03 18:26:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:11| 11   2  86   1   0|4417M  198M  197M 2925M|  12k 1716B|  16k  949k|1.00   132 |2677  4760 |0.80 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    7  110    0
Feb 03 18:26:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:12|  5   0  93   0   0|4417M  198M  197M 2925M|9925B 4354B|   0  1782k|   0   105 |1980  3539 |0.80 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    7  107    0
Feb 03 18:26:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:13| 13   4  80   1   0|4417M  198M  197M 2925M|  34k   13k|   0  1784k|   0   221 |4022  7203 |0.74 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Feb 03 18:26:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:14|  7   2  89   0   0|4417M  198M  197M 2925M|  30k   10k|   0  1020k|   0  92.0 |2303  3713 |0.74 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  109    0
Feb 03 18:26:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:15| 11   2  84   0   0|4417M  197M  197M 2925M|  13k 1620B|   0  1292k|   0   137 |2953  5431 |0.74 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Feb 03 18:26:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:16| 10   2  86   1   0|4418M  197M  197M 2925M|  12k 4193B|   0  1321k|   0   145 |2396  4472 |0.74 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  281    7  114    0
Feb 03 18:26:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:17|  5   1  92   0   0|4418M  197M  197M 2925M|5289B 1962B|   0  1108k|   0  78.0 |1853  3356 |0.74 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Feb 03 18:26:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:18| 10   1  86   0   0|4418M  196M  197M 2925M|  15k 4354B|   0  1607k|   0   182 |2753  5197 |0.68 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Feb 03 18:26:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:19|  6   2  90   1   0|4418M  196M  197M 2925M|  12k 2049B|   0  6446k|   0   442 |2295  4668 |0.68 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  119    0
Feb 03 18:26:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:20|  7   2  90   0   0|4419M  195M  197M 2926M|  14k 1622B|   0   565k|   0  52.1 |1930  3190 |0.68 1.00 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    7  116    0
Feb 03 18:26:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:21| 12   2  83   1   0|4421M  193M  197M 2926M|  28k 8183B|   0  1139k|   0   154 |3047  5410 |0.68 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  281    7  125    0
Feb 03 18:26:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:22| 10   3  86   0   0|4421M  193M  197M 2926M|  33k 8467B|   0  1278k|   0   107 |2963  5412 |0.68 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  116    0
Feb 03 18:26:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:23| 29   4  64   2   0|4421M  192M  197M 2926M|  15k 1782B|   0  3971k|   0   516 |6817    14k|0.71 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Feb 03 18:26:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:24| 25   5  69   1   0|4422M  191M  197M 2927M|8951B 1622B|   0  2896k|   0   288 |6162    12k|0.71 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Feb 03 18:26:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:25|  5   1  93   1   0|4422M  191M  197M 2927M|5899B 1622B|   0  1582k|   0  87.1 |1494  2695 |0.71 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Feb 03 18:26:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:26|  8   1  87   1   0|4422M  191M  197M 2927M|  17k 4362B|8191B 1716k|1.00   198 |2954  5379 |0.71 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Feb 03 18:26:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:27| 12   2  83   0   0|4423M  190M  197M 2927M|  15k 4019B|   0  8123k|   0   882 |3248  5290 |0.71 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Feb 03 18:26:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:28|  7   1  91   1   0|4424M  189M  197M 2927M|  23k 6356B|   0  1435k|   0   109 |2337  3963 |0.65 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Feb 03 18:26:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:29|  8   2  88   1   0|4424M  188M  197M 2927M|  15k 3825B|   0  5680k|   0   333 |2659  4831 |0.65 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  281    7  126    0
Feb 03 18:26:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:30|  7   1  90   1   0|4424M  188M  197M 2927M|  33k   11k|   0  1080k|   0   129 |2308  3955 |0.65 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Feb 03 18:26:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:31|  9   1  88   0   0|4426M  187M  197M 2927M|  29k   10k|   0   652k|   0  49.0 |2065  3306 |0.65 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7  131    0
Feb 03 18:26:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:32|  7   1  89   1   0|4426M  187M  197M 2927M|  22k   10k|   0  1748k|   0   167 |2500  4500 |0.65 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    7  132    0
Feb 03 18:26:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:33| 14   3  82   0   0|4426M  186M  197M 2927M|  14k 2503B|   0  1360k|   0   132 |3731  6863 |0.60 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Feb 03 18:26:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:34| 28   4  64   2   0|4426M  185M  197M 2928M|  10k 1514B|   0  4134k|   0   535 |6626    14k|0.60 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Feb 03 18:26:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:35| 21   5  72   1   0|4427M  184M  197M 2928M|6964B 1734B|   0  3064k|   0   288 |5593    11k|0.60 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Feb 03 18:26:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:36|  7   2  89   1   0|4428M  184M  197M 2928M|  16k 1625B|   0  1557k|   0   114 |2366  4020 |0.60 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Feb 03 18:26:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:37|  5   1  91   0   0|4428M  184M  197M 2928M|  35k   10k|   0  1556k|   0   124 |2317  3738 |0.60 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Feb 03 18:26:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:38| 26   4  66   2   0|4428M  183M  197M 2929M|  12k 1621B|   0  3718k|   0   478 |6342    13k|0.63 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Feb 03 18:26:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:39| 26   5  67   1   0|4429M  181M  197M 2929M|  15k 1620B|   0  8882k|   0   639 |6249    14k|0.63 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  281    7  117    0
Feb 03 18:26:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:40| 12   2  83   1   0|4429M  181M  197M 2929M|  10k 4427B|   0  2419k|   0   243 |3081  6456 |0.63 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Feb 03 18:26:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:41| 16   1  80   1   0|4430M  180M  197M 2929M|  17k 4394B|   0  2137k|   0   211 |3239  5797 |0.63 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Feb 03 18:26:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:42| 10   3  87   1   0|4431M  179M  197M 2929M|  13k 1624B|   0  1376k|   0   162 |2770  5001 |0.63 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Feb 03 18:26:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:43|  6   2  91   1   0|4431M  179M  197M 2929M|  20k 4446B|   0  1950k|   0   156 |2354  4236 |0.58 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Feb 03 18:26:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:44| 13   2  83   1   0|4431M  179M  197M 2930M|  19k 4387B|   0  1908k|   0   207 |3459  6379 |0.58 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  122    0
Feb 03 18:26:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:45| 18   3  77   1   0|4432M  178M  197M 2930M|  20k 5914B|   0  1365k|   0   132 |2983  5141 |0.58 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  281    7  119    0
Feb 03 18:26:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:46|  8   2  86   1   0|4432M  178M  197M 2930M|  45k   17k|   0  6039k|   0   387 |2941  5139 |0.58 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    7  119    0
Feb 03 18:26:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:47|  5   1  91   0   0|4432M  178M  197M 2930M|  28k   12k|   0  1015k|   0   116 |2272  3919 |0.58 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Feb 03 18:26:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:48| 14   3  82   1   0|4432M  177M  197M 2930M|  27k   13k|   0  7578k|   0   818 |4749  8500 |0.53 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Feb 03 18:26:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:26:49| 12   2  83   1   0|4433M  176M  197M 2930M|  35k   13k|   0  1457k|   0   143 |3305  5560 |0.53 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  280    7  111    0
