May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:53:07 ubuntu dstat.sh[64891]: 19-05 03:53:07|  1   0  97   0   0|5277M  217M  161M 2181M|3241B    0 |   0  8194B|   0  2.00 | 863  1256 |0.39 0.96 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:08 ubuntu dstat.sh[64891]: 19-05 03:53:08|  1   1  98   0   0|5277M  217M  161M 2181M|2700B    0 |   0    60k|   0  6.00 | 930  1355 |0.39 0.96 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:09 ubuntu dstat.sh[64891]: 19-05 03:53:09|  1   1  98   0   0|5277M  217M  161M 2181M|2940B    0 |   0    64k|   0  6.00 | 943  1374 |0.39 0.96 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:10 ubuntu dstat.sh[64891]: 19-05 03:53:10|  2   0  97   0   0|5277M  217M  161M 2181M|2694B    0 |   0     0 |   0     0 |1000  1375 |0.36 0.95 0.90|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:11 ubuntu dstat.sh[64891]: 19-05 03:53:11|  2   1  96   0   0|5277M  217M  161M 2181M|3024B    0 |   0   212k|   0  21.0 |1271  1845 |0.36 0.95 0.90|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 19 03:53:12 ubuntu dstat.sh[64891]: 19-05 03:53:12|  1   0  97   0   0|5277M  217M  161M 2181M|2276B    0 |   0     0 |   0     0 | 904  1291 |0.36 0.95 0.90|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:13 ubuntu dstat.sh[64891]: 19-05 03:53:13|  2   1  97   1   0|5277M  217M  161M 2181M|2231B    0 |   0   256k|   0  24.0 |1183  1768 |0.36 0.95 0.90|  0   0   0|   0     0 |           | 18  295    0   20    0
May 19 03:53:14 ubuntu dstat.sh[64891]: 19-05 03:53:14|  2   1  96   0   0|5277M  217M  161M 2181M|2280B    0 |   0    84k|   0  13.0 |1164  1724 |0.36 0.95 0.90|1.0   0 2.0|   0     0 |           | 18  295    0   18    0
May 19 03:53:15 ubuntu dstat.sh[64891]: 19-05 03:53:15|  3   1  94   0   0|5278M  216M  161M 2181M|2352B  132B|   0   524k|   0  42.0 |1540  2215 |0.33 0.93 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 19 03:53:16 ubuntu dstat.sh[64891]: 19-05 03:53:16|  2   1  97   0   0|5277M  216M  161M 2181M|3441B    0 |   0   348k|   0  52.1 | 928  1377 |0.33 0.93 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 19 03:53:17 ubuntu dstat.sh[64891]: 19-05 03:53:17|  2   2  95   0   0|5278M  216M  161M 2181M|3241B    0 |   0     0 |   0     0 |1218  1434 |0.33 0.93 0.90|1.0   0  18|   0     0 |           | 18  295    0   18    0
May 19 03:53:18 ubuntu dstat.sh[64891]: 19-05 03:53:18|  1   1  97   0   0|5278M  216M  161M 2181M|3419B  140B|   0   344k|   0  24.0 | 966  1375 |0.33 0.93 0.90|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:19 ubuntu dstat.sh[64891]: 19-05 03:53:19|  1   0  97   0   0|5278M  216M  161M 2181M|3249B    0 |   0  4095B|   0  1.00 | 861  1266 |0.33 0.93 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:20 ubuntu dstat.sh[64891]: 19-05 03:53:20|  2   0  97   0   0|5278M  216M  161M 2181M|2880B   42B|   0  8193B|   0  2.00 |1038  1401 |0.30 0.92 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:21 ubuntu dstat.sh[64891]: 19-05 03:53:21|  2   1  97   0   0|5278M  216M  161M 2181M|3018B    0 |   0   284k|   0  26.0 |1199  1777 |0.30 0.92 0.89|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 19 03:53:22 ubuntu dstat.sh[64891]: 19-05 03:53:22|  2   0  97   0   0|5278M  216M  161M 2181M|2880B    0 |   0    44k|   0  4.00 | 884  1277 |0.30 0.92 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:23 ubuntu dstat.sh[64891]: 19-05 03:53:23|  1   1  97   0   0|5278M  216M  161M 2181M|3182B    0 |   0    48k|   0  6.00 | 944  1340 |0.30 0.92 0.89|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:24 ubuntu dstat.sh[64891]: 19-05 03:53:24|  2   0  96   0   0|5278M  216M  161M 2181M|3360B    0 |  80k  124k|5.00  15.0 |1137  1648 |0.30 0.92 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:25 ubuntu dstat.sh[64891]: 19-05 03:53:25|  2   1  96   0   0|5278M  216M  161M 2181M|2700B    0 |   0    92k|   0  13.0 |1187  1736 |0.28 0.90 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:26 ubuntu dstat.sh[64891]: 19-05 03:53:26|  1   1  97   0   0|5278M  216M  161M 2181M|2837B    0 |   0   984k|   0   187 | 984  1342 |0.28 0.90 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:27 ubuntu dstat.sh[64891]: 19-05 03:53:27|  2   1  97   0   0|5278M  216M  161M 2181M|2641B    0 |   0    12k|   0  1.00 | 881  1340 |0.28 0.90 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:28 ubuntu dstat.sh[64891]: 19-05 03:53:28|  1   1  97   0   0|5278M  216M  161M 2181M|2399B    0 |   0   104k|   0  12.0 |1069  1675 |0.28 0.90 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:29 ubuntu dstat.sh[64891]: 19-05 03:53:29|  2   1  97   0   0|5278M  216M  161M 2181M|2401B    0 |   0    84k|   0  12.0 | 999  1608 |0.28 0.90 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:30 ubuntu dstat.sh[64891]: 19-05 03:53:30|  2   1  97   0   0|5278M  216M  161M 2181M|2412B  132B|   0   276k|   0  20.0 |1024  1441 |0.26 0.89 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:31 ubuntu dstat.sh[64891]: 19-05 03:53:31|  1   1  96   0   0|5278M  216M  161M 2181M|2417B    0 |   0    88k|   0  13.0 |1178  1728 |0.26 0.89 0.88|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 19 03:53:32 ubuntu dstat.sh[64891]: 19-05 03:53:32|  2   1  98   0   0|5278M  216M  161M 2181M|2279B    0 |   0     0 |   0     0 | 832  1248 |0.26 0.89 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:33 ubuntu dstat.sh[64891]: 19-05 03:53:33|  1   0  97   0   0|5278M  216M  161M 2181M|3706B    0 |   0   211k|   0  15.9 | 909  1307 |0.26 0.89 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:34 ubuntu dstat.sh[64891]: 19-05 03:53:34|  1   1  97   0   0|5278M  216M  161M 2181M|4086B    0 |   0    48k|   0  3.00 | 923  1283 |0.26 0.89 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:35 ubuntu dstat.sh[64891]: 19-05 03:53:35|  2   1  97   0   0|5278M  216M  161M 2181M|4372B    0 |   0   124k|   0  17.0 |1283  1841 |0.23 0.87 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:36 ubuntu dstat.sh[64891]: 19-05 03:53:36|  3   1  95   0   0|5278M  216M  161M 2181M|4271B    0 |   0   379k|   0  30.0 |1255  1875 |0.23 0.87 0.88|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 03:53:37 ubuntu dstat.sh[64891]: 19-05 03:53:37|  2   1  96   0   0|5278M  216M  161M 2181M|3848B    0 |   0   697k|   0   146 |1091  1430 |0.23 0.87 0.88|1.0   0 9.0|   0     0 |           | 18  295    0   16    0
May 19 03:53:38 ubuntu dstat.sh[64891]: 19-05 03:53:38| 17   6  77   0   0|5297M  197M  161M 2182M|  11k 8032B|  32k   56k|2.01  6.02 |2968  3629 |0.23 0.87 0.88|1.0   0  28|   0     0 |           | 18  301    0   16    0
May 19 03:53:39 ubuntu dstat.sh[64891]: 19-05 03:53:39| 13   2  84   0   0|5287M  206M  161M 2182M|5388B  695B|  24k  271k|2.99  11.0 |2192  2340 |0.23 0.87 0.88|1.0   0 6.0|   0     0 |           | 18  301    0   17    0
May 19 03:53:40 ubuntu dstat.sh[64891]: 19-05 03:53:40|  2   1  96   0   0|5266M  228M  161M 2181M|3180B 9084B|  92k    0 |5.00     0 |1205  1454 |0.22 0.86 0.87|  0   0   0|   0     0 |           | 18  301    0   17    0
May 19 03:53:41 ubuntu dstat.sh[64891]: 19-05 03:53:41|  3   2  94   0   0|5266M  227M  161M 2181M| 135k  234k|4096B  288k|1.00  21.0 |1602  1961 |0.22 0.86 0.87|1.0   0  10|   0     0 |           | 18  301    0   17    0
May 19 03:53:42 ubuntu dstat.sh[64891]: 19-05 03:53:42| 13   4  82   0   0|5282M  212M  161M 2181M| 272k 5254B|   0     0 |   0     0 |2140  1766 |0.22 0.86 0.87|1.0   0  22|   0     0 |           | 18  301    0   17    0
