Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:30:02 ubuntu dstat.sh[59484]: 27-02 04:30:02| 24   8  67   1   0|5044M  243M  180M 2354M|4584B 1502B|   0  1202k|   0  78.1 |3701  3458 |0.92 1.58 1.14|3.0   0  28|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:03 ubuntu dstat.sh[59484]: 27-02 04:30:03| 23   7  69   1   0|5044M  239M  180M 2358M|5130B 1624B| 180k 1580k|34.1  60.2 |3434  4212 |0.92 1.58 1.14|1.0   0  21|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:04 ubuntu dstat.sh[59484]: 27-02 04:30:04| 18   9  70   1   0|5109M  142M  180M 2389M|4201B 1452B| 641k 5315k|66.7   111 |4128  4836 |0.92 1.58 1.14|2.0   0  34|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:05 ubuntu dstat.sh[59484]: 27-02 04:30:05| 17   9  73   0   0|5099M  146M  181M 2391M|5042B 1621B| 368k  104k|18.0  7.00 |2682  2116 |0.92 1.57 1.14|2.0   0  28|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:06 ubuntu dstat.sh[59484]: 27-02 04:30:06| 23   4  71   0   0|5124M  133M  180M 2381M|4638B 1458B| 204k 2636k|16.0  9.00 |2607  1935 |0.92 1.57 1.14|1.0   0  22|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:07 ubuntu dstat.sh[59484]: 27-02 04:30:07|  7   2  90   0   0|5037M  276M  180M 2325M|4978B 1619B| 120k 4094B|11.0  1.00 |1789  1915 |0.92 1.57 1.14|  0   0  16|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:08 ubuntu dstat.sh[59484]: 27-02 04:30:08|  2   1  97   0   0|5021M  291M  180M 2325M|4535B 1458B|   0    16k|   0  2.00 |1044  1489 |0.92 1.57 1.14|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:09 ubuntu dstat.sh[59484]: 27-02 04:30:09|  2   1  96   0   0|5017M  296M  180M 2325M|5098B 1619B|4095B  204k|1.00  12.0 |1294  1889 |0.92 1.57 1.14|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:10 ubuntu dstat.sh[59484]: 27-02 04:30:10|  1   1  96   0   0|5017M  295M  180M 2325M|4939B 1458B|   0   384k|   0  30.0 |1276  1943 |0.85 1.55 1.13|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:11 ubuntu dstat.sh[59484]: 27-02 04:30:11|  1   0  97   0   0|5017M  295M  180M 2325M|4920B 1620B|   0    28k|   0  4.00 | 997  1432 |0.85 1.55 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:12 ubuntu dstat.sh[59484]: 27-02 04:30:12|  2   1  95   0   0|5017M  295M  180M 2325M|5162B 1704B|   0  3200k|   0   220 |1456  1906 |0.85 1.55 1.13|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 04:30:13 ubuntu dstat.sh[59484]: 27-02 04:30:13|  2   1  96   0   0|5017M  295M  180M 2325M|4836B 1458B|   0   176k|   0  11.0 |1268  1734 |0.85 1.55 1.13|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 27 04:30:14 ubuntu dstat.sh[59484]: 27-02 04:30:14|  2   0  97   0   0|5017M  295M  180M 2325M|5605B 1620B|   0    28k|   0  4.00 |1061  1487 |0.85 1.55 1.13|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 04:30:15 ubuntu dstat.sh[59484]: 27-02 04:30:15|  1   1  97   0   0|5016M  296M  180M 2325M|5846B 1620B|   0     0 |   0     0 |1028  1452 |0.78 1.52 1.12|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 04:30:16 ubuntu dstat.sh[59484]: 27-02 04:30:16|  1   1  97   0   0|5015M  297M  180M 2325M|6086B 1620B|   0     0 |   0     0 |1028  1443 |0.78 1.52 1.12|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 04:30:17 ubuntu dstat.sh[59484]: 27-02 04:30:17|  2   1  96   0   0|5015M  298M  180M 2325M|5760B 1620B|   0    12k|   0  1.00 |1078  1481 |0.78 1.52 1.12|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 27 04:30:18 ubuntu dstat.sh[59484]: 27-02 04:30:18|  1   1  97   0   0|5015M  298M  180M 2325M|5297B 1620B|   0  1004k|   0   207 |1157  1489 |0.78 1.52 1.12|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 27 04:30:19 ubuntu dstat.sh[59484]: 27-02 04:30:19|  1   0  96   0   0|5015M  298M  180M 2325M|4756B 1457B|   0   220k|   0  9.00 |1127  1557 |0.78 1.52 1.12|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 27 04:30:20 ubuntu dstat.sh[59484]: 27-02 04:30:20|  2   1  96   0   0|5015M  298M  180M 2325M|5343B 1621B|   0    52k|   0  7.00 |1087  1518 |0.72 1.49 1.12|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 27 04:30:21 ubuntu dstat.sh[59484]: 27-02 04:30:21|  2   0  97   0   0|5015M  298M  180M 2325M|4820B 1459B|   0     0 |   0     0 |1040  1446 |0.72 1.49 1.12|  0   0   0|   0     0 |           | 18  291    0    9    0
Feb 27 04:30:22 ubuntu dstat.sh[59484]: 27-02 04:30:22|  3   1  96   0   0|5015M  298M  180M 2325M|4560B 1620B|4096B  128k|1.00  20.0 |1384  1932 |0.72 1.49 1.12|  0   0   0|   0     0 |           | 18  291    0    9    0
Feb 27 04:30:23 ubuntu dstat.sh[59484]: 27-02 04:30:23|  2   1  96   0   0|5015M  298M  180M 2325M|4774B 1458B|   0   176k|   0  11.0 |1217  1697 |0.72 1.49 1.12|  0   0 1.0|   0     0 |           | 18  291    0    9    0
Feb 27 04:30:24 ubuntu dstat.sh[59484]: 27-02 04:30:24|  2   0  96   0   0|5015M  298M  180M 2325M|4440B 1620B|   0   148k|   0  18.0 |1286  1981 |0.72 1.49 1.12|  0   0 1.0|   0     0 |           | 18  291    0    9    0
Feb 27 04:30:25 ubuntu dstat.sh[59484]: 27-02 04:30:25|  1   1  96   0   0|5015M  298M  180M 2325M|4615B 1618B|   0   328k|   0  29.0 |1302  1982 |0.66 1.47 1.11|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:26 ubuntu dstat.sh[59484]: 27-02 04:30:26|  2   1  97   0   0|5015M  298M  180M 2325M|4102B 1459B|   0    28k|   0  4.00 |1048  1483 |0.66 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:27 ubuntu dstat.sh[59484]: 27-02 04:30:27|  1   1  97   0   0|5015M  298M  180M 2325M|4791B 1620B|   0     0 |   0     0 |1116  1507 |0.66 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:28 ubuntu dstat.sh[59484]: 27-02 04:30:28|  2   1  97   0   0|5015M  298M  180M 2325M|4622B 1500B|   0     0 |   0     0 |1072  1518 |0.66 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:29 ubuntu dstat.sh[59484]: 27-02 04:30:29|  2   1  96   0   0|5015M  298M  180M 2325M|5187B 1620B|   0     0 |   0     0 |1093  1533 |0.66 1.47 1.11|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:30 ubuntu dstat.sh[59484]: 27-02 04:30:30|  2   1  97   0   0|5014M  298M  180M 2325M|6099B 1463B|   0    36k|   0  4.01 |1106  1543 |0.61 1.44 1.10|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:31 ubuntu dstat.sh[59484]: 27-02 04:30:31|  1   0  97   0   0|5014M  298M  180M 2325M|6339B 1615B|   0     0 |   0     0 |1028  1514 |0.61 1.44 1.10|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:32 ubuntu dstat.sh[59484]: 27-02 04:30:32|  3   1  95   0   0|5014M  298M  180M 2325M|5761B 1620B|   0   164k|   0  26.0 |1467  2050 |0.61 1.44 1.10|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:33 ubuntu dstat.sh[59484]: 27-02 04:30:33|  2   1  94   0   0|5014M  298M  180M 2325M|5459B 1620B|   0  4880k|   0  77.0 |1566  2211 |0.61 1.44 1.10|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:34 ubuntu dstat.sh[59484]: 27-02 04:30:34|  2   1  97   0   0|5014M  298M  180M 2325M|2641B    0 |   0   676k|   0   126 |1023  1527 |0.61 1.44 1.10|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:35 ubuntu dstat.sh[59484]: 27-02 04:30:35|  1   0  97   0   0|5014M  298M  180M 2325M|5299B 1458B|   0    52k|   0  6.00 |1058  1525 |0.56 1.42 1.10|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 04:30:36 ubuntu dstat.sh[59484]: 27-02 04:30:36|  7   4  87   0   0|5004M  308M  180M 2325M|6360B 1713B|   0  4094B|   0  1.00 |2642  8096 |0.56 1.42 1.10|  0   0  36|   0     0 |           | 18  291    0    5    0
Feb 27 04:30:37 ubuntu dstat.sh[59484]: 27-02 04:30:37| 10   3  81   3   0|5027M  281M  181M 2327M|6957B 3407B|3215k 1931k| 561  80.0 |2674  3341 |0.56 1.42 1.10|  0   0 5.0|   0     0 |           | 18  292    0    5    0
Feb 27 04:30:38 ubuntu dstat.sh[59484]: 27-02 04:30:38| 19   4  76   0   0|5034M  274M  181M 2328M|  12k 8426B|  20k   57M|2.00  74.0 |3514  4300 |0.56 1.42 1.10|1.0   0 5.0|   0     0 |           | 18  295    0    5    0
Feb 27 04:30:39 ubuntu dstat.sh[59484]: 27-02 04:30:39| 15   3  81   0   0|5053M  255M  181M 2328M|  14k   11k|   0   220k|   0  21.0 |2559  2661 |0.56 1.42 1.10|1.0   0 1.0|   0     0 |           | 18  298    0    5    0
Feb 27 04:30:40 ubuntu dstat.sh[59484]: 27-02 04:30:40| 20   4  75   0   0|5073M  235M  181M 2328M|6547B 4206B|  16k  584k|1.00  52.0 |2827  3079 |0.68 1.43 1.10|  0   0 6.0|   0     0 |           | 18  300    0    6    0
Feb 27 04:30:41 ubuntu dstat.sh[59484]: 27-02 04:30:41| 17   3  78   0   0|5051M  257M  181M 2328M|  14k   10k|   0   244k|   0  27.0 |2813  3020 |0.68 1.43 1.10|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 27 04:30:42 ubuntu dstat.sh[59484]: 27-02 04:30:42| 16   3  80   0   0|5043M  265M  181M 2328M|  14k   10k|   0   381k|   0  45.1 |2857  3153 |0.68 1.43 1.10|2.0   0 5.0|   0     0 |           | 18  299    0    8    0
Feb 27 04:30:43 ubuntu dstat.sh[59484]: 27-02 04:30:43| 14   3  81   0   0|5022M  285M  181M 2328M|  15k   12k|   0  1343k|   0   128 |2913  3237 |0.68 1.43 1.10|1.0   0 6.0|   0     0 |           | 18  299    0    9    0
Feb 27 04:30:44 ubuntu dstat.sh[59484]: 27-02 04:30:44| 23   4  72   0   0|5034M  273M  181M 2328M|  14k   11k|8178B  200k|1.00  20.0 |3171  2980 |0.68 1.43 1.10|4.0   0  20|   0     0 |           | 18  299    0   10    0
Feb 27 04:30:45 ubuntu dstat.sh[59484]: 27-02 04:30:45| 43   7  50   0   0|4863M  444M  181M 2329M|4510B 1624B|4105B 2201k|1.00   340 |3333  2196 |0.70 1.42 1.10|3.0   0 4.0|   0     0 |           | 18  291    0   12    0
Feb 27 04:30:46 ubuntu dstat.sh[59484]: 27-02 04:30:46| 68   8  23   0   0|5004M  304M  181M 2329M|4917B 1619B| 356k    0 |9.99     0 |4298  2389 |0.70 1.42 1.10|4.0   0 1.0|   0     0 |           | 18  293    0   14    0
Feb 27 04:30:47 ubuntu dstat.sh[59484]: 27-02 04:30:47| 71   9  20   1   0|4930M  376M  181M 2330M|4686B 1622B| 665k 1466k|82.1  84.1 |4856  3932 |0.70 1.42 1.10|3.0   0 9.0|   0     0 |           | 18  289    0   14    0
Feb 27 04:30:48 ubuntu dstat.sh[59484]: 27-02 04:30:48| 54   7  38   0   0|4964M  341M  181M 2330M|4507B 1567B| 152k  188k|7.01  23.0 |5150  6407 |0.70 1.42 1.10|4.0   0 8.0|   0     0 |           | 18  285    0   20    0
Feb 27 04:30:49 ubuntu dstat.sh[59484]: 27-02 04:30:49| 30   7  61   0   0|5030M  274M  181M 2332M|4543B 1614B| 355k  139k|19.9  12.0 |6147    10k|0.70 1.42 1.10|1.0   0 2.0|   0     0 |           | 18  287    0   20    0
Feb 27 04:30:50 ubuntu dstat.sh[59484]: 27-02 04:30:50| 17   5  75   0   0|5042M  260M  181M 2334M|4589B 1511B|1027k  296k|47.0  34.0 |5164  8430 |0.81 1.43 1.11|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:51 ubuntu dstat.sh[59484]: 27-02 04:30:51|  3   1  94   0   0|5042M  261M  181M 2334M|4128B 1567B|   0   392k|   0  21.0 |1558  2112 |0.81 1.43 1.11|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:52 ubuntu dstat.sh[59484]: 27-02 04:30:52|  2   1  95   0   0|5034M  268M  181M 2334M|3931B 1512B|   0   116k|   0  18.0 |1365  1952 |0.81 1.43 1.11|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:53 ubuntu dstat.sh[59484]: 27-02 04:30:53|  2   1  96   0   0|5026M  277M  181M 2334M|4033B 1570B|   0   601k|   0  45.1 |1438  2206 |0.81 1.43 1.11|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:54 ubuntu dstat.sh[59484]: 27-02 04:30:54|  2   1  96   0   0|5026M  276M  181M 2334M|4157B 1024B|   0   156k|   0  19.0 |1333  1981 |0.81 1.43 1.11|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:55 ubuntu dstat.sh[59484]: 27-02 04:30:55|  2   1  96   0   0|5019M  283M  181M 2334M|5026B 1566B|   0   236k|   0  23.0 |1279  1949 |0.74 1.41 1.10|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:56 ubuntu dstat.sh[59484]: 27-02 04:30:56|  1   0  97   0   0|5014M  288M  181M 2334M|2400B    0 |   0   104k|   0  8.00 | 973  1518 |0.74 1.41 1.10|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:57 ubuntu dstat.sh[59484]: 27-02 04:30:57|  2   0  96   0   0|5009M  293M  181M 2334M|4638B 1458B|   0   316k|   0  19.0 |1118  1614 |0.74 1.41 1.10|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 04:30:58 ubuntu dstat.sh[59484]: 27-02 04:30:58|  1   1  96   0   0|5004M  298M  181M 2334M|5177B 1620B|   0    28k|   0  4.00 |1084  1560 |0.74 1.41 1.10|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:30:59 ubuntu dstat.sh[59484]: 27-02 04:30:59|  1   0  96   0   0|5001M  302M  181M 2334M|5372B 1512B|   0     0 |   0     0 |1127  1567 |0.74 1.41 1.10|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:00 ubuntu dstat.sh[59484]: 27-02 04:31:00|  2   2  95   0   0|4997M  305M  181M 2334M|4606B 1566B|   0    76k|   0  7.00 |1349  1711 |0.68 1.39 1.09|1.0   0 6.0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:01 ubuntu dstat.sh[59484]: 27-02 04:31:01|  1   1  97   0   0|4995M  308M  181M 2334M|4679B 1620B|   0  8039k|   0   993 |1290  1617 |0.68 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:02 ubuntu dstat.sh[59484]: 27-02 04:31:02|  2   1  95   0   0|4992M  310M  181M 2334M|4740B 1662B|   0   152k|   0  21.0 |1325  1934 |0.68 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:03 ubuntu dstat.sh[59484]: 27-02 04:31:03|  8   2  89   0   0|4990M  312M  181M 2334M|4647B 1624B|   0   637k|   0  60.1 |2553  3752 |0.68 1.39 1.09|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:04 ubuntu dstat.sh[59484]: 27-02 04:31:04|  1   0  97   0   0|4988M  314M  181M 2334M|4748B 1455B|   0     0 |   0     0 |1019  1494 |0.68 1.39 1.09|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:05 ubuntu dstat.sh[59484]: 27-02 04:31:05|  2   1  97   0   0|4987M  315M  181M 2334M|4990B 1623B|   0     0 |   0     0 |1031  1478 |0.63 1.36 1.09|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:06 ubuntu dstat.sh[59484]: 27-02 04:31:06|  1   1  97   0   0|4986M  316M  181M 2334M|4810B 1456B|   0   256k|   0  18.0 |1041  1521 |0.63 1.36 1.09|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:07 ubuntu dstat.sh[59484]: 27-02 04:31:07|  1   1  97   0   0|4986M  316M  181M 2334M|4860B 1620B|   0    44k|   0  7.00 |1091  1549 |0.63 1.36 1.09|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:08 ubuntu dstat.sh[59484]: 27-02 04:31:08|  6   8  85   0   0|4992M  310M  181M 2334M|4963B 1700B| 393k   40k|28.1  6.01 |2586  2824 |0.63 1.36 1.09|3.0   0  71|   0     0 |           | 18  291    0   21    0
Feb 27 04:31:09 ubuntu dstat.sh[59484]: 27-02 04:31:09| 40   5  53   0   0|4639M  663M  181M 2334M|5027B 1967B| 188k  491k|11.0  37.9 |3586  2695 |0.63 1.36 1.09|1.0   0 8.0|   0     0 |           | 18  287    0   23    0
Feb 27 04:31:10 ubuntu dstat.sh[59484]: 27-02 04:31:10| 23   5  71   0   0|4716M  585M  181M 2335M|4695B 1957B| 136k  108k|16.0  12.0 |2568  2346 |0.66 1.36 1.09|1.0   0 2.0|   0     0 |           | 18  287    0   23    0
Feb 27 04:31:11 ubuntu dstat.sh[59484]: 27-02 04:31:11| 24   5  71   0   0|4780M  521M  181M 2336M|4802B 1621B| 192k 1297k|15.0  2.00 |2989  4375 |0.66 1.36 1.09|1.0   0  16|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:12 ubuntu dstat.sh[59484]: 27-02 04:31:12| 23   5  70   0   0|4823M  477M  181M 2336M|4875B 1499B|   0   480k|   0  35.0 |2628  2333 |0.66 1.36 1.09|1.0   0 5.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:13 ubuntu dstat.sh[59484]: 27-02 04:31:13| 14   2  83   0   0|4837M  463M  181M 2336M|5180B 1621B|   0   252k|   0  20.0 |2033  2002 |0.66 1.36 1.09|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:14 ubuntu dstat.sh[59484]: 27-02 04:31:14|  2   1  97   0   0|4837M  463M  181M 2336M|3742B  713B|   0   341k|   0  69.3 |1011  1548 |0.66 1.36 1.09|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:15 ubuntu dstat.sh[59484]: 27-02 04:31:15|  1   1  97   0   0|4837M  463M  181M 2336M|5121B 1076B|   0     0 |   0     0 |1016  1479 |0.60 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:16 ubuntu dstat.sh[59484]: 27-02 04:31:16|  1   0  97   0   0|4837M  463M  181M 2336M|5401B 1620B|   0   192k|   0  2.00 |1046  1488 |0.60 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:17 ubuntu dstat.sh[59484]: 27-02 04:31:17|  2   0  97   0   0|4837M  463M  181M 2336M|5939B 1620B|   0     0 |   0     0 |1041  1478 |0.60 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:18 ubuntu dstat.sh[59484]: 27-02 04:31:18|  2   1  97   0   0|4837M  463M  181M 2336M|4609B 1602B|   0  8192B|   0  2.00 |1097  1559 |0.60 1.33 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:19 ubuntu dstat.sh[59484]: 27-02 04:31:19|  2   1  95   0   0|4837M  463M  181M 2336M|4619B 1620B|   0   216k|   0  9.00 |1218  1628 |0.60 1.33 1.08|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:20 ubuntu dstat.sh[59484]: 27-02 04:31:20|  1   1  96   0   0|4837M  463M  181M 2336M|4799B 1620B|   0   100k|   0  9.00 |1187  1627 |0.56 1.31 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:21 ubuntu dstat.sh[59484]: 27-02 04:31:21|  2   1  97   0   0|4837M  463M  181M 2336M|4621B 1620B|   0     0 |   0     0 |1080  1506 |0.56 1.31 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:22 ubuntu dstat.sh[59484]: 27-02 04:31:22|  2   1  95   0   0|4837M  463M  181M 2336M|3762B 1220B|   0  4976k|   0   662 |1506  2084 |0.56 1.31 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:23 ubuntu dstat.sh[59484]: 27-02 04:31:23|  2   1  97   0   0|4837M  463M  181M 2336M|4175B 1458B|   0   176k|   0  11.0 |1243  1740 |0.56 1.31 1.08|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:24 ubuntu dstat.sh[59484]: 27-02 04:31:24|  2   0  96   0   0|4837M  463M  181M 2336M|4218B 1458B|   0   128k|   0  20.0 |1242  1904 |0.56 1.31 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:25 ubuntu dstat.sh[59484]: 27-02 04:31:25|  2   1  95   0   0|4837M  463M  181M 2336M|4380B 1620B|   0  2356k|   0   124 |1526  2328 |0.59 1.30 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:26 ubuntu dstat.sh[59484]: 27-02 04:31:26|  2   1  97   0   0|4837M  463M  181M 2336M|4399B 1458B|   0    28k|   0  4.00 | 983  1404 |0.59 1.30 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:27 ubuntu dstat.sh[59484]: 27-02 04:31:27|  2   1  97   0   0|4837M  463M  181M 2336M|4683B 1621B|   0     0 |   0     0 |1026  1439 |0.59 1.30 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:28 ubuntu dstat.sh[59484]: 27-02 04:31:28|  1   0  97   0   0|4837M  463M  181M 2336M|3278B  366B|   0     0 |   0     0 | 967  1441 |0.59 1.30 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:29 ubuntu dstat.sh[59484]: 27-02 04:31:29|  2   1  96   0   0|4837M  463M  181M 2336M|5274B 1224B|   0     0 |   0     0 |1077  1487 |0.59 1.30 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:30 ubuntu dstat.sh[59484]: 27-02 04:31:30|  2   0  97   0   0|4837M  463M  181M 2336M|6721B 1620B|   0  4097B|   0  1.00 |1021  1418 |0.54 1.28 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:31 ubuntu dstat.sh[59484]: 27-02 04:31:31|  2   1  97   0   0|4837M  463M  181M 2336M|5357B 1458B|   0    28k|   0  2.00 |1050  1469 |0.54 1.28 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:32 ubuntu dstat.sh[59484]: 27-02 04:31:32|  2   0  96   0   0|4837M  463M  181M 2336M|6299B 1620B|   0    92k|   0  12.0 |1278  1807 |0.54 1.28 1.07|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:33 ubuntu dstat.sh[59484]: 27-02 04:31:33|  2   1  95   0   0|4837M  463M  181M 2336M|5157B 1620B|   0   388k|   0  20.0 |1329  2090 |0.54 1.28 1.07|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:34 ubuntu dstat.sh[59484]: 27-02 04:31:34|  2   1  96   0   0|4837M  463M  181M 2336M|5162B 1621B|   0    92k|   0  10.0 |1091  1587 |0.54 1.28 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:35 ubuntu dstat.sh[59484]: 27-02 04:31:35|  2   0  96   0   0|4837M  463M  181M 2336M|5265B 1615B|   0    48k|   0  5.98 |1082  1559 |0.50 1.26 1.06|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:36 ubuntu dstat.sh[59484]: 27-02 04:31:36|  3   2  94   0   0|4838M  462M  181M 2336M|5031B 1561B|   0  4120B|   0  1.01 |1455  2617 |0.50 1.26 1.06|8.0   0  34|   0     0 |           | 18  291    0   25    0
Feb 27 04:31:37 ubuntu dstat.sh[59484]: 27-02 04:31:37|  5   2  91   0   0|4833M  467M  181M 2336M|4843B 1754B|   0     0 |   0     0 |2231    12k|0.50 1.26 1.06|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Feb 27 04:31:38 ubuntu dstat.sh[59484]: 27-02 04:31:38|  2   0  96   0   0|4833M  467M  181M 2336M|4312B 1296B|   0    20k|   0  3.00 |1030  1469 |0.50 1.26 1.06|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 27 04:31:39 ubuntu dstat.sh[59484]: 27-02 04:31:39|  5  11  83   0   0|4845M  455M  181M 2336M|4295B 1336B|  24k  120k|2.01  13.0 |3515  3352 |0.50 1.26 1.06|1.0   0 165|   0     0 |           | 18  291    0   24    0
Feb 27 04:31:40 ubuntu dstat.sh[59484]: 27-02 04:31:40| 16  11  71   0   0|4893M  407M  181M 2336M|4449B 1455B|   0   367k|   0  30.9 |3793  3444 |0.62 1.27 1.07|2.0   0 147|   0     0 |           | 18  291    0   24    0
Feb 27 04:31:41 ubuntu dstat.sh[59484]: 27-02 04:31:41| 19   3  77   0   0|4909M  391M  181M 2336M|  11k 7959B|8206B   28k|2.00  3.01 |2371  2192 |0.62 1.27 1.07|3.0   0   0|   0     0 |           | 18  293    0   25    0
