Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:55:47 ubuntu dstat.sh[59126]: 19-02 07:55:47| 16  11  72   0   0|4980M  253M  182M 2392M|3185B  865B| 553k  296k|30.0  17.0 |2955  2471 |1.11 1.55 1.10|1.0   0  43|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:48 ubuntu dstat.sh[59126]: 19-02 07:55:48| 21   5  72   0   0|4992M  240M  182M 2392M|4502B 1453B| 187k 2690k|12.0  14.9 |2514  1966 |1.11 1.55 1.10|1.0   0  26|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:49 ubuntu dstat.sh[59126]: 19-02 07:55:49| 11   3  84   0   0|4943M  350M  182M 2332M|4259B 1620B|  32k 8190B|5.00  2.00 |1977  1901 |1.11 1.55 1.10|  0   0  18|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:50 ubuntu dstat.sh[59126]: 19-02 07:55:50|  1   0  96   0   0|4942M  351M  182M 2332M|3889B 1350B|   0     0 |   0     0 |1031  1384 |1.11 1.55 1.10|  0   0   0|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:51 ubuntu dstat.sh[59126]: 19-02 07:55:51|  2   1  96   0   0|4938M  355M  182M 2332M|3439B 1188B|   0  3121k|   0   190 |1370  1943 |1.02 1.53 1.09|  0   0   0|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:52 ubuntu dstat.sh[59126]: 19-02 07:55:52|  2   1  96   0   0|4934M  359M  182M 2332M|4413B 1457B|   0   392k|   0  32.0 |1317  1950 |1.02 1.53 1.09|  0   0 1.0|   0     0 |           | 18  274    1   28    1
Feb 19 07:55:53 ubuntu dstat.sh[59126]: 19-02 07:55:53|  2   1  97   0   0|4930M  363M  182M 2332M|3715B 1134B|   0    84k|   0  12.0 |1225  1913 |1.02 1.53 1.09|1.0   0 1.0|   0     0 |           | 18  274    1   24    1
Feb 19 07:55:54 ubuntu dstat.sh[59126]: 19-02 07:55:54|  2   1  97   0   0|4926M  367M  182M 2332M|4532B 1512B|   0   728k|   0   146 |1060  1476 |1.02 1.53 1.09|  0   0   0|   0     0 |           | 18  274    1   24    1
Feb 19 07:55:55 ubuntu dstat.sh[59126]: 19-02 07:55:55|  1   0  97   0   0|4920M  374M  182M 2332M|4427B 1566B|   0  4097B|   0  1.00 |1054  1467 |1.02 1.53 1.09|1.0   0   0|   0     0 |           | 18  274    1   24    1
Feb 19 07:55:56 ubuntu dstat.sh[59126]: 19-02 07:55:56|  3   1  95   0   0|4914M  379M  182M 2332M|4567B 1188B|   0   448k|   0  40.0 |1436  2012 |0.94 1.50 1.08|  0   0   0|   0     0 |           | 18  274    1   24    1
Feb 19 07:55:57 ubuntu dstat.sh[59126]: 19-02 07:55:57|  2   1  97   0   0|4910M  383M  182M 2332M|5649B 1350B|   0   176k|   0  11.0 |1068  1529 |0.94 1.50 1.08|  0   0   0|   0     0 |           | 18  274    1   18    1
Feb 19 07:55:58 ubuntu dstat.sh[59126]: 19-02 07:55:58|  2   1  97   0   0|4908M  385M  182M 2332M|5026B 1608B|   0    32k|   0  4.00 | 964  1384 |0.94 1.50 1.08|  0   0   0|   0     0 |           | 18  274    1   18    1
Feb 19 07:55:59 ubuntu dstat.sh[59126]: 19-02 07:55:59|  1   1  96   0   0|4898M  395M  182M 2332M|5084B 1565B|4094B    0 |1.00     0 |1256  1605 |0.94 1.50 1.08|  0   0 3.0|   0     0 |           | 18  274    0   18    1
Feb 19 07:56:00 ubuntu dstat.sh[59126]: 19-02 07:56:00|  2   1  97   0   0|4898M  395M  182M 2332M|4668B 1567B|   0     0 |   0     0 | 967  1424 |0.94 1.50 1.08|  0   0   0|   0     0 |           | 18  274    0   18    1
Feb 19 07:56:01 ubuntu dstat.sh[59126]: 19-02 07:56:01|  2   1  96   0   0|4898M  395M  182M 2332M|4672B 1661B|   0   116k|   0  2.00 |1198  1637 |0.86 1.48 1.08|1.0   0 2.0|   0     0 |           | 18  274    0    6    1
Feb 19 07:56:02 ubuntu dstat.sh[59126]: 19-02 07:56:02|  7   4  87   0   0|4880M  413M  182M 2332M|4438B 1564B|   0    88k|   0  5.99 |2337  6186 |0.86 1.48 1.08|  0   0  34|   0     0 |           | 18  274    0    7    1
Feb 19 07:56:03 ubuntu dstat.sh[59126]: 19-02 07:56:03|  2   1  96   0   0|4881M  412M  182M 2332M|4168B 1026B|   0    64k|   0  6.00 |1084  1581 |0.86 1.48 1.08|  0   0   0|   0     0 |           | 18  274    0    7    1
Feb 19 07:56:04 ubuntu dstat.sh[59126]: 19-02 07:56:04|  1   1  97   0   0|4881M  412M  182M 2332M|4241B 1080B|   0     0 |   0     0 | 969  1423 |0.86 1.48 1.08|  0   0   0|   0     0 |           | 18  274    0    7    1
Feb 19 07:56:05 ubuntu dstat.sh[59126]: 19-02 07:56:05|  2   0  97   0   0|4881M  412M  182M 2332M|4711B 1512B|   0     0 |   0     0 |1051  1458 |0.86 1.48 1.08|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:06 ubuntu dstat.sh[59126]: 19-02 07:56:06|  2   1  95   0   0|4881M  412M  182M 2332M|4350B 1511B|   0   160k|   0  23.0 |1381  1863 |0.88 1.47 1.08|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:07 ubuntu dstat.sh[59126]: 19-02 07:56:07|  2   1  95   0   0|4881M  412M  182M 2332M|4565B 1567B|   0  2093k|   0   110 |1510  2299 |0.88 1.47 1.08|1.0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:08 ubuntu dstat.sh[59126]: 19-02 07:56:08|  2   1  96   0   0|4881M  412M  182M 2332M|4412B 1512B|   0   228k|   0  22.0 |1243  1798 |0.88 1.47 1.08|  0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:09 ubuntu dstat.sh[59126]: 19-02 07:56:09|  2   1  96   0   0|4881M  412M  182M 2332M|4365B 1566B|   0     0 |   0     0 |1180  1563 |0.88 1.47 1.08|  0   0 1.0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:10 ubuntu dstat.sh[59126]: 19-02 07:56:10|  1   1  97   0   0|4881M  412M  182M 2332M|5253B 1512B|   0     0 |   0     0 |1042  1454 |0.88 1.47 1.08|1.0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:11 ubuntu dstat.sh[59126]: 19-02 07:56:11|  1   1  97   0   0|4881M  412M  182M 2332M|5385B 1566B|4096B  356k|1.00  25.0 |1135  1579 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:12 ubuntu dstat.sh[59126]: 19-02 07:56:12|  3   0  95   0   0|4881M  412M  182M 2332M|6651B 1512B|   0   236k|   0  24.0 |1422  1963 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:13 ubuntu dstat.sh[59126]: 19-02 07:56:13|  1   1  97   0   0|4881M  412M  182M 2332M|4620B 1620B|   0    52k|   0  4.00 |1026  1469 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:14 ubuntu dstat.sh[59126]: 19-02 07:56:14|  2   1  97   0   0|4881M  412M  182M 2332M|5101B 1620B|   0    88k|   0  10.0 |1118  1502 |0.81 1.45 1.07|  0   0 2.0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:15 ubuntu dstat.sh[59126]: 19-02 07:56:15|  1   0  97   0   0|4881M  412M  182M 2332M|4486B 1349B|   0     0 |   0     0 | 983  1402 |0.81 1.45 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:16 ubuntu dstat.sh[59126]: 19-02 07:56:16|  3   1  94   0   0|4881M  412M  182M 2332M|4751B 1189B|   0  6403k|   0  68.0 |1728  2411 |0.74 1.42 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:17 ubuntu dstat.sh[59126]: 19-02 07:56:17|  1   1  97   0   0|4877M  416M  182M 2332M|4816B 1620B|   0   332k|   0  23.0 |1113  1590 |0.74 1.42 1.07|1.0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:18 ubuntu dstat.sh[59126]: 19-02 07:56:18|  2   1  97   0   0|4877M  416M  182M 2332M|4821B 1459B|   0    72k|   0  10.0 |1055  1501 |0.74 1.42 1.07|  0   0   0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:19 ubuntu dstat.sh[59126]: 19-02 07:56:19|  8   4  84   3   0|4896M  393M  183M 2335M|4797B 1619B|3006k 4093B| 539  1.00 |2195  2727 |0.74 1.42 1.07|3.0   0 6.0|   0     0 |           | 18  274    0    4    1
Feb 19 07:56:20 ubuntu dstat.sh[59126]: 19-02 07:56:20| 17   2  79   0   0|4912M  376M  183M 2335M|  13k 9615B| 209k  931k|22.1   198 |3010  3530 |0.74 1.42 1.07|1.0   0   0|   0     0 |           | 18  277    0    4    1
Feb 19 07:56:21 ubuntu dstat.sh[59126]: 19-02 07:56:21| 15   4  79   0   0|4928M  360M  183M 2335M|  14k   12k|  16k   56M|1.00   200 |2773  2735 |0.68 1.40 1.06|1.0   0 5.0|   0     0 |           | 18  279    0    5    1
Feb 19 07:56:22 ubuntu dstat.sh[59126]: 19-02 07:56:22| 22   5  73   0   0|4954M  334M  183M 2335M|8019B 4405B|  16k  304k|1.00  36.0 |2920  2913 |0.68 1.40 1.06|  0   0  12|   0     0 |           | 18  283    0    6    1
Feb 19 07:56:23 ubuntu dstat.sh[59126]: 19-02 07:56:23| 15   4  78   0   0|4920M  367M  183M 2336M|  15k   12k|   0   300k|   0  34.0 |3028  3334 |0.68 1.40 1.06|  0   0 6.0|   0     0 |           | 18  283    0    7    1
Feb 19 07:56:24 ubuntu dstat.sh[59126]: 19-02 07:56:24| 13   3  82   0   0|4916M  372M  183M 2336M|  13k   11k|   0   323k|   0  34.9 |2589  2912 |0.68 1.40 1.06|  0   0 5.0|   0     0 |           | 18  283    0    8    1
Feb 19 07:56:25 ubuntu dstat.sh[59126]: 19-02 07:56:25| 14   4  80   0   0|4926M  361M  183M 2336M|  14k   11k|   0   228k|   0  22.0 |2636  2675 |0.68 1.40 1.06|  0   0 5.0|   0     0 |           | 18  283    0    9    1
Feb 19 07:56:26 ubuntu dstat.sh[59126]: 19-02 07:56:26| 38   6  56   0   0|4932M  355M  183M 2336M|  13k 9964B|   0   439k|   0  53.9 |4170  3763 |0.87 1.42 1.07|3.0   0  20|   0     0 |           | 18  278    0   10    1
Feb 19 07:56:27 ubuntu dstat.sh[59126]: 19-02 07:56:27| 42   8  49   0   0|4812M  476M  183M 2336M|4648B 1624B|   0     0 |   0     0 |3223  2226 |0.87 1.42 1.07|3.0   0 7.0|   0     0 |           | 18  274    0   12    1
Feb 19 07:56:28 ubuntu dstat.sh[59126]: 19-02 07:56:28| 68   7  24   0   0|4801M  486M  183M 2336M|4807B 1664B|   0   244k|   0  4.01 |4267  2381 |0.87 1.42 1.07|5.0   0 3.0|   0     0 |           | 18  274    0   14    1
Feb 19 07:56:29 ubuntu dstat.sh[59126]: 19-02 07:56:29| 50   7  41   0   0|4878M  408M  183M 2337M|4799B 1620B|   0  1316k|   0  85.0 |4334  4791 |0.87 1.42 1.07|1.0   0 3.0|   0     0 |           | 18  272    0   19    1
Feb 19 07:56:30 ubuntu dstat.sh[59126]: 19-02 07:56:30| 24   3  72   0   0|4826M  460M  183M 2337M|4268B 1238B|   0  4226k|   0   526 |2392  1842 |0.87 1.42 1.07|1.0   0 2.0|   0     0 |           | 18  270    0   19    1
Feb 19 07:56:31 ubuntu dstat.sh[59126]: 19-02 07:56:31| 37   8  54   0   0|4864M  422M  183M 2338M|4125B 1299B|   0   184k|   0  16.0 |5981    10k|1.12 1.47 1.09|3.0   0 9.0|   0     0 |           | 18  270    0   22    1
Feb 19 07:56:32 ubuntu dstat.sh[59126]: 19-02 07:56:32| 25   5  69   1   0|4924M  361M  183M 2338M|5333B 1513B|   0   352k|   0  33.0 |3097  3190 |1.12 1.47 1.09|3.0   0 1.0|   0     0 |           | 18  272    0   25    1
Feb 19 07:56:33 ubuntu dstat.sh[59126]: 19-02 07:56:33|  9   2  87   0   0|4917M  368M  183M 2339M|4919B 1403B|   0   408k|   0  25.0 |3499  8615 |1.12 1.47 1.09|1.0   0   0|   0     0 |           | 18  274    0   25    1
Feb 19 07:56:34 ubuntu dstat.sh[59126]: 19-02 07:56:34|  2   0  96   0   0|4911M  374M  183M 2339M|4613B 1134B|   0   192k|   0  13.0 |1187  1647 |1.12 1.47 1.09|  0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:35 ubuntu dstat.sh[59126]: 19-02 07:56:35|  2   1  96   0   0|4901M  384M  183M 2339M|5340B 1662B|   0    72k|   0  9.00 |1240  1875 |1.12 1.47 1.09|  0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:36 ubuntu dstat.sh[59126]: 19-02 07:56:36|  2   1  95   0   0|4897M  388M  183M 2339M|4759B 1458B|   0   632k|   0  53.0 |1410  2002 |1.03 1.44 1.08|  0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:37 ubuntu dstat.sh[59126]: 19-02 07:56:37|  2   1  96   0   0|4894M  391M  183M 2339M|4636B 1620B|   0  1224k|   0  15.0 |1266  1879 |1.03 1.44 1.08|  0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:38 ubuntu dstat.sh[59126]: 19-02 07:56:38|  2   1  96   0   0|4890M  394M  183M 2339M|4712B 1512B|   0   108k|   0  13.0 |1221  1901 |1.03 1.44 1.08|1.0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:39 ubuntu dstat.sh[59126]: 19-02 07:56:39|  2   0  96   0   0|4888M  397M  183M 2339M|4905B 1566B|   0   108k|   0  8.00 |1120  1535 |1.03 1.44 1.08|  0   0 1.0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:40 ubuntu dstat.sh[59126]: 19-02 07:56:40|  2   1  97   0   0|4885M  399M  183M 2339M|4561B 1620B|   0     0 |   0     0 |1081  1523 |1.03 1.44 1.08|  0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:41 ubuntu dstat.sh[59126]: 19-02 07:56:41|  1   1  96   0   0|4883M  402M  183M 2339M|3918B 1458B|   0     0 |   0     0 |1035  1490 |0.95 1.42 1.08|2.0   0   0|   0     0 |           | 18  274    0   23    1
Feb 19 07:56:42 ubuntu dstat.sh[59126]: 19-02 07:56:42|  2   1  96   0   0|4881M  403M  183M 2339M|4575B 1619B|   0    56k|   0  6.00 |1080  1488 |0.95 1.42 1.08|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:43 ubuntu dstat.sh[59126]: 19-02 07:56:43|  2   1  96   0   0|4881M  404M  183M 2339M|4398B 1458B|   0   316k|   0  22.0 |1113  1596 |0.95 1.42 1.08|1.0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:44 ubuntu dstat.sh[59126]: 19-02 07:56:44|  2   1  97   0   0|4881M  404M  183M 2339M|4741B 1620B|   0     0 |   0     0 |1045  1403 |0.95 1.42 1.08|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:45 ubuntu dstat.sh[59126]: 19-02 07:56:45|  2   0  97   0   0|4881M  404M  183M 2339M|4845B 1566B|   0     0 |   0     0 |1015  1426 |0.95 1.42 1.08|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:46 ubuntu dstat.sh[59126]: 19-02 07:56:46|  2   1  96   0   0|4881M  404M  183M 2339M|4472B 1512B|   0    84k|   0  12.0 |1325  1884 |0.87 1.39 1.07|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:47 ubuntu dstat.sh[59126]: 19-02 07:56:47|  2   1  97   0   0|4881M  404M  183M 2339M|4878B 1620B|   0   248k|   0  21.0 |1169  1676 |0.87 1.39 1.07|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:48 ubuntu dstat.sh[59126]: 19-02 07:56:48|  2   1  97   0   0|4881M  404M  183M 2339M|4520B 1458B|   0    48k|   0  6.00 |1057  1535 |0.87 1.39 1.07|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:49 ubuntu dstat.sh[59126]: 19-02 07:56:49|  2   1  97   0   0|4881M  404M  183M 2339M|3955B 1134B|   0    36k|   0  4.00 |1137  1593 |0.87 1.39 1.07|  0   0 1.0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:50 ubuntu dstat.sh[59126]: 19-02 07:56:50|  2   1  96   0   0|4881M  404M  183M 2339M|2643B  434B|   0  6910k|   0   870 |1370  1698 |0.87 1.39 1.07|  0   0   0|   0     0 |           | 18  274    0   22    1
Feb 19 07:56:51 ubuntu dstat.sh[59126]: 19-02 07:56:51| 17   7  74   0   0|4803M  482M  183M 2339M|3216B  884B| 379k  200k|29.9  14.0 |3198  3242 |0.96 1.40 1.08|3.0   0  71|   0     0 |           | 18  270    0   24    1
Feb 19 07:56:52 ubuntu dstat.sh[59126]: 19-02 07:56:52| 31   6  63   0   0|4538M  746M  183M 2339M|4035B 2081B|  72k  375k|4.99  61.9 |3041  2561 |0.96 1.40 1.08|1.0   0 7.0|   0     0 |           | 18  270    0   24    1
Feb 19 07:56:53 ubuntu dstat.sh[59126]: 19-02 07:56:53| 22   5  72   0   0|4607M  677M  183M 2339M|4442B 1621B| 156k  340k|19.0  25.0 |2478  2339 |0.96 1.40 1.08|1.0   0 2.0|   0     0 |           | 18  270    0   24    1
Feb 19 07:56:54 ubuntu dstat.sh[59126]: 19-02 07:56:54| 23   6  70   0   0|4689M  594M  183M 2340M|4384B 1523B| 175k  163k|13.0  5.98 |2899  4601 |0.96 1.40 1.08|1.0   0  16|   0     0 |           | 18  274    0   26    1
Feb 19 07:56:55 ubuntu dstat.sh[59126]: 19-02 07:56:55| 22   5  71   0   0|4718M  565M  183M 2340M|4189B 1082B|   0    60k|   0  4.01 |2445  2083 |0.96 1.40 1.08|1.0   0 5.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:56:56 ubuntu dstat.sh[59126]: 19-02 07:56:56| 11   2  86   0   0|4730M  552M  183M 2341M|6285B 1706B|   0  2264k|   0   114 |2073  2498 |0.88 1.38 1.07|  0   0 1.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:56:57 ubuntu dstat.sh[59126]: 19-02 07:56:57|  1   0  97   0   0|4723M  560M  183M 2341M|4822B 1229B|   0   212k|   0  18.0 |1062  1580 |0.88 1.38 1.07|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:56:58 ubuntu dstat.sh[59126]: 19-02 07:56:58|  2   1  97   0   0|4722M  560M  183M 2341M|3653B  432B|   0   184k|   0  9.00 |1055  1792 |0.88 1.38 1.07|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:56:59 ubuntu dstat.sh[59126]: 19-02 07:56:59|  2   1  97   0   0|4722M  560M  183M 2341M|2729B  108B|   0   184k|   0  1.00 |1010  1479 |0.88 1.38 1.07|  0   0 1.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:00 ubuntu dstat.sh[59126]: 19-02 07:57:00|  2   1  97   0   0|4722M  560M  183M 2341M|3377B  756B|   0    16k|   0  2.00 | 938  1386 |0.88 1.38 1.07|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:01 ubuntu dstat.sh[59126]: 19-02 07:57:01|  2   1  97   0   0|4722M  560M  183M 2341M|4311B 1750B|   0  8194B|   0  2.00 |1135  1534 |0.81 1.36 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:02 ubuntu dstat.sh[59126]: 19-02 07:57:02|  7   4  88   0   0|4737M  546M  183M 2341M|4128B 1512B|   0   240k|   0  7.00 |2308    10k|0.81 1.36 1.06|  0   0  36|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:03 ubuntu dstat.sh[59126]: 19-02 07:57:03|  1   0  96   0   0|4730M  552M  183M 2341M|3833B 1134B|   0    48k|   0  6.00 |1042  1520 |0.81 1.36 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:04 ubuntu dstat.sh[59126]: 19-02 07:57:04|  2   1  97   0   0|4730M  552M  183M 2341M|4712B 1652B|   0     0 |   0     0 |1084  1447 |0.81 1.36 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:05 ubuntu dstat.sh[59126]: 19-02 07:57:05|  1   1  97   0   0|4730M  552M  183M 2341M|4426B 1566B|   0     0 |   0     0 |1088  1479 |0.81 1.36 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:06 ubuntu dstat.sh[59126]: 19-02 07:57:06|  2   1  96   0   0|4731M  552M  183M 2341M|4773B 1554B|   0   124k|   0  20.0 |1352  1924 |0.75 1.33 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:07 ubuntu dstat.sh[59126]: 19-02 07:57:07|  2   0  96   1   0|4731M  552M  183M 2341M|4517B 1620B|   0   268k|   0  25.0 |1304  1997 |0.75 1.33 1.06|  0   0 1.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:08 ubuntu dstat.sh[59126]: 19-02 07:57:08|  2   1  96   0   0|4731M  552M  183M 2341M|4277B 1458B|   0    84k|   0  12.0 |1234  1849 |0.75 1.33 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:09 ubuntu dstat.sh[59126]: 19-02 07:57:09|  2   1  97   0   0|4731M  552M  183M 2341M|4501B 1620B|   0     0 |   0     0 |1120  1571 |0.75 1.33 1.06|  0   0 1.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:10 ubuntu dstat.sh[59126]: 19-02 07:57:10|  1   1  97   0   0|4731M  552M  183M 2341M|4775B 1296B|   0     0 |   0     0 |1077  1486 |0.75 1.33 1.06|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:11 ubuntu dstat.sh[59126]: 19-02 07:57:11|  1   0  97   0   0|4731M  552M  183M 2341M|5242B 1242B|   0   276k|   0  20.0 |1152  1629 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:12 ubuntu dstat.sh[59126]: 19-02 07:57:12|  2   1  97   0   0|4731M  552M  183M 2341M|5418B 1710B|   0     0 |   0     0 |1079  1493 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:13 ubuntu dstat.sh[59126]: 19-02 07:57:13|  1   1  97   0   0|4730M  552M  183M 2341M|4338B 1458B|   0  4096B|   0  1.00 |1037  1547 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:14 ubuntu dstat.sh[59126]: 19-02 07:57:14|  1   1  97   0   0|4729M  553M  183M 2341M|4261B 1620B|   0     0 |   0     0 |1049  1509 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:15 ubuntu dstat.sh[59126]: 19-02 07:57:15|  1   1  97   0   0|4729M  554M  183M 2341M|4218B 1458B|   0     0 |   0     0 |1071  1499 |0.69 1.31 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:16 ubuntu dstat.sh[59126]: 19-02 07:57:16|  3   1  95   0   0|4729M  554M  183M 2341M|4680B 1620B|   0   144k|   0  18.0 |1419  1953 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:17 ubuntu dstat.sh[59126]: 19-02 07:57:17|  1   1  96   0   0|4729M  554M  183M 2341M|3318B  702B|   0   220k|   0  17.0 |1138  1650 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:18 ubuntu dstat.sh[59126]: 19-02 07:57:18|  1   0  97   0   0|4729M  554M  183M 2341M|4546B 1296B|   0    72k|   0  10.0 |1002  1474 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:19 ubuntu dstat.sh[59126]: 19-02 07:57:19|  2   1  97   0   0|4729M  554M  183M 2341M|4319B 1760B|   0  4095B|   0  1.00 |1045  1494 |0.63 1.29 1.05|  0   0 1.0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:20 ubuntu dstat.sh[59126]: 19-02 07:57:20|  1   1  97   0   0|4729M  554M  183M 2341M|4391B 1620B|   0     0 |   0     0 | 990  1409 |0.63 1.29 1.05|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:21 ubuntu dstat.sh[59126]: 19-02 07:57:21|  2   0  97   0   0|4729M  554M  183M 2341M|4501B 1620B|   0  4653k|   0   604 |1282  1769 |0.58 1.27 1.04|  0   0   0|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:22 ubuntu dstat.sh[59126]: 19-02 07:57:22|  6  15  77   1   0|4728M  555M  183M 2341M|3587B  900B|   0   124k|   0  15.0 |4637  4101 |0.58 1.27 1.04|2.0   0 260|   0     0 |           | 18  274    0   26    1
Feb 19 07:57:23 ubuntu dstat.sh[59126]: 19-02 07:57:23| 20   8  71   0   0|4792M  491M  183M 2341M|2748B  648B|   0   504k|   0  72.0 |3084  2900 |0.58 1.27 1.04|1.0   0  57|   0     0 |           | 18  274    0   24    1
Feb 19 07:57:24 ubuntu dstat.sh[59126]: 19-02 07:57:24| 16   3  79   0   0|4793M  490M  183M 2341M|  13k   11k| 128k  488k|7.99  4.00 |2595  2624 |0.58 1.27 1.04|  0   0   0|   0     0 |           | 18  275    0   26    1
Feb 19 07:57:25 ubuntu dstat.sh[59126]: 19-02 07:57:25| 31   7  59   1   0|4759M  524M  183M 2341M|6622B 3086B| 373k 1004k|23.1   132 |6434  8449 |0.58 1.27 1.04|2.0   0  26|   0     0 |           | 18  274    0   27    1
