Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:26:47 ubuntu dstat.sh[59011]: 26-02 16:26:47|  9  16  69   4   0|5062M  250M  182M 2330M|5592B 1733B| 148k   32M|8.02  1747 |9094    12k|1.03 1.55 1.10|4.0   0 134|   0     0 |           | 18  295    1   24    0
Feb 26 16:26:48 ubuntu dstat.sh[59011]: 26-02 16:26:48| 20  11  67   1   0|5077M  232M  182M 2334M|5101B 1465B|  20k 8946k|2.01   822 |5408  6154 |1.03 1.55 1.10|4.0   0  59|   0     0 |           | 18  295    1   24    0
Feb 26 16:26:49 ubuntu dstat.sh[59011]: 26-02 16:26:49| 24   8  66   1   0|5067M  240M  182M 2335M|4651B 1188B|   0  1664k|   0   116 |4010  3729 |1.03 1.55 1.10|3.0   0  38|   0     0 |           | 18  295    1   24    0
Feb 26 16:26:50 ubuntu dstat.sh[59011]: 26-02 16:26:50| 24   7  67   0   0|5066M  240M  183M 2336M|4603B 1129B|   0  1238k|   0  74.7 |3594  3022 |1.03 1.55 1.10|2.0   0  30|   0     0 |           | 18  295    1   24    0
Feb 26 16:26:51 ubuntu dstat.sh[59011]: 26-02 16:26:51| 23   7  68   0   0|5066M  234M  183M 2341M|5384B 1763B|  56k 1602k|13.9  75.7 |3666  3634 |1.18 1.57 1.11|2.0   0  20|   0     0 |           | 18  295    1   20    0
Feb 26 16:26:52 ubuntu dstat.sh[59011]: 26-02 16:26:52| 23   6  70   1   0|5055M  244M  183M 2341M|4492B 1305B| 105k 5576k|26.2   113 |4553  5965 |1.18 1.57 1.11|2.0   0  17|   0     0 |           | 18  295    1   20    0
Feb 26 16:26:53 ubuntu dstat.sh[59011]: 26-02 16:26:53| 15  12  71   0   0|5112M  153M  183M 2375M|4807B 1459B|1673k  372k|58.0  20.0 |3002  2485 |1.18 1.57 1.11|2.0   0  43|   0     0 |           | 18  295    1   20    0
Feb 26 16:26:54 ubuntu dstat.sh[59011]: 26-02 16:26:54| 20   6  72   0   0|5093M  169M  183M 2375M|5426B 1707B| 281k 2652k|12.8  10.9 |2728  2287 |1.18 1.57 1.11|2.0   0  26|   0     0 |           | 18  295    1   20    0
Feb 26 16:26:55 ubuntu dstat.sh[59011]: 26-02 16:26:55| 16   3  80   0   0|5016M  302M  183M 2319M|5857B 1737B|  48k 4118B|9.05  1.01 |2313  1980 |1.18 1.57 1.11|1.0   0  18|   0     0 |           | 18  295    1   20    0
Feb 26 16:26:56 ubuntu dstat.sh[59011]: 26-02 16:26:56|  1   0  97   0   0|5016M  302M  183M 2319M|5464B 1673B|   0     0 |   0     0 | 969  1452 |1.17 1.56 1.10|1.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 26 16:26:57 ubuntu dstat.sh[59011]: 26-02 16:26:57|  2   1  96   0   0|5015M  304M  183M 2319M|5395B 1802B|   0   776k|   0   144 |1173  1584 |1.17 1.56 1.10|1.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 26 16:26:58 ubuntu dstat.sh[59011]: 26-02 16:26:58|  2   0  96   0   0|5012M  306M  183M 2319M|5712B 1728B|   0   212k|   0  7.00 |1176  1597 |1.17 1.56 1.10|1.0   0 1.0|   0     0 |           | 18  295    1   16    0
Feb 26 16:26:59 ubuntu dstat.sh[59011]: 26-02 16:26:59|  2   1  96   0   0|5010M  308M  183M 2319M|5634B 1782B|   0   152k|   0  19.0 |1292  1896 |1.17 1.56 1.10|1.0   0   0|   0     0 |           | 18  295    1   16    0
Feb 26 16:27:00 ubuntu dstat.sh[59011]: 26-02 16:27:00|  2   1  97   0   0|5008M  310M  183M 2319M|5712B 1675B|   0  4097B|   0  1.00 |1251  1671 |1.17 1.56 1.10|1.0   0   0|   0     0 |           | 18  295    1    6    0
Feb 26 16:27:01 ubuntu dstat.sh[59011]: 26-02 16:27:01|  3   1  95   0   0|5007M  312M  183M 2319M|5623B 1784B|   0   260k|   0  34.0 |1485  2116 |1.08 1.54 1.10|1.0   0   0|   0     0 |           | 18  295    1    6    0
Feb 26 16:27:02 ubuntu dstat.sh[59011]: 26-02 16:27:02|  2   0  97   0   0|5005M  313M  183M 2319M|5046B 1025B|   0     0 |   0     0 |1125  1549 |1.08 1.54 1.10|1.0   0   0|   0     0 |           | 18  295    1    6    0
Feb 26 16:27:03 ubuntu dstat.sh[59011]: 26-02 16:27:03|  2   0  96   0   0|5004M  314M  183M 2319M|5329B 1187B|   0   480k|   0  40.0 |1336  1958 |1.08 1.54 1.10|1.0   0 1.0|   0     0 |           | 18  295    1    6    0
Feb 26 16:27:04 ubuntu dstat.sh[59011]: 26-02 16:27:04|  2   2  95   0   0|5003M  315M  183M 2319M|6168B 1730B|   0    84k|   0  12.0 |1495  1987 |1.08 1.54 1.10|1.0   0 7.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:05 ubuntu dstat.sh[59011]: 26-02 16:27:05|  1   0  97   0   0|5003M  315M  183M 2319M|5132B 1616B|   0     0 |   0     0 |1037  1411 |1.08 1.54 1.10|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:06 ubuntu dstat.sh[59011]: 26-02 16:27:06|  2   1  97   0   0|5003M  315M  183M 2319M|5577B 1733B|   0   181k|   0  12.0 |1067  1488 |0.99 1.51 1.09|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:07 ubuntu dstat.sh[59011]: 26-02 16:27:07|  2   1  96   0   0|5003M  315M  183M 2319M|5784B 1783B|   0   148k|   0  13.0 |1258  1810 |0.99 1.51 1.09|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:08 ubuntu dstat.sh[59011]: 26-02 16:27:08|  1   1  96   0   0|5003M  315M  183M 2319M|5628B 1725B|   0   499k|   0   106 |1251  1603 |0.99 1.51 1.09|1.0   0 1.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:09 ubuntu dstat.sh[59011]: 26-02 16:27:09|  3   1  95   0   0|5003M  315M  183M 2319M|5077B 1460B|   0   156k|   0  15.0 |1244  1783 |0.99 1.51 1.09|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:10 ubuntu dstat.sh[59011]: 26-02 16:27:10|  2   1  97   0   0|5003M  315M  183M 2319M|4938B 1242B|   0   172k|   0  11.0 |1080  1637 |0.99 1.51 1.09|2.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:11 ubuntu dstat.sh[59011]: 26-02 16:27:11|  4   1  94   0   0|5003M  315M  183M 2319M|5379B 1498B|   0   172k|   0  24.0 |1619  2298 |0.91 1.48 1.09|1.0   0 2.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:12 ubuntu dstat.sh[59011]: 26-02 16:27:12|  2   1  97   0   0|5003M  315M  183M 2319M|5747B 1730B|   0    24k|   0  4.00 |1156  1547 |0.91 1.48 1.09|2.0   0 1.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:13 ubuntu dstat.sh[59011]: 26-02 16:27:13|  1   0  96   0   0|5003M  315M  183M 2319M|6139B 1672B|   0    88k|   0  5.99 |1092  1526 |0.91 1.48 1.09|2.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:14 ubuntu dstat.sh[59011]: 26-02 16:27:14|  2   1  97   0   0|5003M  315M  183M 2319M|4681B 1242B|   0   328k|   0  23.0 |1040  1537 |0.91 1.48 1.09|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:15 ubuntu dstat.sh[59011]: 26-02 16:27:15|  1   0  97   0   0|5003M  315M  183M 2319M|5496B 1620B|   0    28k|   0  4.00 |1047  1511 |0.91 1.48 1.09|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:16 ubuntu dstat.sh[59011]: 26-02 16:27:16|  2   1  97   0   0|5003M  315M  183M 2319M|5586B 1783B|   0     0 |   0     0 |1097  1526 |0.84 1.46 1.08|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:17 ubuntu dstat.sh[59011]: 26-02 16:27:17|  1   1  97   0   0|5003M  315M  183M 2319M|5499B 1770B|   0     0 |   0     0 |1139  1558 |0.84 1.46 1.08|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:18 ubuntu dstat.sh[59011]: 26-02 16:27:18|  3   1  92   0   0|5003M  315M  183M 2319M|5578B 1619B|   0  2595k|   0   227 |2064  2890 |0.84 1.46 1.08|1.0   0 2.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:19 ubuntu dstat.sh[59011]: 26-02 16:27:19|  3   1  94   0   0|5003M  315M  183M 2319M|5327B 1675B|   0  2935k|   0   208 |1633  2236 |0.84 1.46 1.08|1.0   0 1.0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:20 ubuntu dstat.sh[59011]: 26-02 16:27:20|  1   1  97   0   0|5003M  315M  183M 2319M|5426B 1674B|   0     0 |   0     0 |1157  1602 |0.84 1.46 1.08|1.0   0   0|   0     0 |           | 18  295    1    4    0
Feb 26 16:27:21 ubuntu dstat.sh[59011]: 26-02 16:27:21|  3   1  94   0   0|5003M  315M  183M 2319M|5137B 1672B|   0   324k|   0  36.0 |1583  2170 |0.77 1.43 1.07|1.0   0 2.0|   0     0 |           | 18  295    0    4    0
Feb 26 16:27:22 ubuntu dstat.sh[59011]: 26-02 16:27:22|  2   1  97   0   0|5003M  315M  183M 2319M|5545B 1728B|   0     0 |   0     0 |1048  1469 |0.77 1.43 1.07|1.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 26 16:27:23 ubuntu dstat.sh[59011]: 26-02 16:27:23|  1   0  96   0   0|5003M  315M  183M 2319M|4621B 1186B|   0   335k|   0  20.0 |1105  1560 |0.77 1.43 1.07|1.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 26 16:27:24 ubuntu dstat.sh[59011]: 26-02 16:27:24|  6   4  89   0   0|4996M  322M  183M 2320M|5111B 1461B|   0    60M|   0  99.2 |3399  5030 |0.77 1.43 1.07|3.0   0 1.0|   0     0 |           | 18  295    0    4    0
Feb 26 16:27:25 ubuntu dstat.sh[59011]: 26-02 16:27:25| 10   2  87   0   0|5014M  304M  183M 2320M|5778B 1844B|   0     0 |   0     0 |1987  2082 |0.77 1.43 1.07|1.0   0 5.0|   0     0 |           | 18  295    0    4    0
Feb 26 16:27:26 ubuntu dstat.sh[59011]: 26-02 16:27:26| 14   4  78   2   0|5017M  297M  183M 2322M|  13k 9492B|2334k  976k| 504  11.9 |3799  5136 |0.79 1.43 1.07|2.0   0   0|   0     0 |           | 18  298    0    4    0
Feb 26 16:27:27 ubuntu dstat.sh[59011]: 26-02 16:27:27| 18   4  77   0   0|5029M  285M  183M 2322M|  12k 8742B|  20k  120k|2.00  12.0 |2497  2385 |0.79 1.43 1.07|4.0   0 5.0|   0     0 |           | 18  300    0    5    0
Feb 26 16:27:28 ubuntu dstat.sh[59011]: 26-02 16:27:28| 19   4  75   0   0|5043M  271M  183M 2322M|  10k 5963B|  16k 1909k|1.00   313 |3024  2812 |0.79 1.43 1.07|2.0   0 6.0|   0     0 |           | 18  303    0    4    0
Feb 26 16:27:29 ubuntu dstat.sh[59011]: 26-02 16:27:29| 15   3  81   0   0|5035M  278M  183M 2322M|  15k   12k|   0   734k|   0  43.9 |2943  3206 |0.79 1.43 1.07|2.0   0 5.0|   0     0 |           | 18  303    0    5    0
Feb 26 16:27:30 ubuntu dstat.sh[59011]: 26-02 16:27:30| 14   4  80   0   0|5042M  271M  183M 2322M|  15k   10k|   0   253k|   0  28.1 |2638  2794 |0.79 1.43 1.07|2.0   0 5.0|   0     0 |           | 18  303    0    6    0
Feb 26 16:27:31 ubuntu dstat.sh[59011]: 26-02 16:27:31| 15   4  80   0   0|5041M  273M  183M 2322M|  15k   11k|   0   310k|   0  34.2 |2774  3039 |0.80 1.42 1.07|2.0   0 5.0|   0     0 |           | 18  303    0    7    0
Feb 26 16:27:32 ubuntu dstat.sh[59011]: 26-02 16:27:32| 13   4  81   1   0|5042M  272M  183M 2322M|  16k   12k|   0   215k|   0  21.9 |2744  2759 |0.80 1.42 1.07|3.0   0  14|   0     0 |           | 18  303    0    8    0
Feb 26 16:27:33 ubuntu dstat.sh[59011]: 26-02 16:27:33| 66   8  25   0   0|4766M  548M  183M 2322M|6156B 1723B|  12k  148k|1.99  17.9 |4525  2912 |0.80 1.42 1.07|3.0   0 8.0|   0     0 |           | 18  289    0   10    0
Feb 26 16:27:34 ubuntu dstat.sh[59011]: 26-02 16:27:34| 84  13   3   0   0|4983M  330M  183M 2323M|5681B 1522B| 313k   84k|5.02  12.0 |5243  3152 |0.80 1.42 1.07|6.0   0 6.0|   0     0 |           | 18  291    1   11    0
Feb 26 16:27:35 ubuntu dstat.sh[59011]: 26-02 16:27:35| 90   9   2   0   0|4997M  314M  183M 2325M|5815B 1516B| 963k  461k|50.1  25.1 |6203  6689 |0.80 1.42 1.07|4.0   0  12|   0     0 |           | 18  289    0   14    0
Feb 26 16:27:36 ubuntu dstat.sh[59011]: 26-02 16:27:36| 55   9  35   1   0|5073M  237M  183M 2326M|5317B 1340B| 925k  119k| 112  16.9 |4583  5381 |0.98 1.45 1.08|2.0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 26 16:27:37 ubuntu dstat.sh[59011]: 26-02 16:27:37|  7   2  88   0   0|5067M  241M  183M 2328M|5624B 1779B| 323k  100k|19.0  6.99 |4224  7879 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:38 ubuntu dstat.sh[59011]: 26-02 16:27:38|  2   0  96   0   0|5060M  249M  183M 2328M|5489B 1788B|   0     0 |   0     0 |1169  1623 |0.98 1.45 1.08|2.0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:39 ubuntu dstat.sh[59011]: 26-02 16:27:39|  2   1  96   0   0|5052M  256M  183M 2328M|4892B 1780B|   0  2357k|   0  84.9 |1255  1884 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:40 ubuntu dstat.sh[59011]: 26-02 16:27:40|  1   1  97   0   0|5046M  263M  183M 2328M|4920B 1784B|   0   136k|   0  13.0 |1145  1727 |0.98 1.45 1.08|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:41 ubuntu dstat.sh[59011]: 26-02 16:27:41|  8   4  86   0   0|5060M  248M  183M 2328M|4760B 1727B|   0   380k|   0  46.0 |2823  7975 |0.90 1.42 1.08|1.0   0  36|   0     0 |           | 18  293    0   20    0
Feb 26 16:27:42 ubuntu dstat.sh[59011]: 26-02 16:27:42|  9   2  89   0   0|5058M  250M  183M 2328M|3721B  648B|   0   348k|   0  43.0 |2607  3657 |0.90 1.42 1.08|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 16:27:43 ubuntu dstat.sh[59011]: 26-02 16:27:43|  2   0  95   0   0|5053M  255M  183M 2328M|5407B 1835B|   0     0 |   0     0 |1087  1448 |0.90 1.42 1.08|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 16:27:44 ubuntu dstat.sh[59011]: 26-02 16:27:44|  2   1  96   1   0|5047M  261M  183M 2328M|5064B 1569B|   0  8488k|   0  1057 |1336  1717 |0.90 1.42 1.08|2.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 16:27:45 ubuntu dstat.sh[59011]: 26-02 16:27:45|  1   1  96   0   0|5042M  266M  183M 2328M|5140B 1783B|   0   627k|   0  36.9 |1163  1664 |0.90 1.42 1.08|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:46 ubuntu dstat.sh[59011]: 26-02 16:27:46|  3   1  96   0   0|5038M  270M  183M 2328M|5087B 1566B|   0    44k|   0  7.00 |1144  1549 |0.83 1.40 1.07|2.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:47 ubuntu dstat.sh[59011]: 26-02 16:27:47|  4   1  92   0   0|5035M  273M  183M 2328M|3860B  701B|   0    92k|   0  15.0 |1587  2056 |0.83 1.40 1.07|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:48 ubuntu dstat.sh[59011]: 26-02 16:27:48|  2   1  96   0   0|5033M  275M  183M 2328M|3383B  540B|   0   376k|   0  32.0 |1465  2091 |0.83 1.40 1.07|1.0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 26 16:27:49 ubuntu dstat.sh[59011]: 26-02 16:27:49|  2   1  96   0   0|5031M  277M  183M 2328M|3258B  757B|   0   128k|   0  14.0 |1284  1941 |0.83 1.40 1.07|1.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:50 ubuntu dstat.sh[59011]: 26-02 16:27:50|  1   0  97   0   0|5029M  279M  183M 2328M|5062B 1618B|   0  1039k|   0  95.9 |1098  1476 |0.83 1.40 1.07|1.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:51 ubuntu dstat.sh[59011]: 26-02 16:27:51|  3   1  96   0   0|5029M  279M  183M 2328M|4573B 1662B|   0   380k|   0  30.0 |1399  1999 |0.76 1.37 1.07|1.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:52 ubuntu dstat.sh[59011]: 26-02 16:27:52|  2   1  96   0   0|5029M  279M  183M 2328M|5161B 1730B|   0   112k|   0  13.0 |1176  1616 |0.76 1.37 1.07|2.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:53 ubuntu dstat.sh[59011]: 26-02 16:27:53|  2   1  97   0   0|5029M  279M  183M 2328M|4812B 1673B|   0     0 |   0     0 |1054  1503 |0.76 1.37 1.07|2.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:54 ubuntu dstat.sh[59011]: 26-02 16:27:54|  1   0  97   0   0|5029M  279M  183M 2328M|5773B 1834B|   0  4093B|   0  1.00 |1051  1513 |0.76 1.37 1.07|1.0   0   0|   0     0 |           | 18  293    0   18    0
Feb 26 16:27:55 ubuntu dstat.sh[59011]: 26-02 16:27:55| 24   7  67   0   0|4943M  365M  183M 2328M|5489B 1921B| 510k   32k|34.2  2.01 |3301  2794 |0.76 1.37 1.07|3.0   0  71|   0     0 |           | 18  289    0   20    0
Feb 26 16:27:56 ubuntu dstat.sh[59011]: 26-02 16:27:56| 23   6  69   0   0|4686M  622M  183M 2328M|4613B 1138B|  72k 8152B|4.98  1.99 |2425  2062 |0.78 1.37 1.07|2.0   0 8.0|   0     0 |           | 18  289    0   20    0
Feb 26 16:27:57 ubuntu dstat.sh[59011]: 26-02 16:27:57| 22   5  72   0   0|4755M  553M  183M 2329M|4302B 1473B| 156k  140k|19.0  2.00 |2223  1762 |0.78 1.37 1.07|2.0   0 2.0|   0     0 |           | 18  289    0   20    0
Feb 26 16:27:58 ubuntu dstat.sh[59011]: 26-02 16:27:58| 22   7  70   0   0|4845M  462M  183M 2330M|4712B 1132B| 172k  116k|12.0  5.99 |3589  4606 |0.78 1.37 1.07|3.0   0  18|   0     0 |           | 18  293    0   22    0
Feb 26 16:27:59 ubuntu dstat.sh[59011]: 26-02 16:27:59| 23   5  72   0   0|4835M  472M  183M 2330M|4598B 1243B|   0    68k|   0  6.01 |2314  1827 |0.78 1.37 1.07|2.0   0 4.0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:00 ubuntu dstat.sh[59011]: 26-02 16:28:00| 11   1  86   0   0|4846M  461M  183M 2330M|3921B  959B|   0    44k|   0  6.99 |1536  1600 |0.78 1.37 1.07|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:01 ubuntu dstat.sh[59011]: 26-02 16:28:01|  2   1  96   0   0|4846M  461M  183M 2330M|3839B 1005B|   0   348k|   0  30.0 |1240  1909 |0.72 1.35 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:02 ubuntu dstat.sh[59011]: 26-02 16:28:02|  2   0  97   0   0|4846M  461M  183M 2330M|4665B 1512B|   0    28k|   0  4.00 |1055  1537 |0.72 1.35 1.06|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:03 ubuntu dstat.sh[59011]: 26-02 16:28:03|  2   1  96   1   0|4846M  461M  183M 2330M|5015B 1554B|   0  2349k|   0   117 |1512  2350 |0.72 1.35 1.06|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:04 ubuntu dstat.sh[59011]: 26-02 16:28:04|  2   1  95   0   0|4846M  460M  183M 2330M|5476B 1835B|   0   212k|   0  20.0 |1386  1907 |0.72 1.35 1.06|1.0   0 6.0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:05 ubuntu dstat.sh[59011]: 26-02 16:28:05|  2   1  97   0   0|4846M  460M  183M 2330M|5201B 1656B|   0     0 |   0     0 |1090  1476 |0.72 1.35 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:06 ubuntu dstat.sh[59011]: 26-02 16:28:06|  1   1  97   0   0|4846M  460M  183M 2330M|4797B 1296B|   0   140k|   0  12.0 |1034  1497 |0.66 1.32 1.05|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:07 ubuntu dstat.sh[59011]: 26-02 16:28:07|  2   1  97   0   0|4846M  460M  183M 2330M|5409B 1729B|   0    24k|   0  4.00 |1128  1505 |0.66 1.32 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:08 ubuntu dstat.sh[59011]: 26-02 16:28:08|  1   1  97   0   0|4846M  460M  183M 2330M|4790B 1622B|   0     0 |   0     0 |1160  1549 |0.66 1.32 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:09 ubuntu dstat.sh[59011]: 26-02 16:28:09|  2   0  97   0   0|4846M  460M  183M 2330M|4768B 1457B|   0    32k|   0  3.00 |1058  1468 |0.66 1.32 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:10 ubuntu dstat.sh[59011]: 26-02 16:28:10|  2   1  96   0   0|4846M  460M  183M 2330M|4458B 1165B|   0  4700k|   0   635 |1293  1757 |0.66 1.32 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:11 ubuntu dstat.sh[59011]: 26-02 16:28:11|  2   0  96   0   0|4846M  460M  183M 2330M|5135B 1664B|   0   292k|   0  28.0 |1324  1908 |0.61 1.30 1.05|3.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:12 ubuntu dstat.sh[59011]: 26-02 16:28:12|  2   1  96   0   0|4846M  460M  183M 2330M|4862B 1350B|   0    32k|   0  5.00 |1148  1550 |0.61 1.30 1.05|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:13 ubuntu dstat.sh[59011]: 26-02 16:28:13|  2   0  96   0   0|4846M  460M  183M 2330M|4843B 1294B|   0    52k|   0  5.99 |1222  1620 |0.61 1.30 1.05|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:14 ubuntu dstat.sh[59011]: 26-02 16:28:14|  1   0  97   0   0|4846M  460M  183M 2330M|5020B 1406B|   0    48k|   0  6.01 |1078  1541 |0.61 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:15 ubuntu dstat.sh[59011]: 26-02 16:28:15|  2   1  97   0   0|4846M  460M  183M 2330M|5517B 1806B|   0     0 |   0     0 |1091  1508 |0.61 1.30 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:16 ubuntu dstat.sh[59011]: 26-02 16:28:16|  1   0  97   0   0|4846M  460M  183M 2330M|5290B 1620B|   0     0 |   0     0 | 990  1455 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:17 ubuntu dstat.sh[59011]: 26-02 16:28:17|  2   1  96   0   0|4846M  460M  183M 2330M|5900B 1782B|   0  4096B|   0  1.00 |1182  1594 |0.80 1.33 1.06|2.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:18 ubuntu dstat.sh[59011]: 26-02 16:28:18|  2   1  95   0   0|4846M  460M  183M 2330M|5158B 1349B|   0   276k|   0  25.0 |1518  2091 |0.80 1.33 1.06|2.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:19 ubuntu dstat.sh[59011]: 26-02 16:28:19|  2   1  96   0   0|4846M  460M  183M 2330M|4686B 1297B|   0   104k|   0  12.0 |1324  1918 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:20 ubuntu dstat.sh[59011]: 26-02 16:28:20|  2   1  96   0   0|4846M  460M  183M 2330M|5411B 1785B|   0    32k|   0  3.00 |1278  1748 |0.80 1.33 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:21 ubuntu dstat.sh[59011]: 26-02 16:28:21|  3   1  94   1   0|4846M  460M  183M 2330M|5450B 1890B|   0   680k|   0  80.0 |1705  2120 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:22 ubuntu dstat.sh[59011]: 26-02 16:28:22|  2   1  96   0   0|4846M  460M  183M 2330M|5229B 1565B|   0    36k|   0  3.00 |1443  1791 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:23 ubuntu dstat.sh[59011]: 26-02 16:28:23|  2   1  97   0   0|4846M  460M  183M 2330M|4437B 1134B|   0    32k|   0  3.00 |1073  1470 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:24 ubuntu dstat.sh[59011]: 26-02 16:28:24|  2   1  96   0   0|4846M  460M  183M 2330M|4916B 1619B|   0    92k|   0  7.99 |1101  1529 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:25 ubuntu dstat.sh[59011]: 26-02 16:28:25|  1   0  97   0   0|4846M  460M  183M 2330M|5115B 1786B|   0    28k|   0  4.00 |1123  1545 |0.74 1.31 1.05|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 16:28:26 ubuntu dstat.sh[59011]: 26-02 16:28:26| 11  13  74   0   0|4873M  433M  183M 2330M|5300B 1832B|  24k  367k|2.02  2.02 |6012  7405 |0.68 1.29 1.05|2.0   0 314|   0     0 |           | 18  293    0   22    0
