Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:05:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:15|  2   0  96   0   0|4099M  600M  198M 2845M|5434B 1567B|   0     0 |   0     0 |1042  1767 |0.97 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:16|  1   1  96   0   0|4099M  600M  198M 2845M|7024B 1615B|   0  8169B|   0  1.00 |1012  1736 |0.97 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:17|  4   1  94   1   0|4100M  599M  198M 2845M|5031B 1625B|   0   642k|   0  60.2 |1517  2695 |0.97 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:18|  2   1  96   0   0|4100M  599M  198M 2845M|8413B 1619B|   0     0 |   0     0 |1071  1810 |0.97 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:19|  3   2  93   1   0|4100M  599M  198M 2845M|5791B 1795B|   0  2969k|   0   205 |1693  3136 |0.90 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:20|  2   0  96   0   0|4100M  599M  198M 2845M|5095B 1616B|   0    32k|   0  3.99 |1068  1719 |0.90 1.26 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  268    4   37    0
Jan 14 17:05:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:21|  2   1  95   0   0|4100M  599M  198M 2845M|  44k 1941B|   0   456k|   0  18.0 |1292  2048 |0.90 1.26 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   32    0
Jan 14 17:05:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:22|  2   1  96   0   0|4100M  599M  198M 2845M|6013B 1642B|   0    32k|   0  5.01 | 978  1663 |0.90 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jan 14 17:05:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:23|  1   1  95   0   0|4100M  599M  198M 2845M|7455B 1783B|   0   100k|   0  8.99 |1154  1957 |0.90 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Jan 14 17:05:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:24| 20   9  70   0   0|4158M  540M  198M 2845M|5647B 1862B| 420k   32k|27.0  5.00 |2290  3625 |0.90 1.25 0.97|2.0   0  76|   0     0 |   0     0 | 18  268    5   26    0
Jan 14 17:05:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:25| 43  10  48   0   0|3978M  720M  198M 2845M|9944B 1894B|  16k 2286k|1.00  65.3 |1905  2640 |0.90 1.25 0.97|3.0   0   0|   0     0 |   0     0 | 18  220    5   34    0
Jan 14 17:05:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:26| 45  12  43   0   0|4035M  663M  198M 2845M|5445B 2047B|  16k    0 |1.99     0 |2380  4269 |0.90 1.25 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  228    5   38    0
Jan 14 17:05:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:27| 24   7  68   0   0|3872M  826M  198M 2845M|5121B 1787B|   0   296k|   0  35.0 |1740  2830 |0.90 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:28| 20   7  71   0   0|3872M  826M  198M 2845M|4954B 1694B|   0   360k|   0  68.0 |1242  1747 |0.90 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:29| 24   5  69   0   0|3872M  826M  198M 2845M|5441B 1660B|   0   684k|   0  57.0 |1822  2877 |0.91 1.25 0.97|3.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:30| 22   6  69   0   0|3872M  826M  198M 2845M|6039B 1760B|  32k   36k|2.00  3.00 |2484  3982 |0.91 1.25 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:31| 22   6  70   0   0|3872M  826M  198M 2845M|5562B 1715B|   0     0 |   0     0 |2064  3402 |0.91 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:32| 23   6  69   0   0|3872M  826M  198M 2845M|5191B 1619B|   0    76k|   0  6.00 |2194  3545 |0.91 1.25 0.97|2.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Jan 14 17:05:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:33| 26  10  61   0   0|3854M  844M  198M 2845M|5552B 1512B|   0     0 |   0     0 |2744  6234 |0.91 1.25 0.97|4.0   0  34|   0     0 |   0     0 | 18  220    5   43    0
Jan 14 17:05:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:34| 24   8  66   0   0|3685M 1013M  198M 2845M|5941B 1668B|   0   201k|   0  18.1 |3503  6656 |0.92 1.25 0.97|3.0   0 6.0|   0     0 |   0     0 | 17  203    5   45    0
Jan 14 17:05:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:35| 26   3  70   0   0|3759M  939M  198M 2845M|6358B 1620B|8192B 4096B|2.00  1.00 |1600  2384 |0.92 1.25 0.97|2.0   0 5.0|   0     0 |   0     0 | 17  203    5   44    0
Jan 14 17:05:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:36| 24   3  71   1   0|3798M  899M  198M 2847M|  14k 1566B| 876k    0 | 118     0 |1715  2927 |0.92 1.25 0.97|4.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Jan 14 17:05:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:37| 25   3  70   0   0|3836M  860M  198M 2847M|  13k 1949B| 291k  785k|25.9  56.8 |2153  3700 |0.92 1.25 0.97|4.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Jan 14 17:05:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:38| 43  12  44   0   0|3976M  717M  198M 2850M|9453B 1621B| 957k  664k|97.1  65.0 |6523    20k|0.92 1.25 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  230    5   54    0
Jan 14 17:05:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:39|  4   2  92   0   0|3980M  714M  198M 2850M|  17k 1759B|  32k  148k|2.00  18.0 |1728  2834 |0.93 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:40|  3   0  96   0   0|3980M  714M  198M 2850M|9251B 1516B|   0    16k|   0  3.01 |1194  1867 |0.93 1.24 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:41|  3   1  95   0   0|3980M  714M  198M 2850M|  13k 1615B|   0   877k|   0  53.8 |1230  2032 |0.93 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:42|  3   0  96   0   0|3980M  713M  198M 2850M|  51k 1620B|   0    24k|   0  4.00 |1197  1695 |0.93 1.24 0.97|3.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:43|  4   1  96   0   0|3980M  713M  198M 2850M|6670B 1627B|   0    32k|   0  3.01 |1074  1760 |0.93 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:44|  4   1  93   0   0|3981M  712M  198M 2851M|5042B 1561B|   0   331k|   0  35.9 |1415  2613 |0.85 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:45|  2   1  96   0   0|3981M  712M  198M 2851M|8586B 1620B|   0  8149k|   0   849 |1404  1823 |0.85 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:46|  2   0  96   0   0|3981M  712M  198M 2851M|6143B 1661B|   0    36k|   0  5.00 |1059  1765 |0.85 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 14 17:05:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:47|  4   1  93   0   0|3985M  708M  198M 2851M|5083B 1680B|   0   700k|   0  67.0 |1665  2912 |0.85 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jan 14 17:05:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:48| 13   1  85   0   0|3990M  703M  198M 2851M|5143B 1626B|   0   209k|   0  32.1 |1759  3180 |0.85 1.22 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:49| 16   2  80   1   0|3997M  696M  198M 2851M|4917B 1613B|  32k  271k|2.99  32.9 |2156  3737 |0.86 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:50|  2   1  96   0   0|3997M  696M  198M 2851M|5073B 1620B|   0     0 |   0     0 |1070  1760 |0.86 1.22 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:51|  3   1  95   0   0|3998M  695M  198M 2851M|  42k 1619B|   0   808k|   0  34.0 |1434  2135 |0.86 1.22 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:52|  3   0  96   0   0|3998M  695M  198M 2851M|6531B 1566B|   0    40k|   0  5.00 |1021  1690 |0.86 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:53|  2   1  96   0   0|3998M  695M  198M 2851M|5999B 1904B|   0     0 |   0     0 |1137  1808 |0.86 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jan 14 17:05:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:54|  2   1  95   0   0|3999M  694M  198M 2851M|6565B 1619B|   0   420k|   0  39.0 |1385  2331 |0.80 1.20 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jan 14 17:05:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:55|  3   0  96   0   0|3999M  694M  198M 2851M|5883B 1622B|   0     0 |   0     0 |1041  1685 |0.80 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jan 14 17:05:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:56|  2   1  96   0   0|3999M  694M  198M 2851M|5156B 1619B|   0  1035k|   0  5.99 |1127  1809 |0.80 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 17:05:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:57|  3   1  94   0   0|3999M  694M  198M 2851M|5043B 1619B|   0   632k|   0  63.0 |1570  2728 |0.80 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jan 14 17:05:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:58|  2   1  95   0   0|3999M  694M  198M 2851M|6731B 1925B|   0  4091B|   0  1.00 |1131  1872 |0.80 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jan 14 17:05:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:05:59|  3   2  94   0   0|3999M  694M  198M 2851M|5503B 1661B|   0   844k|   0   106 |1669  2853 |0.73 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Jan 14 17:06:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:00|  2   0  95   0   0|3999M  694M  198M 2851M|6952B 1713B|   0     0 |   0     0 |1088  1765 |0.73 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   49    0
Jan 14 17:06:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:01|  3   0  96   0   0|3999M  694M  198M 2851M|4988B 1514B|   0    32k|   0  4.00 |1091  1817 |0.73 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Jan 14 17:06:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:02|  2   0  96   0   0|3999M  694M  198M 2851M|5529B 1952B|   0     0 |   0     0 |1048  1726 |0.73 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Jan 14 17:06:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:03|  1   0  97   0   0|3999M  694M  198M 2851M|6019B 1620B|   0     0 |   0     0 |1014  1731 |0.73 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Jan 14 17:06:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:04|  2   1  96   0   0|4000M  693M  198M 2851M|7855B 1623B|   0  8208B|   0  2.00 |1082  1786 |0.67 1.16 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  250    5   41    0
Jan 14 17:06:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:05| 11  16  70   0   0|4029M  664M  198M 2851M|6990B 1617B|   0   966k|   0   192 |2938  4732 |0.67 1.16 0.95|2.0   0 322|   0     0 |   0     0 | 18  250    5   41    0
Jan 14 17:06:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:06| 23   5  72   0   0|4077M  616M  198M 2851M|6479B 1661B|   0    36k|   0  2.00 |1625  2541 |0.67 1.16 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  255    5   29    0
Jan 14 17:06:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:07| 26   6  67   1   0|4103M  589M  198M 2851M|6461B 1664B|  32k 4029k|2.00   301 |3468  7148 |0.67 1.16 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  255    5   29    0
Jan 14 17:06:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:08| 26   4  68   0   0|4079M  613M  198M 2851M|5196B 1553B|  48k 1367k|3.00   125 |2614  4958 |0.67 1.16 0.95|3.0   0  25|   0     0 |   0     0 | 18  257    5   31    0
Jan 14 17:06:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:09| 19  10  70   0   0|4049M  644M  198M 2851M|4828B 1624B|   0   329k|   0  18.0 |2919  5199 |0.78 1.17 0.95|2.0   0 161|   0     0 |   0     0 | 18  257    5   40    0
Jan 14 17:06:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:10|  9  19  70   0   0|4054M  639M  198M 2851M|  10k 2090B|   0    24k|   0  2.99 |2940  4773 |0.78 1.17 0.95|3.0   0 307|   0     0 |   0     0 | 18  257    5   40    0
Jan 14 17:06:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:11| 23   5  72   1   0|4114M  578M  198M 2852M|  12k 2099B| 144k 2773k|21.1   147 |1787  2875 |0.78 1.17 0.95|2.0   0  24|   0     0 |   0     0 | 18  257    5   40    0
Jan 14 17:06:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:12| 23   4  71   0   0|4153M  536M  198M 2854M|  43k 1615B|  32k  574k|5.98  14.0 |1553  2266 |0.78 1.17 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  257    5   40    0
Jan 14 17:06:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:13| 23   5  72   0   0|4150M  538M  198M 2854M|5113B 1716B|   0   213k|   0  7.03 |1456  1999 |0.78 1.17 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  257    5   40    0
Jan 14 17:06:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:14| 27   3  67   1   0|4158M  530M  198M 2855M|8410B 1548B| 223k 1699k|22.9   126 |4538  9222 |0.80 1.17 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   41    0
Jan 14 17:06:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:15| 31   3  65   1   0|4174M  512M  198M 2856M|9587B 4352B| 820k 1741k|51.0   252 |4377  9324 |0.80 1.17 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   43    0
Jan 14 17:06:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:16| 11   2  86   0   0|4176M  510M  198M 2856M|9565B 4281B|  16k  583k|1.00  92.9 |2407  4580 |0.80 1.17 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   43    0
Jan 14 17:06:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:17|  8   1  87   0   0|4179M  507M  198M 2856M|9249B 3828B|  16k  608k|1.00   104 |2677  5017 |0.80 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    5   43    0
Jan 14 17:06:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:18| 12   1  84   1   0|4180M  506M  198M 2857M|  28k   13k|  64k 1192k|4.00   160 |2826  5201 |0.80 1.17 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   43    0
Jan 14 17:06:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:19| 12   4  83   0   0|4184M  502M  198M 2857M|4793B 1622B|  32k  945k|2.00  91.1 |2732  5346 |0.73 1.15 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   44    0
Jan 14 17:06:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:20| 26   3  65   2   0|4201M  484M  198M 2858M|5679B 1619B|  16k 6896k|1.00   613 |5700    12k|0.73 1.15 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   46    0
Jan 14 17:06:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:21| 16   3  80   1   0|4202M  483M  198M 2858M|  65k   13k|  16k 2634k|1.00   246 |3802  7793 |0.73 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   48    0
Jan 14 17:06:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:22| 11   2  85   0   0|4202M  482M  198M 2858M|  29k   13k|   0  1028k|   0   112 |2705  4520 |0.73 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   48    0
Jan 14 17:06:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:23| 12   2  84   0   0|4204M  481M  198M 2858M|6098B 1720B|   0  1621k|   0   148 |2946  5603 |0.73 1.15 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  276    5   49    0
Jan 14 17:06:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:24| 24   5  67   1   0|4205M  479M  198M 2859M|6124B 1619B|   0  2738k|   0   329 |5568    11k|0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  275    5   53    0
Jan 14 17:06:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:25|  7   2  89   1   0|4205M  479M  198M 2859M|9868B 4345B|   0  2146k|   0   205 |2448  4637 |0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jan 14 17:06:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:26| 14   2  82   0   0|4216M  468M  198M 2859M|  12k 4486B|   0  7855k|   0   788 |3434  5607 |0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   45    0
Jan 14 17:06:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:27| 13   4  78   2   0|4216M  468M  198M 2859M|9850B 4340B|   0  7327k|   0   512 |4070  8096 |0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   48    0
Jan 14 17:06:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:28| 11   2  86   0   0|4217M  466M  198M 2859M|5688B 1563B| 149k  342k|8.04  14.1 |1804  2938 |0.75 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    5   46    0
Jan 14 17:06:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:29| 15   3  81   1   0|4217M  466M  198M 2860M|  31k   13k|   0  2789k|   0   352 |3033  5547 |0.77 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   47    0
Jan 14 17:06:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:30| 10   2  85   1   0|4218M  465M  198M 2860M|  29k   13k|   0  1469k|   0   140 |3048  5403 |0.77 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   47    0
Jan 14 17:06:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:31|  9   2  87   1   0|4218M  465M  198M 2860M|  28k   13k|   0   835k|   0   107 |2567  4482 |0.77 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   47    0
Jan 14 17:06:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:32| 13   3  81   1   0|4224M  459M  198M 2860M|4540B 1929B|   0  1385k|   0   156 |3150  5864 |0.77 1.14 0.95|2.0 1.0 1.0|   0     0 |   0     0 | 18  278    5   48    0
Jan 14 17:06:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:33| 29   5  63   1   0|4252M  431M  198M 2863M|6090B 1884B|   0  2633k|   0   239 |5440    12k|0.77 1.14 0.95|4.0   0  34|   0     0 |   0     0 | 18  277    5   53    0
Jan 14 17:06:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:34| 29   5  63   1   0|4227M  455M  198M 2861M|5952B 1613B|   0  2697k|   0   324 |5819    12k|0.79 1.14 0.95|3.0   0   0|   0     0 |   0     0 | 18  277    5   57    0
Jan 14 17:06:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:35| 24   3  70   2   0|4228M  454M  198M 2861M|6688B 1511B|8186B 5636k|1.00   379 |5885    13k|0.79 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   58    0
Jan 14 17:06:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:36| 13   2  84   0   0|4229M  453M  198M 2861M|  15k 1785B|  64k  164k|3.99  11.0 |2514  4368 |0.79 1.14 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   60    0
Jan 14 17:06:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:37|  7   1  90   0   0|4229M  453M  198M 2861M|  16k 1567B|   0   292k|   0  44.0 |2008  3211 |0.79 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jan 14 17:06:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:38| 18   3  78   1   0|4230M  451M  198M 2861M|6182B 1672B|   0  1014k|   0   155 |3497  7004 |0.79 1.14 0.95|4.0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Jan 14 17:06:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:39| 29   5  62   2   0|4231M  450M  198M 2861M|  13k 1610B|   0  4002k|   0   459 |6101    12k|0.81 1.14 0.95|2.0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Jan 14 17:06:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:40| 24   4  69   1   0|4232M  449M  198M 2862M|  13k 1792B|  64k 1884k|4.01   185 |5716    11k|0.81 1.14 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   57    0
Jan 14 17:06:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:41|  9   2  87   1   0|4233M  448M  198M 2862M|  13k 1616B| 207k 2685k|11.0   218 |2861  5249 |0.81 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Jan 14 17:06:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:42| 12   2  83   1   0|4237M  443M  198M 2863M|  55k 4259B|   0  1708k|   0   203 |3152  5715 |0.81 1.14 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jan 14 17:06:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:43| 11   2  86   2   0|4239M  441M  198M 2863M|9820B 4571B|  64k 5205k|4.02   389 |3183  6108 |0.81 1.14 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5   62    0
Jan 14 17:06:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:44|  7   1  89   0   0|4240M  440M  198M 2863M|6092B 1728B|   0   610k|   0  69.7 |2006  3587 |0.74 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    5   62    0
Jan 14 17:06:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:06:45| 12   2  84   1   0|4241M  438M  198M 2863M|9932B 4199B|   0  5432k|   0   169 |2572  4863 |0.74 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    5   65    0
