Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:55:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:55|  3   1  94   0   0|4092M  539M  203M 2907M|7015B 1621B|   0   216k|   0  35.0 |1469  2569 |1.23 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:56|  2   1  95   1   0|4093M  538M  203M 2907M|8901B 1567B|   0    13M|   0  1058 |1483  2324 |1.23 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:57|  3   1  94   0   0|4093M  538M  203M 2907M|4784B 1694B|   0   152k|   0  20.0 |1261  2200 |1.23 1.41 1.03|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:58|  2   1  96   0   0|4093M  538M  203M 2907M|5326B 1511B|   0   340k|   0  22.0 |1040  1808 |1.23 1.41 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Sep 02 05:55:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:55:59|  4   1  94   0   0|4093M  538M  203M 2907M|4885B 1620B|   0    48k|   0  7.00 |1116  1810 |1.13 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Sep 02 05:56:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:00|  3   1  96   0   0|4093M  538M  203M 2907M|4957B 1731B|   0     0 |   0     0 |1067  1747 |1.13 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Sep 02 05:56:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:01|  2   1  96   0   0|4093M  538M  203M 2907M|5071B 1619B|   0   648k|   0   110 |1006  1684 |1.13 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Sep 02 05:56:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:02|  2   1  96   0   0|4093M  538M  203M 2907M|9763B 1663B|   0     0 |   0     0 |1050  1745 |1.13 1.39 1.02|  0   0 2.0|   0     0 |   0     0 | 18  268    5   23    0
Sep 02 05:56:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:03|  2   0  96   0   0|4093M  538M  203M 2907M|6077B 1639B|   0     0 |   0     0 | 952  1615 |1.13 1.39 1.02|  0   0   0|   0     0 |   0     0 | 18  268    5   19    0
Sep 02 05:56:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:04| 12   9  79   0   0|4112M  518M  204M 2907M|5917B 1513B| 260k   36k|26.0  3.00 |2048  3480 |1.04 1.37 1.02|4.0   0  72|   0     0 |   0     0 | 18  268    5   19    0
Sep 02 05:56:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:05| 34   7  60   0   0|3958M  673M  204M 2907M|6812B 1665B|  16k  497k|1.00  65.1 |2169  3388 |1.04 1.37 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   27    0
Sep 02 05:56:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:06| 45  12  41   0   0|4023M  607M  204M 2908M|5337B 2119B|  40k  852k|3.00  50.0 |2120  3991 |1.04 1.37 1.02|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   31    0
Sep 02 05:56:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:07| 32  10  57   0   0|3884M  746M  204M 2908M|6021B 1693B|   0   148k|   0  19.0 |1807  2644 |1.04 1.37 1.02|2.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Sep 02 05:56:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:08| 22   5  72   0   0|3884M  746M  204M 2908M|6584B 1619B|   0  1351k|   0  3.00 |1255  1496 |1.04 1.37 1.02|1.0   0   0|   0     0 |   0     0 | 18  218    5   35    0
Sep 02 05:56:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:09| 23   7  69   0   0|3717M  913M  204M 2908M|6224B 1620B|   0   244k|   0  21.0 |1866  2813 |1.04 1.36 1.02|2.0   0 8.0|   0     0 |   0     0 | 17  201    5   37    0
Sep 02 05:56:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:10| 27   4  68   0   0|3773M  857M  204M 2908M|7508B 1760B|  28k  356k|7.00  22.0 |2550  4081 |1.04 1.36 1.02|2.0   0   0|   0     0 |   0     0 | 17  201    5   37    0
Sep 02 05:56:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:11| 26   3  69   1   0|3803M  826M  204M 2909M|5334B 1459B|1001k 8199B| 130  2.00 |2044  4801 |1.04 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 17  201    5   39    0
Sep 02 05:56:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:12| 26   3  71   0   0|3836M  793M  204M 2909M|5705B 1620B|  40k  576k|2.00  15.0 |1724  2356 |1.04 1.36 1.02|3.0   0 4.0|   0     0 |   0     0 | 17  203    5   39    0
Sep 02 05:56:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:13| 26   1  72   0   0|3888M  741M  204M 2909M|6724B 1693B|   0  8189B|   0  1.00 |1305  1614 |1.04 1.36 1.02|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Sep 02 05:56:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:14| 32   8  59   0   0|3898M  729M  204M 2912M|6914B 1621B| 476k  709k|10.0  88.1 |4545    15k|1.03 1.35 1.02|4.0   0 6.0|   0     0 |   0     0 | 18  215    5   46    0
Sep 02 05:56:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:15| 32   6  61   1   0|3960M  666M  204M 2913M|9951B 1783B| 559k  957k|90.8  87.8 |3660  7598 |1.03 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:16|  1   1  96   0   0|3960M  666M  204M 2913M|8518B 1713B|   0   108k|   0  7.99 |1126  1850 |1.03 1.35 1.02|3.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:17|  4   1  94   0   0|3960M  666M  204M 2913M|6674B 1622B|   0   144k|   0  22.0 |1370  2304 |1.03 1.35 1.02|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:18|  2   1  96   0   0|3960M  666M  204M 2913M|6155B 1691B|   0   532k|   0  37.0 |1095  1938 |1.03 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:19|  2   0  96   0   0|3960M  665M  204M 2913M|7330B 1619B|   0     0 |   0     0 |1044  1674 |0.95 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:20|  3   1  95   0   0|3960M  665M  204M 2913M|7632B 1625B|   0    12k|   0  3.01 |1153  1799 |0.95 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:21|  8   1  88   0   0|3961M  664M  204M 2913M|6986B 1617B|   0   204k|   0  27.0 |1798  3162 |0.95 1.33 1.01|3.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:22|  2   1  96   0   0|3963M  663M  204M 2913M|6929B 1713B|   0  8253k|   0   868 |1465  1860 |0.95 1.33 1.01|  0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:23|  2   1  96   0   0|3963M  663M  204M 2913M|6392B 1663B|   0   853k|   0  3.00 |1045  1707 |0.95 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Sep 02 05:56:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:24|  3   1  95   0   0|3966M  659M  204M 2913M|5802B 1619B|   0   196k|   0  13.0 |1123  1859 |0.87 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Sep 02 05:56:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:25| 25   3  70   1   0|3978M  647M  204M 2913M|5052B 1459B|  16k  584k|1.00  81.1 |2877  5146 |0.87 1.31 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:26|  4   1  93   0   0|3979M  646M  204M 2913M|7269B 1693B|  16k  696k|2.00  47.0 |1251  2219 |0.87 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:27|  3   1  95   0   0|3979M  646M  204M 2913M|7797B 1707B|   0    96k|   0  17.0 |1200  2034 |0.87 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:28|  1   0  96   0   0|3979M  646M  204M 2913M|7265B 1619B|   0     0 |   0     0 |1022  1695 |0.87 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:29|  2   1  96   0   0|3979M  646M  204M 2913M|8613B 1619B|   0    36k|   0  5.00 |1008  1677 |0.80 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:30|  2   0  96   0   0|3979M  646M  204M 2913M|6283B 1715B|   0   248k|   0  17.0 |1067  1782 |0.80 1.29 1.00|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 02 05:56:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:31|  3   1  94   0   0|3979M  646M  204M 2913M|5487B 1620B|   0   200k|   0  28.0 |1371  2373 |0.80 1.29 1.00|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Sep 02 05:56:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:32|  3   1  96   0   0|3980M  645M  204M 2913M|8816B 1458B|   0    72k|   0  6.00 |1122  1866 |0.80 1.29 1.00|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Sep 02 05:56:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:33|  1   0  96   0   0|3980M  645M  204M 2913M|6552B 1616B|   0    32k|   0  3.99 |1001  1692 |0.80 1.29 1.00|2.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Sep 02 05:56:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:34|  6   3  90   0   0|3986M  639M  204M 2913M|7690B 1623B|   0    28k|   0  1.00 |1727  3432 |0.74 1.27 0.99|  0   0  34|   0     0 |   0     0 | 18  244    5   51    0
Sep 02 05:56:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:35|  2   1  93   0   0|3986M  639M  204M 2913M|7038B 1661B|   0   280k|   0  42.0 |1893  3403 |0.74 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Sep 02 05:56:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:36|  3   0  95   0   0|3987M  639M  204M 2913M|6924B 1926B|   0   687k|   0  54.0 |1268  2192 |0.74 1.27 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Sep 02 05:56:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:37|  2   1  96   0   0|3987M  639M  204M 2913M|7943B 1621B|   0   124k|   0  23.0 |1333  2225 |0.74 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Sep 02 05:56:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:38|  2   1  96   0   0|3987M  639M  204M 2913M|5204B 1458B|   0   248k|   0  17.0 |1014  1805 |0.74 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  248    5   48    0
Sep 02 05:56:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:39|  5   6  87   0   0|3991M  634M  204M 2913M|8621B 1621B|   0    32k|   0  4.00 |1713  2825 |0.68 1.24 0.99|1.0   0 116|   0     0 |   0     0 | 18  248    5   48    0
Sep 02 05:56:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:40| 15  12  71   0   0|4028M  597M  204M 2913M|4910B 1619B|   0    20k|   0  2.00 |2361  3833 |0.68 1.24 0.99|1.0   0 211|   0     0 |   0     0 | 18  248    5   46    0
Sep 02 05:56:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:41| 24   4  72   0   0|4070M  555M  204M 2913M|5097B 1663B|   0    52k|   0  4.00 |1814  2890 |0.68 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    5   47    0
Sep 02 05:56:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:42| 28   3  68   1   0|4090M  535M  204M 2913M|5149B 1858B| 104k 1596k|7.00   145 |3763  7267 |0.68 1.24 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  251    5   49    0
Sep 02 05:56:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:43| 22   6  71   1   0|4034M  590M  204M 2914M|5239B 1623B|  48k 2104k|3.01   133 |2518  4538 |0.68 1.24 0.99|1.0   0  63|   0     0 |   0     0 | 18  251    5   57    0
Sep 02 05:56:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:44|  9  18  70   0   0|4032M  592M  204M 2914M|  16k 2568B|   0   988k|   0  57.0 |3718  6982 |0.70 1.24 0.99|1.0   0 441|   0     0 |   0     0 | 18  251    5   49    0
Sep 02 05:56:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:45| 24   4  71   0   0|4099M  525M  204M 2914M|6360B 1511B| 144k 1511k|21.0   185 |1769  2921 |0.70 1.24 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  251    5   49    0
Sep 02 05:56:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:46| 23   3  72   0   0|4078M  542M  204M 2917M|7564B 1736B|  32k  180k|6.01  9.01 |1593  2532 |0.70 1.24 0.99|3.0   0   0|   0     0 |   0     0 | 18  251    5   43    0
Sep 02 05:56:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:47| 25   4  70   0   0|4127M  493M  204M 2917M|7533B 1702B|   0   959k|   0  33.0 |2829  4938 |0.70 1.24 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  252    5   43    0
Sep 02 05:56:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:48| 25   2  70   1   0|4135M  484M  204M 2918M|7577B 1621B| 636k 5919k|50.0   601 |4431  9166 |0.70 1.24 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   45    0
Sep 02 05:56:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:49| 31   4  62   1   0|4158M  460M  204M 2919M|  15k 7009B| 415k 1870k|23.0   301 |4684    10k|0.81 1.25 0.99|  0   0 5.0|   0     0 |   0     0 | 18  261    5   47    0
Sep 02 05:56:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:50|  3   0  94   0   0|4158M  460M  204M 2919M|6119B 1611B|   0   183k|   0  17.9 |1331  2215 |0.81 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  263    5   47    0
Sep 02 05:56:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:51|  5   2  91   0   0|4161M  457M  204M 2919M|  10k 3914B|  16k  811k|1.00  61.3 |1896  3486 |0.81 1.25 0.99|1.0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Sep 02 05:56:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:52| 10   2  85   1   0|4162M  456M  204M 2920M|  28k   13k|  64k  749k|4.00   100 |2930  5511 |0.81 1.25 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   48    0
Sep 02 05:56:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:53| 21   3  75   1   0|4166M  452M  204M 2920M|5827B 1567B|   0  3850k|   0   434 |3546  6628 |0.81 1.25 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   49    0
Sep 02 05:56:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:54| 25   5  68   1   0|4167M  450M  204M 2920M|5272B 1620B|  32k 2384k|2.00   263 |4897  9962 |0.74 1.23 0.99|2.0 1.0 1.0|   0     0 |   0     0 | 18  267    5   57    0
Sep 02 05:56:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:55|  9   2  87   1   0|4171M  446M  204M 2920M|8963B 4342B|   0  6200k|   0   462 |3170  6740 |0.74 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  265    5   58    0
Sep 02 05:56:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:56| 10   2  85   1   0|4171M  446M  204M 2921M|  28k   13k|   0  1156k|   0   134 |2592  4831 |0.74 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  265    5   59    0
Sep 02 05:56:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:57| 20   3  76   1   0|4182M  435M  204M 2921M|4640B 1621B|   0  1413k|   0   170 |3433  6731 |0.74 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 02 05:56:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:58| 25   5  67   1   0|4188M  429M  204M 2921M|5385B 1620B|   0  2415k|   0   270 |5093    11k|0.74 1.23 0.99|6.0   0 3.0|   0     0 |   0     0 | 18  274    5   63    0
Sep 02 05:56:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:56:59|  7   1  90   1   0|4188M  429M  204M 2921M|9707B 4335B|   0  2736k|   0   216 |2240  4565 |0.68 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   65    0
Sep 02 05:57:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:00| 12   2  83   1   0|4188M  428M  204M 2921M|  11k 4180B|   0  1372k|   0   155 |2565  5182 |0.68 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Sep 02 05:57:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:01| 12   2  84   0   0|4189M  427M  204M 2921M|  10k 4340B|   0  1683k|   0   168 |2620  5303 |0.68 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  274    5   70    0
Sep 02 05:57:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:02| 12   3  82   2   0|4191M  425M  204M 2922M|6915B 1626B| 149k 4436k|8.03   281 |2519  5204 |0.68 1.21 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   72    0
Sep 02 05:57:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:03|  8   1  88   0   0|4191M  424M  204M 2922M|  32k   13k|   0   843k|   0   117 |2502  4825 |0.68 1.21 0.98|2.0   0   0|   0     0 |   0     0 | 18  274    5   73    0
Sep 02 05:57:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:04| 11   1  86   1   0|4191M  424M  204M 2922M|  29k   13k|   0  2103k|   0   185 |2707  4964 |0.63 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   73    0
Sep 02 05:57:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:05|  9   2  86   1   0|4192M  424M  204M 2922M|  28k   13k|   0   984k|   0   135 |2687  4851 |0.63 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    5   73    0
Sep 02 05:57:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:06| 17   3  79   0   0|4197M  418M  204M 2922M|4834B 1514B|   0   837k|   0  94.1 |2938  5746 |0.63 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Sep 02 05:57:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:07| 27   4  66   1   0|4198M  417M  204M 2923M|5916B 1618B|  24k 2537k|4.99   240 |4958    10k|0.63 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Sep 02 05:57:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:08| 25   4  67   1   0|4199M  416M  204M 2923M|5219B 1563B|   0  1900k|   0   195 |4543  9894 |0.63 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  275    5   69    0
Sep 02 05:57:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:09| 20   4  76   1   0|4200M  415M  204M 2923M|5675B 1622B|  32k 1538k|2.00   141 |3993  9088 |0.66 1.19 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  280    5   67    0
Sep 02 05:57:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:10|  7   3  86   0   0|4200M  414M  204M 2923M|7285B 1622B|   0   737k|   0  45.0 |2525  4759 |0.66 1.19 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  281    5   67    0
Sep 02 05:57:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:11| 12   3  84   0   0|4201M  413M  204M 2923M|5518B 1758B|  64k  639k|4.00  36.0 |2206  4034 |0.66 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  281    5   65    0
Sep 02 05:57:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:12| 21   4  73   1   0|4203M  411M  204M 2923M|7200B 1848B|4100B 1285k|1.00   112 |3706  7013 |0.66 1.19 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  282    6   65    0
Sep 02 05:57:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:13| 29   4  65   1   0|4204M  410M  204M 2924M|6458B 1790B|   0  8740k|   0   935 |4814  9638 |0.66 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    6   67    0
Sep 02 05:57:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:14| 25   4  67   2   0|4205M  408M  204M 2924M|6504B 1694B| 272k 6011k|15.0   466 |5446    12k|0.69 1.18 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  281    6   69    0
Sep 02 05:57:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:15|  7   1  89   0   0|4206M  407M  204M 2924M|7808B 1732B|   0  2776k|   0   228 |2376  4167 |0.69 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   60    0
Sep 02 05:57:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:16| 13   3  82   1   0|4214M  399M  204M 2925M|  14k 4547B|   0  1143k|   0   161 |3072  5673 |0.69 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Sep 02 05:57:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:17| 12   1  83   1   0|4218M  394M  204M 2925M|  31k   13k|  64k 1364k|3.99   177 |2928  5461 |0.69 1.18 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  286    6   63    0
Sep 02 05:57:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:18|  7   2  89   1   0|4219M  393M  204M 2925M|7949B 1715B|   0   885k|   0  84.1 |2049  4008 |0.69 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  287    6   63    0
Sep 02 05:57:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:19| 11   1  86   0   0|4221M  391M  204M 2925M|  10k 4258B|   0  1168k|   0   127 |2558  4991 |0.71 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6   67    0
Sep 02 05:57:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:20| 14   2  83   1   0|4225M  387M  204M 2925M|  11k 5330B|   0  1237k|   0   144 |2469  4932 |0.71 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  287    6   71    0
Sep 02 05:57:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:21|  7   2  89   1   0|4226M  387M  204M 2925M|  26k   10k|   0  4205k|   0  70.1 |1881  3215 |0.71 1.18 0.98|4.0   0   0|   0     0 |   0     0 | 18  288    6   72    0
Sep 02 05:57:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:22|  6   2  90   0   0|4226M  386M  204M 2925M|9816B 3127B|   0  2132k|   0  95.5 |1979  3845 |0.71 1.18 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  286    6   72    0
Sep 02 05:57:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:23| 13   4  80   2   0|4226M  386M  204M 2926M|  29k   13k|   0  6395k|   0   503 |3659  7653 |0.71 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Sep 02 05:57:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:57:24| 12   2  83   1   0|4227M  384M  204M 2926M|6739B 1695B|  48k 1552k|3.00   200 |3171  6292 |0.73 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  286    6   75    0
