Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:30:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:05| 22   5  72   0   0|3872M  749M  201M 2919M|7444B 1714B|   0     0 |   0     0 |1285  1522 |0.90 1.33 1.00|2.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:06| 22   6  72   0   0|3872M  748M  201M 2919M|6039B 1459B|   0   813k|   0  44.0 |1425  1858 |0.90 1.33 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:07| 20   7  72   0   0|3872M  748M  201M 2919M|6870B 1833B|   0    12k|   0  3.00 |1287  1541 |0.90 1.33 1.00|3.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:08| 22   6  72   0   0|3872M  748M  201M 2919M|6959B 1621B|   0     0 |   0     0 |1295  1579 |0.90 1.33 1.00|3.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:09| 22   6  72   0   0|3872M  748M  201M 2919M|7058B 1620B|   0     0 |   0     0 |1281  1564 |0.90 1.33 1.00|2.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:10| 22   5  72   0   0|3872M  748M  201M 2919M|6665B 1622B|   0     0 |   0     0 |1321  1635 |0.99 1.35 1.00|2.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:11| 22   6  72   0   0|3872M  748M  201M 2919M|9767B 1619B|   0   204k|   0  19.0 |1472  1973 |0.99 1.35 1.00|2.0   0   0|   0     0 |   0     0 | 18  214    5   38    0
Aug 08 21:30:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:12| 22   6  70   1   0|3733M  888M  201M 2919M|6156B 1620B|8192B  820k|2.00  41.0 |2008  2756 |0.99 1.35 1.00|2.0   0  10|   0     0 |   0     0 | 17  197    5   40    0
Aug 08 21:30:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:13| 25   4  70   0   0|3791M  829M  201M 2919M|4841B 1459B| 140k 3820k|29.0   515 |1995  3272 |0.99 1.35 1.00|2.0   0   0|   0     0 |   0     0 | 17  197    5   40    0
Aug 08 21:30:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:14| 26   2  71   1   0|3829M  790M  201M 2920M|6446B 1692B| 903k  344k| 107  19.0 |1611  2382 |0.99 1.35 1.00|6.0   0   0|   0     0 |   0     0 | 17  199    5   40    0
Aug 08 21:30:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:15| 25   3  72   0   0|3895M  724M  201M 2920M|7379B 1760B|   0   164k|   0  4.00 |1224  1596 |0.99 1.34 1.00|2.0   0   0|   0     0 |   0     0 | 17  199    5   40    0
Aug 08 21:30:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:16| 36   7  58   0   0|3890M  727M  201M 2922M|7170B 1626B| 478k  273k|10.0  29.1 |3342    13k|0.99 1.34 1.00|6.0   0 8.0|   0     0 |   0     0 | 18  217    5   48    0
Aug 08 21:30:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:17| 27   5  66   0   0|3951M  665M  201M 2924M|6414B 1687B| 594k  916k|92.6  86.6 |3802  9374 |0.99 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:18|  2   1  96   0   0|3951M  665M  201M 2924M|7718B 1620B|   0   108k|   0  9.00 |1127  1837 |0.99 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:19|  3   1  94   0   0|3951M  665M  201M 2924M|7355B 1621B|   0     0 |   0     0 |1200  1921 |0.99 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:20|  2   1  95   0   0|3952M  664M  201M 2924M|8695B 1511B|  32k  312k|2.00  20.0 |1368  2169 |0.91 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:21|  4   1  95   0   0|3952M  664M  201M 2924M|6139B 1571B|   0   128k|   0  15.0 |1387  2311 |0.91 1.32 1.00|1.0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:22|  3   0  95   0   0|3952M  664M  201M 2924M|6685B 1614B|   0  8163B|   0  1.99 |1100  1967 |0.91 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:23|  5   3  91   1   0|3952M  664M  201M 2924M|5719B 1622B|   0   204k|   0  32.0 |2158  4397 |0.91 1.32 1.00|4.0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:24|  3   0  95   0   0|3952M  664M  201M 2924M|6386B 1618B|   0   112k|   0  8.99 |1367  2114 |0.91 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  224    5   51    0
Aug 08 21:30:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:25|  3   1  94   0   0|3952M  663M  201M 2924M|6330B 1619B|   0   120k|   0  8.00 |1343  2285 |1.08 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  224    5   53    0
Aug 08 21:30:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:26|  3   2  95   0   0|3956M  659M  201M 2924M|5437B 1694B|   0   536k|   0  77.0 |1257  2074 |1.08 1.35 1.01|  0   0 2.0|   0     0 |   0     0 | 18  226    5   53    0
Aug 08 21:30:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:27| 24   3  72   0   0|3968M  647M  201M 2924M|  41k 1512B|  32k  120k|3.00  17.0 |2395  4130 |1.08 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Aug 08 21:30:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:28|  2   1  96   0   0|3968M  647M  201M 2924M|5770B 1567B|   0   508k|   0  36.0 |1181  1911 |1.08 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Aug 08 21:30:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:29|  2   0  96   0   0|3969M  647M  201M 2924M|8123B 1619B|   0    80k|   0  8.99 |1110  1841 |1.08 1.35 1.01|  0   0 1.0|   0     0 |   0     0 | 18  234    5   53    0
Aug 08 21:30:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:30|  2   2  96   0   0|3969M  646M  201M 2924M|6060B 1620B|   0    12k|   0  3.00 |1121  1875 |0.99 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Aug 08 21:30:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:31|  2   1  96   0   0|3969M  646M  201M 2924M|6830B 1760B|   0   108k|   0  14.0 |1258  2025 |0.99 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Aug 08 21:30:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:32|  2   1  95   0   0|3969M  646M  201M 2924M|9267B 1620B|   0   432k|   0  37.0 |1279  2188 |0.99 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  238    5   53    0
Aug 08 21:30:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:33|  3   1  94   0   0|3969M  646M  201M 2924M|5654B 1620B|   0   224k|   0  35.0 |1552  2663 |0.99 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Aug 08 21:30:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:34|  1   1  96   0   0|3970M  645M  201M 2924M|4654B 1512B|   0  6690k|   0   618 |1316  1847 |0.99 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Aug 08 21:30:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:35|  1   1  96   0   0|3970M  645M  201M 2924M|5143B 1566B|8190B  100k|1.00  13.0 |1110  1897 |0.91 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   53    0
Aug 08 21:30:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:36|  2   1  96   0   0|3971M  645M  201M 2924M|5936B 1695B|   0    72k|   0  7.01 |1043  1770 |0.91 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  238    5   53    0
Aug 08 21:30:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:37|  4   1  95   0   0|3971M  645M  201M 2924M|4749B 1620B|   0   984k|   0  17.0 |1417  2557 |0.91 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  242    5   53    0
Aug 08 21:30:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:38|  2   1  96   0   0|3971M  645M  201M 2924M|5614B 1619B|   0     0 |   0     0 |1116  1820 |0.91 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Aug 08 21:30:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:39|  1   1  97   0   0|3971M  645M  201M 2924M|5743B 1621B|   0     0 |   0     0 | 991  1708 |0.91 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Aug 08 21:30:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:40|  2   1  96   0   0|3971M  645M  201M 2924M|6235B 1511B|   0     0 |   0     0 |1079  1868 |0.84 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Aug 08 21:30:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:41|  2   1  95   0   0|3971M  645M  201M 2924M|9174B 1620B|   0   180k|   0  26.0 |1321  2252 |0.84 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Aug 08 21:30:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:42|  8  10  81   1   0|3983M  633M  201M 2924M|6649B 1808B|   0   273k|   0  22.0 |2451  4313 |0.84 1.28 0.99|1.0   0 253|   0     0 |   0     0 | 18  242    5   41    0
Aug 08 21:30:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:43| 22   5  71   0   0|4040M  576M  201M 2924M|5558B 1687B|   0   196k|   0  32.9 |2088  3471 |0.84 1.28 0.99|1.0   0  75|   0     0 |   0     0 | 18  242    5   41    0
Aug 08 21:30:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:44| 25   4  71   0   0|4071M  544M  201M 2924M|7654B 1627B|  20k 1374k|2.01  95.4 |2627  4785 |0.84 1.28 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   32    0
Aug 08 21:30:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:45| 26   4  68   0   0|4061M  555M  201M 2924M|5875B 1660B|  40k  599k|3.00  80.9 |2704  5418 |0.85 1.27 0.99|2.0   0  23|   0     0 |   0     0 | 18  250    5   34    0
Aug 08 21:30:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:46| 17  13  69   1   0|4031M  583M  201M 2925M|5291B 1694B|  36k 4404k|2.00   275 |3646  6843 |0.85 1.27 0.99|2.0   0 250|   0     0 |   0     0 | 18  250    5   44    0
Aug 08 21:30:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:47| 16  12  71   0   0|4060M  554M  201M 2926M|  17k 2501B|  96k  368k|18.0  16.0 |2649  4382 |0.85 1.27 0.99|1.0   0 240|   0     0 |   0     0 | 18  250    5   44    0
Aug 08 21:30:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:48| 23   4  71   0   0|4123M  490M  201M 2926M|5853B 1701B|  64k  387k|5.99  7.98 |1451  2072 |0.85 1.27 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   44    0
Aug 08 21:30:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:49| 25   2  72   0   0|4112M  499M  201M 2928M|5645B 1618B|   0  1359k|   0  43.0 |1591  2454 |0.85 1.27 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  250    5   44    0
Aug 08 21:30:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:50| 27   4  69   0   0|4132M  478M  201M 2929M|4802B 1573B|   0  1008k|   0  74.3 |4315  8425 |0.86 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  254    5   47    0
Aug 08 21:30:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:51| 30   3  64   2   0|4147M  462M  201M 2930M|9971B 4352B| 872k 2393k|65.0   267 |3930  8229 |0.86 1.27 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  261    5   49    0
Aug 08 21:30:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:52| 13   2  82   1   0|4150M  458M  201M 2931M|9717B 4268B| 175k  844k|9.95   132 |2667  5356 |0.86 1.27 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   49    0
Aug 08 21:30:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:53|  8   1  88   0   0|4152M  456M  201M 2931M|  10k 3920B|  16k  704k|1.00  92.0 |2452  4323 |0.86 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  260    5   49    0
Aug 08 21:30:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:54| 10   2  86   1   0|4153M  455M  201M 2931M|  36k   17k|  64k  936k|4.00   114 |2491  4329 |0.86 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  262    5   51    0
Aug 08 21:30:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:55| 11   2  85   1   0|4154M  454M  201M 2931M|  16k 6520B|   0  5333k|   0   590 |2870  5289 |0.80 1.25 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   53    0
Aug 08 21:30:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:56| 29   4  66   1   0|4164M  443M  201M 2931M|7790B 1622B|  16k 1978k|1.00   249 |4958  9918 |0.80 1.25 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   57    0
Aug 08 21:30:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:57| 13   2  83   2   0|4165M  442M  201M 2932M|  45k 4336B|  16k 7758k|1.00   709 |3874  7550 |0.80 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  264    5   58    0
Aug 08 21:30:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:58| 11   3  85   1   0|4165M  442M  201M 2932M|  29k   13k|   0  1529k|   0   119 |2573  4460 |0.80 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  264    5   59    0
Aug 08 21:30:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:30:59| 18   5  78   0   0|4185M  422M  201M 2932M|4839B 1620B|   0   740k|   0  71.0 |3382  8167 |0.80 1.25 0.99|1.0   0  34|   0     0 |   0     0 | 18  270    5   60    0
Aug 08 21:31:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:00| 28   4  67   1   0|4190M  416M  201M 2932M|5354B 1760B|   0  2032k|   0   273 |5700    11k|0.81 1.24 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  274    5   61    0
Aug 08 21:31:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:01|  7   1  87   1   0|4190M  416M  201M 2933M|9922B 4334B|   0  3490k|   0   279 |2825  5501 |0.81 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Aug 08 21:31:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:02| 12   2  85   1   0|4191M  415M  201M 2933M|9538B 4235B|   0  1508k|   0   161 |2737  5196 |0.81 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Aug 08 21:31:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:03| 12   3  83   2   0|4191M  415M  201M 2933M|9041B 4432B|   0  2100k|   0   223 |2912  5848 |0.81 1.24 0.99|  0   0 1.0|   0     0 |   0     0 | 18  275    5   57    0
Aug 08 21:31:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:04| 13   2  84   1   0|4192M  414M  201M 2933M|5500B 1622B| 132k 3621k|8.01   218 |2171  3950 |0.81 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Aug 08 21:31:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:05| 10   2  86   1   0|4192M  413M  201M 2933M|  31k   13k|   0   939k|   0   107 |2611  4771 |0.83 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  275    5   51    0
Aug 08 21:31:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:06|  9   3  86   1   0|4192M  413M  201M 2933M|  28k   13k|   0  1724k|   0   187 |2901  5128 |0.83 1.24 0.99|  0   0 4.0|   0     0 |   0     0 | 18  279    5   52    0
Aug 08 21:31:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:07|  9   2  88   0   0|4192M  413M  201M 2933M|  39k   13k|   0   632k|   0  98.1 |2604  4285 |0.83 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Aug 08 21:31:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:08| 17   3  78   1   0|4193M  412M  201M 2933M|6057B 1514B|   0  1378k|   0   150 |3506  6891 |0.83 1.24 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  280    5   55    0
Aug 08 21:31:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:09| 28   3  67   1   0|4193M  412M  201M 2934M|5173B 1617B|  60k 2994k|4.99   251 |5867    12k|0.83 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    5   60    0
Aug 08 21:31:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:10| 26   3  69   1   0|4194M  411M  201M 2934M|5239B 1624B|   0  1576k|   0   199 |5803    12k|0.84 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Aug 08 21:31:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:11|  6   2  89   0   0|4194M  410M  201M 2934M|  10k 1617B|   0   826k|   0  66.9 |2382  4531 |0.84 1.23 0.99|  0   0 2.0|   0     0 |   0     0 | 18  282    5   62    0
Aug 08 21:31:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:12|  6   2  90   0   0|4196M  409M  201M 2934M|6351B 1846B|   0   852k|   0  35.0 |1988  2806 |0.84 1.23 0.99|  0   0 1.0|   0     0 |   0     0 | 18  282    6   62    0
Aug 08 21:31:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:13| 11   2  85   1   0|4196M  408M  201M 2935M|5670B 1806B|   0  1898k|   0   148 |3011  5718 |0.84 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Aug 08 21:31:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:14| 29   3  65   1   0|4196M  408M  201M 2935M|4373B 1692B|   0  4619k|   0   407 |5432    11k|0.84 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    6   67    0
Aug 08 21:31:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:15| 25   5  68   2   0|4197M  407M  201M 2935M|5424B 1593B| 209k 3130k|13.1   294 |5970    12k|0.85 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    6   67    0
Aug 08 21:31:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:16|  4   2  91   1   0|4200M  403M  201M 2935M|8130B 1686B|   0  8575k|   0   856 |2355  3825 |0.85 1.23 0.99|  0   0 2.0|   0     0 |   0     0 | 18  281    6   67    0
Aug 08 21:31:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:17| 11   3  83   1   0|4206M  397M  201M 2936M|9477B 4450B|   0  1148k|   0   175 |3103  5836 |0.85 1.23 0.99|  0   0 1.0|   0     0 |   0     0 | 18  281    6   61    0
Aug 08 21:31:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:18| 10   1  87   1   0|4210M  393M  201M 2936M|  10k 4266B|  64k 1591k|4.00   162 |2650  4917 |0.85 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Aug 08 21:31:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:19|  6   2  90   0   0|4210M  393M  201M 2936M|7615B 1695B|   0  1044k|   0  94.0 |2077  3795 |0.85 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   61    0
Aug 08 21:31:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:20| 10   2  85   1   0|4214M  389M  201M 2936M|9583B 4256B|   0  1112k|   0   134 |2868  5375 |0.87 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Aug 08 21:31:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:21| 14   2  82   1   0|4220M  382M  201M 2936M|  17k 7998B|   0  1304k|   0   169 |2949  5405 |0.87 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Aug 08 21:31:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:22| 10   2  85   2   0|4221M  382M  201M 2936M|  37k   17k|   0  5712k|   0   420 |3119  5958 |0.87 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  282    6   73    0
Aug 08 21:31:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:23|  7   2  88   0   0|4221M  381M  201M 2936M|6869B 2049B|   0  4518k|   0   118 |2295  4171 |0.87 1.23 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Aug 08 21:31:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:24|  8   3  87   1   0|4222M  380M  201M 2937M|  28k   13k|   0  1281k|   0   130 |2834  5026 |0.87 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  281    6   77    0
Aug 08 21:31:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:25| 12   4  83   1   0|4224M  378M  201M 2937M|6566B 1628B|  16k 1278k|1.00   155 |4053  7630 |1.04 1.26 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    6   76    0
Aug 08 21:31:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:26| 12   3  82   1   0|4226M  375M  201M 2937M|  10k 4421B|   0  2142k|   0   237 |3206  6376 |1.04 1.26 1.00|  0   0 2.0|   0     0 |   0     0 | 18  281    6   80    0
Aug 08 21:31:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:27| 20   3  75   0   0|4227M  374M  201M 2937M|  43k 4190B|  64k 1179k|4.00   129 |3614  6933 |1.04 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  282    6   87    0
Aug 08 21:31:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:28|  9   1  89   0   0|4228M  374M  201M 2937M|9357B 1943B|   0  1425k|   0   159 |2094  3745 |1.04 1.26 1.00|  0   0   0|   0     0 |   0     0 | 18  281    6   88    0
Aug 08 21:31:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:29|  4   0  94   1   0|4228M  373M  201M 2937M|5366B 1543B|   0   564k|   0  34.0 |1292  2332 |1.04 1.26 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Aug 08 21:31:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:30|  4   2  92   0   0|4228M  373M  201M 2938M|  12k 1694B|   0   828k|   0  78.0 |1792  3171 |0.95 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  281    6   88    0
Aug 08 21:31:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:31|  6   2  91   0   0|4229M  372M  201M 2938M|8154B 1693B|   0   672k|   0  70.0 |1950  3516 |0.95 1.24 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    6   88    0
Aug 08 21:31:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:32|  5   1  91   0   0|4229M  372M  201M 2938M|6894B 1736B|   0   528k|   0  52.0 |1727  3047 |0.95 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  281    6   89    0
Aug 08 21:31:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:33| 12   2  83   2   0|4229M  372M  201M 2938M|  17k 6955B|   0  4984k|   0   416 |3490  6833 |0.95 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    6   91    0
Aug 08 21:31:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:31:34| 10   3  86   1   0|4229M  372M  201M 2938M|  14k 6227B|   0  1992k|   0   207 |3092  5805 |0.95 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  281    6   95    0
