Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:22:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:35| 23   4  72   0   0|4100M  545M  195M 2902M|8531B 1712B| 144k  456k|21.0  8.99 |1480  2005 |0.61 1.06 0.88|2.0   0  12|   0     0 |   0     0 | 18  253    5   53    0
Sep 03 15:22:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:36| 25   3  71   0   0|4079M  562M  195M 2905M|8289B 1517B|  32k  610k|6.02  7.02 |1327  1988 |0.61 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  253    5   47    0
Sep 03 15:22:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:37| 25   4  70   0   0|4129M  512M  195M 2905M|6144B 1620B|   0  1888k|   0   122 |2532  4559 |0.64 1.06 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  254    5   47    0
Sep 03 15:22:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:38| 26   3  69   0   0|4136M  504M  195M 2906M|7135B 1619B| 520k 3967k|42.0   225 |3768  7266 |0.64 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   45    0
Sep 03 15:22:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:39| 32   4  61   2   0|4154M  485M  195M 2907M|9779B 4437B| 532k 3226k|32.0   360 |4802  9551 |0.64 1.06 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  265    5   48    0
Sep 03 15:22:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:40|  4   1  92   0   0|4155M  484M  195M 2907M|8845B 4269B|  16k 4198k|1.00   523 |1811  3052 |0.64 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  263    5   48    0
Sep 03 15:22:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:41|  9   2  87   1   0|4157M  481M  195M 2907M|  10k 3854B|  16k  573k|1.00  82.1 |2207  4028 |0.64 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  263    5   48    0
Sep 03 15:22:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:42| 11   2  84   1   0|4159M  479M  195M 2907M|  28k   13k|  64k 1433k|3.99   148 |3090  6001 |0.59 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  263    5   48    0
Sep 03 15:22:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:43| 20   3  76   1   0|4167M  471M  195M 2907M|4479B 1514B|   0   801k|   0   107 |3150  5909 |0.59 1.04 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   49    0
Sep 03 15:22:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:44| 26   4  67   1   0|4169M  469M  195M 2907M|8534B 1712B|  16k 3196k|1.00   297 |4739  9574 |0.59 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   51    0
Sep 03 15:22:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:45| 17   4  76   1   0|4181M  457M  195M 2908M|  13k 4333B|  16k 5398k|1.00   433 |3927  8576 |0.59 1.04 0.87|1.0   0  34|   0     0 |   0     0 | 18  269    5   53    0
Sep 03 15:22:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:46| 14   3  84   1   0|4181M  457M  195M 2908M|  49k   21k|   0  1577k|   0   157 |2909  5013 |0.59 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  269    5   52    0
Sep 03 15:22:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:47| 14   3  80   1   0|4181M  457M  195M 2908M|5455B 1620B|   0  2209k|   0   204 |3289  6233 |0.62 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  273    5   53    0
Sep 03 15:22:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:48| 25   5  68   1   0|4191M  446M  195M 2908M|8069B 1626B|   0  2325k|   0   216 |4661  9020 |0.62 1.04 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  280    5   54    0
Sep 03 15:22:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:49| 12   1  84   1   0|4194M  443M  195M 2909M|9707B 4268B|   0  1943k|   0   226 |2824  5609 |0.62 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   55    0
Sep 03 15:22:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:50| 12   2  83   0   0|4196M  442M  195M 2909M|  10k 4308B|   0  1660k|   0   181 |2623  4984 |0.62 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  278    5   56    0
Sep 03 15:22:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:51| 12   2  85   1   0|4196M  441M  195M 2909M|  11k 4170B|   0  1101k|   0   132 |2459  5054 |0.62 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    5   57    0
Sep 03 15:22:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:52|  7   1  90   1   0|4197M  440M  195M 2909M|6260B 1893B| 148k  558k|8.02  51.1 |1685  3096 |0.57 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Sep 03 15:22:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:53| 17   3  77   0   0|4198M  439M  195M 2909M|  30k   13k|   0  1299k|   0   144 |3118  6121 |0.57 1.02 0.87|  0   0 3.0|   0     0 |   0     0 | 18  280    5   58    0
Sep 03 15:22:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:54| 11   2  85   2   0|4198M  439M  195M 2909M|  32k   13k|   0  5533k|   0   439 |3156  6188 |0.57 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   60    0
Sep 03 15:22:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:55|  8   2  88   0   0|4198M  438M  195M 2909M|  26k   12k|   0  2599k|   0   359 |2253  3960 |0.57 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Sep 03 15:22:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:56| 11   2  86   1   0|4200M  436M  195M 2910M|  10k 1840B|   0  2206k|   0   105 |2636  5197 |0.57 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    5   62    0
Sep 03 15:22:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:57| 28   3  66   1   0|4203M  433M  195M 2910M|5505B 1623B|   0  2608k|   0   276 |5376    11k|0.61 1.02 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  281    5   67    1
Sep 03 15:22:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:58| 27   3  67   0   0|4204M  431M  195M 2910M|6981B 1617B|  32k 1461k|2.00   185 |4679  9343 |0.61 1.02 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  283    5   61    0
Sep 03 15:22:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:22:59| 18   3  76   1   0|4206M  430M  195M 2910M|5104B 1619B|   0  1283k|   0   127 |4877  9527 |0.61 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    5   64    0
Sep 03 15:23:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:00|  5   1  93   0   0|4206M  430M  195M 2910M|5227B 1620B|   0   320k|   0  17.0 |1317  2365 |0.61 1.02 0.87|  0   0 1.0|   0     0 |   0     0 | 18  287    5   58    0
Sep 03 15:23:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:01|  5   1  92   0   0|4206M  429M  195M 2911M|8587B 1662B|   0  4507k|   0   309 |1509  2383 |0.61 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   58    0
Sep 03 15:23:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:02| 19   3  76   1   0|4206M  429M  195M 2911M|5239B 1628B|   0  1615k|   0   196 |3970  8002 |0.80 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    5   60    0
Sep 03 15:23:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:03| 27   3  67   1   0|4207M  427M  195M 2911M|5028B 1552B|   0  1772k|   0   207 |5155    11k|0.80 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   63    0
Sep 03 15:23:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:04| 23   5  68   1   0|4210M  425M  195M 2911M|5915B 1613B| 239k 6946k|17.9   520 |5705    12k|0.80 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   64    0
Sep 03 15:23:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:05|  7   1  91   0   0|4210M  424M  195M 2912M|7196B 1791B|   0   775k|   0  67.3 |1785  3242 |0.80 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    5   53    0
Sep 03 15:23:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:06|  8   2  88   1   0|4213M  421M  195M 2912M|  11k 4423B|   0  6217k|   0   818 |2572  4643 |0.80 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   56    0
Sep 03 15:23:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:07| 10   3  86   1   0|4216M  418M  195M 2912M|  11k 4269B|  64k 1220k|4.00   140 |2518  4743 |0.74 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   57    0
Sep 03 15:23:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:08|  6   2  90   0   0|4217M  417M  195M 2912M|5036B 1694B|   0   728k|   0  70.0 |1918  3518 |0.74 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    5   57    0
Sep 03 15:23:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:09| 12   2  84   1   0|4219M  415M  195M 2912M|  11k 4184B|   0  1116k|   0   135 |2619  4944 |0.74 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   61    0
Sep 03 15:23:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:10| 15   2  81   1   0|4223M  410M  195M 2912M|  28k   12k|   0  4452k|   0   161 |2873  5141 |0.74 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    5   65    0
Sep 03 15:23:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:11| 10   3  86   0   0|4224M  410M  195M 2912M|  11k 4015B|  16k 1411k|1.00   152 |2588  4718 |0.74 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    5   68    0
Sep 03 15:23:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:12|  9   2  87   1   0|4225M  409M  195M 2912M|9362B 3898B|   0  4700k|   0   304 |2511  4776 |0.76 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    5   73    0
Sep 03 15:23:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:13|  8   2  87   1   0|4225M  408M  195M 2913M|  26k   10k|   0  1655k|   0   182 |2527  4495 |0.76 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   73    0
Sep 03 15:23:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:14| 12   3  83   1   0|4226M  407M  195M 2913M|7168B 1622B|  16k 1013k|1.00   149 |2993  5661 |0.76 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    5   73    0
Sep 03 15:23:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:15| 14   2  82   1   0|4230M  403M  195M 2913M|  17k 8216B|   0  1211k|   0   165 |3129  5681 |0.76 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    5   77    0
Sep 03 15:23:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:16| 13   3  82   1   0|4231M  401M  195M 2913M|  23k 9873B|   0  1421k|   0   128 |3033  5129 |0.76 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   82    0
Sep 03 15:23:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:17|  7   1  91   0   0|4232M  401M  195M 2913M|6725B 1766B|   0   690k|   0  68.2 |1698  2963 |0.78 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6   83    0
Sep 03 15:23:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:18|  6   1  91   0   0|4232M  400M  195M 2913M|6260B 1635B|   0   694k|   0  62.8 |1738  3060 |0.78 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   83    0
Sep 03 15:23:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:19|  9   2  86   0   0|4232M  400M  195M 2914M|5449B 1694B|   0   532k|   0  55.0 |2708  5033 |0.78 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   82    0
Sep 03 15:23:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:20|  8   1  90   0   0|4232M  400M  195M 2914M|6273B 1823B|   0   464k|   0  47.0 |1787  2976 |0.78 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6   82    0
Sep 03 15:23:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:21| 15   3  80   0   0|4233M  399M  195M 2914M|  15k 1660B|  64k  535k|4.00  58.9 |2497  4507 |0.78 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Sep 03 15:23:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:22| 11   2  85   1   0|4235M  397M  195M 2914M|  16k 7103B|   0  1352k|   0   180 |2760  5095 |0.71 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Sep 03 15:23:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:23| 12   2  85   1   0|4235M  397M  195M 2914M|  14k 6282B|   0  1476k|   0   197 |2741  5333 |0.71 1.02 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   91    0
Sep 03 15:23:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:24|  6   2  91   0   0|4236M  395M  195M 2914M|5854B 1697B|   0  1030k|   0  85.2 |2058  3751 |0.71 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Sep 03 15:23:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:25| 12   2  82   2   0|4236M  395M  195M 2914M|  32k   15k|   0  6107k|   0   480 |3246  6518 |0.71 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Sep 03 15:23:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:26| 11   2  85   0   0|4236M  395M  195M 2915M|6033B 1694B|   0  2584k|   0   184 |2469  4810 |0.71 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Sep 03 15:23:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:27| 15   2  82   1   0|4237M  394M  195M 2915M|8487B 4193B|  16k 7183k|1.00   779 |2932  5316 |0.74 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Sep 03 15:23:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:28| 10   2  87   1   0|4238M  393M  195M 2915M|  11k 4442B|   0  1080k|   0   141 |2547  4674 |0.74 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Sep 03 15:23:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:29|  5   1  92   0   0|4238M  393M  195M 2915M|5703B 1694B|   0   480k|   0  41.0 |1592  2764 |0.74 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Sep 03 15:23:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:30|  9   1  87   1   0|4237M  393M  195M 2915M|  14k 3999B|   0  1150k|   0   128 |2521  4639 |0.74 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Sep 03 15:23:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:31| 16   3  80   1   0|4239M  392M  195M 2915M|  33k   13k|   0  1444k|   0   177 |3147  5580 |0.74 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Sep 03 15:23:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:32| 17   3  77   1   0|4239M  391M  195M 2916M|6423B 1456B|   0  1665k|   0   202 |3911  7643 |0.76 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Sep 03 15:23:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:33| 27   5  63   2   0|4239M  390M  195M 2916M|4694B 1692B|  32k 7429k|1.00   569 |5518    12k|0.76 1.02 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  287    7   96    0
Sep 03 15:23:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:34| 27   4  66   1   0|4240M  389M  195M 2916M|6902B 1693B|   0  2451k|   0   279 |6027    12k|0.76 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Sep 03 15:23:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:35|  4   1  93   1   0|4240M  389M  195M 2916M|  10k 1621B|   0  1085k|   0  78.1 |1636  2784 |0.76 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Sep 03 15:23:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:36| 11   2  84   1   0|4240M  389M  195M 2917M|9770B 4626B|  32k 1487k|2.00   180 |2825  5425 |0.76 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 03 15:23:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:37|  9   2  87   1   0|4241M  388M  195M 2917M|9371B 4366B|   0  1524k|   0   179 |2615  4851 |0.70 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Sep 03 15:23:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:38| 14   3  81   1   0|4241M  388M  195M 2917M|  12k 3909B|8201B 1834k|1.00   201 |3352  6185 |0.70 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Sep 03 15:23:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:39|  8   1  90   0   0|4241M  387M  195M 2917M|5945B 1457B|   0   859k|   0  63.9 |1737  3170 |0.70 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Sep 03 15:23:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:40|  6   1  90   1   0|4241M  387M  195M 2917M|  28k   13k|   0  1175k|   0   131 |2037  3634 |0.70 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Sep 03 15:23:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:41| 27   5  66   2   0|4241M  387M  195M 2917M|5246B 1627B|  16k 8409k|1.00   634 |5683    12k|0.70 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Sep 03 15:23:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:42| 31   2  64   1   0|4242M  386M  195M 2918M|5484B 1657B|   0  1731k|   0   190 |5119    10k|0.72 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Sep 03 15:23:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:43| 25   5  67   1   0|4243M  384M  195M 2918M|5728B 1619B|   0  2331k|   0   298 |5802    13k|0.72 1.00 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  108    0
Sep 03 15:23:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:44| 29   3  65   1   0|4244M  383M  195M 2918M|4963B 1620B|   0  2476k|   0   295 |4812  9968 |0.72 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Sep 03 15:23:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:45| 29   8  62   1   0|4243M  384M  195M 2919M|4850B 1619B|   0  2454k|   0   246 |6205    15k|0.72 1.00 0.87|2.0   0  34|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 15:23:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:46| 29   5  63   2   0|4243M  384M  195M 2919M|  25k   10k|   0  8485k|   0   653 |5400    12k|0.72 1.00 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  286    7  115    0
Sep 03 15:23:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:47| 28   4  67   2   0|4245M  382M  195M 2919M|6074B 1682B|   0  9250k|   0  1003 |5869    11k|0.90 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 15:23:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:48| 13   2  80   0   0|4245M  381M  195M 2919M|5297B 1613B|   0  1697k|   0   169 |3674  6956 |0.90 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Sep 03 15:23:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:49|  7   2  89   0   0|4245M  381M  195M 2919M|5247B 1694B|   0   956k|   0  98.0 |1983  3706 |0.90 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Sep 03 15:23:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:50| 13   3  84   1   0|4246M  381M  195M 2920M|8743B 4190B|   0  1518k|   0   161 |2488  4820 |0.90 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Sep 03 15:23:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:51|  8   1  90   0   0|4246M  381M  195M 2920M|7181B 1799B|   0  1019k|   0  88.2 |2017  3529 |0.90 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    7  118    0
Sep 03 15:23:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:52| 14   3  78   2   0|4246M  380M  195M 2920M|  29k   13k|  16k 5997k|1.00   472 |3786  7566 |0.91 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Sep 03 15:23:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:53|  9   2  87   0   0|4247M  379M  195M 2920M|  25k   10k|   0   752k|   0  72.0 |2162  3692 |0.91 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  119    0
Sep 03 15:23:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:54| 14   3  81   1   0|4247M  379M  195M 2920M|6158B 1588B|   0  1258k|   0   151 |3034  6013 |0.91 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Sep 03 15:23:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:55|  6   2  91   1   0|4247M  379M  195M 2920M|5571B 1566B|   0   768k|   0  81.0 |1646  3188 |0.91 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  118    0
Sep 03 15:23:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:56|  9   2  88   0   0|4247M  378M  195M 2920M|9791B 4427B|   0  1262k|   0   149 |2438  4955 |0.91 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Sep 03 15:23:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:57| 15   2  81   1   0|4247M  378M  195M 2920M|  11k 4474B|   0  3545k|   0   288 |3339  6334 |0.84 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 03 15:23:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:58|  7   2  89   1   0|4248M  377M  195M 2920M|5703B 1760B|   0  4631k|   0   528 |2234  3459 |0.84 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Sep 03 15:23:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:23:59|  8   2  90   1   0|4248M  377M  195M 2920M|6954B 1694B|   0  1216k|   0   169 |2049  3503 |0.84 1.01 0.88|  0   0 2.0|   0     0 |   0     0 | 18  284    7  116    0
Sep 03 15:24:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:00|  8   2  88   0   0|4249M  377M  195M 2920M|8087B 3658B|   0   620k|   0  46.0 |1880  3357 |0.84 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 15:24:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:01| 11   3  85   1   0|4248M  377M  195M 2920M|  36k   13k|   0  1522k|   0   206 |2864  5014 |0.84 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 15:24:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:02| 27   4  66   2   0|4248M  377M  195M 2921M|4843B 1566B|   0  7474k|   0   615 |6215    13k|0.85 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Sep 03 15:24:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:03| 26   5  67   1   0|4250M  375M  195M 2921M|4986B 1782B|   0  2715k|   0   270 |5924    12k|0.85 1.01 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  120    0
Sep 03 15:24:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:04| 12   2  83   1   0|4250M  374M  195M 2921M|9752B 1618B|   0  2010k|   0   202 |3594  7036 |0.85 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  284    7  114    0
