Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:51:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:03|  1   0  97   0   0|3980M  652M  205M 2907M|5751B 1620B|   0     0 |   0     0 | 999  1694 |0.50 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Sep 03 05:51:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:04|  2   0  96   0   0|3980M  652M  205M 2907M|6758B 1782B|   0    84k|   0  6.99 |1026  1729 |0.50 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Sep 03 05:51:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:05|  1   0  97   0   0|3980M  652M  205M 2907M|7850B 1646B|   0     0 |   0     0 | 999  1687 |0.50 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Sep 03 05:51:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:06|  4   2  91   1   0|3981M  651M  205M 2907M|6964B 1580B|   0  6433k|   0   524 |2500  4451 |0.50 1.01 0.87|  0   0 3.0|   0     0 |   0     0 | 18  242    6   48    0
Sep 03 05:51:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:07|  3   1  94   0   0|3981M  651M  205M 2907M|6314B 1694B|   0   172k|   0  25.0 |1393  2542 |0.50 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  246    6   48    0
Sep 03 05:51:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:08|  1   0  97   0   0|3981M  651M  205M 2907M|6631B 1620B|   0    72k|   0  6.00 |1016  1719 |0.46 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Sep 03 05:51:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:09|  2   1  96   0   0|3981M  651M  205M 2907M|5399B 1620B|   0    32k|   0  5.00 |1006  1656 |0.46 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Sep 03 05:51:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:10|  2   1  97   0   0|3981M  651M  205M 2907M|5660B 1620B|   0     0 |   0     0 |1039  1692 |0.46 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Sep 03 05:51:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:11|  3   1  94   0   0|3982M  650M  205M 2907M|5553B 1693B|   0   784k|   0  49.0 |1845  3020 |0.46 0.99 0.86|  0   0 3.0|   0     0 |   0     0 | 18  246    6   48    0
Sep 03 05:51:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:12|  3   1  95   0   0|3982M  650M  205M 2907M|6055B 1663B|   0   120k|   0  18.0 |1434  2652 |0.46 0.99 0.86|  0   0 2.0|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:13|  2   1  97   0   0|3982M  650M  205M 2907M|5272B 1532B|   0    36k|   0  5.00 | 993  1713 |0.43 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:14|  2   1  95   0   0|3982M  650M  205M 2907M|4975B 1709B|   0   248k|   0  22.0 |1261  2183 |0.43 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:15|  1   1  96   0   0|3982M  650M  205M 2907M|5917B 1620B|   0     0 |   0     0 |1056  1758 |0.43 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:16|  7   8  84   0   0|3996M  636M  205M 2907M|5432B 1626B|   0  1750k|   0  93.3 |3029  5417 |0.43 0.97 0.86|1.0   0 231|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:17| 21   6  72   0   0|4055M  577M  205M 2907M|4628B 1834B|   0     0 |   0     0 |1844  3019 |0.43 0.97 0.86|1.0   0  99|   0     0 |   0     0 | 18  250    6   48    0
Sep 03 05:51:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:18| 24   3  71   1   0|4081M  551M  205M 2907M|6496B 1615B|  68k 2596k|3.99   155 |2921  5473 |0.47 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  256    6   49    0
Sep 03 05:51:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:19| 26   4  69   0   0|4062M  569M  205M 2907M|5839B 1533B|  80k  744k|5.00  93.0 |2997  5376 |0.47 0.97 0.86|1.0   0  22|   0     0 |   0     0 | 18  255    6   50    0
Sep 03 05:51:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:20| 17  11  71   0   0|4038M  593M  205M 2908M|6470B 1624B|  36k  140k|2.00  6.01 |3132  5496 |0.47 0.97 0.86|1.0   0 226|   0     0 |   0     0 | 18  255    6   62    0
Sep 03 05:51:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:21| 16  12  71   0   0|4070M  560M  205M 2908M|  17k 2561B|  96k 1045k|17.9   173 |2971  4842 |0.47 0.97 0.86|1.0   0 261|   0     0 |   0     0 | 18  255    6   60    0
Sep 03 05:51:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:22| 23   5  72   0   0|4127M  502M  205M 2909M|6266B 1697B|  64k    0 |6.03     0 |1359  2123 |0.47 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   60    0
Sep 03 05:51:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:23| 25   3  71   0   0|4115M  512M  205M 2911M|5310B 1614B|  16k 2068k|2.99  77.7 |1554  5490 |0.51 0.97 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  255    6   51    0
Sep 03 05:51:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:24| 27   5  66   1   0|4133M  493M  205M 2912M|6330B 1715B|   0  1870k|   0   148 |5153    11k|0.51 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    6   52    0
Sep 03 05:51:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:25| 35   3  59   1   0|4160M  465M  205M 2913M|  29k   13k| 934k 1130k|66.9   163 |4262  7988 |0.51 0.97 0.86|4.0   0 4.0|   0     0 |   0     0 | 18  266    6   54    0
Sep 03 05:51:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:26| 22   5  72   2   0|4167M  458M  205M 2914M|  13k 6340B| 192k 5259k|11.0   488 |4973  9711 |0.51 0.97 0.86|  0   0 5.0|   0     0 |   0     0 | 18  267    6   55    0
Sep 03 05:51:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:27| 10   1  86   0   0|4168M  456M  205M 2914M|  22k 8423B|  64k 5579k|4.00   601 |2420  4109 |0.51 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    6   53    0
Sep 03 05:51:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:28|  9   2  88   0   0|4169M  455M  205M 2914M|  15k 6067B|   0   348k|   0  54.0 |2272  4319 |0.47 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  268    6   54    0
Sep 03 05:51:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:29| 31   6  63   1   0|4188M  436M  205M 2914M|9027B 1624B|  16k 3215k|1.00   256 |5105    11k|0.47 0.96 0.86|1.0   0  37|   0     0 |   0     0 | 18  274    6   56    0
Sep 03 05:51:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:30| 22   4  72   1   0|4189M  434M  205M 2915M|  10k 4328B|  16k 2088k|1.00   242 |4890  9672 |0.47 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  274    6   58    0
Sep 03 05:51:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:31|  9   1  88   1   0|4189M  434M  205M 2915M|  11k 3838B|   0   974k|   0  80.1 |1949  3395 |0.47 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    6   58    0
Sep 03 05:51:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:32|  6   2  90   1   0|4189M  434M  205M 2915M|  25k   11k|   0  3728k|   0   484 |2276  3727 |0.47 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   58    0
Sep 03 05:51:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:33| 27   5  68   1   0|4191M  432M  205M 2915M|5519B 1458B|   0  2756k|   0   297 |4913    10k|0.52 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   60    0
Sep 03 05:51:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:34| 17   2  77   2   0|4191M  431M  205M 2916M|9523B 4447B|   0  5342k|   0   573 |4594  8959 |0.52 0.96 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  274    6   63    0
Sep 03 05:51:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:35| 11   2  83   1   0|4192M  430M  205M 2916M|  11k 4337B|   0  4248k|   0   354 |3040  6087 |0.52 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  274    6   64    0
Sep 03 05:51:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:36| 12   3  84   1   0|4193M  429M  205M 2916M|5951B 1701B|   0  1558k|   0   177 |3078  5703 |0.52 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   66    0
Sep 03 05:51:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:37|  4   1  92   0   0|4194M  429M  205M 2916M|  11k 4325B|   0   646k|   0  54.8 |1610  2874 |0.52 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    6   67    0
Sep 03 05:51:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:38| 19   4  75   1   0|4195M  426M  205M 2916M|  28k   13k| 148k 1099k|7.99   114 |3154  5443 |0.47 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   69    0
Sep 03 05:51:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:39|  8   1  87   1   0|4195M  426M  205M 2916M|  26k   12k|   0   988k|   0   116 |2468  4362 |0.47 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Sep 03 05:51:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:40| 10   1  87   1   0|4195M  426M  205M 2916M|  38k   17k|   0   956k|   0   110 |2520  4300 |0.47 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Sep 03 05:51:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:41|  8   2  89   1   0|4196M  426M  205M 2917M|  20k 6878B|   0   860k|   0  84.0 |2165  3931 |0.47 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    6   69    0
Sep 03 05:51:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:42| 26   4  68   0   0|4197M  424M  205M 2917M|5368B 1619B|   0  2318k|   0   211 |4819  9777 |0.47 0.94 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   77    0
Sep 03 05:51:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:43| 27   5  67   0   0|4198M  424M  205M 2917M|6124B 1628B|   0  1423k|   0   152 |4691  8474 |0.68 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Sep 03 05:51:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:44| 25   5  67   2   0|4199M  422M  205M 2917M|5120B 1620B|   0  5136k|   0   387 |6228    12k|0.68 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   83    0
Sep 03 05:51:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:45|  8   2  88   0   0|4200M  421M  205M 2917M|7009B 1791B|   0   373k|   0  36.7 |2120  4440 |0.68 0.98 0.86|  0   0 2.0|   0     0 |   0     0 | 18  281    6   72    0
Sep 03 05:51:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:46|  7   2  89   1   0|4200M  421M  205M 2917M|5766B 1624B|   0   810k|   0  83.2 |2185  3772 |0.68 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   72    0
Sep 03 05:51:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:47|  8   1  89   0   0|4205M  415M  205M 2917M|5200B 1514B|   0  1574k|   0  34.0 |1754  3178 |0.68 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   66    0
Sep 03 05:51:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:48| 28   4  65   1   0|4206M  414M  205M 2918M|7414B 1624B|   0  3429k|   0   327 |5095    10k|0.78 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6   70    0
Sep 03 05:51:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:49| 25   4  67   1   0|4207M  413M  205M 2918M|5485B 1561B|  76k 1970k|5.98   197 |5701    12k|0.78 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Sep 03 05:51:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:50|  8   2  88   1   0|4209M  411M  205M 2918M|5488B 1618B| 160k 1866k|9.99   157 |2395  4578 |0.78 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   70    0
Sep 03 05:51:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:51| 14   3  82   1   0|4214M  405M  205M 2919M|  10k 4457B|   0  4083k|   0   358 |3458  6961 |0.78 0.99 0.87|  0 1.0   0|   0     0 |   0     0 | 18  282    6   64    0
Sep 03 05:51:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:52|  8   2  85   1   0|4216M  403M  205M 2919M|  10k 4257B|  64k 3526k|3.99   287 |2845  5449 |0.78 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Sep 03 05:51:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:53|  7   2  90   1   0|4217M  402M  205M 2919M|7754B 1694B|  16k 4813k|1.00   322 |2155  3515 |0.80 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  283    6   65    0
Sep 03 05:51:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:54| 13   2  84   0   0|4220M  400M  205M 2919M|  10k 4211B|   0  1103k|   0  97.9 |2551  4646 |0.80 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   67    0
Sep 03 05:51:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:55|  9   2  88   0   0|4221M  398M  205M 2919M|5416B 1806B|   0   128k|   0  21.0 |1652  3098 |0.80 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    6   73    0
Sep 03 05:51:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:56|  8   2  87   0   0|4222M  397M  205M 2919M|  28k   13k|   0  1262k|   0   186 |2997  5491 |0.80 0.99 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  282    6   73    0
Sep 03 05:51:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:57|  8   2  87   1   0|4223M  396M  205M 2919M|  12k 3827B|   0  5490k|   0   255 |2537  4933 |0.80 0.99 0.87|  0   0 1.0|   0     0 |   0     0 | 18  284    6   75    0
Sep 03 05:51:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:58| 13   2  82   1   0|4223M  396M  205M 2920M|  29k   13k|   0  5407k|   0   817 |3327  5670 |0.74 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Sep 03 05:51:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:51:59| 12   4  82   1   0|4224M  395M  205M 2920M|5342B 1692B|  16k 1551k|1.00   164 |2822  5202 |0.74 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Sep 03 05:52:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:00|  9   2  89   0   0|4225M  394M  205M 2920M|7451B 1521B|   0  1267k|   0   153 |2228  4039 |0.74 0.98 0.87|5.0   0   0|   0     0 |   0     0 | 18  285    6   82    0
Sep 03 05:52:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:01|  5   1  91   1   0|4225M  394M  205M 2920M|9377B 4390B|   0  1047k|   0  96.6 |1765  3194 |0.74 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    6   83    0
Sep 03 05:52:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:02| 12   2  83   2   0|4225M  393M  205M 2920M|9683B 4444B|   0  4100k|   0   333 |3022  6158 |0.74 0.98 0.87|  0 1.0   0|   0     0 |   0     0 | 18  284    6   87    0
Sep 03 05:52:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:03|  8   0  88   1   0|4226M  392M  205M 2920M|5706B 1694B|   0  3179k|   0   215 |1995  3850 |0.68 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Sep 03 05:52:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:04|  6   2  90   0   0|4226M  392M  205M 2920M|5573B 1638B|   0   555k|   0  48.0 |1734  3085 |0.68 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Sep 03 05:52:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:05|  6   2  90   0   0|4226M  392M  205M 2920M|7069B 1768B|   0   476k|   0  43.0 |1716  2990 |0.68 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Sep 03 05:52:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:06|  8   2  88   0   0|4227M  391M  205M 2920M|7307B 1513B|   0   857k|   0   102 |2451  4381 |0.68 0.96 0.86|  0   0 2.0|   0     0 |   0     0 | 18  284    6   89    0
Sep 03 05:52:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:07|  5   1  92   0   0|4227M  391M  205M 2920M|5762B 1808B|   0   380k|   0  26.0 |1356  2296 |0.68 0.96 0.86|3.0   0   0|   0     0 |   0     0 | 18  285    6   93    0
Sep 03 05:52:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:08|  6   2  90   1   0|4227M  391M  205M 2921M|  14k 6955B|   0  1116k|   0   149 |2179  4227 |0.62 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   93    0
Sep 03 05:52:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:09| 11   2  83   1   0|4227M  390M  205M 2921M|  13k 6113B|   0  1295k|   0   190 |2920  5630 |0.62 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Sep 03 05:52:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:10| 14   3  81   1   0|4228M  390M  205M 2921M|  33k   15k|   0  1622k|   0   211 |3243  5980 |0.62 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Sep 03 05:52:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:11| 12   3  82   1   0|4229M  388M  205M 2921M|8460B 2104B|   0  1635k|   0   144 |3091  5394 |0.62 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    7  106    0
Sep 03 05:52:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:12|  7   2  91   1   0|4229M  387M  205M 2921M|6931B 1769B|  16k  825k|1.00  79.1 |1708  3007 |0.62 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Sep 03 05:52:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:13| 10   1  86   1   0|4230M  386M  205M 2922M|  10k 4377B|   0  1177k|   0   139 |2569  4753 |0.57 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Sep 03 05:52:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:14|  8   2  87   1   0|4230M  386M  205M 2922M|9614B 4341B|   0  6085k|   0   445 |2879  5650 |0.57 0.93 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 03 05:52:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:15|  9   2  87   1   0|4231M  386M  205M 2922M|  10k 3905B|   0  1916k|   0   160 |2479  4622 |0.57 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Sep 03 05:52:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:16| 13   3  82   1   0|4231M  385M  205M 2922M|  18k 8132B|   0  1264k|   0   185 |3188  5955 |0.57 0.93 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 05:52:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:17|  9   2  87   0   0|4231M  385M  205M 2922M|  17k 6527B|   0   813k|   0  88.1 |2308  4251 |0.57 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Sep 03 05:52:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:18| 27   5  66   2   0|4231M  384M  205M 2923M|6925B 1696B|  32k 8524k|1.00   740 |5208  9662 |0.61 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Sep 03 05:52:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:19| 26   4  67   1   0|4232M  383M  205M 2923M|7334B 1530B|   0  2341k|   0   232 |5215    11k|0.61 0.93 0.85|5.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
Sep 03 05:52:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:20| 12   3  85   0   0|4233M  383M  205M 2923M|8714B 1691B|   0  1681k|   0   159 |2998  5673 |0.61 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Sep 03 05:52:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:21| 13   1  81   2   0|4234M  381M  205M 2923M|  10k 4381B|  32k 3268k|2.00   309 |3428  6565 |0.61 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Sep 03 05:52:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:22|  9   2  86   1   0|4234M  381M  205M 2923M|  13k 4356B|   0  4374k|   0   334 |2854  5286 |0.61 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 03 05:52:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:23|  7   2  90   1   0|4233M  381M  205M 2923M|  12k 1769B|   0  3865k|   0   536 |2294  3250 |0.56 0.91 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  112    1
Sep 03 05:52:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:24| 11   3  84   1   0|4234M  381M  205M 2924M|  11k 3832B|   0  1376k|   0   131 |3431  6597 |0.56 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Sep 03 05:52:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:25| 14   2  81   1   0|4235M  379M  205M 2924M|  29k   13k|   0  1557k|   0   174 |2988  5604 |0.56 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Sep 03 05:52:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:26| 18   5  75   1   0|4235M  379M  205M 2924M|7919B 1458B|  16k 2833k|1.00   305 |4396  8703 |0.56 0.91 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  286    7  112    0
Sep 03 05:52:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:27| 28   3  66   1   0|4235M  379M  205M 2924M|8801B 1768B|   0  2844k|   0   273 |4509  9237 |0.56 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 03 05:52:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:28| 24   6  67   2   0|4236M  377M  205M 2925M|7470B 1625B|   0  6085k|   0   492 |6111    13k|0.59 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Sep 03 05:52:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:29| 31   6  61   1   0|4243M  371M  205M 2925M|7791B 1691B|   0  7720k|   0   792 |6548    15k|0.59 0.91 0.85|1.0   0  34|   0     0 |   0     0 | 18  286    7  116    0
Sep 03 05:52:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:30| 25   4  68   1   0|4243M  370M  205M 2925M|5678B 1660B|   0  2018k|   0   188 |4946  9959 |0.59 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Sep 03 05:52:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:31| 26   5  68   1   0|4244M  368M  205M 2926M|5863B 1618B|   0  2217k|   0   258 |5982    12k|0.59 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Sep 03 05:52:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:52:32| 27   3  66   1   0|4245M  368M  205M 2926M|8463B 1715B|   0  2481k|   0   286 |5557    11k|0.59 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
