Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:59:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:17|  3   1  94   0   0|4178M  484M  200M 2881M|5592B 1696B|   0    55k|   0  5.94 |1277  2174 |0.55 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 09 05:59:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:18|  6   2  91   1   0|4181M  481M  200M 2882M|  11k 3761B|  16k  878k|1.01   102 |1984  3545 |0.55 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  263    5   50    0
Jul 09 05:59:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:19| 11   2  85   1   0|4182M  480M  200M 2882M|  28k   13k|  64k 1802k|4.01   161 |2773  5029 |0.55 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  263    5   50    0
Jul 09 05:59:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:20| 21   3  75   1   0|4199M  462M  200M 2882M|5400B  703B|  12k 6475k|1.00   669 |3529  6610 |0.55 1.09 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  269    5   52    0
Jul 09 05:59:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:21| 28   4  65   2   0|4206M  455M  200M 2882M|4612B 1402B|  48k 3372k|2.00   353 |5956    12k|0.58 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   59    0
Jul 09 05:59:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:22|  5   1  92   1   0|4206M  455M  200M 2882M|  48k 4309B|   0  1083k|   0   106 |2100  3628 |0.58 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   59    0
Jul 09 05:59:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:23| 10   2  85   0   0|4206M  455M  200M 2882M|  29k   13k|   0  1173k|   0   129 |2851  4864 |0.58 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Jul 09 05:59:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:24| 24   3  73   1   0|4208M  453M  200M 2883M|  10k 1573B|   0  2057k|   0   225 |3697  7249 |0.58 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jul 09 05:59:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:25| 23   3  71   1   0|4209M  451M  200M 2883M|8711B 4228B|   0  3211k|   0   341 |5863    12k|0.58 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Jul 09 05:59:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:26|  8   2  88   1   0|4210M  451M  200M 2883M|  10k 1621B|   0  4525k|   0   331 |2719  5439 |0.62 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Jul 09 05:59:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:27|  6   1  90   0   0|4210M  450M  200M 2883M|  10k 4332B|   0   635k|   0  81.8 |2124  3955 |0.62 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jul 09 05:59:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:28| 13   2  82   1   0|4211M  450M  200M 2883M|  28k   13k|   0  1275k|   0   152 |3039  5425 |0.62 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jul 09 05:59:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:29| 18   2  78   1   0|4212M  448M  200M 2884M|  19k 9877B| 152k 1164k|9.00   113 |2958  5286 |0.62 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    5   67    0
Jul 09 05:59:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:30|  8   2  89   0   0|4217M  443M  200M 2884M|  17k 6984B|   0   805k|   0  82.1 |2095  3789 |0.62 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   67    0
Jul 09 05:59:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:31|  6   1  91   0   0|4217M  443M  201M 2884M|  24k   10k|   0   721k|   0  82.1 |1975  3335 |0.57 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Jul 09 05:59:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:32|  9   2  88   0   0|4217M  442M  201M 2884M|  28k   13k|   0  1259k|   0   151 |2713  4807 |0.57 1.07 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   68    0
Jul 09 05:59:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:33| 27   4  69   1   0|4219M  441M  201M 2884M|5889B 1568B|  32k 2651k|2.00   246 |5094    10k|0.57 1.07 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  277    5   70    0
Jul 09 05:59:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:34| 27   3  68   1   0|4219M  440M  201M 2884M|6484B 1512B|   0  2731k|   0   256 |4658  9769 |0.57 1.07 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  278    5   72    0
Jul 09 05:59:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:35| 26   3  68   1   0|4220M  438M  201M 2885M|4101B 1565B|   0  7017k|   0   547 |5172    11k|0.57 1.07 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  280    5   74    0
Jul 09 05:59:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:36| 26   4  68   1   0|4223M  435M  201M 2885M|5318B 1454B| 112k 8060k|5.98   794 |5128  9853 |0.76 1.10 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  279    5   70    0
Jul 09 05:59:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:37| 24   5  68   1   0|4280M  378M  201M 2885M|7158B 1408B|  80k 1753k|5.02   194 |3259  5923 |0.76 1.10 0.93|1.0   0  24|   0     0 |   0     0 | 18  280    5   80    0
Jul 09 05:59:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:38| 22   7  70   0   0|4286M  372M  201M 2885M|4893B  687B|  32k  623k|2.00  41.9 |1952  2967 |0.76 1.10 0.93|3.0   0  12|   0     0 |   0     0 | 18  280    5   80    0
Jul 09 05:59:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:39| 21   5  73   0   0|4303M  355M  201M 2885M|  12k 4421B|   0   549k|   0  50.1 |2087  3218 |0.76 1.10 0.93|1.0   0  10|   0     0 |   0     0 | 18  280    5   80    0
Jul 09 05:59:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:40| 17   5  77   0   0|4298M  359M  201M 2886M|  36k   17k| 403k  890k|17.0  59.9 |2451  4076 |0.76 1.10 0.93|2.0 1.0  11|   0     0 |   0     0 | 18  283    5   80    0
Jul 09 05:59:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:41| 15   4  80   1   0|4299M  358M  201M 2886M|  57k   27k|  56k 1459k|4.01   134 |3379  5361 |0.78 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  283    6   82    0
Jul 09 05:59:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:42| 19   2  75   1   0|4299M  358M  201M 2887M|  13k 1693B|8180B 2396k|2.00   262 |4355  8338 |0.78 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   78    0
Jul 09 05:59:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:43| 26   5  67   1   0|4299M  357M  201M 2887M|4288B 1616B|  16k 2777k|1.00   278 |6181    12k|0.78 1.10 0.93|1.0 2.0 1.0|   0     0 |   0     0 | 18  286    6   81    0
Jul 09 05:59:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:44|  8   2  88   0   0|4299M  357M  201M 2887M|3673B 1531B|   0  4870k|   0   316 |2756  5545 |0.78 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  288    6   78    0
Jul 09 05:59:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:45|  6   1  92   0   0|4300M  356M  201M 2887M|5002B 1788B|   0  4024k|   0  42.0 |1508  2499 |0.78 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   79    0
Jul 09 05:59:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:46| 10   2  87   1   0|4300M  356M  201M 2887M|6628B 1625B|   0  1147k|   0   110 |2485  4736 |0.80 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    6   80    0
Jul 09 05:59:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:47| 29   4  65   1   0|4300M  356M  201M 2887M|4689B 1458B|  32k 2344k|1.00   260 |4573  8941 |0.80 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    6   83    0
Jul 09 05:59:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:48| 25   5  67   1   0|4300M  355M  201M 2888M|7364B 1693B|   0  1583k|   0   175 |5655    11k|0.80 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    6   87    0
Jul 09 05:59:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:49| 18   3  76   0   0|4301M  354M  201M 2888M|4006B 1532B| 272k 2048k|15.0   187 |4066  8423 |0.80 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    6   87    0
Jul 09 05:59:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:50| 19   3  75   1   0|4303M  352M  201M 2889M|  10k 4431B|  96k 2989k|4.99   296 |3777  7582 |0.80 1.10 0.93|2.0 2.0   0|   0     0 |   0     0 | 18  287    6   94    0
Jul 09 05:59:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:51|  9   3  86   2   0|4305M  350M  201M 2889M|9064B 4174B|  64k 4379k|4.00   339 |2518  5088 |0.90 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Jul 09 05:59:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:52|  8   1  89   0   0|4305M  349M  201M 2889M|  42k 1731B|   0   564k|   0  84.0 |2378  4257 |0.90 1.11 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  288    6   95    0
Jul 09 05:59:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:53| 12   2  84   0   0|4307M  347M  201M 2889M|8429B 4404B|   0   968k|   0   111 |2694  5339 |0.90 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Jul 09 05:59:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:54|  8   2  89   0   0|4307M  347M  201M 2889M|5133B 2851B|   0   565k|   0  45.0 |1976  3588 |0.90 1.11 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  287    6  105    0
Jul 09 05:59:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:55|  5   2  91   0   0|4308M  346M  201M 2889M|  26k   11k|   0  1243k|   0   153 |2327  4219 |0.90 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Jul 09 05:59:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:56|  9   2  87   1   0|4308M  346M  201M 2889M|  14k 3915B|   0  8369k|   0   940 |2913  5303 |0.82 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Jul 09 05:59:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:57| 14   2  82   1   0|4309M  345M  201M 2890M|  32k   13k|   0  1517k|   0   192 |3219  5771 |0.82 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Jul 09 05:59:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:58| 11   1  85   1   0|4309M  344M  201M 2890M|9763B 1403B|  16k 1527k|1.00   173 |2799  5387 |0.82 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jul 09 05:59:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:59:59| 10   2  86   1   0|4310M  343M  201M 2890M|8430B 4198B|   0  2044k|   0   201 |2554  5006 |0.82 1.09 0.93|  0 1.0   0|   0     0 |   0     0 | 18  287    6  112    0
Jul 09 06:00:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:00|  5   2  91   1   0|4311M  342M  201M 2890M|9322B 1813B|   0  5125k|   0   363 |2260  4596 |0.82 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  113    0
Jul 09 06:00:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:01| 10   1  86   1   0|4311M  342M  201M 2891M|9212B 4380B|   0  1099k|   0   143 |2486  5337 |0.76 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Jul 09 06:00:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:02|  8   1  89   0   0|4312M  341M  201M 2891M|6573B 1725B|   0   762k|   0  83.8 |2197  4242 |0.76 1.07 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  119    0
Jul 09 06:00:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:03|  5   1  91   0   0|4312M  341M  201M 2891M|4478B 1640B|   0   584k|   0  57.0 |1772  3278 |0.76 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Jul 09 06:00:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:04|  6   2  92   0   0|4312M  341M  201M 2891M|5323B 1566B|   0   568k|   0  53.0 |1694  3221 |0.76 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Jul 09 06:00:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:05|  5   2  91   0   0|4312M  341M  201M 2891M|3641B 1582B|  24k 1644k|2.00  49.9 |1683  3091 |0.76 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  121    0
Jul 09 06:00:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:06| 11   2  86   1   0|4312M  340M  201M 2891M|  11k 5780B|   0  1542k|   0   212 |2672  4716 |0.70 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Jul 09 06:00:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:07|  5   1  91   0   0|4313M  340M  201M 2891M|6520B 2792B|   0   695k|   0  78.8 |1744  3148 |0.70 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 09 06:00:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:08| 11   3  85   1   0|4313M  340M  201M 2891M|  14k 5995B|   0  1301k|   0   182 |2892  5680 |0.70 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Jul 09 06:00:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:09| 15   2  80   1   0|4313M  339M  201M 2891M|  21k   10k|  16k 1787k|1.00   238 |3287  6380 |0.70 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  287    6  130    0
Jul 09 06:00:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:10| 13   2  82   1   0|4314M  338M  201M 2892M|  16k 6509B|   0  1278k|   0   132 |2721  5175 |0.70 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Jul 09 06:00:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:11|  6   2  91   1   0|4314M  337M  201M 2892M|5225B 1534B|   0  1129k|   0  77.1 |1887  3174 |0.64 1.04 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  287    6  128    0
Jul 09 06:00:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:12| 11   2  84   1   0|4315M  336M  201M 2892M|  11k 4561B|   0  2259k|   0   236 |3031  6061 |0.64 1.04 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  286    6  122    0
Jul 09 06:00:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:13|  9   2  86   2   0|4315M  336M  201M 2892M|  10k 4440B|   0  6398k|   0   470 |2862  5868 |0.64 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 09 06:00:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:14| 10   2  86   0   0|4315M  336M  201M 2892M|  13k 3872B|   0   887k|   0   114 |2398  4407 |0.64 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 09 06:00:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:15| 16   5  78   1   0|4321M  331M  201M 2892M|  18k 7598B|   0  1041k|   0   142 |3192  6782 |0.64 1.04 0.91|2.0   0  34|   0     0 |   0     0 | 18  287    6  129    0
Jul 09 06:00:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:16|  8   2  88   1   0|4321M  330M  201M 2892M|  17k 6946B|   0  1103k|   0  69.2 |2118  3588 |0.75 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    6  129    0
Jul 09 06:00:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:17| 28   5  64   1   0|4321M  330M  201M 2892M|6012B 1707B|  32k 2793k|1.00   337 |5351    11k|0.75 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Jul 09 06:00:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:18| 26   4  68   1   0|4321M  330M  201M 2893M|5576B 1699B|   0  2789k|   0   244 |5018  9807 |0.75 1.06 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  287    6  126    0
Jul 09 06:00:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:19| 20   3  75   0   0|4322M  329M  201M 2893M|5057B 1506B|   0  2172k|   0   207 |4509  9102 |0.75 1.06 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 09 06:00:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:20| 12   3  85   1   0|4322M  328M  201M 2893M|8071B 4143B|  32k 5589k|2.00   431 |2922  6016 |0.75 1.06 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  287    6  127    0
Jul 09 06:00:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:21|  4   1  94   0   0|4322M  328M  201M 2893M|7714B 2076B|   0  1033k|   0  87.1 |1678  2889 |0.69 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Jul 09 06:00:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:22|  8   2  87   1   0|4322M  328M  201M 2893M|  46k 4203B|  16k 1528k|1.00   192 |2807  5062 |0.69 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  124    0
Jul 09 06:00:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:23| 14   3  81   1   0|4323M  327M  201M 2894M|  12k 3899B|   0  1609k|   0   180 |3564  6413 |0.69 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Jul 09 06:00:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:24| 11   2  85   1   0|4323M  327M  201M 2894M|  17k 5865B|   0  1345k|   0   158 |2514  4672 |0.69 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    6  122    0
Jul 09 06:00:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:25|  9   2  88   0   0|4323M  327M  201M 2894M|  18k 8719B|   0   854k|   0  62.1 |2038  3379 |0.69 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Jul 09 06:00:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:26| 28   4  65   2   0|4323M  326M  201M 2894M|8936B 1636B|   0  3033k|   0   344 |5136    11k|0.79 1.05 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    6  123    0
Jul 09 06:00:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:27| 26   5  66   1   0|4325M  324M  201M 2894M|5082B 1601B|   0    14M|   0  1329 |5860    12k|0.79 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
Jul 09 06:00:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:28| 27   4  66   1   0|4325M  324M  201M 2895M|  23k   11k|   0  2300k|   0   270 |6134    12k|0.79 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Jul 09 06:00:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:29| 28   4  66   1   0|4326M  323M  201M 2895M|3938B 1456B|   0  2205k|   0   271 |4506  9381 |0.79 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  124    0
Jul 09 06:00:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:30| 24   5  68   1   0|4327M  321M  201M 2895M|5322B 1512B|   0  1976k|   0   199 |4993    10k|0.79 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Jul 09 06:00:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:31| 29   3  65   1   0|4327M  321M  201M 2895M|8981B 1564B|   0  2588k|   0   292 |4892  9573 |0.81 1.05 0.92|5.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Jul 09 06:00:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:32| 27   6  66   2   0|4328M  319M  201M 2896M|8412B 1533B|   0  6823k|   0   507 |5864    13k|0.81 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  286    6  127    0
Jul 09 06:00:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:33| 12   2  83   1   0|4329M  319M  201M 2896M|5055B 1621B|   0  1221k|   0   135 |2919  5581 |0.81 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Jul 09 06:00:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:34|  6   2  91   0   0|4328M  319M  201M 2896M|5612B 1621B|   0   892k|   0   100 |2073  3830 |0.81 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Jul 09 06:00:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:35| 11   2  84   1   0|4329M  319M  201M 2896M|8704B 4387B|   0  1490k|   0   163 |2731  5472 |0.81 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 09 06:00:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:36|  9   2  87   1   0|4332M  316M  201M 2896M|4038B 1372B|   0  2743k|   0   165 |2485  4827 |0.75 1.04 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  289    6  127    0
Jul 09 06:00:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:37| 10   2  85   1   0|4332M  315M  201M 2896M|  28k   12k|   0  1410k|   0   160 |2801  5289 |0.75 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Jul 09 06:00:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:38|  9   2  87   0   0|4332M  315M  201M 2896M|  27k   11k|   0   942k|   0  90.8 |2280  3818 |0.75 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Jul 09 06:00:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:39| 12   2  84   0   0|4332M  315M  201M 2897M|8305B 1555B|   0  1323k|   0   145 |2942  5394 |0.75 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  288    6  104    0
Jul 09 06:00:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:40| 11   2  85   1   0|4332M  315M  201M 2897M|8534B 4087B|   0  1432k|   0   167 |2589  4906 |0.75 1.04 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    6  109    0
Jul 09 06:00:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:41| 10   2  86   1   0|4332M  315M  201M 2897M|  25k   11k|   0  5898k|   0   433 |2743  5567 |0.77 1.03 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    6  108    0
Jul 09 06:00:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:42| 10   2  85   1   0|4334M  313M  201M 2897M|  10k 4384B|   0  1330k|   0   173 |2923  5347 |0.77 1.03 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  288    6  111    0
Jul 09 06:00:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:43|  7   2  89   0   0|4334M  313M  201M 2897M|5158B 1544B|   0   724k|   0  75.0 |1989  3420 |0.77 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jul 09 06:00:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:44|  8   1  89   0   0|4333M  313M  201M 2897M|3259B  809B|   0   615k|   0  61.9 |1868  3586 |0.77 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jul 09 06:00:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:45| 15   2  82   1   0|4334M  313M  201M 2897M|  12k 5938B|   0  1113k|   0   141 |2811  5251 |0.77 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jul 09 06:00:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:46| 13   2  83   1   0|4333M  313M  201M 2897M|  24k   10k|   0  1416k|   0   179 |3442  6575 |0.87 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    6  112    0
Jul 09 06:00:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:00:47| 29   3  64   1   0|4334M  312M  201M 2898M|5420B 1636B|   0  3169k|   0   308 |4833    10k|0.87 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
