Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:06:11 np0000000050 dstat.sh[60248]: 13-02 02:06:11| 23   5  71   1   0|5074M  266M  176M 2301M|4324B 1621B| 452k 1561k|79.1  33.0 |3473  4857 |0.90 1.47 1.05|1.0   0  18|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:12 np0000000050 dstat.sh[60248]: 13-02 02:06:12| 14  11  73   1   0|5125M  159M  177M 2355M|4577B 1620B| 720k 7601k| 131   305 |3526  3313 |0.90 1.47 1.05|1.0   0  44|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:13 np0000000050 dstat.sh[60248]: 13-02 02:06:13| 20   6  73   0   0|5120M  158M  177M 2358M|4553B 1618B| 232k 2612k|12.0  7.99 |2522  1955 |0.90 1.47 1.05|1.0   0  25|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:14 np0000000050 dstat.sh[60248]: 13-02 02:06:14| 12   3  84   0   0|5091M  246M  177M 2299M|4617B 1619B|  44k   12k|8.00  3.00 |2110  2068 |0.90 1.47 1.05|1.0   0  18|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:15 np0000000050 dstat.sh[60248]: 13-02 02:06:15|  2   0  96   0   0|5080M  258M  177M 2299M|4338B 1458B|   0   556k|   0  84.0 |1095  1601 |0.90 1.47 1.05|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:16 np0000000050 dstat.sh[60248]: 13-02 02:06:16|  1   1  97   0   0|5071M  266M  177M 2299M|4917B 1619B|   0    72k|   0  6.00 |1064  1594 |0.90 1.46 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 13 02:06:17 np0000000050 dstat.sh[60248]: 13-02 02:06:17|  2   1  96   0   0|5061M  277M  177M 2299M|4641B 1621B|   0   108k|   0  13.0 |1255  1878 |0.90 1.46 1.05|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:06:18 np0000000050 dstat.sh[60248]: 13-02 02:06:18|  1   0  97   0   0|5056M  282M  177M 2299M|4619B 1620B|   0   284k|   0  19.0 |1057  1606 |0.90 1.46 1.05|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:06:19 np0000000050 dstat.sh[60248]: 13-02 02:06:19|  1   1  97   0   0|5050M  288M  177M 2299M|4558B 1619B|   0    40k|   0  6.00 |1008  1473 |0.90 1.46 1.05|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:06:20 np0000000050 dstat.sh[60248]: 13-02 02:06:20|  2   1  96   0   0|5044M  293M  177M 2299M|4979B 1620B|   0   272k|   0  25.0 |1227  1890 |0.90 1.46 1.05|3.0   0 2.0|   0     0 |           | 18  292    0   22    0
Feb 13 02:06:21 np0000000050 dstat.sh[60248]: 13-02 02:06:21|  2   1  95   0   0|5039M  298M  177M 2299M|4203B 1621B|   0   228k|   0  35.0 |1596  2414 |0.83 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 13 02:06:22 np0000000050 dstat.sh[60248]: 13-02 02:06:22|  1   1  97   0   0|5035M  303M  177M 2299M|4637B 1620B|   0    72k|   0  1.00 |1020  1528 |0.83 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 13 02:06:23 np0000000050 dstat.sh[60248]: 13-02 02:06:23|  2   1  97   0   0|5031M  306M  177M 2299M|4216B 1457B|   0  8189B|   0  2.00 | 996  1498 |0.83 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 13 02:06:24 np0000000050 dstat.sh[60248]: 13-02 02:06:24|  1   0  97   0   0|5028M  310M  177M 2299M|4263B 1621B|   0   316k|   0  19.0 |1052  1565 |0.83 1.43 1.04|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 13 02:06:25 np0000000050 dstat.sh[60248]: 13-02 02:06:25|  1   1  97   0   0|5026M  312M  177M 2299M|4316B 1619B|   0    76k|   0  7.99 | 972  1498 |0.83 1.43 1.04|1.0   0   0|   0     0 |           | 18  292    0   15    0
Feb 13 02:06:26 np0000000050 dstat.sh[60248]: 13-02 02:06:26|  1   1  97   0   0|5024M  314M  177M 2299M|4635B 1664B|   0   605k|   0   131 |1099  1510 |0.76 1.41 1.04|  0   0 1.0|   0     0 |           | 18  292    0   15    0
Feb 13 02:06:27 np0000000050 dstat.sh[60248]: 13-02 02:06:27|  1   1  97   0   0|5022M  315M  177M 2299M|5114B 1619B|   0   124k|   0  2.00 |1021  1478 |0.76 1.41 1.04|1.0   0   0|   0     0 |           | 18  292    0   15    0
Feb 13 02:06:28 np0000000050 dstat.sh[60248]: 13-02 02:06:28|  1   0  97   0   0|5021M  316M  177M 2299M|4499B 1620B|   0     0 |   0     0 |1026  1530 |0.76 1.41 1.04|  0   0   0|   0     0 |           | 18  292    0   15    0
Feb 13 02:06:29 np0000000050 dstat.sh[60248]: 13-02 02:06:29|  2   1  97   0   0|5020M  317M  177M 2299M|4980B 1620B|   0  4096B|   0  1.00 |1071  1521 |0.76 1.41 1.04|1.0   0   0|   0     0 |           | 18  292    0    5    0
Feb 13 02:06:30 np0000000050 dstat.sh[60248]: 13-02 02:06:30|  1   1  97   0   0|5020M  317M  177M 2299M|4873B 1456B|   0   100k|   0  5.99 |1058  1615 |0.76 1.41 1.04|2.0   0   0|   0     0 |           | 18  292    0    5    0
Feb 13 02:06:31 np0000000050 dstat.sh[60248]: 13-02 02:06:31|  2   1  96   0   0|5020M  317M  177M 2299M|4795B 1618B|   0   148k|   0  19.0 |1320  1899 |0.70 1.39 1.03|  0   0   0|   0     0 |           | 18  292    0    5    0
Feb 13 02:06:32 np0000000050 dstat.sh[60248]: 13-02 02:06:32|  2   1  97   0   0|5020M  317M  177M 2299M|5247B 1623B|   0   176k|   0  11.0 |1094  1571 |0.70 1.39 1.03|  0   0   0|   0     0 |           | 18  292    0    5    0
Feb 13 02:06:33 np0000000050 dstat.sh[60248]: 13-02 02:06:33|  1   1  97   0   0|5020M  317M  177M 2299M|5581B 1620B|   0    28k|   0  4.00 |1063  1509 |0.70 1.39 1.03|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:34 np0000000050 dstat.sh[60248]: 13-02 02:06:34|  1   1  97   0   0|5020M  317M  177M 2299M|5277B 1619B|   0     0 |   0     0 |1052  1514 |0.70 1.39 1.03|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:35 np0000000050 dstat.sh[60248]: 13-02 02:06:35|  2   1  96   0   0|5013M  325M  177M 2299M|5580B 1620B|   0   408k|   0  33.0 |1410  2177 |0.70 1.39 1.03|1.0   0 2.0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:36 np0000000050 dstat.sh[60248]: 13-02 02:06:36|  1   1  96   0   0|5011M  327M  177M 2299M|4657B 1619B|   0   400k|   0  81.0 |1264  1855 |0.65 1.36 1.02|  0   0 1.0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:37 np0000000050 dstat.sh[60248]: 13-02 02:06:37|  2   1  96   0   0|5011M  327M  177M 2299M|4298B 1459B|   0    10M|   0   103 |1309  1654 |0.65 1.36 1.02|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:38 np0000000050 dstat.sh[60248]: 13-02 02:06:38|  2   1  97   0   0|5011M  327M  177M 2299M|4254B 1660B|   0   419k|   0  11.0 |1112  1594 |0.65 1.36 1.02|1.0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:39 np0000000050 dstat.sh[60248]: 13-02 02:06:39|  2   1  96   0   0|5011M  327M  177M 2299M|4382B 1621B|   0    88k|   0  14.0 |1174  1753 |0.65 1.36 1.02|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:40 np0000000050 dstat.sh[60248]: 13-02 02:06:40|  2   1  97   0   0|5011M  327M  177M 2299M|4504B 1621B|   0    16k|   0  2.00 |1057  1510 |0.65 1.36 1.02|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:41 np0000000050 dstat.sh[60248]: 13-02 02:06:41|  3   0  95   0   0|5011M  327M  177M 2299M|4557B 1619B|   0   588k|   0  87.9 |1371  1953 |0.59 1.34 1.02|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:42 np0000000050 dstat.sh[60248]: 13-02 02:06:42|  3   2  96   0   0|5011M  327M  177M 2299M|5605B 1622B|   0    50M|   0  71.1 |1233  1689 |0.59 1.34 1.02|  0   0   0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:43 np0000000050 dstat.sh[60248]: 13-02 02:06:43|  1   1  96   0   0|5010M  327M  177M 2299M|5220B 1620B|   0    28k|   0  3.00 |1206  1817 |0.59 1.34 1.02|  0   0 2.0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:44 np0000000050 dstat.sh[60248]: 13-02 02:06:44|  8   3  85   3   0|5030M  305M  177M 2301M|4566B 1622B|2139k    0 | 485     0 |2080  2630 |0.59 1.34 1.02|2.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 13 02:06:45 np0000000050 dstat.sh[60248]: 13-02 02:06:45| 15   2  80   0   0|5040M  293M  177M 2301M|  12k 9648B| 212k 1031k|23.0  17.0 |2841  3630 |0.59 1.34 1.02|2.0   0   0|   0     0 |           | 18  295    0    4    0
Feb 13 02:06:46 np0000000050 dstat.sh[60248]: 13-02 02:06:46| 16   3  79   0   0|5038M  295M  177M 2301M|  13k   11k|  16k  164k|1.00  21.9 |2658  2813 |0.63 1.33 1.02|1.0   0 6.0|   0     0 |           | 18  297    0    5    0
Feb 13 02:06:47 np0000000050 dstat.sh[60248]: 13-02 02:06:47| 19   4  76   0   0|5075M  258M  177M 2301M|7260B 3960B|  16k 1409k|1.00   219 |2572  2392 |0.63 1.33 1.02|1.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 13 02:06:48 np0000000050 dstat.sh[60248]: 13-02 02:06:48| 13   3  82   0   0|5075M  258M  177M 2302M|  14k   11k|   0   415k|   0  21.0 |2775  3024 |0.63 1.33 1.02|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 13 02:06:49 np0000000050 dstat.sh[60248]: 13-02 02:06:49| 15   4  80   1   0|5083M  250M  177M 2302M|  14k   10k|   0   396k|   0  46.0 |2944  3217 |0.63 1.33 1.02|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 13 02:06:50 np0000000050 dstat.sh[60248]: 13-02 02:06:50| 13   4  82   0   0|5071M  262M  177M 2302M|  15k   12k|   0   316k|   0  34.0 |2802  3164 |0.63 1.33 1.02|4.0   0 6.0|   0     0 |           | 18  300    0    9    0
Feb 13 02:06:51 np0000000050 dstat.sh[60248]: 13-02 02:06:51| 22   4  73   0   0|5059M  273M  177M 2302M|  15k   12k|   0   383k|   0  43.9 |3393  3739 |0.58 1.31 1.01|3.0   0  21|   0     0 |           | 18  300    0   10    0
Feb 13 02:06:52 np0000000050 dstat.sh[60248]: 13-02 02:06:52| 45   6  49   0   0|4897M  435M  177M 2302M|4774B 1626B|   0   277k|   0  24.1 |3259  2455 |0.58 1.31 1.01|4.0   0 5.0|   0     0 |           | 18  292    0   12    0
Feb 13 02:06:53 np0000000050 dstat.sh[60248]: 13-02 02:06:53| 82   9   8   0   0|4949M  383M  177M 2302M|4503B 1453B|   0  2548k|   0   153 |5076  3592 |0.58 1.31 1.01|4.0   0 3.0|   0     0 |           | 18  290    0   14    0
Feb 13 02:06:54 np0000000050 dstat.sh[60248]: 13-02 02:06:54| 71   9  20   0   0|4973M  359M  177M 2302M|4927B 1622B|   0   240k|   0  8.01 |4513  3307 |0.58 1.31 1.01|3.0   0 6.0|   0     0 |           | 18  288    0   14    0
Feb 13 02:06:55 np0000000050 dstat.sh[60248]: 13-02 02:06:55| 47   6  47   0   0|4965M  366M  177M 2303M|5527B 1622B|   0   433k|   0  37.0 |6152    10k|0.58 1.31 1.01|3.0   0 7.0|   0     0 |           | 18  288    0   21    0
Feb 13 02:06:56 np0000000050 dstat.sh[60248]: 13-02 02:06:56| 24   5  71   0   0|5024M  306M  177M 2304M|5225B 1622B|   0    96k|   0  13.0 |3545  4989 |0.61 1.31 1.01|3.0   0 2.0|   0     0 |           | 18  290    0   22    0
Feb 13 02:06:57 np0000000050 dstat.sh[60248]: 13-02 02:06:57|  5   1  92   0   0|5026M  304M  177M 2305M|5597B 1713B|   0   228k|   0  14.0 |2889  5966 |0.61 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:06:58 np0000000050 dstat.sh[60248]: 13-02 02:06:58|  3   0  96   0   0|5025M  305M  177M 2305M|4619B 1690B|   0   184k|   0  1.00 |1292  1745 |0.61 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   20    0
Feb 13 02:06:59 np0000000050 dstat.sh[60248]: 13-02 02:06:59|  5   3  91   0   0|5026M  304M  177M 2305M|4803B 1621B|   0   124k|   0  14.0 |3199  4896 |0.61 1.31 1.01|  0   0 1.0|   0     0 |           | 18  292    0   20    0
Feb 13 02:07:00 np0000000050 dstat.sh[60248]: 13-02 02:07:00|  4   1  93   0   0|5024M  306M  177M 2305M|4379B 1620B|   0   236k|   0  27.0 |1939  2574 |0.61 1.31 1.01|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:01 np0000000050 dstat.sh[60248]: 13-02 02:07:01|  3   1  94   0   0|5022M  308M  177M 2305M|3917B 1458B|   0   284k|   0  35.0 |1674  2406 |0.56 1.28 1.01|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:02 np0000000050 dstat.sh[60248]: 13-02 02:07:02|  2   1  97   0   0|5022M  307M  177M 2305M|4583B 1622B|   0  8504k|   0  1039 |1348  1736 |0.56 1.28 1.01|2.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:03 np0000000050 dstat.sh[60248]: 13-02 02:07:03|  1   1  97   0   0|5022M  307M  177M 2305M|4890B 1610B|   0   115k|   0  7.95 |1061  1571 |0.56 1.28 1.01|2.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:04 np0000000050 dstat.sh[60248]: 13-02 02:07:04|  2   1  96   0   0|5022M  307M  177M 2305M|5106B 1622B|   0   372k|   0  25.0 |1158  1627 |0.56 1.28 1.01|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:05 np0000000050 dstat.sh[60248]: 13-02 02:07:05|  2   1  96   0   0|5022M  307M  177M 2305M|4332B 1624B|   0   265k|   0  25.1 |1322  1999 |0.56 1.28 1.01|  0   0   0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:06 np0000000050 dstat.sh[60248]: 13-02 02:07:06|  2   1  96   0   0|5022M  307M  177M 2305M|4565B 1622B|   0    80k|   0  12.0 |1319  2000 |0.52 1.26 1.00|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:07 np0000000050 dstat.sh[60248]: 13-02 02:07:07|  1   0  97   0   0|5022M  307M  177M 2305M|4816B 1620B|   0     0 |   0     0 |1084  1557 |0.52 1.26 1.00|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:08 np0000000050 dstat.sh[60248]: 13-02 02:07:08|  6   4  89   0   0|5047M  282M  177M 2305M|4525B 1460B|   0   240k|   0  13.0 |2460  8540 |0.52 1.26 1.00|3.0   0  36|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:09 np0000000050 dstat.sh[60248]: 13-02 02:07:09|  2   1  96   0   0|5040M  290M  177M 2305M|4608B 1616B|   0    28k|   0  3.99 |1217  1573 |0.52 1.26 1.00|1.0   0 6.0|   0     0 |           | 18  292    0   22    0
Feb 13 02:07:10 np0000000050 dstat.sh[60248]: 13-02 02:07:10|  2   1  97   0   0|5040M  290M  177M 2305M|4680B 1620B|   0    56k|   0  6.00 |1046  1538 |0.52 1.26 1.00|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:11 np0000000050 dstat.sh[60248]: 13-02 02:07:11|  2   1  96   0   0|5040M  290M  177M 2305M|4323B 1621B|   0   124k|   0  20.0 |1250  1824 |0.47 1.24 0.99|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:12 np0000000050 dstat.sh[60248]: 13-02 02:07:12|  1   0  97   0   0|5040M  290M  177M 2305M|4517B 1620B|   0   176k|   0  11.0 |1079  1596 |0.47 1.24 0.99|1.0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:13 np0000000050 dstat.sh[60248]: 13-02 02:07:13|  8   2  90   0   0|5040M  290M  177M 2305M|4380B 1620B|   0  1344k|   0   138 |2520  3668 |0.47 1.24 0.99|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:14 np0000000050 dstat.sh[60248]: 13-02 02:07:14|  2   1  97   0   0|5038M  291M  177M 2305M|4380B 1620B|   0     0 |   0     0 |1119  1608 |0.47 1.24 0.99|  0   0   0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:15 np0000000050 dstat.sh[60248]: 13-02 02:07:15| 18   6  75   0   0|4950M  379M  177M 2305M|4822B 1699B| 377k  361k|30.0  21.0 |2948  2862 |0.47 1.24 0.99|4.0   0  71|   0     0 |           | 18  288    0   23    0
Feb 13 02:07:16 np0000000050 dstat.sh[60248]: 13-02 02:07:16| 28   5  65   0   0|4700M  629M  177M 2305M|4500B 2120B|  72k   64k|5.00  4.00 |2705  2212 |0.52 1.24 1.00|2.0   0 9.0|   0     0 |           | 18  288    0   23    0
Feb 13 02:07:17 np0000000050 dstat.sh[60248]: 13-02 02:07:17| 24   5  70   0   0|4770M  558M  177M 2306M|5179B 1801B| 164k  344k|21.0  24.0 |3570  4616 |0.52 1.24 1.00|1.0   0 3.0|   0     0 |           | 18  288    0   23    0
Feb 13 02:07:18 np0000000050 dstat.sh[60248]: 13-02 02:07:18| 22   6  71   0   0|4843M  485M  177M 2306M|4679B 1620B| 172k 1332k|12.0  8.00 |2975  3157 |0.52 1.24 1.00|2.0   0  16|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:19 np0000000050 dstat.sh[60248]: 13-02 02:07:19| 23   4  72   0   0|4866M  462M  177M 2307M|4859B 1620B|   0   136k|   0  4.00 |2374  1985 |0.52 1.24 1.00|1.0   0 4.0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:20 np0000000050 dstat.sh[60248]: 13-02 02:07:20|  6   2  91   0   0|4873M  455M  177M 2307M|4736B 1619B|   0   292k|   0  26.0 |1637  2238 |0.52 1.24 1.00|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:21 np0000000050 dstat.sh[60248]: 13-02 02:07:21|  2   1  95   0   0|4871M  457M  177M 2307M|4858B 1801B|   0   172k|   0  27.0 |1477  2222 |0.48 1.22 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:22 np0000000050 dstat.sh[60248]: 13-02 02:07:22|  1   1  97   0   0|4871M  457M  177M 2307M|4813B 1619B|   0     0 |   0     0 |1139  1601 |0.48 1.22 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:23 np0000000050 dstat.sh[60248]: 13-02 02:07:23|  2   1  97   0   0|4871M  457M  177M 2307M|4700B 1459B|   0  4990k|   0   646 |1258  1612 |0.48 1.22 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:24 np0000000050 dstat.sh[60248]: 13-02 02:07:24|  1   0  97   0   0|4871M  457M  177M 2307M|4619B 1620B|   0   340k|   0  22.0 |1136  1608 |0.48 1.22 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:25 np0000000050 dstat.sh[60248]: 13-02 02:07:25|  2   1  97   0   0|4871M  457M  177M 2307M|4738B 1709B|   0    28k|   0  4.00 |1055  1488 |0.48 1.22 0.99|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:26 np0000000050 dstat.sh[60248]: 13-02 02:07:26|  1   1  97   0   0|4871M  457M  177M 2307M|4145B 1622B|   0     0 |   0     0 | 968  1474 |0.44 1.20 0.98|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:27 np0000000050 dstat.sh[60248]: 13-02 02:07:27|  1   1  97   0   0|4871M  457M  177M 2307M|4397B 1620B|   0     0 |   0     0 |1063  1533 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:28 np0000000050 dstat.sh[60248]: 13-02 02:07:28|  1   0  97   0   0|4871M  457M  177M 2307M|4199B 1620B|   0     0 |   0     0 | 993  1469 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:29 np0000000050 dstat.sh[60248]: 13-02 02:07:29|  2   1  97   0   0|4871M  457M  177M 2307M|4741B 1760B|   0   116k|   0  2.00 |1153  1567 |0.44 1.20 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:30 np0000000050 dstat.sh[60248]: 13-02 02:07:30|  1   1  97   0   0|4871M  457M  177M 2307M|4750B 1620B|   0    76k|   0  6.00 |1060  1538 |0.44 1.20 0.98|1.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:31 np0000000050 dstat.sh[60248]: 13-02 02:07:31|  2   1  96   0   0|4871M  456M  177M 2307M|4339B 1458B|   0   164k|   0  24.0 |1264  1924 |0.40 1.18 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:32 np0000000050 dstat.sh[60248]: 13-02 02:07:32|  1   1  96   0   0|4871M  457M  177M 2307M|5173B 1619B|   0   252k|   0  15.0 |1109  1599 |0.40 1.18 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:33 np0000000050 dstat.sh[60248]: 13-02 02:07:33|  1   1  97   0   0|4871M  457M  177M 2307M|5518B 1619B|   0    28k|   0  4.00 |1037  1519 |0.40 1.18 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:34 np0000000050 dstat.sh[60248]: 13-02 02:07:34|  2   0  97   0   0|4871M  457M  177M 2307M|5219B 1620B|   0     0 |   0     0 |1029  1523 |0.40 1.18 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:35 np0000000050 dstat.sh[60248]: 13-02 02:07:35|  2   1  96   0   0|4871M  456M  177M 2307M|5041B 1710B|   0   276k|   0  24.0 |1242  1860 |0.40 1.18 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:36 np0000000050 dstat.sh[60248]: 13-02 02:07:36|  2   1  96   0   0|4871M  457M  177M 2307M|5087B 1622B|   0   100k|   0  12.0 |1278  1895 |0.37 1.16 0.97|  0   0 2.0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:37 np0000000050 dstat.sh[60248]: 13-02 02:07:37|  2   1  96   0   0|4871M  457M  177M 2307M|5058B 1620B|   0  4097B|   0  1.00 |1147  1564 |0.37 1.16 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:38 np0000000050 dstat.sh[60248]: 13-02 02:07:38|  1   1  97   0   0|4871M  457M  177M 2307M|4449B 1500B|   0   196k|   0  11.0 |1049  1510 |0.37 1.16 0.97|2.0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:39 np0000000050 dstat.sh[60248]: 13-02 02:07:39|  2   1  96   0   0|4871M  457M  177M 2307M|4402B 1619B|   0    56k|   0  6.99 |1182  1594 |0.37 1.16 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:40 np0000000050 dstat.sh[60248]: 13-02 02:07:40|  1   1  97   0   0|4871M  457M  177M 2307M|4500B 1620B|   0     0 |   0     0 | 975  1414 |0.37 1.16 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:41 np0000000050 dstat.sh[60248]: 13-02 02:07:41|  2   1  96   0   0|4871M  457M  177M 2307M|5163B 1663B|   0    88k|   0  13.0 |1169  1783 |0.34 1.14 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:42 np0000000050 dstat.sh[60248]: 13-02 02:07:42|  2   1  97   0   0|4871M  457M  177M 2307M|4758B 1620B|   0   252k|   0  15.0 |1105  1586 |0.34 1.14 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:43 np0000000050 dstat.sh[60248]: 13-02 02:07:43|  1   1  97   0   0|4871M  457M  177M 2307M|4800B 1620B|   0    28k|   0  4.00 | 987  1468 |0.34 1.14 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:44 np0000000050 dstat.sh[60248]: 13-02 02:07:44|  1   1  96   0   0|4871M  457M  177M 2307M|4613B 1618B|   0   887k|   0   189 |1147  1579 |0.34 1.14 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:45 np0000000050 dstat.sh[60248]: 13-02 02:07:45|  2   1  97   0   0|4871M  457M  177M 2307M|4571B 1640B|   0    56k|   0  6.00 |1058  1544 |0.34 1.14 0.97|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 13 02:07:46 np0000000050 dstat.sh[60248]: 13-02 02:07:46|  7  14  78   0   0|4872M  456M  177M 2307M|3999B 1716B|   0    48k|   0  6.02 |4783  4225 |0.31 1.12 0.96|1.0   0 307|   0     0 |           | 18  292    0   25    0
