May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 16:06:13 ubuntu dstat.sh[65401]: 07-05 16:06:13|  1   1  97   0   0|5244M  214M  168M 2202M|1920B    0 |   0   212k|   0  15.0 | 882  1370 |0.45 1.10 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:14 ubuntu dstat.sh[65401]: 07-05 16:06:14|  2   0  96   0   0|5242M  216M  168M 2202M|2276B    0 |   0   184k|   0  28.0 |1407  2149 |0.45 1.10 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:15 ubuntu dstat.sh[65401]: 07-05 16:06:15|  2   1  97   0   0|5241M  218M  168M 2202M|2523B    0 |   0   449k|   0  41.1 |1140  1702 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:16 ubuntu dstat.sh[65401]: 07-05 16:06:16|  1   1  97   0   0|5240M  218M  168M 2202M|2951B    0 |  16k  104k|1.00  12.0 |1159  1802 |0.41 1.08 0.96|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 07 16:06:17 ubuntu dstat.sh[65401]: 07-05 16:06:17|  2   1  97   0   0|5239M  219M  168M 2202M|2356B    0 |   0   204k|   0  20.0 | 980  1441 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:18 ubuntu dstat.sh[65401]: 07-05 16:06:18|  1   0  97   0   0|5239M  219M  168M 2202M|3370B    0 |   0   172k|   0  16.0 | 954  1434 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:19 ubuntu dstat.sh[65401]: 07-05 16:06:19|  1   1  97   0   0|5239M  219M  168M 2202M|2880B    0 |   0   472k|   0  31.0 | 998  1483 |0.41 1.08 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:20 ubuntu dstat.sh[65401]: 07-05 16:06:20|  1   1  98   0   0|5239M  219M  168M 2202M|3773B    0 |   0  4088B|   0  1.00 | 804  1265 |0.38 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:21 ubuntu dstat.sh[65401]: 07-05 16:06:21|  1   1  97   0   0|5239M  219M  168M 2202M|4168B    0 |   0  4107B|   0  1.00 | 960  1319 |0.38 1.06 0.95|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 07 16:06:22 ubuntu dstat.sh[65401]: 07-05 16:06:22|  1   0  96   0   0|5239M  219M  168M 2202M|1980B    0 |   0    88k|   0  13.0 |1055  1675 |0.38 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:23 ubuntu dstat.sh[65401]: 07-05 16:06:23|  2   1  98   0   0|5239M  219M  168M 2202M|2714B   94B|   0   200k|   0  15.0 | 925  1373 |0.38 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:24 ubuntu dstat.sh[65401]: 07-05 16:06:24|  1   1  96   0   0|5239M  219M  168M 2202M|2218B    0 |   0   156k|   0  19.0 |1200  1789 |0.38 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:25 ubuntu dstat.sh[65401]: 07-05 16:06:25|  2   0  97   0   0|5239M  219M  168M 2202M|2696B    0 |   0   272k|   0  27.0 | 969  1463 |0.43 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:26 ubuntu dstat.sh[65401]: 07-05 16:06:26|  1   1  97   0   0|5239M  219M  168M 2202M|2354B    0 |  32k  104k|1.00  13.0 |1109  1682 |0.43 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:27 ubuntu dstat.sh[65401]: 07-05 16:06:27|  2   1  97   0   0|5239M  219M  168M 2202M|2040B    0 |   0   280k|   0  19.0 | 925  1396 |0.43 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:28 ubuntu dstat.sh[65401]: 07-05 16:06:28|  2   1  97   0   0|5239M  219M  168M 2202M|2047B   84B|  80k   56k|5.02  7.02 |1015  1583 |0.43 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:29 ubuntu dstat.sh[65401]: 07-05 16:06:29|  2   0  96   0   0|5239M  219M  168M 2202M|2212B    0 |   0   112k|   0  13.0 |1227  1851 |0.43 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:30 ubuntu dstat.sh[65401]: 07-05 16:06:30|  1   1  96   0   0|5239M  219M  168M 2202M|1926B    0 |   0   581k|   0  87.2 |1127  1699 |0.48 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:31 ubuntu dstat.sh[65401]: 07-05 16:06:31|  1   1  98   0   0|5239M  219M  168M 2202M|1999B    0 |   0     0 |   0     0 |1041  1486 |0.48 1.06 0.95|  0   0 1.0|   0     0 |           | 18  291    0   21    0
May 07 16:06:32 ubuntu dstat.sh[65401]: 07-05 16:06:32|  2   1  96   0   0|5239M  219M  168M 2202M|1679B    0 |   0    96k|   0  13.0 |1109  1732 |0.48 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:33 ubuntu dstat.sh[65401]: 07-05 16:06:33|  1   1  96   0   0|5239M  219M  168M 2202M|2333B    0 |   0   319k|   0  22.9 |1016  1458 |0.48 1.06 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
May 07 16:06:34 ubuntu dstat.sh[65401]: 07-05 16:06:34|  2   1  96   0   0|5224M  234M  168M 2202M|1926B    0 |   0  2335k|   0   405 |1364  1830 |0.48 1.06 0.95|  0   0 2.0|   0     0 |           | 18  291    0   19    0
May 07 16:06:35 ubuntu dstat.sh[65401]: 07-05 16:06:35|  1   0  97   0   0|5224M  234M  168M 2202M|2277B    0 |   0   256k|   0  17.0 | 863  1334 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
May 07 16:06:36 ubuntu dstat.sh[65401]: 07-05 16:06:36|  2   1  97   1   0|5224M  234M  168M 2202M|2840B    0 |   0   144k|   0  10.0 |1104  1705 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
May 07 16:06:37 ubuntu dstat.sh[65401]: 07-05 16:06:37|  1   1  97   0   0|5224M  234M  168M 2202M|2043B    0 |   0   304k|   0  22.0 | 856  1330 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
May 07 16:06:38 ubuntu dstat.sh[65401]: 07-05 16:06:38|  1   2  96   0   0|5226M  232M  168M 2202M|2278B  140B|   0    68k|   0  4.99 |1158  1454 |0.44 1.04 0.95|  0   0  18|   0     0 |           | 18  291    0   17    0
May 07 16:06:39 ubuntu dstat.sh[65401]: 07-05 16:06:39|  2   1  97   0   0|5226M  232M  168M 2202M|2161B    0 |   0   248k|   0  42.0 |1010  1410 |0.44 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:40 ubuntu dstat.sh[65401]: 07-05 16:06:40|  1   0  97   0   0|5226M  232M  168M 2202M|2581B    0 |   0    68k|   0  8.00 | 888  1344 |0.40 1.02 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:41 ubuntu dstat.sh[65401]: 07-05 16:06:41|  1   0  97   0   0|5226M  232M  168M 2202M|2116B    0 |   0    16k|   0  3.00 |1006  1418 |0.40 1.02 0.94|  0   0 1.0|   0     0 |           | 18  291    0   17    0
May 07 16:06:42 ubuntu dstat.sh[65401]: 07-05 16:06:42|  2   1  96   0   0|5226M  232M  168M 2202M|1976B    0 |   0   112k|   0  12.0 |1134  1699 |0.40 1.02 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:43 ubuntu dstat.sh[65401]: 07-05 16:06:43|  1   1  97   0   0|5226M  232M  168M 2202M|1981B    0 |   0   200k|   0  15.0 | 851  1333 |0.40 1.02 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:44 ubuntu dstat.sh[65401]: 07-05 16:06:44|  3   1  96   0   0|5226M  232M  168M 2202M|2107B    0 |   0   161k|   0  25.1 |1420  2097 |0.40 1.02 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:45 ubuntu dstat.sh[65401]: 07-05 16:06:45|  2   1  97   0   0|5226M  232M  168M 2202M|2521B    0 |   0   392k|   0  35.0 |1046  1666 |0.45 1.02 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:46 ubuntu dstat.sh[65401]: 07-05 16:06:46|  1   0  98   0   0|5226M  232M  168M 2202M|2716B    0 |   0     0 |   0     0 | 934  1332 |0.45 1.02 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:47 ubuntu dstat.sh[65401]: 07-05 16:06:47|  1   1  97   0   0|5226M  232M  168M 2202M|2700B    0 |   0    12k|   0  1.00 | 844  1302 |0.45 1.02 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:48 ubuntu dstat.sh[65401]: 07-05 16:06:48|  1   1  98   0   0|5226M  232M  168M 2202M|2400B    0 |   0   212k|   0  15.0 | 910  1397 |0.45 1.02 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:49 ubuntu dstat.sh[65401]: 07-05 16:06:49|  2   1  97   0   0|5226M  232M  168M 2202M|2341B    0 |   0     0 |   0     0 | 930  1347 |0.45 1.02 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:50 ubuntu dstat.sh[65401]: 07-05 16:06:50|  1   1  98   0   0|5226M  232M  168M 2202M|2581B    0 |   0  4095B|   0  1.00 | 833  1258 |0.41 1.00 0.94|  0   0 1.0|   0     0 |           | 18  291    0   17    0
May 07 16:06:51 ubuntu dstat.sh[65401]: 07-05 16:06:51|  2   1  97   0   0|5226M  232M  168M 2202M|2529B    0 |   0     0 |   0     0 |1011  1374 |0.41 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   17    0
May 07 16:06:52 ubuntu dstat.sh[65401]: 07-05 16:06:52|  3   1  95   0   0|5226M  232M  168M 2202M|2166B    0 |   0   321k|   0  47.1 |1347  2116 |0.41 1.00 0.94|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:53 ubuntu dstat.sh[65401]: 07-05 16:06:53|  1   0  97   0   0|5226M  232M  168M 2202M|2462B    0 |   0   336k|   0  20.0 | 808  1301 |0.41 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:54 ubuntu dstat.sh[65401]: 07-05 16:06:54|  2   1  96   0   0|5226M  232M  168M 2202M|2602B    0 |   0   164k|   0  21.0 |1206  1777 |0.41 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:55 ubuntu dstat.sh[65401]: 07-05 16:06:55|  1   1  97   0   0|5226M  232M  168M 2202M|3023B    0 |   0   236k|   0  21.0 | 905  1389 |0.38 0.99 0.93|  0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:56 ubuntu dstat.sh[65401]: 07-05 16:06:56|  2   2  94   0   0|5226M  230M  168M 2204M|2902B    0 |2095k 4094B|23.0  1.00 |1407  1648 |0.38 0.99 0.93|  0   0 9.0|   0     0 |           | 18  291    0   17    0
May 07 16:06:57 ubuntu dstat.sh[65401]: 07-05 16:06:57|  1   1  97   0   0|5226M  230M  168M 2204M|2824B    0 |   0     0 |   0     0 | 858  1283 |0.38 0.99 0.93|1.0   0   0|   0     0 |           | 18  291    0   17    0
May 07 16:06:58 ubuntu dstat.sh[65401]: 07-05 16:06:58|  9   5  85   0   0|5257M  199M  168M 2204M|4604B 1951B|   0     0 |   0     0 |1957  1807 |0.38 0.99 0.93|  0   0  37|   0     0 |           | 18  292    0   17    0
May 07 16:06:59 ubuntu dstat.sh[65401]: 07-05 16:06:59| 17   2  80   0   0|5266M  190M  168M 2204M|9083B 5993B|  56k  360k|5.00  17.0 |2932  3638 |0.38 0.99 0.93|  0   0 2.0|   0     0 |           | 18  298    0   17    0
May 07 16:07:00 ubuntu dstat.sh[65401]: 07-05 16:07:00|  3   2  93   0   0|5231M  225M  168M 2204M|5197B  235k| 128k  360k|8.01  30.0 |1532  1940 |0.35 0.97 0.93|  0   0 4.0|   0     0 |           | 18  297    0   18    0
May 07 16:07:01 ubuntu dstat.sh[65401]: 07-05 16:07:01| 11   3  84   0   0|5247M  209M  168M 2204M| 268k 5233B|4093B  432k|1.00  63.0 |2375  2406 |0.35 0.97 0.93|  0   0  21|   0     0 |           | 18  297    0   18    0
May 07 16:07:02 ubuntu dstat.sh[65401]: 07-05 16:07:02| 11   5  81   0   0|5251M  205M  168M 2204M| 277k 7438B| 188k 2688k|12.0   163 |2931  3067 |0.35 0.97 0.93|  0   0  24|   0     0 |           | 18  297    0   18    0
