May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:29:04 ubuntu dstat.sh[64813]: 11-05 16:29:04|  1   0  97   0   0|5077M  400M  178M 2162M|2937B  140B|   0   368k|   0  1.00 |1034  1470 |0.42 1.15 1.01|  0   0   0|   0     0 |           | 18  293    0   24    0
May 11 16:29:05 ubuntu dstat.sh[64813]: 11-05 16:29:05|  2   3  94   0   0|5078M  399M  178M 2162M|3004B   90B|   0     0 |   0     0 |1414  1667 |0.42 1.15 1.01|1.0   0  36|   0     0 |           | 18  293    0   24    0
May 11 16:29:06 ubuntu dstat.sh[64813]: 11-05 16:29:06|  9  18  70   0   0|5106M  371M  178M 2162M|3374B    0 |  24k  104k|2.00  7.99 |5008  3924 |0.42 1.15 1.01|2.0   0 276|   0     0 |           | 18  293    0    9    0
May 11 16:29:07 ubuntu dstat.sh[64813]: 11-05 16:29:07| 22   4  72   0   0|5161M  316M  178M 2162M|4487B 1965B|   0    60k|   0  5.00 |2314  2048 |0.47 1.15 1.01|  0   0 3.0|   0     0 |           | 18  294    0    9    0
May 11 16:29:08 ubuntu dstat.sh[64813]: 11-05 16:29:08| 20   3  76   1   0|5162M  315M  178M 2162M|  11k 7740B| 248k 1779k|16.0   314 |3851  4510 |0.47 1.15 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   11    0
May 11 16:29:09 ubuntu dstat.sh[64813]: 11-05 16:29:09| 33   8  56   1   0|5137M  339M  178M 2163M|3797B 1200B| 638k  766k|41.9  91.7 |5714  7216 |0.47 1.15 1.01|2.0   0  27|   0     0 |           | 18  293    0   12    0
May 11 16:29:10 ubuntu dstat.sh[64813]: 11-05 16:29:10| 37   9  53   0   0|5257M  219M  178M 2163M|  11k 8783B| 140k  188k|6.00  9.01 |3441  2703 |0.47 1.15 1.01|4.0   0 5.0|   0     0 |           | 18  296    0   13    0
May 11 16:29:11 ubuntu dstat.sh[64813]: 11-05 16:29:11| 22   6  70   0   0|5268M  207M  178M 2163M|  31k   28k|   0   144k|   0  8.00 |3337  2932 |0.47 1.15 1.01|  0   0  35|   0     0 |           | 18  295    0   21    0
May 11 16:29:12 ubuntu dstat.sh[64813]: 11-05 16:29:12|  1   1  96   0   0|5260M  215M  178M 2163M|1752B   42B|   0   637k|   0   101 |1314  1971 |0.43 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   21    0
May 11 16:29:13 ubuntu dstat.sh[64813]: 11-05 16:29:13|  1   0  98   0   0|5254M  222M  178M 2163M|2279B   42B|   0   132k|   0  8.99 | 881  1376 |0.43 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   21    0
May 11 16:29:14 ubuntu dstat.sh[64813]: 11-05 16:29:14|  3   1  95   0   0|5249M  226M  178M 2163M|2762B    0 |   0   368k|   0  44.0 |1492  2353 |0.43 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:15 ubuntu dstat.sh[64813]: 11-05 16:29:15|  1   1  96   0   0|5241M  235M  178M 2163M|2700B    0 |   0   148k|   0  14.0 |1063  1648 |0.43 1.13 1.00|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:16 ubuntu dstat.sh[64813]: 11-05 16:29:16|  1   0  97   0   0|5232M  244M  178M 2163M|2294B    0 |   0     0 |   0     0 | 885  1308 |0.43 1.13 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:17 ubuntu dstat.sh[64813]: 11-05 16:29:17|  1   1  96   1   0|5226M  250M  178M 2163M|2643B    0 |   0  2799k|   0   168 |1319  2196 |0.40 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:18 ubuntu dstat.sh[64813]: 11-05 16:29:18|  1   1  98   0   0|5219M  257M  178M 2163M|2518B    0 |   0   152k|   0  16.0 | 898  1382 |0.40 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:19 ubuntu dstat.sh[64813]: 11-05 16:29:19|  2   2  93   0   0|5215M  261M  178M 2164M|3003B    0 |  16k  180k|1.00  19.0 |1508  1989 |0.40 1.11 1.00|  0   0 7.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:20 ubuntu dstat.sh[64813]: 11-05 16:29:20|  1   0  98   0   0|5211M  265M  178M 2164M|2693B    0 |   0   283k|   0  19.0 | 873  1370 |0.40 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:21 ubuntu dstat.sh[64813]: 11-05 16:29:21|  2   1  96   0   0|5209M  267M  178M 2164M|2776B    0 |   0    80k|   0  9.00 |1062  1503 |0.40 1.11 1.00|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:22 ubuntu dstat.sh[64813]: 11-05 16:29:22|  1   1  97   0   0|5206M  270M  178M 2164M|2463B    0 |   0   116k|   0  16.0 |1140  1743 |0.36 1.09 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:23 ubuntu dstat.sh[64813]: 11-05 16:29:23|  1   0  98   0   0|5204M  271M  178M 2164M|2880B    0 |   0     0 |   0     0 | 843  1281 |0.36 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:24 ubuntu dstat.sh[64813]: 11-05 16:29:24|  2   1  96   1   0|5202M  273M  178M 2164M|1796B    0 |   0  2265k|   0   406 |1281  1888 |0.36 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:25 ubuntu dstat.sh[64813]: 11-05 16:29:25|  1   0  97   0   0|5201M  274M  178M 2164M|1824B    0 |   0   284k|   0  17.0 | 837  1343 |0.36 1.09 0.99|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:26 ubuntu dstat.sh[64813]: 11-05 16:29:26|  1   1  97   0   0|5201M  275M  178M 2164M|1885B    0 |   0    32k|   0  4.00 | 870  1335 |0.36 1.09 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:27 ubuntu dstat.sh[64813]: 11-05 16:29:27|  1   0  97   0   0|5201M  274M  178M 2164M|1858B    0 |   0     0 |   0     0 | 905  1317 |0.33 1.08 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:28 ubuntu dstat.sh[64813]: 11-05 16:29:28|  1   1  98   0   0|5201M  275M  178M 2164M|2105B    0 |   0     0 |   0     0 | 771  1218 |0.33 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:29 ubuntu dstat.sh[64813]: 11-05 16:29:29|  2   0  96   0   0|5201M  275M  178M 2164M|2459B    0 |   0   380k|   0  43.0 |1410  2303 |0.33 1.08 0.99|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:30 ubuntu dstat.sh[64813]: 11-05 16:29:30|  1   1  98   0   0|5201M  274M  178M 2164M|3054B    0 |   0    36k|   0  4.99 | 928  1509 |0.33 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:31 ubuntu dstat.sh[64813]: 11-05 16:29:31|  2   1  97   0   0|5201M  274M  178M 2164M|2664B    0 |   0     0 |   0     0 | 910  1347 |0.33 1.08 0.99|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:32 ubuntu dstat.sh[64813]: 11-05 16:29:32|  2   1  96   0   0|5201M  274M  178M 2164M|3538B    0 |   0   584k|   0  53.0 |1366  1935 |0.31 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:33 ubuntu dstat.sh[64813]: 11-05 16:29:33|  1   0  97   0   0|5201M  274M  178M 2164M|3180B    0 |   0   176k|   0  11.0 | 893  1332 |0.31 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:34 ubuntu dstat.sh[64813]: 11-05 16:29:34|  2   1  96   0   0|5201M  274M  178M 2164M|2522B    0 |   0   244k|   0  18.0 |1162  1739 |0.31 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:35 ubuntu dstat.sh[64813]: 11-05 16:29:35|  1   1  97   0   0|5201M  274M  178M 2164M|2580B  140B|   0   260k|   0  15.0 | 934  1430 |0.31 1.06 0.98|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:36 ubuntu dstat.sh[64813]: 11-05 16:29:36|  1   0  97   0   0|5201M  274M  178M 2164M|2957B    0 |   0    36k|   0  5.00 | 910  1353 |0.31 1.06 0.98|  0   0   0|   0     0 |           | 18  295    0   18    0
May 11 16:29:37 ubuntu dstat.sh[64813]: 11-05 16:29:37|  2   1  97   0   0|5201M  274M  178M 2164M|2759B    0 | 232k    0 |3.00     0 | 952  1346 |0.28 1.04 0.98|  0   0 3.0|   0     0 |           | 18  295    0   18    0
May 11 16:29:38 ubuntu dstat.sh[64813]: 11-05 16:29:38|  1   1  98   0   0|5201M  274M  178M 2164M|2883B    0 |   0    28k|   0  1.00 | 784  1212 |0.28 1.04 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:39 ubuntu dstat.sh[64813]: 11-05 16:29:39|  2   0  96   0   0|5201M  274M  178M 2164M|2458B    0 |   0   184k|   0  21.0 |1183  1804 |0.28 1.04 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:40 ubuntu dstat.sh[64813]: 11-05 16:29:40|  1   1  97   0   0|5201M  274M  178M 2164M|2580B    0 |   0   316k|   0  21.0 | 843  1341 |0.28 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:41 ubuntu dstat.sh[64813]: 11-05 16:29:41|  2   2  96   0   0|5201M  274M  178M 2164M|2538B    0 |   0    32k|   0  4.00 |1264  1548 |0.28 1.04 0.98|  0   0  18|   0     0 |           | 18  295    0   14    0
May 11 16:29:42 ubuntu dstat.sh[64813]: 11-05 16:29:42|  2   1  95   0   0|5201M  275M  178M 2164M|2459B    0 |   0   140k|   0  16.0 |1247  1921 |0.34 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:43 ubuntu dstat.sh[64813]: 11-05 16:29:43|  1   1  97   0   0|5201M  275M  178M 2164M|2276B    0 |   0  3199k|   0   170 |1118  1877 |0.34 1.04 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:44 ubuntu dstat.sh[64813]: 11-05 16:29:44|  3   1  95   0   0|5201M  275M  178M 2164M|1744B    0 |   0   381k|   0  45.1 |1598  2464 |0.34 1.04 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:45 ubuntu dstat.sh[64813]: 11-05 16:29:45|  1   1  97   0   0|5201M  275M  178M 2164M|2038B    0 |   0   775k|   0   170 |1011  1514 |0.34 1.04 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 11 16:29:46 ubuntu dstat.sh[64813]: 11-05 16:29:46|  1   0  97   0   0|5201M  275M  178M 2164M|2234B    0 |   0     0 |   0     0 | 948  1341 |0.34 1.04 0.98|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:47 ubuntu dstat.sh[64813]: 11-05 16:29:47|  1   1  97   0   0|5201M  275M  178M 2164M|1924B    0 |   0   309k|   0  19.0 | 875  1338 |0.31 1.02 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:48 ubuntu dstat.sh[64813]: 11-05 16:29:48|  4   2  94   0   0|5207M  269M  178M 2165M|2145B    0 |   0    36k|   0  5.01 |1299  3248 |0.31 1.02 0.97|2.0   0  34|   0     0 |           | 18  295    0   14    0
May 11 16:29:49 ubuntu dstat.sh[64813]: 11-05 16:29:49|  4   2  93   0   0|5188M  287M  178M 2164M|2037B    0 |   0    56k|   0  2.99 |1736  8472 |0.31 1.02 0.97|  0   0 2.0|   0     0 |           | 18  295    0   15    0
May 11 16:29:50 ubuntu dstat.sh[64813]: 11-05 16:29:50|  1   1  98   0   0|5188M  287M  178M 2164M|2101B    0 |   0     0 |   0     0 | 802  1266 |0.31 1.02 0.97|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 11 16:29:51 ubuntu dstat.sh[64813]: 11-05 16:29:51|  2   1  96   0   0|5188M  287M  178M 2164M|2597B    0 |   0  8192B|   0  1.00 |1012  1330 |0.31 1.02 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:52 ubuntu dstat.sh[64813]: 11-05 16:29:52|  2   1  95   0   0|5188M  287M  178M 2164M|2458B    0 |   0   428k|   0  45.0 |1504  2257 |0.29 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:53 ubuntu dstat.sh[64813]: 11-05 16:29:53|  1   1  98   0   0|5188M  287M  178M 2164M|2582B    0 |   0     0 |   0     0 | 852  1324 |0.29 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:54 ubuntu dstat.sh[64813]: 11-05 16:29:54|  2   1  96   0   0|5188M  287M  178M 2164M|3483B    0 |   0   837k|   0   166 |1395  1882 |0.29 1.00 0.97|1.0   0 2.0|   0     0 |           | 18  295    0   14    0
May 11 16:29:55 ubuntu dstat.sh[64813]: 11-05 16:29:55|  1   0  98   0   0|5188M  287M  178M 2164M|2576B    0 |   0   311k|   0  21.0 | 913  1427 |0.29 1.00 0.97|  0   0 1.0|   0     0 |           | 18  295    0   14    0
May 11 16:29:56 ubuntu dstat.sh[64813]: 11-05 16:29:56|  2   1  97   0   0|5188M  287M  178M 2164M|3445B  136B|   0    52k|   0  4.00 | 937  1356 |0.29 1.00 0.97|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:57 ubuntu dstat.sh[64813]: 11-05 16:29:57|  1   0  98   0   0|5188M  287M  178M 2164M|2821B    0 |   0     0 |   0     0 | 909  1345 |0.26 0.99 0.96|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:58 ubuntu dstat.sh[64813]: 11-05 16:29:58|  1   1  98   0   0|5188M  287M  178M 2164M|2820B    0 |   0     0 |   0     0 | 828  1309 |0.26 0.99 0.96|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:29:59 ubuntu dstat.sh[64813]: 11-05 16:29:59|  2   1  95   0   0|5188M  287M  178M 2164M|2340B    0 |   0   316k|   0  33.0 |1320  1956 |0.26 0.99 0.96|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:30:00 ubuntu dstat.sh[64813]: 11-05 16:30:00|  1   0  98   0   0|5188M  287M  178M 2164M|2158B    0 |   0    36k|   0  4.00 | 954  1512 |0.26 0.99 0.96|  0   0   0|   0     0 |           | 18  295    0   14    0
May 11 16:30:01 ubuntu dstat.sh[64813]: 11-05 16:30:01|  2   2  95   0   0|5189M  286M  178M 2164M|2853B    0 |   0   108k|   0  12.0 |1469  1931 |0.26 0.99 0.96|1.0   0  22|   0     0 |           | 18  295    0   14    0
May 11 16:30:02 ubuntu dstat.sh[64813]: 11-05 16:30:02| 20   4  73   0   0|5219M  256M  178M 2164M|  11k 7983B|   0   520k|   0  48.0 |3450  3964 |0.24 0.97 0.96|1.0   0  15|   0     0 |           | 18  298    0   14    0
May 11 16:30:03 ubuntu dstat.sh[64813]: 11-05 16:30:03|  8   2  89   0   0|5180M  295M  178M 2164M|3360B 8307B| 136k   56k|10.0  4.00 |1777  1908 |0.24 0.97 0.96|  0   0 6.0|   0     0 |           | 18  299    0   15    0
May 11 16:30:04 ubuntu dstat.sh[64813]: 11-05 16:30:04|  2   0  96   0   0|5180M  295M  178M 2164M|3414B   47k|  80k  148k|5.00  12.0 |1234  1736 |0.24 0.97 0.96|  0   0   0|   0     0 |           | 18  301    0   15    0
May 11 16:30:05 ubuntu dstat.sh[64813]: 11-05 16:30:05|  1   1  97   0   0|5175M  301M  178M 2164M|6909B  190k|   0  1583k|   0   236 |1090  1427 |0.24 0.97 0.96|  0   0 1.0|   0     0 |           | 18  301    0   15    0
May 11 16:30:06 ubuntu dstat.sh[64813]: 11-05 16:30:06|  2   1  96   0   0|5175M  300M  178M 2164M| 131k 3082B|8181B   40k|2.00  4.99 |1035  1381 |0.24 0.97 0.96|  0   0 3.0|   0     0 |           | 18  301    0   15    0
May 11 16:30:07 ubuntu dstat.sh[64813]: 11-05 16:30:07|  2   1  97   0   0|5175M  300M  178M 2164M|3254B   84B|   0   180k|   0  2.00 | 953  1327 |0.30 0.97 0.96|  0   0   0|   0     0 |           | 18  301    0   15    0
May 11 16:30:08 ubuntu dstat.sh[64813]: 11-05 16:30:08|  2   2  94   0   0|5221M  254M  178M 2164M|3357B    0 |   0     0 |   0     0 |1213  1449 |0.30 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   15    0
May 11 16:30:09 ubuntu dstat.sh[64813]: 11-05 16:30:09|  6   2  92   0   0|5228M  247M  178M 2164M|3425B    0 |   0   156k|   0  13.0 |1752  2225 |0.30 0.97 0.96|  0   0 3.0|   0     0 |           | 18  301    0   15    0
May 11 16:30:10 ubuntu dstat.sh[64813]: 11-05 16:30:10| 21   5  73   0   0|5237M  238M  178M 2164M| 275k 6805B|  96k    0 |6.00     0 |3466  3483 |0.30 0.97 0.96|1.0   0  23|   0     0 |           | 18  301    0   18    0
