May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:29:07 ubuntu dstat.sh[65427]: 04-05 23:29:07|  1   0  97   0   0|5205M  255M  178M 2179M|2340B    0 |   0   236k|   0  14.0 | 830  1316 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:08 ubuntu dstat.sh[65427]: 04-05 23:29:08|  2   0  96   0   0|5202M  258M  178M 2179M|1978B    0 |   0  1618k|   0  93.9 |1262  2006 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:09 ubuntu dstat.sh[65427]: 04-05 23:29:09|  1   1  98   0   0|5199M  260M  178M 2179M|2249B    0 |   0    32k|   0  4.00 | 884  1327 |0.43 1.01 0.89|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:10 ubuntu dstat.sh[65427]: 04-05 23:29:10|  1   0  97   0   0|5198M  262M  178M 2179M|2365B    0 |   0  4095B|   0  1.00 | 928  1331 |0.40 0.99 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:11 ubuntu dstat.sh[65427]: 04-05 23:29:11|  2   0  97   0   0|5196M  263M  178M 2179M|2143B    0 |   0     0 |   0     0 | 840  1263 |0.40 0.99 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:12 ubuntu dstat.sh[65427]: 04-05 23:29:12|  2   1  97   0   0|5196M  264M  178M 2179M|3449B    0 |   0   436k|   0  61.0 |1167  1794 |0.40 0.99 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:13 ubuntu dstat.sh[65427]: 04-05 23:29:13|  1   0  97   0   0|5195M  265M  178M 2179M|3531B    0 |   0    36k|   0  5.00 | 919  1325 |0.40 0.99 0.88|  0   0 1.0|   0     0 |           | 18  291    0   18    0
May 04 23:29:14 ubuntu dstat.sh[65427]: 04-05 23:29:14|  1   0  97   0   0|5194M  266M  178M 2179M|3322B    0 |   0     0 |   0     0 | 880  1274 |0.40 0.99 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:15 ubuntu dstat.sh[65427]: 04-05 23:29:15|  1   1  97   0   0|5193M  267M  178M 2179M|2793B    0 |   0   412k|   0  35.0 |1201  1852 |0.37 0.97 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:16 ubuntu dstat.sh[65427]: 04-05 23:29:16|  2   1  96   0   0|5193M  267M  178M 2179M|2908B    0 |   0    68k|   0  10.0 |1090  1441 |0.37 0.97 0.88|  0   0 6.0|   0     0 |           | 18  291    0   18    0
May 04 23:29:17 ubuntu dstat.sh[65427]: 04-05 23:29:17|  1   0  98   0   0|5193M  267M  178M 2179M|2337B    0 |   0     0 |   0     0 | 858  1310 |0.37 0.97 0.88|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:18 ubuntu dstat.sh[65427]: 04-05 23:29:18|  2   1  96   0   0|5193M  267M  178M 2179M|2281B    0 |   0   284k|   0  26.0 |1146  1746 |0.37 0.97 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:19 ubuntu dstat.sh[65427]: 04-05 23:29:19|  2   1  98   0   0|5193M  267M  178M 2179M|2463B    0 |   0    36k|   0  5.01 | 889  1336 |0.37 0.97 0.88|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:20 ubuntu dstat.sh[65427]: 04-05 23:29:20|  1   1  96   0   0|5193M  267M  178M 2179M|2763B  234B|   0   268k|   0  23.0 |1199  1817 |0.34 0.96 0.87|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:21 ubuntu dstat.sh[65427]: 04-05 23:29:21|  1   1  97   0   0|5193M  267M  178M 2180M|2533B    0 |   0   387k|   0  69.9 |1075  1653 |0.34 0.96 0.87|1.0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:22 ubuntu dstat.sh[65427]: 04-05 23:29:22|  2   1  97   0   0|5193M  267M  178M 2180M|2224B    0 |   0   112k|   0  17.0 |1121  1727 |0.34 0.96 0.87|  0   0   0|   0     0 |           | 18  291    0   18    0
May 04 23:29:23 ubuntu dstat.sh[65427]: 04-05 23:29:23|  1   1  97   0   0|5193M  267M  178M 2180M|2099B    0 |   0     0 |   0     0 |1002  1431 |0.34 0.96 0.87|  0   0 3.0|   0     0 |           | 18  291    0   18    0
May 04 23:29:24 ubuntu dstat.sh[65427]: 04-05 23:29:24|  1   1  98   0   0|5193M  267M  178M 2180M|1740B    0 |   0   288k|   0  19.0 | 841  1361 |0.34 0.96 0.87|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:25 ubuntu dstat.sh[65427]: 04-05 23:29:25|  1   1  97   0   0|5193M  267M  178M 2180M|2041B   42B|   0   384k|   0  31.0 |1149  1850 |0.31 0.94 0.87|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:26 ubuntu dstat.sh[65427]: 04-05 23:29:26|  1   1  98   0   0|5193M  267M  178M 2180M|2297B   42B|   0   140k|   0  9.00 | 879  1286 |0.31 0.94 0.87|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:27 ubuntu dstat.sh[65427]: 04-05 23:29:27|  1   1  96   0   0|5192M  267M  178M 2180M|2160B    0 |   0     0 |   0     0 |1176  1430 |0.31 0.94 0.87|  0   0  18|   0     0 |           | 18  291    0   14    0
May 04 23:29:28 ubuntu dstat.sh[65427]: 04-05 23:29:28|  2   1  97   0   0|5192M  267M  178M 2180M|1920B    0 |   0   252k|   0  23.0 |1116  1678 |0.31 0.94 0.87|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:29 ubuntu dstat.sh[65427]: 04-05 23:29:29|  1   0  98   0   0|5192M  267M  178M 2180M|2278B    0 |   0    32k|   0  4.00 | 894  1324 |0.31 0.94 0.87|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:30 ubuntu dstat.sh[65427]: 04-05 23:29:30|  1   0  97   0   0|5192M  267M  178M 2180M|2158B    0 |   0    72k|   0  7.99 | 976  1430 |0.28 0.92 0.86|1.0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:31 ubuntu dstat.sh[65427]: 04-05 23:29:31|  2   1  98   0   0|5192M  267M  178M 2180M|2420B    0 |   0    68k|   0  8.01 | 899  1316 |0.28 0.92 0.86|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:32 ubuntu dstat.sh[65427]: 04-05 23:29:32|  2   0  97   0   0|5192M  267M  178M 2180M|2040B    0 |   0  1376k|   0   246 |1241  1770 |0.28 0.92 0.86|2.0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:33 ubuntu dstat.sh[65427]: 04-05 23:29:33|  1   1  97   0   0|5192M  267M  178M 2180M|2096B    0 |   0    32k|   0  3.99 | 959  1391 |0.28 0.92 0.86|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 04 23:29:34 ubuntu dstat.sh[65427]: 04-05 23:29:34|  1   1  98   0   0|5192M  267M  178M 2180M|1985B    0 |   0     0 |   0     0 | 867  1258 |0.28 0.92 0.86|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:35 ubuntu dstat.sh[65427]: 04-05 23:29:35|  1   0  96   0   0|5192M  267M  178M 2180M|1978B    0 |   0   252k|   0  23.0 |1162  1762 |0.26 0.91 0.86|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:36 ubuntu dstat.sh[65427]: 04-05 23:29:36|  2   1  97   0   0|5192M  267M  178M 2180M|2599B    0 |   0   104k|   0  15.0 |1065  1650 |0.26 0.91 0.86|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:37 ubuntu dstat.sh[65427]: 04-05 23:29:37|  6   3  90   0   0|5210M  249M  178M 2183M|2518B    0 |   0  4093B|   0  1.00 |1815  5984 |0.26 0.91 0.86|2.0   0  36|   0     0 |           | 19  292    0   14    0
May 04 23:29:38 ubuntu dstat.sh[65427]: 04-05 23:29:38|  2   1  95   0   0|5201M  259M  178M 2180M|2461B    0 |   0   368k|   0  30.0 |1380  4212 |0.26 0.91 0.86|  0   0   0|   0     0 |           | 18  291    0   15    0
May 04 23:29:39 ubuntu dstat.sh[65427]: 04-05 23:29:39|  1   0  97   0   0|5198M  262M  178M 2180M|2520B    0 |   0     0 |   0     0 | 921  1352 |0.26 0.91 0.86|1.0   0   0|   0     0 |           | 18  291    0   15    0
May 04 23:29:40 ubuntu dstat.sh[65427]: 04-05 23:29:40|  1   0  97   0   0|5195M  264M  178M 2180M|2338B    0 |   0    32k|   0  4.00 | 933  1383 |0.24 0.89 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:41 ubuntu dstat.sh[65427]: 04-05 23:29:41|  1   1  98   0   0|5193M  266M  178M 2180M|2442B    0 |   0     0 |   0     0 | 859  1305 |0.24 0.89 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:42 ubuntu dstat.sh[65427]: 04-05 23:29:42|  2   1  97   0   0|5190M  270M  178M 2180M|2309B    0 |   0   320k|   0  31.0 |1188  1852 |0.24 0.89 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:43 ubuntu dstat.sh[65427]: 04-05 23:29:43|  2   1  97   0   0|5190M  270M  178M 2180M|2187B    0 |   0   100k|   0  13.0 |1152  1811 |0.24 0.89 0.85|  0   0 1.0|   0     0 |           | 18  291    0   14    0
May 04 23:29:44 ubuntu dstat.sh[65427]: 04-05 23:29:44|  1   0  97   0   0|5189M  271M  178M 2180M|2063B    0 |   0     0 |   0     0 | 896  1317 |0.24 0.89 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:45 ubuntu dstat.sh[65427]: 04-05 23:29:45|  2   1  97   0   0|5187M  272M  178M 2180M|2486B    0 |   0   216k|   0  17.0 |1029  1496 |0.22 0.88 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:46 ubuntu dstat.sh[65427]: 04-05 23:29:46|  2   0  97   0   0|5186M  273M  178M 2180M|2267B    0 |   0    68k|   0  10.0 | 912  1371 |0.22 0.88 0.85|  0   0   0|   0     0 |           | 18  291    0   14    0
May 04 23:29:47 ubuntu dstat.sh[65427]: 04-05 23:29:47|  9   5  84   0   0|5208M  251M  178M 2180M|3643B 2227B|   0     0 |   0     0 |1957  1789 |0.22 0.88 0.85|  0   0  37|   0     0 |           | 18  292    0   14    0
May 04 23:29:48 ubuntu dstat.sh[65427]: 04-05 23:29:48| 18   3  79   0   0|5210M  249M  178M 2180M|8080B 5722B| 132k  308k|9.01  27.0 |3153  4255 |0.22 0.88 0.85|  0   0 2.0|   0     0 |           | 18  300    0   14    0
May 04 23:29:49 ubuntu dstat.sh[65427]: 04-05 23:29:49|  3   1  94   0   0|5187M  272M  178M 2180M|4715B  235k| 352k  100k|14.0  5.00 |1385  1551 |0.22 0.88 0.85|  0   0 4.0|   0     0 |           | 18  299    0   15    0
May 04 23:29:50 ubuntu dstat.sh[65427]: 04-05 23:29:50| 10   3  85   0   0|5198M  261M  178M 2180M| 264k 3638B|4089B  379k|1.00  23.0 |2039  2153 |0.28 0.88 0.85|  0   0 8.0|   0     0 |           | 18  299    0   15    0
May 04 23:29:51 ubuntu dstat.sh[65427]: 04-05 23:29:51| 11   5  82   0   0|5216M  243M  178M 2180M| 277k 9582B| 152k  557k|6.01  72.1 |2996  2818 |0.28 0.88 0.85|  0   0  36|   0     0 |           | 18  299    0   15    0
