Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:20:17 ubuntu dstat.sh[59364]: 25-02 19:20:17|  1   0  96   0   0|5001M  284M  185M 2348M|3684B 1025B|   0     0 |   0     0 |1020  1437 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:18 ubuntu dstat.sh[59364]: 25-02 19:20:18|  1   0  97   0   0|4998M  287M  185M 2348M|4857B 1620B|   0  8193B|   0  2.00 |1078  1503 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:19 ubuntu dstat.sh[59364]: 25-02 19:20:19|  2   1  96   0   0|4995M  291M  185M 2348M|4654B 1513B|   0   288k|   0  29.0 |1351  1974 |0.89 1.41 0.99|1.0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:20 ubuntu dstat.sh[59364]: 25-02 19:20:20|  1   1  96   0   0|4993M  293M  185M 2348M|4423B 1565B|   0    56k|   0  7.00 |1080  1540 |0.89 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:21 ubuntu dstat.sh[59364]: 25-02 19:20:21|  2   2  96   0   0|4969M  317M  185M 2348M|4708B 1621B|   0     0 |   0     0 |1197  1544 |0.90 1.41 0.99|  0   0 6.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:20:22 ubuntu dstat.sh[59364]: 25-02 19:20:22|  2   1  96   0   0|4969M  317M  185M 2348M|3844B 1079B|   0    48k|   0  6.00 |1116  1556 |0.90 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:20:23 ubuntu dstat.sh[59364]: 25-02 19:20:23|  2   1  96   1   0|4969M  317M  185M 2348M|4144B 1459B|   0  3226k|   0   232 |1374  2037 |0.90 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:20:24 ubuntu dstat.sh[59364]: 25-02 19:20:24|  1   0  97   0   0|4969M  316M  185M 2348M|4633B 1566B|   0   920k|   0   188 |1097  1517 |0.90 1.41 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:20:25 ubuntu dstat.sh[59364]: 25-02 19:20:25|  1   0  97   0   0|4969M  316M  185M 2348M|4291B 1512B|   0     0 |   0     0 |1092  1524 |0.90 1.41 0.99|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:20:26 ubuntu dstat.sh[59364]: 25-02 19:20:26|  2   1  97   0   0|4969M  316M  185M 2348M|4878B 1458B|   0     0 |   0     0 |1003  1425 |0.83 1.38 0.98|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:20:27 ubuntu dstat.sh[59364]: 25-02 19:20:27|  2   1  96   0   0|4969M  316M  185M 2348M|5673B 1512B|   0   332k|   0  27.0 |1341  1984 |0.83 1.38 0.98|  0   0 1.0|   0     0 |           | 18  289    0   19    1
Feb 25 19:20:28 ubuntu dstat.sh[59364]: 25-02 19:20:28|  2   0  96   0   0|4969M  316M  185M 2348M|6046B 1553B|   0   108k|   0  13.0 |1333  1889 |0.83 1.38 0.98|  0   0 1.0|   0     0 |           | 18  289    0   19    1
Feb 25 19:20:29 ubuntu dstat.sh[59364]: 25-02 19:20:29|  2   1  95   0   0|4969M  316M  185M 2348M|4925B 1454B|   0   124k|   0  18.0 |1357  1997 |0.83 1.38 0.98|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:20:30 ubuntu dstat.sh[59364]: 25-02 19:20:30|  2   1  97   0   0|4969M  316M  185M 2348M|4232B 1463B|   0  4110B|   0  1.00 |1024  1487 |0.83 1.38 0.98|1.0   0   0|   0     0 |           | 18  289    0   13    1
Feb 25 19:20:31 ubuntu dstat.sh[59364]: 25-02 19:20:31|  2   0  97   0   0|4969M  316M  185M 2348M|4879B 1458B|   0   288k|   0  19.0 |1059  1539 |0.76 1.36 0.98|  0   0   0|   0     0 |           | 18  289    0   13    1
Feb 25 19:20:32 ubuntu dstat.sh[59364]: 25-02 19:20:32|  2   1  96   0   0|4969M  316M  185M 2348M|4952B 1512B|   0    32k|   0  4.00 |1115  1514 |0.76 1.36 0.98|  0   0   0|   0     0 |           | 18  289    0   13    1
Feb 25 19:20:33 ubuntu dstat.sh[59364]: 25-02 19:20:33|  2   1  96   0   0|4969M  316M  185M 2348M|5584B 1566B|   0     0 |   0     0 |1161  1504 |0.76 1.36 0.98|  0   0   0|   0     0 |           | 18  289    0   13    1
Feb 25 19:20:34 ubuntu dstat.sh[59364]: 25-02 19:20:34|  1   0  97   0   0|4969M  316M  185M 2348M|5399B 1620B|   0   152k|   0  4.00 |1066  1494 |0.76 1.36 0.98|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:35 ubuntu dstat.sh[59364]: 25-02 19:20:35|  1   1  96   0   0|4962M  324M  185M 2348M|5467B 1619B|   0   504k|   0  81.0 |1424  1966 |0.76 1.36 0.98|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:36 ubuntu dstat.sh[59364]: 25-02 19:20:36|  2   1  97   0   0|4962M  324M  185M 2348M|5629B 1567B|   0  4098B|   0  1.00 |1107  1505 |0.70 1.34 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:37 ubuntu dstat.sh[59364]: 25-02 19:20:37|  1   1  96   0   0|4962M  324M  185M 2348M|4961B 1565B|   0    92k|   0  5.99 |1064  1465 |0.70 1.34 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:38 ubuntu dstat.sh[59364]: 25-02 19:20:38|  2   1  97   0   0|4962M  324M  185M 2348M|5072B 1664B|   0    48k|   0  6.01 |1175  1592 |0.70 1.34 0.97|1.0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:39 ubuntu dstat.sh[59364]: 25-02 19:20:39|  2   0  96   0   0|4962M  324M  185M 2348M|4619B 1620B|   0  1160k|   0  42.0 |1256  1869 |0.70 1.34 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:40 ubuntu dstat.sh[59364]: 25-02 19:20:40|  1   0  97   0   0|4962M  324M  185M 2348M|3752B 1295B|   0    48k|   0  5.99 |1063  1479 |0.70 1.34 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:41 ubuntu dstat.sh[59364]: 25-02 19:20:41|  2   1  96   0   0|4962M  324M  185M 2348M|3941B 1298B|   0   260k|   0  23.0 |1273  1839 |0.64 1.31 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:42 ubuntu dstat.sh[59364]: 25-02 19:20:42|  2   1  96   0   0|4962M  324M  185M 2348M|4338B 1458B|   0   124k|   0  16.0 |1375  1934 |0.64 1.31 0.97|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:43 ubuntu dstat.sh[59364]: 25-02 19:20:43|  2   1  96   0   0|4962M  324M  185M 2348M|4669B 1512B|   0    84k|   0  12.0 |1338  1947 |0.64 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:44 ubuntu dstat.sh[59364]: 25-02 19:20:44|  2   1  96   0   0|4962M  324M  185M 2348M|4412B 1512B|   0    60M|   0  91.0 |1170  1589 |0.64 1.31 0.97|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:45 ubuntu dstat.sh[59364]: 25-02 19:20:45|  2   1  97   0   0|4962M  324M  185M 2348M|4352B 1512B|   0   496k|   0  18.0 |1074  1533 |0.64 1.31 0.97|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 25 19:20:46 ubuntu dstat.sh[59364]: 25-02 19:20:46| 14   6  78   2   0|4996M  286M  185M 2350M|  12k 9343B|2430k  749k| 511  87.1 |2989  3589 |0.59 1.29 0.96|  0   0 5.0|   0     0 |           | 18  290    0    4    1
Feb 25 19:20:47 ubuntu dstat.sh[59364]: 25-02 19:20:47| 21   3  74   0   0|4981M  302M  185M 2350M|6000B 2801B|  20k  663k|2.00  12.0 |2772  2913 |0.59 1.29 0.96|1.0   0 5.0|   0     0 |           | 18  293    0    5    1
Feb 25 19:20:48 ubuntu dstat.sh[59364]: 25-02 19:20:48| 15   2  82   0   0|4993M  289M  185M 2350M|  14k   11k|   0  8197B|   0  2.00 |2154  2087 |0.59 1.29 0.96|3.0   0   0|   0     0 |           | 18  298    0    5    1
Feb 25 19:20:49 ubuntu dstat.sh[59364]: 25-02 19:20:49| 17   4  77   0   0|5014M  268M  185M 2351M|  13k   11k|  16k  484k|1.00  56.0 |3272  3614 |0.59 1.29 0.96|  0   0 7.0|   0     0 |           | 18  298    0    6    1
Feb 25 19:20:50 ubuntu dstat.sh[59364]: 25-02 19:20:50| 13   3  82   0   0|5014M  268M  185M 2351M|  13k   10k|   0   208k|   0  20.0 |2404  2520 |0.59 1.29 0.96|  0   0 5.0|   0     0 |           | 18  298    0    7    1
Feb 25 19:20:51 ubuntu dstat.sh[59364]: 25-02 19:20:51| 15   5  78   1   0|5031M  250M  185M 2351M|  14k   11k|   0  2853k|   0   190 |3221  3932 |0.79 1.32 0.97|3.0   0 5.0|   0     0 |           | 18  299    0    8    1
Feb 25 19:20:52 ubuntu dstat.sh[59364]: 25-02 19:20:52| 14   3  81   0   0|5019M  262M  185M 2351M|  14k   12k|   0  1911k|   0   278 |2728  2636 |0.79 1.32 0.97|  0   0 5.0|   0     0 |           | 18  298    0    9    1
Feb 25 19:20:53 ubuntu dstat.sh[59364]: 25-02 19:20:53| 42   5  51   0   0|4932M  349M  185M 2351M|7704B 4244B|8177B  160k|1.00  18.0 |3734  2779 |0.79 1.32 0.97|2.0   0  20|   0     0 |           | 18  291    0   11    1
Feb 25 19:20:54 ubuntu dstat.sh[59364]: 25-02 19:20:54| 48   8  44   0   0|4907M  375M  185M 2351M|4937B 1515B|4104B  990k|1.00  89.2 |3364  2094 |0.79 1.32 0.97|5.0   0 6.0|   0     0 |           | 18  289    0   12    1
Feb 25 19:20:55 ubuntu dstat.sh[59364]: 25-02 19:20:55| 67   8  23   1   0|4976M  302M  185M 2355M|4707B 1571B|3684k  490k| 237  19.1 |4582  2764 |0.79 1.32 0.97|3.0   0 4.0|   0     0 |           | 18  289    0   14    1
Feb 25 19:20:56 ubuntu dstat.sh[59364]: 25-02 19:20:56| 50   7  41   1   0|4918M  358M  185M 2356M|4853B 1549B|1013k  108k| 131  13.0 |4465  5497 |1.04 1.37 0.99|1.0   0 4.0|   0     0 |           | 18  285    0   19    1
Feb 25 19:20:57 ubuntu dstat.sh[59364]: 25-02 19:20:57| 40   5  53   0   0|4920M  356M  185M 2356M|5176B 1660B|  12k  252k|2.00  35.0 |3524  2999 |1.04 1.37 0.99|2.0   0 9.0|   0     0 |           | 18  281    0   19    1
Feb 25 19:20:58 ubuntu dstat.sh[59364]: 25-02 19:20:58| 42   7  50   0   0|4974M  300M  185M 2358M|4668B 1512B|1120k  292k|49.0  35.0 |5772  8148 |1.04 1.37 0.99|1.0   0 2.0|   0     0 |           | 18  287    0   21    1
Feb 25 19:20:59 ubuntu dstat.sh[59364]: 25-02 19:20:59| 11   2  84   1   0|4973M  300M  185M 2360M|4672B 1134B| 468k  624k|27.0  46.0 |3350  7463 |1.04 1.37 0.99|2.0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:00 ubuntu dstat.sh[59364]: 25-02 19:21:00|  2   1  96   0   0|4973M  300M  185M 2360M|3723B  702B|   0   116k|   0  9.00 |1257  1705 |1.04 1.37 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:01 ubuntu dstat.sh[59364]: 25-02 19:21:01|  6   3  90   0   0|4975M  298M  185M 2360M|4341B 1242B|   0   484k|   0  28.0 |3049  4698 |0.96 1.34 0.99|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:02 ubuntu dstat.sh[59364]: 25-02 19:21:02|  5   1  93   0   0|4975M  298M  185M 2360M|4832B 1512B|   0   112k|   0  12.0 |1981  2488 |0.96 1.34 0.99|1.0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:03 ubuntu dstat.sh[59364]: 25-02 19:21:03|  2   1  94   0   0|4975M  298M  185M 2360M|4623B 1566B|   0   220k|   0  23.0 |1641  2185 |0.96 1.34 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:04 ubuntu dstat.sh[59364]: 25-02 19:21:04|  2   0  96   0   0|4975M  298M  185M 2360M|4859B 1620B|   0     0 |   0     0 |1044  1522 |0.96 1.34 0.99|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:05 ubuntu dstat.sh[59364]: 25-02 19:21:05|  1   1  97   0   0|4975M  298M  185M 2360M|4320B 1620B|   0  1476k|   0  21.0 |1133  1642 |0.96 1.34 0.99|  0   0 1.0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:06 ubuntu dstat.sh[59364]: 25-02 19:21:06|  1   0  97   0   0|4975M  298M  185M 2360M|4786B 1566B|   0   160k|   0  6.00 |1059  1541 |0.88 1.32 0.98|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:07 ubuntu dstat.sh[59364]: 25-02 19:21:07|  2   1  96   0   0|4974M  299M  185M 2360M|4306B 1566B|   0  8228k|   0  1010 |1425  1713 |0.88 1.32 0.98|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:08 ubuntu dstat.sh[59364]: 25-02 19:21:08|  3   2  93   0   0|4986M  286M  185M 2361M|4581B 1572B|   0    60k|   0  6.02 |1565  2815 |0.88 1.32 0.98|5.0   0  34|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:09 ubuntu dstat.sh[59364]: 25-02 19:21:09|  6   2  92   0   0|4978M  295M  185M 2360M|4724B 1614B|   0   259k|   0  24.9 |2028  4747 |0.88 1.32 0.98|  0   0 2.0|   0     0 |           | 18  289    0   20    1
Feb 25 19:21:10 ubuntu dstat.sh[59364]: 25-02 19:21:10|  1   1  97   0   0|4978M  295M  185M 2360M|4318B 1619B|   0    36k|   0  4.00 |1045  1500 |0.88 1.32 0.98|  0   0   0|   0     0 |           | 18  289    0   20    1
Feb 25 19:21:11 ubuntu dstat.sh[59364]: 25-02 19:21:11|  1   1  97   0   0|4978M  295M  185M 2360M|3820B 1150B|   0     0 |   0     0 |1008  1484 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:12 ubuntu dstat.sh[59364]: 25-02 19:21:12|  2   1  95   0   0|4978M  295M  185M 2360M|5358B 1458B|   0   320k|   0  30.0 |1454  2109 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:13 ubuntu dstat.sh[59364]: 25-02 19:21:13|  2   1  96   0   0|4978M  295M  185M 2360M|5246B 1188B|   0   100k|   0  12.0 |1334  1928 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:14 ubuntu dstat.sh[59364]: 25-02 19:21:14|  1   1  97   0   0|4978M  295M  185M 2360M|5331B 1350B|   0     0 |   0     0 | 978  1418 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:15 ubuntu dstat.sh[59364]: 25-02 19:21:15|  2   1  96   0   0|4978M  295M  185M 2360M|5101B 1620B|   0   176k|   0  11.0 |1239  1632 |0.81 1.30 0.97|  0   0 1.0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:16 ubuntu dstat.sh[59364]: 25-02 19:21:16|  1   0  96   0   0|4978M  295M  185M 2360M|4697B 1458B|   0    32k|   0  4.00 |1062  1520 |0.75 1.28 0.97|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 25 19:21:17 ubuntu dstat.sh[59364]: 25-02 19:21:17| 11   6  81   0   0|4906M  367M  185M 2360M|4711B 1534B| 504k    0 |35.0     0 |2658  2871 |0.75 1.28 0.97|3.0   0  71|   0     0 |           | 18  285    0   21    1
Feb 25 19:21:18 ubuntu dstat.sh[59364]: 25-02 19:21:18| 34   5  59   0   0|4636M  636M  185M 2360M|4956B 1649B|  72k 8197B|5.00  2.00 |2891  2117 |0.75 1.28 0.97|1.0   0 7.0|   0     0 |           | 18  285    0   21    1
Feb 25 19:21:19 ubuntu dstat.sh[59364]: 25-02 19:21:19| 23   5  70   0   0|4715M  557M  185M 2361M|5080B 1884B| 156k  403k|19.0  34.0 |2547  2361 |0.75 1.28 0.97|1.0   0 2.0|   0     0 |           | 18  285    0   21    1
Feb 25 19:21:20 ubuntu dstat.sh[59364]: 25-02 19:21:20| 24   6  68   0   0|4792M  479M  185M 2362M|4229B 1739B| 171k  155k|12.0  6.97 |3118  4715 |0.75 1.28 0.97|3.0   0  17|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:21 ubuntu dstat.sh[59364]: 25-02 19:21:21| 28   5  66   1   0|4824M  447M  185M 2362M|4370B 1517B|   0   646k|   0  55.2 |3548  3822 |0.77 1.27 0.97|1.0   0  10|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:22 ubuntu dstat.sh[59364]: 25-02 19:21:22|  9   2  88   0   0|4835M  436M  185M 2362M|4806B 1622B|   0    52k|   0  4.00 |1507  1674 |0.77 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:23 ubuntu dstat.sh[59364]: 25-02 19:21:23|  2   0  96   0   0|4836M  435M  185M 2362M|4697B 1760B|   0   276k|   0  28.0 |1384  1992 |0.77 1.27 0.97|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:24 ubuntu dstat.sh[59364]: 25-02 19:21:24|  1   1  96   0   0|4836M  435M  185M 2362M|4680B 1620B|   0  4096B|   0  1.00 |1113  1543 |0.77 1.27 0.97|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:25 ubuntu dstat.sh[59364]: 25-02 19:21:25|  3   1  95   0   0|4834M  437M  185M 2362M|3872B 1441B|   0   213k|   0  3.95 |1225  1604 |0.77 1.27 0.97|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:26 ubuntu dstat.sh[59364]: 25-02 19:21:26|  2   1  97   0   0|4826M  445M  185M 2362M|4612B 1638B|   0   117k|   0  9.10 |1032  1516 |0.71 1.25 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:27 ubuntu dstat.sh[59364]: 25-02 19:21:27|  2   1  96   0   0|4823M  448M  185M 2362M|5000B 1549B|   0   260k|   0  23.0 |1442  2087 |0.71 1.25 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:28 ubuntu dstat.sh[59364]: 25-02 19:21:28|  2   1  96   0   0|4820M  451M  185M 2362M|5775B 1620B|   0  4695k|   0   630 |1614  2012 |0.71 1.25 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:29 ubuntu dstat.sh[59364]: 25-02 19:21:29|  2   1  96   0   0|4817M  453M  185M 2362M|5001B 1501B|   0    96k|   0  12.0 |1274  1843 |0.71 1.25 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:30 ubuntu dstat.sh[59364]: 25-02 19:21:30|  2   1  97   0   0|4815M  456M  185M 2362M|4546B 1615B|   0   267k|   0  54.8 |1042  1509 |0.71 1.25 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:31 ubuntu dstat.sh[59364]: 25-02 19:21:31|  2   1  96   0   0|4813M  458M  185M 2362M|4893B 1603B|   0   357k|   0  27.1 |1118  1655 |0.65 1.23 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:32 ubuntu dstat.sh[59364]: 25-02 19:21:32|  2   1  97   0   0|4812M  459M  185M 2362M|5341B 1662B|   0    32k|   0  4.00 |1069  1550 |0.65 1.23 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:33 ubuntu dstat.sh[59364]: 25-02 19:21:33|  1   1  96   0   0|4810M  461M  185M 2362M|5374B 1458B|   0  4095B|   0  1.00 |1138  1543 |0.65 1.23 0.96|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:34 ubuntu dstat.sh[59364]: 25-02 19:21:34|  1   0  96   0   0|4809M  462M  185M 2362M|5700B 1620B|   0    48k|   0  3.00 |1082  1533 |0.65 1.23 0.96|1.0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:35 ubuntu dstat.sh[59364]: 25-02 19:21:35|  2   1  96   0   0|4807M  463M  185M 2362M|5050B 1620B|   0     0 |   0     0 |1113  1580 |0.65 1.23 0.96|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:36 ubuntu dstat.sh[59364]: 25-02 19:21:36|  2   1  97   0   0|4807M  464M  185M 2362M|5118B 1458B|   0   380k|   0  3.00 |1005  1470 |0.60 1.21 0.95|1.0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:37 ubuntu dstat.sh[59364]: 25-02 19:21:37|  2   0  96   0   0|4807M  464M  185M 2362M|4499B 1662B|   0    80k|   0  6.00 |1116  1546 |0.60 1.21 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:38 ubuntu dstat.sh[59364]: 25-02 19:21:38|  2   1  96   0   0|4807M  464M  185M 2362M|4947B 1710B|   0    52k|   0  6.00 |1150  1599 |0.60 1.21 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:39 ubuntu dstat.sh[59364]: 25-02 19:21:39|  2   1  95   0   0|4807M  464M  185M 2362M|4860B 1620B|   0   364k|   0  32.0 |1298  1942 |0.60 1.21 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:40 ubuntu dstat.sh[59364]: 25-02 19:21:40|  2   1  97   0   0|4807M  464M  185M 2362M|4021B 1620B|   0    32k|   0  4.00 |1089  1568 |0.60 1.21 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:41 ubuntu dstat.sh[59364]: 25-02 19:21:41|  2   1  97   0   0|4807M  464M  185M 2362M|4200B 1620B|   0     0 |   0     0 |1037  1496 |0.55 1.19 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:42 ubuntu dstat.sh[59364]: 25-02 19:21:42|  2   1  95   0   0|4807M  464M  185M 2362M|4277B 1457B|   0   256k|   0  24.0 |1341  1958 |0.55 1.19 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:43 ubuntu dstat.sh[59364]: 25-02 19:21:43|  2   1  93   1   0|4807M  464M  185M 2362M|4516B 1620B|   0  2320k|   0   153 |1606  2561 |0.55 1.19 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:44 ubuntu dstat.sh[59364]: 25-02 19:21:44|  1   1  97   0   0|4807M  464M  185M 2362M|3552B  972B|   0    32k|   0  4.00 |1034  1473 |0.55 1.19 0.95|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:45 ubuntu dstat.sh[59364]: 25-02 19:21:45|  1   1  97   0   0|4807M  464M  185M 2362M|2976B  594B|   0     0 |   0     0 |1009  1491 |0.55 1.19 0.95|  0   0 1.0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:46 ubuntu dstat.sh[59364]: 25-02 19:21:46|  1   1  97   0   0|4807M  464M  185M 2362M|4112B 1652B|   0     0 |   0     0 | 911  1424 |0.50 1.17 0.94|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:47 ubuntu dstat.sh[59364]: 25-02 19:21:47|  1   1  97   0   0|4807M  464M  185M 2362M|3687B 1026B|   0     0 |   0     0 | 965  1487 |0.50 1.17 0.94|  0   0   0|   0     0 |           | 18  289    0   23    1
Feb 25 19:21:48 ubuntu dstat.sh[59364]: 25-02 19:21:48|  6  13  79   0   0|4821M  449M  185M 2362M|3434B  740B|  24k 8213B|2.01  2.01 |3980  3413 |0.50 1.17 0.94|1.0   0 207|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:49 ubuntu dstat.sh[59364]: 25-02 19:21:49| 18   9  71   0   0|4874M  396M  185M 2362M|4430B 1400B|   0   327k|   0  27.9 |3389  3047 |0.50 1.17 0.94|1.0   0 105|   0     0 |           | 18  289    0   22    1
Feb 25 19:21:50 ubuntu dstat.sh[59364]: 25-02 19:21:50| 18   3  78   0   0|4892M  379M  185M 2362M|  11k 9040B|  32k    0 |7.00     0 |2406  2299 |0.50 1.17 0.94|  0   0   0|   0     0 |           | 18  290    0   23    1
Feb 25 19:21:51 ubuntu dstat.sh[59364]: 25-02 19:21:51| 25   5  67   1   0|4908M  362M  185M 2362M|7133B 4142B| 352k 1276k|21.0   163 |5906  8505 |0.70 1.20 0.95|2.0   0 4.0|   0     0 |           | 18  289    0   25    1
Feb 25 19:21:52 ubuntu dstat.sh[59364]: 25-02 19:21:52| 38  10  51   0   0|4994M  276M  185M 2363M|9114B 7202B| 144k  152k|6.99  5.99 |3460  2413 |0.70 1.20 0.95|1.0   0  27|   0     0 |           | 18  291    0   22    1
Feb 25 19:21:53 ubuntu dstat.sh[59364]: 25-02 19:21:53| 26   7  66   1   0|4976M  294M  185M 2363M|  36k   32k|   0  2698k|   0   156 |4044  4233 |0.70 1.20 0.95|1.0   0  45|   0     0 |           | 18  289    0   32    1
Feb 25 19:21:54 ubuntu dstat.sh[59364]: 25-02 19:21:54|  8  20  70   0   0|4978M  292M  185M 2363M|4492B 1617B|   0  4089B|   0  1.00 |5891  4722 |0.70 1.20 0.95|2.0   0 364|   0     0 |           | 18  289    0   32    1
Feb 25 19:21:55 ubuntu dstat.sh[59364]: 25-02 19:21:55| 19   7  72   0   0|4995M  275M  185M 2363M|  16k 2594B| 120k  112k|3.00  6.99 |3049  2602 |0.70 1.20 0.95|1.0   0  63|   0     0 |           | 18  289    0   32    1
Feb 25 19:21:56 ubuntu dstat.sh[59364]: 25-02 19:21:56| 22   4  73   0   0|5040M  229M  185M 2363M|4536B 1464B|  20k   16k|2.01  3.01 |2091  1749 |0.73 1.19 0.95|1.0   0 2.0|   0     0 |           | 18  289    0   27    1
