Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 07:48:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:04|  2   1  96   0   0|4181M  432M  202M 2924M|6109B 1787B|   0   100k|   0  23.0 |1064  1788 |0.08 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  272   10    9    0
Dec 23 07:48:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:05|  2   1  95   0   0|4181M  432M  202M 2924M|4768B 1620B|   0   152k|   0  24.0 |1410  2410 |0.08 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  272   10    5    0
Dec 23 07:48:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:06|  3   1  95   0   0|4181M  432M  202M 2924M|4055B 1700B|   0   308k|   0  19.0 |1210  1978 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272   10    5    0
Dec 23 07:48:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:07|  2   0  95   0   0|4181M  432M  202M 2924M|4489B 1882B|   0   128k|   0  18.0 |1231  2091 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:08|  3   1  97   0   0|4181M  431M  202M 2924M|5665B 1830B|   0     0 |   0     0 |1136  1916 |0.08 0.15 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:09|  2   1  96   0   0|4181M  431M  202M 2924M|5376B 1619B|   0    68k|   0  7.99 |1064  1792 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:10|  2   0  96   0   0|4181M  431M  202M 2924M|5161B 1789B|   0   556k|   0   106 |1056  1737 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:11|  2   2  96   0   0|4181M  431M  202M 2924M|5213B 1620B|   0   188k|   0  11.0 |1090  1775 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:12|  1   0  95   0   0|4181M  431M  202M 2924M|4556B 1512B|   0    64k|   0  10.0 |1083  1777 |0.08 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:13|  2   2  96   0   0|4181M  431M  202M 2924M|5596B 1566B|   0   100k|   0  13.0 |1168  1985 |0.07 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:14|  2   1  96   0   0|4181M  431M  202M 2924M|5793B 2124B|   0   168k|   0  11.0 |1154  1956 |0.07 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:15|  3   1  95   0   0|4181M  431M  202M 2924M|4796B 1788B|   0   156k|   0  25.0 |1293  2250 |0.07 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:16|  1   1  95   0   0|4181M  431M  202M 2924M|  11k 1619B|   0   268k|   0  20.0 |1136  1905 |0.07 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:17|  2   1  96   0   0|4181M  431M  202M 2924M|8251B 1789B|   0   228k|   0  36.0 |1263  2217 |0.07 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:18|  1   1  96   0   0|4181M  431M  202M 2924M|4439B 1620B|   0   168k|   0  11.0 |1032  1826 |0.06 0.15 0.12|  0   0 1.0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:19|  2   1  96   0   0|4181M  431M  202M 2924M|6688B 1680B|   0    32k|   0  5.00 |1088  1762 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:20|  2   1  97   0   0|4181M  431M  202M 2924M|4847B 1620B|   0     0 |   0     0 |1022  1772 |0.06 0.15 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:21|  2   0  95   0   0|4181M  431M  202M 2924M|5235B 1734B|   0   992k|   0   140 |1356  2315 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:22|  2   1  96   0   0|4181M  431M  202M 2924M|5028B 1694B|   0   160k|   0  22.0 |1263  2246 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:23|  3   1  96   0   0|4181M  431M  202M 2924M|5654B 1809B|   0   268k|   0  23.0 |1143  2031 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:24|  1   0  96   0   0|4181M  431M  202M 2924M|7444B 1881B|   0     0 |   0     0 |1101  1854 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:25|  3   1  93   0   0|4181M  431M  202M 2924M|  54k 8741B|   0   128k|   0  21.0 |1597  2552 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:26|  2   1  96   0   0|4181M  431M  202M 2924M|6589B 1715B|   0   312k|   0  19.0 |1152  1928 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:27|  2   1  96   0   0|4181M  431M  202M 2924M|6040B 1787B|   0   104k|   0  16.0 |1163  1981 |0.06 0.15 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:28|  1   1  96   0   0|4181M  431M  202M 2924M|6841B 1608B|   0   172k|   0  12.0 |1154  2009 |0.05 0.14 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:29|  2   1  96   0   0|4181M  431M  202M 2924M|8519B 1788B|   0    28k|   0  4.00 |1063  1824 |0.05 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:48:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:30|  2   1  96   0   0|4181M  431M  202M 2924M|7117B 1714B|   0     0 |   0     0 |1075  1786 |0.05 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:31|  3   1  96   0   0|4181M  431M  202M 2924M|6339B 1787B|   0    96k|   0  19.0 |1072  1802 |0.05 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:32|  2   2  96   0   0|4181M  431M  202M 2924M|6635B 1680B|   0    44k|   0  6.00 |1108  1897 |0.05 0.14 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:33|  2   2  96   0   0|4181M  431M  202M 2924M|4998B 1788B|   0   100k|   0  12.0 |1110  2009 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:34|  2   1  96   0   0|4181M  431M  202M 2924M|6746B 1620B|   0   168k|   0  11.0 |1206  1966 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:35|  3   1  94   1   0|4181M  431M  202M 2924M|4350B 1902B|   0  1952k|   0   131 |1557  2973 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:36|  1   1  96   0   0|4181M  431M  202M 2924M|5049B 1620B|   0   516k|   0   113 |1000  1690 |0.13 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:37|  3   1  95   0   0|4181M  431M  202M 2924M|7870B 1800B|   0   148k|   0  19.0 |1370  2377 |0.13 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:38|  3   1  95   0   0|4181M  431M  202M 2924M|6589B 1606B|   0   444k|   0  32.0 |1287  2238 |0.28 0.19 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:39|  3   0  96   0   0|4181M  431M  202M 2924M|  11k 1955B|   0     0 |   0     0 |1079  1808 |0.28 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:40|  2   0  96   0   0|4181M  431M  202M 2924M|5784B 1620B|   0    28k|   0  1.00 |1000  1742 |0.28 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:41|  2   1  96   0   0|4181M  431M  202M 2924M|5078B 1620B|   0     0 |   0     0 |1028  1794 |0.28 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:42|  1   0  96   0   0|4181M  431M  202M 2924M|7636B 1620B|   0   248k|   0  60.0 |1016  1762 |0.28 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:43|  2   1  96   0   0|4181M  431M  202M 2924M|5959B 1566B|   0   112k|   0  15.0 |1102  1944 |0.34 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:44|  2   1  96   1   0|4181M  431M  202M 2924M|7948B 1620B|   0   176k|   0  12.0 |1067  1819 |0.34 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:45|  3   1  95   0   0|4181M  431M  202M 2924M|6259B 1680B|   0   188k|   0  25.0 |1338  2372 |0.34 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:46|  2   1  96   0   0|4181M  431M  202M 2924M|  11k 1620B|   0   248k|   0  17.0 |1085  1836 |0.34 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:47|  3   0  95   0   0|4181M  431M  202M 2924M|4421B 1788B|   0   160k|   0  27.0 |1181  2137 |0.34 0.20 0.14|1.0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:48|  2   1  96   0   0|4181M  431M  202M 2924M|6285B 1956B|   0   168k|   0  11.0 |1138  1952 |0.31 0.20 0.14|  0   0 1.0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:49|  1   1  97   0   0|4181M  431M  202M 2924M|4876B 1621B|   0    32k|   0  5.00 |1012  1712 |0.31 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:50|  3   1  97   0   0|4181M  431M  202M 2924M|4812B 1566B|   0     0 |   0     0 | 976  1620 |0.31 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:51|  1   1  96   0   0|4181M  431M  202M 2924M|6348B 1512B|   0     0 |   0     0 |1037  1714 |0.31 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:52|  2   1  96   0   0|4181M  431M  202M 2924M|5888B 1621B|   0   428k|   0  94.1 |1237  2150 |0.31 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:53|  1   1  96   0   0|4181M  431M  202M 2924M|6891B 1619B|   0   272k|   0  23.0 |1208  2198 |0.28 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:54|  1   1  96   0   0|4181M  431M  202M 2924M|6230B 1714B|   0     0 |   0     0 |1083  1856 |0.28 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:55|  3   1  95   0   0|4181M  431M  202M 2924M|  40k 1790B|   0   152k|   0  27.0 |1431  2458 |0.28 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:56|  3   1  95   0   0|4181M  431M  202M 2924M|  20k 8462B|   0   324k|   0  23.0 |1228  2012 |0.28 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:57|  2   1  96   0   0|4181M  431M  202M 2924M|4692B 1623B|   0   116k|   0  18.0 |1172  2062 |0.28 0.20 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:58|  2   1  95   0   0|4181M  431M  202M 2924M|5631B 1624B|   0   593k|   0   104 |1156  1992 |0.26 0.19 0.14|  0   0 1.0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:48:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:48:59|  6   3  89   0   0|4183M  429M  202M 2924M|8750B 1788B|   0    88k|   0  11.0 |1910  4383 |0.26 0.19 0.14|1.0   0  34|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:00|  2   1  97   0   0|4183M  429M  202M 2924M|6766B 1662B|   0   188k|   0  15.0 |1065  1750 |0.26 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:01|  2   1  95   0   0|4183M  429M  202M 2924M|6527B 1620B|   0  4096B|   0  1.00 |1180  1910 |0.26 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:49:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:02|  4   2  93   0   0|4183M  429M  202M 2924M|5043B 1620B|   0   148k|   0  27.0 |2066  3834 |0.26 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    4    0
Dec 23 07:49:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:03|  6   1  92   0   0|4183M  429M  202M 2924M|5630B 1679B|   0   440k|   0  84.0 |1620  2754 |0.24 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:04|  2   1  97   0   0|4183M  429M  202M 2924M|5092B 1567B|   0     0 |   0     0 |1043  1801 |0.24 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:05|  3   2  94   0   0|4183M  429M  202M 2924M|4580B 1621B|   0   208k|   0  34.0 |1493  2699 |0.24 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:06|  2   1  95   0   0|4183M  429M  202M 2924M|4702B 1619B|   0   544k|   0  31.0 |1206  2036 |0.24 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:07|  3   1  96   0   0|4183M  429M  202M 2924M|6793B 1620B|   0   124k|   0  16.0 |1202  2083 |0.24 0.19 0.14|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:08|  2   1  96   0   0|4184M  429M  202M 2924M|5455B 1619B|   0  4094B|   0  1.00 |1159  1946 |0.22 0.18 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:09|  1   1  96   0   0|4183M  429M  202M 2924M|5607B 1788B|   0    96k|   0  12.0 |1100  1879 |0.22 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:10|  2   1  96   0   0|4183M  429M  202M 2924M|4712B 1512B|   0   188k|   0  15.0 |1087  1850 |0.22 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:11|  2   2  96   0   0|4183M  429M  202M 2924M|9027B 1566B|   0    44k|   0  1.00 |1067  1776 |0.22 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:12|  2   1  96   0   0|4183M  429M  202M 2924M|4411B 1620B|   0    40k|   0  3.00 |1042  1768 |0.22 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:13|  2   0  96   0   0|4183M  429M  202M 2924M|4864B 1790B|   0   761k|   0   141 |1258  2170 |0.20 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:14|  1   2  96   0   0|4183M  429M  202M 2924M|6839B 1787B|   0   168k|   0  11.0 |1068  1789 |0.20 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:15|  3   1  95   0   0|4183M  429M  202M 2924M|4399B 1620B|   0   232k|   0  34.0 |1377  2446 |0.20 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:16|  2   1  96   0   0|4183M  429M  202M 2924M|  13k 1788B|   0   268k|   0  21.0 |1155  1887 |0.20 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:17|  3   1  96   0   0|4183M  429M  202M 2924M|5049B 1512B|   0   140k|   0  24.0 |1180  2019 |0.20 0.18 0.13|  0 1.0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:18|  2   1  96   0   0|4183M  429M  202M 2924M|4544B 1695B|   0   184k|   0  14.0 |1110  1957 |0.19 0.18 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:19|  2   0  96   0   0|4183M  429M  202M 2924M|6143B 1787B|   0    32k|   0  5.00 | 986  1705 |0.19 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:20|  1   0  96   0   0|4183M  429M  202M 2924M|4372B 1788B|   0     0 |   0     0 | 987  1700 |0.19 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  272    9    5    0
Dec 23 07:49:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:21|  2   1  96   0   0|4183M  429M  202M 2924M|5844B 1940B|   0   264k|   0  10.0 |1224  2036 |0.19 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10    5    0
Dec 23 07:49:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:22|  2   1  96   0   0|4183M  429M  202M 2924M|8328B 1788B|   0    96k|   0  12.0 |1293  2148 |0.19 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10    5    0
Dec 23 07:49:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:23|  2   1  96   1   0|4183M  429M  202M 2924M|6452B 1757B|   0   688k|   0   125 |1279  2232 |0.17 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:24|  2   0  97   0   0|4183M  429M  202M 2924M|5420B 1774B|   0     0 |   0     0 | 997  1752 |0.17 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:25|  5   2  92   0   0|4183M  429M  202M 2924M|  55k 8417B|   0   188k|   0  33.0 |1876  3007 |0.17 0.17 0.13|2.0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:26|  3   0  95   0   0|4183M  429M  202M 2924M|5831B 1798B|   0     0 |   0     0 |1129  1843 |0.17 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:27|  2   0  96   0   0|4183M  429M  202M 2924M|5087B 1620B|   0   116k|   0  17.0 |1113  1919 |0.17 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:28|  2   0  96   0   0|4183M  429M  202M 2924M|9632B 1862B|   0   544k|   0  40.0 |1234  2121 |0.16 0.17 0.13|  0   0 1.0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:29|  1   0  96   0   0|4183M  429M  202M 2924M|6326B 1881B|   0     0 |   0     0 |1020  1695 |0.16 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:30|  3   1  96   0   0|4183M  429M  202M 2924M|8528B 1606B|   0     0 |   0     0 |1042  1716 |0.16 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:31|  2   1  95   0   0|4183M  429M  202M 2924M|5080B 1620B|   0  2012k|   0   102 |1282  2283 |0.16 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:32|  1   0  95   0   0|4183M  429M  202M 2924M|5406B 1566B|   0    44k|   0  6.00 |1095  1788 |0.16 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10    4    0
Dec 23 07:49:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 07:49:33|  2   1  96   0   0|4183M  429M  202M 2924M|6668B 1620B|   0    72k|   0  11.0 |1195  2065 |0.14 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  272   10    4    0
