Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:21:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:28|  1   1  96   0   0|3964M  665M  197M 2912M|7654B 1927B|   0    80k|   0  8.99 |1074  1906 |0.57 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 16 04:21:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:29|  2   0  96   0   0|3964M  665M  197M 2912M|5373B 1510B|   0     0 |   0     0 | 969  1666 |0.57 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 16 04:21:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:30|  3   1  97   0   0|3964M  665M  197M 2912M|6263B 1814B|   0   181k|   0  12.0 |1036  1816 |0.52 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Dec 16 04:21:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:31|  1   1  96   0   0|3964M  665M  197M 2912M|6025B 1615B|   0    32k|   0  3.99 |1079  1798 |0.52 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   49    0
Dec 16 04:21:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:32|  2   1  97   0   0|3964M  665M  197M 2912M|7113B 1655B|   0    16k|   0  3.01 | 962  1672 |0.52 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Dec 16 04:21:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:33|  2   1  95   0   0|3964M  665M  197M 2912M|5556B 1619B|   0     0 |   0     0 |1235  2260 |0.52 1.00 0.85|3.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Dec 16 04:21:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:34|  2   2  96   0   0|3965M  664M  197M 2912M|5606B 1714B|   0   120k|   0  15.0 |1158  1911 |0.52 1.00 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  248    5   44    0
Dec 16 04:21:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:35|  2   1  97   0   0|3965M  664M  197M 2912M|5459B 1750B|   0     0 |   0     0 | 987  1708 |0.48 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Dec 16 04:21:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:36|  3   1  95   0   0|3965M  664M  197M 2912M|6100B 1622B|   0   216k|   0  41.1 |1440  2472 |0.48 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   32    0
Dec 16 04:21:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:37|  2   1  95   0   0|3965M  664M  197M 2912M|5980B 1620B|   0   404k|   0  41.0 |1254  2202 |0.48 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   32    0
Dec 16 04:21:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:38|  4   5  89   0   0|3972M  658M  197M 2912M|6699B 1621B|   0     0 |   0     0 |1737  2935 |0.48 0.99 0.84|3.0   0 112|   0     0 |   0     0 | 18  248    5   32    0
Dec 16 04:21:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:39| 17  11  71   0   0|4019M  611M  197M 2912M|5765B 1732B|   0     0 |   0     0 |2424  3994 |0.48 0.99 0.84|2.0   0 217|   0     0 |   0     0 | 18  248    5   30    0
Dec 16 04:21:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:40| 23   5  70   1   0|4066M  563M  197M 2912M|5341B 1746B|  40k 1216k|4.00  70.0 |2236  4128 |0.52 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  252    5   31    0
Dec 16 04:21:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:41| 27   4  67   0   0|4039M  590M  197M 2912M|5448B 1619B|  64k  676k|4.00   104 |3193  6000 |0.52 0.99 0.84|3.0   0  22|   0     0 |   0     0 | 18  251    5   32    0
Dec 16 04:21:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:42| 21   7  71   0   0|4037M  592M  197M 2912M|6886B 1607B|  36k 4091k|2.00   214 |2666  4971 |0.52 0.99 0.84|2.0   0  94|   0     0 |   0     0 | 18  251    5   40    0
Dec 16 04:21:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:43| 10  18  70   0   0|4048M  581M  197M 2913M|  18k 2565B|   0   731k|   0  40.9 |3520  6316 |0.52 0.99 0.84|2.0   0 395|   0     0 |   0     0 | 18  251    5   40    0
Dec 16 04:21:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:44| 25   3  71   0   0|4115M  513M  197M 2913M|8038B 1664B| 144k  369k|21.0  16.0 |1699  2818 |0.52 0.99 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   40    0
Dec 16 04:21:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:45| 24   4  72   0   0|4089M  536M  197M 2916M|5743B 1714B|  32k 1102k|6.01  37.1 |1609  2337 |0.56 0.99 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   40    0
Dec 16 04:21:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:46| 28   2  68   1   0|4132M  493M  197M 2916M|4811B 1562B|  36k 1504k|2.99   107 |3293  6449 |0.56 0.99 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   41    0
Dec 16 04:21:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:47| 31   7  61   1   0|4145M  478M  197M 2917M|5306B 1625B| 842k 3819k|61.2   572 |4445    16k|0.56 0.99 0.85|2.0   0  37|   0     0 |   0     0 | 18  260    5   47    0
Dec 16 04:21:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:48| 25   2  70   1   0|4159M  464M  197M 2918M|  14k 6892B| 247k 1412k|16.0   210 |3839  7230 |0.56 0.99 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   49    0
Dec 16 04:21:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:49| 10   3  86   1   0|4162M  461M  197M 2918M|9804B 3832B|  16k 1004k|1.00  92.0 |2779  5389 |0.56 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  261    5   48    0
Dec 16 04:21:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:50| 12   3  84   0   0|4162M  460M  197M 2918M|5168B 1695B|  96k  714k|6.02  68.2 |2486  4508 |0.51 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  263    5   51    0
Dec 16 04:21:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:51|  8   1  86   1   0|4163M  459M  197M 2918M|  47k   21k|  32k 1115k|1.99   112 |2814  4667 |0.51 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   51    0
Dec 16 04:21:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:52| 27   4  66   2   0|4180M  442M  197M 2919M|9506B 1625B|  16k 1950k|1.00   285 |4651  9345 |0.51 0.97 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  269    5   54    0
Dec 16 04:21:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:53| 24   3  68   2   0|4181M  440M  197M 2920M|  48k 4462B|  16k 6858k|1.00   530 |5576    11k|0.51 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  268    5   57    0
Dec 16 04:21:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:54|  7   2  89   1   0|4181M  439M  197M 2920M|  12k 1573B|   0  1880k|   0   131 |1935  3782 |0.51 0.97 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   57    0
Dec 16 04:21:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:55|  5   1  90   0   0|4181M  439M  197M 2920M|  29k   13k|   0   762k|   0  85.8 |2203  3850 |0.47 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    5   57    0
Dec 16 04:21:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:56| 27   3  67   2   0|4187M  433M  197M 2920M|5445B 1622B|   0  2310k|   0   311 |6071    12k|0.47 0.96 0.84|3.0   0   0|   0     0 |   0     0 | 18  269    5   60    0
Dec 16 04:21:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:57| 12   2  81   1   0|4188M  432M  197M 2921M|  10k 4335B|   0  2496k|   0   264 |4074  7760 |0.47 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Dec 16 04:21:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:58| 12   3  82   1   0|4193M  427M  197M 2921M|  10k 4340B|   0  2508k|   0   237 |2939  5787 |0.47 0.96 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   63    0
Dec 16 04:21:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:21:59| 13   2  81   2   0|4194M  426M  197M 2921M|7396B 1718B|   0  6406k|   0   456 |2840  5822 |0.47 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   56    0
Dec 16 04:22:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:00|  5   1  91   0   0|4193M  426M  197M 2921M|  12k 4325B|   0   809k|   0  84.7 |1873  3531 |0.52 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    5   56    0
Dec 16 04:22:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:01| 19   2  78   1   0|4194M  425M  197M 2921M|  30k   12k| 148k 1053k|8.00   116 |3128  5682 |0.52 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Dec 16 04:22:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:02|  8   2  88   1   0|4194M  425M  197M 2921M|  29k   13k|   0  5414k|   0   416 |2497  4456 |0.52 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Dec 16 04:22:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:03|  7   2  88   1   0|4194M  425M  197M 2921M|  29k   13k|   0   955k|   0   108 |2197  3862 |0.52 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Dec 16 04:22:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:04|  8   1  88   0   0|4194M  425M  197M 2921M|7057B 1703B|  32k  567k|2.00  49.9 |2398  4334 |0.52 0.96 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   50    0
Dec 16 04:22:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:05| 29   5  63   1   0|4196M  422M  197M 2922M|  26k   11k|   0  2749k|   0   303 |6743    13k|0.55 0.96 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  275    6   53    0
Dec 16 04:22:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:06| 29   4  65   2   0|4198M  421M  197M 2922M|5886B 2048B|   0  3376k|   0   409 |6746    13k|0.55 0.96 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   59    0
Dec 16 04:22:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:07| 14   4  79   0   0|4199M  419M  197M 2922M|5670B 1613B|   0    12M|   0  1316 |4901  9824 |0.55 0.96 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  278    6   59    0
Dec 16 04:22:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:08|  7   2  91   0   0|4199M  419M  197M 2923M|7112B 1797B|   0   629k|   0  48.1 |1855  3114 |0.55 0.96 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   59    0
Dec 16 04:22:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:09|  4   2  93   0   0|4199M  419M  197M 2923M|6876B 1619B|   0   180k|   0  10.0 |1411  2230 |0.55 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6   57    0
Dec 16 04:22:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:10| 23   3  70   3   0|4200M  418M  197M 2923M|6413B 1745B|   0  2323k|   0   355 |5327    11k|0.75 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Dec 16 04:22:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:11| 25   5  68   1   0|4200M  417M  197M 2923M|5696B 1626B|  68k 2669k|6.02   254 |6196    12k|0.75 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6   67    0
Dec 16 04:22:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:12| 16   3  79   1   0|4203M  414M  197M 2924M|8876B 1944B| 270k 1499k|14.9   159 |3740  7136 |0.75 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Dec 16 04:22:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:13| 12   3  82   1   0|4207M  409M  197M 2924M|  11k 4373B|   0  4035k|   0   263 |3383  6282 |0.75 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Dec 16 04:22:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:14|  9   2  90   1   0|4208M  409M  197M 2924M|7243B 1720B|  64k 1742k|4.01   162 |2283  4082 |0.75 0.99 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   67    0
Dec 16 04:22:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:15|  3   1  93   0   0|4209M  408M  197M 2924M|  10k 4425B|   0   802k|   0  73.8 |1796  3267 |0.69 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    6   67    0
Dec 16 04:22:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:16| 16   3  78   2   0|4214M  402M  197M 2924M|  10k 4301B|   0  1609k|   0   198 |3603  7103 |0.69 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Dec 16 04:22:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:17|  5   1  91   1   0|4214M  402M  197M 2924M|6553B 1624B|   0  8318k|   0   324 |2152  3968 |0.69 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  281    6   72    0
Dec 16 04:22:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:18| 10   2  84   1   0|4215M  401M  197M 2924M|  29k   13k|   0  1387k|   0   155 |2940  5197 |0.69 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   76    0
Dec 16 04:22:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:19|  8   1  89   1   0|4216M  400M  197M 2925M|  10k 3834B|   0  1477k|   0   142 |2319  4284 |0.69 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Dec 16 04:22:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:20| 12   3  83   1   0|4217M  398M  197M 2925M|  31k   13k|   0  1329k|   0   152 |3100  5463 |0.63 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Dec 16 04:22:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:21|  8   2  85   1   0|4218M  397M  197M 2925M|5645B 1881B|  16k 1359k|1.00   151 |2861  5376 |0.63 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Dec 16 04:22:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:22|  8   2  88   1   0|4220M  395M  197M 2925M|6069B 1514B|   0  1090k|   0   120 |2095  3639 |0.63 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Dec 16 04:22:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:23|  7   1  88   0   0|4220M  395M  197M 2925M|  45k 4473B|   0  1254k|   0   136 |2626  4758 |0.63 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Dec 16 04:22:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:24| 11   1  85   1   0|4221M  394M  197M 2926M|  16k 4433B|   0  1274k|   0   145 |2725  5121 |0.63 0.96 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   89    0
Dec 16 04:22:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:25|  7   1  90   0   0|4221M  394M  197M 2926M|7371B 1694B|   0   788k|   0  64.0 |1782  3261 |0.58 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Dec 16 04:22:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:26|  7   2  90   0   0|4222M  393M  197M 2926M|5008B 1824B|8193B  852k|1.00  82.0 |1923  3542 |0.58 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Dec 16 04:22:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:27|  6   2  90   1   0|4222M  393M  197M 2926M|5956B 1790B|   0  1001k|   0   104 |1853  3486 |0.58 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Dec 16 04:22:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:28|  7   2  88   3   0|4222M  393M  197M 2926M|5372B 1620B|   0    11M|   0  1061 |2847  5521 |0.58 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Dec 16 04:22:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:29|  7   2  89   1   0|4222M  393M  197M 2926M|5074B 3126B|   0   737k|   0   106 |2094  3911 |0.58 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  281    7   97    0
Dec 16 04:22:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:30|  5   1  93   1   0|4222M  392M  197M 2926M|  14k 5534B|   0   720k|   0  84.1 |1660  3183 |0.62 0.94 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  283    7   97    0
Dec 16 04:22:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:31| 11   3  84   1   0|4223M  392M  197M 2926M|  13k 6342B|   0  1382k|   0   196 |3006  5837 |0.62 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Dec 16 04:22:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:32| 15   3  80   1   0|4222M  392M  197M 2926M|  32k   15k|   0  1289k|   0   185 |2872  5488 |0.62 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Dec 16 04:22:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:33| 12   2  82   1   0|4223M  391M  197M 2926M|5770B 1717B|   0  3758k|   0   393 |2735  4949 |0.62 0.94 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Dec 16 04:22:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:34|  5   1  91   0   0|4223M  391M  197M 2927M|5996B 1692B|  16k 1015k|1.00   108 |1673  3241 |0.62 0.94 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  283    7  106    0
Dec 16 04:22:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:35|  8   2  89   1   0|4224M  389M  197M 2927M|9153B 4574B|  16k 1489k|1.00   125 |2352  4394 |0.57 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  109    0
Dec 16 04:22:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:36|  8   2  88   1   0|4224M  389M  197M 2927M|9971B 4507B|   0  1290k|   0   168 |2485  4956 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Dec 16 04:22:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:37| 10   3  85   1   0|4224M  389M  197M 2927M|  11k 4250B|   0  1704k|   0   204 |2595  4940 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Dec 16 04:22:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:38| 12   2  83   1   0|4225M  388M  197M 2927M|  28k   12k|   0  1444k|   0   170 |2641  4902 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 16 04:22:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:39|  9   3  83   3   0|4225M  388M  197M 2928M|7631B 2028B|   0  8076k|   0   539 |3015  6286 |0.57 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 16 04:22:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:40| 28   4  65   2   0|4225M  388M  197M 2928M|5677B 1670B|   0  2705k|   0   442 |5959    12k|0.76 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Dec 16 04:22:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:41| 24   5  69   1   0|4226M  387M  197M 2928M|6967B 1788B|  32k 1984k|1.00   204 |5616    11k|0.76 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Dec 16 04:22:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:42| 11   2  85   0   0|4226M  386M  197M 2928M|5004B 1507B|   0  1252k|   0   128 |2899  5638 |0.76 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Dec 16 04:22:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:43| 11   2  82   1   0|4227M  386M  197M 2928M|  11k 4463B|  16k 3026k|1.00   232 |3262  6188 |0.76 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Dec 16 04:22:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:44|  8   1  87   1   0|4227M  385M  197M 2929M|9413B 4596B|   0  2458k|   0   236 |2539  4810 |0.76 0.96 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  111    0
Dec 16 04:22:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:45|  8   2  89   0   0|4227M  385M  197M 2929M|5699B 1776B|   0   952k|   0  78.0 |1946  3583 |0.86 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  112    0
Dec 16 04:22:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:46| 10   2  85   1   0|4228M  384M  197M 2929M|  11k 3826B|   0  1626k|   0   179 |2903  5501 |0.86 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Dec 16 04:22:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:47| 17   6  75   2   0|4235M  377M  197M 2929M|  32k   13k|8198B 7209k|2.00   508 |4331  9299 |0.86 0.98 0.85|1.0   0  34|   0     0 |   0     0 | 18  282    7  116    0
Dec 16 04:22:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:48| 16   3  78   1   0|4235M  376M  197M 2929M|8277B 1627B|  16k 1944k|1.00   215 |3821  7665 |0.86 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Dec 16 04:22:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:49| 26   4  65   2   0|4235M  376M  197M 2929M|5833B 1583B|   0  4224k|   0   463 |5793    12k|0.86 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Dec 16 04:22:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:50| 26   4  67   1   0|4237M  374M  197M 2930M|5616B 1623B|  32k 2180k|1.00   237 |6374    13k|0.87 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Dec 16 04:22:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:51| 27   6  62   2   0|4236M  374M  197M 2930M|  25k   11k|   0  3334k|   0   408 |7300    15k|0.87 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Dec 16 04:22:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:52| 28   4  65   2   0|4238M  373M  197M 2930M|5426B 1567B|   0  7759k|   0   624 |6530    13k|0.87 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 16 04:22:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:53| 25   4  67   1   0|4240M  370M  197M 2931M|  43k 1611B|   0  9474k|   0   985 |6012    10k|0.87 0.98 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  284    7  115    0
Dec 16 04:22:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:54| 27   5  65   2   0|4240M  369M  197M 2931M|  11k 1621B|   0  3405k|   0   432 |5782    12k|0.87 0.98 0.85|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    7  115    0
Dec 16 04:22:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:55| 26   3  68   1   0|4241M  368M  197M 2931M|5709B 1589B|   0  1976k|   0   221 |5537    12k|0.88 0.98 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    7  115    0
Dec 16 04:22:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:56|  5   2  91   1   0|4241M  368M  197M 2931M|  10k 1616B|   0  1372k|   0   113 |2267  4105 |0.88 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Dec 16 04:22:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:57|  7   2  88   2   0|4241M  368M  197M 2931M|6183B 1715B|   0  5892k|   0   410 |2622  5480 |0.88 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Dec 16 04:22:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:22:58| 13   3  82   1   0|4242M  367M  197M 2932M|  13k 4363B|   0  1145k|   0   172 |3096  5896 |0.88 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
