Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:46:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:49|  2   1  95   0   0|3980M  683M  198M 2881M|9937B 1874B|   0   236k|   0  25.0 |1535  2561 |0.74 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:50|  5   1  92   0   0|3981M  683M  198M 2881M|  42k 1618B|   0   204k|   0  20.0 |1572  2622 |0.74 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:51|  3   1  96   0   0|3981M  683M  198M 2881M|5025B 1620B|   0   176k|   0  22.0 |1293  2264 |0.68 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:52|  2   1  96   0   0|3981M  683M  198M 2881M|5915B 1620B|   0   104k|   0  7.00 |1052  1750 |0.68 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:53|  2   1  96   0   0|3981M  683M  198M 2881M|  10k 1929B|   0   412k|   0  29.0 |1198  1994 |0.68 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:54|  2   1  96   0   0|3981M  683M  198M 2881M|4826B 1457B|   0    32k|   0  4.00 |1066  1868 |0.68 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   51    0
Dec 20 05:46:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:55|  9   3  87   0   0|3990M  673M  198M 2881M|4981B 1624B|  16k 2747k|1.00   184 |2007  3807 |0.68 1.08 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  240    5   51    0
Dec 20 05:46:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:56| 15   2  82   0   0|3999M  665M  198M 2881M|5061B 1616B|  32k 8118k|2.99   856 |2284  3184 |0.71 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 20 05:46:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:57|  1   0  96   0   0|3999M  665M  198M 2881M|  12k 1619B|   0    44k|   0  4.00 |1031  1661 |0.71 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 20 05:46:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:58|  2   1  96   0   0|3999M  665M  198M 2881M|7065B 1620B|   0     0 |   0     0 |1007  1784 |0.71 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 20 05:47:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:46:59|  2   1  95   1   0|3999M  665M  198M 2881M|4605B 1621B|   0  1157k|   0  43.0 |1458  2627 |0.71 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 20 05:47:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:00|  3   1  96   0   0|3999M  664M  198M 2881M|5143B 1621B|   0   128k|   0  19.0 |1209  2082 |0.71 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 20 05:47:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:01|  2   1  95   0   0|3999M  664M  198M 2881M|4622B 1458B|   0   388k|   0  40.0 |1264  2251 |0.65 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 20 05:47:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:02|  2   1  96   0   0|3999M  664M  198M 2881M|4864B 1620B|   0    32k|   0  4.00 |1043  1735 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 20 05:47:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:03|  4   0  94   0   0|3999M  664M  198M 2881M|4882B 1787B|   0     0 |   0     0 |1107  1921 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 20 05:47:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:04|  2   1  96   0   0|3999M  664M  198M 2881M|5578B 1619B|   0     0 |   0     0 |1039  1796 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 20 05:47:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:05|  2   1  95   0   0|4000M  663M  198M 2881M|4785B 1712B|   0   364k|   0  32.0 |1355  2336 |0.65 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   51    0
Dec 20 05:47:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:06|  3   1  95   0   0|4000M  663M  198M 2881M|6423B 1624B|   0   144k|   0  22.1 |1401  2444 |0.60 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Dec 20 05:47:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:07|  2   1  95   0   0|4010M  653M  198M 2881M|4883B 1623B|   0     0 |   0     0 |1062  1787 |0.60 1.04 0.88|2.0   0  12|   0     0 |   0     0 | 18  246    5   51    0
Dec 20 05:47:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:08|  6   2  90   0   0|4006M  657M  198M 2881M|5290B 1538B|   0     0 |   0     0 |1606  5669 |0.60 1.04 0.88|1.0   0  22|   0     0 |   0     0 | 18  246    5   52    0
Dec 20 05:47:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:09|  3   1  95   0   0|4006M  657M  198M 2881M|5453B 1620B|   0   384k|   0  41.0 |1506  2648 |0.60 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 20 05:47:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:10|  1   1  97   0   0|4006M  657M  198M 2881M|5541B 1623B|   0    56k|   0  5.01 |1044  1692 |0.60 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 20 05:47:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:11|  3   0  95   0   0|4006M  657M  198M 2881M|8004B 1760B|   0   336k|   0  33.0 |1310  2165 |0.55 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 20 05:47:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:12|  9  15  76   0   0|4036M  628M  198M 2881M|6270B 1620B|   0     0 |   0     0 |2856  4647 |0.55 1.02 0.88|1.0   0 328|   0     0 |   0     0 | 18  248    5   50    0
Dec 20 05:47:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:13| 23   3  71   0   0|4089M  575M  198M 2881M|9222B 1788B|   0     0 |   0     0 |1421  2274 |0.55 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Dec 20 05:47:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:14| 27   3  69   0   0|4127M  536M  198M 2881M|5049B 1457B|  72k 1139k|5.00  80.0 |3004  5753 |0.55 1.02 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  253    5   50    0
Dec 20 05:47:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:15| 26   5  69   0   0|4105M  557M  198M 2881M|7208B 1623B|  36k  733k|2.00  74.1 |2849  5164 |0.55 1.02 0.88|1.0   0  24|   0     0 |   0     0 | 18  255    5   51    0
Dec 20 05:47:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:16| 13  16  71   0   0|4075M  587M  198M 2881M|4918B 1620B|   0   216k|   0  9.00 |3318  5741 |0.67 1.04 0.88|1.0   0 331|   0     0 |   0     0 | 18  251    5   59    0
Dec 20 05:47:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:17| 15  10  72   0   0|4117M  545M  198M 2882M|  18k 2628B| 136k  583k|20.0  19.0 |2321  3737 |0.67 1.04 0.88|2.0   0 159|   0     0 |   0     0 | 18  251    5   57    0
Dec 20 05:47:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:18| 23   4  72   1   0|4169M  491M  198M 2883M|4769B 1907B|  24k 3019k|4.01   149 |1761  2860 |0.67 1.04 0.88|1.0 1.0 4.0|   0     0 |   0     0 | 18  251    5   57    0
Dec 20 05:47:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:19| 23   4  71   0   0|4163M  496M  198M 2885M|4589B 1617B|  16k 2583k|2.99   268 |1908  3090 |0.67 1.04 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   43    0
Dec 20 05:47:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:20| 28   4  69   1   0|4175M  484M  198M 2885M|  41k 1624B|  20k  762k|2.01  68.2 |4344  8216 |0.67 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  255    5   44    0
Dec 20 05:47:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:21| 30   3  64   1   0|4192M  466M  198M 2886M|9890B 4179B| 906k 1681k|65.9   229 |4264  8057 |1.01 1.11 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  262    5   45    0
Dec 20 05:47:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:22| 11   2  85   1   0|4195M  462M  198M 2887M|  11k 4289B| 144k 1828k|8.00   192 |2579  4889 |1.01 1.11 0.91|1.0 1.0 3.0|   0     0 |   0     0 | 18  263    5   45    0
Dec 20 05:47:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:23|  7   2  88   1   0|4197M  459M  198M 2887M|9854B 4076B|  16k 4245k|1.00   294 |2280  4447 |1.01 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  263    5   45    0
Dec 20 05:47:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:24| 11   1  86   0   0|4198M  458M  198M 2887M|  25k   10k|  64k 1107k|4.00   113 |2707  4868 |1.01 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  263    5   45    0
Dec 20 05:47:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:25| 12   2  83   1   0|4200M  456M  198M 2887M|5274B 1627B|  16k 2153k|1.00   193 |3067  6468 |1.01 1.11 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Dec 20 05:47:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:26| 25   2  68   1   0|4203M  453M  198M 2888M|4718B 1620B|  16k 2600k|1.00   354 |6055    12k|1.01 1.11 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  267    5   50    0
Dec 20 05:47:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:27|  7   1  91   0   0|4204M  452M  198M 2888M|  14k 4174B|   0  6719k|   0   654 |1980  3689 |1.01 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  265    5   51    0
Dec 20 05:47:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:28| 10   2  86   1   0|4204M  451M  198M 2888M|  24k   11k|   0  1039k|   0   114 |2694  4644 |1.01 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  265    5   51    0
Dec 20 05:47:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:29| 20   4  73   1   0|4205M  450M  198M 2889M|5029B 1623B|   0  2726k|   0   324 |5131    11k|1.01 1.11 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  268    5   53    0
Dec 20 05:47:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:30| 17   3  77   1   0|4206M  448M  198M 2889M|9608B 4335B|   0  3667k|   0   350 |4635  9281 |1.01 1.11 0.91|4.0   0   0|   0     0 |   0     0 | 18  267    5   56    0
Dec 20 05:47:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:31| 12   2  81   1   0|4207M  447M  198M 2889M|9522B 4333B|   0  5589k|   0   441 |3492  7225 |1.01 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  267    5   58    0
Dec 20 05:47:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:32|  8   2  89   1   0|4207M  447M  198M 2889M|6049B 1624B|   0   762k|   0  83.2 |2092  3896 |1.01 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   60    0
Dec 20 05:47:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:33|  6   2  91   0   0|4207M  447M  198M 2889M|9588B 4281B|   0  1254k|   0   114 |2133  4206 |1.01 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  267    5   60    0
Dec 20 05:47:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:34| 19   2  77   1   0|4208M  445M  198M 2890M|  24k   10k| 148k 1281k|8.00   125 |3340  6040 |1.01 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   61    0
Dec 20 05:47:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:35|  9   2  87   1   0|4209M  444M  198M 2890M|  24k   10k|   0  1217k|   0   121 |2386  4309 |1.01 1.10 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   61    0
Dec 20 05:47:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:36|  7   1  89   1   0|4210M  444M  198M 2890M|  22k   10k|   0  1027k|   0   118 |2198  4078 |0.93 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Dec 20 05:47:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:37|  7   2  91   1   0|4210M  443M  198M 2890M|  13k 1862B|   0   757k|   0  69.1 |2073  4045 |0.93 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   61    0
Dec 20 05:47:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:38| 26   4  68   2   0|4211M  442M  198M 2890M|5016B 1621B|   0  3383k|   0   363 |5032    12k|0.93 1.08 0.90|1.0 2.0   0|   0     0 |   0     0 | 18  268    5   64    0
Dec 20 05:47:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:39| 26   5  65   1   0|4212M  441M  198M 2891M|4868B 1705B|   0  3677k|   0   417 |6415    14k|0.93 1.08 0.90|4.0   0   0|   0     0 |   0     0 | 18  268    5   72    0
Dec 20 05:47:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:40| 14   3  81   1   0|4212M  440M  198M 2891M|4877B 1457B|   0  5100k|   0   343 |4116  8020 |0.93 1.08 0.90|  0   0 1.0|   0     0 |   0     0 | 18  269    5   65    0
Dec 20 05:47:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:41|  8   3  88   0   0|4212M  440M  198M 2891M|8420B 1694B|   0   425k|   0  48.1 |2683  5099 |0.85 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    5   65    0
Dec 20 05:47:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:42|  6   1  92   1   0|4213M  439M  198M 2891M|5495B 1622B|   0   200k|   0  12.0 |1454  2185 |0.85 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Dec 20 05:47:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:43| 28   3  66   1   0|4233M  418M  198M 2892M|4949B 1619B|  64k 2766k|4.00   255 |5219    10k|0.85 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   58    0
Dec 20 05:47:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:44| 26   5  67   2   0|4235M  417M  198M 2892M|6699B 1760B|   0  2673k|   0   360 |6254    13k|0.85 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Dec 20 05:47:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:45| 22   4  72   1   0|4237M  414M  198M 2892M|9465B 1618B| 272k 2033k|16.0   215 |5454    11k|0.85 1.07 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  274    5   61    0
Dec 20 05:47:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:46| 10   1  87   1   0|4241M  410M  198M 2892M|6004B 1625B|   0  2432k|   0   222 |2659  4925 |0.79 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   54    0
Dec 20 05:47:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:47|  4   1  92   0   0|4241M  409M  198M 2893M|9842B 4190B|   0  1029k|   0   101 |1940  3513 |0.79 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  276    5   54    0
Dec 20 05:47:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:48| 11   3  84   1   0|4245M  405M  198M 2893M|  11k 4763B|  64k 9184k|4.01   946 |3253  5205 |0.79 1.05 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  276    6   55    0
Dec 20 05:47:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:49| 10   2  85   1   0|4247M  404M  198M 2893M|5200B 2047B|   0  9867k|   0   507 |3023  6529 |0.79 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6   55    0
Dec 20 05:47:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:50|  8   1  89   0   0|4251M  399M  198M 2893M|  50k 4176B|   0   763k|   0  74.9 |2278  4134 |0.79 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Dec 20 05:47:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:51| 13   2  82   1   0|4253M  397M  198M 2893M|  24k   11k|   0  2634k|   0   174 |2950  5667 |0.72 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Dec 20 05:47:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:52|  7   1  89   0   0|4252M  397M  198M 2893M|  11k 3827B|   0  1183k|   0   125 |2321  4282 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   67    0
Dec 20 05:47:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:53| 12   1  85   1   0|4254M  396M  198M 2894M|  22k   10k|   0  1364k|   0   182 |2802  5273 |0.72 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6   69    0
Dec 20 05:47:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:54|  8   2  88   1   0|4255M  395M  198M 2894M|  11k 1699B|  16k 1373k|1.00   132 |2457  4711 |0.72 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    6   69    0
Dec 20 05:47:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:55|  6   1  92   1   0|4255M  395M  198M 2894M|5259B 1953B|   0  1118k|   0   118 |1962  3519 |0.72 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   69    0
Dec 20 05:47:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:56| 11   3  84   1   0|4257M  392M  198M 2894M|9518B 4405B|   0  1455k|   0   180 |2925  5499 |0.66 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6   72    0
Dec 20 05:47:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:57| 12   1  85   1   0|4258M  391M  198M 2894M|  15k 4366B|   0  1464k|   0   165 |2759  5280 |0.66 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    6   78    0
Dec 20 05:47:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:58|  7   2  90   0   0|4259M  390M  198M 2894M|5343B 1792B|   0  4627k|   0   491 |2132  3667 |0.66 1.01 0.88|3.0 2.0   0|   0     0 |   0     0 | 18  276    6   79    0
Dec 20 05:47:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:47:59|  7   2  88   1   0|4259M  390M  198M 2894M|5758B 1894B|   0  6060k|   0   408 |2729  5567 |0.66 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Dec 20 05:48:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:00|  6   1  92   0   0|4259M  390M  198M 2894M|5257B 1513B|   0   408k|   0  46.0 |1659  2944 |0.66 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Dec 20 05:48:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:01|  5   0  93   0   0|4259M  390M  198M 2895M|5141B 1775B|   0   496k|   0  57.0 |1741  3088 |0.61 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  277    6   79    0
Dec 20 05:48:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:02|  3   1  94   0   0|4259M  390M  198M 2895M|5616B 1620B|   0   348k|   0  38.0 |1471  2614 |0.61 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    6   79    0
Dec 20 05:48:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:03|  8   2  87   1   0|4259M  390M  198M 2895M|  14k 7229B|   0  1059k|   0   152 |2494  4730 |0.61 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  276    6   81    0
Dec 20 05:48:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:04| 10   1  86   1   0|4259M  389M  198M 2895M|  13k 6125B|   0  1449k|   0   194 |2622  5893 |0.61 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  276    6   85    0
Dec 20 05:48:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:05| 13   3  83   1   0|4260M  388M  198M 2895M|  30k   13k|   0  1219k|   0   187 |3174  6058 |0.61 1.00 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    6   89    0
Dec 20 05:48:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:06| 10   2  86   1   0|4261M  387M  198M 2895M|4868B 1621B|   0  1301k|   0   142 |2639  5155 |0.56 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6   89    0
Dec 20 05:48:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:07|  5   1  93   0   0|4261M  387M  198M 2895M|4510B 1512B|  16k  800k|1.00  75.0 |1715  3106 |0.56 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  277    6   89    0
Dec 20 05:48:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:08| 14   3  80   0   0|4268M  380M  198M 2896M|8986B 4475B|   0  1215k|   0   147 |3424  7600 |0.56 0.98 0.87|2.0   0  34|   0     0 |   0     0 | 18  276    6   94    0
Dec 20 05:48:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:09|  9   2  87   1   0|4268M  380M  198M 2896M|  25k   11k|   0  1320k|   0   171 |2620  4814 |0.56 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   96    0
Dec 20 05:48:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:10|  8   2  87   1   0|4268M  380M  198M 2896M|8953B 3830B|   0  1947k|   0   193 |2507  4786 |0.56 0.98 0.87|6.0   0   0|   0     0 |   0     0 | 18  276    6   99    0
Dec 20 05:48:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:11| 12   3  83   1   0|4268M  379M  198M 2896M|  24k   11k|   0  6119k|   0   493 |3507  7174 |0.92 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  276    6  102    0
Dec 20 05:48:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:12|  8   1  87   0   0|4268M  379M  198M 2896M|4550B 1617B|  32k 1206k|2.00  99.8 |2563  4735 |0.92 1.05 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  281    6  103    0
Dec 20 05:48:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:13| 28   5  64   2   0|4269M  378M  198M 2897M|  20k 8644B|  16k 3778k|1.00   516 |6775    14k|0.92 1.05 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  107    0
Dec 20 05:48:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:14| 25   4  69   1   0|4270M  377M  198M 2897M|4902B 1513B|  32k 3486k|1.00   310 |5698    13k|0.92 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Dec 20 05:48:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:15|  5   1  92   0   0|4270M  376M  198M 2897M|5512B 1732B|   0   999k|   0  86.9 |2185  3969 |0.92 1.05 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  280    6  107    0
Dec 20 05:48:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:16| 11   1  84   1   0|4270M  376M  198M 2897M|9436B 4370B|  32k 2263k|2.00   241 |2932  5719 |0.92 1.05 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  280    6   98    0
Dec 20 05:48:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:17|  7   1  88   1   0|4270M  376M  198M 2897M|9716B 4287B|   0  1990k|   0   212 |2487  4891 |0.92 1.05 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  280    6   99    0
Dec 20 05:48:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:48:18| 13   4  81   2   0|4271M  375M  198M 2898M|9611B 3837B|   0    14M|   0  1202 |4324  8046 |0.92 1.05 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  280    6  101    0
