May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:48:41 ubuntu dstat.sh[65281]: 06-05 02:48:41| 22   4  73   0   0|5174M  306M  181M 2167M|3959B 1961B|8172B  259k|2.00  19.0 |2245  1932 |0.53 1.13 0.99|2.0   0   0|   0     0 |           | 18  292    0   12    0
May 06 02:48:42 ubuntu dstat.sh[65281]: 06-05 02:48:42| 17   3  78   0   0|5173M  306M  181M 2167M|  10k 7796B| 112k  516k|6.00  58.0 |3325  4081 |0.53 1.13 0.99|1.0   0   0|   0     0 |           | 18  292    0   14    0
May 06 02:48:43 ubuntu dstat.sh[65281]: 06-05 02:48:43| 35   7  56   1   0|5196M  283M  181M 2167M|3085B 1203B| 148k  963k|7.99   117 |5682  7509 |0.53 1.13 0.99|2.0   0  26|   0     0 |           | 18  291    0   15    0
May 06 02:48:44 ubuntu dstat.sh[65281]: 06-05 02:48:44| 36   8  55   0   0|5287M  192M  181M 2167M|  24k   22k| 116k  289k|6.02  20.1 |3630  3578 |0.53 1.13 0.99|1.0   0 5.0|   0     0 |           | 18  295    0   21    0
May 06 02:48:45 ubuntu dstat.sh[65281]: 06-05 02:48:45| 16   5  77   0   0|5287M  192M  181M 2167M|  17k   14k|  16k  331k|1.00  14.9 |2828  2725 |0.88 1.20 1.01|  0   0  35|   0     0 |           | 18  293    0   18    0
May 06 02:48:46 ubuntu dstat.sh[65281]: 06-05 02:48:46|  2   1  96   0   0|5281M  198M  181M 2167M|2524B   42B|   0   152k|   0  14.0 | 941  1365 |0.88 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:47 ubuntu dstat.sh[65281]: 06-05 02:48:47|  1   1  96   0   0|5274M  205M  181M 2167M|2664B    0 |   0  2625k|   0   150 |1191  1937 |0.88 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:48 ubuntu dstat.sh[65281]: 06-05 02:48:48|  1   1  97   0   0|5266M  213M  181M 2167M|2464B   94B|   0   148k|   0  16.0 |1081  1625 |0.88 1.20 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:49 ubuntu dstat.sh[65281]: 06-05 02:48:49|  2   0  98   0   0|5256M  222M  181M 2167M|2283B   42B|   0    32k|   0  4.01 | 881  1365 |0.88 1.20 1.01|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:50 ubuntu dstat.sh[65281]: 06-05 02:48:50|  1   1  97   0   0|5248M  230M  181M 2167M|2097B    0 |   0    76k|   0  8.99 |1005  1475 |0.81 1.18 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 06 02:48:51 ubuntu dstat.sh[65281]: 06-05 02:48:51|  2   1  96   0   0|5241M  237M  181M 2167M|2280B    0 |   0   396k|   0  37.0 |1332  2135 |0.81 1.18 1.01|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:52 ubuntu dstat.sh[65281]: 06-05 02:48:52|  1   1  97   0   0|5227M  252M  181M 2167M|1937B    0 |   0  2636k|   0   479 | 959  1329 |0.81 1.18 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:53 ubuntu dstat.sh[65281]: 06-05 02:48:53|  1   1  96   0   0|5221M  257M  181M 2167M|2459B    0 |  16k  492k|1.00  41.0 |1239  1916 |0.81 1.18 1.01|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 06 02:48:54 ubuntu dstat.sh[65281]: 06-05 02:48:54|  1   1  97   0   0|5216M  263M  181M 2167M|2105B   84B|   0   104k|   0  16.0 | 921  1411 |0.81 1.18 1.01|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:55 ubuntu dstat.sh[65281]: 06-05 02:48:55|  2   1  97   0   0|5211M  268M  181M 2167M|2460B    0 |   0    80k|   0  9.00 | 966  1392 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:56 ubuntu dstat.sh[65281]: 06-05 02:48:56|  1   1  98   0   0|5199M  279M  181M 2167M|2818B    0 |   0     0 |   0     0 | 834  1254 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:57 ubuntu dstat.sh[65281]: 06-05 02:48:57|  1   0  97   0   0|5198M  280M  181M 2167M|2357B    0 |   0     0 |   0     0 | 877  1311 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:58 ubuntu dstat.sh[65281]: 06-05 02:48:58|  2   1  97   0   0|5196M  283M  181M 2167M|2993B    0 |   0   216k|   0  22.0 |1119  1656 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:48:59 ubuntu dstat.sh[65281]: 06-05 02:48:59|  2   1  97   0   0|5194M  284M  181M 2167M|3846B    0 |   0   100k|   0  13.0 |1164  1808 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:00 ubuntu dstat.sh[65281]: 06-05 02:49:00|  2   1  97   0   0|5193M  286M  181M 2167M|3807B    0 |   0    80k|   0  9.00 |1097  1530 |0.69 1.14 1.00|3.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 06 02:49:01 ubuntu dstat.sh[65281]: 06-05 02:49:01|  2   1  96   0   0|5192M  286M  181M 2167M|4369B    0 |   0   503k|   0  43.9 |1271  1996 |0.69 1.14 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:02 ubuntu dstat.sh[65281]: 06-05 02:49:02|  1   0  97   0   0|5192M  286M  181M 2167M|2346B    0 |   0    32k|   0  3.98 | 861  1298 |0.69 1.14 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:03 ubuntu dstat.sh[65281]: 06-05 02:49:03|  2   1  95   1   0|5192M  286M  181M 2167M|2291B    0 |   0  3127k|   0   161 |1471  2308 |0.69 1.14 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:04 ubuntu dstat.sh[65281]: 06-05 02:49:04|  2   1  97   0   0|5192M  286M  181M 2167M|2520B    0 |   0     0 |   0     0 | 945  1326 |0.69 1.14 1.00|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:05 ubuntu dstat.sh[65281]: 06-05 02:49:05|  1   0  97   0   0|5192M  286M  181M 2167M|2461B    0 |   0    36k|   0  5.00 | 895  1306 |0.63 1.12 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:06 ubuntu dstat.sh[65281]: 06-05 02:49:06|  1   1  97   0   0|5192M  287M  181M 2167M|2760B    0 |   0   748k|   0   159 | 944  1351 |0.63 1.12 0.99|1.0   0 2.0|   0     0 |           | 18  293    0   18    0
May 06 02:49:07 ubuntu dstat.sh[65281]: 06-05 02:49:07|  1   1  98   0   0|5192M  287M  181M 2167M|2238B    0 |   0    28k|   0  3.00 | 895  1346 |0.63 1.12 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:08 ubuntu dstat.sh[65281]: 06-05 02:49:08|  1   0  97   0   0|5192M  287M  181M 2167M|2520B    0 |   0    48k|   0  6.00 | 965  1379 |0.63 1.12 0.99|  0   0   0|   0     0 |           | 18  293    0   18    0
May 06 02:49:09 ubuntu dstat.sh[65281]: 06-05 02:49:09|  2   1  97   0   0|5192M  287M  181M 2167M|2400B    0 |   0    48k|   0  6.00 | 949  1358 |0.63 1.12 0.99|  0   0   0|   0     0 |           | 18  293    0   16    0
May 06 02:49:10 ubuntu dstat.sh[65281]: 06-05 02:49:10|  2   1  97   0   0|5192M  287M  181M 2167M|2283B    0 |   0   104k|   0  12.0 |1040  1512 |0.58 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  293    0   16    0
May 06 02:49:11 ubuntu dstat.sh[65281]: 06-05 02:49:11|  2   1  96   0   0|5192M  287M  181M 2167M|2035B    0 |   0   391k|   0  32.9 |1312  2042 |0.58 1.10 0.98|  0   0 2.0|   0     0 |           | 18  293    0   16    0
May 06 02:49:12 ubuntu dstat.sh[65281]: 06-05 02:49:12|  1   1  98   0   0|5192M  287M  181M 2167M|2063B    0 |   0    32k|   0  4.01 | 888  1321 |0.58 1.10 0.98|  0   0   0|   0     0 |           | 18  293    0   16    0
May 06 02:49:13 ubuntu dstat.sh[65281]: 06-05 02:49:13|  6   4  89   0   0|5221M  257M  181M 2170M|2044B    0 |  96k  317k|6.01  31.1 |2230  5347 |0.58 1.10 0.98|3.0   0  35|   0     0 |           | 18  293    0   14    0
May 06 02:49:14 ubuntu dstat.sh[65281]: 06-05 02:49:14|  3   1  94   0   0|5193M  285M  181M 2167M|2988B    0 |   0   191k|   0  23.9 |1625  4240 |0.58 1.10 0.98|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 06 02:49:15 ubuntu dstat.sh[65281]: 06-05 02:49:15|  1   2  96   0   0|5194M  284M  181M 2167M|3480B    0 |   0   120k|   0  9.00 |1215  1494 |0.53 1.08 0.98|  0   0  18|   0     0 |           | 18  293    0   15    0
May 06 02:49:16 ubuntu dstat.sh[65281]: 06-05 02:49:16|  2   1  97   0   0|5190M  288M  181M 2167M|4380B    0 |   0   424k|   0  27.0 | 916  1322 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  293    0   15    0
May 06 02:49:17 ubuntu dstat.sh[65281]: 06-05 02:49:17|  1   1  97   0   0|5190M  288M  181M 2167M|4158B  140B|   0    36k|   0  5.00 | 876  1284 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:18 ubuntu dstat.sh[65281]: 06-05 02:49:18|  2   1  98   0   0|5190M  288M  181M 2167M|2752B    0 |   0   704k|   0   144 | 969  1365 |0.53 1.08 0.98|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:19 ubuntu dstat.sh[65281]: 06-05 02:49:19|  1   0  96   0   0|5190M  288M  181M 2167M|2246B    0 |   0    48k|   0  3.00 |1009  1409 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:20 ubuntu dstat.sh[65281]: 06-05 02:49:20|  2   1  96   0   0|5190M  288M  181M 2167M|2713B    0 |   0    96k|   0  11.0 |1088  1502 |0.49 1.06 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 06 02:49:21 ubuntu dstat.sh[65281]: 06-05 02:49:21|  3   1  96   1   0|5190M  288M  181M 2167M|2100B    0 |   0   588k|   0  53.0 |1426  2221 |0.49 1.06 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:22 ubuntu dstat.sh[65281]: 06-05 02:49:22|  0   0  97   0   0|5190M  288M  181M 2167M|2594B    0 |   0    68k|   0  6.99 | 906  1325 |0.49 1.06 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:23 ubuntu dstat.sh[65281]: 06-05 02:49:23|  2   1  97   0   0|5190M  288M  181M 2167M|1920B    0 |   0   160k|   0  30.0 | 976  1382 |0.49 1.06 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:24 ubuntu dstat.sh[65281]: 06-05 02:49:24|  1   0  97   0   0|5190M  288M  181M 2167M|1980B    0 |   0    48k|   0  6.00 | 794  1251 |0.49 1.06 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:25 ubuntu dstat.sh[65281]: 06-05 02:49:25|  1   1  98   0   0|5190M  288M  181M 2167M|1800B    0 |   0     0 |   0     0 | 802  1231 |0.45 1.04 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:26 ubuntu dstat.sh[65281]: 06-05 02:49:26|  2   1  97   0   0|5190M  288M  181M 2167M|2219B    0 |   0     0 |   0     0 | 820  1266 |0.45 1.04 0.97|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:27 ubuntu dstat.sh[65281]: 06-05 02:49:27|  1   0  97   0   0|5190M  288M  181M 2167M|2057B    0 |   0     0 |   0     0 | 880  1305 |0.45 1.04 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:28 ubuntu dstat.sh[65281]: 06-05 02:49:28|  1   1  96   0   0|5190M  288M  181M 2167M|2040B    0 |   0   248k|   0  23.0 |1136  1671 |0.45 1.04 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:29 ubuntu dstat.sh[65281]: 06-05 02:49:29|  2   1  95   0   0|5190M  288M  181M 2167M|1980B    0 |   0   176k|   0  26.0 |1351  2057 |0.45 1.04 0.97|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:30 ubuntu dstat.sh[65281]: 06-05 02:49:30|  3   1  96   0   0|5190M  288M  181M 2167M|1985B    0 |   0    96k|   0  11.0 |1144  1536 |0.42 1.03 0.96|2.0 2.0 1.0|   0     0 |           | 18  293    0   14    0
May 06 02:49:31 ubuntu dstat.sh[65281]: 06-05 02:49:31|  2   1  96   0   0|5190M  288M  181M 2167M|2038B    0 |   0   332k|   0  38.0 |1341  2119 |0.42 1.03 0.96|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:32 ubuntu dstat.sh[65281]: 06-05 02:49:32|  1   1  97   0   0|5190M  288M  181M 2167M|2485B    0 |   0   108k|   0  7.99 | 934  1318 |0.42 1.03 0.96|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:33 ubuntu dstat.sh[65281]: 06-05 02:49:33|  2   2  95   0   0|5191M  287M  181M 2167M|2220B    0 |   0   436k|   0  38.0 |1193  1489 |0.42 1.03 0.96|1.0   0 6.0|   0     0 |           | 18  293    0   14    0
May 06 02:49:34 ubuntu dstat.sh[65281]: 06-05 02:49:34|  1   1  97   0   0|5191M  287M  181M 2167M|2280B    0 |   0   852k|   0   173 | 880  1324 |0.42 1.03 0.96|  0   0   0|   0     0 |           | 18  293    0   14    0
May 06 02:49:35 ubuntu dstat.sh[65281]: 06-05 02:49:35|  6   5  89   0   0|5207M  271M  181M 2167M|2047B    0 |   0  8221B|   0  2.01 |1679  1753 |0.38 1.01 0.96|1.0   0  37|   0     0 |           | 18  293    0   14    0
May 06 02:49:36 ubuntu dstat.sh[65281]: 06-05 02:49:36| 22   4  73   0   0|5265M  213M  181M 2168M|  10k 7933B|4091B    0 |1.00     0 |3086  3395 |0.38 1.01 0.96|1.0   0 3.0|   0     0 |           | 18  298    0   14    0
May 06 02:49:37 ubuntu dstat.sh[65281]: 06-05 02:49:37|  5   3  91   0   0|5251M  227M  181M 2168M|5282B  235k| 347k   84k|14.0  3.99 |1902  2122 |0.38 1.01 0.96|  0   0 7.0|   0     0 |           | 18  297    0   15    0
May 06 02:49:38 ubuntu dstat.sh[65281]: 06-05 02:49:38| 17   3  78   0   0|5242M  236M  181M 2168M| 265k 3967B| 172k  148k|13.0  5.99 |2954  3394 |0.38 1.01 0.96|  0   0 9.0|   0     0 |           | 18  297    0   17    0
May 06 02:49:39 ubuntu dstat.sh[65281]: 06-05 02:49:39| 12   5  82   1   0|5236M  241M  181M 2168M| 277k 9823B| 152k  669k|6.01  71.1 |2858  2632 |0.38 1.01 0.96|  0   0  37|   0     0 |           | 18  297    0   17    0
