May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:10:49 ubuntu dstat.sh[71438]: 04-05 08:10:49| 41   9  48   0   0|5266M  188M  184M 2178M|5936B 3329B| 144k  160k|6.99  6.00 |3590  3559 |0.48 1.24 1.07|2.0   0  28|   0     0 |           | 18  294    0   10    0
May 04 08:10:50 ubuntu dstat.sh[71438]: 04-05 08:10:50| 27   6  64   0   0|5273M  181M  184M 2178M|  38k   35k|  32k  212k|2.00  13.0 |3820  3445 |0.60 1.25 1.07|  0   0  35|   0     0 |           | 18  295    0   20    0
May 04 08:10:51 ubuntu dstat.sh[71438]: 04-05 08:10:51|  2   1  96   0   0|5273M  181M  184M 2178M|3463B 1081B|   0   240k|   0  24.0 |1196  1836 |0.60 1.25 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:52 ubuntu dstat.sh[71438]: 04-05 08:10:52|  1   1  96   0   0|5273M  181M  184M 2178M|3430B 1014B|   0   128k|   0  9.00 | 948  1391 |0.60 1.25 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:53 ubuntu dstat.sh[71438]: 04-05 08:10:53|  2   1  97   0   0|5268M  186M  184M 2178M|3599B 1081B|   0   160k|   0  12.0 |1031  1435 |0.60 1.25 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:54 ubuntu dstat.sh[71438]: 04-05 08:10:54|  3   1  93   0   0|5262M  192M  184M 2178M|3879B 1080B|   0  2175k|   0   126 |1638  2945 |0.60 1.25 1.07|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:55 ubuntu dstat.sh[71438]: 04-05 08:10:55|  2   1  95   1   0|5257M  197M  184M 2178M|3613B  972B|   0   192k|   0  24.0 |1264  1957 |0.55 1.23 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:56 ubuntu dstat.sh[71438]: 04-05 08:10:56|  1   1  98   0   0|5253M  201M  184M 2178M|4780B 1080B|   0  4096B|   0  1.00 |1009  1441 |0.55 1.23 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:57 ubuntu dstat.sh[71438]: 04-05 08:10:57|  2   1  96   0   0|5249M  204M  184M 2178M|5082B 1122B|   0   220k|   0  26.0 |1241  1797 |0.55 1.23 1.07|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:10:58 ubuntu dstat.sh[71438]: 04-05 08:10:58|  1   1  96   0   0|5246M  208M  184M 2178M|4436B 1080B|  16k  220k|1.00  23.0 |1055  1676 |0.55 1.23 1.07|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 04 08:10:59 ubuntu dstat.sh[71438]: 04-05 08:10:59|  3   1  95   0   0|5239M  214M  184M 2178M|3368B  971B|   0  3408k|   0   454 |1605  2174 |0.55 1.23 1.07|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 04 08:11:00 ubuntu dstat.sh[71438]: 04-05 08:11:00|  2   0  97   0   0|5238M  216M  184M 2178M|3584B 1081B|   0    80k|   0  9.01 | 901  1363 |0.51 1.21 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:01 ubuntu dstat.sh[71438]: 04-05 08:11:01|  1   1  97   0   0|5236M  217M  184M 2178M|3820B 1080B|   0   608k|   0  48.0 |1163  1840 |0.51 1.21 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:02 ubuntu dstat.sh[71438]: 04-05 08:11:02|  1   0  97   0   0|5234M  219M  184M 2178M|3578B 1079B|   0    60k|   0  8.99 |1061  1601 |0.51 1.21 1.06|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 04 08:11:03 ubuntu dstat.sh[71438]: 04-05 08:11:03|  2   0  97   0   0|5233M  221M  184M 2178M|4376B 1080B|   0    88k|   0  7.00 |1005  1408 |0.51 1.21 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:04 ubuntu dstat.sh[71438]: 04-05 08:11:04|  3   2  95   0   0|5232M  222M  184M 2179M|3954B  973B|   0     0 |   0     0 |1436  2315 |0.51 1.21 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:05 ubuntu dstat.sh[71438]: 04-05 08:11:05|  1   1  97   0   0|5230M  223M  184M 2179M|4064B 1080B|   0   156k|   0  22.0 |1014  1519 |0.46 1.19 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:06 ubuntu dstat.sh[71438]: 04-05 08:11:06|  2   0  97   0   0|5229M  224M  184M 2179M|4235B 1079B|   0     0 |   0     0 |1008  1391 |0.46 1.19 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:07 ubuntu dstat.sh[71438]: 04-05 08:11:07|  2   1  97   0   0|5228M  225M  184M 2179M|4109B 1027B|   0  1021k|   0  25.0 |1164  1768 |0.46 1.19 1.06|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:08 ubuntu dstat.sh[71438]: 04-05 08:11:08|  1   1  97   0   0|5227M  226M  184M 2179M|4004B 1068B|   0   128k|   0  17.0 |1075  1621 |0.46 1.19 1.06|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:09 ubuntu dstat.sh[71438]: 04-05 08:11:09|  3   1  94   0   0|5227M  226M  184M 2179M|3640B 1080B|   0     0 |   0     0 |1542  2572 |0.46 1.19 1.06|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 04 08:11:10 ubuntu dstat.sh[71438]: 04-05 08:11:10|  2   0  96   0   0|5227M  226M  184M 2179M|3580B 1080B|   0   152k|   0  21.0 |1250  1961 |0.43 1.17 1.05|1.0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:11 ubuntu dstat.sh[71438]: 04-05 08:11:11|  3   2  94   1   0|5227M  226M  184M 2179M|3258B  974B|   0  1330k|   0  93.2 |1733  2536 |0.43 1.17 1.05|  0   0 6.0|   0     0 |           | 18  295    0   20    0
May 04 08:11:12 ubuntu dstat.sh[71438]: 04-05 08:11:12|  6   3  89   0   0|5216M  237M  184M 2179M|4890B 1078B|   0   327k|   0  18.0 |2171    11k|0.43 1.17 1.05|  0   0  36|   0     0 |           | 18  295    0   21    0
May 04 08:11:13 ubuntu dstat.sh[71438]: 04-05 08:11:13|  1   1  96   0   0|5216M  236M  184M 2179M|4791B 1079B|   0  2042k|   0   133 |1168  1654 |0.43 1.17 1.05|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:14 ubuntu dstat.sh[71438]: 04-05 08:11:14|  3   2  95   0   0|5217M  236M  184M 2180M|4785B 1081B|   0  4101B|   0  1.00 |1559  2674 |0.43 1.17 1.05|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:15 ubuntu dstat.sh[71438]: 04-05 08:11:15|  1   1  97   0   0|5217M  236M  184M 2180M|4599B 1080B|   0    40k|   0  4.00 | 938  1286 |0.39 1.15 1.04|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:16 ubuntu dstat.sh[71438]: 04-05 08:11:16|  2   1  97   0   0|5217M  236M  184M 2180M|3761B 1080B|   0     0 |   0     0 | 928  1324 |0.39 1.15 1.04|  0   0   0|   0     0 |           | 18  295    0   20    0
May 04 08:11:17 ubuntu dstat.sh[71438]: 04-05 08:11:17|  2   0  96   0   0|5217M  236M  184M 2180M|3732B  972B|   0   260k|   0  23.0 |1252  1787 |0.39 1.15 1.04|  0   0 2.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:18 ubuntu dstat.sh[71438]: 04-05 08:11:18|  2   1  97   0   0|5217M  236M  184M 2180M|4203B 1174B|   0   148k|   0  14.0 |1109  1669 |0.39 1.15 1.04|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:19 ubuntu dstat.sh[71438]: 04-05 08:11:19|  3   1  95   0   0|5216M  236M  184M 2180M|3760B 1080B|   0  1872k|   0   245 |1652  2576 |0.39 1.15 1.04|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:20 ubuntu dstat.sh[71438]: 04-05 08:11:20|  2   2  97   0   0|5217M  235M  184M 2180M|4014B 1084B|   0   104k|   0  13.0 |1055  1464 |0.36 1.13 1.04|2.0   0 6.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:21 ubuntu dstat.sh[71438]: 04-05 08:11:21|  2   1  94   0   0|5218M  234M  184M 2180M|4163B 1215B|   0   494k|   0  39.8 |1442  1967 |0.36 1.13 1.04|1.0   0  12|   0     0 |           | 18  295    0   16    0
May 04 08:11:22 ubuntu dstat.sh[71438]: 04-05 08:11:22|  1   1  98   0   0|5218M  234M  184M 2180M|4180B 1080B|   0  4096B|   0  1.00 | 946  1349 |0.36 1.13 1.04|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:23 ubuntu dstat.sh[71438]: 04-05 08:11:23|  1   1  97   0   0|5218M  234M  184M 2180M|4277B  971B|   0    76k|   0  7.99 | 953  1369 |0.36 1.13 1.04|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:24 ubuntu dstat.sh[71438]: 04-05 08:11:24|  4   1  94   0   0|5217M  234M  184M 2180M|4038B 1081B|   0     0 |   0     0 |1406  2157 |0.36 1.13 1.04|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:25 ubuntu dstat.sh[71438]: 04-05 08:11:25|  2   1  96   0   0|5217M  234M  184M 2181M|3679B 1084B|   0  1317k|   0   182 |1338  1918 |0.33 1.11 1.03|  0   0 2.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:26 ubuntu dstat.sh[71438]: 04-05 08:11:26|  1   0  97   0   0|5217M  234M  184M 2181M|3779B  969B|   0    36k|   0  4.98 | 996  1558 |0.33 1.11 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:27 ubuntu dstat.sh[71438]: 04-05 08:11:27|  1   1  96   0   0|5217M  234M  184M 2181M|6929B 1080B|   0   208k|   0  20.0 |1170  1701 |0.33 1.11 1.03|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:28 ubuntu dstat.sh[71438]: 04-05 08:11:28|  2   1  96   0   0|5217M  234M  184M 2181M|5836B 1080B|   0   108k|   0  8.00 |1038  1378 |0.33 1.11 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:29 ubuntu dstat.sh[71438]: 04-05 08:11:29|  4   1  95   0   0|5217M  234M  184M 2181M|6543B 1080B|   0     0 |   0     0 |1437  2171 |0.33 1.11 1.03|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:30 ubuntu dstat.sh[71438]: 04-05 08:11:30|  2   1  96   0   0|5217M  234M  184M 2181M|5203B  972B|   0   180k|   0  19.0 |1088  1643 |0.30 1.09 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:31 ubuntu dstat.sh[71438]: 04-05 08:11:31|  2   1  96   0   0|5217M  234M  184M 2181M|4521B 1080B|   0   240k|   0  30.0 |1247  1864 |0.30 1.09 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:32 ubuntu dstat.sh[71438]: 04-05 08:11:32|  1   0  97   0   0|5217M  234M  184M 2181M|3519B 1080B|   0   112k|   0  9.00 | 929  1352 |0.30 1.09 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:33 ubuntu dstat.sh[71438]: 04-05 08:11:33|  2   1  97   0   0|5217M  234M  184M 2181M|4139B 1080B|   0   328k|   0  20.0 | 984  1429 |0.30 1.09 1.03|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:34 ubuntu dstat.sh[71438]: 04-05 08:11:34|  3   1  95   0   0|5217M  234M  184M 2181M|4242B 1081B|   0    32k|   0  4.00 |1310  2229 |0.30 1.09 1.03|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:35 ubuntu dstat.sh[71438]: 04-05 08:11:35|  2   1  96   0   0|5213M  239M  184M 2181M|5111B  972B|   0   176k|   0  15.0 |1186  1736 |0.28 1.07 1.02|1.0   0 3.0|   0     0 |           | 18  295    0   16    0
May 04 08:11:36 ubuntu dstat.sh[71438]: 04-05 08:11:36|  1   0  97   0   0|5213M  238M  184M 2181M|4127B 1079B|   0     0 |   0     0 | 889  1336 |0.28 1.07 1.02|  0   0   0|   0     0 |           | 18  295    0   16    0
May 04 08:11:37 ubuntu dstat.sh[71438]: 04-05 08:11:37|  2   1  95   0   0|5211M  240M  184M 2181M|4000B 1080B|   0   264k|   0  23.0 |1361  1910 |0.28 1.07 1.02|  0   0   0|   0     0 |           | 18  297    0   16    0
May 04 08:11:38 ubuntu dstat.sh[71438]: 04-05 08:11:38|  1   1  97   0   0|5211M  240M  184M 2181M|4079B 1080B|   0   692k|   0  6.00 | 987  1376 |0.28 1.07 1.02|1.0   0   0|   0     0 |           | 18  297    0   16    0
May 04 08:11:39 ubuntu dstat.sh[71438]: 04-05 08:11:39|  3   1  94   0   0|5211M  240M  184M 2181M|3911B  972B|   0     0 |   0     0 |1669  2556 |0.28 1.07 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   16    0
May 04 08:11:40 ubuntu dstat.sh[71438]: 04-05 08:11:40|  3   1  94   0   0|5211M  240M  184M 2181M|3937B 1079B|   0  2271k|   0   329 |1755  2467 |0.26 1.05 1.01|1.0   0   0|   0     0 |           | 18  297    0   16    0
May 04 08:11:41 ubuntu dstat.sh[71438]: 04-05 08:11:41| 16   7  76   1   0|5239M  211M  184M 2181M|  12k 9052B|   0   265k|   0  23.1 |3321  3937 |0.26 1.05 1.01|2.0   0  37|   0     0 |           | 18  301    0   16    0
May 04 08:11:42 ubuntu dstat.sh[71438]: 04-05 08:11:42| 12   2  84   0   0|5229M  222M  184M 2181M|6250B  236k|4086B  247k|1.00  12.0 |2214  2280 |0.26 1.05 1.01|1.0   0 6.0|   0     0 |           | 18  301    0   17    0
May 04 08:11:43 ubuntu dstat.sh[71438]: 04-05 08:11:43|  1   0  97   0   0|5218M  233M  184M 2181M|4014B 1038B|   0   132k|   0  7.00 |1014  1396 |0.26 1.05 1.01|  0   0   0|   0     0 |           | 18  301    0   17    0
May 04 08:11:44 ubuntu dstat.sh[71438]: 04-05 08:11:44|  4   1  94   0   0|5215M  235M  184M 2181M|4026B 1080B|   0   296k|   0  20.0 |1597  2511 |0.26 1.05 1.01|  0   0   0|   0     0 |           | 18  301    0   17    0
May 04 08:11:45 ubuntu dstat.sh[71438]: 04-05 08:11:45|  1   0  97   0   0|5212M  238M  184M 2182M|3727B 1080B|   0    32k|   0  4.00 | 858  1271 |0.24 1.04 1.01|1.0   0   0|   0     0 |           | 18  301    0   17    0
May 04 08:11:46 ubuntu dstat.sh[71438]: 04-05 08:11:46|  1   1  97   0   0|5208M  242M  184M 2182M|3820B 1164B|   0  8191B|   0  1.00 | 912  1338 |0.24 1.04 1.01|  0   0   0|   0     0 |           | 18  301    0   17    0
May 04 08:11:47 ubuntu dstat.sh[71438]: 04-05 08:11:47|  4   2  93   0   0|5209M  241M  184M 2182M|4094B  972B|   0   308k|   0  29.0 |1671  2395 |0.24 1.04 1.01|  0   0 3.0|   0     0 |           | 18  301    0   17    0
May 04 08:11:48 ubuntu dstat.sh[71438]: 04-05 08:11:48|  6   3  90   0   0|5247M  204M  184M 2182M|3951B 1078B|   0   232k|   0  44.9 |1783  1842 |0.24 1.04 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   18    0
May 04 08:11:49 ubuntu dstat.sh[71438]: 04-05 08:11:49| 10   2  87   0   0|5246M  203M  184M 2182M|3645B 1082B|  64k  120k|4.01  12.0 |3076  4704 |0.24 1.04 1.01|  0   0 3.0|   0     0 |           | 18  301    0   19    0
May 04 08:11:50 ubuntu dstat.sh[71438]: 04-05 08:11:50|  2   1  96   0   0|5245M  205M  184M 2182M|3221B 1080B|   0   204k|   0  25.0 |1069  1584 |0.22 1.02 1.00|  0   0   0|   0     0 |           | 18  301    0    8    0
May 04 08:11:51 ubuntu dstat.sh[71438]: 04-05 08:11:51|  1   1  96   0   0|5244M  206M  184M 2182M|3515B 1078B|   0   467k|   0  37.9 |1167  1842 |0.22 1.02 1.00|  0   0   0|   0     0 |           | 18  301    0    8    0
May 04 08:11:52 ubuntu dstat.sh[71438]: 04-05 08:11:52|  1   1  97   0   0|5243M  207M  184M 2182M|3194B  973B|   0    16k|   0  1.00 | 975  1386 |0.22 1.02 1.00|  0   0   0|   0     0 |           | 18  301    0    8    0
May 04 08:11:53 ubuntu dstat.sh[71438]: 04-05 08:11:53|  2   0  97   0   0|5243M  207M  184M 2182M|3657B 1080B|   0    44k|   0  4.00 |1008  1417 |0.22 1.02 1.00|  0   0   0|   0     0 |           | 18  301    0    8    0
May 04 08:11:54 ubuntu dstat.sh[71438]: 04-05 08:11:54|  4   2  94   0   0|5243M  207M  184M 2182M|3401B 1080B|   0    60k|   0  5.00 |1520  2399 |0.22 1.02 1.00|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:11:55 ubuntu dstat.sh[71438]: 04-05 08:11:55|  2   1  96   0   0|5242M  207M  184M 2183M|3852B  972B|   0   164k|   0  22.0 |1268  1921 |0.20 1.00 1.00|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:11:56 ubuntu dstat.sh[71438]: 04-05 08:11:56|  2   1  97   0   0|5237M  212M  184M 2183M|4481B 1080B|   0  2732k|   0   364 |1273  1603 |0.20 1.00 1.00|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:11:57 ubuntu dstat.sh[71438]: 04-05 08:11:57|  2   1  96   0   0|5237M  212M  184M 2183M|5136B 1079B|   0   196k|   0  21.0 |1179  1747 |0.20 1.00 1.00|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:11:58 ubuntu dstat.sh[71438]: 04-05 08:11:58|  1   1  97   0   0|5238M  212M  184M 2183M|4047B 1081B|   0   108k|   0  8.01 | 959  1379 |0.20 1.00 1.00|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:11:59 ubuntu dstat.sh[71438]: 04-05 08:11:59|  3   1  93   0   0|5238M  211M  184M 2183M|4295B  971B|   0   200k|   0  19.0 |1385  2096 |0.20 1.00 1.00|  0   0 1.0|   0     0 |           | 18  301    0    4    0
May 04 08:12:00 ubuntu dstat.sh[71438]: 04-05 08:12:00|  1   0  97   0   0|5238M  211M  184M 2183M|4082B 1079B|   0     0 |   0     0 | 836  1223 |0.18 0.98 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:01 ubuntu dstat.sh[71438]: 04-05 08:12:01|  2   1  96   0   0|5238M  211M  184M 2183M|3706B 1082B|   0   549k|   0  46.1 |1234  1936 |0.18 0.98 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:02 ubuntu dstat.sh[71438]: 04-05 08:12:02|  1   0  97   0   0|5238M  211M  184M 2183M|3610B  972B|   0    36k|   0  5.00 | 945  1388 |0.18 0.98 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:03 ubuntu dstat.sh[71438]: 04-05 08:12:03|  1   1  97   0   0|5238M  211M  184M 2183M|3957B 1080B|   0     0 |   0     0 | 973  1324 |0.18 0.98 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:04 ubuntu dstat.sh[71438]: 04-05 08:12:04|  4   1  95   0   0|5238M  211M  184M 2183M|3621B 1080B|   0     0 |   0     0 |1379  2291 |0.18 0.98 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:05 ubuntu dstat.sh[71438]: 04-05 08:12:05|  1   1  97   0   0|5238M  211M  184M 2183M|4413B 1078B|   0   108k|   0  12.0 | 932  1378 |0.17 0.97 0.99|1.0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:06 ubuntu dstat.sh[71438]: 04-05 08:12:06|  2   0  96   0   0|5238M  211M  184M 2183M|4306B 1081B|   0   192k|   0  18.0 |1109  1589 |0.17 0.97 0.99|  0   0 1.0|   0     0 |           | 18  301    0    4    0
May 04 08:12:07 ubuntu dstat.sh[71438]: 04-05 08:12:07|  2   1  96   0   0|5238M  211M  184M 2183M|4360B 1080B|   0   100k|   0  15.0 |1260  1875 |0.17 0.97 0.99|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:08 ubuntu dstat.sh[71438]: 04-05 08:12:08|  2   1  96   1   0|5238M  211M  184M 2183M|4143B 1082B|   0  1494k|   0  88.1 |1317  2001 |0.17 0.97 0.99|1.0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:09 ubuntu dstat.sh[71438]: 04-05 08:12:09|  3   1  94   0   0|5238M  211M  184M 2183M|3609B  971B|   0  1495k|   0  39.0 |1762  2751 |0.17 0.97 0.99|  0   0 1.0|   0     0 |           | 18  301    0    4    0
May 04 08:12:10 ubuntu dstat.sh[71438]: 04-05 08:12:10|  2   0  97   0   0|5238M  211M  184M 2183M|4421B 1080B|   0   168k|   0  21.0 |1189  1825 |0.16 0.95 0.98|  0   0   0|   0     0 |           | 18  301    0    4    0
May 04 08:12:11 ubuntu dstat.sh[71438]: 04-05 08:12:11|  2   2  95   0   0|5239M  210M  184M 2183M|3819B 1080B|   0   224k|   0  23.0 |1424  2003 |0.16 0.95 0.98|  0   0 6.0|   0     0 |           | 18  301    0    4    0
May 04 08:12:12 ubuntu dstat.sh[71438]: 04-05 08:12:12|  6   4  88   0   0|5235M  214M  184M 2183M|4839B 1080B|   0  1696k|   0   231 |2691  6246 |0.16 0.95 0.98|  0   0  36|   0     0 |           | 18  301    0    5    0
May 04 08:12:13 ubuntu dstat.sh[71438]: 04-05 08:12:13|  2   1  96   0   0|5235M  214M  184M 2183M|4485B  108B|   0   292k|   0  17.0 |1055  1467 |0.16 0.95 0.98|  0   0   0|   0     0 |           | 18  301    0    5    0
May 04 08:12:14 ubuntu dstat.sh[71438]: 04-05 08:12:14| 14   5  81   0   0|5279M  170M  184M 2183M| 401k 6723B|   0  8199B|   0  2.00 |2452  2856 |0.16 0.95 0.98|2.0   0  25|   0     0 |           | 18  301    0    5    0
May 04 08:12:15 ubuntu dstat.sh[71438]: 04-05 08:12:15| 11   4  82   0   0|5283M  166M  184M 2183M| 283k 7908B| 120k  132k|5.00  5.00 |2323  1906 |0.14 0.94 0.98|1.0   0  28|   0     0 |           | 18  301    0    4    0
