Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:11:20 ubuntu dstat.sh[59422]: 27-02 09:11:20|  2   1  95   0   0|5011M  288M  181M 2346M|6993B 1038B|   0   740k|   0   143 |1463  2062 |0.26 0.97 0.92|  0   0 1.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:21 ubuntu dstat.sh[59422]: 27-02 09:11:21|  2   0  98   0   0|5011M  288M  181M 2346M|6843B 1146B|   0     0 |   0     0 |1005  1497 |0.26 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:22 ubuntu dstat.sh[59422]: 27-02 09:11:22|  2   0  95   0   0|5011M  288M  181M 2346M|3695B 1026B|   0   196k|   0  20.0 |1364  1993 |0.26 0.97 0.92|2.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:23 ubuntu dstat.sh[59422]: 27-02 09:11:23|  1   1  98   0   0|5011M  288M  181M 2346M|3099B  810B|   0  8189B|   0  2.00 | 976  1460 |0.24 0.96 0.92|2.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:24 ubuntu dstat.sh[59422]: 27-02 09:11:24|  2   0  96   0   0|5011M  288M  181M 2346M|3084B  486B|   0   332k|   0  20.0 |1039  1544 |0.24 0.96 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:25 ubuntu dstat.sh[59422]: 27-02 09:11:25|  2   0  96   0   0|5011M  288M  181M 2346M|6098B  822B|   0    32k|   0  4.00 |1117  1566 |0.24 0.96 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:26 ubuntu dstat.sh[59422]: 27-02 09:11:26|  1   1  97   0   0|5011M  288M  181M 2346M|3639B 1080B|   0     0 |   0     0 | 997  1460 |0.24 0.96 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:27 ubuntu dstat.sh[59422]: 27-02 09:11:27|  1   1  97   0   0|5011M  288M  181M 2346M|5277B 1147B|   0     0 |   0     0 |1140  1600 |0.24 0.96 0.92|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:28 ubuntu dstat.sh[59422]: 27-02 09:11:28|  2   1  96   0   0|5011M  288M  181M 2346M|3463B  864B|   0   252k|   0  23.0 |1321  1970 |0.22 0.94 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:29 ubuntu dstat.sh[59422]: 27-02 09:11:29|  1   0  97   0   0|5011M  288M  181M 2346M|3065B  648B|   0    52k|   0  7.00 | 968  1533 |0.22 0.94 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:30 ubuntu dstat.sh[59422]: 27-02 09:11:30|  1   1  96   0   0|5011M  288M  181M 2346M|4164B 1026B|   0   516k|   0   106 |1224  1717 |0.22 0.94 0.91|  0   0 1.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:31 ubuntu dstat.sh[59422]: 27-02 09:11:31|  1   1  97   0   0|5011M  288M  181M 2346M|  10k 1158B|   0   168k|   0  37.0 |1127  1512 |0.22 0.94 0.91|  0   0 2.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:32 ubuntu dstat.sh[59422]: 27-02 09:11:32|  2   1  96   0   0|5011M  288M  181M 2346M|5076B 1079B|   0   492k|   0  55.0 |1363  1928 |0.22 0.94 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:33 ubuntu dstat.sh[59422]: 27-02 09:11:33|  6   4  89   0   0|5039M  260M  181M 2349M|5710B  975B|   0     0 |   0     0 |2423  5740 |0.20 0.92 0.91|6.0   0  36|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:34 ubuntu dstat.sh[59422]: 27-02 09:11:34|  2   1  94   0   0|5008M  290M  181M 2346M|4956B 1076B|   0   271k|   0  28.9 |1590  6457 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0    2    0
Feb 27 09:11:35 ubuntu dstat.sh[59422]: 27-02 09:11:35|  2   1  96   0   0|5009M  290M  181M 2346M|4516B  973B|   0    88k|   0  13.0 |1317  1920 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:36 ubuntu dstat.sh[59422]: 27-02 09:11:36|  2   0  96   0   0|5009M  290M  181M 2346M|4552B  864B|   0     0 |   0     0 |1153  1572 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:37 ubuntu dstat.sh[59422]: 27-02 09:11:37|  2   1  97   0   0|5009M  290M  181M 2346M|2803B  162B|   0   176k|   0  11.0 |1137  1600 |0.20 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:38 ubuntu dstat.sh[59422]: 27-02 09:11:38|  2   1  96   0   0|5009M  290M  181M 2346M|4225B 1026B|   0   320k|   0  31.0 |1291  1962 |0.18 0.91 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:39 ubuntu dstat.sh[59422]: 27-02 09:11:39|  2   2  96   0   0|5009M  290M  181M 2346M|4201B 1081B|   0     0 |   0     0 |1215  1608 |0.18 0.91 0.90|1.0   0 6.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:40 ubuntu dstat.sh[59422]: 27-02 09:11:40|  1   1  96   0   0|5009M  290M  181M 2346M|4059B 1080B|   0     0 |   0     0 |1184  1656 |0.18 0.91 0.90|  0   0 2.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:41 ubuntu dstat.sh[59422]: 27-02 09:11:41|  1   1  98   0   0|5009M  290M  181M 2346M|4302B 1081B|   0   520k|   0   110 |1095  1633 |0.18 0.91 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:42 ubuntu dstat.sh[59422]: 27-02 09:11:42|  3   1  94   0   0|5009M  290M  181M 2346M|5439B 1134B|   0   480k|   0  49.0 |1672  2469 |0.18 0.91 0.90|  0   0 2.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:43 ubuntu dstat.sh[59422]: 27-02 09:11:43|  1   1  97   0   0|5009M  290M  181M 2346M|3583B 1081B|   0     0 |   0     0 | 973  1435 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:44 ubuntu dstat.sh[59422]: 27-02 09:11:44|  1   1  97   0   0|5009M  290M  181M 2346M|5861B 1091B|   0   128k|   0  12.0 |1076  1567 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:45 ubuntu dstat.sh[59422]: 27-02 09:11:45|  2   1  96   0   0|5009M  290M  181M 2346M|5709B 1093B|   0    56k|   0  8.00 |1131  1614 |0.17 0.89 0.90|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:46 ubuntu dstat.sh[59422]: 27-02 09:11:46|  1   0  97   0   0|5009M  290M  181M 2346M|4223B 1025B|   0     0 |   0     0 | 974  1471 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:47 ubuntu dstat.sh[59422]: 27-02 09:11:47|  1   1  96   0   0|5009M  290M  181M 2346M|3819B 1080B|   0   396k|   0  80.0 |1121  1609 |0.17 0.89 0.90|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:48 ubuntu dstat.sh[59422]: 27-02 09:11:48|  2   1  96   0   0|5009M  290M  181M 2346M|3368B  528B|   0   264k|   0  23.0 |1233  1914 |0.15 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:49 ubuntu dstat.sh[59422]: 27-02 09:11:49|  2   0  95   0   0|5009M  290M  181M 2346M|4058B 1025B|   0   112k|   0  15.0 |1308  1925 |0.15 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:50 ubuntu dstat.sh[59422]: 27-02 09:11:50|  3   1  95   0   0|5009M  290M  181M 2346M|4341B 1027B|   0   160k|   0  24.0 |1708  2435 |0.15 0.88 0.89|  0   0 1.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:51 ubuntu dstat.sh[59422]: 27-02 09:11:51|  1   1  96   0   0|5009M  290M  181M 2346M|  15k 1290B|   0     0 |   0     0 |1027  1483 |0.15 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:52 ubuntu dstat.sh[59422]: 27-02 09:11:52|  2   1  95   0   0|5009M  290M  181M 2346M|4130B 1026B|   0   616k|   0  52.0 |1453  2079 |0.15 0.88 0.89|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:53 ubuntu dstat.sh[59422]: 27-02 09:11:53|  1   1  97   0   0|5009M  290M  181M 2346M|4264B  714B|   0  4098B|   0  1.00 |1027  1525 |0.14 0.86 0.89|2.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:54 ubuntu dstat.sh[59422]: 27-02 09:11:54|  1   1  97   0   0|5009M  290M  181M 2346M|3424B  865B|   0    76k|   0  6.01 | 977  1492 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:55 ubuntu dstat.sh[59422]: 27-02 09:11:55|  2   1  96   0   0|5009M  290M  181M 2346M|3942B 1081B|   0    36k|   0  4.00 |1170  1616 |0.14 0.86 0.89|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:56 ubuntu dstat.sh[59422]: 27-02 09:11:56|  2   1  97   0   0|5009M  290M  181M 2346M|4300B 1080B|   0     0 |   0     0 |1026  1533 |0.14 0.86 0.89|1.0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:57 ubuntu dstat.sh[59422]: 27-02 09:11:57|  2   1  95   0   0|5009M  290M  181M 2346M|3793B 1014B|   0     0 |   0     0 |1313  1721 |0.14 0.86 0.89|  0   0   0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:58 ubuntu dstat.sh[59422]: 27-02 09:11:58|  5   2  90   0   0|5010M  288M  181M 2346M|4058B 1079B|   0   252k|   0  23.0 |3184  5085 |0.37 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  293    0    1    0
Feb 27 09:11:59 ubuntu dstat.sh[59422]: 27-02 09:11:59| 12   3  84   0   0|5010M  288M  181M 2346M|  12k 1171B|  96k   76k|6.00  7.00 |3126  3779 |0.37 0.90 0.90|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:00 ubuntu dstat.sh[59422]: 27-02 09:12:00|  3   1  93   0   0|5010M  288M  181M 2346M|4358B 1080B|   0   272k|   0  29.0 |1736  2222 |0.37 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:01 ubuntu dstat.sh[59422]: 27-02 09:12:01|  2   1  96   0   0|5010M  288M  181M 2346M|3270B  810B|   0    52k|   0  4.00 |1073  1552 |0.37 0.90 0.90|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:02 ubuntu dstat.sh[59422]: 27-02 09:12:02|  2   1  96   0   0|5010M  288M  181M 2346M|3135B  756B|   0  1428k|   0   223 |1419  1984 |0.37 0.90 0.90|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:03 ubuntu dstat.sh[59422]: 27-02 09:12:03|  1   1  97   0   0|5010M  288M  181M 2346M|3569B  810B|   0    92k|   0  20.0 |1065  1549 |0.34 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:04 ubuntu dstat.sh[59422]: 27-02 09:12:04|  2   1  96   0   0|5010M  288M  181M 2346M|3144B  486B|   0   280k|   0  24.0 |1320  1969 |0.34 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:05 ubuntu dstat.sh[59422]: 27-02 09:12:05|  3   1  95   0   0|5010M  288M  181M 2346M|3320B  540B|   0    88k|   0  13.0 |1394  2004 |0.34 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:06 ubuntu dstat.sh[59422]: 27-02 09:12:06|  2   1  97   0   0|5010M  288M  181M 2346M|3604B  744B|   0     0 |   0     0 | 980  1433 |0.34 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:07 ubuntu dstat.sh[59422]: 27-02 09:12:07|  1   0  96   0   0|5010M  288M  181M 2346M|3984B 1025B|   0     0 |   0     0 |1085  1499 |0.34 0.88 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:08 ubuntu dstat.sh[59422]: 27-02 09:12:08|  1   1  96   0   0|5010M  288M  181M 2346M|4236B 1079B|   0   392k|   0  34.0 |1293  1889 |0.31 0.87 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:09 ubuntu dstat.sh[59422]: 27-02 09:12:09|  2   1  96   0   0|5010M  288M  181M 2346M|3695B 1026B|   0   196k|   0  17.0 |1220  1705 |0.31 0.87 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:10 ubuntu dstat.sh[59422]: 27-02 09:12:10|  2   1  96   0   0|5010M  288M  181M 2346M|3916B 1026B|   0     0 |   0     0 |1191  1631 |0.31 0.87 0.89|  0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:11 ubuntu dstat.sh[59422]: 27-02 09:12:11|  2   1  97   0   0|5010M  288M  181M 2346M|  28k 1135B|   0  4100B|   0  1.00 | 992  1485 |0.31 0.87 0.89|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:12 ubuntu dstat.sh[59422]: 27-02 09:12:12|  2   1  96   0   0|5010M  288M  181M 2346M|4192B 1026B|   0   212k|   0  21.0 |1314  1940 |0.31 0.87 0.89|1.0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:13 ubuntu dstat.sh[59422]: 27-02 09:12:13|  1   0  97   0   0|5010M  288M  181M 2346M|3093B  594B|   0   576k|   0   117 |1059  1512 |0.29 0.85 0.88|1.0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:14 ubuntu dstat.sh[59422]: 27-02 09:12:14|  2   1  97   0   0|5010M  288M  181M 2346M|  11k  888B|   0   128k|   0  12.0 |1045  1519 |0.29 0.85 0.88|1.0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:15 ubuntu dstat.sh[59422]: 27-02 09:12:15|  2   0  96   0   0|5010M  288M  181M 2346M|3500B  540B|   0   108k|   0  13.0 |1146  1652 |0.29 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:16 ubuntu dstat.sh[59422]: 27-02 09:12:16|  2   1  97   0   0|5010M  288M  181M 2346M|4660B  420B|   0     0 |   0     0 | 990  1487 |0.29 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:17 ubuntu dstat.sh[59422]: 27-02 09:12:17|  2   1  95   0   0|5010M  288M  181M 2346M|4029B  270B|   0   264k|   0  24.0 |1506  2095 |0.29 0.85 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:18 ubuntu dstat.sh[59422]: 27-02 09:12:18|  2   1  96   0   0|5010M  288M  181M 2346M|5069B 1120B|   0    84k|   0  12.0 |1300  1856 |0.26 0.84 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:19 ubuntu dstat.sh[59422]: 27-02 09:12:19|  2   1  96   0   0|5010M  288M  181M 2346M|4243B 1026B|   0   160k|   0  27.0 |1256  1846 |0.26 0.84 0.88|  0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:20 ubuntu dstat.sh[59422]: 27-02 09:12:20|  2   1  96   0   0|5010M  288M  181M 2346M|4284B 1026B|   0    96k|   0  12.0 |1449  2051 |0.26 0.84 0.88|  0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:21 ubuntu dstat.sh[59422]: 27-02 09:12:21|  1   0  97   0   0|5010M  288M  181M 2346M|3997B 1079B|   0     0 |   0     0 |1025  1500 |0.26 0.84 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:22 ubuntu dstat.sh[59422]: 27-02 09:12:22|  2   1  96   0   0|5010M  288M  181M 2346M|3764B 1081B|   0   649k|   0  53.1 |1409  2096 |0.26 0.84 0.88|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:23 ubuntu dstat.sh[59422]: 27-02 09:12:23|  2   1  96   1   0|5010M  288M  181M 2346M|3567B 1026B|   0  1329k|   0  82.0 |1211  1869 |0.24 0.83 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:24 ubuntu dstat.sh[59422]: 27-02 09:12:24|  2   1  97   0   0|5006M  292M  181M 2346M|3838B 1080B|   0   480k|   0   101 | 987  1487 |0.24 0.83 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:25 ubuntu dstat.sh[59422]: 27-02 09:12:25|  1   1  97   0   0|5006M  292M  181M 2346M|3821B 1080B|   0     0 |   0     0 |1088  1567 |0.24 0.83 0.87|1.0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:26 ubuntu dstat.sh[59422]: 27-02 09:12:26|  2   0  96   0   0|5006M  292M  181M 2346M|3865B 1026B|   0    36k|   0  3.00 | 988  1456 |0.24 0.83 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:27 ubuntu dstat.sh[59422]: 27-02 09:12:27|  1   0  97   0   0|5006M  292M  181M 2346M|3394B  594B|   0     0 |   0     0 |1046  1497 |0.24 0.83 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:28 ubuntu dstat.sh[59422]: 27-02 09:12:28|  2   1  96   0   0|5006M  292M  181M 2346M|3318B  540B|   0   272k|   0  24.0 |1232  1861 |0.22 0.81 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:29 ubuntu dstat.sh[59422]: 27-02 09:12:29|  1   0  96   0   0|5006M  292M  181M 2346M|2842B  486B|   0    48k|   0  6.00 |1022  1543 |0.22 0.81 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:30 ubuntu dstat.sh[59422]: 27-02 09:12:30|  2   1  96   0   0|5006M  292M  181M 2346M|3256B  756B|   0   332k|   0  71.0 |1278  1721 |0.22 0.81 0.87|  0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:31 ubuntu dstat.sh[59422]: 27-02 09:12:31|  1   1  97   0   0|5006M  292M  181M 2346M|4143B  702B|   0     0 |   0     0 |1038  1488 |0.22 0.81 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:32 ubuntu dstat.sh[59422]: 27-02 09:12:32|  2   1  96   0   0|5006M  292M  181M 2346M|5610B 1027B|   0   252k|   0  29.0 |1371  1966 |0.22 0.81 0.87|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:33 ubuntu dstat.sh[59422]: 27-02 09:12:33|  2   1  97   0   0|5006M  292M  181M 2346M|4267B 1026B|   0     0 |   0     0 |1013  1498 |0.21 0.80 0.86|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:34 ubuntu dstat.sh[59422]: 27-02 09:12:34|  7   4  87   0   0|5010M  288M  181M 2346M|4543B 1026B|   0   248k|   0  23.0 |2496  5920 |0.21 0.80 0.86|  0   0  36|   0     0 |           | 18  293    0    4    0
Feb 27 09:12:35 ubuntu dstat.sh[59422]: 27-02 09:12:35|  2   1  96   0   0|5010M  288M  181M 2346M|4599B 1080B|   0   476k|   0  93.0 |1366  1926 |0.21 0.80 0.86|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 09:12:36 ubuntu dstat.sh[59422]: 27-02 09:12:36|  2   1  96   0   0|5010M  288M  181M 2346M|4572B  972B|   0     0 |   0     0 |1164  1541 |0.21 0.80 0.86|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 27 09:12:37 ubuntu dstat.sh[59422]: 27-02 09:12:37|  1   1  97   0   0|5010M  288M  181M 2346M|4238B 1079B|   0   180k|   0  11.0 |1168  1596 |0.21 0.80 0.86|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:38 ubuntu dstat.sh[59422]: 27-02 09:12:38|  2   0  95   0   0|5009M  289M  181M 2346M|4057B 1079B|   0   260k|   0  27.0 |1255  1874 |0.19 0.78 0.86|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:39 ubuntu dstat.sh[59422]: 27-02 09:12:39|  2   2  95   0   0|5008M  290M  181M 2346M|3753B  973B|   0     0 |   0     0 |1133  1515 |0.19 0.78 0.86|  0   0 6.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:40 ubuntu dstat.sh[59422]: 27-02 09:12:40|  2   1  96   0   0|5008M  290M  181M 2346M|3634B 1078B|   0   315k|   0  57.9 |1240  1707 |0.19 0.78 0.86|  0   0 1.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:41 ubuntu dstat.sh[59422]: 27-02 09:12:41|  1   0  97   0   0|5008M  290M  181M 2346M|3738B 1041B|   0  8219B|   0  2.01 |1050  1552 |0.19 0.78 0.86|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:42 ubuntu dstat.sh[59422]: 27-02 09:12:42|  3   0  95   0   0|5008M  290M  181M 2346M|4297B 1121B|   0   224k|   0  22.0 |1359  1919 |0.19 0.78 0.86|  0   0 2.0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:43 ubuntu dstat.sh[59422]: 27-02 09:12:43|  1   1  97   0   0|5008M  290M  181M 2346M|3805B 1026B|   0     0 |   0     0 | 973  1426 |0.17 0.77 0.85|  0   0   0|   0     0 |           | 18  293    0    3    0
Feb 27 09:12:44 ubuntu dstat.sh[59422]: 27-02 09:12:44|  2   1  97   0   0|5008M  290M  181M 2346M|3859B 3623B|   0    48k|   0  6.01 |1074  1531 |0.17 0.77 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:45 ubuntu dstat.sh[59422]: 27-02 09:12:45|  1   1  97   0   0|5008M  290M  181M 2346M|3633B 1078B|   0   200k|   0  31.9 |1133  1612 |0.17 0.77 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:46 ubuntu dstat.sh[59422]: 27-02 09:12:46|  1   1  97   0   0|5008M  290M  181M 2346M|4035B  973B|   0   380k|   0  77.1 | 987  1458 |0.17 0.77 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:47 ubuntu dstat.sh[59422]: 27-02 09:12:47|  2   0  97   0   0|5008M  290M  181M 2346M|4059B 1080B|   0  4095B|   0  1.00 |1116  1535 |0.17 0.77 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:48 ubuntu dstat.sh[59422]: 27-02 09:12:48|  1   1  96   0   0|5008M  290M  181M 2346M|5385B 1104B|   0   272k|   0  23.0 |1241  1926 |0.16 0.76 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:49 ubuntu dstat.sh[59422]: 27-02 09:12:49|  2   1  96   0   0|5008M  290M  181M 2346M|3831B 1078B|   0    92k|   0  12.0 |1295  1917 |0.16 0.76 0.85|2.0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:50 ubuntu dstat.sh[59422]: 27-02 09:12:50|  3   1  95   0   0|5008M  290M  181M 2346M|3527B 1082B|   0   100k|   0  12.0 |1475  2011 |0.16 0.76 0.85|  0   0 1.0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:51 ubuntu dstat.sh[59422]: 27-02 09:12:51|  1   0  97   0   0|5008M  290M  181M 2346M|3492B  972B|   0   108k|   0  18.0 |1128  1655 |0.16 0.76 0.85|1.0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:52 ubuntu dstat.sh[59422]: 27-02 09:12:52|  2   1  95   0   0|5008M  290M  181M 2346M|3822B 1081B|   0   792k|   0   114 |1482  2133 |0.16 0.76 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:53 ubuntu dstat.sh[59422]: 27-02 09:12:53|  1   1  97   0   0|5008M  290M  181M 2346M|6397B 1103B|   0  4094B|   0  1.00 |1010  1478 |0.15 0.75 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:54 ubuntu dstat.sh[59422]: 27-02 09:12:54|  1   0  97   0   0|5008M  290M  181M 2346M|  11k 1210B|   0    76k|   0  5.99 | 986  1461 |0.15 0.75 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:55 ubuntu dstat.sh[59422]: 27-02 09:12:55|  2   1  96   0   0|5008M  290M  181M 2347M|4040B  974B|   0    36k|   0  4.01 |1118  1515 |0.15 0.75 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:56 ubuntu dstat.sh[59422]: 27-02 09:12:56|  1   1  97   0   0|5008M  290M  181M 2347M|4898B 1077B|   0     0 |   0     0 | 949  1435 |0.15 0.75 0.85|1.0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:57 ubuntu dstat.sh[59422]: 27-02 09:12:57|  1   1  96   0   0|5008M  290M  181M 2347M|  27k 1646B|   0   255k|   0  57.9 |1147  1548 |0.15 0.75 0.85|  0   0   0|   0     0 |           | 18  293    0    3    1
Feb 27 09:12:58 ubuntu dstat.sh[59422]: 27-02 09:12:58|  2   1  96   0   0|5008M  290M  181M 2347M|9947B 1241B|   0   333k|   0  27.1 |1204  1802 |0.13 0.73 0.84|  0   0   0|   0     0 |           | 18  293    0    3    1
