Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:06:06 ubuntu dstat.sh[59592]: 27-02 11:06:06| 17  10  72   0   0|5118M  140M  181M 2380M|4086B 1622B| 340k 2896k|13.0  20.0 |2938  2406 |0.96 1.47 1.06|2.0   0  44|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:07 ubuntu dstat.sh[59592]: 27-02 11:06:07| 24   3  72   0   0|5144M  144M  180M 2350M|4371B 1617B| 200k   64k|15.0  5.99 |2201  1694 |0.96 1.46 1.06|1.0   0 5.0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:08 ubuntu dstat.sh[59592]: 27-02 11:06:08|  4   2  93   0   0|5075M  271M  180M 2292M|4277B 1458B|  24k  800k|3.00   170 |1736  1942 |0.96 1.46 1.06|  0   0  16|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:09 ubuntu dstat.sh[59592]: 27-02 11:06:09|  2   1  96   0   0|5064M  282M  180M 2292M|4878B 1620B|   0  3217k|   0   213 |1385  1915 |0.96 1.46 1.06|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:10 ubuntu dstat.sh[59592]: 27-02 11:06:10|  2   1  96   0   0|5053M  292M  180M 2292M|3204B  324B|   0   196k|   0  16.0 |1119  1571 |0.96 1.46 1.06|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:11 ubuntu dstat.sh[59592]: 27-02 11:06:11|  2   1  97   0   0|5037M  309M  180M 2292M|3954B 1134B|   0     0 |   0     0 |1083  1537 |0.96 1.46 1.06|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:12 ubuntu dstat.sh[59592]: 27-02 11:06:12|  1   1  97   0   0|5033M  313M  180M 2292M|4620B 1620B|   0    72k|   0  8.00 |1066  1533 |0.88 1.44 1.05|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:13 ubuntu dstat.sh[59592]: 27-02 11:06:13|  2   1  96   0   0|5029M  316M  180M 2292M|4014B 1134B|4096B  244k|1.00  15.0 |1266  1958 |0.88 1.44 1.05|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:14 ubuntu dstat.sh[59592]: 27-02 11:06:14|  2   1  96   0   0|5024M  322M  180M 2292M|4280B 1404B|   0     0 |   0     0 |1103  1544 |0.88 1.44 1.05|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:15 ubuntu dstat.sh[59592]: 27-02 11:06:15|  1   1  97   0   0|5004M  342M  180M 2292M|4770B 1511B|   0  8188B|   0  2.00 |1119  1513 |0.88 1.44 1.05|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 11:06:16 ubuntu dstat.sh[59592]: 27-02 11:06:16|  2   1  97   0   0|5003M  343M  180M 2292M|5003B 1661B|   0     0 |   0     0 |1040  1444 |0.88 1.44 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 11:06:17 ubuntu dstat.sh[59592]: 27-02 11:06:17|  2   1  96   0   0|5003M  343M  180M 2292M|5249B 1511B|   0    72k|   0  8.99 |1158  1639 |0.81 1.41 1.04|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 11:06:18 ubuntu dstat.sh[59592]: 27-02 11:06:18|  2   1  96   0   0|5003M  343M  180M 2292M|4969B 1567B|   0   324k|   0  30.0 |1382  2145 |0.81 1.41 1.04|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 27 11:06:19 ubuntu dstat.sh[59592]: 27-02 11:06:19|  2   0  96   0   0|5003M  343M  180M 2292M|5147B 1511B|   0   152k|   0  14.0 |1278  1853 |0.81 1.41 1.04|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 11:06:20 ubuntu dstat.sh[59592]: 27-02 11:06:20|  2   1  96   1   0|5003M  343M  180M 2292M|4622B 1621B|   0  2209k|   0   143 |1436  2160 |0.81 1.41 1.04|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 11:06:21 ubuntu dstat.sh[59592]: 27-02 11:06:21|  1   0  97   0   0|5003M  343M  180M 2292M|4785B 1566B|   0    36k|   0  4.00 |1069  1516 |0.81 1.41 1.04|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 11:06:22 ubuntu dstat.sh[59592]: 27-02 11:06:22|  1   1  97   0   0|5003M  343M  180M 2292M|4619B 1620B|   0     0 |   0     0 |1054  1503 |0.75 1.39 1.04|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 11:06:23 ubuntu dstat.sh[59592]: 27-02 11:06:23|  2   1  97   0   0|5003M  343M  180M 2292M|4410B 1511B|   0  8188B|   0  1.00 |1068  1514 |0.75 1.39 1.04|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Feb 27 11:06:24 ubuntu dstat.sh[59592]: 27-02 11:06:24|  1   1  97   0   0|5003M  343M  180M 2292M|4686B 1567B|   0   504k|   0   111 |1077  1520 |0.75 1.39 1.04|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 27 11:06:25 ubuntu dstat.sh[59592]: 27-02 11:06:25|  2   1  97   0   0|5003M  343M  180M 2292M|4231B 1512B|   0     0 |   0     0 |1024  1420 |0.75 1.39 1.04|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 27 11:06:26 ubuntu dstat.sh[59592]: 27-02 11:06:26|  2   1  97   0   0|5003M  343M  180M 2292M|5027B 1566B|   0     0 |   0     0 |1035  1443 |0.75 1.39 1.04|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 27 11:06:27 ubuntu dstat.sh[59592]: 27-02 11:06:27|  2   1  97   0   0|5003M  343M  180M 2292M|4592B 1512B|   0    92k|   0  9.00 |1136  1587 |0.69 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 27 11:06:28 ubuntu dstat.sh[59592]: 27-02 11:06:28|  2   1  97   0   0|5003M  343M  180M 2292M|4337B 1458B|   0    48k|   0  6.00 |1082  1526 |0.69 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:29 ubuntu dstat.sh[59592]: 27-02 11:06:29|  2   1  96   0   0|5003M  343M  180M 2292M|4503B 1566B|   0   156k|   0  21.0 |1357  1993 |0.69 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:30 ubuntu dstat.sh[59592]: 27-02 11:06:30|  2   1  96   0   0|5003M  343M  180M 2292M|4158B 1507B|4082B  387k|1.00  25.9 |1144  1660 |0.69 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:31 ubuntu dstat.sh[59592]: 27-02 11:06:31|  2   1  97   0   0|5003M  343M  180M 2292M|5857B 1463B|   0     0 |   0     0 |1066  1460 |0.69 1.37 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:32 ubuntu dstat.sh[59592]: 27-02 11:06:32|  3   1  96   0   0|5003M  343M  180M 2292M|6287B 1566B|   0    76k|   0  10.0 |1351  1783 |0.63 1.34 1.03|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:33 ubuntu dstat.sh[59592]: 27-02 11:06:33|  3   1  95   0   0|5003M  343M  180M 2292M|5773B 1512B|   0   368k|   0  40.0 |1627  2402 |0.63 1.34 1.03|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:34 ubuntu dstat.sh[59592]: 27-02 11:06:34|  1   0  97   0   0|5003M  343M  180M 2292M|5175B 1619B|   0   492k|   0   106 |1128  1492 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:35 ubuntu dstat.sh[59592]: 27-02 11:06:35|  2   1  96   0   0|4995M  350M  180M 2292M|5111B 1620B|   0  6041k|   0  39.0 |1190  1595 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:36 ubuntu dstat.sh[59592]: 27-02 11:06:36|  1   1  97   0   0|4995M  350M  180M 2292M|5095B 1618B|   0   476k|   0  19.0 |1031  1549 |0.63 1.34 1.03|  0 1.0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:37 ubuntu dstat.sh[59592]: 27-02 11:06:37|  1   0  97   0   0|4995M  350M  180M 2292M|5091B 1450B|   0    16k|   0  3.98 |1031  1444 |0.58 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 11:06:38 ubuntu dstat.sh[59592]: 27-02 11:06:38| 12   5  81   3   0|5013M  328M  181M 2295M|7066B 3964B|3240k    0 | 565     0 |2644  3170 |0.58 1.32 1.02|1.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 27 11:06:39 ubuntu dstat.sh[59592]: 27-02 11:06:39| 21   3  74   0   0|5007M  334M  181M 2295M|  11k 8264B|   0  1251k|   0  45.0 |3815  4668 |0.58 1.32 1.02|1.0   0 5.0|   0     0 |           | 18  295    0    6    0
Feb 27 11:06:40 ubuntu dstat.sh[59592]: 27-02 11:06:40| 16   2  80   0   0|5021M  320M  181M 2295M|  14k   11k|   0    56M|   0   144 |2515  2327 |0.58 1.32 1.02|1.0   0 2.0|   0     0 |           | 18  300    0    6    0
Feb 27 11:06:41 ubuntu dstat.sh[59592]: 27-02 11:06:41| 15   3  79   0   0|5037M  304M  181M 2296M|  14k   12k|  16k  443k|1.00  25.9 |3003  3194 |0.58 1.32 1.02|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 27 11:06:42 ubuntu dstat.sh[59592]: 27-02 11:06:42| 15   4  80   0   0|5038M  303M  181M 2296M|  14k   11k|   0   348k|   0  40.1 |2785  3051 |0.53 1.30 1.01|  0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 27 11:06:43 ubuntu dstat.sh[59592]: 27-02 11:06:43| 14   3  80   0   0|5037M  303M  181M 2296M|  15k   11k|   0   320k|   0  31.0 |2720  3018 |0.53 1.30 1.01|1.0   0 6.0|   0     0 |           | 18  300    0    9    0
Feb 27 11:06:44 ubuntu dstat.sh[59592]: 27-02 11:06:44| 14   3  81   0   0|5013M  328M  181M 2296M|  16k   13k|   0  2307k|   0   332 |2701  2919 |0.53 1.30 1.01|1.0   0 5.0|   0     0 |           | 18  299    0   10    1
Feb 27 11:06:45 ubuntu dstat.sh[59592]: 27-02 11:06:45| 53   7  40   0   0|4842M  499M  181M 2296M|4127B 1579B|8198B  200k|1.00  18.0 |3976  2672 |0.53 1.30 1.01|3.0   0  20|   0     0 |           | 18  289    0   13    0
Feb 27 11:06:46 ubuntu dstat.sh[59592]: 27-02 11:06:46| 81  12   7   0   0|4943M  397M  181M 2299M|4462B 1501B| 320k  124k|7.01  8.01 |5259  5129 |0.53 1.30 1.01|5.0   0  45|   0     0 |           | 18  289    0   13    0
Feb 27 11:06:47 ubuntu dstat.sh[59592]: 27-02 11:06:47| 85  10   5   0   0|4951M  388M  181M 2298M|4348B 1462B|1043k 1107k|44.1  73.2 |5590  5374 |0.81 1.35 1.03|3.0   0 9.0|   0     0 |           | 18  287    0   16    0
Feb 27 11:06:48 ubuntu dstat.sh[59592]: 27-02 11:06:48| 49   7  41   1   0|4967M  369M  181M 2300M|5079B 1683B| 725k  347k|99.6  37.8 |6700    11k|0.81 1.35 1.03|1.0   0 8.0|   0     0 |           | 18  287    0   21    0
Feb 27 11:06:49 ubuntu dstat.sh[59592]: 27-02 11:06:49| 25   4  71   0   0|5032M  305M  181M 2300M|4685B 1567B|   0   296k|   0  35.0 |2617  2488 |0.81 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   21    0
Feb 27 11:06:50 ubuntu dstat.sh[59592]: 27-02 11:06:50| 13   4  82   1   0|5039M  296M  181M 2301M|3732B  972B| 440k  260k|23.0  24.0 |5797  9436 |0.81 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:51 ubuntu dstat.sh[59592]: 27-02 11:06:51|  1   1  97   0   0|5036M  300M  181M 2301M|4494B 1618B|   0   304k|   0  9.99 |1089  1565 |0.81 1.35 1.03|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:52 ubuntu dstat.sh[59592]: 27-02 11:06:52|  3   1  96   0   0|5024M  311M  181M 2301M|3995B 1464B|   0   410k|   0  25.1 |1210  1689 |0.75 1.32 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:53 ubuntu dstat.sh[59592]: 27-02 11:06:53|  5   4  88   0   0|5014M  321M  181M 2301M|4381B 1452B|   0   120k|   0  13.0 |3422  5053 |0.75 1.32 1.02|  0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:54 ubuntu dstat.sh[59592]: 27-02 11:06:54|  5   1  92   0   0|5011M  325M  181M 2301M|4251B 1555B|   0   420k|   0  33.0 |1992  2502 |0.75 1.32 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:55 ubuntu dstat.sh[59592]: 27-02 11:06:55|  3   1  94   0   0|5002M  334M  181M 2301M|4366B 1566B|   0   104k|   0  12.0 |1684  2165 |0.75 1.32 1.02|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:56 ubuntu dstat.sh[59592]: 27-02 11:06:56|  3   2  96   0   0|4996M  339M  181M 2301M|4580B 1459B|   0     0 |   0     0 |1239  1591 |0.75 1.32 1.02|  0   0 5.0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:57 ubuntu dstat.sh[59592]: 27-02 11:06:57|  2   0  96   0   0|4994M  341M  181M 2301M|4450B 1455B|   0   303k|   0  27.0 |1246  1718 |0.69 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:58 ubuntu dstat.sh[59592]: 27-02 11:06:58|  3   1  95   0   0|4992M  343M  181M 2301M|4687B 1623B|   0   212k|   0  14.0 |1177  1604 |0.69 1.30 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:06:59 ubuntu dstat.sh[59592]: 27-02 11:06:59|  3   1  96   0   0|4992M  343M  181M 2301M|4715B 1458B|   0    84k|   0  12.0 |1322  1864 |0.69 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:07:00 ubuntu dstat.sh[59592]: 27-02 11:07:00|  1   1  96   0   0|4992M  343M  181M 2301M|5389B 1620B|   0   180k|   0  12.0 |1173  1610 |0.69 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 11:07:01 ubuntu dstat.sh[59592]: 27-02 11:07:01|  2   1  97   0   0|4992M  343M  181M 2301M|4912B 1620B|   0    28k|   0  4.00 |1022  1479 |0.69 1.30 1.02|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:02 ubuntu dstat.sh[59592]: 27-02 11:07:02|  2   0  96   0   0|4992M  343M  181M 2301M|4138B 1512B|   0    84k|   0  9.00 |1150  1668 |0.63 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:03 ubuntu dstat.sh[59592]: 27-02 11:07:03|  2   1  96   0   0|4992M  343M  181M 2301M|4213B 1566B|   0   288k|   0  30.0 |1471  2226 |0.63 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:04 ubuntu dstat.sh[59592]: 27-02 11:07:04|  2   1  97   0   0|4992M  343M  181M 2301M|3185B  648B|   0    56k|   0  6.00 |1088  1610 |0.63 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:05 ubuntu dstat.sh[59592]: 27-02 11:07:05|  2   1  96   0   0|4992M  343M  181M 2301M|4042B  972B|   0     0 |   0     0 |1077  1488 |0.63 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:06 ubuntu dstat.sh[59592]: 27-02 11:07:06|  2   1  96   0   0|4992M  343M  181M 2301M|4337B 1458B|   0   248k|   0  15.0 |1027  1484 |0.63 1.28 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:07 ubuntu dstat.sh[59592]: 27-02 11:07:07|  2   0  96   0   0|4992M  343M  181M 2301M|4353B 1512B|   0    24k|   0  4.00 |1068  1497 |0.58 1.26 1.01|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:08 ubuntu dstat.sh[59592]: 27-02 11:07:08|  4   4  92   0   0|4993M  342M  181M 2301M|4965B 1805B| 384k    0 |28.0     0 |1725  1990 |0.58 1.26 1.01|3.0   0  30|   0     0 |           | 18  291    0   19    0
Feb 27 11:07:09 ubuntu dstat.sh[59592]: 27-02 11:07:09| 36   7  54   0   0|4639M  696M  181M 2302M|4847B 1871B| 116k  168k|6.00  14.0 |3812  3057 |0.58 1.26 1.01|1.0   0  48|   0     0 |           | 18  287    0   21    0
Feb 27 11:07:10 ubuntu dstat.sh[59592]: 27-02 11:07:10| 23   5  72   0   0|4707M  628M  181M 2302M|4964B 1737B|  72k  188k|5.00  11.0 |2282  1899 |0.58 1.26 1.01|1.0   0   0|   0     0 |           | 18  287    0   21    0
Feb 27 11:07:11 ubuntu dstat.sh[59592]: 27-02 11:07:11| 28   6  64   0   0|4764M  569M  181M 2303M|4721B 2011B| 328k  612k|31.0  81.0 |4569  6288 |0.58 1.26 1.01|1.0   0  17|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:12 ubuntu dstat.sh[59592]: 27-02 11:07:12| 21   7  71   0   0|4831M  502M  181M 2303M|4851B 1567B|   0  1637k|   0  21.0 |2375  2066 |0.61 1.25 1.01|2.0   0 6.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:13 ubuntu dstat.sh[59592]: 27-02 11:07:13| 19   3  76   0   0|4866M  468M  181M 2303M|4739B 1661B|   0    60k|   0  6.00 |1985  1726 |0.61 1.25 1.01|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:14 ubuntu dstat.sh[59592]: 27-02 11:07:14|  1   1  96   0   0|4866M  468M  181M 2303M|4740B 1598B|   0  8191B|   0  2.00 |1048  1506 |0.61 1.25 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:15 ubuntu dstat.sh[59592]: 27-02 11:07:15|  2   1  96   1   0|4864M  469M  181M 2303M|4886B 1620B|   0    10M|   0  1260 |1318  1662 |0.61 1.25 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:16 ubuntu dstat.sh[59592]: 27-02 11:07:16|  4   1  93   1   0|4858M  475M  181M 2303M|5971B 1714B|   0  2268k|   0   115 |1925  2557 |0.61 1.25 1.01|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:17 ubuntu dstat.sh[59592]: 27-02 11:07:17|  3   1  96   0   0|4855M  478M  181M 2303M|6301B 1620B|   0   328k|   0  15.0 |1228  1703 |0.57 1.23 1.00|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:18 ubuntu dstat.sh[59592]: 27-02 11:07:18|  2   1  96   0   0|4853M  480M  181M 2303M|5433B 1512B|   0   272k|   0  26.0 |1444  2117 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:19 ubuntu dstat.sh[59592]: 27-02 11:07:19|  2   0  96   0   0|4849M  484M  181M 2303M|4811B 1224B|   0   144k|   0  15.0 |1314  1915 |0.57 1.23 1.00|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:20 ubuntu dstat.sh[59592]: 27-02 11:07:20|  2   1  97   0   0|4848M  486M  181M 2303M|3973B  972B|   0    28k|   0  4.00 |1178  1629 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:21 ubuntu dstat.sh[59592]: 27-02 11:07:21|  2   0  96   0   0|4846M  487M  181M 2303M|4855B 1618B|   0    92k|   0  11.0 |1156  1599 |0.57 1.23 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:22 ubuntu dstat.sh[59592]: 27-02 11:07:22|  2   1  96   0   0|4845M  488M  181M 2303M|4642B 1599B|   0   288k|   0  19.0 |1060  1482 |0.52 1.21 1.00|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:23 ubuntu dstat.sh[59592]: 27-02 11:07:23|  1   1  96   0   0|4845M  489M  181M 2303M|4556B 1619B|   0    28k|   0  4.00 |1089  1516 |0.52 1.21 1.00|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:24 ubuntu dstat.sh[59592]: 27-02 11:07:24|  2   1  97   0   0|4845M  489M  181M 2303M|4307B 1504B|   0     0 |   0     0 |1014  1456 |0.52 1.21 1.00|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:25 ubuntu dstat.sh[59592]: 27-02 11:07:25|  2   0  96   0   0|4845M  489M  181M 2303M|1916B    0 |   0     0 |   0     0 |1101  1572 |0.52 1.21 1.00|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:26 ubuntu dstat.sh[59592]: 27-02 11:07:26|  2   1  96   0   0|4845M  489M  181M 2303M|4097B 1458B|   0     0 |   0     0 |1062  1491 |0.52 1.21 1.00|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:27 ubuntu dstat.sh[59592]: 27-02 11:07:27|  2   0  96   0   0|4845M  489M  181M 2303M|4510B 1620B|   0    52k|   0  7.00 |1098  1536 |0.48 1.19 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:28 ubuntu dstat.sh[59592]: 27-02 11:07:28|  2   1  96   0   0|4845M  489M  181M 2303M|4040B 1459B|   0    64k|   0  6.00 |1086  1521 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:29 ubuntu dstat.sh[59592]: 27-02 11:07:29|  3   1  95   0   0|4844M  489M  181M 2303M|4655B 1548B|   0   148k|   0  23.0 |1389  1990 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:30 ubuntu dstat.sh[59592]: 27-02 11:07:30|  2   0  97   0   0|4844M  489M  181M 2303M|4199B 1620B|   0   176k|   0  11.0 |1104  1550 |0.48 1.19 0.99|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:31 ubuntu dstat.sh[59592]: 27-02 11:07:31|  1   1  97   0   0|4844M  489M  181M 2303M|5099B 1620B|   0    32k|   0  4.00 |1024  1479 |0.48 1.19 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:32 ubuntu dstat.sh[59592]: 27-02 11:07:32|  2   1  97   0   0|4844M  489M  181M 2303M|6682B 1459B|   0    84k|   0  12.0 |1171  1676 |0.44 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:33 ubuntu dstat.sh[59592]: 27-02 11:07:33|  2   0  96   0   0|4844M  489M  181M 2303M|6819B 1620B|   0   252k|   0  24.0 |1409  2031 |0.44 1.17 0.98|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:34 ubuntu dstat.sh[59592]: 27-02 11:07:34|  1   1  96   0   0|4844M  489M  181M 2303M|5253B 1457B|   0     0 |   0     0 |1075  1501 |0.44 1.17 0.98|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:35 ubuntu dstat.sh[59592]: 27-02 11:07:35|  2   1  97   0   0|4844M  489M  181M 2303M|5160B 1620B|   0    32k|   0  3.00 |1112  1510 |0.44 1.17 0.98|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:36 ubuntu dstat.sh[59592]: 27-02 11:07:36|  1   1  97   0   0|4844M  489M  181M 2303M|4648B 1026B|   0   176k|   0  11.0 | 999  1484 |0.44 1.17 0.98|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:37 ubuntu dstat.sh[59592]: 27-02 11:07:37|  1   1  97   0   0|4844M  489M  181M 2303M|5010B 1651B|   0    28k|   0  4.00 |1020  1468 |0.48 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:38 ubuntu dstat.sh[59592]: 27-02 11:07:38|  2   1  97   0   0|4844M  489M  181M 2303M|5075B 1513B|   0     0 |   0     0 |1063  1478 |0.48 1.17 0.98|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:39 ubuntu dstat.sh[59592]: 27-02 11:07:39|  4   6  89   0   0|4849M  484M  181M 2303M|5022B 1550B|4102B   92k|1.00  13.0 |2501  2716 |0.48 1.17 0.98|4.0   0  73|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:40 ubuntu dstat.sh[59592]: 27-02 11:07:40| 11  16  70   0   0|4879M  454M  181M 2303M|4678B 1570B|  20k  184k|1.00  12.0 |4881  3849 |0.48 1.17 0.98|1.0   0 239|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:41 ubuntu dstat.sh[59592]: 27-02 11:07:41| 18   4  76   0   0|4920M  413M  181M 2303M|6678B 3881B|   0    40k|   0  3.98 |2118  1803 |0.48 1.17 0.98|2.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 27 11:07:42 ubuntu dstat.sh[59592]: 27-02 11:07:42| 20   3  74   0   0|4922M  411M  181M 2304M|  12k 8990B| 288k  788k|17.0   110 |4162  5562 |0.53 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 11:07:43 ubuntu dstat.sh[59592]: 27-02 11:07:43| 38   9  51   0   0|4966M  366M  181M 2304M|5533B 2769B|  64k  996k|4.00  93.0 |5103  6034 |0.53 1.16 0.99|4.0   0  27|   0     0 |           | 18  291    0   23    0
Feb 27 11:07:44 ubuntu dstat.sh[59592]: 27-02 11:07:44| 33   6  60   0   0|5037M  295M  181M 2304M|  32k   29k| 112k  152k|5.00  6.00 |3519  3241 |0.53 1.16 0.99|1.0   0 4.0|   0     0 |           | 18  293    0   29    0
Feb 27 11:07:45 ubuntu dstat.sh[59592]: 27-02 11:07:45| 15  16  69   0   0|5043M  290M  181M 2304M|  14k   11k|  16k  169k|1.00  10.0 |5516  4588 |0.53 1.16 0.99|1.0   0 298|   0     0 |           | 18  291    0   33    0
