Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:40:18 ubuntu dstat.sh[59428]: 02-03 07:40:18|  2   1  97   0   0|4996M  306M  180M 2342M| 374k 8289B|   0   240k|   0  4.00 |1441  1703 |0.81 1.39 0.99|2.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 07:40:19 ubuntu dstat.sh[59428]: 02-03 07:40:19|  5   2  91   1   0|5012M  290M  180M 2343M| 321k 8726B|  20k 1376k|1.99  47.9 |1753  1926 |0.81 1.39 0.99|1.0   0 2.0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:20 ubuntu dstat.sh[59428]: 02-03 07:40:20| 12  14  71   3   0|5077M  198M  180M 2368M|5120B 1626B|4614k   27M| 135  1287 |7741    10k|0.91 1.40 1.00|1.0   0 114|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:21 ubuntu dstat.sh[59428]: 02-03 07:40:21| 17  11  67   2   0|5070M  199M  181M 2373M|4274B 1457B|  80k   11M|8.99  1013 |6356  7897 |0.91 1.40 1.00|1.0   0 101|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:22 ubuntu dstat.sh[59428]: 02-03 07:40:22| 23   8  66   1   0|5076M  192M  181M 2374M|5678B 1619B|   0  1599k|   0  97.0 |3736  3174 |0.91 1.40 1.00|2.0   0  38|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:23 ubuntu dstat.sh[59428]: 02-03 07:40:23| 25   9  65   1   0|5067M  199M  181M 2375M|5062B 1622B|   0  2206k|   0   258 |3880  3088 |0.91 1.40 1.00|1.0   0  39|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:24 ubuntu dstat.sh[59428]: 02-03 07:40:24| 22   6  68   0   0|5072M  190M  181M 2380M|5054B 1457B|  12k 1982k|3.00  94.9 |3727  3846 |0.91 1.40 1.00|1.0   0  20|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:25 ubuntu dstat.sh[59428]: 02-03 07:40:25| 21   6  71   1   0|5069M  191M  181M 2380M|4503B 1621B| 156k 5468k|38.0   105 |4289  5553 |0.92 1.39 1.00|1.0   0  17|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:26 ubuntu dstat.sh[59428]: 02-03 07:40:26| 16  12  71   0   0|5097M  123M  181M 2419M|4622B 1453B| 642k  199k|52.8  12.0 |3150  2618 |0.92 1.39 1.00|1.0   0  44|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:27 ubuntu dstat.sh[59428]: 02-03 07:40:27| 21   5  72   0   0|5093M  123M  181M 2421M|4734B 1618B| 204k 2768k|16.0  17.0 |2525  2032 |0.92 1.39 1.00|1.0   0  26|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:28 ubuntu dstat.sh[59428]: 02-03 07:40:28| 12   3  84   0   0|4977M  302M  181M 2359M|4433B 1464B|  20k  108k|3.01  8.03 |2116  1982 |0.92 1.39 1.00|1.0   0  17|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:29 ubuntu dstat.sh[59428]: 02-03 07:40:29|  2   1  97   0   0|4977M  302M  181M 2359M|4547B 1608B|   0     0 |   0     0 | 975  1428 |0.92 1.39 1.00|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:30 ubuntu dstat.sh[59428]: 02-03 07:40:30|  2   0  97   0   0|4974M  305M  181M 2359M|4525B 1026B|   0     0 |   0     0 |1029  1444 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:31 ubuntu dstat.sh[59428]: 02-03 07:40:31|  2   0  95   0   0|4971M  308M  181M 2359M|4423B 1565B|4093B  536k|1.00  41.0 |1536  2319 |0.84 1.37 0.99|  0   0 2.0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:32 ubuntu dstat.sh[59428]: 02-03 07:40:32|  2   1  97   0   0|4968M  310M  181M 2359M|5222B 1621B|   0     0 |   0     0 |1003  1501 |0.84 1.37 0.99|  0   0   0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:33 ubuntu dstat.sh[59428]: 02-03 07:40:33|  2   0  96   0   0|4966M  313M  181M 2359M|4997B 1620B|   0     0 |   0     0 |1076  1479 |0.84 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:34 ubuntu dstat.sh[59428]: 02-03 07:40:34|  1   1  95   1   0|4956M  322M  181M 2359M|5324B 1565B|   0  3858k|   0   328 |1517  2107 |0.84 1.37 0.99|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Mar 02 07:40:35 ubuntu dstat.sh[59428]: 02-03 07:40:35|  1   0  97   0   0|4956M  322M  181M 2359M|5157B 1402B|   0   176k|   0  11.0 |1078  1556 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:36 ubuntu dstat.sh[59428]: 02-03 07:40:36|  1   1  97   0   0|4956M  322M  181M 2359M|5482B 1191B|   0    32k|   0  4.01 |1085  1509 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:37 ubuntu dstat.sh[59428]: 02-03 07:40:37|  1   0  97   0   0|4956M  322M  181M 2359M|5971B 1554B|   0     0 |   0     0 |1003  1480 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:38 ubuntu dstat.sh[59428]: 02-03 07:40:38|  2   1  97   0   0|4956M  322M  181M 2359M|6182B 1566B|   0     0 |   0     0 |1030  1445 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:39 ubuntu dstat.sh[59428]: 02-03 07:40:39|  2   1  95   0   0|4956M  322M  181M 2359M|4725B 1566B|   0   636k|   0   129 |1126  1548 |0.77 1.35 0.99|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:40 ubuntu dstat.sh[59428]: 02-03 07:40:40|  1   1  97   0   0|4956M  322M  181M 2359M|3860B 1134B|   0  8192B|   0  2.00 |1015  1435 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:41 ubuntu dstat.sh[59428]: 02-03 07:40:41|  2   0  96   0   0|4956M  322M  181M 2359M|4050B 1404B|   0   268k|   0  13.0 |1144  1644 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:42 ubuntu dstat.sh[59428]: 02-03 07:40:42|  1   1  97   0   0|4956M  322M  181M 2359M|4272B 1562B|   0     0 |   0     0 |1023  1497 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 02 07:40:43 ubuntu dstat.sh[59428]: 02-03 07:40:43|  2   1  96   0   0|4956M  322M  181M 2359M|4767B 1516B|   0     0 |   0     0 |1139  1546 |0.71 1.32 0.98|  0   0 1.0|   0     0 |           | 18  287    0   10    0
Mar 02 07:40:44 ubuntu dstat.sh[59428]: 02-03 07:40:44|  2   1  96   0   0|4956M  322M  181M 2359M|4789B 1567B|   0   104k|   0  13.0 |1347  1988 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  287    0   10    0
Mar 02 07:40:45 ubuntu dstat.sh[59428]: 02-03 07:40:45|  3   1  95   0   0|4972M  307M  181M 2359M|4821B 1601B|   0   267k|   0  15.0 |1179  1592 |0.66 1.30 0.98|  0   0 1.0|   0     0 |           | 18  289    0   10    0
Mar 02 07:40:46 ubuntu dstat.sh[59428]: 02-03 07:40:46|  8   4  86   0   0|4992M  286M  181M 2359M|4547B 1566B|   0   188k|   0  28.0 |2885  8294 |0.66 1.30 0.98|  0   0  38|   0     0 |           | 18  289    0   11    0
Mar 02 07:40:47 ubuntu dstat.sh[59428]: 02-03 07:40:47|  2   1  96   1   0|4987M  292M  181M 2359M|4747B 1693B|   0  2103k|   0   122 |1363  2123 |0.66 1.30 0.98|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:48 ubuntu dstat.sh[59428]: 02-03 07:40:48|  1   0  96   0   0|4987M  292M  181M 2359M|4935B 1619B|   0    32k|   0  4.00 |1123  1555 |0.66 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:49 ubuntu dstat.sh[59428]: 02-03 07:40:49|  2   0  97   0   0|4983M  296M  181M 2359M|3962B 1403B|   0    28k|   0  3.00 |1110  1599 |0.66 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:50 ubuntu dstat.sh[59428]: 02-03 07:40:50|  1   1  97   0   0|4983M  296M  181M 2359M|3160B  595B|   0    24k|   0  1.00 | 960  1445 |0.68 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:51 ubuntu dstat.sh[59428]: 02-03 07:40:51|  2   1  97   0   0|4981M  298M  181M 2359M|4099B 1458B|   0     0 |   0     0 |1028  1480 |0.68 1.30 0.98|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:52 ubuntu dstat.sh[59428]: 02-03 07:40:52|  1   0  97   0   0|4979M  299M  181M 2359M|4786B 1566B|   0  4096B|   0  1.00 | 986  1477 |0.68 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:53 ubuntu dstat.sh[59428]: 02-03 07:40:53|  2   1  96   0   0|4979M  299M  181M 2359M|4608B 1512B|   0    84k|   0  9.00 |1225  1718 |0.68 1.30 0.98|  0   0 3.0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:54 ubuntu dstat.sh[59428]: 02-03 07:40:54|  2   1  95   0   0|4979M  299M  181M 2359M|4455B 1457B|   0  5033k|   0  67.0 |1503  2279 |0.68 1.30 0.98|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 02 07:40:55 ubuntu dstat.sh[59428]: 02-03 07:40:55|  1   1  96   0   0|4979M  299M  181M 2359M|5029B 1617B|   0   854k|   0   133 |1089  1535 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 07:40:56 ubuntu dstat.sh[59428]: 02-03 07:40:56|  3   1  95   0   0|4979M  299M  181M 2359M|5117B 1458B|   0   196k|   0  27.0 |1460  2065 |0.63 1.27 0.97|  0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 07:40:57 ubuntu dstat.sh[59428]: 02-03 07:40:57|  2   0  97   0   0|4979M  299M  181M 2359M|4451B 1624B|   0     0 |   0     0 |1000  1477 |0.63 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 07:40:58 ubuntu dstat.sh[59428]: 02-03 07:40:58|  9   3  83   3   0|5004M  271M  181M 2361M|4469B 1456B|2305k  292k| 500  20.0 |2212  2691 |0.63 1.27 0.97|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Mar 02 07:40:59 ubuntu dstat.sh[59428]: 02-03 07:40:59| 17   3  78   0   0|5011M  264M  181M 2361M|  13k 9826B|  36k   57M|5.01  75.1 |3307  3931 |0.63 1.27 0.97|1.0   0   0|   0     0 |           | 18  294    0    4    0
Mar 02 07:41:00 ubuntu dstat.sh[59428]: 02-03 07:41:00| 16   4  79   0   0|5017M  258M  181M 2361M|  14k   11k|  36k  184k|3.00  12.0 |2607  2638 |0.58 1.25 0.97|  0   0 5.0|   0     0 |           | 18  296    0    5    0
Mar 02 07:41:01 ubuntu dstat.sh[59428]: 02-03 07:41:01| 21   4  73   0   0|5023M  252M  181M 2361M|6857B 3232B|  16k  324k|1.00  42.0 |2948  3219 |0.58 1.25 0.97|2.0   0 7.0|   0     0 |           | 18  299    0    6    0
Mar 02 07:41:02 ubuntu dstat.sh[59428]: 02-03 07:41:02| 15   4  81   0   0|5008M  266M  181M 2361M|  14k   12k|   0   284k|   0  32.0 |2992  3352 |0.58 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  299    0    7    0
Mar 02 07:41:03 ubuntu dstat.sh[59428]: 02-03 07:41:03| 14   4  80   1   0|5012M  263M  181M 2361M|  13k 9874B|  16k  364k|1.00  35.0 |2595  2856 |0.58 1.25 0.97|1.0   0 6.0|   0     0 |           | 18  299    0    8    0
Mar 02 07:41:04 ubuntu dstat.sh[59428]: 02-03 07:41:04| 13   4  81   0   0|5019M  255M  181M 2361M|  15k   12k|   0  1398k|   0   131 |2869  3285 |0.58 1.25 0.97|3.0   0 5.0|   0     0 |           | 18  299    0    9    0
Mar 02 07:41:05 ubuntu dstat.sh[59428]: 02-03 07:41:05| 17   4  78   0   0|5009M  265M  181M 2362M|  15k   12k|   0   216k|   0  20.0 |2901  2934 |0.53 1.23 0.96|3.0   0  20|   0     0 |           | 18  299    0   10    0
Mar 02 07:41:06 ubuntu dstat.sh[59428]: 02-03 07:41:06| 64   7  27   0   0|4772M  503M  181M 2361M|4846B 1615B|  20k 2525k|3.99   374 |4335  2631 |0.53 1.23 0.96|4.0   0 5.0|   0     0 |           | 18  287    0   12    0
Mar 02 07:41:07 ubuntu dstat.sh[59428]: 02-03 07:41:07| 85  15   1   0   0|4980M  293M  181M 2362M|4525B 1460B| 345k  140k|6.01  8.01 |5130  2615 |0.53 1.23 0.96|4.0   0 4.0|   0     0 |           | 18  289    0   13    0
Mar 02 07:41:08 ubuntu dstat.sh[59428]: 02-03 07:41:08| 79   9  12   0   0|4947M  325M  181M 2364M|4749B 1617B| 986k 1414k|45.9  82.9 |5798  9358 |0.53 1.23 0.96|4.0   0  12|   0     0 |           | 18  287    0   16    0
Mar 02 07:41:09 ubuntu dstat.sh[59428]: 02-03 07:41:09| 44   7  48   1   0|5012M  259M  181M 2365M|4704B 1460B| 753k 4101B|98.1  1.00 |3955  4680 |0.53 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
Mar 02 07:41:10 ubuntu dstat.sh[59428]: 02-03 07:41:10| 18   4  77   0   0|5028M  241M  181M 2367M|5100B 1620B| 476k  192k|26.0  17.0 |6143    12k|0.49 1.21 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:11 ubuntu dstat.sh[59428]: 02-03 07:41:11|  4   1  93   0   0|5020M  249M  181M 2367M|4155B 1499B|   0   116k|   0  12.0 |1819  2163 |0.49 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:12 ubuntu dstat.sh[59428]: 02-03 07:41:12|  3   1  94   1   0|5019M  250M  181M 2367M|4860B 1620B|   0   576k|   0  35.0 |1623  2259 |0.49 1.21 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:13 ubuntu dstat.sh[59428]: 02-03 07:41:13|  2   0  97   0   0|5010M  259M  181M 2367M|4773B 1457B|   0     0 |   0     0 |1107  1597 |0.49 1.21 0.95|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:14 ubuntu dstat.sh[59428]: 02-03 07:41:14|  2   1  95   0   0|5010M  259M  181M 2367M|4982B 1621B|   0   444k|   0  40.0 |1581  2424 |0.49 1.21 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:15 ubuntu dstat.sh[59428]: 02-03 07:41:15|  2   1  96   0   0|5010M  259M  181M 2367M|4861B 1620B|   0   536k|   0  35.0 |1184  1730 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 07:41:16 ubuntu dstat.sh[59428]: 02-03 07:41:16|  3   1  95   0   0|5010M  259M  181M 2367M|4863B 1621B|   0   192k|   0  29.0 |1628  2446 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 02 07:41:17 ubuntu dstat.sh[59428]: 02-03 07:41:17|  1   1  97   0   0|5010M  259M  181M 2367M|4879B 1458B|   0     0 |   0     0 |1008  1541 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 02 07:41:18 ubuntu dstat.sh[59428]: 02-03 07:41:18|  2   0  97   0   0|5010M  259M  181M 2367M|4754B 1619B|   0     0 |   0     0 |1013  1493 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   19    0
Mar 02 07:41:19 ubuntu dstat.sh[59428]: 02-03 07:41:19|  1   1  97   0   0|5010M  259M  181M 2367M|4514B 1457B|   0   320k|   0  18.0 |1073  1617 |0.45 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 02 07:41:20 ubuntu dstat.sh[59428]: 02-03 07:41:20|  2   0  97   0   0|5010M  259M  181M 2367M|4739B 1620B|   0   108k|   0  13.0 |1178  1755 |0.41 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:21 ubuntu dstat.sh[59428]: 02-03 07:41:21|  1   1  96   0   0|5010M  259M  181M 2367M|4217B 1458B|   0  1224k|   0  12.0 |1103  1609 |0.41 1.17 0.94|2.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:22 ubuntu dstat.sh[59428]: 02-03 07:41:22|  2   1  96   0   0|5003M  266M  181M 2367M|5510B 1623B|   0  7910k|   0   988 |1291  1588 |0.41 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:23 ubuntu dstat.sh[59428]: 02-03 07:41:23|  2   2  95   0   0|5002M  267M  181M 2367M|5571B 1513B|   0     0 |   0     0 |1354  1697 |0.41 1.17 0.94|  0   0 7.0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:24 ubuntu dstat.sh[59428]: 02-03 07:41:24|  2   1  96   0   0|5002M  267M  181M 2367M|4728B 1566B|   0   136k|   0  18.0 |1277  1830 |0.41 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:25 ubuntu dstat.sh[59428]: 02-03 07:41:25|  7   1  89   0   0|5002M  267M  181M 2367M|4379B 1620B|   0   712k|   0  58.0 |2485  3559 |0.38 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:26 ubuntu dstat.sh[59428]: 02-03 07:41:26|  1   1  97   0   0|5002M  267M  181M 2367M|4159B 1459B|   0    32k|   0  3.00 |1070  1556 |0.38 1.15 0.94|1.0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:27 ubuntu dstat.sh[59428]: 02-03 07:41:27|  1   0  97   0   0|5002M  267M  181M 2367M|4618B 1619B|   0    36k|   0  1.00 |1009  1485 |0.38 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:28 ubuntu dstat.sh[59428]: 02-03 07:41:28|  3   3  92   0   0|5002M  266M  182M 2367M|4351B 1738B| 384k  136k|28.0  11.0 |1552  1927 |0.38 1.15 0.94|6.0   0  25|   0     0 |           | 18  291    0   18    0
Mar 02 07:41:29 ubuntu dstat.sh[59428]: 02-03 07:41:29| 36   8  55   0   0|4642M  626M  182M 2368M|4261B 1886B| 116k   92k|6.00  5.00 |3693  2683 |0.38 1.15 0.94|1.0   0  53|   0     0 |           | 18  287    0   20    0
Mar 02 07:41:30 ubuntu dstat.sh[59428]: 02-03 07:41:30| 22   5  72   0   0|4709M  560M  182M 2368M|5148B 1936B|  72k   40k|4.99  4.99 |2197  1851 |0.43 1.15 0.94|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 02 07:41:31 ubuntu dstat.sh[59428]: 02-03 07:41:31| 24   6  68   1   0|4765M  502M  182M 2369M|5057B 1806B| 329k  678k|31.1  55.2 |4213  5907 |0.43 1.15 0.94|1.0   0  17|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:32 ubuntu dstat.sh[59428]: 02-03 07:41:32| 21   6  71   0   0|4843M  424M  182M 2369M|4999B 1458B|   0     0 |   0     0 |2371  1990 |0.43 1.15 0.94|1.0   0 6.0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:33 ubuntu dstat.sh[59428]: 02-03 07:41:33| 21   2  75   0   0|4862M  405M  182M 2369M|4694B 1185B|   0    52k|   0  2.99 |2166  1850 |0.43 1.15 0.94|1.0   0 2.0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:34 ubuntu dstat.sh[59428]: 02-03 07:41:34|  2   1  96   0   0|4860M  407M  182M 2369M|5098B 1542B|   0   312k|   0  32.0 |1398  2066 |0.43 1.15 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:35 ubuntu dstat.sh[59428]: 02-03 07:41:35|  2   1  96   0   0|4857M  409M  182M 2369M|5386B 1566B|   0   588k|   0  88.0 |1188  1691 |0.39 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:36 ubuntu dstat.sh[59428]: 02-03 07:41:36|  2   1  97   0   0|4855M  411M  182M 2369M|4975B 1351B|   0    32k|   0  4.00 |1062  1527 |0.39 1.13 0.93|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:37 ubuntu dstat.sh[59428]: 02-03 07:41:37|  2   1  96   0   0|4852M  415M  182M 2369M|4939B 1241B|   0  2215k|   0  92.9 |1327  2082 |0.39 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:38 ubuntu dstat.sh[59428]: 02-03 07:41:38|  1   1  97   0   0|4852M  415M  182M 2369M|5431B 1457B|   0    32k|   0  4.00 |1068  1551 |0.39 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:39 ubuntu dstat.sh[59428]: 02-03 07:41:39|  2   1  97   0   0|4851M  416M  182M 2369M|5045B 1754B|   0     0 |   0     0 |1129  1569 |0.39 1.13 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:40 ubuntu dstat.sh[59428]: 02-03 07:41:40|  2   0  97   0   0|4836M  431M  182M 2369M|4153B 1456B|   0  4091B|   0  1.00 |1078  1538 |0.36 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:41 ubuntu dstat.sh[59428]: 02-03 07:41:41|  2   1  96   0   0|4836M  430M  182M 2369M|4391B 1765B|   0    96k|   0  12.0 |1180  1662 |0.36 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:42 ubuntu dstat.sh[59428]: 02-03 07:41:42|  2   1  97   0   0|4833M  434M  182M 2369M|4608B 1567B|   0   168k|   0  9.00 |1103  1813 |0.36 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:43 ubuntu dstat.sh[59428]: 02-03 07:41:43|  2   0  96   0   0|4834M  433M  182M 2369M|4564B 1615B|   0  4627k|   0   625 |1248  1569 |0.36 1.11 0.93|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:44 ubuntu dstat.sh[59428]: 02-03 07:41:44|  2   1  96   0   0|4834M  433M  182M 2369M|4608B 1517B|   0   148k|   0  18.1 |1351  1879 |0.36 1.11 0.93|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:45 ubuntu dstat.sh[59428]: 02-03 07:41:45|  2   0  96   0   0|4834M  433M  182M 2369M|4742B 1713B|   0   176k|   0  11.0 |1085  1567 |0.33 1.09 0.92|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:46 ubuntu dstat.sh[59428]: 02-03 07:41:46|  8   4  86   0   0|4849M  418M  182M 2369M|2974B  594B|   0   320k|   0  34.0 |2891  6197 |0.33 1.09 0.92|  0   0  36|   0     0 |           | 18  291    0   23    0
Mar 02 07:41:47 ubuntu dstat.sh[59428]: 02-03 07:41:47|  2   1  97   0   0|4849M  418M  182M 2369M|4146B 1405B|   0    16k|   0  2.00 |1031  1517 |0.33 1.09 0.92|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 02 07:41:48 ubuntu dstat.sh[59428]: 02-03 07:41:48|  1   0  97   0   0|4849M  418M  182M 2369M|3423B  864B|   0     0 |   0     0 | 977  1484 |0.33 1.09 0.92|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 02 07:41:49 ubuntu dstat.sh[59428]: 02-03 07:41:49|  1   1  96   0   0|4849M  418M  182M 2369M|4194B 1274B|   0   339k|   0  17.9 |1127  1606 |0.33 1.09 0.92|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:50 ubuntu dstat.sh[59428]: 02-03 07:41:50|  1   0  97   0   0|4840M  427M  182M 2369M|4430B 1568B|   0    36k|   0  4.00 |1047  1515 |0.31 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:51 ubuntu dstat.sh[59428]: 02-03 07:41:51|  2   0  97   0   0|4839M  428M  182M 2369M|4530B 1511B|   0     0 |   0     0 |1042  1491 |0.31 1.07 0.92|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:52 ubuntu dstat.sh[59428]: 02-03 07:41:52|  1   1  97   0   0|4839M  428M  182M 2369M|4722B 1565B|   0   376k|   0  3.00 |1033  1491 |0.31 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:53 ubuntu dstat.sh[59428]: 02-03 07:41:53|  1   1  96   0   0|4839M  427M  182M 2369M|4648B 1624B|   0     0 |   0     0 |1140  1592 |0.31 1.07 0.92|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:54 ubuntu dstat.sh[59428]: 02-03 07:41:54|  2   0  96   0   0|4839M  427M  182M 2369M|5115B 1499B|   0   132k|   0  17.0 |1276  1847 |0.31 1.07 0.92|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:55 ubuntu dstat.sh[59428]: 02-03 07:41:55|  2   1  97   0   0|4839M  428M  182M 2369M|4794B 1618B|   0   180k|   0  11.0 |1075  1543 |0.28 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:56 ubuntu dstat.sh[59428]: 02-03 07:41:56|  2   1  96   0   0|4839M  428M  182M 2369M|4479B 1654B|   0   108k|   0  16.0 |1250  1676 |0.28 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 07:41:57 ubuntu dstat.sh[59428]: 02-03 07:41:57|  1   1  97   0   0|4839M  428M  182M 2369M|4557B 1619B|   0     0 |   0     0 |1000  1445 |0.28 1.05 0.91|  0   0   0|   0     0 |           | 18  291    0   22    0
