May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:48:40 ubuntu dstat.sh[65092]: 22-05 10:48:40| 12   3  83   1   0|5378M  146M  163M 2135M|3129B    0 | 321k 2322k|19.1   170 |3456  5363 |0.66 1.16 1.04|  0 1.0 2.0|   0     0 |           | 18  299    0   19    2
May 22 10:48:41 ubuntu dstat.sh[65092]: 22-05 10:48:41|  6   1  91   0   0|5381M  143M  163M 2135M|4529B  940B|   0   998k|   0   107 |2540  3910 |0.66 1.16 1.04|1.0   0 2.0|   0     0 |           | 18  298    0   21    2
May 22 10:48:42 ubuntu dstat.sh[65092]: 22-05 10:48:42| 11   2  84   1   0|5381M  143M  163M 2136M|4390B  940B|   0  1708k|   0   175 |3747  5326 |0.66 1.16 1.04|3.0   0   0|   0     0 |           | 18  298    0   24    2
May 22 10:48:43 ubuntu dstat.sh[65092]: 22-05 10:48:43| 15   2  82   0   0|5382M  142M  163M 2136M|3192B  398B| 148k  749k|8.02  65.1 |3479  4292 |0.66 1.16 1.04|2.0   0   0|   0     0 |           | 18  298    0   24    2
May 22 10:48:44 ubuntu dstat.sh[65092]: 22-05 10:48:44|  6   1  90   0   0|5381M  142M  163M 2136M|6412B 2471B|   0  1055k|   0   126 |2332  3510 |0.61 1.14 1.04|1.0   0   0|   0     0 |           | 18  299    0   24    2
May 22 10:48:45 ubuntu dstat.sh[65092]: 22-05 10:48:45|  5   1  92   1   0|5381M  142M  163M 2136M|9316B 1449B|   0   960k|   0   105 |2336  3424 |0.61 1.14 1.04|2.0   0   0|   0     0 |           | 18  300    0   24    2
May 22 10:48:46 ubuntu dstat.sh[65092]: 22-05 10:48:46|  4   1  93   0   0|5381M  142M  163M 2136M|8224B 1813B|   0   862k|   0  83.8 |1991  3080 |0.61 1.14 1.04|1.0   0   0|   0     0 |           | 18  299    0   24    2
May 22 10:48:47 ubuntu dstat.sh[65092]: 22-05 10:48:47| 24   5  67   1   0|5380M  143M  164M 2136M|4003B   66B|   0  2682k|   0   356 |8731    14k|0.61 1.14 1.04|2.0   0 1.0|   0     0 |           | 18  300    0   26    2
May 22 10:48:48 ubuntu dstat.sh[65092]: 22-05 10:48:48| 26   5  66   2   0|5379M  142M  164M 2136M|8019B 1033B|   0  8423k|   0   652 |9573    15k|0.61 1.14 1.04|2.0   0   0|   0     0 |           | 18  300    0   28    2
May 22 10:48:49 ubuntu dstat.sh[65092]: 22-05 10:48:49| 23   4  70   1   0|5380M  141M  164M 2137M|2453B    0 |   0  2624k|   0   257 |8231    13k|0.72 1.15 1.04|1.0   0   0|   0     0 |           | 18  300    0   28    2
May 22 10:48:50 ubuntu dstat.sh[65092]: 22-05 10:48:50|  3   1  94   0   0|5381M  140M  164M 2137M|2702B    0 |   0   725k|   0  40.0 |1658  2233 |0.72 1.15 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   28    2
May 22 10:48:51 ubuntu dstat.sh[65092]: 22-05 10:48:51|  3   1  94   0   0|5381M  140M  164M 2137M|2717B    0 |   0   448k|   0  24.0 |1380  1714 |0.72 1.15 1.04|1.0   0 2.0|   0     0 |           | 18  301    0   28    2
May 22 10:48:52 ubuntu dstat.sh[65092]: 22-05 10:48:52| 13   3  82   1   0|5380M  140M  164M 2137M|2634B    0 |   0  1505k|   0   180 |4952  7429 |0.72 1.15 1.04|3.0   0   0|   0     0 |           | 18  301    0   28    2
May 22 10:48:53 ubuntu dstat.sh[65092]: 22-05 10:48:53| 26   4  66   2   0|5388M  133M  165M 2137M|2165B   66B|   0  3003k|   0   362 |8079    12k|0.72 1.15 1.04|1.0   0   0|   0     0 |           | 18  301    0   29    2
May 22 10:48:54 ubuntu dstat.sh[65092]: 22-05 10:48:54| 25   4  67   1   0|5386M  134M  165M 2138M|2101B    0 | 272k 8978k|16.0  1103 |7843    11k|0.74 1.15 1.04|2.0   0   0|   0     0 |           | 18  301    0   29    2
May 22 10:48:55 ubuntu dstat.sh[65092]: 22-05 10:48:55| 13   3  81   1   0|5397M  175M  164M 2088M|3442B  967B|   0  7405k|   0   539 |4549  7163 |0.74 1.15 1.04|1.0   0   0|   0     0 |           | 18  300    0   32    2
May 22 10:48:56 ubuntu dstat.sh[65092]: 22-05 10:48:56|  8   2  87   1   0|5398M  174M  164M 2088M|3948B  868B|  64k 5284k|4.00   180 |2967  4211 |0.74 1.15 1.04|2.0   0   0|   0     0 |           | 18  300    0   33    2
May 22 10:48:57 ubuntu dstat.sh[65092]: 22-05 10:48:57|  6   2  91   0   0|5398M  174M  164M 2088M|2639B    0 |   0  1868k|   0   134 |2275  3335 |0.74 1.15 1.04|1.0   0 3.0|   0     0 |           | 18  301    0   33    2
May 22 10:48:58 ubuntu dstat.sh[65092]: 22-05 10:48:58| 12   2  84   1   0|5398M  173M  164M 2088M|3941B  786B|   0  1221k|   0   145 |3390  4888 |0.74 1.15 1.04|1.0   0   0|   0     0 |           | 18  300    0   36    2
May 22 10:48:59 ubuntu dstat.sh[65092]: 22-05 10:48:59| 11   2  84   1   0|5398M  173M  164M 2088M|4507B  947B|   0  1463k|   0   168 |3472  5006 |0.68 1.13 1.04|1.0   0   0|   0     0 |           | 18  300    0   40    2
May 22 10:49:00 ubuntu dstat.sh[65092]: 22-05 10:49:00|  7   1  90   1   0|5398M  173M  164M 2088M|9100B 1430B|   0  1194k|   0  80.2 |2246  3091 |0.68 1.13 1.04|1.0   0   0|   0     0 |           | 18  300    0   41    2
May 22 10:49:01 ubuntu dstat.sh[65092]: 22-05 10:49:01|  3   1  94   0   0|5398M  172M  164M 2088M|4814B   66B|   0  3300k|   0   127 |2060  3091 |0.68 1.13 1.04|2.0   0 1.0|   0     0 |           | 18  301    0   41    2
May 22 10:49:02 ubuntu dstat.sh[65092]: 22-05 10:49:02| 11   2  85   1   0|5398M  172M  165M 2088M|4172B  877B|   0  1678k|   0   193 |3433  5115 |0.68 1.13 1.04|1.0   0   0|   0     0 |           | 18  300    0   43    2
May 22 10:49:03 ubuntu dstat.sh[65092]: 22-05 10:49:03| 10   3  86   1   0|5398M  172M  165M 2088M|8544B 1031B|  16k 1397k|1.00   144 |3339  4625 |0.68 1.13 1.04|1.0   0   0|   0     0 |           | 18  300    0   43    2
May 22 10:49:04 ubuntu dstat.sh[65092]: 22-05 10:49:04|  9   3  85   2   0|5393M  177M  165M 2088M|3073B  900B|  16k   10M|1.00  1006 |4244  6501 |0.63 1.11 1.03|1.0   0   0|   0     0 |           | 18  300    0   47    2
May 22 10:49:05 ubuntu dstat.sh[65092]: 22-05 10:49:05| 10   2  87   1   0|5393M  177M  165M 2089M|3735B   66B|   0  1254k|   0   147 |2834  4459 |0.63 1.11 1.03|3.0   0   0|   0     0 |           | 18  301    0   52    2
May 22 10:49:06 ubuntu dstat.sh[65092]: 22-05 10:49:06|  3   1  94   0   0|5393M  177M  165M 2089M|4110B  964B|   0  1042k|   0   116 |1816  2796 |0.63 1.11 1.03|2.0   0   0|   0     0 |           | 18  300    0   52    2
May 22 10:49:07 ubuntu dstat.sh[65092]: 22-05 10:49:07|  5   1  92   0   0|5392M  177M  165M 2089M|2758B    0 |   0   576k|   0  50.0 |1767  2557 |0.63 1.11 1.03|1.0   0   0|   0     0 |           | 18  300    0   53    2
May 22 10:49:08 ubuntu dstat.sh[65092]: 22-05 10:49:08|  6   1  90   0   0|5393M  176M  165M 2089M|2458B    0 |   0   735k|   0  79.9 |2271  3092 |0.63 1.11 1.03|1.0   0   0|   0     0 |           | 18  300    0   54    2
May 22 10:49:09 ubuntu dstat.sh[65092]: 22-05 10:49:09|  4   1  93   0   0|5393M  176M  165M 2089M|2406B   66B|   0   712k|   0  74.0 |1960  2958 |0.58 1.09 1.03|1.0   0   0|   0     0 |           | 18  300    0   54    2
May 22 10:49:10 ubuntu dstat.sh[65092]: 22-05 10:49:10|  4   1  93   1   0|5393M  176M  165M 2089M|2464B    0 |   0   561k|   0  53.1 |1754  2497 |0.58 1.09 1.03|2.0   0   0|   0     0 |           | 18  300    0   54    2
May 22 10:49:11 ubuntu dstat.sh[65092]: 22-05 10:49:11|  8   1  88   1   0|5393M  176M  165M 2089M|5155B 1772B|   0  1240k|   0   171 |2881  4378 |0.58 1.09 1.03|4.0   0 1.0|   0     0 |           | 18  300    0   58    2
May 22 10:49:12 ubuntu dstat.sh[65092]: 22-05 10:49:12| 10   2  87   1   0|5393M  176M  165M 2089M|4743B  927B|   0  1490k|   0   169 |3247  4783 |0.58 1.09 1.03|3.0   0   0|   0     0 |           | 18  300    0   61    2
May 22 10:49:13 ubuntu dstat.sh[65092]: 22-05 10:49:13|  5   1  92   1   0|5395M  173M  166M 2089M|2126B    0 |   0  1076k|   0   106 |2227  3419 |0.58 1.09 1.03|3.0   0   0|   0     0 |           | 18  301    0   63    2
May 22 10:49:14 ubuntu dstat.sh[65092]: 22-05 10:49:14|  8   2  86   1   0|5396M  172M  166M 2089M|  10k 2291B|   0  1978k|   0   234 |3469  5457 |0.53 1.07 1.02|3.0 1.0   0|   0     0 |           | 18  300    0   65    2
May 22 10:49:15 ubuntu dstat.sh[65092]: 22-05 10:49:15| 11   2  86   1   0|5396M  172M  166M 2089M|2779B    0 |   0  1541k|   0   152 |3496  4990 |0.53 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   65    2
May 22 10:49:16 ubuntu dstat.sh[65092]: 22-05 10:49:16| 11   3  83   2   0|5397M  171M  166M 2090M|4117B  966B|  16k 8164k|1.00   586 |4310  7048 |0.53 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   68    2
May 22 10:49:17 ubuntu dstat.sh[65092]: 22-05 10:49:17|  6   1  91   0   0|5396M  171M  166M 2090M|2957B  869B|   0   772k|   0  92.0 |2197  3307 |0.53 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   70    2
May 22 10:49:18 ubuntu dstat.sh[65092]: 22-05 10:49:18|  8   2  89   1   0|5396M  171M  166M 2090M|4122B  810B|   0   788k|   0  88.0 |2768  3928 |0.53 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   73    2
May 22 10:49:19 ubuntu dstat.sh[65092]: 22-05 10:49:19|  4   1  92   1   0|5396M  171M  166M 2090M|9205B 1096B|   0   724k|   0  99.0 |2109  3109 |0.57 1.07 1.02|2.0   0   0|   0     0 |           | 18  301    0   73    2
May 22 10:49:20 ubuntu dstat.sh[65092]: 22-05 10:49:20| 10   2  86   1   0|5396M  171M  167M 2090M|3856B  809B|   0  1039k|   0   145 |3247  4681 |0.57 1.07 1.02|2.0   0   0|   0     0 |           | 18  300    0   76    2
May 22 10:49:21 ubuntu dstat.sh[65092]: 22-05 10:49:21| 21   4  70   2   0|5395M  171M  167M 2090M|8245B 1029B|   0  2677k|   0   341 |6987    11k|0.57 1.07 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   77    2
May 22 10:49:22 ubuntu dstat.sh[65092]: 22-05 10:49:22| 26   5  65   2   0|5396M  170M  167M 2091M|8567B 1381B|  80k 6852k|3.01   612 |9513    15k|0.57 1.07 1.02|3.0   0   0|   0     0 |           | 18  301    0   78    2
May 22 10:49:23 ubuntu dstat.sh[65092]: 22-05 10:49:23| 10   3  84   1   0|5396M  169M  168M 2091M|2580B    0 |   0  6935k|   0   496 |4815  7938 |0.57 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   78    2
May 22 10:49:24 ubuntu dstat.sh[65092]: 22-05 10:49:24| 11   2  85   1   0|5396M  169M  168M 2091M|3980B  970B|  32k 1356k|1.00   176 |3362  5245 |0.52 1.05 1.01|1.0   0   0|   0     0 |           | 18  300    0   81    2
May 22 10:49:25 ubuntu dstat.sh[65092]: 22-05 10:49:25| 12   5  79   1   0|5417M  148M  168M 2091M|3748B  889B|  56k 7878k|1.00   879 |4799    16k|0.52 1.05 1.01|1.0   0  36|   0     0 |           | 18  300    0   83    2
May 22 10:49:26 ubuntu dstat.sh[65092]: 22-05 10:49:26|  7   2  90   1   0|5417M  147M  168M 2091M|3097B   94B|   0  1299k|   0   112 |2766  4099 |0.52 1.05 1.01|2.0   0   0|   0     0 |           | 18  301    0   84    2
May 22 10:49:27 ubuntu dstat.sh[65092]: 22-05 10:49:27|  4   1  92   0   0|5417M  147M  168M 2091M|3541B  461B|   0  1582k|   0   129 |2089  3361 |0.52 1.05 1.01|1.0   0   0|   0     0 |           | 18  300    0   85    2
May 22 10:49:28 ubuntu dstat.sh[65092]: 22-05 10:49:28| 11   2  85   1   0|5412M  152M  168M 2092M|7780B 1783B|   0  1769k|   0   213 |3906  5604 |0.52 1.05 1.01|  0   0   0|   0     0 |           | 18  300    0   86    2
May 22 10:49:29 ubuntu dstat.sh[65092]: 22-05 10:49:29| 19   5  71   1   0|5412M  150M  168M 2093M|3851B   66B|1254k 2249k|15.0   277 |7052    11k|0.56 1.05 1.01|2.0 1.0 6.0|   0     0 |           | 18  301    0   88    2
May 22 10:49:30 ubuntu dstat.sh[65092]: 22-05 10:49:30| 26   5  65   3   0|5412M  150M  168M 2093M|2102B    0 |   0  9199k|   0   715 |9169    15k|0.56 1.05 1.01|1.0   0   0|   0     0 |           | 18  301    0   89    2
May 22 10:49:31 ubuntu dstat.sh[65092]: 22-05 10:49:31| 24   5  68   1   0|5412M  150M  168M 2093M|2291B   84B|   0  2553k|   0   261 |7715    12k|0.56 1.05 1.01|2.0   0 1.0|   0     0 |           | 18  302    0   92    2
May 22 10:49:32 ubuntu dstat.sh[65092]: 22-05 10:49:32| 26   6  64   2   0|5411M  149M  169M 2094M|2461B    0 |   0  5185k|   0   480 |8411    13k|0.56 1.05 1.01|4.0   0   0|   0     0 |           | 18  300    0   86    2
May 22 10:49:33 ubuntu dstat.sh[65092]: 22-05 10:49:33| 24   4  69   1   0|5412M  149M  169M 2094M|2283B    0 |   0  1790k|   0   170 |7058    10k|0.56 1.05 1.01|2.0   0   0|   0     0 |           | 18  301    0   89    2
May 22 10:49:34 ubuntu dstat.sh[65092]: 22-05 10:49:34| 25   5  66   2   0|5415M  145M  169M 2094M|2465B   66B|   0  3666k|   0   393 |8478    13k|0.84 1.10 1.03|2.0   0 1.0|   0     0 |           | 18  301    0   90    2
May 22 10:49:35 ubuntu dstat.sh[65092]: 22-05 10:49:35| 24   5  67   2   0|5412M  148M  169M 2095M|2097B    0 |   0  7690k|   0   605 |8681    14k|0.84 1.10 1.03|4.0   0   0|   0     0 |           | 18  301    0   91    2
May 22 10:49:36 ubuntu dstat.sh[65092]: 22-05 10:49:36| 12   3  82   1   0|5413M  147M  169M 2095M|2772B    0 |   0  2240k|   0   188 |4719  7030 |0.84 1.10 1.03|1.0   0   0|   0     0 |           | 18  300    0   86    2
May 22 10:49:37 ubuntu dstat.sh[65092]: 22-05 10:49:37|  5   1  92   1   0|5413M  147M  169M 2095M|2340B    0 |   0  1524k|   0   133 |2208  3223 |0.84 1.10 1.03|1.0   0   0|   0     0 |           | 18  300    0   86    2
May 22 10:49:38 ubuntu dstat.sh[65092]: 22-05 10:49:38| 11   2  84   1   0|5413M  146M  169M 2095M|3639B 1028B|   0  1682k|   0   195 |3575  5257 |0.84 1.10 1.03|  0 1.0   0|   0     0 |           | 18  300    0   89    2
May 22 10:49:39 ubuntu dstat.sh[65092]: 22-05 10:49:39|  6   1  90   0   0|5413M  146M  169M 2095M|2218B    0 |   0  1854k|   0   135 |2223  3192 |0.77 1.08 1.02|3.0   0   0|   0     0 |           | 18  301    0   93    2
May 22 10:49:40 ubuntu dstat.sh[65092]: 22-05 10:49:40| 11   3  84   1   0|5414M  145M  169M 2095M|3869B  810B|   0  1475k|   0   178 |3599  5333 |0.77 1.08 1.02|2.0   0 3.0|   0     0 |           | 18  300    0   93    2
May 22 10:49:41 ubuntu dstat.sh[65092]: 22-05 10:49:41|  8   2  88   0   0|5407M  151M  169M 2095M|8613B 1376B|   0  7487k|   0   956 |3165  3473 |0.77 1.08 1.02|1.0   0 3.0|   0     0 |           | 18  300    0   96    2
May 22 10:49:42 ubuntu dstat.sh[65092]: 22-05 10:49:42| 11   2  85   1   0|5407M  151M  170M 2095M|8883B 1029B|   0  1730k|   0   171 |3678  5373 |0.77 1.08 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   96    2
May 22 10:49:43 ubuntu dstat.sh[65092]: 22-05 10:49:43|  9   2  86   1   0|5407M  151M  170M 2096M|2537B  893B|   0  6157k|   0   437 |3561  5735 |0.77 1.08 1.02|1.0   0   0|   0     0 |           | 18  300    0  100    2
May 22 10:49:44 ubuntu dstat.sh[65092]: 22-05 10:49:44|  6   1  90   0   0|5406M  152M  170M 2096M|3369B   66B|   0  1260k|   0   113 |2266  3300 |0.71 1.07 1.02|3.0   0   0|   0     0 |           | 18  301    0   93    2
May 22 10:49:45 ubuntu dstat.sh[65092]: 22-05 10:49:45|  7   2  89   1   0|5406M  152M  170M 2096M|3499B  957B|   0  1256k|   0   139 |2593  4125 |0.71 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   97    2
May 22 10:49:46 ubuntu dstat.sh[65092]: 22-05 10:49:46|  6   1  91   1   0|5405M  152M  170M 2096M|2539B    0 |   0   889k|   0  86.1 |1976  2833 |0.71 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0   98    2
May 22 10:49:47 ubuntu dstat.sh[65092]: 22-05 10:49:47|  6   1  91   0   0|5406M  152M  170M 2096M|2352B    0 |   0   605k|   0  54.0 |2042  2849 |0.71 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0  100    2
May 22 10:49:48 ubuntu dstat.sh[65092]: 22-05 10:49:48| 10   1  88   1   0|5406M  151M  170M 2096M|2414B  468B|   0   718k|   0  66.2 |2589  3468 |0.71 1.07 1.02|1.0   0   0|   0     0 |           | 18  300    0  102    2
May 22 10:49:49 ubuntu dstat.sh[65092]: 22-05 10:49:49| 12   3  81   1   0|5403M  154M  170M 2096M|4517B  874B|   0  2038k|   0   282 |4771  7370 |0.65 1.05 1.01|2.0   0   0|   0     0 |           | 18  301    0  102    2
May 22 10:49:50 ubuntu dstat.sh[65092]: 22-05 10:49:50| 26   6  64   2   0|5403M  153M  170M 2096M|8596B 1030B|   0  4308k|   0   502 |8986    14k|0.65 1.05 1.01|3.0   0   0|   0     0 |           | 18  300    0  103    2
May 22 10:49:51 ubuntu dstat.sh[65092]: 22-05 10:49:51| 25   5  67   1   0|5404M  152M  170M 2096M|2600B    0 |   0  6275k|   0   454 |8024    12k|0.65 1.05 1.01|1.0   0 1.0|   0     0 |           | 18  301    0  103    2
May 22 10:49:52 ubuntu dstat.sh[65092]: 22-05 10:49:52|  4   1  92   1   0|5404M  152M  170M 2097M|2454B    0 |   0  1799k|   0   149 |2335  3807 |0.65 1.05 1.01|1.0   0   0|   0     0 |           | 18  300    0  103    2
May 22 10:49:53 ubuntu dstat.sh[65092]: 22-05 10:49:53| 10   2  85   1   0|5404M  152M  171M 2097M|4045B 1028B|   0  1832k|   0   189 |3503  5272 |0.65 1.05 1.01|1.0   0   0|   0     0 |           | 18  300    0  106    2
May 22 10:49:54 ubuntu dstat.sh[65092]: 22-05 10:49:54|  7   1  91   0   0|5404M  152M  171M 2097M|1920B    0 |   0   776k|   0  64.0 |2040  2900 |0.60 1.03 1.01|3.0   0   0|   0     0 |           | 18  301    0  107    2
May 22 10:49:55 ubuntu dstat.sh[65092]: 22-05 10:49:55|  9   2  88   1   0|5404M  151M  171M 2097M|7855B 1930B|   0  1317k|   0   142 |2897  4341 |0.60 1.03 1.01|1.0   0   0|   0     0 |           | 18  300    0  110    2
May 22 10:49:56 ubuntu dstat.sh[65092]: 22-05 10:49:56|  8   2  90   0   0|5405M  151M  171M 2097M|3270B  463B|   0   716k|   0  56.0 |2268  3067 |0.60 1.03 1.01|2.0   0   0|   0     0 |           | 18  300    0  114    2
May 22 10:49:57 ubuntu dstat.sh[65092]: 22-05 10:49:57|  5   2  91   1   0|5405M  151M  171M 2097M|4223B   66B|   0  1189k|   0   140 |2155  3168 |0.60 1.03 1.01|4.0   0 2.0|   0     0 |           | 18  300    0  110    2
May 22 10:49:58 ubuntu dstat.sh[65092]: 22-05 10:49:58|  9   2  88   0   0|5406M  149M  171M 2097M|  13k 3110B|   0   959k|   0  97.3 |2913  4094 |0.60 1.03 1.01|  0   0   0|   0     0 |           | 18  302    0  112    2
May 22 10:49:59 ubuntu dstat.sh[65092]: 22-05 10:49:59|  3   0  95   0   0|5406M  149M  171M 2097M|3053B    0 |   0   670k|   0  54.9 |1583  2412 |0.55 1.01 1.00|2.0   0   0|   0     0 |           | 18  302    0  113    2
May 22 10:50:00 ubuntu dstat.sh[65092]: 22-05 10:50:00| 10   2  86   1   0|5406M  149M  171M 2097M|5174B  413B|   0  1556k|   0   196 |3724  5724 |0.55 1.01 1.00|2.0   0   0|   0     0 |           | 18  303    0  114    2
May 22 10:50:01 ubuntu dstat.sh[65092]: 22-05 10:50:01| 26   6  62   3   0|5406M  149M  171M 2098M|7739B  964B|   0    15M|   0  1619 |9447    15k|0.55 1.01 1.00|1.0   0 1.0|   0     0 |           | 18  303    0  107    2
May 22 10:50:02 ubuntu dstat.sh[65092]: 22-05 10:50:02| 24   5  67   1   0|5407M  147M  171M 2098M|4055B   66B|   0  2008k|   0   194 |7547    11k|0.55 1.01 1.00|1.0   0   0|   0     0 |           | 18  303    0  108    2
May 22 10:50:03 ubuntu dstat.sh[65092]: 22-05 10:50:03|  7   1  90   1   0|5407M  147M  171M 2098M|2277B    0 |   0  3352k|   0   144 |2614  3985 |0.55 1.01 1.00|1.0   0   0|   0     0 |           | 18  302    0  108    2
May 22 10:50:04 ubuntu dstat.sh[65092]: 22-05 10:50:04| 12   3  83   0   0|5409M  145M  171M 2098M|2822B  346B| 180k 1278k|15.0   122 |3643  4777 |0.51 1.00 0.99|1.0   0 3.0|   0     0 |           | 18  302    0  110    2
May 22 10:50:05 ubuntu dstat.sh[65092]: 22-05 10:50:05| 12   3  83   1   0|5409M  145M  171M 2098M|7267B  968B|   0  1265k|   0   126 |4092  5931 |0.51 1.00 0.99|2.0   0   0|   0     0 |           | 18  304    0  104    2
May 22 10:50:06 ubuntu dstat.sh[65092]: 22-05 10:50:06| 25   6  64   2   0|5409M  144M  171M 2098M|5200B   66B|   0  8714k|   0   750 |9025    14k|0.51 1.00 0.99|6.0   0   0|   0     0 |           | 18  303    0  105    2
May 22 10:50:07 ubuntu dstat.sh[65092]: 22-05 10:50:07| 23   5  68   1   0|5408M  144M  172M 2099M|2759B    0 |   0  3619k|   0   266 |7378    11k|0.51 1.00 0.99|3.0   0   0|   0     0 |           | 18  303    0  106    2
May 22 10:50:08 ubuntu dstat.sh[65092]: 22-05 10:50:08|  8   2  88   1   0|5408M  144M  172M 2099M|3986B  988B|   0  2228k|   0   256 |3295  5025 |0.51 1.00 0.99|1.0   0   0|   0     0 |           | 18  302    0  108    2
May 22 10:50:09 ubuntu dstat.sh[65092]: 22-05 10:50:09| 12   3  81   1   0|5409M  143M  172M 2099M|3862B 1051B|   0  2126k|   0   257 |4103  6039 |0.46 0.98 0.99|3.0   0   0|   0     0 |           | 18  302    0  102    2
May 22 10:50:10 ubuntu dstat.sh[65092]: 22-05 10:50:10| 10   3  85   1   0|5413M  139M  172M 2100M|2666B  921B|   0  1478k|   0   164 |3207  4711 |0.46 0.98 0.99|1.0   0   0|   0     0 |           | 18  302    0  103    2
May 22 10:50:11 ubuntu dstat.sh[65092]: 22-05 10:50:11|  8   2  88   1   0|5414M  138M  172M 2100M|3448B   66B|   0  1681k|   0   182 |2830  4409 |0.46 0.98 0.99|4.0   0 1.0|   0     0 |           | 18  303    0  103    2
May 22 10:50:12 ubuntu dstat.sh[65092]: 22-05 10:50:12|  4   2  92   1   0|5415M  137M  172M 2100M|3264B 1052B|   0  1379k|   0   136 |2331  3774 |0.46 0.98 0.99|1.0   0   0|   0     0 |           | 18  302    0  104    2
May 22 10:50:13 ubuntu dstat.sh[65092]: 22-05 10:50:13| 14   2  81   1   0|5418M  133M  172M 2100M|3261B  810B|   0  1788k|   0   165 |3729  5154 |0.46 0.98 0.99|1.0   0   0|   0     0 |           | 18  302    0   97    2
May 22 10:50:14 ubuntu dstat.sh[65092]: 22-05 10:50:14|  7   1  90   0   0|5418M  133M  172M 2100M|9504B 3023B|   0  1187k|   0   102 |2348  3454 |0.43 0.96 0.98|3.0   0   0|   0     0 |           | 18  303    0   97    2
May 22 10:50:15 ubuntu dstat.sh[65092]: 22-05 10:50:15|  8   2  87   2   0|5418M  133M  172M 2100M|9280B 1841B|   0  6610k|   0   458 |3801  6053 |0.43 0.96 0.98|1.0   0   0|   0     0 |           | 18  303    0   97    2
May 22 10:50:16 ubuntu dstat.sh[65092]: 22-05 10:50:16| 10   2  85   1   0|5417M  133M  172M 2100M|  12k 1975B|   0  7412k|   0   974 |3819  5032 |0.43 0.96 0.98|2.0   0   0|   0     0 |           | 18  303    0   98    2
May 22 10:50:17 ubuntu dstat.sh[65092]: 22-05 10:50:17|  5   1  92   1   0|5418M  133M  172M 2100M|8785B 1377B|   0   992k|   0  98.0 |2410  3488 |0.43 0.96 0.98|1.0 1.0   0|   0     0 |           | 18  304    0   91    2
