Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:48:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:32| 13   2  84   0   0|3966M  655M  204M 2917M|6520B 1753B| 227k  944k|14.9  66.7 |1969  3910 |0.58 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:33|  4   1  94   0   0|3966M  654M  204M 2917M|4638B 1620B|   0    76k|   0  7.00 |1251  1982 |0.58 1.07 0.85|2.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:34|  3   1  95   0   0|3966M  654M  204M 2917M|4959B 1694B|  32k   40k|2.00  3.00 |1381  2236 |0.53 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:35|  3   1  96   0   0|3967M  654M  204M 2917M|  41k 1620B|   0    88k|   0  13.0 |1313  2230 |0.53 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:36|  2   1  96   0   0|3967M  654M  204M 2917M|7113B 1459B|   0    32k|   0  4.00 |1092  1799 |0.53 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:37|  3   1  94   0   0|3968M  653M  204M 2917M|6556B 1619B|   0   204k|   0  17.0 |1303  2234 |0.53 1.06 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:38|  4   2  94   0   0|3967M  653M  204M 2917M|5491B 1458B|   0     0 |   0     0 |1987  3742 |0.53 1.06 0.85|3.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:39|  5   1  92   0   0|3968M  653M  204M 2917M|  20k  702B|   0   124k|   0  12.0 |1545  2495 |0.49 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:40|  3   1  94   0   0|3968M  653M  204M 2917M|7704B 1295B|   0  1574k|   0   156 |1556  2701 |0.49 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  231    5   49    0
Jun 27 10:48:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:41|  4   2  92   0   0|3981M  639M  204M 2917M|5769B 1567B|   0   280k|   0  21.0 |1415  2423 |0.49 1.04 0.84|2.0   0   0|   0     0 |   0     0 | 18  239    5   49    0
Jun 27 10:48:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:42| 24   2  73   0   0|3994M  626M  204M 2917M|5609B 1609B|  32k  417k|3.01  42.1 |2488  4368 |0.49 1.04 0.84|  0   0 2.0|   0     0 |   0     0 | 18  243    5   49    0
Jun 27 10:48:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:43|  1   0  96   0   0|3994M  626M  204M 2917M|6343B 1454B|   0   387k|   0  20.9 |1130  1954 |0.49 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  243    5   49    0
Jun 27 10:48:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:44|  1   1  96   0   0|3994M  626M  204M 2917M|5214B 1640B|   0   140k|   0  9.00 |1091  1828 |0.45 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  243    5   49    0
Jun 27 10:48:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:45|  2   0  95   0   0|3994M  626M  204M 2917M|6676B 1500B|   0   916k|   0  58.0 |1307  2388 |0.45 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  243    5   49    0
Jun 27 10:48:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:46|  2   1  96   0   0|3994M  626M  204M 2917M|4934B 1458B|   0    32k|   0  4.00 |1086  1824 |0.45 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  243    5   49    0
Jun 27 10:48:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:47|  3   1  95   0   0|3995M  625M  204M 2917M|5256B 1513B|   0   116k|   0  16.0 |1265  2224 |0.45 1.02 0.84|  0   0 4.0|   0     0 |   0     0 | 18  247    5   49    0
Jun 27 10:48:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:48|  2   1  96   0   0|3995M  625M  204M 2917M|5185B 1760B|   0  7548k|   0   749 |1429  2011 |0.45 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  247    5   49    0
Jun 27 10:48:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:49|  2   1  95   0   0|3995M  625M  204M 2917M|4406B 1608B|   0   304k|   0  23.0 |1309  2221 |0.41 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  247    5   49    0
Jun 27 10:48:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:50|  2   1  96   0   0|3995M  625M  204M 2917M|4761B 1514B|   0   356k|   0  36.0 |1293  2431 |0.41 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  247    5   49    0
Jun 27 10:48:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:51|  2   0  97   0   0|3995M  625M  204M 2917M|5044B 1565B|   0     0 |   0     0 |1007  1814 |0.41 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  247    5   49    0
Jun 27 10:48:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:52|  3   1  95   0   0|3995M  625M  204M 2917M|5435B 1586B|   0   228k|   0  25.0 |1440  2722 |0.41 1.00 0.83|  0   0 2.0|   0     0 |   0     0 | 18  251    5   49    0
Jun 27 10:48:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:53|  1   0  96   0   0|3995M  625M  204M 2917M|5505B 1458B|   0    12k|   0  2.00 |1024  1767 |0.41 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  251    5   49    0
Jun 27 10:48:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:54|  2   1  97   0   0|3995M  625M  204M 2917M|5250B 1623B|   0     0 |   0     0 | 977  1693 |0.38 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  251    5   48    0
Jun 27 10:48:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:55|  2   1  96   0   0|3995M  625M  204M 2917M|5698B 1455B|   0   239k|   0  25.9 |1330  2315 |0.38 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  251    5   48    0
Jun 27 10:48:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:56|  2   0  97   0   0|3995M  625M  204M 2917M|5830B 1624B|   0     0 |   0     0 |1027  1753 |0.38 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  251    5   48    0
Jun 27 10:48:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:57| 14  12  72   0   0|4033M  588M  204M 2917M|8329B 1660B|4090B  100k|1.00  9.99 |2971  5116 |0.38 0.99 0.83|1.0   0 341|   0     0 |   0     0 | 18  250    5   45    0
Jun 27 10:48:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:58| 24   3  72   0   0|4074M  546M  204M 2917M|5460B 1667B|   0     0 |   0     0 |1826  2895 |0.38 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  254    5   45    0
Jun 27 10:48:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:48:59| 28   3  67   1   0|4041M  579M  204M 2918M|7031B 1692B|  96k 4010k|6.98   296 |3726  7702 |0.43 0.99 0.83|1.0   0  23|   0     0 |   0     0 | 18  255    5   34    0
Jun 27 10:49:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:00| 23   6  71   0   0|4045M  575M  204M 2918M|6311B 1624B|   0   120k|   0  17.1 |2695  4846 |0.43 0.99 0.83|1.0   0 142|   0     0 |   0     0 | 18  256    5   44    0
Jun 27 10:49:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:01| 17  11  70   0   0|4087M  533M  204M 2918M|  21k 5735B|  96k  291k|17.9  13.9 |3334  5669 |0.43 0.99 0.83|1.0   0 359|   0     0 |   0     0 | 18  256    5   42    0
Jun 27 10:49:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:02| 22   5  72   0   0|4144M  474M  204M 2919M|5171B 1625B|  64k 4109B|6.02  1.00 |1332  1998 |0.43 0.99 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   42    0
Jun 27 10:49:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:03| 23   3  72   0   0|4127M  489M  205M 2921M|6839B 1635B|   0  8166B|   0  1.00 |1316  5225 |0.43 0.99 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  256    5   42    0
Jun 27 10:49:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:04| 26   3  69   0   0|4150M  466M  205M 2921M|5212B 1542B|   0  3593k|   0   188 |3851  8400 |0.47 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    5   46    0
Jun 27 10:49:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:05| 31   3  63   1   0|4173M  441M  205M 2923M|  44k 4329B| 934k 2376k|69.1   268 |4245  7858 |0.47 0.99 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   48    0
Jun 27 10:49:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:06| 14   1  83   1   0|4176M  438M  205M 2923M|9889B 4181B| 176k  822k|8.98   126 |2706  5141 |0.47 0.99 0.83|  0   0 2.0|   0     0 |   0     0 | 18  266    5   48    0
Jun 27 10:49:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:07|  7   2  88   1   0|4178M  436M  205M 2923M|9782B 3573B|  16k 4968k|1.00   342 |2430  4951 |0.47 0.99 0.83|  0   0 2.0|   0     0 |   0     0 | 18  266    5   48    0
Jun 27 10:49:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:08| 10   2  88   1   0|4179M  435M  205M 2923M|  16k 7830B|  64k  704k|4.00  96.0 |2326  4064 |0.47 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jun 27 10:49:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:09| 12   2  85   0   0|4183M  431M  205M 2923M|  20k 6729B|   0   678k|   0  85.3 |2858  5375 |0.44 0.97 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   48    0
Jun 27 10:49:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:10| 27   4  66   1   0|4200M  414M  205M 2924M|9191B 1600B|  16k 1877k|1.00   232 |4603  9379 |0.44 0.97 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   52    0
Jun 27 10:49:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:11| 15   3  79   1   0|4202M  412M  205M 2924M|  11k 4405B|  16k 3939k|1.00   458 |4189  8024 |0.44 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  273    5   55    0
Jun 27 10:49:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:12|  9   2  87   1   0|4202M  411M  205M 2924M|  22k 9890B|   0  1606k|   0   150 |2399  4314 |0.44 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jun 27 10:49:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:13| 10   3  85   1   0|4204M  409M  205M 2924M|  13k 4922B|   0   986k|   0   103 |2838  5423 |0.44 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Jun 27 10:49:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:14| 26   3  68   1   0|4207M  406M  205M 2924M|6234B 1452B|   0  2059k|   0   217 |4637  9260 |0.56 0.99 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   61    0
Jun 27 10:49:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:15| 12   2  84   1   0|4207M  406M  205M 2925M|  10k 4505B|   0  2312k|   0   251 |3318  6406 |0.56 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Jun 27 10:49:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:16| 11   2  84   2   0|4208M  405M  205M 2925M|  11k 4340B|   0  6249k|   0   457 |3454  6660 |0.56 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  277    5   65    0
Jun 27 10:49:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:17| 11   3  84   1   0|4208M  404M  205M 2925M|9575B 4325B|   0  2359k|   0   216 |2955  5495 |0.56 0.99 0.83|  0   0 2.0|   0     0 |   0     0 | 18  277    5   67    0
Jun 27 10:49:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:18|  9   2  89   0   0|4209M  403M  205M 2925M|6778B 1621B| 148k  284k|8.00  15.0 |1715  2984 |0.56 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    5   67    0
Jun 27 10:49:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:19| 11   2  85   1   0|4210M  401M  205M 2925M|  35k   13k|   0  7745k|   0   802 |3160  5189 |0.52 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  277    5   68    0
Jun 27 10:49:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:20| 11   3  84   1   0|4215M  396M  205M 2926M|  35k   13k|   0  1343k|   0   178 |3167  5644 |0.52 0.97 0.83|  0   0 1.0|   0     0 |   0     0 | 18  279    5   69    0
Jun 27 10:49:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:21|  9   3  87   1   0|4216M  396M  205M 2926M|  28k   13k|   0  1044k|   0   133 |2605  4697 |0.52 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  279    5   57    0
Jun 27 10:49:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:22| 14   3  81   0   0|4217M  395M  205M 2926M|5260B 1513B|   0  1069k|   0   116 |2812  5490 |0.52 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Jun 27 10:49:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:23| 27   4  68   1   0|4218M  393M  205M 2926M|5254B 1609B|   0  1701k|   0   199 |5137    11k|0.52 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    5   57    0
Jun 27 10:49:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:24| 26   4  67   1   0|4219M  392M  205M 2926M|5799B 1513B|   0  2466k|   0   251 |5380    12k|0.56 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    5   59    0
Jun 27 10:49:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:25|  7   1  90   1   0|4219M  391M  205M 2927M|6426B 1591B|   0  3645k|   0   238 |2333  4796 |0.56 0.97 0.83|  0   0 2.0|   0     0 |   0     0 | 18  282    5   59    0
Jun 27 10:49:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:26|  6   1  93   0   0|4220M  391M  205M 2927M|7205B 1460B|   0   168k|   0  8.01 |1319  2043 |0.56 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Jun 27 10:49:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:27| 10   2  87   0   0|4220M  390M  205M 2927M|5363B 1571B|   0   702k|   0  82.2 |2483  5076 |0.56 0.97 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   58    0
Jun 27 10:49:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:28| 30   3  65   1   0|4220M  390M  205M 2927M|  24k   11k|   0  2640k|   0   261 |4961  9802 |0.56 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Jun 27 10:49:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:29| 27   4  66   1   0|4224M  386M  205M 2927M|5121B 1757B| 164k 3294k|11.0   167 |6311    12k|0.59 0.97 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  282    6   63    0
Jun 27 10:49:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:30| 10   4  83   1   0|4223M  386M  205M 2928M|6557B 1651B| 112k 2545k|4.98   198 |2920  5764 |0.59 0.97 0.83|2.0   0  35|   0     0 |   0     0 | 18  283    6   64    0
Jun 27 10:49:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:31| 13   3  83   1   0|4225M  384M  205M 2928M|9261B 4447B|   0  1865k|   0   226 |3234  6269 |0.59 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  283    6   56    0
Jun 27 10:49:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:32| 10   2  87   1   0|4227M  382M  205M 2928M|9545B 4417B|  80k 1384k|5.00   158 |2618  4775 |0.59 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  283    6   57    0
Jun 27 10:49:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:33|  8   1  88   0   0|4227M  382M  205M 2928M|6104B 1620B|   0   836k|   0  87.0 |2233  4029 |0.59 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  284    6   56    0
Jun 27 10:49:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:34| 11   2  85   0   0|4230M  379M  205M 2928M|  11k 4116B|   0  1092k|   0   122 |2607  4827 |0.54 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    6   60    0
Jun 27 10:49:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:35| 14   3  81   2   0|4231M  377M  205M 2929M|  57k 9736B|   0  6181k|   0   467 |3596  6779 |0.54 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Jun 27 10:49:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:36|  9   2  88   1   0|4232M  376M  205M 2929M|  18k 7134B|   0  5008k|   0   160 |2495  4533 |0.54 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  283    6   69    0
Jun 27 10:49:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:37|  5   1  92   0   0|4233M  375M  205M 2929M|7193B 1565B|   0   436k|   0  23.0 |1442  2470 |0.54 0.96 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   70    0
Jun 27 10:49:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:38| 10   3  84   1   0|4234M  375M  205M 2929M|  28k   13k|   0  1064k|   0   156 |3619  7064 |0.54 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  283    6   71    0
Jun 27 10:49:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:39| 12   1  84   0   0|4235M  373M  205M 2929M|7887B 1563B|  16k 1066k|1.00   150 |2902  5354 |0.50 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    6   71    1
Jun 27 10:49:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:40| 21   3  75   1   0|4238M  369M  205M 2930M|  15k 4573B|  64k 7931k|4.00   872 |4188  7408 |0.50 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  283    6   77    0
Jun 27 10:49:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:41| 11   3  84   1   0|4239M  368M  205M 2930M|9254B 4215B|   0  1405k|   0   150 |2674  5037 |0.50 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  284    6   81    0
Jun 27 10:49:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:42|  6   1  92   0   0|4239M  368M  205M 2930M|  13k 1787B|   0  1153k|   0   131 |1846  3043 |0.50 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jun 27 10:49:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:43|  5   1  92   0   0|4239M  368M  205M 2930M|8067B 1525B|   0   844k|   0  73.7 |1684  2914 |0.50 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Jun 27 10:49:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:44|  5   1  92   0   0|4239M  367M  205M 2930M|6858B 1639B|   0   735k|   0  65.9 |1656  2919 |0.46 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Jun 27 10:49:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:45|  7   1  90   1   0|4239M  367M  205M 2930M|  10k 3615B|   0   736k|   0  78.0 |1989  3508 |0.46 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jun 27 10:49:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:46|  7   1  90   0   0|4240M  367M  205M 2930M|  26k 8858B|   0   845k|   0  76.1 |1878  3162 |0.46 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Jun 27 10:49:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:47|  9   2  85   1   0|4240M  367M  205M 2930M|  15k 6994B|   0  4867k|   0   383 |3022  5893 |0.46 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   84    0
Jun 27 10:49:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:48| 11   2  84   1   0|4240M  366M  205M 2930M|  12k 6105B|   0  2291k|   0   224 |2957  5516 |0.46 0.92 0.81|  0   0 2.0|   0     0 |   0     0 | 18  283    6   87    0
Jun 27 10:49:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:49|  8   2  90   1   0|4241M  366M  205M 2930M|4353B 1461B|   0   621k|   0  59.1 |1918  3620 |0.42 0.91 0.81|6.0   0   0|   0     0 |   0     0 | 18  284    6   90    0
Jun 27 10:49:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:50|  8   2  87   1   0|4240M  366M  205M 2930M|  32k   15k|   0  1203k|   0   168 |2695  4888 |0.42 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6   91    0
Jun 27 10:49:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:51| 11   3  86   1   0|4241M  364M  205M 2931M|5909B 1697B|   0  1294k|   0   138 |2643  5010 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   91    0
Jun 27 10:49:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:52| 12   2  84   1   0|4242M  364M  205M 2931M|  12k 4309B|  16k 1603k|1.00   205 |3122  5926 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   95    0
Jun 27 10:49:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:53|  8   1  88   1   0|4242M  363M  205M 2931M|9715B 4234B|   0  1172k|   0   141 |2265  4285 |0.42 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   96    0
Jun 27 10:49:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:54|  7   1  91   0   0|4242M  363M  205M 2932M|6574B 1620B|   0   740k|   0  57.0 |1662  3160 |0.39 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    6   96    0
Jun 27 10:49:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:55|  5   1  93   0   0|4242M  363M  205M 2932M|  10k 3810B|   0  1044k|   0   113 |1954  3814 |0.39 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6   97    0
Jun 27 10:49:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:56| 12   2  84   1   0|4242M  363M  205M 2932M|  29k   13k|   0  1335k|   0   157 |2816  5405 |0.39 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Jun 27 10:49:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:57| 18   4  75   1   0|4243M  362M  205M 2932M|5686B 1588B|  48k 1718k|3.00   212 |4255  8940 |0.39 0.89 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  289    6  100    0
Jun 27 10:49:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:58| 28   4  66   2   0|4244M  361M  205M 2932M|5373B 1536B|  32k 9478k|1.00   699 |5810    12k|0.39 0.89 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  103    0
Jun 27 10:49:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:49:59| 21   2  71   1   0|4245M  359M  205M 2933M|7496B 1526B|   0  2471k|   0   225 |5752    11k|0.44 0.90 0.81|  0   0 2.0|   0     0 |   0     0 | 18  287    6  103    0
Jun 27 10:50:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:50:00| 10   2  87   1   0|4245M  359M  205M 2933M|5187B 1465B|  32k 8439k|2.01   819 |2786  4931 |0.44 0.90 0.81|3.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jun 27 10:50:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:50:01|  6   1  91   0   0|4245M  359M  205M 2933M|  11k 4745B|   0  1505k|   0   148 |2500  4498 |0.44 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
