Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:56:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:50|  5   2  92   0   0|3995M  611M  191M 2940M|4597B 1608B|   0   112k|   0  8.00 |1955  3746 |1.30 1.46 1.03|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    1
Jun 26 14:56:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:51| 14  16  69   0   0|4038M  568M  191M 2940M|6481B 1622B|   0   853k|   0  4.01 |3038  5393 |1.36 1.47 1.03|3.0   0 339|   0     0 |   0     0 | 18  246    5   50    1
Jun 26 14:56:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:52| 25   4  71   0   0|4082M  525M  191M 2940M|6962B 1622B|   0     0 |   0     0 |1751  2986 |1.36 1.47 1.03|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    1
Jun 26 14:56:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:53| 27   4  67   1   0|4104M  502M  191M 2940M|7573B 1562B| 132k 1604k|6.98   149 |3666  7488 |1.36 1.47 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   50    1
Jun 26 14:56:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:54| 23   6  70   0   0|4044M  562M  191M 2940M|5201B 1567B|  44k  609k|3.00  38.0 |2276  3979 |1.36 1.47 1.03|1.0   0  47|   0     0 |   0     0 | 18  251    5   60    1
Jun 26 14:56:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:55|  9  18  71   0   0|4050M  556M  191M 2940M|  11k 2454B|   0   356k|   0  20.0 |3676  6260 |1.36 1.47 1.03|1.0   0 441|   0     0 |   0     0 | 18  251    5   56    1
Jun 26 14:56:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:56| 21   5  71   0   0|4104M  501M  191M 2941M|  14k 2033B| 144k  431k|21.0  21.0 |1942  3000 |1.33 1.46 1.03|1.0   0  35|   0     0 |   0     0 | 18  251    5   56    1
Jun 26 14:56:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:57| 23   4  72   0   0|4146M  457M  191M 2943M|  10k  974B|  16k  349k|3.00  9.01 |1434  2227 |1.33 1.46 1.03|1.0   0   0|   0     0 |   0     0 | 18  251    5   49    1
Jun 26 14:56:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:58| 27   4  69   0   0|4140M  462M  191M 2944M|  26k   11k|   0   667k|   0  9.98 |1695  2334 |1.33 1.46 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  251    5   49    1
Jun 26 14:56:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:56:59| 28   4  67   1   0|4153M  449M  191M 2944M|7609B 1608B|  20k 3424k|2.00   241 |5047  9660 |1.33 1.46 1.03|5.0   0 2.0|   0     0 |   0     0 | 18  255    5   52    1
Jun 26 14:57:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:00| 30   3  65   1   0|4169M  431M  191M 2945M|  10k 4135B| 891k 1370k|64.9   195 |3837  7338 |1.33 1.46 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  262    5   48    1
Jun 26 14:57:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:01| 14   2  82   1   0|4172M  428M  191M 2946M|  11k 4218B| 176k 4554k|8.99   367 |3098  6044 |1.46 1.49 1.04|  0   0 2.0|   0     0 |   0     0 | 18  261    5   48    1
Jun 26 14:57:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:02|  8   1  89   0   0|4174M  425M  191M 2946M|  14k 3738B|  16k  420k|1.00  64.1 |2146  3916 |1.46 1.49 1.04|  0   0   0|   0     0 |   0     0 | 18  261    5   48    1
Jun 26 14:57:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:03|  7   2  87   1   0|4175M  424M  191M 2946M|  21k 9133B|  64k 1350k|4.00   144 |2714  5168 |1.46 1.49 1.04|  0   0   0|   0     0 |   0     0 | 18  262    5   49    1
Jun 26 14:57:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:04| 11   2  85   0   0|4176M  423M  191M 2946M|  15k 5541B|   0  1698k|   0   118 |2826  5335 |1.46 1.49 1.04|1.0   0   0|   0     0 |   0     0 | 18  263    5   50    1
Jun 26 14:57:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:05| 28   4  66   1   0|4193M  406M  191M 2946M|4591B 1655B|  16k 1791k|1.00   233 |4996  9355 |1.46 1.49 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   53    1
Jun 26 14:57:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:06| 14   2  81   1   0|4195M  403M  191M 2946M|9358B 4228B|  16k 2894k|1.00   282 |3801  7433 |1.51 1.50 1.05|1.0   0   0|   0     0 |   0     0 | 18  268    5   54    1
Jun 26 14:57:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:07| 12   2  85   0   0|4200M  398M  191M 2947M|  28k   13k|   0  1443k|   0   155 |2651  4704 |1.51 1.50 1.05|  0   0 1.0|   0     0 |   0     0 | 18  270    5   55    1
Jun 26 14:57:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:08| 12   3  84   1   0|4201M  397M  191M 2947M|4468B 1625B|   0  1015k|   0   124 |2840  5361 |1.51 1.50 1.05|2.0   0   0|   0     0 |   0     0 | 18  274    5   56    1
Jun 26 14:57:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:09| 27   2  67   1   0|4203M  395M  191M 2947M|3809B 1566B|   0  2797k|   0   320 |5750    11k|1.51 1.50 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  271    5   63    1
Jun 26 14:57:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:10|  6   1  91   1   0|4204M  394M  191M 2947M|8550B 4331B|   0  5870k|   0   397 |2501  4965 |1.51 1.50 1.05|2.0   0   0|   0     0 |   0     0 | 18  272    5   63    1
Jun 26 14:57:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:11| 11   3  84   0   0|4204M  394M  191M 2947M|  12k 4323B|   0   847k|   0   128 |2772  5140 |1.87 1.57 1.07|2.0   0   0|   0     0 |   0     0 | 18  272    5   64    1
Jun 26 14:57:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:12| 11   2  84   1   0|4206M  391M  191M 2948M|  10k 4430B|   0  7810k|   0   807 |3114  5463 |1.87 1.57 1.07|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    1
Jun 26 14:57:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:13| 13   2  85   0   0|4208M  389M  191M 2948M|5381B 1514B| 148k  360k|8.01  19.0 |1902  3187 |1.87 1.57 1.07|1.0   0   0|   0     0 |   0     0 | 18  274    5   68    1
Jun 26 14:57:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:14|  8   1  88   0   0|4208M  389M  191M 2948M|  29k   13k|   0  1125k|   0   120 |2535  4761 |1.87 1.57 1.07|2.0   0   0|   0     0 |   0     0 | 18  272    5   69    1
Jun 26 14:57:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:15|  9   1  87   1   0|4208M  389M  191M 2948M|  64k   13k|   0  1043k|   0   123 |2689  4740 |1.87 1.57 1.07|  0   0   0|   0     0 |   0     0 | 18  272    5   69    1
Jun 26 14:57:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:16| 10   2  87   1   0|4208M  389M  191M 2948M|  31k   13k|   0  1083k|   0   129 |2661  4771 |1.72 1.55 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   71    1
Jun 26 14:57:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:17| 19   3  78   1   0|4209M  388M  191M 2948M|7084B 1512B|   0  2952k|   0   342 |3593  7043 |1.72 1.55 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   73    1
Jun 26 14:57:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:18| 25   4  67   1   0|4210M  386M  191M 2949M|5127B 1553B|   0  2705k|   0   254 |5173    11k|1.72 1.55 1.07|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    1
Jun 26 14:57:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:19| 26   5  67   1   0|4212M  384M  191M 2949M|4511B 1511B|   0  2514k|   0   278 |5461    13k|1.72 1.55 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   66    1
Jun 26 14:57:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:20|  5   1  92   1   0|4212M  384M  191M 2949M|5169B 1510B|   0  3540k|   0   220 |2021  4177 |1.72 1.55 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   62    1
Jun 26 14:57:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:21|  4   1  93   0   0|4213M  384M  191M 2949M|6931B 1353B|   0  8209B|   0  2.00 |1349  2208 |1.58 1.52 1.06|2.0   0   0|   0     0 |   0     0 | 18  277    5   62    1
Jun 26 14:57:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:22| 11   3  86   0   0|4214M  382M  191M 2949M|5815B 1190B|   0  1808k|   0  70.1 |2643  5476 |1.58 1.52 1.06|1.0   0   0|   0     0 |   0     0 | 18  279    5   60    1
Jun 26 14:57:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:23| 29   4  65   1   0|4218M  378M  191M 2949M|7283B 1619B|   0  2947k|   0   281 |4920    10k|1.58 1.52 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   64    1
Jun 26 14:57:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:24| 27   4  67   1   0|4221M  374M  191M 2950M|5329B 1639B| 224k 1831k|14.0   205 |6461    13k|1.58 1.52 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    5   65    1
Jun 26 14:57:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:25|  5   2  91   0   0|4223M  372M  191M 2950M|6109B 1861B|   0  2513k|   0   138 |2451  3963 |1.58 1.52 1.06|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   65    1
Jun 26 14:57:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:26| 12   1  84   1   0|4224M  371M  191M 2950M|  11k 4534B|   0  1958k|   0   217 |3188  6360 |1.53 1.51 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   59    1
Jun 26 14:57:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:27|  9   2  87   1   0|4227M  368M  191M 2950M|  15k 4343B|  64k 2849k|4.00   151 |2637  4930 |1.53 1.51 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   60    1
Jun 26 14:57:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:28|  6   1  90   0   0|4227M  368M  191M 2950M|5490B 1194B|   0   896k|   0  79.0 |1976  3679 |1.53 1.51 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6   60    1
Jun 26 14:57:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:29| 11   3  83   1   0|4230M  365M  191M 2951M|  18k 4176B|   0  1533k|   0   183 |3268  6360 |1.53 1.51 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   65    1
Jun 26 14:57:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:30| 13   3  82   1   0|4230M  364M  191M 2951M|  30k   13k|   0  5743k|   0   426 |3339  6685 |1.53 1.51 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6   71    1
Jun 26 14:57:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:31| 13   2  84   0   0|4256M  338M  191M 2953M|  13k 4239B|   0   957k|   0   108 |2678  6552 |1.41 1.49 1.06|2.0   0  32|   0     0 |   0     0 | 18  280    6   72    1
Jun 26 14:57:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:32|  9   2  88   0   0|4237M  357M  191M 2951M|8466B 2973B|   0  2494k|   0  41.0 |1879  3627 |1.41 1.49 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   74    1
Jun 26 14:57:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:33|  7   1  89   1   0|4238M  356M  191M 2951M|  28k   11k|   0  7293k|   0   803 |2869  4504 |1.41 1.49 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6   74    1
Jun 26 14:57:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:34| 14   2  82   1   0|4239M  355M  191M 2951M|4891B 1585B|  16k 1143k|1.00   148 |2783  5500 |1.41 1.49 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   74    1
Jun 26 14:57:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:35| 12   2  83   1   0|4241M  353M  191M 2952M|8886B 4410B|   0  1628k|   0   202 |3040  6110 |1.41 1.49 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6   77    1
Jun 26 14:57:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:36| 10   2  85   0   0|4242M  352M  191M 2952M|  10k 4318B|   0  1285k|   0   135 |2556  4954 |1.30 1.46 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    6   81    1
Jun 26 14:57:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:37|  7   2  90   1   0|4242M  351M  191M 2952M|6666B 1829B|   0   893k|   0  85.1 |1882  3330 |1.30 1.46 1.05|3.0   0   0|   0     0 |   0     0 | 18  280    6   82    1
Jun 26 14:57:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:38|  1   1  96   0   0|4242M  351M  191M 2952M|6706B 1562B|   0   726k|   0  58.9 |1381  2543 |1.30 1.46 1.05|2.0   0   0|   0     0 |   0     0 | 18  281    6   82    1
Jun 26 14:57:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:39|  7   1  89   0   0|4242M  351M  191M 2952M|7003B 1692B|   0   975k|   0   108 |2117  4011 |1.30 1.46 1.05|  0   0 2.0|   0     0 |   0     0 | 18  280    6   82    1
Jun 26 14:57:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:40|  6   2  92   1   0|4242M  351M  191M 2952M|5218B 1697B|   0   805k|   0  74.1 |1769  3193 |1.30 1.46 1.05|  0   0   0|   0     0 |   0     0 | 18  280    6   82    1
Jun 26 14:57:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:41|  6   2  89   1   0|4243M  350M  191M 2952M|5726B 1510B|   0  6232k|   0   394 |2573  5026 |1.35 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   82    1
Jun 26 14:57:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:42| 10   1  86   1   0|4243M  350M  191M 2952M|  13k 7031B|   0   980k|   0   147 |2639  5112 |1.35 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    1
Jun 26 14:57:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:43| 12   2  86   1   0|4243M  350M  191M 2952M|  14k 6054B|   0  1182k|   0   169 |2773  5461 |1.35 1.47 1.06|2.0   0   0|   0     0 |   0     0 | 18  280    6   87    1
Jun 26 14:57:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:44|  6   1  91   0   0|4243M  350M  191M 2952M|5890B 1618B|   0   424k|   0  36.0 |1639  3077 |1.35 1.47 1.06|3.0   0   0|   0     0 |   0     0 | 18  280    6   90    1
Jun 26 14:57:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:45|  9   2  86   1   0|4243M  350M  191M 2952M|  70k   15k|   0  1157k|   0   171 |3076  5585 |1.35 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    1
Jun 26 14:57:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:46| 11   2  86   0   0|4243M  349M  191M 2953M|5667B 1803B|   0  1043k|   0   126 |2755  5481 |1.32 1.46 1.05|  0   0   0|   0     0 |   0     0 | 18  280    6   91    1
Jun 26 14:57:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:47| 11   2  84   1   0|4243M  348M  191M 2953M|  10k 4333B|  16k 1495k|1.00   199 |2854  5829 |1.32 1.46 1.05|  0   0   0|   0     0 |   0     0 | 18  280    6   94    1
Jun 26 14:57:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:48| 12   2  84   0   0|4244M  348M  191M 2954M|  28k   13k|   0  1598k|   0   196 |3213  6721 |1.32 1.46 1.05|1.0   0   0|   0     0 |   0     0 | 18  280    6   95    1
Jun 26 14:57:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:49| 14   2  82   1   0|4244M  347M  191M 2954M|8529B 3640B|   0  1004k|   0  97.4 |3079  6267 |1.32 1.46 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  281    6   96    1
Jun 26 14:57:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:50|  6   1  91   0   0|4244M  346M  191M 2954M|5541B 1249B|  64k 1391k|4.00   130 |2094  3868 |1.32 1.46 1.05|3.0   0   0|   0     0 |   0     0 | 18  281    6   97    1
Jun 26 14:57:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:51| 11   2  83   1   0|4245M  346M  191M 2954M|  29k   13k|   0  5626k|   0   429 |3431  6519 |1.38 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6   99    1
Jun 26 14:57:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:52| 24   3  71   1   0|4245M  346M  191M 2954M|6286B 1622B|  16k 2702k|1.00   236 |4357  9172 |1.38 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6  101    1
Jun 26 14:57:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:53| 28   5  66   1   0|4246M  345M  191M 2955M|6783B 1550B|  32k 4373k|1.00   365 |5980    13k|1.38 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6  103    1
Jun 26 14:57:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:54| 16   2  79   1   0|4246M  344M  191M 2955M|6916B 1563B|   0  7429k|   0   784 |4829  9178 |1.38 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  280    6  103    1
Jun 26 14:57:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:55| 12   3  83   1   0|4247M  343M  191M 2955M|8987B 4188B|  16k 2250k|1.00   198 |3141  5669 |1.38 1.47 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   95    1
Jun 26 14:57:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:56|  8   2  89   1   0|4247M  343M  191M 2955M|8810B 1523B|  16k 2512k|1.00   243 |2628  4896 |1.27 1.45 1.05|3.0   0   0|   0     0 |   0     0 | 18  281    6   96    1
Jun 26 14:57:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:57|  4   1  92   2   0|4247M  343M  191M 2955M|  15k 4483B|   0  6284k|   0   432 |2231  4572 |1.27 1.45 1.05|  0   0   0|   0     0 |   0     0 | 18  280    6   95    1
Jun 26 14:57:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:58| 12   2  83   1   0|4247M  343M  191M 2956M|  11k 3907B|   0  1333k|   0   144 |3084  6171 |1.27 1.45 1.05|1.0   0   0|   0     0 |   0     0 | 18  280    6   96    1
Jun 26 14:57:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:57:59| 11   3  84   1   0|4247M  343M  191M 2956M|  31k   13k|   0  1319k|   0   163 |3163  5717 |1.27 1.45 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   97    1
Jun 26 14:58:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:00| 12   2  85   1   0|4247M  343M  191M 2956M|4988B 1535B|  48k 1246k|3.01   141 |3200  6141 |1.27 1.45 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  285    6   97    1
Jun 26 14:58:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:01| 30   3  65   1   0|4246M  342M  191M 2956M|6226B 1622B|   0  2876k|   0   301 |5033  9997 |1.33 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    6   98    1
Jun 26 14:58:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:02| 24   4  70   1   0|4248M  341M  191M 2956M|  16k 1533B|   0  1889k|   0   168 |5007    11k|1.33 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    6   98    1
Jun 26 14:58:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:03| 26   2  68   1   0|4248M  340M  191M 2957M|  12k 1713B|   0  3146k|   0   306 |5370    11k|1.33 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    6   99    1
Jun 26 14:58:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:04| 28   3  67   1   0|4249M  339M  191M 2957M|8778B 1458B|   0  2148k|   0   239 |5176    11k|1.33 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    6  102    1
Jun 26 14:58:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:05| 25   4  69   1   0|4250M  338M  191M 2957M|6097B 1639B|   0  2075k|   0   239 |5951    11k|1.33 1.46 1.06|2.0   0   0|   0     0 |   0     0 | 18  285    6  102    1
Jun 26 14:58:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:06| 29   4  63   1   0|4250M  338M  191M 2958M|6084B 1658B|   0  6210k|   0   519 |5534    11k|1.30 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    6  106    1
Jun 26 14:58:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:07| 24   4  68   1   0|4251M  336M  191M 2958M|5465B 1459B|   0  2502k|   0   248 |5816    12k|1.30 1.45 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    1
Jun 26 14:58:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:08|  3   1  94   0   0|4251M  336M  191M 2958M|4794B 1585B|   0  1771k|   0  82.9 |1496  2671 |1.30 1.45 1.06|2.0   0   0|   0     0 |   0     0 | 18  284    6  102    1
Jun 26 14:58:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:09|  7   2  89   0   0|4251M  335M  191M 2958M|4891B  594B|   0  1503k|   0   153 |2512  4662 |1.30 1.45 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   97    1
Jun 26 14:58:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:10| 12   3  84   1   0|4253M  334M  191M 2958M|8540B 4442B|   0  1496k|   0   186 |2810  5354 |1.30 1.45 1.06|2.0   0   0|   0     0 |   0     0 | 18  284    6  101    1
Jun 26 14:58:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:11| 15   3  82   1   0|4253M  334M  191M 2958M|  25k   11k|   0  1485k|   0   167 |3518  6096 |1.20 1.42 1.05|  0   0   0|   0     0 |   0     0 | 18  284    7  102    1
Jun 26 14:58:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:12|  9   1  89   0   0|4253M  333M  191M 2958M|  28k   12k|   0  1018k|   0  88.8 |2079  3603 |1.20 1.42 1.05|1.0   0   0|   0     0 |   0     0 | 18  285    6  102    1
Jun 26 14:58:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:13|  8   1  88   0   0|4253M  333M  191M 2959M|8284B 1865B|   0   975k|   0  85.2 |2111  3757 |1.20 1.42 1.05|1.0   0   0|   0     0 |   0     0 | 18  285    6  100    1
Jun 26 14:58:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:14|  5   1  90   1   0|4253M  333M  191M 2959M|4976B 1656B|   0    12M|   0  1166 |2802  5023 |1.20 1.42 1.05|  0   0   0|   0     0 |   0     0 | 18  284    6  100    1
Jun 26 14:58:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:15| 11   2  85   1   0|4253M  333M  191M 2959M|  44k 4364B|   0  1506k|   0   178 |3069  5630 |1.20 1.42 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    6  102    1
Jun 26 14:58:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:16| 12   3  83   1   0|4254M  332M  191M 2959M|  12k 4326B|   0  1557k|   0   212 |3589  6543 |1.10 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    1
Jun 26 14:58:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:17|  7   1  91   1   0|4254M  332M  191M 2959M|5521B 1609B|   0   729k|   0  70.1 |1805  3261 |1.10 1.40 1.05|2.0   0   0|   0     0 |   0     0 | 18  284    6  106    1
Jun 26 14:58:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:18|  8   1  90   0   0|4254M  332M  191M 2959M|4825B 1349B|   0   859k|   0   102 |1780  3264 |1.10 1.40 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    1
Jun 26 14:58:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:19|  6   1  90   0   0|4254M  332M  191M 2959M|4113B 1515B|   0   625k|   0  66.1 |2012  3598 |1.10 1.40 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  104    1
