Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:26:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:57|  2   1  96   0   0|4100M  553M  202M 2884M|7973B 1620B|   0    36k|   0  6.00 |1094  1867 |0.74 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    1   38    0
Jan 02 13:26:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:58|  3   1  95   0   0|4100M  553M  202M 2884M|8977B 1514B|   0   353k|   0  33.1 |1331  2224 |0.74 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    1   38    0
Jan 02 13:26:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:26:59|  1   0  96   0   0|4100M  553M  202M 2884M|8344B 1783B|   0     0 |   0     0 |1125  1800 |0.68 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    1   38    0
Jan 02 13:27:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:00|  3   1  94   0   0|4100M  553M  202M 2884M|9473B 1750B|   0   275k|   0  27.9 |1341  2209 |0.68 1.11 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  260    3   38    0
Jan 02 13:27:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:01|  2   1  95   0   0|4100M  553M  202M 2884M|5115B 1612B|   0  4107B|   0  1.00 |1112  1964 |0.68 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    3   38    0
Jan 02 13:27:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:02|  3   1  96   0   0|4100M  553M  202M 2884M|5301B 1967B|   0  4119k|   0   497 |1382  2045 |0.68 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  260    4   32    0
Jan 02 13:27:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:03|  2   1  95   0   0|4100M  553M  202M 2884M|5838B 1825B|   0  3562k|   0   254 |1183  1984 |0.68 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    2   32    0
Jan 02 13:27:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:04|  2   1  96   0   0|4100M  553M  202M 2884M|5279B 1646B|   0     0 |   0     0 |1070  1759 |0.62 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   18    0
Jan 02 13:27:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:05|  3   1  96   0   0|4100M  553M  202M 2884M|5559B 1737B|   0     0 |   0     0 |1082  1780 |0.62 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    2   18    0
Jan 02 13:27:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:06|  3   0  95   0   0|4100M  553M  202M 2884M|5535B 1712B|   0   244k|   0  23.0 |1258  2200 |0.62 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:07|  1   1  96   0   0|4100M  553M  202M 2884M|5655B 1620B|   0  8191B|   0  1.00 |1041  1766 |0.62 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:08|  4   1  95   1   0|4100M  553M  202M 2884M|  44k 1821B|   0   280k|   0  27.0 |1373  2259 |0.62 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:09|  3   1  97   0   0|4100M  553M  202M 2884M|5653B 1785B|   0     0 |   0     0 |1027  1732 |0.65 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:10|  2   1  95   0   0|4100M  553M  202M 2884M|6088B 1715B|   0   128k|   0  16.0 |1083  1850 |0.65 1.09 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:11|  1   1  96   0   0|4100M  553M  202M 2884M|5884B 1512B|   0    44k|   0  6.00 |1015  1746 |0.65 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    2   16    0
Jan 02 13:27:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:12|  1   0  96   0   0|4100M  553M  202M 2884M|5838B 1846B|   0     0 |   0     0 |1033  1775 |0.65 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:13|  2   1  96   0   0|4100M  553M  202M 2884M|6152B 1787B|   0   628k|   0  7.00 |1098  1813 |0.65 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:14|  3   1  95   0   0|4100M  553M  202M 2884M|7723B 1715B|   0     0 |   0     0 |1160  1862 |0.60 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:15|  5   2  93   0   0|4100M  553M  202M 2884M|7351B 1732B|   0     0 |   0     0 |2049  3797 |0.60 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:16|  5   1  92   0   0|4100M  553M  202M 2884M|6283B 1816B|   0   225k|   0  21.1 |1512  2546 |0.60 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:17|  2   1  95   0   0|4100M  553M  202M 2884M|5305B 1655B|   0     0 |   0     0 |1129  1824 |0.60 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:18|  2   1  95   0   0|4101M  553M  202M 2884M|5180B 1890B|   0    53M|   0  88.2 |1284  2111 |0.60 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    5   16    0
Jan 02 13:27:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:19|  2   0  96   0   0|4101M  553M  202M 2884M|5943B 1823B|   0  4088B|   0  1.00 |1089  1776 |0.55 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   16    0
Jan 02 13:27:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:20|  2   1  95   0   0|4101M  553M  202M 2884M|6051B 1758B|   0   484k|   0  27.0 |1265  2134 |0.55 1.05 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  260    5   16    0
Jan 02 13:27:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:21|  2   1  96   0   0|4100M  553M  202M 2884M|6322B 1662B|   0    28k|   0  4.00 |1210  2291 |0.55 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Jan 02 13:27:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:22|  2   1  96   0   0|4100M  553M  202M 2884M|9213B 1982B|   0    72k|   0  3.00 |1271  1938 |0.55 1.05 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  260    4   16    0
Jan 02 13:27:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:23|  3   1  95   0   0|4100M  553M  202M 2884M|5653B 1782B|   0  1617k|   0   221 |1259  2098 |0.55 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    6   16    0
Jan 02 13:27:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:24|  9   1  88   0   0|4100M  553M  202M 2885M|4966B 1808B|   0   394k|   0  49.8 |1962  3664 |0.51 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4   16    0
Jan 02 13:27:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:25| 15   4  80   1   0|4126M  524M  203M 2886M|5794B 1736B|1340k  868k| 110  21.0 |1619  2584 |0.51 1.03 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  260    6   16    0
Jan 02 13:27:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:26| 26   4  70   0   0|4135M  515M  203M 2886M|5269B 1759B|  24k  485k|5.01  43.1 |2592  5042 |0.51 1.03 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  264    6   16    0
Jan 02 13:27:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:27| 27   2  71   0   0|4133M  518M  203M 2886M|6683B 1702B|  16k  232k|1.00  25.0 |1895  3005 |0.51 1.03 0.86|4.0   0 7.0|   0     0 |   0     0 | 18  268    4   17    0
Jan 02 13:27:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:28| 25   4  71   0   0|4143M  507M  203M 2886M|4620B 1830B|   0   260k|   0  31.0 |2018  3435 |0.51 1.03 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  269    4   17    0
Jan 02 13:27:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:29| 23   4  71   0   0|4113M  537M  203M 2886M|5967B 1735B|   0   364k|   0  39.0 |2324  3808 |0.55 1.03 0.86|2.0   0  12|   0     0 |   0     0 | 18  268    4   17    0
Jan 02 13:27:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:30| 39   6  54   0   0|3957M  692M  203M 2886M|6002B 1929B|4119B 1420k|1.01  97.5 |2386  3843 |0.55 1.03 0.86|5.0 1.0  23|   0     0 |   0     0 | 18  266    4   17    0
Jan 02 13:27:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:31| 67   8  25   0   0|3768M  881M  203M 2886M|7437B 1458B|  16k  992k|2.00  67.0 |1926  2594 |0.55 1.03 0.86|5.0   0 9.0|   0     0 |   0     0 | 18  256    4   19    0
Jan 02 13:27:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:32| 82  13   4   0   0|3990M  658M  203M 2888M|8154B 1888B| 348k 1760k|35.0  80.0 |5159  8454 |0.55 1.03 0.86|6.0   0  15|   0     0 |   0     0 | 18  256    7   25    0
Jan 02 13:27:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:33| 66   9  25   0   0|3978M  668M  203M 2890M|7878B 1819B|  64k  278k|11.9  28.8 |6966    15k|0.55 1.03 0.86|2.0   0 8.9|   0     0 |   0     0 | 18  254    7   35    0
Jan 02 13:27:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:34| 25   3  71   0   0|4047M  599M  203M 2890M|8140B 1966B|4095B 1356k|1.00   172 |1563  2284 |0.58 1.03 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  254    7   35    0
Jan 02 13:27:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:35| 15   3  81   0   0|4062M  583M  203M 2891M|9021B 1737B| 112k  464k|6.00  39.0 |3990  8592 |0.58 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:36|  2   0  96   0   0|4062M  583M  203M 2891M|7424B 1757B|   0     0 |   0     0 |1033  1778 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    7   36    0
Jan 02 13:27:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:37|  2   1  96   0   0|4062M  582M  203M 2891M|5940B 1499B|   0    36k|   0  5.00 |1030  1750 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    7   36    0
Jan 02 13:27:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:38|  3   1  94   0   0|4062M  582M  203M 2891M|  42k 1912B|   0   308k|   0  33.0 |1335  2189 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:39|  3   2  96   0   0|4062M  582M  203M 2891M|6387B 1662B|   0    84k|   0  9.00 |1274  2107 |0.70 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:40|  2   1  95   0   0|4062M  582M  203M 2891M|5961B 1941B|   0    56k|   0  6.00 |1115  1898 |0.70 1.05 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:41|  2   1  96   0   0|4062M  582M  203M 2891M|5888B 1715B|   0   284k|   0  19.0 |1100  1856 |0.70 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:42|  1   1  97   0   0|4062M  582M  203M 2891M|6207B 1620B|   0    28k|   0  4.00 |1016  1688 |0.70 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   36    0
Jan 02 13:27:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:43|  2   1  96   0   0|4062M  582M  203M 2891M|5599B 1456B|   0  4091B|   0  1.00 | 999  1696 |0.70 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 13:27:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:44|  2   1  97   0   0|4062M  582M  203M 2891M|5688B 1788B|   0     0 |   0     0 |1014  1730 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 13:27:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:45|  2   1  96   0   0|4062M  582M  203M 2891M|6283B 1620B|   0     0 |   0     0 |1077  1710 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 13:27:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:46|  2   0  96   0   0|4062M  582M  203M 2891M|6007B 1706B|   0     0 |   0     0 |1067  1789 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 13:27:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:47|  1   1  96   0   0|4062M  582M  203M 2891M|5928B 1628B|   0    24k|   0  2.01 | 991  1678 |0.64 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   35    0
Jan 02 13:27:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:48|  3   1  95   0   0|4062M  582M  203M 2891M|5332B 1832B|   0   284k|   0  29.0 |1336  2306 |0.64 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  260    7   35    0
Jan 02 13:27:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:49|  1   0  96   0   0|4062M  582M  203M 2891M|8637B 1662B|   0    28k|   0  5.00 |1102  1796 |0.59 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    7   32    0
Jan 02 13:27:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:50|  2   0  96   0   0|4062M  582M  203M 2891M|5782B 1679B|   0     0 |   0     0 |1097  1856 |0.59 1.01 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  260    7   32    0
Jan 02 13:27:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:51|  2   0  96   0   0|4062M  582M  203M 2891M|5064B 1663B|   0     0 |   0     0 |1093  1871 |0.59 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    5   27    0
Jan 02 13:27:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:52|  5   2  90   0   0|4073M  571M  203M 2891M|6454B 1661B|   0  1324k|   0  3.00 |1596  3544 |0.59 1.01 0.86|1.0   0  34|   0     0 |   0     0 | 18  260    5   28    0
Jan 02 13:27:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:53|  4   4  92   0   0|4076M  568M  203M 2891M|6097B 1667B| 377k  265k|27.1  24.1 |1482  2441 |0.59 1.01 0.86|6.0   0  21|   0     0 |   0     0 | 18  260    5   23    0
Jan 02 13:27:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:54| 32   9  57   0   0|3899M  745M  203M 2892M|6874B 2051B|  16k   11M|1.00  1002 |3345  5033 |0.86 1.06 0.87|5.0 1.0  55|   0     0 |   0     0 | 18  212    5   31    0
Jan 02 13:27:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:55| 42  11  45   0   0|3952M  692M  203M 2892M|6562B 2036B|   0    44k|   0  8.04 |2279  3645 |0.86 1.06 0.87|6.0   0 4.0|   0     0 |   0     0 | 18  216    5   35    0
Jan 02 13:27:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:56| 38  10  51   0   0|3841M  803M  203M 2892M|6114B 1629B|8146B  107k|0.99  3.98 |1791  2597 |0.86 1.06 0.87|5.0   0 1.0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 13:27:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:57| 21   6  72   0   0|3841M  803M  203M 2892M|6384B 1787B|   0     0 |   0     0 |1361  1758 |0.86 1.06 0.87|5.0   0   0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 13:27:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:58| 23   5  71   0   0|3841M  803M  203M 2892M|6435B 1620B|   0   388k|   0  38.0 |1595  2257 |0.86 1.06 0.87|6.0   0   0|   0     0 |   0     0 | 18  212    5   39    0
Jan 02 13:27:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:27:59| 23   6  71   0   0|3710M  934M  203M 2892M|7500B 1762B|8199B  252k|2.00  20.0 |1762  2604 |0.88 1.06 0.88|3.0   0  10|   0     0 |   0     0 | 17  195    5   41    0
Jan 02 13:28:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:00| 26   4  71   0   0|3766M  877M  203M 2893M|7839B 1622B| 280k   64k|39.1  4.01 |1716  2607 |0.88 1.06 0.88|4.0   0 1.0|   0     0 |   0     0 | 17  195    5   41    0
Jan 02 13:28:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:01| 24   2  71   1   0|3818M  824M  203M 2894M|7868B 1618B| 831k 4092B| 102  1.00 |1659  2716 |0.88 1.06 0.88|8.0   0   0|   0     0 |   0     0 | 17  197    5   41    0
Jan 02 13:28:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:02| 46  12  42   1   0|3939M  700M  203M 2897M|5631B 1620B| 928k 1488k|95.0  99.0 |5715    20k|0.88 1.06 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 13:28:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:03| 10   2  86   0   0|3953M  685M  203M 2897M|5466B 1457B| 228k  100k|15.0  6.99 |1903  3422 |0.88 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 13:28:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:04|  2   0  96   0   0|3954M  685M  203M 2897M|5881B 1786B|   0  1422k|   0   223 |1184  1856 |0.81 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 13:28:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:05|  4   1  95   0   0|3954M  685M  203M 2897M|7905B 1624B|   0    80k|   0  6.02 |1130  1841 |0.81 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 13:28:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:06|  3   0  95   0   0|3954M  685M  203M 2897M|6165B 1661B|   0    24k|   0  4.00 |1174  2015 |0.81 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 13:28:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:07|  4   2  93   0   0|3954M  684M  203M 2897M|7132B 1970B|  32k   40k|2.00  4.00 |1442  2396 |0.81 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 13:28:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:08|  2   0  95   0   0|3954M  684M  203M 2897M|  42k 1660B|   0  1071k|   0  14.0 |1346  2191 |0.81 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 13:28:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:09|  3   1  95   0   0|3959M  680M  203M 2897M|5964B 1547B|   0     0 |   0     0 |1236  2622 |0.74 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    5   51    0
Jan 02 13:28:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:10|  3   1  95   0   0|3959M  679M  203M 2898M|6758B 1657B|   0   175k|   0  11.0 |1195  1899 |0.74 1.03 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 13:28:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:11|  3   0  95   0   0|3959M  679M  203M 2898M|6518B 1662B|   0    24k|   0  4.00 |1221  2073 |0.74 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  222    7   51    0
Jan 02 13:28:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:12|  7   2  88   0   0|3966M  673M  203M 2898M|6279B 1622B|  16k  529k|1.00  51.1 |2206  4484 |0.74 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  230    7   51    0
Jan 02 13:28:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:13| 22   1  75   0   0|3976M  663M  203M 2898M|6432B 1661B|  32k   92k|3.00  13.0 |2174  4056 |0.74 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 02 13:28:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:14|  2   1  96   0   0|3976M  663M  203M 2898M|5936B 1662B|   0   116k|   0  2.00 |1017  1643 |0.68 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    7   51    0
Jan 02 13:28:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:15|  2   1  97   0   0|3976M  663M  203M 2898M|5591B 1756B|   0   288k|   0  18.0 |1132  1852 |0.68 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    7   51    0
Jan 02 13:28:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:16|  2   1  96   0   0|3976M  663M  203M 2898M|6993B 1648B|   0    28k|   0  4.00 |1100  1881 |0.68 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Jan 02 13:28:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:17|  2   1  95   0   0|3976M  662M  203M 2898M|8069B 1608B|   0    96k|   0  15.0 |1188  2019 |0.68 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  234    5   51    0
Jan 02 13:28:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:18|  2   0  96   0   0|3976M  662M  203M 2898M|7188B 1923B|   0   264k|   0  24.0 |1226  2052 |0.68 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Jan 02 13:28:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:19|  2   1  96   0   0|3976M  662M  203M 2898M|6828B 1619B|   0  8188B|   0  1.00 |1113  1819 |0.63 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Jan 02 13:28:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:20|  2   0  96   0   0|3976M  662M  203M 2898M|6444B 1620B|   0    48k|   0  5.00 |1047  1742 |0.63 0.99 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  234    5   49    0
Jan 02 13:28:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:21|  2   1  96   0   0|3976M  662M  203M 2898M|6008B 1760B|   0     0 |   0     0 |1090  1899 |0.63 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Jan 02 13:28:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:22|  3   1  96   0   0|3976M  662M  203M 2898M|5720B 1715B|   0   428k|   0  41.0 |1294  2368 |0.63 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  234    5   49    0
Jan 02 13:28:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:23|  3   0  94   0   0|3977M  662M  203M 2898M|7125B 1553B|   0   200k|   0  27.0 |1454  2497 |0.63 0.99 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   49    0
Jan 02 13:28:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:24|  2   1  96   0   0|3978M  661M  203M 2898M|5119B 1608B|   0  7832k|   0   742 |1592  1808 |0.58 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jan 02 13:28:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:25|  2   1  96   0   0|3978M  661M  203M 2898M|5723B 1621B|   0  4099B|   0  1.00 |1065  1744 |0.58 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jan 02 13:28:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:26|  1   1  96   0   0|3978M  661M  203M 2898M|5485B 1735B|   0     0 |   0     0 |1068  1889 |0.58 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    7   49    0
Jan 02 13:28:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:27|  1   0  97   0   0|3978M  661M  203M 2898M|5022B 1662B|   0     0 |   0     0 |1058  1871 |0.58 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    7   49    0
