Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:46:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:52|  3   2  95   0   0|4035M  652M  206M 2849M|5368B 1754B|   0   136k|   0  18.0 |1417  2461 |0.66 1.05 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  248    5   51    0
Jan 09 09:46:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:53|  2   1  97   0   0|4035M  652M  206M 2849M|5288B 1715B|   0     0 |   0     0 |1004  1635 |0.66 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jan 09 09:46:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:54|  3   1  96   0   0|4035M  652M  206M 2849M|4773B 1458B|   0  8191B|   0  1.00 | 968  1642 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:46:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:55|  3   1  96   0   0|4035M  652M  206M 2849M|  41k 1621B|   0   428k|   0  27.0 |1322  2134 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:46:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:56|  3   1  96   0   0|4035M  652M  206M 2849M|7363B 2021B|   0    60k|   0  6.00 |1150  1855 |0.60 1.03 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:46:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:57|  3   1  94   0   0|4035M  652M  206M 2849M|6709B 1619B|   0   572k|   0  61.0 |1585  2758 |0.60 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:46:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:58|  6  11  83   0   0|4044M  643M  206M 2849M|6394B 1624B|   0    36k|   0  4.01 |2280  3885 |0.60 1.03 0.87|2.0   0 231|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:46:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:46:59| 20   7  72   0   0|4100M  588M  206M 2849M|5196B 1616B|   0     0 |   0     0 |1775  2828 |0.63 1.03 0.87|3.0   0  99|   0     0 |   0     0 | 18  248    5   49    0
Jan 09 09:47:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:00| 25   4  69   1   0|4140M  547M  206M 2849M|5034B 1617B|  24k 2815k|3.02   210 |3105  5613 |0.63 1.03 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   49    0
Jan 09 09:47:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:01| 29   4  66   0   0|4112M  574M  206M 2849M|4926B 1565B|  80k 3151k|5.00   247 |3317  6081 |0.63 1.03 0.87|2.0   0  23|   0     0 |   0     0 | 18  249    5   49    0
Jan 09 09:47:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:02| 18  11  71   0   0|4096M  591M  206M 2849M|6135B 1898B| 164k  675k|4.99  35.0 |3052  5230 |0.63 1.03 0.87|2.0   0 191|   0     0 |   0     0 | 18  249    5   58    0
Jan 09 09:47:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:03| 13  14  71   0   0|4113M  573M  206M 2850M|  17k 2598B|   0    16k|   0  1.99 |2912  4824 |0.63 1.03 0.87|2.0   0 296|   0     0 |   0     0 | 18  249    5   52    0
Jan 09 09:47:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:04| 23   4  73   1   0|4181M  505M  206M 2850M|7797B 1621B| 144k 1497k|21.0  54.0 |1570  2407 |0.66 1.03 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  249    5   52    0
Jan 09 09:47:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:05| 25   3  72   0   0|4164M  519M  206M 2853M|7357B 1692B|  32k  867k|5.99  23.0 |1633  2640 |0.66 1.03 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  249    5   50    0
Jan 09 09:47:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:06| 26   3  70   1   0|4196M  487M  206M 2853M|  41k 1665B|  20k  673k|2.00  59.1 |3481  6613 |0.66 1.03 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  250    5   52    0
Jan 09 09:47:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:07| 28   4  66   1   0|4202M  479M  206M 2854M|5343B 1656B| 848k 1407k|63.3   226 |4644  9158 |0.66 1.03 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  258    5   46    0
Jan 09 09:47:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:08| 28   4  65   1   0|4221M  459M  206M 2855M|  20k 9273B| 255k 1957k|14.9   259 |4330  8520 |0.66 1.03 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   48    0
Jan 09 09:47:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:09|  5   2  92   0   0|4221M  459M  206M 2855M|7754B 1574B|  32k  860k|2.01  64.3 |1510  2732 |0.61 1.01 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  261    5   48    0
Jan 09 09:47:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:10|  8   1  88   0   0|4228M  453M  206M 2855M|  29k   12k|  32k  803k|1.99  95.4 |2471  4360 |0.61 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   48    0
Jan 09 09:47:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:11| 27   5  67   2   0|4232M  447M  206M 2856M|5733B 1621B|  16k 4534k|1.00   403 |5936    12k|0.61 1.01 0.86|1.0 1.0 3.0|   0     0 |   0     0 | 18  266    5   50    0
Jan 09 09:47:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:12| 18   3  74   2   0|4235M  444M  206M 2857M|  12k 4432B|  16k 7531k|1.00   605 |4919    11k|0.61 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  265    5   54    0
Jan 09 09:47:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:13| 11   2  86   0   0|4235M  444M  206M 2857M|  28k   13k|8231B  977k|1.00   117 |2531  4531 |0.61 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  265    5   54    0
Jan 09 09:47:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:14|  9   1  89   0   0|4235M  443M  206M 2857M|5233B 1509B|   0   387k|   0  40.9 |2400  4843 |0.72 1.03 0.87|3.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Jan 09 09:47:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:15| 24   5  66   2   0|4238M  441M  206M 2857M|4974B 1618B|   0    10M|   0  1000 |6221    13k|0.72 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    5   58    0
Jan 09 09:47:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:16|  8   1  89   1   0|4238M  440M  206M 2857M|9753B 4336B|   0  1506k|   0   168 |2570  4968 |0.72 1.03 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   60    0
Jan 09 09:47:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:17| 12   3  83   1   0|4239M  439M  206M 2857M|  10k 4283B|   0  1862k|   0   212 |3095  6070 |0.72 1.03 0.87|3.0   0   0|   0     0 |   0     0 | 18  267    5   61    0
Jan 09 09:47:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:18| 13   2  84   1   0|4239M  439M  206M 2857M|  12k 4341B|   0  1668k|   0   183 |2830  5658 |0.72 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  267    5   62    0
Jan 09 09:47:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:19| 11   1  87   0   0|4240M  437M  206M 2858M|7092B 1728B| 149k  452k|8.07  27.2 |1802  3389 |0.74 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    5   63    0
Jan 09 09:47:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:20| 11   1  86   1   0|4240M  437M  206M 2858M|  29k   12k|   0  1122k|   0   132 |2730  5062 |0.74 1.03 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   63    0
Jan 09 09:47:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:21| 10   3  85   1   0|4241M  437M  206M 2858M|  49k   21k|   0  1177k|   0   139 |2835  4974 |0.74 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  271    5   63    0
Jan 09 09:47:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:22|  9   1  87   1   0|4240M  437M  206M 2858M|  32k   13k|   0  1081k|   0   123 |2461  4258 |0.74 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Jan 09 09:47:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:23| 19   3  76   2   0|4241M  436M  206M 2858M|5510B 1625B|   0  8420k|   0   655 |4833    10k|0.74 1.03 0.87|3.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jan 09 09:47:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:24| 25   3  70   1   0|4242M  435M  206M 2859M|6368B 1666B|   0  2192k|   0   176 |5123    10k|0.77 1.03 0.87|4.0   0   0|   0     0 |   0     0 | 18  273    5   66    0
Jan 09 09:47:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:25| 27   2  66   2   0|4243M  433M  206M 2859M|  44k 1620B|   0  2380k|   0   315 |6038    13k|0.77 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  272    5   60    0
Jan 09 09:47:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:26| 12   2  85   0   0|4244M  432M  206M 2859M|6154B 1608B|   0   600k|   0  54.6 |3204  6122 |0.77 1.03 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   60    0
Jan 09 09:47:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:27|  6   2  90   0   0|4244M  432M  206M 2859M|6434B 1512B|   0   672k|   0  69.0 |1872  3204 |0.77 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Jan 09 09:47:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:28|  5   2  93   0   0|4245M  431M  206M 2859M|5149B 1632B|   0   697k|   0  47.3 |1418  2387 |0.77 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Jan 09 09:47:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:29| 28   4  64   2   0|4259M  416M  206M 2860M|6789B 1760B|   0  2480k|   0   358 |6501    14k|0.78 1.03 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  280    5   53    0
Jan 09 09:47:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:30| 31   4  62   2   0|4261M  414M  206M 2860M|5265B 1609B|  64k 4397k|3.97   520 |6717    14k|0.78 1.03 0.87|5.0   0   0|   0     0 |   0     0 | 18  279    5   61    0
Jan 09 09:47:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:31| 16   5  75   3   0|4266M  409M  206M 2861M|  10k 2110B| 272k 8547k|16.0   594 |4862  9870 |0.78 1.03 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   56    0
Jan 09 09:47:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:32| 13   2  83   1   0|4274M  400M  206M 2861M|9233B 4736B|   0  2303k|   0   234 |2862  5906 |0.78 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    6   60    0
Jan 09 09:47:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:33| 10   2  87   1   0|4277M  397M  206M 2861M|9720B 4282B|  64k  807k|4.01   128 |2379  4641 |0.78 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    6   55    0
Jan 09 09:47:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:34|  4   1  93   0   0|4278M  396M  206M 2861M|  13k 1844B|   0   499k|   0  32.9 |1646  2837 |0.72 1.01 0.87|4.0 1.0   0|   0     0 |   0     0 | 18  279    6   57    0
Jan 09 09:47:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:35| 12   3  82   1   0|4281M  392M  206M 2861M|  20k 4174B|   0  4993k|   0   161 |3264  6097 |0.72 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   63    0
Jan 09 09:47:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:36|  9   2  89   0   0|4283M  391M  206M 2861M|  40k 1692B|   0  7626k|   0   793 |1896  3075 |0.72 1.01 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  279    6   67    0
Jan 09 09:47:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:37| 10   2  85   1   0|4285M  389M  206M 2861M|  55k   21k|   0  1378k|   0   168 |3075  5459 |0.72 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   68    0
Jan 09 09:47:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:38|  9   1  88   0   0|4286M  388M  206M 2862M|  17k 4073B|   0  1112k|   0   126 |2415  4502 |0.72 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jan 09 09:47:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:39| 12   2  84   1   0|4286M  388M  206M 2862M|  36k   13k|   0  1240k|   0   151 |3047  5452 |0.66 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Jan 09 09:47:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:40| 17   4  78   2   0|4293M  380M  206M 2862M|  15k 1566B|  32k 6799k|2.00   504 |4065    11k|0.66 0.99 0.86|1.0   0  34|   0     0 |   0     0 | 18  278    6   72    0
Jan 09 09:47:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:41| 12   2  84   1   0|4297M  377M  206M 2862M|5727B 2975B|   0  1566k|   0   191 |2777  5410 |0.66 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  279    6   77    0
Jan 09 09:47:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:42|  5   1  93   0   0|4297M  376M  206M 2862M|  11k 3076B|   0  2229k|   0  75.6 |1786  3153 |0.66 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   77    0
Jan 09 09:47:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:43| 13   1  84   1   0|4298M  375M  206M 2862M|9514B 4645B|   0  1120k|   0   143 |2670  5064 |0.66 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Jan 09 09:47:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:44|  6   1  90   0   0|4298M  374M  206M 2862M|5617B 1618B|   0   655k|   0  53.9 |1759  3105 |0.61 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Jan 09 09:47:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:45|  7   1  90   0   0|4299M  374M  206M 2863M|4855B 1788B|   0   604k|   0  77.0 |2019  3666 |0.61 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Jan 09 09:47:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:46|  5   1  91   0   0|4299M  374M  206M 2863M|7014B 1693B|   0   476k|   0  49.0 |1795  3181 |0.61 0.98 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  278    6   83    0
Jan 09 09:47:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:47|  9   2  89   1   0|4299M  374M  206M 2863M|4909B 1913B|   0   680k|   0  83.1 |2148  3810 |0.61 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Jan 09 09:47:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:48|  9   1  87   0   0|4299M  373M  206M 2863M|9907B 5623B|   0   776k|   0   112 |2042  3825 |0.61 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   86    0
Jan 09 09:47:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:49|  6   2  91   1   0|4300M  373M  206M 2863M|9017B 3032B|   0   874k|   0  88.6 |1684  3105 |0.56 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6   86    0
Jan 09 09:47:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:50|  8   1  88   1   0|4300M  373M  206M 2863M|  13k 6005B|   0  1431k|   0   185 |2727  5150 |0.56 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Jan 09 09:47:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:51| 15   3  80   1   0|4300M  372M  206M 2863M|  33k   15k|   0  1728k|   0   227 |3729  6642 |0.56 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Jan 09 09:47:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:52| 11   2  83   2   0|4301M  371M  206M 2863M|5188B 1924B|   0    11M|   0   988 |3649  6681 |0.56 0.96 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   95    0
Jan 09 09:47:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:53| 11   2  86   1   0|4302M  370M  206M 2863M|9460B 3405B|  16k 1035k|1.00   138 |2461  4661 |0.56 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6   98    0
Jan 09 09:47:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:54|  5   1  94   1   0|4302M  370M  206M 2864M|6300B 2808B|   0   435k|   0  47.3 |1575  2882 |0.52 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6   99    0
Jan 09 09:47:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:55|  7   2  89   0   0|4302M  370M  206M 2864M|  43k 4408B|   0   898k|   0   135 |2488  4340 |0.52 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  100    0
Jan 09 09:47:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:56| 11   1  87   0   0|4302M  369M  206M 2864M|  10k 3923B|   0   724k|   0   102 |2500  4849 |0.52 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  101    0
Jan 09 09:47:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:57| 13   2  82   1   0|4302M  369M  206M 2864M|  29k   13k|   0  1423k|   0   189 |3307  6131 |0.52 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  104    0
Jan 09 09:47:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:58| 11   4  85   0   0|4304M  367M  206M 2864M|5348B 1633B|   0  1088k|   0   115 |3152  6332 |0.52 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Jan 09 09:47:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:47:59| 28   4  64   2   0|4309M  362M  206M 2865M|4884B 1788B|  32k 6131k|1.00   648 |6318    13k|0.55 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6  108    0
Jan 09 09:48:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:00| 24   5  68   2   0|4310M  361M  206M 2865M|6377B 1702B|   0  5594k|   0   443 |6520    13k|0.55 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    6  108    0
Jan 09 09:48:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:01|  7   2  91   1   0|4310M  360M  206M 2865M|5368B 1468B|   0  2955k|   0   192 |1970  3401 |0.55 0.94 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  279    6  108    0
Jan 09 09:48:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:02| 11   2  85   1   0|4310M  360M  206M 2865M|9057B 4505B|  16k 1449k|0.99   183 |2840  5507 |0.55 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  100    0
Jan 09 09:48:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:03|  8   2  88   1   0|4310M  360M  206M 2865M|  11k 4931B|  16k 1745k|1.01   175 |2435  4567 |0.55 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6  101    0
Jan 09 09:48:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:04| 13   2  83   1   0|4310M  359M  206M 2866M|  13k 3808B|  16k 1535k|3.98   174 |3194  6041 |0.51 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Jan 09 09:48:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:05|  9   2  88   1   0|4312M  358M  206M 2866M|9969B 4010B|   0  1215k|   0   119 |2264  4255 |0.51 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  278    6  104    0
Jan 09 09:48:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:06|  6   2  90   0   0|4312M  358M  206M 2866M|  60k   10k|   0   941k|   0  94.5 |1948  3425 |0.51 0.93 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  279    6  104    0
Jan 09 09:48:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:07| 29   6  61   4   0|4312M  358M  206M 2866M|4666B 1630B|   0    15M|   0  1400 |7479    16k|0.51 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Jan 09 09:48:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:08| 24   5  69   2   0|4312M  357M  206M 2866M|5371B 1713B|   0  3141k|   0   299 |6269    13k|0.51 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    6  109    0
Jan 09 09:48:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:09| 26   4  66   2   0|4312M  357M  206M 2867M|5487B 1779B|  32k 3185k|1.00   433 |7001    14k|0.63 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6  115    0
Jan 09 09:48:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:10| 27   5  67   2   0|4312M  356M  206M 2867M|5844B 1701B|   0  3012k|   0   348 |6550    13k|0.63 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6  117    0
Jan 09 09:48:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:11| 25   4  68   2   0|4312M  355M  206M 2868M|6889B 1694B|   0  3101k|   0   338 |6183    12k|0.63 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    6  118    0
Jan 09 09:48:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:12| 28   4  65   3   0|4313M  355M  206M 2868M|7117B 1714B|   0    10M|   0   834 |6823    14k|0.63 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6  116    0
Jan 09 09:48:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:13| 21   3  73   1   0|4313M  354M  206M 2868M|5592B 1983B|   0  3073k|   0   207 |5422    11k|0.63 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Jan 09 09:48:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:14|  7   1  91   0   0|4313M  354M  206M 2868M|5826B 1561B|   0   900k|   0  86.4 |2013  3737 |0.66 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Jan 09 09:48:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:15|  5   1  93   0   0|4313M  354M  206M 2868M|5501B 1655B|   0   443k|   0  34.9 |1591  2729 |0.66 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6  116    0
Jan 09 09:48:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:16| 10   2  86   1   0|4314M  353M  206M 2868M|9673B 4348B|   0  1369k|   0   171 |2886  5433 |0.66 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  115    0
Jan 09 09:48:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:17| 17   3  77   2   0|4314M  352M  206M 2868M|  31k   13k|   0  6876k|   0   571 |4494  8501 |0.66 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  121    0
Jan 09 09:48:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:18|  8   1  89   0   0|4314M  352M  206M 2869M|  26k   10k|   0   815k|   0  76.5 |2119  3649 |0.66 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  119    0
Jan 09 09:48:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:19| 10   2  86   1   0|4314M  352M  206M 2869M|7392B 1811B|   0  1006k|   0   116 |2614  4876 |0.69 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  119    0
Jan 09 09:48:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:20|  5   1  92   0   0|4314M  352M  206M 2869M|7452B 1623B|   0   597k|   0  55.1 |1582  2874 |0.69 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6  118    0
Jan 09 09:48:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:21| 10   2  86   1   0|4314M  352M  206M 2869M|  29k   13k|   0  1247k|   0   142 |2829  5244 |0.69 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  123    0
Jan 09 09:48:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:48:22| 13   2  82   1   0|4315M  351M  206M 2869M|  11k 4249B|   0  1771k|   0   211 |3094  6124 |0.69 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6  128    0
