Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 13:05:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:55|  2   1  96   0   0|4005M  671M  206M 2855M|5454B 1620B|   0  7671k|   0   762 |1243  1906 |0.56 1.01 0.83|  0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Dec 31 13:05:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:56|  3   1  94   0   0|4006M  670M  206M 2855M|8023B 1458B|   0   472k|   0  46.0 |1703  3032 |0.91 1.07 0.85|  0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Dec 31 13:05:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:57|  2   1  96   0   0|4006M  670M  206M 2855M|  11k 1715B|   0    88k|   0  13.0 |1283  2137 |0.91 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 31 13:05:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:58|  2   0  96   0   0|4006M  670M  206M 2855M|8831B 1620B|   0   120k|   0  2.00 |1030  1636 |0.91 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Dec 31 13:05:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:05:59|  2   1  96   0   0|4006M  670M  206M 2855M|6444B 1928B|   0   208k|   0  12.0 |1093  1775 |0.91 1.07 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   47    0
Dec 31 13:06:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:00|  3   1  95   0   0|4006M  670M  206M 2855M|7164B 1620B|   0  1156k|   0   165 |1441  2414 |0.91 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  250    5   47    0
Dec 31 13:06:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:01|  3   1  96   0   0|4006M  670M  206M 2855M|5605B 1621B|   0    36k|   0  5.00 |1078  1788 |0.84 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  250    5   46    0
Dec 31 13:06:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:02|  7   8  82   0   0|4010M  666M  206M 2855M|7627B 1458B|   0   296k|   0  29.0 |2269  3637 |0.84 1.05 0.85|1.0   0 165|   0     0 |   0     0 | 18  250    5   46    0
Dec 31 13:06:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:03| 16  12  71   0   0|4048M  628M  206M 2855M|5774B 1620B|   0   904k|   0  5.00 |2214  3353 |0.84 1.05 0.85|3.0   0 164|   0     0 |   0     0 | 18  250    5   44    0
Dec 31 13:06:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:04| 23   4  72   0   0|4087M  589M  206M 2856M|5369B 1711B|   0     0 |   0     0 |1841  2779 |0.84 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  254    5   44    0
Dec 31 13:06:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:05| 27   4  67   1   0|4106M  570M  206M 2856M|5997B 1852B|  56k 1523k|3.99   144 |3587  6851 |0.84 1.05 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  259    5   45    0
Dec 31 13:06:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:06| 25   4  70   1   0|4089M  586M  206M 2856M|6490B 1621B| 188k 2870k|7.00   182 |2628  4595 |0.85 1.05 0.85|3.0   0  23|   0     0 |   0     0 | 18  260    5   52    0
Dec 31 13:06:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:07| 13  16  70   0   0|4058M  618M  206M 2856M|6051B 1619B|   0  1443k|   0  92.9 |3147  5222 |0.85 1.05 0.85|1.0   0 299|   0     0 |   0     0 | 18  257    5   45    0
Dec 31 13:06:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:08| 14  13  71   0   0|4084M  592M  206M 2856M|  18k 2567B|   0   228k|   0  10.0 |2397  3815 |0.85 1.05 0.85|1.0   0 189|   0     0 |   0     0 | 18  257    5   45    0
Dec 31 13:06:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:09| 24   4  72   0   0|4150M  525M  206M 2857M|6650B 1632B| 161k 1216k|24.1  45.2 |1526  2298 |0.85 1.05 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  257    5   39    0
Dec 31 13:06:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:10| 23   4  71   0   0|4139M  533M  207M 2859M|5315B 1699B|  16k 1045k|2.99  45.9 |1800  2927 |0.85 1.05 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   39    0
Dec 31 13:06:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:11| 25   4  69   1   0|4165M  506M  207M 2859M|6947B 1620B|  20k  796k|2.00  70.0 |4021  7401 |1.03 1.09 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   40    0
Dec 31 13:06:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:12| 30   3  65   1   0|4182M  488M  207M 2861M|8602B 1757B| 847k 1158k|64.9   189 |3880  8269 |1.03 1.09 0.86|4.0   0 4.0|   0     0 |   0     0 | 18  269    5   43    0
Dec 31 13:06:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:13| 28   4  66   1   0|4191M  478M  207M 2861M|  19k 9195B| 224k 1951k|12.0   262 |4191  8341 |1.03 1.09 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   47    0
Dec 31 13:06:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:14|  4   1  94   0   0|4192M  478M  207M 2861M|6605B 1713B|  16k  440k|1.00  35.0 |1432  2489 |1.03 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    5   47    0
Dec 31 13:06:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:15|  9   3  86   1   0|4192M  477M  207M 2862M|  40k   17k|  48k 1135k|3.01   126 |2880  5092 |1.03 1.09 0.86|  0   0 2.0|   0     0 |   0     0 | 18  271    5   48    0
Dec 31 13:06:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:16| 25   4  69   2   0|4196M  473M  207M 2862M|7220B 1608B|  16k 3555k|1.00   368 |4760    10k|1.10 1.10 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Dec 31 13:06:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:17| 18   3  75   1   0|4198M  470M  207M 2863M|9110B 4279B|  16k 4835k|1.00   535 |4896    10k|1.10 1.10 0.86|4.0   0   0|   0     0 |   0     0 | 18  271    5   52    0
Dec 31 13:06:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:18| 10   3  84   1   0|4198M  470M  207M 2863M|  24k   10k|   0  5889k|   0   410 |2924  5807 |1.10 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Dec 31 13:06:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:19|  9   2  88   0   0|4198M  469M  207M 2863M|7276B 1625B|   0   554k|   0  57.2 |2085  3941 |1.10 1.10 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  276    5   53    0
Dec 31 13:06:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:20| 27   5  65   2   0|4200M  468M  207M 2864M|5203B 1717B|   0  8819k|   0   929 |5743    12k|1.10 1.10 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  274    5   56    0
Dec 31 13:06:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:21|  9   1  87   1   0|4200M  467M  207M 2864M|  34k 4404B|   0  1773k|   0   190 |2627  5174 |1.02 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Dec 31 13:06:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:22| 13   2  83   1   0|4200M  467M  207M 2864M|  21k 4342B|   0  1708k|   0   200 |3016  6317 |1.02 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Dec 31 13:06:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:23| 11   3  83   1   0|4201M  466M  207M 2864M|9412B 4221B|   0  1480k|   0   159 |2795  5605 |1.02 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Dec 31 13:06:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:24| 13   2  85   0   0|4203M  463M  207M 2864M|5587B 1573B| 149k  575k|8.04  42.2 |1906  3421 |1.02 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Dec 31 13:06:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:25| 13   3  81   1   0|4204M  462M  207M 2865M|  25k   10k|   0  4560k|   0   525 |3191  5617 |1.02 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Dec 31 13:06:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:26| 10   2  84   1   0|4214M  452M  207M 2865M|  24k   10k|   0  4754k|   0   338 |2837  5606 |0.93 1.06 0.85|  0   0 1.0|   0     0 |   0     0 | 18  275    5   63    0
Dec 31 13:06:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:27| 10   1  86   1   0|4215M  452M  207M 2865M|  30k   10k|   0   776k|   0   121 |2522  4648 |0.93 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Dec 31 13:06:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:28| 14   2  83   1   0|4215M  451M  207M 2865M|5475B 1721B|   0  2120k|   0   201 |3274  6453 |0.93 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Dec 31 13:06:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:29| 25   4  68   1   0|4230M  436M  207M 2865M|5414B 1621B|   0  2318k|   0   235 |5073    10k|0.93 1.06 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   65    0
Dec 31 13:06:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:30| 26   4  66   1   0|4237M  429M  207M 2865M|4922B 1552B|   0  2944k|   0   358 |6579    14k|0.93 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    5   55    0
Dec 31 13:06:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:31| 16   2  80   1   0|4238M  428M  207M 2866M|6689B 1614B|   0  1013k|   0  97.7 |3974  8525 |0.86 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    5   55    0
Dec 31 13:06:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:32|  6   0  92   0   0|4238M  427M  207M 2866M|5350B 1706B|   0   584k|   0  43.0 |1674  3074 |0.86 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  281    5   51    0
Dec 31 13:06:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:33|  5   1  92   0   0|4239M  426M  207M 2866M|5788B 1662B|   0   600k|   0  32.0 |1373  2330 |0.86 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  281    5   51    0
Dec 31 13:06:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:34| 23   5  69   2   0|4240M  425M  207M 2866M|4879B 1795B|   0  7451k|   0   620 |6013    13k|0.86 1.05 0.85|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    5   51    0
Dec 31 13:06:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:35| 26   3  68   1   0|4242M  423M  207M 2866M|5976B 2150B|   0  4044k|   0   345 |5743    13k|0.86 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6   53    0
Dec 31 13:06:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:36| 14   3  80   1   0|4244M  420M  207M 2867M|7430B 1871B| 271k 2028k|15.9   178 |3899  7446 |0.87 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   43    0
Dec 31 13:06:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:37| 14   3  81   1   0|4249M  414M  207M 2867M|9519B 4427B|   0  1908k|   0   212 |3829  7900 |0.87 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  282    6   46    0
Dec 31 13:06:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:38| 11   2  84   1   0|4252M  412M  207M 2867M|9806B 4455B|  80k 1410k|5.02   157 |2710  5203 |0.87 1.05 0.85|4.0   0   0|   0     0 |   0     0 | 18  284    6   48    0
Dec 31 13:06:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:39|  6   2  89   0   0|4252M  411M  207M 2868M|4944B 1564B|  64k  743k|3.99  47.9 |2042  3548 |0.87 1.05 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   49    0
Dec 31 13:06:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:40| 17   2  79   1   0|4257M  406M  207M 2868M|9799B 4211B|   0  1941k|   0   219 |3761  6955 |0.87 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6   53    0
Dec 31 13:06:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:41|  4   0  93   1   0|4257M  406M  207M 2868M|7627B 1796B|   0   558k|   0  37.2 |1447  2495 |0.80 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6   54    0
Dec 31 13:06:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:42| 10   2  86   1   0|4259M  404M  207M 2868M|  25k   11k|  92k 5544k|6.99   217 |2839  5139 |0.80 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Dec 31 13:06:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:43|  9   2  85   1   0|4260M  403M  207M 2868M|  24k   10k|   0  5407k|   0   388 |2848  5739 |0.80 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  286    6   61    0
Dec 31 13:06:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:44| 10   2  84   0   0|4261M  402M  207M 2868M|  25k   11k|   0  1024k|   0   130 |2942  5350 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   64    0
Dec 31 13:06:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:45| 12   3  84   1   0|4262M  400M  207M 2868M|5708B 1884B|  16k 1617k|1.00   181 |2836  5287 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   64    0
Dec 31 13:06:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:46|  9   2  88   1   0|4264M  398M  207M 2869M|6807B 1738B|   0  7786k|   0   852 |2511  4001 |0.90 1.04 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6   68    0
Dec 31 13:06:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:47|  7   0  89   0   0|4264M  398M  207M 2869M|9537B 4461B|   0  1462k|   0   173 |2171  4015 |0.90 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   68    0
Dec 31 13:06:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:48| 13   2  83   2   0|4264M  397M  207M 2869M|9935B 4368B|   0  1476k|   0   177 |2913  5914 |0.90 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   72    0
Dec 31 13:06:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:49|  8   2  89   1   0|4266M  396M  207M 2869M|5625B 1789B|   0  1149k|   0  97.0 |2050  4130 |0.90 1.04 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  284    6   73    0
Dec 31 13:06:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:50|  7   1  90   0   0|4266M  396M  207M 2869M|7710B 1683B|   0  1551k|   0  92.2 |2041  3755 |0.90 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Dec 31 13:06:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:51|  6   1  91   0   0|4266M  396M  207M 2869M|  22k 1783B|   0   814k|   0  76.8 |1863  3359 |0.82 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Dec 31 13:06:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:52| 11   3  84   1   0|4272M  389M  207M 2869M|  25k 1622B|   0   989k|   0  96.1 |2788  5873 |0.82 1.03 0.85|  0   0  34|   0     0 |   0     0 | 18  284    6   74    0
Dec 31 13:06:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:53| 11   2  87   1   0|4273M  389M  207M 2869M|7655B 3074B|   0  1043k|   0   122 |2196  4172 |0.82 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  283    6   77    0
Dec 31 13:06:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:54|  4   1  93   0   0|4272M  389M  207M 2869M|  15k 5705B|   0  1650k|   0   127 |1882  3409 |0.82 1.03 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   77    0
Dec 31 13:06:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:55| 10   1  85   1   0|4273M  388M  207M 2870M|  14k 6196B|   0  5998k|   0   465 |3030  6689 |0.82 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Dec 31 13:06:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:56| 14   1  82   1   0|4274M  387M  207M 2870M|  30k   13k|   0  1224k|   0   175 |2995  5963 |0.82 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Dec 31 13:06:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:57|  9   3  87   0   0|4274M  387M  207M 2870M|  11k 1773B|   0   948k|   0   125 |2665  5317 |0.92 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Dec 31 13:06:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:58| 10   1  87   0   0|4274M  386M  207M 2870M|8403B 4192B|  16k 1216k|1.00   145 |2455  4548 |0.92 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6   87    0
Dec 31 13:06:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:06:59|  5   2  93   1   0|4274M  386M  207M 2870M|8434B 2014B|   0   691k|   0  61.3 |1645  2893 |0.92 1.04 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   88    0
Dec 31 13:07:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:00|  5   2  90   1   0|4274M  386M  207M 2870M|  13k 4249B|   0  1262k|   0   166 |2514  4590 |0.92 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Dec 31 13:07:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:01|  9   2  87   0   0|4274M  386M  207M 2871M|9386B 3999B|   0  1076k|   0   122 |2375  4650 |0.92 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Dec 31 13:07:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:02| 12   2  85   1   0|4274M  386M  207M 2871M|  27k   10k|   0  1328k|   0   168 |2774  5369 |0.84 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Dec 31 13:07:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:03| 13   2  83   0   0|4274M  385M  207M 2871M|7446B 1516B|  28k 1508k|3.01   149 |3325  6644 |0.84 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6   93    0
Dec 31 13:07:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:04| 28   4  65   2   0|4275M  385M  207M 2871M|4900B 1788B|  16k 4576k|1.00   541 |6456    14k|0.84 1.03 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   97    0
Dec 31 13:07:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:05| 23   5  69   2   0|4274M  385M  207M 2872M|4800B 1957B|   0  9635k|   0   654 |6819    14k|0.84 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  286    6   97    0
Dec 31 13:07:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:06|  5   1  92   0   0|4274M  385M  207M 2872M|5938B 1892B|  32k  295k|1.00  29.9 |1476  2599 |0.84 1.03 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Dec 31 13:07:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:07|  8   2  88   1   0|4274M  384M  207M 2872M|  11k 4370B|   0  7676k|   0   842 |3180  5573 |0.94 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   94    0
Dec 31 13:07:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:08|  7   2  88   1   0|4274M  384M  207M 2872M|  12k 4459B|   0  1192k|   0   131 |2238  4177 |0.94 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Dec 31 13:07:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:09| 11   2  83   0   0|4275M  384M  207M 2872M|  11k 3722B|   0  1740k|   0   183 |3223  6059 |0.94 1.04 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   94    0
Dec 31 13:07:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:10| 11   2  86   1   0|4275M  384M  207M 2872M|  13k 5933B|   0  1660k|   0   206 |2802  5249 |0.94 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Dec 31 13:07:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:11|  7   1  91   0   0|4275M  384M  207M 2872M|  17k 6485B|   0   908k|   0  70.0 |1861  3278 |0.94 1.04 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    6   98    0
Dec 31 13:07:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:12| 30   3  63   3   0|4275M  383M  207M 2873M|6393B 1794B|   0  5057k|   0   562 |6464    14k|1.02 1.06 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  288    6  101    0
Dec 31 13:07:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:13| 26   4  67   2   0|4275M  383M  207M 2873M|4880B 1621B|  16k 8078k|1.00   594 |6617    15k|1.02 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Dec 31 13:07:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:14| 28   4  65   2   0|4275M  382M  207M 2873M|5621B 1621B|   0  4174k|   0   527 |6740    14k|1.02 1.06 0.86|5.0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Dec 31 13:07:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:15| 25   5  67   1   0|4276M  381M  207M 2874M|  20k 8996B|   0  7318k|   0   554 |6020    14k|1.02 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Dec 31 13:07:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:16| 25   4  67   2   0|4277M  380M  207M 2874M|5738B 1863B|  32k 2938k|1.00   395 |6220    13k|1.02 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Dec 31 13:07:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:17| 27   5  65   1   0|4277M  379M  207M 2875M|5020B 1456B|   0  2832k|   0   353 |6515    13k|1.02 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Dec 31 13:07:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:18| 14   2  80   1   0|4278M  378M  207M 2875M|5467B 1859B|   0  2775k|   0   273 |4113  8263 |1.02 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Dec 31 13:07:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:19|  7   1  91   1   0|4278M  378M  207M 2875M|5056B 1623B|   0  1202k|   0   112 |2110  3977 |1.02 1.06 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    7  100    0
Dec 31 13:07:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:20| 13   3  84   1   0|4278M  378M  207M 2875M|9772B 4533B|   0  2036k|   0   215 |3036  5745 |1.02 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Dec 31 13:07:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:21|  6   1  91   0   0|4278M  378M  207M 2875M|5720B 1619B|  16k 1019k|1.00  81.9 |1784  3218 |1.02 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Dec 31 13:07:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:22| 11   2  84   1   0|4279M  377M  207M 2875M|  59k   11k|   0  9142k|   0   976 |3736  6347 |1.18 1.09 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    7  103    0
Dec 31 13:07:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:23|  7   2  88   1   0|4279M  377M  207M 2875M|  20k 8369B|   0  5400k|   0   359 |2432  4743 |1.18 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 31 13:07:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:24| 12   1  85   1   0|4279M  376M  207M 2875M|4785B 1564B|   0  1198k|   0   127 |2982  5792 |1.18 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  103    0
