Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:40:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:43| 23   2  72   1   0|4219M  426M  196M 2901M|5789B 1511B|   0  2554k|   0   252 |4189  8724 |0.50 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   59    0
Sep 18 14:40:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:44| 20   4  73   1   0|4221M  423M  196M 2902M|  12k 4291B|   0  2890k|   0   291 |5235    10k|0.50 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Sep 18 14:40:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:45| 11   2  87   0   0|4222M  422M  196M 2902M|5522B 1733B|   0   888k|   0   105 |2407  4429 |0.50 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Sep 18 14:40:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:46|  5   1  91   0   0|4222M  422M  196M 2902M|  13k 4571B|   0  1507k|   0  87.9 |1938  3447 |0.50 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    5   62    0
Sep 18 14:40:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:47|  8   2  87   0   0|4223M  422M  196M 2902M|  10k 4336B|   0  1375k|   0   151 |2644  5004 |0.50 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Sep 18 14:40:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:48| 19   2  77   1   0|4225M  419M  196M 2902M|  28k   12k| 148k 1056k|8.00   137 |2927  5314 |0.54 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Sep 18 14:40:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:49|  8   1  89   1   0|4225M  418M  196M 2903M|  25k 8322B|   0  1209k|   0   140 |2408  4450 |0.54 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Sep 18 14:40:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:50|  9   2  89   0   0|4225M  418M  196M 2903M|  20k 8630B|   0  1235k|   0   151 |2365  4502 |0.54 1.04 0.91|5.0   0   0|   0     0 |   0     0 | 18  276    5   56    0
Sep 18 14:40:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:51|  7   1  89   1   0|4226M  417M  196M 2903M|  45k   20k|   0   829k|   0  80.1 |2242  3986 |0.54 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    5   56    0
Sep 18 14:40:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:52| 27   4  67   1   0|4227M  415M  196M 2904M|5822B 1561B|   0  6940k|   0   532 |5894    13k|0.54 1.04 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  281    5   50    0
Sep 18 14:40:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:53| 27   4  67   1   0|4228M  414M  196M 2904M|5822B 1665B|   0  2380k|   0   248 |4577    10k|0.58 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    5   53    0
Sep 18 14:40:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:54| 16   5  77   0   0|4234M  408M  196M 2904M|5870B 1616B|   0   626k|   0  75.8 |4339  9510 |0.58 1.04 0.91|2.0   0  35|   0     0 |   0     0 | 18  281    5   53    0
Sep 18 14:40:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:55|  5   1  93   0   0|4233M  408M  196M 2904M|6730B 1620B|   0   148k|   0  11.0 |1350  2565 |0.58 1.04 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   53    0
Sep 18 14:40:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:56|  5   1  93   0   0|4234M  408M  196M 2904M|7554B 1622B|   0   324k|   0  25.0 |1528  2514 |0.58 1.04 0.91|4.0   0   0|   0     0 |   0     0 | 18  282    5   53    0
Sep 18 14:40:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:57| 24   3  71   1   0|4234M  408M  196M 2904M|5435B 1607B|   0  1673k|   0   213 |4626  9548 |0.58 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    5   55    0
Sep 18 14:40:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:58| 27   4  68   1   0|4234M  407M  196M 2905M|6177B 1697B|   0  1711k|   0   203 |5880    12k|0.69 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    5   55    0
Sep 18 14:40:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:40:59| 11   2  84   1   0|4237M  404M  196M 2905M|5314B 1866B| 272k 2252k|16.0   194 |3292  5999 |0.69 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   55    0
Sep 18 14:41:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:00| 12   2  83   1   0|4238M  402M  196M 2906M|9723B 4528B|   0  4487k|   0   519 |3400  6714 |0.69 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  281    6   59    0
Sep 18 14:41:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:01|  9   1  86   1   0|4239M  401M  196M 2906M|  16k 4326B|  64k 2304k|3.99   204 |2670  4991 |0.69 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6   60    0
Sep 18 14:41:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:02|  8   2  88   1   0|4239M  401M  196M 2906M|5762B 1696B|   0  5868k|   0   399 |3005  5637 |0.69 1.05 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  282    6   51    0
Sep 18 14:41:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:03| 11   2  85   1   0|4241M  399M  196M 2906M|  10k 4187B|   0   765k|   0  85.1 |2618  4778 |0.64 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Sep 18 14:41:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:04| 10   2  87   0   0|4242M  398M  196M 2906M|9964B 3805B|   0  7992k|   0   843 |2369  3724 |0.64 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Sep 18 14:41:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:05|  7   1  90   0   0|4243M  397M  196M 2906M|  28k   10k|   0  4736k|   0   134 |2098  3768 |0.64 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Sep 18 14:41:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:06|  9   2  89   1   0|4243M  397M  196M 2906M|9711B 3949B|   0  1669k|   0   173 |2430  4688 |0.64 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   60    0
Sep 18 14:41:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:07| 12   1  85   1   0|4244M  396M  196M 2906M|  29k   12k|   0  1113k|   0   136 |2494  4706 |0.64 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   64    0
Sep 18 14:41:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:08| 10   2  85   1   0|4245M  394M  196M 2907M|5772B 1695B|  16k 1529k|1.00   183 |2841  5424 |0.58 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   68    0
Sep 18 14:41:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:09| 11   2  86   1   0|4247M  393M  196M 2907M|8838B 4271B|   0  1394k|   0   171 |2496  4850 |0.58 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Sep 18 14:41:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:10|  6   1  91   0   0|4246M  393M  196M 2907M|7197B 1903B|   0   827k|   0  82.9 |1815  3447 |0.58 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Sep 18 14:41:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:11| 10   2  86   2   0|4247M  392M  196M 2907M|  10k 4338B|   0  6565k|   0   504 |3275  6667 |0.58 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   78    0
Sep 18 14:41:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:12|  8   3  87   0   0|4248M  391M  196M 2907M|  10k 1613B|   0   569k|   0  57.7 |2560  4944 |0.58 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   80    0
Sep 18 14:41:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:13|  9   1  88   0   0|4249M  390M  196M 2907M|8246B 1699B|   0   429k|   0  45.1 |1893  3538 |0.70 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6   81    0
Sep 18 14:41:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:14|  9   2  87   0   0|4250M  389M  196M 2907M|7710B 1735B|  64k  624k|4.00  56.0 |2339  4053 |0.70 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Sep 18 14:41:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:15|  6   2  92   0   0|4249M  389M  196M 2907M|6284B 1800B|   0   456k|   0  45.0 |1767  3165 |0.70 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Sep 18 14:41:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:16| 10   2  86   1   0|4249M  389M  196M 2908M|  18k 7008B|   0  1105k|   0   160 |2794  5053 |0.70 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   85    0
Sep 18 14:41:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:17|  7   2  90   0   0|4249M  389M  196M 2908M|7469B 1720B|   0   550k|   0  52.2 |1814  3209 |0.70 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6   88    0
Sep 18 14:41:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:18|  6   1  91   0   0|4250M  388M  196M 2908M|  15k 5959B|   0  1045k|   0   153 |2149  4372 |0.70 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   88    0
Sep 18 14:41:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:19| 14   3  81   1   0|4250M  388M  196M 2908M|  34k   15k|   0  1588k|   0   194 |3404  6243 |0.64 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   95    0
Sep 18 14:41:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:20| 11   2  86   1   0|4251M  387M  196M 2908M|8176B 1805B|   0  1333k|   0   147 |3052  5641 |0.64 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   95    0
Sep 18 14:41:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:21| 13   2  83   0   0|4251M  386M  196M 2909M|9362B 4292B|  16k 1318k|1.00   147 |2769  5110 |0.64 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Sep 18 14:41:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:22|  8   1  88   1   0|4252M  385M  196M 2909M|  11k 4463B|   0  1256k|   0   162 |2563  4659 |0.64 1.02 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  281    6  102    0
Sep 18 14:41:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:23|  4   1  94   0   0|4252M  385M  196M 2909M|6314B 1623B|   0   798k|   0  69.1 |1561  2865 |0.64 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Sep 18 14:41:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:24|  8   2  89   0   0|4252M  385M  196M 2909M|  11k 3892B|   0  1220k|   0   129 |2372  4386 |0.59 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Sep 18 14:41:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:25| 13   3  81   2   0|4252M  385M  196M 2909M|  29k   12k|   0  7928k|   0   557 |3411  6818 |0.59 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    6  112    0
Sep 18 14:41:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:26| 19   3  77   1   0|4252M  384M  196M 2910M|  26k   10k|  48k 1393k|3.00   169 |4483  8321 |0.59 1.00 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  113    0
Sep 18 14:41:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:27| 28   4  66   1   0|4254M  383M  196M 2910M|7639B 1620B|   0  2981k|   0   308 |5300    11k|0.59 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Sep 18 14:41:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:28| 24   4  70   1   0|4254M  382M  196M 2910M|7530B 1620B|  32k 2517k|1.00   267 |5502    11k|0.59 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    6  117    0
Sep 18 14:41:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:29|  5   1  91   0   0|4255M  381M  196M 2910M|5973B 1736B|   0  1264k|   0   102 |2055  3537 |0.54 0.98 0.90|2.0 1.0 2.0|   0     0 |   0     0 | 18  286    6  117    0
Sep 18 14:41:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:30|  7   2  89   1   0|4255M  380M  196M 2910M|  10k 4622B|  16k 8415k|1.00   904 |3112  5171 |0.54 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  121    0
Sep 18 14:41:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:31|  8   2  88   1   0|4256M  380M  196M 2910M|  14k 4400B|  16k 1823k|1.00   218 |2636  4824 |0.54 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Sep 18 14:41:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:32| 13   3  81   2   0|4256M  379M  196M 2911M|  11k 3801B|   0  8562k|   0   559 |3905  7854 |0.54 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  123    0
Sep 18 14:41:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:33| 10   2  87   1   0|4256M  379M  196M 2911M|  22k 8056B|   0   985k|   0   138 |2467  4470 |0.54 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Sep 18 14:41:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:34|  8   2  88   0   0|4256M  379M  196M 2911M|  19k 6531B|  16k  781k|1.00  87.1 |2674  4535 |0.58 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Sep 18 14:41:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:35| 30   3  65   1   0|4257M  378M  196M 2911M|6333B 1620B|   0  5222k|   0   616 |5906    11k|0.58 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Sep 18 14:41:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:36| 23   4  69   1   0|4258M  377M  196M 2911M|7519B 1692B|   0  2425k|   0   243 |6325    13k|0.58 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Sep 18 14:41:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:37| 27   5  67   1   0|4258M  376M  196M 2912M|5615B 1622B|   0  2587k|   0   299 |5724    12k|0.58 0.98 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Sep 18 14:41:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:38| 27   3  69   1   0|4259M  375M  196M 2912M|7029B 1512B|   0  1896k|   0   191 |5065    10k|0.58 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6  129    0
Sep 18 14:41:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:39| 26   5  67   2   0|4260M  374M  196M 2913M|5588B 1679B|   0  6198k|   0   527 |6623    14k|0.69 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  134    0
Sep 18 14:41:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:40| 27   3  68   1   0|4261M  373M  196M 2913M|6042B 1771B|   0  2372k|   0   250 |5049    11k|0.69 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    6  140    0
Sep 18 14:41:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:41| 22   5  70   1   0|4262M  371M  196M 2913M|8193B 1619B|   0  3061k|   0   280 |6134    12k|0.69 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  139    0
Sep 18 14:41:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:42|  6   2  91   0   0|4262M  371M  196M 2913M|8153B 1697B|   0   749k|   0  67.1 |1865  3360 |0.69 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  139    0
Sep 18 14:41:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:43|  2   1  95   0   0|4262M  371M  196M 2913M|6142B 1658B|   0   639k|   0  47.9 |1419  2477 |0.69 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6  137    0
Sep 18 14:41:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:44| 10   2  86   0   0|4263M  370M  196M 2913M|  10k 4424B|   0  1509k|   0   196 |2905  5576 |0.64 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  142    0
Sep 18 14:41:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:45| 14   2  81   0   0|4263M  370M  196M 2913M|  29k   13k|   0  1467k|   0   188 |3362  6309 |0.64 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  145    0
Sep 18 14:41:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:46|  8   2  88   1   0|4263M  369M  196M 2914M|  26k   11k|   0  1020k|   0   102 |2266  3781 |0.64 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  145    0
Sep 18 14:41:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:47| 11   2  86   1   0|4263M  369M  196M 2914M|6545B 1624B|   0  6219k|   0   389 |3343  6533 |0.64 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  143    0
Sep 18 14:41:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:48|  3   2  94   0   0|4263M  369M  196M 2914M|7157B 1623B|   0   633k|   0  51.1 |1572  2641 |0.64 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6  144    0
Sep 18 14:41:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:49|  9   1  86   1   0|4263M  369M  196M 2914M|  10k 4341B|   0  1323k|   0   174 |2702  5438 |0.67 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  148    0
Sep 18 14:41:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:50| 14   2  83   1   0|4264M  368M  196M 2914M|  10k 4434B|   0  1516k|   0   191 |3271  6587 |0.67 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  152    0
Sep 18 14:41:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:51| 10   1  87   1   0|4264M  368M  196M 2914M|  27k   11k|   0  1229k|   0   109 |2496  4241 |0.67 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6  154    0
Sep 18 14:41:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:52|  6   1  90   0   0|4264M  367M  196M 2914M|7818B 1511B|   0   691k|   0  60.0 |1784  3272 |0.67 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  157    0
Sep 18 14:41:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:53|  9   1  89   0   0|4265M  367M  196M 2914M|6295B 1627B|   0   659k|   0  47.2 |1876  3342 |0.67 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6  159    0
Sep 18 14:41:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:54| 12   3  81   1   0|4271M  361M  196M 2914M|  33k   15k|   0  1527k|   0   188 |3476  7344 |0.85 1.02 0.91|1.0   0  34|   0     0 |   0     0 | 18  285    6  161    0
Sep 18 14:41:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:55| 26   4  67   1   0|4271M  361M  196M 2915M|5237B 1619B|   0  4003k|   0   414 |5851    12k|0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  166    0
Sep 18 14:41:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:56| 27   4  68   1   0|4271M  360M  196M 2915M|6074B 1623B|   0  4749k|   0   391 |5948    12k|0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6  167    0
Sep 18 14:41:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:57| 10   1  86   1   0|4271M  360M  196M 2915M|6605B 1711B|   0  2780k|   0   202 |3005  5869 |0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  165    0
Sep 18 14:41:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:58| 10   3  85   1   0|4271M  360M  196M 2915M|  10k 4359B|   0  1595k|   0   190 |2932  5595 |0.85 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6  169    0
Sep 18 14:41:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:41:59|  5   1  92   0   0|4271M  360M  196M 2915M|4619B 1617B|   0  1054k|   0  83.8 |1907  3363 |1.03 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  170    0
Sep 18 14:42:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:00| 10   2  85   1   0|4272M  359M  196M 2916M|  20k 8918B|   0  9805k|   0  1052 |3152  5442 |1.03 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    6  172    0
Sep 18 14:42:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:01| 10   2  87   0   0|4271M  359M  196M 2916M|  13k 3603B|   0   756k|   0  66.0 |2296  4046 |1.03 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  177    0
Sep 18 14:42:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:02|  6   3  89   1   0|4273M  357M  196M 2916M|  25k   10k|   0  1624k|   0   207 |2550  4497 |1.03 1.05 0.93|  0   0 2.0|   0     0 |   0     0 | 18  286    6  173    0
Sep 18 14:42:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:03| 10   2  87   1   0|4274M  356M  196M 2916M|  24k 9924B|   0  1111k|   0  46.1 |2148  3492 |1.03 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    6  176    0
Sep 18 14:42:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:04|  2   1  94   0   0|4274M  356M  196M 2916M|  10k 2357B|   0   467k|   0  27.0 |1331  2197 |1.02 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  173    0
Sep 18 14:42:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:05|  9   2  87   1   0|4274M  356M  196M 2916M|  28k   11k|   0  1242k|   0   166 |2660  4790 |1.02 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    6  175    0
Sep 18 14:42:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:06| 28   4  65   2   0|4274M  355M  196M 2916M|5533B 1517B|   0  7646k|   0   623 |5963    13k|1.02 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  175    0
Sep 18 14:42:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:07| 27   4  68   1   0|4275M  355M  196M 2917M|5562B 1619B|   0  2603k|   0   223 |5675    12k|1.02 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  181    0
Sep 18 14:42:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:08|  8   1  88   1   0|4275M  354M  196M 2917M|6371B 1615B|   0  1595k|   0   147 |2673  4920 |1.02 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  177    0
Sep 18 14:42:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:09| 12   1  84   0   0|4275M  354M  196M 2917M|  24k   10k|   0  1176k|   0   117 |2950  5167 |1.10 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    6  178    0
Sep 18 14:42:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:10| 13   2  81   1   0|4275M  354M  196M 2917M|6601B 1610B|   0  1681k|   0   187 |3615  7546 |1.10 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    6  172    0
Sep 18 14:42:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:11| 28   5  67   1   0|4275M  354M  196M 2917M|5416B 1708B|   0  2392k|   0   264 |5226    11k|1.10 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6  176    0
Sep 18 14:42:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:12| 23   2  70   1   0|4276M  352M  196M 2918M|8892B 4212B|   0  2564k|   0   295 |6175    12k|1.10 1.06 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  286    6  170    0
Sep 18 14:42:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:42:13|  9   3  87   0   0|4277M  351M  196M 2918M|7043B 1795B|  32k 1216k|1.00   103 |2832  5407 |1.10 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    6  170    0
