Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:15:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:00|  2   1  96   0   0|3968M  679M  197M 2896M|6069B 1566B|   0    36k|   0  5.00 |1114  1779 |0.69 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 31 15:15:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:01|  4   0  95   1   0|3969M  678M  197M 2896M|6642B 1620B|   0  1304k|   0   221 |1626  2574 |0.69 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 31 15:15:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:02|  2   1  95   0   0|3969M  678M  197M 2896M|7963B 1760B|   0   168k|   0  25.0 |1422  2353 |0.69 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 31 15:15:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:03|  2   1  96   0   0|3970M  677M  197M 2896M|5970B 1623B|   0   104k|   0  7.01 |1091  1835 |0.69 1.14 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  248    5   52    0
Jul 31 15:15:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:04| 17  10  72   0   0|4023M  624M  197M 2896M|6879B 1692B|   0    16k|   0  1.00 |2679  4581 |0.69 1.14 0.90|1.0   0 321|   0     0 |   0     0 | 18  248    5   50    0
Jul 31 15:15:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:05| 23   5  71   1   0|4065M  582M  197M 2896M|5811B 1625B|  24k 1127k|3.01  68.2 |2076  3548 |0.71 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jul 31 15:15:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:06| 28   4  67   1   0|4027M  619M  197M 2897M|5993B 1620B|  64k 2576k|4.00   220 |3494  6682 |0.71 1.14 0.90|1.0   0  23|   0     0 |   0     0 | 18  253    5   52    0
Jul 31 15:15:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:07| 20   7  71   0   0|4024M  623M  197M 2897M|6518B 1549B|  36k  172k|2.00  13.0 |2575  4357 |0.71 1.14 0.90|1.0   0 103|   0     0 |   0     0 | 18  253    5   62    0
Jul 31 15:15:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:08| 13  13  71   0   0|4050M  596M  197M 2897M|  18k 2567B|   0   384k|   0  23.0 |3360  5830 |0.71 1.14 0.90|1.0   0 387|   0     0 |   0     0 | 18  253    5   60    0
Jul 31 15:15:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:09| 24   4  73   0   0|4117M  529M  197M 2898M|5822B 1625B| 144k  269k|21.1  6.02 |1332  1980 |0.71 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   60    0
Jul 31 15:15:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:10| 24   3  72   0   0|4097M  545M  197M 2900M|7982B 1619B|  16k 8186B|3.00  1.00 |1408  2019 |0.74 1.14 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  253    5   45    0
Jul 31 15:15:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:11| 25   4  69   1   0|4125M  517M  197M 2901M|5827B 1855B|   0  2564k|   0   141 |3339  6755 |0.74 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  254    5   47    0
Jul 31 15:15:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:12| 29   2  65   1   0|4137M  504M  197M 2902M|  10k 4184B| 877k 1294k|65.1   199 |4859  8844 |0.74 1.14 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  263    5   47    0
Jul 31 15:15:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:13| 23   2  75   1   0|4144M  496M  197M 2902M|  12k 4448B| 191k 4753k|11.0   377 |3890  7293 |0.74 1.14 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  263    5   50    0
Jul 31 15:15:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:14|  6   1  90   1   0|4146M  494M  197M 2903M|  11k 3798B|  16k 1332k|1.00   106 |2080  3694 |0.74 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  263    5   50    0
Jul 31 15:15:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:15|  7   2  90   0   0|4147M  493M  197M 2903M|  12k 5390B|  64k  677k|4.01  92.1 |2146  3883 |0.68 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5   52    0
Jul 31 15:15:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:16|  6   1  90   0   0|4147M  493M  197M 2903M|  29k 9142B|   0   304k|   0  24.0 |2115  3600 |0.68 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   53    0
Jul 31 15:15:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:17| 28   5  67   1   0|4170M  470M  197M 2903M|  37k 1624B|  16k 6215k|1.00   676 |5143  9320 |0.68 1.12 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   57    0
Jul 31 15:15:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:18| 18   3  76   1   0|4171M  468M  197M 2903M|  10k 4325B|  16k 3031k|1.00   296 |5098  9564 |0.68 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Jul 31 15:15:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:19| 12   2  87   1   0|4172M  468M  197M 2903M|  24k   12k|   0  1732k|   0   153 |2468  4346 |0.68 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Jul 31 15:15:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:20|  9   3  88   1   0|4172M  467M  197M 2903M|  12k 2570B|   0  1025k|   0  90.1 |2630  4713 |0.62 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   59    0
Jul 31 15:15:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:21| 28   3  66   1   0|4175M  464M  197M 2904M|7763B 1712B|  20k 6176k|2.00   510 |5730    11k|0.62 1.10 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   63    0
Jul 31 15:15:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:22| 10   2  85   1   0|4176M  463M  197M 2904M|  10k 4217B|   0  3814k|   0   323 |3103  6031 |0.62 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  278    5   64    0
Jul 31 15:15:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:23| 13   2  85   1   0|4176M  462M  197M 2904M|  11k 4441B|   0  1193k|   0   162 |2927  5499 |0.62 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jul 31 15:15:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:24| 10   1  84   0   0|4177M  461M  197M 2904M|9904B 4380B|   0  1256k|   0   171 |2735  5150 |0.62 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    5   68    0
Jul 31 15:15:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:25| 10   1  87   0   0|4178M  460M  197M 2904M|6649B 1620B| 148k  628k|8.00  40.0 |1850  3172 |0.65 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   69    0
Jul 31 15:15:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:26| 12   2  84   1   0|4178M  460M  197M 2905M|  29k   13k|   0  1216k|   0   127 |2925  5500 |0.65 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   72    0
Jul 31 15:15:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:27| 11   2  87   0   0|4179M  459M  197M 2905M|  30k   13k|   0  1223k|   0   132 |2718  4824 |0.65 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  274    5   73    0
Jul 31 15:15:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:28|  6   2  88   0   0|4179M  459M  197M 2905M|  29k   13k|   0  1104k|   0   121 |2503  4348 |0.65 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  274    5   74    0
Jul 31 15:15:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:29| 16   3  80   1   0|4180M  458M  197M 2905M|5021B 1518B|   0  2839k|   0   358 |3322  6141 |0.65 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Jul 31 15:15:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:30| 30   5  62   1   0|4186M  452M  197M 2905M|7862B 1711B|   0  7986k|   0   524 |7046    15k|0.68 1.10 0.89|2.0   0  34|   0     0 |   0     0 | 18  276    5   83    0
Jul 31 15:15:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:31| 28   4  67   1   0|4187M  450M  197M 2906M|7883B 1656B|   0  2256k|   0   238 |5660    11k|0.68 1.10 0.89|3.0   0   0|   0     0 |   0     0 | 18  275    5   76    0
Jul 31 15:15:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:32|  6   2  90   0   0|4187M  450M  197M 2906M|6176B 1686B|   0  6570k|   0   682 |2486  4518 |0.68 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  277    5   76    0
Jul 31 15:15:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:33|  6   1  92   0   0|4187M  450M  197M 2906M|5413B 1620B|   0     0 |   0     0 |1479  2317 |0.68 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  277    5   68    0
Jul 31 15:15:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:34| 12   3  83   0   0|4188M  449M  197M 2906M|5405B 1621B|   0   532k|   0  76.0 |3533  7162 |0.68 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    5   68    0
Jul 31 15:15:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:35| 35   4  61   1   0|4188M  448M  197M 2906M|7391B 1625B|  64k 1877k|4.01   237 |5799    12k|0.71 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    5   71    0
Jul 31 15:15:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:36| 25   3  68   1   0|4190M  446M  197M 2907M|4635B 1506B| 271k 2431k|15.9   257 |6239    13k|0.71 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   71    0
Jul 31 15:15:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:37|  5   2  91   1   0|4190M  446M  197M 2907M|5220B 1763B|   0  2051k|   0   129 |1816  3249 |0.71 1.09 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  277    5   71    0
Jul 31 15:15:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:38|  9   2  85   1   0|4192M  444M  197M 2907M|  13k 4361B|   0  6528k|   0   530 |3833  7732 |0.71 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   76    0
Jul 31 15:15:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:39| 10   3  86   0   0|4192M  443M  197M 2907M|  28k   13k|  96k  923k|4.00   125 |2785  4771 |0.71 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Jul 31 15:15:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:40|  8   2  88   1   0|4194M  441M  197M 2908M|4526B 1574B|  16k 2143k|1.00  73.4 |1996  3515 |0.65 1.08 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  277    5   66    0
Jul 31 15:15:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:41| 12   3  84   1   0|4196M  439M  197M 2908M|  10k 4554B|   0  1295k|   0   127 |3088  5307 |0.65 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Jul 31 15:15:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:42| 15   3  82   0   0|4199M  436M  197M 2908M|  27k   13k|   0  1304k|   0   162 |3172  5661 |0.65 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Jul 31 15:15:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:43|  9   2  87   0   0|4205M  430M  197M 2908M|9806B 3722B|   0  1436k|   0   154 |2425  4512 |0.65 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   78    0
Jul 31 15:15:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:44|  8   3  89   0   0|4205M  429M  197M 2908M|9855B 3984B|   0   985k|   0  86.1 |2026  3644 |0.65 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jul 31 15:15:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:45|  8   2  88   1   0|4206M  428M  197M 2908M|  29k   10k|   0  3506k|   0   153 |2420  4129 |0.60 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6   81    0
Jul 31 15:15:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:46|  9   2  87   1   0|4207M  427M  197M 2908M|  35k 1656B|  16k 2092k|1.00   152 |2560  4732 |0.60 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   81    0
Jul 31 15:15:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:47| 11   2  84   0   0|4210M  424M  197M 2909M|  25k 4308B|   0  1498k|   0   176 |2861  5360 |0.60 1.06 0.88|  0   0 2.0|   0     0 |   0     0 | 18  282    6   84    0
Jul 31 15:15:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:48| 12   2  84   2   0|4210M  424M  197M 2909M|  13k 4516B|   0  7078k|   0   514 |3272  6861 |0.60 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Jul 31 15:15:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:49|  7   0  90   0   0|4211M  423M  197M 2909M|5804B 1620B|  64k  612k|2.00  62.0 |2063  3553 |0.60 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Jul 31 15:15:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:50|  6   2  91   0   0|4211M  423M  197M 2909M|4532B 1512B|   0   580k|   0  49.0 |1736  2965 |0.55 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Jul 31 15:15:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:51|  4   1  93   0   0|4211M  423M  197M 2909M|  11k 1696B|   0   401k|   0  34.0 |1674  2781 |0.55 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6   94    0
Jul 31 15:15:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:52|  4   1  93   0   0|4211M  423M  197M 2909M|7800B 1843B|   0   735k|   0  85.8 |1987  3586 |0.55 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Jul 31 15:15:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:53|  6   2  92   0   0|4211M  423M  197M 2909M|4536B 1620B|   0  6532k|   0   696 |1882  3047 |0.55 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Jul 31 15:15:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:54| 11   2  86   1   0|4211M  423M  197M 2909M|  13k 7028B|   0  1096k|   0   155 |2703  4984 |0.55 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jul 31 15:15:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:55| 11   2  85   0   0|4212M  421M  197M 2909M|  14k 6082B|   0  1268k|   0   183 |2815  5457 |0.75 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Jul 31 15:15:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:56| 10   2  86   0   0|4213M  420M  197M 2909M|  15k 6191B|   0   688k|   0  69.0 |2171  3938 |0.75 1.07 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  282    6  110    0
Jul 31 15:15:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:57|  9   2  87   1   0|4213M  419M  197M 2910M|  25k   10k|   0  1524k|   0   186 |2556  4901 |0.75 1.07 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  282    6  110    0
Jul 31 15:15:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:58|  8   1  88   1   0|4213M  419M  197M 2910M|7181B 1689B|   0  1197k|   0   123 |2289  4300 |0.75 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Jul 31 15:15:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:15:59| 11   3  85   1   0|4214M  418M  197M 2911M|  13k 4440B|  16k 1472k|1.00   193 |2792  5320 |0.75 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Jul 31 15:16:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:00|  8   2  89   1   0|4214M  418M  197M 2911M|  14k 4429B|   0  1644k|   0   224 |2308  4252 |0.69 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Jul 31 15:16:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:01| 10   2  85   1   0|4214M  417M  197M 2911M|  11k 3830B|   0  8114k|   0   567 |3382  6860 |0.69 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Jul 31 15:16:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:02| 10   2  88   1   0|4215M  417M  197M 2911M|9723B 4029B|   0   731k|   0  93.3 |2396  4491 |0.69 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Jul 31 15:16:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:03|  7   1  90   0   0|4215M  417M  197M 2911M|  28k   10k|   0   819k|   0   109 |2227  3756 |0.69 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Jul 31 15:16:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:04| 28   4  67   1   0|4215M  416M  197M 2911M|7546B 1509B|  64k 2207k|2.99   301 |5030    11k|0.69 1.05 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  124    0
Jul 31 15:16:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:05| 27   4  67   1   0|4217M  414M  197M 2912M|  25k   10k|  12k 2825k|3.00   249 |6032    12k|0.63 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Jul 31 15:16:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:06|  9   2  88   0   0|4217M  414M  197M 2912M|5677B 1619B|   0  1439k|   0   144 |2775  5370 |0.63 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 31 15:16:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:07| 12   1  84   1   0|4218M  412M  197M 2912M|  10k 4614B|  32k 1697k|2.00   211 |3120  5906 |0.63 1.04 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    6  128    0
Jul 31 15:16:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:08|  9   2  88   1   0|4218M  412M  197M 2912M|  11k 4291B|   0  1700k|   0   183 |2628  4794 |0.63 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Jul 31 15:16:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:09| 10   2  87   0   0|4219M  412M  197M 2912M|9970B 3674B|   0  1165k|   0   116 |2590  4650 |0.63 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  120    0
Jul 31 15:16:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:10|  4   1  91   1   0|4219M  411M  197M 2912M|7333B 1861B|   0  6675k|   0   437 |2359  4829 |0.66 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Jul 31 15:16:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:11| 12   1  85   1   0|4220M  411M  197M 2913M|  30k   13k|   0  1702k|   0   180 |2951  5386 |0.66 1.04 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    6  123    0
Jul 31 15:16:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:12| 25   4  70   1   0|4219M  410M  197M 2913M|5479B 1717B|  16k 1637k|1.00   227 |4818  9692 |0.66 1.04 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Jul 31 15:16:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:13| 27   4  67   1   0|4220M  409M  197M 2913M|5801B 1696B|   0    10M|   0  1031 |5696    12k|0.66 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Jul 31 15:16:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:14| 26   4  68   1   0|4221M  408M  197M 2913M|4635B 1619B|   0  2439k|   0   294 |6205    12k|0.66 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Jul 31 15:16:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:15| 28   4  66   1   0|4221M  407M  197M 2914M|5863B 1698B|   0  2567k|   0   262 |5010    11k|0.69 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 31 15:16:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:16| 25   4  68   1   0|4223M  405M  197M 2914M|  20k 1616B|   0  6837k|   0   521 |6177    13k|0.69 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Jul 31 15:16:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:17| 28   3  67   1   0|4224M  404M  197M 2914M|  30k 1693B|   0  4284k|   0   302 |4862    10k|0.69 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  128    0
Jul 31 15:16:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:18| 26   4  68   1   0|4225M  403M  197M 2915M|5990B 1628B|   0  2029k|   0   227 |5430    12k|0.69 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Jul 31 15:16:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:19|  2   1  94   0   0|4225M  403M  197M 2915M|5409B 1505B|   0  1370k|   0  91.6 |1498  2754 |0.69 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 31 15:16:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:20|  6   2  90   0   0|4225M  403M  197M 2915M|6515B 1639B|   0  1083k|   0   109 |2189  4096 |0.63 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Jul 31 15:16:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:21| 12   2  85   1   0|4226M  401M  197M 2915M|  11k 4430B|   0  1767k|   0   194 |2685  5328 |0.63 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Jul 31 15:16:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:22| 14   3  81   1   0|4226M  401M  197M 2915M|  29k   12k|   0  1740k|   0   217 |3711  6663 |0.63 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Jul 31 15:16:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:23|  7   2  89   1   0|4226M  401M  197M 2915M|  24k   11k|   0  1128k|   0  96.0 |2273  3992 |0.63 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Jul 31 15:16:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:24|  9   2  88   1   0|4227M  400M  197M 2915M|7785B 1867B|8221B 1260k|1.00   121 |2489  4600 |0.63 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jul 31 15:16:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:25|  3   1  93   1   0|4226M  400M  197M 2916M|6092B 1760B|   0  5301k|   0   346 |2132  4215 |0.58 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  124    0
Jul 31 15:16:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:26| 11   2  86   1   0|4227M  400M  197M 2916M|  12k 4328B|   0  1873k|   0   191 |2769  5557 |0.58 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  122    0
Jul 31 15:16:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:27| 13   3  83   0   0|4227M  399M  197M 2916M|  10k 4378B|   0  1848k|   0   177 |3051  5996 |0.58 1.00 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    7  126    0
Jul 31 15:16:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:28|  6   2  90   1   0|4227M  399M  197M 2916M|6522B 1696B|   0   809k|   0  78.1 |1856  3233 |0.58 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  126    0
Jul 31 15:16:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:16:29|  7   1  90   0   0|4227M  399M  197M 2916M|9208B 1619B|   0   620k|   0  54.0 |1836  3300 |0.58 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  128    0
