Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:53:09 ubuntu dstat.sh[58977]: 26-02 15:53:09|  4   2  93   0   0|5002M  320M  184M 2320M|4460B 1621B|   0   152k|   0  13.0 |1749  2503 |0.51 1.26 0.97|  0   0 7.0|   0     0 |           | 18  294    1   21    0
Feb 26 15:53:10 ubuntu dstat.sh[58977]: 26-02 15:53:10|  3   1  94   0   0|5002M  320M  184M 2320M|4905B 1615B|   0   183k|   0  28.9 |1649  2404 |0.51 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  294    1   21    0
Feb 26 15:53:11 ubuntu dstat.sh[58977]: 26-02 15:53:11|  2   1  96   0   0|5002M  320M  184M 2321M| 330k 8373B|   0   445k|   0  9.02 |1461  1713 |0.51 1.26 0.97|  0   0   0|   0     0 |           | 18  294    1   21    0
Feb 26 15:53:12 ubuntu dstat.sh[58977]: 26-02 15:53:12|  1   1  96   0   0|5002M  320M  184M 2321M| 176k 2821B|   0   183k|   0  3.97 |1212  1590 |0.51 1.26 0.97|  0   0   0|   0     0 |           | 18  294    1   19    0
Feb 26 15:53:13 ubuntu dstat.sh[58977]: 26-02 15:53:13| 14  11  71   3   0|5069M  230M  185M 2343M| 122k 2835B|3602k   26M|52.5   965 |6374  7830 |0.55 1.25 0.97|3.0   0 105|   0     0 |           | 18  293    1   20    0
Feb 26 15:53:14 ubuntu dstat.sh[58977]: 26-02 15:53:14| 15  12  67   3   0|5060M  230M  185M 2350M|5575B 1456B|  20k   14M|2.00  1465 |7904    11k|0.55 1.25 0.97|1.0   0 103|   0     0 |           | 18  293    1   20    0
Feb 26 15:53:15 ubuntu dstat.sh[58977]: 26-02 15:53:15| 23   8  67   1   0|5069M  220M  185M 2351M|5342B 1296B|   0  1828k|   0   110 |3745  3117 |0.55 1.25 0.97|2.0   0  38|   0     0 |           | 18  293    1   20    0
Feb 26 15:53:16 ubuntu dstat.sh[58977]: 26-02 15:53:16| 24   7  67   1   0|5069M  219M  185M 2352M|4109B  810B|   0  1396k|   0  76.0 |3626  2908 |0.55 1.25 0.97|1.0   0  34|   0     0 |           | 18  293    1   16    0
Feb 26 15:53:17 ubuntu dstat.sh[58977]: 26-02 15:53:17| 24   7  69   0   0|5055M  230M  185M 2355M|4657B 1513B|   0  1433k|   0  62.0 |3577  3306 |0.55 1.25 0.97|1.0   0  25|   0     0 |           | 18  293    1   16    0
Feb 26 15:53:18 ubuntu dstat.sh[58977]: 26-02 15:53:18| 23   5  71   0   0|5056M  226M  185M 2357M|4796B 1619B| 136k  320k|34.0  9.99 |2785  3801 |0.58 1.25 0.97|3.0   0  18|   0     0 |           | 18  293    1   16    0
Feb 26 15:53:19 ubuntu dstat.sh[58977]: 26-02 15:53:19| 15  12  70   1   0|5059M  199M  186M 2379M|4410B 1456B| 511k 5666k|32.0   109 |3642  3944 |0.58 1.25 0.97|1.0   0  44|   0     0 |           | 18  293    1   16    0
Feb 26 15:53:20 ubuntu dstat.sh[58977]: 26-02 15:53:20| 21   7  71   1   0|5066M  190M  186M 2379M|4808B 1623B| 240k 2772k|13.0  31.0 |2845  2526 |0.58 1.25 0.97|1.0   0  26|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:21 ubuntu dstat.sh[58977]: 26-02 15:53:21| 14   4  81   0   0|5028M  286M  186M 2321M|4159B 1458B|  48k 4097B|9.00  1.00 |2249  1983 |0.58 1.25 0.97|3.0   0  18|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:22 ubuntu dstat.sh[58977]: 26-02 15:53:22|  1   1  96   0   0|5024M  289M  186M 2321M|4256B 1619B|   0   276k|   0  11.0 |1117  1584 |0.58 1.25 0.97|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:23 ubuntu dstat.sh[58977]: 26-02 15:53:23|  2   1  97   0   0|5025M  289M  186M 2321M|4381B 1620B|   0  1068k|   0   169 |1083  1495 |0.54 1.23 0.96|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:24 ubuntu dstat.sh[58977]: 26-02 15:53:24|  3   1  95   0   0|5023M  291M  186M 2321M|4692B 1618B|   0    96k|   0  8.99 |1341  1969 |0.54 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:25 ubuntu dstat.sh[58977]: 26-02 15:53:25|  2   1  96   0   0|5021M  293M  186M 2321M|4382B 1695B|   0   420k|   0  16.0 |1414  2139 |0.54 1.23 0.96|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:26 ubuntu dstat.sh[58977]: 26-02 15:53:26|  2   1  96   0   0|5019M  295M  186M 2321M|4577B 1574B|   0   132k|   0  10.0 |1194  1919 |0.54 1.23 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:27 ubuntu dstat.sh[58977]: 26-02 15:53:27|  2   1  97   0   0|5017M  296M  186M 2321M|3493B 1046B|   0     0 |   0     0 |1186  1612 |0.54 1.23 0.96|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:28 ubuntu dstat.sh[58977]: 26-02 15:53:28|  2   1  95   0   0|5016M  298M  186M 2321M|4469B 1101B|   0   492k|   0  38.0 |1360  2015 |0.49 1.21 0.96|2.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:29 ubuntu dstat.sh[58977]: 26-02 15:53:29|  3   1  96   0   0|5014M  299M  186M 2321M|3526B  182B|   0     0 |   0     0 |1267  1989 |0.49 1.21 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:30 ubuntu dstat.sh[58977]: 26-02 15:53:30|  3   1  94   0   0|5013M  301M  186M 2321M|5128B 1585B|   0   228k|   0  34.0 |1672  2387 |0.49 1.21 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:31 ubuntu dstat.sh[58977]: 26-02 15:53:31|  1   1  97   0   0|5012M  301M  186M 2321M|5289B 1565B|   0    16k|   0  2.00 |1086  1496 |0.49 1.21 0.96|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:32 ubuntu dstat.sh[58977]: 26-02 15:53:32|  2   1  96   0   0|5012M  301M  186M 2322M|5150B 1584B|   0   320k|   0  21.0 |1174  1581 |0.49 1.21 0.96|  0   0 2.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:33 ubuntu dstat.sh[58977]: 26-02 15:53:33|  2   1  97   0   0|5012M  301M  186M 2322M|5138B 1624B|   0    32k|   0  4.01 |1014  1441 |0.45 1.19 0.95|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:34 ubuntu dstat.sh[58977]: 26-02 15:53:34|  3   1  95   0   0|5012M  301M  186M 2322M|5494B 1456B|   0    48k|   0  5.99 |1326  1938 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:35 ubuntu dstat.sh[58977]: 26-02 15:53:35|  2   1  97   0   0|5012M  301M  186M 2322M|5223B 1663B|   0    64k|   0  6.00 |1156  1553 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:36 ubuntu dstat.sh[58977]: 26-02 15:53:36|  2   1  97   0   0|5012M  301M  186M 2322M|5450B 1641B|   0    32k|   0  3.00 |1132  1570 |0.45 1.19 0.95|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:37 ubuntu dstat.sh[58977]: 26-02 15:53:37|  2   1  96   0   0|5012M  301M  186M 2322M|5005B 1510B|   0    84k|   0  12.0 |1359  1925 |0.45 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:38 ubuntu dstat.sh[58977]: 26-02 15:53:38|  2   1  96   1   0|5005M  309M  186M 2322M|5166B 1622B|   0  2659k|   0   224 |1425  2066 |0.42 1.17 0.95|1.0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:39 ubuntu dstat.sh[58977]: 26-02 15:53:39|  3   1  94   0   0|5005M  309M  186M 2322M|4441B 1565B|4095B 1232k|1.00   184 |1702  2641 |0.42 1.17 0.95|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:40 ubuntu dstat.sh[58977]: 26-02 15:53:40|  3   1  94   0   0|5005M  309M  186M 2322M|4439B 1620B|   0   316k|   0  46.0 |1905  2742 |0.42 1.17 0.95|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:41 ubuntu dstat.sh[58977]: 26-02 15:53:41|  1   1  96   1   0|5005M  309M  186M 2322M|4350B 1553B|   0  2059k|   0   123 |1328  2129 |0.42 1.17 0.95|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:42 ubuntu dstat.sh[58977]: 26-02 15:53:42|  2   1  97   0   0|5005M  309M  186M 2322M|4562B 1621B|   0    32k|   0  4.00 |1102  1574 |0.42 1.17 0.95|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:43 ubuntu dstat.sh[58977]: 26-02 15:53:43|  1   1  96   0   0|5005M  309M  186M 2322M|4125B 1565B|   0    36k|   0  1.00 |1058  1497 |0.38 1.15 0.94|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:44 ubuntu dstat.sh[58977]: 26-02 15:53:44|  3   1  95   0   0|5005M  309M  186M 2322M|4315B 1588B|   0  4102B|   0  1.00 |1337  1982 |0.38 1.15 0.94|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:45 ubuntu dstat.sh[58977]: 26-02 15:53:45|  3   1  96   0   0|5005M  309M  186M 2322M|4065B 1566B|   0     0 |   0     0 |1298  1683 |0.38 1.15 0.94|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:46 ubuntu dstat.sh[58977]: 26-02 15:53:46|  5   3  91   0   0|5005M  308M  186M 2322M|4414B 1513B|   0     0 |   0     0 |2871  4428 |0.38 1.15 0.94|  0   0 1.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:47 ubuntu dstat.sh[58977]: 26-02 15:53:47|  4   1  93   0   0|5005M  308M  186M 2322M|3687B 1026B|   0   220k|   0  10.0 |1893  2143 |0.38 1.15 0.94|1.0   0 1.0|   0     0 |           | 18  293    1    6    0
Feb 26 15:53:48 ubuntu dstat.sh[58977]: 26-02 15:53:48|  4   2  94   0   0|5005M  308M  186M 2322M|4488B 1567B|   0  6271k|   0  79.0 |1820  2427 |0.35 1.13 0.94|4.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:49 ubuntu dstat.sh[58977]: 26-02 15:53:49|  3   1  94   0   0|5005M  308M  186M 2322M|3893B 1296B|   0   252k|   0  6.00 |1399  2066 |0.35 1.13 0.94|  0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:50 ubuntu dstat.sh[58977]: 26-02 15:53:50|  3   1  96   0   0|5005M  308M  186M 2322M|3887B 1296B|   0   228k|   0  27.0 |1377  1995 |0.35 1.13 0.94|1.0   0   0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:51 ubuntu dstat.sh[58977]: 26-02 15:53:51|  7   2  88   2   0|5016M  295M  186M 2324M|4534B 1513B|2101k    0 | 296     0 |1801  2260 |0.35 1.13 0.94|2.0   0 5.0|   0     0 |           | 18  293    1    4    0
Feb 26 15:53:52 ubuntu dstat.sh[58977]: 26-02 15:53:52| 15   3  79   1   0|5030M  278M  186M 2325M|  13k 9756B|1199k 1083k| 270  20.0 |3323  4438 |0.35 1.13 0.94|1.0   0   0|   0     0 |           | 18  296    1    4    0
Feb 26 15:53:53 ubuntu dstat.sh[58977]: 26-02 15:53:53| 16   4  78   0   0|5020M  288M  186M 2325M|  13k   10k|  36k   55M|3.00  67.9 |2696  2705 |0.32 1.11 0.93|4.0   0 5.0|   0     0 |           | 18  298    1    5    0
Feb 26 15:53:54 ubuntu dstat.sh[58977]: 26-02 15:53:54| 20   4  74   0   0|5038M  270M  186M 2325M|7333B 4620B|  32k  436k|2.00  42.0 |2915  3305 |0.32 1.11 0.93|  0   0 5.0|   0     0 |           | 18  302    1    6    0
Feb 26 15:53:55 ubuntu dstat.sh[58977]: 26-02 15:53:55| 14   4  80   0   0|5052M  255M  186M 2325M|  15k   11k|   0  2322k|   0   338 |3126  3423 |0.32 1.11 0.93|2.0   0 5.0|   0     0 |           | 18  301    1    7    0
Feb 26 15:53:56 ubuntu dstat.sh[58977]: 26-02 15:53:56| 13   3  81   0   0|5038M  269M  186M 2326M|  14k   11k|   0   672k|   0  18.0 |2490  2763 |0.32 1.11 0.93|  0   0 5.0|   0     0 |           | 18  302    1    8    0
Feb 26 15:53:57 ubuntu dstat.sh[58977]: 26-02 15:53:57| 14   3  81   0   0|5049M  259M  186M 2326M|  14k   11k|   0   156k|   0  18.0 |2681  2830 |0.32 1.11 0.93|  0   0 6.0|   0     0 |           | 18  302    1    9    0
Feb 26 15:53:58 ubuntu dstat.sh[58977]: 26-02 15:53:58| 30   5  63   0   0|5051M  256M  186M 2326M|  15k   11k|8178B  200k|1.00  25.0 |3834  3591 |0.62 1.16 0.95|6.0   0  20|   0     0 |           | 18  301    1   10    0
Feb 26 15:53:59 ubuntu dstat.sh[58977]: 26-02 15:53:59| 57   9  33   0   0|4825M  482M  186M 2326M|4651B 1457B|8186B   76k|1.00  6.00 |4222  3136 |0.62 1.16 0.95|4.0   0 9.0|   0     0 |           | 18  289    1   12    0
Feb 26 15:54:00 ubuntu dstat.sh[58977]: 26-02 15:54:00| 87  12   0   0   0|5016M  291M  186M 2326M|4986B 1622B| 212k  180k|10.0  21.0 |5939    11k|0.62 1.16 0.95|4.0   0  37|   0     0 |           | 18  291    1   15    0
Feb 26 15:54:01 ubuntu dstat.sh[58977]: 26-02 15:54:01| 71  10  18   1   0|4941M  364M  186M 2329M|4160B 1336B|1340k  405k| 129  21.1 |6655    10k|0.62 1.16 0.95|3.0   0  13|   0     0 |           | 18  293    1   16    0
Feb 26 15:54:02 ubuntu dstat.sh[58977]: 26-02 15:54:02| 32   5  61   0   0|4962M  342M  186M 2329M|4839B 1347B|4086B 4086B|1.00  1.00 |3009  3180 |0.62 1.16 0.95|2.0   0 1.0|   0     0 |           | 18  289    1   21    0
Feb 26 15:54:03 ubuntu dstat.sh[58977]: 26-02 15:54:03| 24   4  71   1   0|4987M  315M  186M 2331M|4761B 1459B|1025k  140k|42.0  16.0 |4296  7640 |0.65 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:04 ubuntu dstat.sh[58977]: 26-02 15:54:04|  4   0  94   0   0|4987M  315M  186M 2331M|5469B 1618B|   0    48k|   0  5.99 |1562  2320 |0.65 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:05 ubuntu dstat.sh[58977]: 26-02 15:54:05|  2   1  97   0   0|4987M  315M  186M 2331M|4442B 1621B|   0   244k|   0  7.00 |1147  1618 |0.65 1.16 0.95|  0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:06 ubuntu dstat.sh[58977]: 26-02 15:54:06|  3   1  94   0   0|4987M  315M  186M 2331M|4866B 1622B|   0  2547k|   0   107 |1732  2465 |0.65 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:07 ubuntu dstat.sh[58977]: 26-02 15:54:07|  2   1  96   0   0|4987M  315M  186M 2331M|4849B 1567B|   0    92k|   0  12.0 |1461  2101 |0.65 1.16 0.95|  0   0 1.0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:08 ubuntu dstat.sh[58977]: 26-02 15:54:08|  2   1  96   0   0|4987M  315M  186M 2331M|4890B 1511B|   0  1075k|   0   103 |1185  1547 |0.60 1.14 0.94|  0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:09 ubuntu dstat.sh[58977]: 26-02 15:54:09|  3   2  93   0   0|4988M  314M  186M 2331M|4570B 1617B|   0   339k|   0  28.0 |1721  2446 |0.60 1.14 0.94|1.0   0 6.0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:10 ubuntu dstat.sh[58977]: 26-02 15:54:10|  3   1  94   0   0|4987M  316M  186M 2331M|4519B 1458B|   0  9122k|   0  1124 |1874  2562 |0.60 1.14 0.94|  0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:11 ubuntu dstat.sh[58977]: 26-02 15:54:11|  2   1  96   0   0|4987M  315M  186M 2331M|4679B 1620B|   0   120k|   0  8.00 |1216  1679 |0.60 1.14 0.94|  0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:12 ubuntu dstat.sh[58977]: 26-02 15:54:12|  2   1  96   0   0|4987M  315M  186M 2331M|4012B 1449B|   0   107k|   0  7.95 |1141  1593 |0.60 1.14 0.94|  0   0   0|   0     0 |           | 18  293    1   23    0
Feb 26 15:54:13 ubuntu dstat.sh[58977]: 26-02 15:54:13|  2   1  96   1   0|4987M  315M  186M 2331M|4710B 1630B|   0   298k|   0  18.1 |1122  1568 |0.55 1.12 0.94|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:14 ubuntu dstat.sh[58977]: 26-02 15:54:14|  3   1  94   0   0|4987M  315M  186M 2331M|5735B 1458B|   0   112k|   0  14.0 |1538  2313 |0.55 1.12 0.94|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:15 ubuntu dstat.sh[58977]: 26-02 15:54:15|  2   1  97   0   0|4987M  315M  186M 2331M|6542B 1621B|   0    32k|   0  4.00 |1054  1462 |0.55 1.12 0.94|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:16 ubuntu dstat.sh[58977]: 26-02 15:54:16|  2   1  97   0   0|4987M  315M  186M 2331M|4836B 1513B|   0     0 |   0     0 |1027  1472 |0.55 1.12 0.94|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:17 ubuntu dstat.sh[58977]: 26-02 15:54:17|  2   1  96   0   0|4987M  315M  186M 2331M|4726B 1566B|   0    32k|   0  3.00 |1194  1572 |0.55 1.12 0.94|  0   0 1.0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:18 ubuntu dstat.sh[58977]: 26-02 15:54:18|  2   1  97   0   0|4987M  315M  186M 2331M|4623B 1621B|   0  4099B|   0  1.00 |1038  1475 |0.50 1.10 0.93|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:19 ubuntu dstat.sh[58977]: 26-02 15:54:19|  4   1  94   0   0|4987M  315M  186M 2331M|4939B 1621B|   0    48k|   0  6.00 |1434  2173 |0.50 1.10 0.93|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:20 ubuntu dstat.sh[58977]: 26-02 15:54:20|  2   1  96   0   0|4987M  315M  186M 2331M|4669B 1567B|   0   164k|   0  20.0 |1297  1887 |0.50 1.10 0.93|  0   0   0|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:21 ubuntu dstat.sh[58977]: 26-02 15:54:21|  3   3  92   0   0|4990M  312M  186M 2331M|5068B 1750B| 324k  188k|11.0  5.00 |1559  1860 |0.50 1.10 0.93|2.0   0  25|   0     0 |           | 18  293    1   22    0
Feb 26 15:54:22 ubuntu dstat.sh[58977]: 26-02 15:54:22| 37   8  54   0   0|4636M  666M  186M 2332M|4605B 1790B| 179k  263k|21.9  12.0 |3836  2833 |0.50 1.10 0.93|1.0   0  53|   0     0 |           | 18  289    1   24    0
Feb 26 15:54:23 ubuntu dstat.sh[58977]: 26-02 15:54:23| 23   4  72   0   0|4702M  600M  186M 2332M|4569B 2166B| 196k   64k|18.0  4.01 |2261  1981 |0.54 1.10 0.93|1.0   0   0|   0     0 |           | 18  289    1   24    0
Feb 26 15:54:24 ubuntu dstat.sh[58977]: 26-02 15:54:24| 24   6  69   0   0|4768M  532M  186M 2333M|3454B  503B| 204k  212k|18.0  15.0 |3783  5376 |0.54 1.10 0.93|1.0   0  18|   0     0 |           | 18  293    1   26    0
Feb 26 15:54:25 ubuntu dstat.sh[58977]: 26-02 15:54:25| 23   6  70   0   0|4817M  483M  186M 2333M|3901B 1136B|   0   128k|   0  12.0 |2667  2532 |0.54 1.10 0.93|2.0   0 8.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:26 ubuntu dstat.sh[58977]: 26-02 15:54:26| 16   3  81   0   0|4841M  459M  186M 2333M|5042B 1621B|   0   396k|   0  3.00 |1802  1679 |0.54 1.10 0.93|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:27 ubuntu dstat.sh[58977]: 26-02 15:54:27|  2   1  96   0   0|4841M  459M  186M 2333M|4277B 1597B|   0    12k|   0  3.00 |1172  1598 |0.54 1.10 0.93|  0   0 2.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:28 ubuntu dstat.sh[58977]: 26-02 15:54:28|  1   1  97   0   0|4841M  459M  186M 2333M|4800B 1620B|   0   296k|   0  17.0 |1063  1519 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:29 ubuntu dstat.sh[58977]: 26-02 15:54:29|  2   1  95   0   0|4841M  458M  186M 2333M|5675B 1458B|   0   184k|   0  1.00 |1280  1798 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:30 ubuntu dstat.sh[58977]: 26-02 15:54:30|  2   1  96   0   0|4841M  458M  186M 2333M|5941B 1620B|   0   120k|   0  16.0 |1366  1896 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:31 ubuntu dstat.sh[58977]: 26-02 15:54:31|  1   1  96   0   0|4841M  458M  186M 2333M|6003B 1454B|   0  5007k|   0   645 |1350  1572 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:32 ubuntu dstat.sh[58977]: 26-02 15:54:32|  2   1  97   0   0|4841M  458M  186M 2333M|5290B 1713B|   0   192k|   0  12.0 |1133  1586 |0.50 1.08 0.93|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:33 ubuntu dstat.sh[58977]: 26-02 15:54:33|  1   1  97   0   0|4841M  458M  186M 2333M|4758B 1458B|   0    36k|   0  4.00 |1066  1533 |0.46 1.06 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:34 ubuntu dstat.sh[58977]: 26-02 15:54:34|  3   1  94   0   0|4841M  458M  186M 2333M|5577B 1620B|   0    48k|   0  6.00 |1397  2022 |0.46 1.06 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:35 ubuntu dstat.sh[58977]: 26-02 15:54:35|  2   0  96   0   0|4841M  458M  186M 2333M|5417B 1757B|   0    64k|   0  5.99 |1120  1536 |0.46 1.06 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:36 ubuntu dstat.sh[58977]: 26-02 15:54:36|  2   1  97   0   0|4841M  458M  186M 2333M|5767B 1503B|   0     0 |   0     0 |1040  1486 |0.46 1.06 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:37 ubuntu dstat.sh[58977]: 26-02 15:54:37|  1   0  96   0   0|4841M  458M  186M 2333M|5485B 1662B|   0   100k|   0  1.00 |1143  1620 |0.46 1.06 0.92|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:38 ubuntu dstat.sh[58977]: 26-02 15:54:38|  1   1  97   0   0|4841M  458M  186M 2333M|5142B 1455B|   0  4087B|   0  1.00 |1030  1511 |0.42 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:39 ubuntu dstat.sh[58977]: 26-02 15:54:39|  4   1  94   0   0|4841M  458M  186M 2334M|4827B 1623B|   0   301k|   0  47.1 |1709  2518 |0.42 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:40 ubuntu dstat.sh[58977]: 26-02 15:54:40|  5   1  91   1   0|4841M  458M  186M 2334M|4519B 1458B|   0  2277k|   0   157 |2446  3386 |0.42 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:41 ubuntu dstat.sh[58977]: 26-02 15:54:41|  2   1  95   0   0|4841M  458M  186M 2334M|5039B 1620B|   0    36k|   0  3.00 |1424  1846 |0.42 1.04 0.92|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:42 ubuntu dstat.sh[58977]: 26-02 15:54:42|  3   1  95   0   0|4841M  458M  186M 2334M|4795B 1708B|   0   104k|   0  4.00 |1312  1834 |0.42 1.04 0.92|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:43 ubuntu dstat.sh[58977]: 26-02 15:54:43|  3   1  95   0   0|4841M  458M  186M 2334M|4397B 1458B|   0   180k|   0  11.0 |1318  1685 |0.39 1.02 0.91|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:44 ubuntu dstat.sh[58977]: 26-02 15:54:44|  8   3  87   0   0|4848M  451M  186M 2334M|4692B 1618B|   0    60k|   0  4.99 |3992  6077 |0.39 1.02 0.91|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:45 ubuntu dstat.sh[58977]: 26-02 15:54:45|  5   1  93   0   0|4848M  451M  186M 2334M|4228B 1461B|   0   120k|   0  12.0 |1850  2192 |0.39 1.02 0.91|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:46 ubuntu dstat.sh[58977]: 26-02 15:54:46|  2   1  96   0   0|4848M  451M  186M 2334M|4681B 1620B|   0     0 |   0     0 |1310  1733 |0.39 1.02 0.91|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:47 ubuntu dstat.sh[58977]: 26-02 15:54:47|  1   1  97   0   0|4846M  453M  186M 2334M|4618B 1619B|   0    64k|   0  1.00 |1152  1624 |0.39 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:48 ubuntu dstat.sh[58977]: 26-02 15:54:48|  2   0  97   0   0|4845M  454M  186M 2334M|4350B 1457B|   0   192k|   0  11.0 |1064  1520 |0.36 1.01 0.91|  0   0   0|   0     0 |           | 18  293    0   26    0
