Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:14:35 ubuntu dstat.sh[59252]: 18-02 10:14:35| 26   3  70   0   0|5077M  205M  186M 2343M|5509B 1609B|  36k 3624k|5.96   168 |2771  3065 |0.43 1.05 0.97|1.0   0   0|   0     0 |           | 18  276    0   26    0
Feb 18 10:14:36 ubuntu dstat.sh[59252]: 18-02 10:14:36| 23   5  71   0   0|5132M  150M  186M 2343M|5638B 1629B|   0   330k|   0  10.1 |2341  2037 |0.43 1.05 0.97|2.0   0 3.0|   0     0 |           | 18  276    0   26    0
Feb 18 10:14:37 ubuntu dstat.sh[59252]: 18-02 10:14:37| 25   6  67   1   0|5125M  157M  186M 2343M|4416B 1464B|  44k 1430k|3.01   136 |7173    10k|0.43 1.05 0.97|3.0   0   0|   0     0 |           | 18  278    0   20    0
Feb 18 10:14:38 ubuntu dstat.sh[59252]: 18-02 10:14:38| 29   4  64   1   0|5137M  144M  186M 2344M|5400B 2506B| 912k 1177k|58.0   164 |5022  6903 |0.55 1.06 0.98|1.0   0 1.0|   0     0 |           | 18  285    0   22    0
Feb 18 10:14:39 ubuntu dstat.sh[59252]: 18-02 10:14:39| 24   3  69   1   0|5138M  143M  186M 2345M|8622B 3026B| 239k 1738k|13.9   262 |5799  8058 |0.55 1.06 0.98|  0   0 2.0|   0     0 |           | 18  288    0   24    0
Feb 18 10:14:40 ubuntu dstat.sh[59252]: 18-02 10:14:40|  7   2  89   0   0|5127M  153M  186M 2345M|6159B 2148B|  64k  904k|4.00  83.0 |2384  3388 |0.55 1.06 0.98|2.0 1.0   0|   0     0 |           | 18  288    0   24    0
Feb 18 10:14:41 ubuntu dstat.sh[59252]: 18-02 10:14:41|  6   2  91   1   0|5123M  157M  186M 2345M|  16k 3450B|   0   833k|   0  88.1 |2487  3544 |0.55 1.06 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 18 10:14:42 ubuntu dstat.sh[59252]: 18-02 10:14:42| 25   5  65   2   0|5120M  160M  186M 2345M|4677B 1619B|  16k 6899k|1.00   883 |7709    11k|0.55 1.06 0.98|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 18 10:14:43 ubuntu dstat.sh[59252]: 18-02 10:14:43| 24   5  67   2   0|5118M  161M  186M 2345M|5114B 1619B|   0  8191k|   0   526 |7836    12k|0.67 1.08 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 18 10:14:44 ubuntu dstat.sh[59252]: 18-02 10:14:44|  7   2  87   1   0|5116M  163M  186M 2346M|5540B 2565B|  48k 1540k|2.00   175 |2911  4652 |0.67 1.08 0.99|1.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 18 10:14:45 ubuntu dstat.sh[59252]: 18-02 10:14:45| 10   2  87   1   0|5114M  166M  186M 2346M|  17k 3692B|   0   694k|   0  96.3 |3086  4144 |0.67 1.08 0.99|3.0   0   0|   0     0 |           | 18  290    0   27    0
Feb 18 10:14:46 ubuntu dstat.sh[59252]: 18-02 10:14:46| 17   4  75   1   0|5112M  167M  186M 2346M|5084B 1681B|   0  1731k|   0   242 |5972  8869 |0.67 1.08 0.99|1.0   0   0|   0     0 |           | 18  291    0   27    0
Feb 18 10:14:47 ubuntu dstat.sh[59252]: 18-02 10:14:47| 24   5  66   1   0|5110M  169M  186M 2346M|4705B 1620B|   0  3367k|   0   306 |8245    12k|0.67 1.08 0.99|1.0   0   0|   0     0 |           | 18  292    0   28    0
Feb 18 10:14:48 ubuntu dstat.sh[59252]: 18-02 10:14:48| 11   3  83   1   0|5107M  172M  186M 2346M|6275B 2701B|   0  3511k|   0   334 |4288  6720 |0.62 1.06 0.98|  0   0   0|   0     0 |           | 18  290    0   30    0
Feb 18 10:14:49 ubuntu dstat.sh[59252]: 18-02 10:14:49| 13   3  81   2   0|5105M  174M  186M 2347M|5589B 2568B|   0  4992k|   0   396 |4583  6906 |0.62 1.06 0.98|  0   0   0|   0     0 |           | 18  290    0   32    0
Feb 18 10:14:50 ubuntu dstat.sh[59252]: 18-02 10:14:50| 11   2  84   1   0|5105M  174M  186M 2347M|4700B 2486B|   0  2108k|   0   194 |3416  5080 |0.62 1.06 0.98|  0   0   0|   0     0 |           | 18  290    0   33    0
Feb 18 10:14:51 ubuntu dstat.sh[59252]: 18-02 10:14:51|  8   2  89   1   0|5105M  173M  186M 2347M|5335B 1693B| 149k  879k|8.03  79.3 |2491  3429 |0.62 1.06 0.98|1.0   0   0|   0     0 |           | 18  291    1   34    0
Feb 18 10:14:52 ubuntu dstat.sh[59252]: 18-02 10:14:52| 14   2  80   1   0|5105M  172M  186M 2347M|  10k 3126B|   0  7079k|   0   838 |4016  4955 |0.62 1.06 0.98|  0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 10:14:53 ubuntu dstat.sh[59252]: 18-02 10:14:53|  8   2  87   1   0|5106M  172M  186M 2347M|  17k 3908B|   0  1548k|   0   116 |3081  4321 |0.57 1.04 0.98|  0   0 1.0|   0     0 |           | 18  290    0   35    0
Feb 18 10:14:54 ubuntu dstat.sh[59252]: 18-02 10:14:54| 10   2  87   1   0|5106M  172M  186M 2347M|  18k 3909B|   0  1308k|   0   133 |3072  4344 |0.57 1.04 0.98|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 10:14:55 ubuntu dstat.sh[59252]: 18-02 10:14:55| 10   2  86   1   0|5106M  172M  186M 2347M|  13k 2240B|   0  1100k|   0   118 |3348  4920 |0.57 1.04 0.98|1.0   0   0|   0     0 |           | 18  291    0   36    0
Feb 18 10:14:56 ubuntu dstat.sh[59252]: 18-02 10:14:56| 24   5  66   1   0|5106M  172M  186M 2348M|6341B 1772B|  16k 2035k|1.00   264 |7253    11k|0.57 1.04 0.98|1.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 18 10:14:57 ubuntu dstat.sh[59252]: 18-02 10:14:57| 25   5  66   1   0|5106M  171M  186M 2348M|4863B 1621B|   0  3010k|   0   263 |7807    11k|0.57 1.04 0.98|2.0   0   0|   0     0 |           | 18  292    0   40    0
Feb 18 10:14:58 ubuntu dstat.sh[59252]: 18-02 10:14:58| 26   6  64   3   0|5106M  171M  186M 2348M|4700B 1621B|   0  7020k|   0   596 |8593    13k|0.60 1.04 0.98|3.0   0 2.0|   0     0 |           | 18  291    0   38    0
Feb 18 10:14:59 ubuntu dstat.sh[59252]: 18-02 10:14:59| 15   3  79   1   0|5106M  171M  186M 2348M|4619B 1620B|   0  2295k|   0   170 |5411  7911 |0.60 1.04 0.98|  0   0 1.0|   0     0 |           | 18  292    0   38    0
Feb 18 10:15:00 ubuntu dstat.sh[59252]: 18-02 10:15:00|  4   1  92   0   0|5106M  171M  186M 2348M|4274B 1457B|   0   380k|   0  21.0 |1834  2484 |0.60 1.04 0.98|  0   0 1.0|   0     0 |           | 18  293    0   38    0
Feb 18 10:15:01 ubuntu dstat.sh[59252]: 18-02 10:15:01|  6   2  90   0   0|5107M  170M  186M 2348M|4683B 1621B|   0   452k|   0  43.0 |2291  2737 |0.60 1.04 0.98|1.0   0 3.0|   0     0 |           | 18  293    0   38    0
Feb 18 10:15:02 ubuntu dstat.sh[59252]: 18-02 10:15:02| 21   5  70   2   0|5102M  174M  186M 2349M|4469B 1627B|   0  2125k|   0   298 |7083    10k|0.60 1.04 0.98|2.0   0   0|   0     0 |           | 18  292    0   38    0
Feb 18 10:15:03 ubuntu dstat.sh[59252]: 18-02 10:15:03| 25   6  65   1   0|5103M  173M  186M 2349M|4560B 1614B|   0  2307k|   0   293 |7832    11k|0.55 1.02 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   39    0
Feb 18 10:15:04 ubuntu dstat.sh[59252]: 18-02 10:15:04| 22   4  69   1   0|5102M  174M  186M 2349M|4524B 1619B| 272k 1899k|16.0   220 |7078    10k|0.55 1.02 0.97|  0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 10:15:05 ubuntu dstat.sh[59252]: 18-02 10:15:05|  7   3  87   2   0|5102M  174M  186M 2349M|4723B 1626B|   0  5620k|   0   363 |2969  4382 |0.55 1.02 0.97|1.0 1.0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:15:06 ubuntu dstat.sh[59252]: 18-02 10:15:06|  8   2  86   1   0|5106M  170M  186M 2349M|5786B 2578B|   0  1531k|   0   190 |3155  4897 |0.55 1.02 0.97|1.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 18 10:15:07 ubuntu dstat.sh[59252]: 18-02 10:15:07|  9   2  85   0   0|5106M  169M  186M 2350M|5567B 2325B|  64k   10M|4.00   837 |3382  4400 |0.55 1.02 0.97|  0   0   0|   0     0 |           | 18  292    0   46    0
Feb 18 10:15:08 ubuntu dstat.sh[59252]: 18-02 10:15:08| 10   2  86   1   0|5114M  161M  186M 2350M|4577B 1620B|   0  1432k|   0   102 |2685  3697 |0.51 1.01 0.97|  0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 10:15:09 ubuntu dstat.sh[59252]: 18-02 10:15:09| 20   4  72   1   0|5119M  156M  186M 2350M|  12k 3696B|   0  2571k|   0   264 |5417  7803 |0.51 1.01 0.97|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 18 10:15:10 ubuntu dstat.sh[59252]: 18-02 10:15:10|  8   1  89   1   0|5119M  156M  186M 2350M|  13k 2618B|   0   733k|   0  50.1 |1953  2468 |0.51 1.01 0.97|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 10:15:11 ubuntu dstat.sh[59252]: 18-02 10:15:11|  7   1  89   0   0|5119M  156M  186M 2350M|7213B 2147B|   0  1123k|   0   118 |2739  4138 |0.51 1.01 0.97|  0   0   0|   0     0 |           | 18  292    0   55    0
Feb 18 10:15:12 ubuntu dstat.sh[59252]: 18-02 10:15:12| 12   2  83   1   0|5119M  155M  186M 2350M|  20k 4574B|   0  1388k|   0   164 |3729  5106 |0.51 1.01 0.97|3.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 18 10:15:13 ubuntu dstat.sh[59252]: 18-02 10:15:13| 12   3  82   1   0|5120M  155M  186M 2350M|  13k 2779B|  16k 1384k|1.00   148 |3936  5304 |0.47 0.99 0.96|  0   0 1.0|   0     0 |           | 18  292    0   59    0
Feb 18 10:15:14 ubuntu dstat.sh[59252]: 18-02 10:15:14| 11   3  83   1   0|5129M  145M  186M 2351M|5052B 2520B|   0  1640k|   0   190 |3479  5107 |0.47 0.99 0.96|  0   0   0|   0     0 |           | 18  292    0   62    0
Feb 18 10:15:15 ubuntu dstat.sh[59252]: 18-02 10:15:15|  6   2  88   2   0|5129M  145M  186M 2351M|5607B 1524B|   0  6269k|   0   421 |2812  4486 |0.47 0.99 0.96|1.0   0   0|   0     0 |           | 18  293    0   63    0
Feb 18 10:15:16 ubuntu dstat.sh[59252]: 18-02 10:15:16| 10   2  84   1   0|5129M  146M  186M 2351M|6188B 2580B|   0   926k|   0   135 |3304  4826 |0.47 0.99 0.96|  0   0   0|   0     0 |           | 18  292    0   66    0
Feb 18 10:15:17 ubuntu dstat.sh[59252]: 18-02 10:15:17|  6   1  91   0   0|5128M  146M  186M 2351M|4867B 1622B|   0   316k|   0  39.1 |2047  2765 |0.47 0.99 0.96|  0   0   0|   0     0 |           | 18  292    0   67    0
Feb 18 10:15:18 ubuntu dstat.sh[59252]: 18-02 10:15:18|  7   2  90   1   0|5129M  146M  186M 2351M|5239B 1620B|   0   524k|   0  55.0 |2298  3213 |0.43 0.97 0.95|  0   0   0|   0     0 |           | 18  292    0   67    0
Feb 18 10:15:19 ubuntu dstat.sh[59252]: 18-02 10:15:19|  8   2  87   0   0|5130M  144M  186M 2351M|4768B 1663B|   0   792k|   0  98.0 |2896  3945 |0.43 0.97 0.95|1.0   0 6.0|   0     0 |           | 18  292    0   67    0
Feb 18 10:15:20 ubuntu dstat.sh[59252]: 18-02 10:15:20|  6   1  90   0   0|5130M  144M  186M 2351M|4654B 1619B|   0   812k|   0  75.0 |2299  3342 |0.43 0.97 0.95|  0   0   0|   0     0 |           | 18  292    0   67    0
Feb 18 10:15:21 ubuntu dstat.sh[59252]: 18-02 10:15:21| 10   1  86   1   0|5130M  144M  186M 2351M|6132B 2489B|   0  1064k|   0   136 |2912  4232 |0.43 0.97 0.95|3.0   0   0|   0     0 |           | 18  292    0   69    0
Feb 18 10:15:22 ubuntu dstat.sh[59252]: 18-02 10:15:22|  5   2  91   1   0|5130M  144M  186M 2351M|5122B 2363B|   0  1435k|   0   147 |2256  3277 |0.43 0.97 0.95|3.0   0   0|   0     0 |           | 18  293    0   69    0
Feb 18 10:15:23 ubuntu dstat.sh[59252]: 18-02 10:15:23| 10   3  84   1   0|5122M  152M  186M 2351M|6700B 2546B|   0  5503k|   0   684 |4044  5752 |0.40 0.96 0.95|  0   0 1.0|   0     0 |           | 18  292    0   72    0
Feb 18 10:15:24 ubuntu dstat.sh[59252]: 18-02 10:15:24| 13   2  81   1   0|5122M  152M  186M 2351M|  10k 3757B|   0  1727k|   0   213 |4019  5787 |0.40 0.96 0.95|2.0   0   0|   0     0 |           | 18  292    0   75    0
Feb 18 10:15:25 ubuntu dstat.sh[59252]: 18-02 10:15:25| 12   3  83   1   0|5131M  143M  186M 2351M|  11k 2234B|   0  1889k|   0   151 |3700  5036 |0.40 0.96 0.95|  0   0   0|   0     0 |           | 18  292    0   76    0
Feb 18 10:15:26 ubuntu dstat.sh[59252]: 18-02 10:15:26| 13   6  78   1   0|5152M  122M  186M 2352M|4270B 1624B|  16k 1527k|1.00   161 |5081  8652 |0.40 0.96 0.95| 10   0  35|   0     0 |           | 18  293    0   79    0
Feb 18 10:15:27 ubuntu dstat.sh[59252]: 18-02 10:15:27| 16   5  75   2   0|5139M  161M  185M 2326M|5859B 2578B|  64k 6951k|3.99   463 |5365    13k|0.40 0.96 0.95|  0   0 2.0|   0     0 |           | 18  292    0   82    0
Feb 18 10:15:28 ubuntu dstat.sh[59252]: 18-02 10:15:28|  8   2  86   1   0|5138M  162M  185M 2326M|6180B 2599B|   0  1662k|   0   181 |3468  5015 |0.36 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   83    0
Feb 18 10:15:29 ubuntu dstat.sh[59252]: 18-02 10:15:29| 10   2  85   1   0|5137M  163M  185M 2326M|9835B 3296B|   0  1008k|   0   139 |3590  4992 |0.36 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   85    0
Feb 18 10:15:30 ubuntu dstat.sh[59252]: 18-02 10:15:30| 10   2  84   1   0|5130M  170M  185M 2326M|  16k 3746B|   0  1476k|   0   168 |3510  4964 |0.36 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   87    0
Feb 18 10:15:31 ubuntu dstat.sh[59252]: 18-02 10:15:31| 11   3  85   1   0|5130M  170M  185M 2326M|  12k 2242B|   0  4296k|   0   568 |4035  5715 |0.36 0.94 0.94|1.0   0 2.0|   0     0 |           | 18  293    0   79    0
Feb 18 10:15:32 ubuntu dstat.sh[59252]: 18-02 10:15:32| 25   6  64   2   0|5130M  170M  185M 2327M|4617B 1619B|  16k 3042k|1.00   389 |7985    12k|0.36 0.94 0.94|3.0   0 1.0|   0     0 |           | 18  293    0   79    0
Feb 18 10:15:33 ubuntu dstat.sh[59252]: 18-02 10:15:33| 24   5  66   2   0|5130M  170M  185M 2327M|5056B 1620B|   0  3939k|   0   339 |8041    12k|0.42 0.94 0.94|  0 1.0 1.0|   0     0 |           | 18  293    0   79    0
Feb 18 10:15:34 ubuntu dstat.sh[59252]: 18-02 10:15:34| 10   3  84   1   0|5130M  169M  185M 2327M|4936B 1614B|   0  6466k|   0   453 |4458  7382 |0.42 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   81    0
Feb 18 10:15:35 ubuntu dstat.sh[59252]: 18-02 10:15:35| 10   3  83   1   0|5131M  169M  185M 2327M|6166B 2588B|   0  1736k|   0   202 |3956  5872 |0.42 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   80    0
Feb 18 10:15:36 ubuntu dstat.sh[59252]: 18-02 10:15:36|  8   2  88   1   0|5130M  169M  185M 2327M|6898B 2511B|  32k 2108k|1.00   194 |3029  4502 |0.42 0.94 0.94|  0   0   0|   0     0 |           | 18  292    0   81    0
Feb 18 10:15:37 ubuntu dstat.sh[59252]: 18-02 10:15:37|  7   1  89   1   0|5130M  169M  185M 2327M|4337B 1458B|   0  1300k|   0   107 |2768  3982 |0.42 0.94 0.94|  0 1.0   0|   0     0 |           | 18  293    0   82    0
Feb 18 10:15:38 ubuntu dstat.sh[59252]: 18-02 10:15:38|  6   2  90   1   0|5130M  169M  185M 2327M|6095B 2084B|   0  1189k|   0   134 |2882  4365 |0.38 0.93 0.94|  0   0   0|   0     0 |           | 18  292    0   83    0
Feb 18 10:15:39 ubuntu dstat.sh[59252]: 18-02 10:15:39| 11   2  84   1   0|5130M  169M  185M 2328M|  10k 3273B|   0  1231k|   0   164 |3682  5444 |0.38 0.93 0.94|  0   0 1.0|   0     0 |           | 18  292    0   82    0
Feb 18 10:15:40 ubuntu dstat.sh[59252]: 18-02 10:15:40| 18   5  74   2   0|5130M  169M  185M 2328M|  12k 2255B|   0  2894k|   0   272 |6273  9130 |0.38 0.93 0.94|1.0   0   0|   0     0 |           | 18  293    0   83    0
Feb 18 10:15:41 ubuntu dstat.sh[59252]: 18-02 10:15:41| 25   5  65   2   0|5130M  168M  185M 2328M|4677B 1610B|   0  7644k|   0   640 |9059    14k|0.38 0.93 0.94|1.0   0   0|   0     0 |           | 18  293    0   84    0
Feb 18 10:15:42 ubuntu dstat.sh[59252]: 18-02 10:15:42| 25   5  67   2   0|5132M  167M  185M 2328M|4678B 1631B|  32k 3689k|1.01   341 |8212    12k|0.38 0.93 0.94|1.0   0   0|   0     0 |           | 18  293    0   84    0
Feb 18 10:15:43 ubuntu dstat.sh[59252]: 18-02 10:15:43| 25   6  65   2   0|5132M  167M  185M 2329M|4666B 1723B|   0  3419k|   0   412 |8240    13k|0.43 0.93 0.94|1.0 1.0 1.0|   0     0 |           | 18  293    0   82    0
Feb 18 10:15:44 ubuntu dstat.sh[59252]: 18-02 10:15:44| 25   5  68   1   0|5132M  166M  185M 2329M|4162B 1618B|   0  2050k|   0   218 |8339    13k|0.43 0.93 0.94|2.0   0   0|   0     0 |           | 18  293    0   85    1
Feb 18 10:15:45 ubuntu dstat.sh[59252]: 18-02 10:15:45| 24   6  66   2   0|5140M  158M  185M 2329M|4098B 1458B|  32k 3468k|1.00   431 |8419    13k|0.43 0.93 0.94|2.0   0   0|   0     0 |           | 18  293    0   88    0
Feb 18 10:15:46 ubuntu dstat.sh[59252]: 18-02 10:15:46| 25   6  65   3   0|5141M  156M  185M 2329M|4571B 1624B|   0  9647k|   0   750 |8961    14k|0.43 0.93 0.94|2.0   0   0|   0     0 |           | 18  293    0   89    0
Feb 18 10:15:47 ubuntu dstat.sh[59252]: 18-02 10:15:47| 19   4  73   1   0|5142M  155M  185M 2330M|4669B 1756B|   0  1700k|   0   202 |6612  9676 |0.43 0.93 0.94|  0   0   0|   0     0 |           | 18  292    0   89    0
Feb 18 10:15:48 ubuntu dstat.sh[59252]: 18-02 10:15:48|  6   2  90   1   0|5141M  156M  185M 2330M|4398B 1620B|   0  1632k|   0   118 |2694  4025 |0.40 0.91 0.93|  0   0   0|   0     0 |           | 18  292    0   90    0
Feb 18 10:15:49 ubuntu dstat.sh[59252]: 18-02 10:15:49|  7   2  88   0   0|5141M  156M  185M 2330M|4344B 1619B|   0  8301k|   0  1022 |3029  4349 |0.40 0.91 0.93|3.0 1.0   0|   0     0 |           | 18  293    0   90    0
Feb 18 10:15:50 ubuntu dstat.sh[59252]: 18-02 10:15:50|  7   1  89   1   0|5142M  155M  185M 2330M|5984B 2577B|  32k 1499k|1.00   160 |2986  4632 |0.40 0.91 0.93|  0   0   0|   0     0 |           | 18  292    0   93    0
Feb 18 10:15:51 ubuntu dstat.sh[59252]: 18-02 10:15:51| 15   2  80   1   0|5143M  153M  185M 2330M|9979B 3293B|   0  1858k|   0   193 |4264  5796 |0.40 0.91 0.93|  0   0   0|   0     0 |           | 18  292    0   93    0
Feb 18 10:15:52 ubuntu dstat.sh[59252]: 18-02 10:15:52|  7   2  89   1   0|5143M  153M  185M 2330M|  16k 3448B|   0  1193k|   0   105 |2583  3569 |0.40 0.91 0.93|  0   0   0|   0     0 |           | 18  292    0   93    0
Feb 18 10:15:53 ubuntu dstat.sh[59252]: 18-02 10:15:53| 13   3  82   1   0|5143M  153M  185M 2330M|  11k 2071B|   0  1733k|   0   200 |3730  5202 |0.61 0.95 0.95|  0   0 1.0|   0     0 |           | 18  292    0   93    0
Feb 18 10:15:54 ubuntu dstat.sh[59252]: 18-02 10:15:54|  4   2  91   2   0|5143M  153M  185M 2330M|4449B 1623B|   0  5543k|   0   341 |2273  3599 |0.61 0.95 0.95|1.0   0   0|   0     0 |           | 18  292    0   93    0
Feb 18 10:15:55 ubuntu dstat.sh[59252]: 18-02 10:15:55|  9   2  85   0   0|5144M  152M  185M 2330M|7262B 2571B|   0  1536k|   0   183 |3602  5373 |0.61 0.95 0.95|1.0   0   0|   0     0 |           | 18  292    0   94    0
Feb 18 10:15:56 ubuntu dstat.sh[59252]: 18-02 10:15:56| 11   2  84   1   0|5144M  152M  185M 2331M|6505B 2671B|   0  1200k|   0   146 |3547  5057 |0.61 0.95 0.95|2.0   0   0|   0     0 |           | 18  292    0   98    0
Feb 18 10:15:57 ubuntu dstat.sh[59252]: 18-02 10:15:57|  6   2  90   0   0|5145M  151M  185M 2331M|4620B 1620B|   0   900k|   0  83.0 |2279  3284 |0.61 0.95 0.95|1.0   0   0|   0     0 |           | 18  292    0  100    0
Feb 18 10:15:58 ubuntu dstat.sh[59252]: 18-02 10:15:58|  8   2  88   0   0|5145M  151M  185M 2331M|4758B 1620B|   0   788k|   0  73.0 |2535  3546 |0.64 0.95 0.95|  0   0 2.0|   0     0 |           | 18  292    0  101    0
Feb 18 10:15:59 ubuntu dstat.sh[59252]: 18-02 10:15:59|  5   2  91   0   0|5148M  148M  185M 2331M|4324B 1685B|   0   680k|   0  58.0 |2111  2927 |0.64 0.95 0.95|1.0   0   0|   0     0 |           | 18  293    0   98    0
Feb 18 10:16:00 ubuntu dstat.sh[59252]: 18-02 10:16:00| 11   2  84   1   0|5148M  148M  185M 2331M|  18k 4151B|   0  1599k|   0   213 |3739  5572 |0.64 0.95 0.95|2.0   0   0|   0     0 |           | 18  292    0  101    0
Feb 18 10:16:01 ubuntu dstat.sh[59252]: 18-02 10:16:01| 21   5  70   2   0|5148M  148M  185M 2331M|4327B 1685B|   0  2510k|   0   342 |7132    11k|0.64 0.95 0.95|3.0   0   0|   0     0 |           | 18  293    0  104    0
Feb 18 10:16:02 ubuntu dstat.sh[59252]: 18-02 10:16:02| 25   7  66   2   0|5149M  147M  185M 2331M|4269B 1623B|   0  4177k|   0   412 |8193    12k|0.64 0.95 0.95|1.0   0   0|   0     0 |           | 18  293    0  104    0
Feb 18 10:16:03 ubuntu dstat.sh[59252]: 18-02 10:16:03| 20   4  73   1   0|5149M  146M  185M 2332M|4323B 1615B|   0  5139k|   0   380 |7041    10k|0.59 0.93 0.94|  0   0 1.0|   0     0 |           | 18  292    0  104    0
Feb 18 10:16:04 ubuntu dstat.sh[59252]: 18-02 10:16:04|  8   3  86   1   0|5149M  146M  185M 2332M|4850B 1628B|   0  2641k|   0   220 |3061  4663 |0.59 0.93 0.94|2.0   0   0|   0     0 |           | 18  293    0  106    0
Feb 18 10:16:05 ubuntu dstat.sh[59252]: 18-02 10:16:05|  5   1  91   1   0|5149M  146M  185M 2332M|5836B 2568B|   0  1182k|   0   109 |2376  3658 |0.59 0.93 0.94|  0   0   0|   0     0 |           | 18  292    0  108    0
Feb 18 10:16:06 ubuntu dstat.sh[59252]: 18-02 10:16:06| 13   3  83   1   0|5149M  146M  185M 2332M|8719B 3483B|   0  1172k|   0   124 |3610  5112 |0.59 0.93 0.94|  0   0   0|   0     0 |           | 18  292    0  112    0
Feb 18 10:16:07 ubuntu dstat.sh[59252]: 18-02 10:16:07|  3   1  93   0   0|5149M  145M  185M 2332M|5693B 1685B|   0   895k|   0  82.9 |1888  2822 |0.59 0.93 0.94|1.0   0   0|   0     0 |           | 18  293    0  113    0
Feb 18 10:16:08 ubuntu dstat.sh[59252]: 18-02 10:16:08|  7   2  89   0   0|5149M  145M  185M 2332M|4606B 1857B|   0   821k|   0  65.1 |2589  3677 |0.54 0.92 0.94|  0   0   0|   0     0 |           | 18  292    0  109    0
Feb 18 10:16:09 ubuntu dstat.sh[59252]: 18-02 10:16:09|  8   1  89   1   0|5149M  145M  185M 2332M|  18k 3511B|   0  1332k|   0   165 |3043  4455 |0.54 0.92 0.94|  0   0   0|   0     0 |           | 18  292    0  110    0
Feb 18 10:16:10 ubuntu dstat.sh[59252]: 18-02 10:16:10|  8   2  87   1   0|5149M  144M  185M 2333M|9220B 3343B| 532k 6323k|9.00   801 |2858  3420 |0.54 0.92 0.94|1.0   0   0|   0     0 |           | 18  292    0  112    0
Feb 18 10:16:11 ubuntu dstat.sh[59252]: 18-02 10:16:11|  7   2  89   1   0|5149M  144M  185M 2333M|  11k 2900B|   0  2745k|   0   168 |2934  4200 |0.54 0.92 0.94|  0   0   0|   0     0 |           | 18  292    0  113    0
Feb 18 10:16:12 ubuntu dstat.sh[59252]: 18-02 10:16:12| 14   3  80   1   0|5149M  144M  185M 2333M|  16k 3443B|   0  1167k|   0   127 |4422  6154 |0.54 0.92 0.94|1.0   0   0|   0     0 |           | 18  294    0  104    0
Feb 18 10:16:13 ubuntu dstat.sh[59252]: 18-02 10:16:13| 26   7  63   2   0|5150M  143M  185M 2334M|  12k 2235B|   0  3714k|   0   490 |8338    13k|0.74 0.95 0.95|3.0   0 1.0|   0     0 |           | 18  293    0  106    0
