Mar 12 11:05:58 jammy-provider-cloud-0000008063 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 11:05:58 jammy-provider-cloud-0000008063 dstat.sh[69984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 12:31:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:20|  4   1  95   0   0|4276M  240M  208M 3009M|  13k 1622B|   0   196k|   0  28.0 |1508  2506 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:21|  2   1  95   0   0|4276M  240M  208M 3009M|  11k 1660B|   0    88k|   0  12.0 |1258  1928 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:22|  2   1  97   0   0|4276M  240M  208M 3009M|  12k 1622B|   0   252k|   0  17.0 |1174  1776 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:23|  2   0  96   0   0|4276M  240M  208M 3009M|8018B 1620B|   0    36k|   0  5.00 |1091  1848 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:24|  2   0  96   0   0|4276M  240M  208M 3009M|5203B 1512B|   0     0 |   0     0 |1009  1760 |0.19 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:25|  3   0  95   0   0|4276M  240M  208M 3009M|  14k 1618B|   0   252k|   0  25.0 |1308  2128 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:26|  2   1  94   0   0|4276M  240M  208M 3009M|  10k 1620B|   0   160k|   0  25.0 |1559  2631 |0.19 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:27|  3   1  96   0   0|4277M  240M  208M 3009M|7447B 1620B|   0     0 |   0     0 |1086  1799 |0.17 0.15 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:28|  2   0  95   0   0|4277M  239M  208M 3009M|  13k 1660B|   0   728k|   0  33.0 |1252  1999 |0.17 0.15 0.16|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:29|  2   1  95   0   0|4277M  239M  208M 3009M|8918B 1863B|   0   392k|   0  25.0 |1278  2206 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:30|  3   1  95   0   0|4277M  239M  208M 3009M|  14k 1588B|   0   160k|   0  26.0 |1460  2500 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:31|  2   0  96   0   0|4277M  239M  208M 3009M|6289B 1712B|   0  8185B|   0  1.00 |1193  2040 |0.17 0.15 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:32|  1   1  96   1   0|4277M  239M  208M 3009M|4742B 1789B|   0   264k|   0  17.0 |1144  1907 |0.16 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:33|  2   1  95   0   0|4277M  239M  208M 3009M|  11k 1620B|   0    36k|   0  4.00 |1154  1817 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:34|  2   1  96   0   0|4277M  239M  208M 3009M|  11k 1808B|   0     0 |   0     0 |1119  1784 |0.16 0.14 0.16|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:35|  2   0  95   0   0|4277M  239M  208M 3009M|  11k 1660B|   0   264k|   0  25.0 |1335  2191 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:36|  3   1  95   0   0|4277M  239M  208M 3009M|8573B 1694B|   0   920k|   0   182 |1319  2134 |0.16 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:37|  3   1  95   0   0|4277M  239M  208M 3009M|  12k 1748B|   0    52k|   0  5.01 |1274  1968 |0.14 0.14 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:38|  2   1  96   0   0|4277M  239M  208M 3009M|  12k 1882B|   0    36k|   0  1.00 |1149  1819 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:39|  3   0  94   0   0|4277M  239M  208M 3009M|  19k 8348B|   0   376k|   0  30.0 |1377  2381 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  283    6    3    0
Mar 12 12:31:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:40|  3   1  94   0   0|4277M  239M  208M 3009M|6199B 2151B|   0   256k|   0  48.1 |1433  2464 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:41|  4   1  94   0   0|4277M  239M  208M 3009M|  27k 8468B|   0   156k|   0  24.0 |1669  2572 |0.14 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:42|  1   0  96   0   0|4277M  239M  208M 3009M|8433B 1747B|   0    24k|   0  1.00 |1070  1747 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:43|  2   0  96   0   0|4277M  239M  208M 3009M|  12k 1457B|   0   444k|   0  28.0 |1192  1924 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:44|  3   1  96   0   0|4277M  239M  208M 3009M|7227B 1863B|   0    32k|   0  4.00 |1100  1907 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:45|  3   1  94   0   0|4277M  239M  208M 3009M|  11k 1660B|   0   120k|   0  18.0 |1462  2297 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:46|  2   0  95   0   0|4277M  239M  208M 3009M|8866B 1714B|   0   708k|   0   138 |1263  2003 |0.13 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:47|  3   1  95   0   0|4277M  239M  208M 3009M|5210B 1620B|   0   364k|   0  30.0 |1337  2330 |0.12 0.14 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:48|  3   1  95   0   0|4277M  239M  208M 3009M|5187B 1621B|   0  8197B|   0  1.00 |1252  1981 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:49|  2   0  95   0   0|4277M  239M  208M 3009M|  13k 1619B|   0   100k|   0  12.0 |1374  2195 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:50 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:50|  7   3  90   0   0|4299M  218M  208M 3012M|4041B 1462B|   0   152k|   0  24.1 |1917  4053 |0.12 0.14 0.15|1.0   0  34|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:51 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:51|  2   1  95   0   0|4277M  240M  208M 3009M|  15k 1618B|   0   112k|   0  16.0 |1505  2412 |0.12 0.14 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:52 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:52|  3   1  96   0   0|4277M  240M  208M 3009M|  12k 1788B|   0   316k|   0  19.0 |1217  1856 |0.11 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:53 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:53|  1   1  96   0   0|4277M  240M  208M 3009M|  12k 1694B|   0   276k|   0  25.0 |1282  2132 |0.11 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:54 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:54|  2   1  96   0   0|4277M  240M  208M 3009M|  10k 1620B|   0    52k|   0  7.00 |1157  1906 |0.11 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:55 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:55|  3   1  95   0   0|4277M  240M  208M 3009M|5247B 1714B|   0   224k|   0  21.0 |1238  2169 |0.11 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:56 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:56|  3   1  95   0   0|4277M  240M  208M 3009M|  11k 1757B|   0   140k|   0  23.0 |1499  2478 |0.11 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:57 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:57|  2   1  96   0   0|4277M  240M  208M 3009M|  12k 1552B|   0    92k|   0  12.0 |1184  1909 |0.10 0.13 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:58 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:58|  5   3  91   0   0|4277M  240M  208M 3009M|4482B 1620B|   0   256k|   0  16.0 |2244  4612 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:31:59 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:31:59|  7   1  91   0   0|4276M  240M  208M 3010M|  12k 1714B|   0   116k|   0  14.0 |1770  2904 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:32:00 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:00|  4   1  94   0   0|4276M  240M  208M 3010M|8402B 1691B|   0   307k|   0  26.0 |1480  2528 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:32:01 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:01|  3   1  95   0   0|4276M  240M  208M 3010M|  12k 1621B|   0  4098B|   0  1.00 |1350  2074 |0.10 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 12 12:32:02 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:02|  2   0  96   0   0|4276M  240M  208M 3010M|8234B 1883B|   0     0 |   0     0 |1086  1812 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:03 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:03|  2   1  96   0   0|4276M  240M  208M 3010M|5117B 1714B|   0   380k|   0  27.0 |1131  1960 |0.09 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:04 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:04|  2   0  97   0   0|4276M  240M  208M 3010M|  11k 1459B|   0    56k|   0  6.00 |1186  1937 |0.09 0.13 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:05 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:05|  2   1  95   0   0|4276M  240M  208M 3010M|9627B 1620B|   0  1116k|   0   189 |1401  2130 |0.09 0.13 0.15|  0   0 2.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:06 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:06|  2   0  95   0   0|4276M  240M  208M 3010M|5304B 1620B|   0   108k|   0  12.0 |1186  2067 |0.09 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:07 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:07|  2   1  96   0   0|4277M  239M  208M 3010M|  13k 1703B|   0    72k|   0  5.99 |1202  1895 |0.09 0.13 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:08 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:08|  3   1  96   0   0|4277M  239M  208M 3010M|8281B 1622B|   0    32k|   0  4.01 |1029  1734 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:09 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:09|  2   1  94   0   0|4277M  239M  208M 3010M|  12k 1788B|   0   292k|   0  29.0 |1482  2403 |0.09 0.13 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:10 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:10|  2   1  95   0   0|4277M  239M  208M 3010M|8835B 1619B|   0   280k|   0  47.0 |1471  2531 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:11 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:11|  5   1  93   1   0|4277M  239M  208M 3010M|6237B 1512B|   0   244k|   0  40.0 |1829  3005 |0.09 0.13 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:12 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:12|  2   0  96   0   0|4277M  239M  208M 3010M|  13k 1659B|   0     0 |   0     0 |1266  1945 |0.08 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:13 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:13|  2   1  96   0   0|4277M  239M  208M 3010M|  12k 1665B|   0   557k|   0  37.1 |1155  1927 |0.08 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:14 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:14|  3   1  96   0   0|4277M  239M  208M 3010M|  11k 1618B|   0    32k|   0  3.99 |1156  1807 |0.08 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:15 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:15|  2   1  95   0   0|4277M  239M  208M 3010M|7405B 1621B|   0   204k|   0  18.0 |1266  2122 |0.08 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:16 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:16|  4   1  94   0   0|4277M  239M  208M 3010M|  13k 1620B|   0   172k|   0  21.0 |1452  2345 |0.08 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:17 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:17|  2   1  96   0   0|4277M  239M  208M 3010M|4742B 1554B|   0   600k|   0   124 |1131  1884 |0.07 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:18 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:18|  2   1  96   0   0|4277M  239M  208M 3010M|5848B 1640B|   0     0 |   0     0 |1131  1935 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:19 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:19|  1   1  95   0   0|4277M  239M  208M 3010M|4495B 1693B|   0   248k|   0  23.0 |1271  2307 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:20 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:20|  3   1  95   0   0|4277M  239M  208M 3010M|  13k 1712B|   0   164k|   0  24.0 |1592  2720 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:21 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:21|  3   1  96   0   0|4277M  239M  208M 3010M|8596B 1788B|   0    92k|   0  13.0 |1238  2002 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:22 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:22|  2   1  96   0   0|4277M  239M  208M 3010M|  14k 1621B|   0     0 |   0     0 |1090  1737 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:23 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:23|  3   1  96   0   0|4277M  239M  208M 3010M|7896B 1757B|   0   380k|   0  27.0 |1090  1858 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:24 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:24|  3   0  96   0   0|4277M  239M  208M 3010M|  12k 1512B|   0    32k|   0  4.00 |1112  1824 |0.07 0.12 0.15|3.0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:25 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:25|  2   1  95   0   0|4277M  239M  208M 3010M|9529B 1639B|   0   268k|   0  29.0 |1252  2106 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:26 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:26|  2   1  94   0   0|4277M  239M  208M 3010M|5073B 1615B|   0   171k|   0  23.9 |1523  2746 |0.07 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:27 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:27|  2   1  96   0   0|4277M  239M  208M 3010M|  13k 1719B|   0     0 |   0     0 |1104  1816 |0.06 0.12 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    5    1    0
Mar 12 12:32:28 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:28|  1   0  95   0   0|4277M  239M  208M 3010M|  12k 2034B|   0   572k|   0  27.0 |1276  2144 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:29 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:29|  3   1  96   0   0|4277M  239M  208M 3010M|5959B 1789B|   0   244k|   0  24.0 |1189  2163 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:30 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:30|  3   1  95   0   0|4277M  239M  208M 3010M|  11k 1512B|   0   136k|   0  24.0 |1381  2409 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:31 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:31|  3   1  95   0   0|4277M  239M  208M 3010M|9717B 1789B|   0    36k|   0  4.00 |1223  1948 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:32 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:32|  1   1  96   0   0|4277M  239M  208M 3010M|  12k 1694B|   0   264k|   0  17.0 |1126  1862 |0.06 0.12 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:33 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:33|  3   1  96   0   0|4277M  239M  208M 3010M|8384B 1736B|   0    36k|   0  4.00 |1112  1852 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:34 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:34|  2   1  96   0   0|4277M  239M  208M 3010M|4611B 1787B|   0     0 |   0     0 |1113  1888 |0.06 0.12 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:35 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:35|  3   1  94   0   0|4277M  239M  208M 3010M|  13k 1882B|   0   316k|   0  35.0 |1409  2254 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:36 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:36|  2   1  96   0   0|4277M  239M  208M 3010M|8971B 1712B|   0    84k|   0  12.0 |1278  2060 |0.06 0.12 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:37 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:37|  3   1  95   0   0|4277M  239M  208M 3010M|5899B 1512B|   0    52k|   0  5.00 |1203  1973 |0.05 0.11 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:38 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:38|  2   1  96   0   0|4277M  239M  208M 3010M|  13k 1621B|   0    44k|   0  2.00 |1161  1840 |0.05 0.11 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:39 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:39|  4   1  95   0   0|4277M  239M  208M 3010M|  21k 8184B|   0   268k|   0  23.0 |1433  2334 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  283    6    1    0
Mar 12 12:32:40 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:40|  3   1  94   0   0|4277M  239M  208M 3010M|  15k 1944B|   0   184k|   0  27.0 |1574  2527 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:41 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:41|  5   1  93   0   0|4277M  239M  208M 3010M|  23k 8642B|   0   236k|   0  46.0 |1649  2552 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:42 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:42|  2   1  96   0   0|4277M  239M  208M 3010M|5476B 1662B|   0    20k|   0  1.00 |1029  1747 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:43 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:43|  2   1  96   0   0|4277M  239M  208M 3010M|  11k 1932B|   0   460k|   0  30.0 |1104  1854 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:44 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:44|  1   1  96   0   0|4277M  239M  208M 3010M|  14k 1703B|   0    32k|   0  4.00 |1136  1805 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:45 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:45|  3   0  95   0   0|4277M  239M  208M 3010M|4888B 1620B|   0   276k|   0  29.0 |1231  2169 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:46 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:46|  2   1  96   0   0|4277M  239M  208M 3010M|  12k 1702B|   0     0 |   0     0 |1279  2036 |0.05 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:47 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:47|  2   1  96   0   0|4277M  239M  208M 3010M|8276B 1651B|   0   901k|   0   177 |1162  1950 |0.04 0.11 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:48 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:48|  1   0  96   0   0|4277M  239M  208M 3010M|  12k 1661B|   0  8186B|   0  1.00 |1094  1807 |0.04 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
Mar 12 12:32:49 jammy-provider-cloud-0000008063 dstat.sh[69984]: 12-03 12:32:49|  3   1  95   1   0|4277M  239M  208M 3010M|7635B 1622B|   0   256k|   0  23.0 |1315  2265 |0.04 0.11 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    1    0
