Dec 05 04:46:29 jammy-provider-cloud-0000007776 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 04:46:29 jammy-provider-cloud-0000007776 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 04:54:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:14|  2   2  94   0   0|4071M  545M  203M 2915M|6571B 1714B| 248k  296k|6.00  23.0 |1405  2715 |1.02 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    1   39    0
Dec 05 04:54:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:15|  2   1  96   0   0|4071M  545M  203M 2916M|6083B 1663B|   0   260k|   0  17.0 |1152  1968 |1.02 1.55 1.08|2.0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:16|  2   1  96   0   0|4071M  545M  203M 2916M|8132B 1585B|   0    32k|   0  4.00 |1118  1876 |1.02 1.55 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:17|  2   1  96   0   0|4071M  545M  203M 2916M|8477B 1828B|   0     0 |   0     0 |1054  1719 |1.02 1.55 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:18|  2   1  96   0   0|4071M  545M  203M 2916M|  10k 1757B|   0     0 |   0     0 |1031  1656 |0.94 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    1   39    0
Dec 05 04:54:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:19|  1   1  96   0   0|4071M  545M  203M 2916M|6643B 1661B|   0  4093B|   0  1.00 |1044  1831 |0.94 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Dec 05 04:54:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:20|  2   1  95   0   0|4071M  545M  203M 2916M|8707B 2050B|   0    92k|   0  12.0 |1360  2236 |0.94 1.52 1.07|4.0   0   0|   0     0 |   0     0 | 18  256    4   39    0
Dec 05 04:54:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:21|  2   1  96   0   0|4071M  545M  203M 2916M|5813B 1831B|   0   176k|   0  11.0 |1107  1861 |0.94 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:22|  2   0  96   0   0|4071M  545M  203M 2916M|6220B 1661B|   0   236k|   0  6.00 |1072  1799 |0.94 1.52 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:23|  2   1  97   0   0|4071M  545M  203M 2916M|5235B 1723B|   0     0 |   0     0 |1011  1733 |0.87 1.50 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:24|  2   0  95   0   0|4071M  545M  203M 2916M|5882B 1566B|   0   116k|   0  16.0 |1197  2172 |0.87 1.50 1.07|2.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:25|  1   1  96   0   0|4071M  545M  203M 2916M|4985B 1694B|   0   252k|   0  17.0 |1123  1900 |0.87 1.50 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Dec 05 04:54:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:26|  3   1  95   0   0|4072M  544M  203M 2916M|6947B 1784B|   0    84k|   0  12.0 |1172  2134 |0.87 1.50 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  256    2   35    0
Dec 05 04:54:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:27|  1   1  96   0   0|4072M  544M  203M 2916M|6359B 1877B|   0   196k|   0  16.0 |1173  2050 |0.87 1.50 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    2   35    0
Dec 05 04:54:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:28|  1   1  97   0   0|4072M  544M  203M 2916M|5595B 1622B|   0  3600k|   0   233 |1176  1802 |0.80 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    2   33    0
Dec 05 04:54:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:29|  2   1  96   0   0|4072M  544M  203M 2916M|6988B 1713B|   0     0 |   0     0 |1079  1844 |0.80 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    2   33    0
Dec 05 04:54:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:30|  2   1  95   0   0|4072M  544M  203M 2916M|9156B 1832B|   0   116k|   0  13.0 |1285  2077 |0.80 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:31|  2   1  96   0   0|4072M  544M  203M 2916M|5656B 1776B|   0  4096B|   0  1.00 |1007  1788 |0.80 1.47 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    5   16    0
Dec 05 04:54:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:32|  3   1  96   0   0|4072M  544M  203M 2916M|6347B 1667B|   0   104k|   0  13.0 |1167  1973 |0.80 1.47 1.06|2.0   0   0|   0     0 |   0     0 | 18  256    5   16    0
Dec 05 04:54:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:33|  1   1  96   0   0|4073M  543M  203M 2916M|7216B 1826B|   0  4183k|   0   233 |1231  1915 |0.89 1.48 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    5   16    0
Dec 05 04:54:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:34|  3   2  95   0   0|4073M  543M  203M 2916M|6662B 1663B|   0   148k|   0  24.0 |1294  2321 |0.89 1.48 1.07|2.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:35|  2   0  97   0   0|4073M  543M  203M 2916M|7764B 1776B|   0   176k|   0  11.0 |1105  1848 |0.89 1.48 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:36|  2   1  95   0   0|4073M  543M  203M 2916M|6177B 1756B|   0   132k|   0  16.0 |1167  2098 |0.89 1.48 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:37|  1   0  96   0   0|4073M  543M  203M 2916M|5561B 1840B|   0  8191B|   0  2.00 |1046  1764 |0.89 1.48 1.07|2.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:38|  2   1  96   0   0|4073M  543M  203M 2916M|5177B 1566B|   0    50M|   0  55.0 |1053  1710 |0.82 1.46 1.06|2.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:39|  3   1  95   0   0|4073M  543M  203M 2916M|6223B 1620B|   0   184k|   0  13.0 |1206  2155 |0.82 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    3   16    0
Dec 05 04:54:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:40|  2   1  95   0   0|4073M  543M  203M 2916M|  10k 1940B|   0   248k|   0  14.0 |1477  2274 |0.82 1.46 1.06|1.0   0 3.0|   0     0 |   0     0 | 18  256    4   16    0
Dec 05 04:54:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:41|  4   1  94   0   0|4073M  543M  203M 2916M|5769B 1789B|   0     0 |   0     0 |1315  2218 |0.82 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Dec 05 04:54:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:42| 10   3  86   0   0|4089M  527M  203M 2916M|5945B 1839B|   0   201k|   0  9.04 |1960  3636 |0.82 1.46 1.06|2.0   0 7.0|   0     0 |   0     0 | 18  256    4   14    0
Dec 05 04:54:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:43| 25   3  70   0   0|4079M  536M  203M 2916M|5646B 1679B| 260k 2355k|20.0   239 |2649  4990 |1.16 1.52 1.08|3.0   0 5.0|   0     0 |   0     0 | 18  260    4   16    0
Dec 05 04:54:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:44| 26   4  71   0   0|4080M  534M  203M 2916M|8318B 1614B|  16k  414k|1.00  33.9 |2103  3480 |1.16 1.52 1.08|6.0   0 7.0|   0     0 |   0     0 | 18  264    4   16    0
Dec 05 04:54:45 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:45| 25   3  71   0   0|4094M  520M  203M 2916M|6546B 1682B|  20k  232k|3.00  21.0 |2149  3274 |1.16 1.52 1.08|5.0   0 9.0|   0     0 |   0     0 | 18  264    4   18    0
Dec 05 04:54:46 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:46| 25   3  71   0   0|4102M  513M  203M 2916M|5846B 1723B|   0   350k|   0  27.1 |2156  3608 |1.16 1.52 1.08|2.0   0 8.0|   0     0 |   0     0 | 18  265    4   19    0
Dec 05 04:54:47 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:47| 26   6  65   0   0|3938M  675M  203M 2917M|5745B 1895B|   0   276k|   0  29.0 |2359  3868 |1.16 1.52 1.08|4.0   0  27|   0     0 |   0     0 | 18  264    4   19    0
Dec 05 04:54:48 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:48| 44   6  50   0   0|3770M  843M  203M 2917M|5468B 1613B| 275k  143k|3.98  8.96 |1516  2145 |1.22 1.52 1.09|5.0   0 6.0|   0     0 |   0     0 | 18  256    4   21    0
Dec 05 04:54:49 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:49| 72   7  19   0   0|3955M  658M  203M 2918M|5892B 1673B| 278k  237k|22.1  30.2 |3592  7612 |1.22 1.52 1.09|4.0   0 7.0|   0     0 |   0     0 | 18  254    6   30    0
Dec 05 04:54:50 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:50| 82  13   5   0   0|3899M  713M  203M 2919M|5921B 1874B|  48k 2064k|5.00   122 |4660    12k|1.22 1.52 1.09|5.0   0  19|   0     0 |   0     0 | 18  248    7   33    0
Dec 05 04:54:51 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:51| 55   7  37   0   0|4030M  582M  203M 2919M|6941B 1902B| 232k  292k|29.0  39.0 |2403  4929 |1.22 1.52 1.09|4.0   0 4.0|   0     0 |   0     0 | 18  250    7   35    0
Dec 05 04:54:52 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:52| 17   5  76   0   0|4036M  573M  203M 2922M|5863B 1693B|  60k 1854k|3.98   132 |5369    19k|1.22 1.52 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:54:53 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:53|  2   0  96   0   0|4036M  573M  203M 2922M|4575B 1829B|   0    56k|   0  6.00 |1033  1767 |1.13 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    7   41    0
Dec 05 04:54:54 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:54|  3   1  95   0   0|4037M  572M  203M 2922M|5853B 1662B|   0   364k|   0  27.0 |1240  2197 |1.13 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    7   41    0
Dec 05 04:54:55 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:55|  2   1  96   0   0|4037M  572M  203M 2922M|5637B 1736B|   0   384k|   0  14.0 |1126  1906 |1.13 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:54:56 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:56|  2   1  96   0   0|4037M  572M  203M 2922M|4856B 1757B|   0    40k|   0  6.00 |1216  2238 |1.13 1.50 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:54:57 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:57|  3   1  95   0   0|4037M  572M  203M 2922M|6974B 1629B|   0   444k|   0  37.0 |1430  2527 |1.13 1.50 1.08|1.0   0   0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:54:58 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:58|  5   3  89   0   0|4047M  562M  203M 2922M|5249B 1920B|   0    11M|   0  1027 |2307  4464 |1.04 1.47 1.07|1.0 1.0  34|   0     0 |   0     0 | 18  256    5   42    0
Dec 05 04:54:59 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:54:59|  1   1  96   0   0|4047M  562M  203M 2922M|6029B 1611B|   0   847k|   0   147 |1126  1881 |1.04 1.47 1.07|1.0   0   0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:55:00 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:00|  3   1  95   0   0|4047M  562M  203M 2922M|6398B 1608B|   0   148k|   0  21.0 |1267  2107 |1.04 1.47 1.07|3.0   0   0|   0     0 |   0     0 | 18  256    5   41    0
Dec 05 04:55:01 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:01|  2   0  95   0   0|4047M  562M  203M 2922M|5062B 1694B|   0   168k|   0  19.0 |1190  1988 |1.04 1.47 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    5   40    0
Dec 05 04:55:02 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:02|  1   1  96   0   0|4047M  562M  203M 2922M|7204B 1713B|   0     0 |   0     0 |1044  1694 |1.04 1.47 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    5   40    0
Dec 05 04:55:03 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:03|  2   1  96   0   0|4047M  562M  203M 2922M|5567B 1511B|   0     0 |   0     0 |1004  1730 |0.95 1.45 1.07|2.0   0   0|   0     0 |   0     0 | 18  258    5   40    0
Dec 05 04:55:04 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:04|  3   1  96   0   0|4047M  562M  203M 2922M|7046B 1620B|   0   116k|   0  17.0 |1309  2247 |0.95 1.45 1.07|2.0   0   0|   0     0 |   0     0 | 18  258    5   40    0
Dec 05 04:55:05 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:05|  3   0  96   0   0|4047M  562M  203M 2922M|7557B 1778B|   0   232k|   0  12.0 |1043  1791 |0.95 1.45 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    7   40    0
Dec 05 04:55:06 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:06|  2   1  96   0   0|4047M  561M  203M 2922M|5733B 1756B|   0    32k|   0  4.00 |1050  1821 |0.95 1.45 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  258    7   40    0
Dec 05 04:55:07 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:07|  2   2  96   0   0|4047M  561M  203M 2922M|5696B 1610B|   0    52k|   0  7.01 |1023  1713 |0.95 1.45 1.07|1.0   0   0|   0     0 |   0     0 | 18  258    7   36    0
Dec 05 04:55:08 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:08|  5   6  87   0   0|4053M  555M  203M 2922M|5805B 1730B| 348k    0 |16.0     0 |1847  3009 |0.88 1.42 1.06|1.0   0 143|   0     0 |   0     0 | 18  258    7   36    0
Dec 05 04:55:09 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:09|  2   1  96   0   0|4053M  555M  203M 2922M|7155B 1732B|   0     0 |   0     0 |1015  1707 |0.88 1.42 1.06|1.0   0   0|   0     0 |   0     0 | 18  258    5   32    0
Dec 05 04:55:10 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:10| 18   8  73   0   0|3835M  773M  204M 2922M|  10k 1564B| 326k  326k|31.2  34.2 |2575  4822 |0.88 1.42 1.06|2.0   0 161|   0     0 |   0     0 | 18  210    5   40    0
Dec 05 04:55:11 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:11| 45   7  47   0   0|3903M  705M  204M 2922M|9623B 2014B|   0   588k|   0  37.0 |1831  2539 |0.88 1.42 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  210    5   36    0
Dec 05 04:55:12 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:12| 46  11  44   0   0|3980M  627M  204M 2923M|6729B 2288B|   0    40k|   0  4.00 |1853  4880 |0.88 1.42 1.06|3.0   0 5.0|   0     0 |   0     0 | 18  218    5   40    0
Dec 05 04:55:13 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:13| 25   8  67   0   0|3820M  787M  204M 2923M|  30k 1620B|   0  8194B|   0  2.00 |1646  2139 |0.89 1.42 1.06|2.0   0   0|   0     0 |   0     0 | 18  210    5   44    0
Dec 05 04:55:14 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:14| 22   6  71   0   0|3820M  787M  204M 2923M|  16k 1619B|   0   292k|   0  27.0 |1588  2228 |0.89 1.42 1.06|2.0   0   0|   0     0 |   0     0 | 18  210    5   44    0
Dec 05 04:55:15 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:15| 22   7  71   0   0|3660M  947M  204M 2923M|7574B 1725B|   0  1754k|   0  35.8 |1635  2776 |0.89 1.42 1.06|3.0   0 6.0|   0     0 |   0     0 | 17  193    5   46    0
Dec 05 04:55:16 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:16| 24   4  73   0   0|3718M  889M  204M 2923M|  11k 1763B|  16k   40k|4.01  4.01 |1464  2124 |0.89 1.42 1.06|3.0   0 5.0|   0     0 |   0     0 | 17  193    5   46    0
Dec 05 04:55:17 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:17| 24   3  71   1   0|3762M  844M  204M 2924M|7642B 1554B|1044k    0 | 136     0 |1863  3323 |0.89 1.42 1.06|4.0   0   0|   0     0 |   0     0 | 17  195    5   46    0
Dec 05 04:55:18 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:18| 27   1  72   0   0|3796M  810M  204M 2925M|6226B 1619B|   0     0 |   0     0 |1221  1651 |0.98 1.43 1.07|3.0   0   0|   0     0 |   0     0 | 17  195    5   46    0
Dec 05 04:55:19 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:19| 26   2  71   0   0|3784M  822M  204M 2925M|6886B 1622B|  44k 4102B|3.00  1.00 |1699  2900 |0.98 1.43 1.07|5.0   0   0|   0     0 |   0     0 | 17  195    5   46    0
Dec 05 04:55:20 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:20| 46   9  43   1   0|3916M  686M  204M 2928M|  12k 1617B|1146k 1665k| 110   111 |7014    16k|0.98 1.43 1.07|1.0   0 8.0|   0     0 |   0     0 | 18  220    5   56    0
Dec 05 04:55:21 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:21|  1   1  96   0   0|3916M  686M  204M 2928M|8895B 1620B|   0     0 |   0     0 |1123  1811 |0.98 1.43 1.07|1.0   0   0|   0     0 |   0     0 | 18  220    5   56    0
Dec 05 04:55:22 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:22|  2   0  96   0   0|3916M  686M  204M 2928M|5795B 1787B|   0     0 |   0     0 |1014  1671 |0.98 1.43 1.07|2.0   0   0|   0     0 |   0     0 | 18  220    5   56    0
Dec 05 04:55:23 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:23|  3   1  96   0   0|3916M  686M  204M 2928M|7196B 1457B|   0   320k|   0  20.0 |1102  1879 |0.90 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    5   56    0
Dec 05 04:55:24 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:24|  2   1  95   0   0|3916M  686M  204M 2928M|6461B 1802B|   0   144k|   0  19.0 |1264  2214 |0.90 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    7   56    0
Dec 05 04:55:25 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:25|  1   0  96   0   0|3916M  686M  204M 2928M|7106B 1830B|   0  8192B|   0  2.00 |1007  1776 |0.90 1.40 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    7   56    0
Dec 05 04:55:26 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:26|  2   1  96   0   0|3917M  685M  204M 2928M|7643B 1664B|   0     0 |   0     0 |1080  1878 |0.90 1.40 1.06|2.0   0 1.0|   0     0 |   0     0 | 18  220    7   56    0
Dec 05 04:55:27 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:27|  3   1  95   0   0|3922M  680M  204M 2929M|5540B 1662B|   0   188k|   0  11.0 |1124  1955 |0.90 1.40 1.06|2.0   0   0|   0     0 |   0     0 | 18  220    5   56    0
Dec 05 04:55:28 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:28|  1   1  96   0   0|3922M  680M  204M 2929M|9315B 1661B|   0    32k|   0  4.00 |1043  1687 |0.83 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  220    7   56    0
Dec 05 04:55:29 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:29|  3   1  96   0   0|3926M  677M  204M 2929M|6429B 1755B|   0  8067k|   0   798 |1533  2135 |0.83 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  222    7   56    0
Dec 05 04:55:30 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:30| 16   4  78   0   0|3933M  669M  204M 2929M|5992B 1500B|  48k  552k|2.00  65.0 |2470  4317 |0.83 1.38 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  232    5   56    0
Dec 05 04:55:31 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:31|  9   1  88   0   0|3939M  663M  204M 2929M|5933B 1661B|  32k 4093B|3.00  1.00 |1503  2462 |0.83 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  232    7   56    0
Dec 05 04:55:32 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:32|  3   1  95   0   0|3939M  663M  204M 2929M|5643B 1662B|   0     0 |   0     0 |1109  1842 |0.83 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  232    7   56    0
Dec 05 04:55:33 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:33|  4   1  93   0   0|3939M  663M  204M 2929M|5545B 1662B|  32k  348k|2.00  22.0 |1330  2090 |0.76 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Dec 05 04:55:34 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:34|  3   1  94   0   0|3939M  663M  204M 2929M|5876B 1736B|   0    96k|   0  13.0 |1417  2356 |0.76 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Dec 05 04:55:35 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:35|  2   1  96   0   0|3939M  663M  204M 2929M|6997B 1662B|   0   176k|   0  11.0 |1147  1913 |0.76 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 18  232    5   56    0
Dec 05 04:55:36 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:36|  3   1  94   0   0|3940M  662M  204M 2929M|5209B 1714B|   0   136k|   0  22.0 |1331  2204 |0.76 1.36 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  236    5   56    0
Dec 05 04:55:37 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:37|  2   1  96   0   0|3940M  662M  204M 2929M|5067B 1459B|   0  4100B|   0  1.00 |1041  1745 |0.76 1.36 1.05|1.0   0   0|   0     0 |   0     0 | 18  236    5   56    0
Dec 05 04:55:38 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:38|  3   1  95   0   0|3941M  661M  204M 2929M|5994B 1618B|   0     0 |   0     0 |1093  1808 |0.70 1.33 1.04|2.0   0   0|   0     0 |   0     0 | 18  236    5   56    0
Dec 05 04:55:39 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:39|  4   2  93   0   0|3940M  661M  204M 2929M|7434B 1632B|   0   794k|   0   141 |1974  3633 |0.70 1.33 1.04|3.0   0   0|   0     0 |   0     0 | 18  236    5   56    0
Dec 05 04:55:40 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:40|  4   1  93   0   0|3941M  661M  204M 2929M|9423B 1610B|   0   115k|   0  11.9 |1746  2993 |0.70 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  236    5   56    0
Dec 05 04:55:41 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:41|  3   2  94   0   0|3941M  660M  204M 2929M|  15k 1707B|   0   148k|   0  18.0 |1426  2301 |0.70 1.33 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   56    0
Dec 05 04:55:42 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:42|  2   1  96   0   0|3941M  660M  204M 2929M|  12k 1760B|   0     0 |   0     0 |1152  1822 |0.70 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Dec 05 04:55:43 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:43|  2   1  96   0   0|3941M  660M  204M 2929M|7274B 1808B|   0   280k|   0  20.0 |1096  1829 |0.64 1.31 1.04|2.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Dec 05 04:55:44 jammy-provider-cloud-0000007776 dstat.sh[58155]: 05-12 04:55:44|  2   1  95   0   0|3941M  660M  204M 2929M|7514B 1531B|   0   236k|   0  18.0 |1216  2111 |0.64 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  240    5   54    0
