Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:48:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:48|  3   0  96   0   0|4081M  513M  204M 2941M|4606B 1571B|   0     0 |   0     0 |1070  1809 |0.68 1.31 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:49|  2   1  96   0   0|4081M  513M  204M 2941M|4373B 1512B|   0   192k|   0  15.0 |1090  1966 |0.68 1.31 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:50|  3   1  94   1   0|4081M  512M  204M 2941M|7111B 1733B|   0  2425k|   0   139 |1484  2643 |0.68 1.31 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:51|  3   3  93   0   0|4086M  508M  204M 2941M|8131B 1529B| 243k   36k|22.2  4.05 |1359  2250 |0.68 1.31 1.03|3.0 1.0  21|   0     0 |   0     0 | 18  270    6   31    1
Jun 17 08:48:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:52| 22   7  70   0   0|4148M  445M  204M 2941M|9845B 1827B|  16k 8171B|3.99  1.99 |2017  3475 |0.68 1.31 1.03|3.0   0  53|   0     0 |   0     0 | 18  270    6   31    1
Jun 17 08:48:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:53| 43   9  47   0   0|3963M  631M  204M 2941M|5191B 2006B|  16k 1655k|1.00   213 |2006  3087 |0.94 1.36 1.04|4.0   0   0|   0     0 |   0     0 | 18  220    6   31    1
Jun 17 08:48:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:54| 42  12  45   0   0|3858M  735M  204M 2941M|6978B 1746B|  20k   88k|3.00  4.00 |2916  4408 |0.94 1.36 1.04|2.0   0 7.0|   0     0 |   0     0 | 18  220    6   39    1
Jun 17 08:48:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:55| 21   5  72   0   0|3858M  736M  204M 2941M|6133B 1682B|   0     0 |   0     0 |1229  1595 |0.94 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 18  220    6   39    1
Jun 17 08:48:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:56| 23   5  72   0   0|3858M  736M  204M 2941M|5753B 1518B|   0   498k|   0  53.2 |1703  2876 |0.94 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 18  220    6   39    1
Jun 17 08:48:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:57| 20   7  72   0   0|3858M  735M  204M 2941M|6288B 1289B|   0    12k|   0  2.99 |1108  1573 |0.94 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  220    6   39    1
Jun 17 08:48:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:58| 22   5  72   0   0|3858M  735M  204M 2941M|5126B 1584B|   0    11M|   0  1068 |1468  1923 |0.95 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 18  220    6   39    1
Jun 17 08:48:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:59| 23   5  71   0   0|3743M  850M  204M 2941M|  42k 1519B|8229B  410k|2.01  29.1 |1864  2806 |0.95 1.35 1.04|1.0   0 8.0|   0     0 |   0     0 | 17  203    6   41    1
Jun 17 08:49:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:00| 24   6  70   0   0|3777M  815M  204M 2942M|4732B 1565B| 132k  420k|27.0  37.0 |1670  3108 |0.95 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 17  203    6   41    1
Jun 17 08:49:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:01| 23   3  71   1   0|3812M  779M  204M 2943M|6074B 1507B| 845k   84k| 101  2.99 |1652  2520 |0.95 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 17  205    6   41    1
Jun 17 08:49:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:02| 26   2  73   0   0|3861M  731M  204M 2943M|5419B 1621B|   0   220k|   0  10.0 |1292  1788 |0.95 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 17  205    6   41    1
Jun 17 08:49:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:03| 31   7  61   0   0|3896M  694M  204M 2944M|7525B 1626B| 466k  281k|9.03  26.1 |3920  8565 |0.95 1.35 1.04|6.0   0 6.0|   0     0 |   0     0 | 18  217    6   46    1
Jun 17 08:49:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:04| 32   6  59   0   0|3969M  620M  204M 2946M|4869B 1700B| 590k 1961k|91.7  98.7 |5249    11k|0.95 1.35 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:05|  2   0  96   0   0|3969M  620M  204M 2946M|6106B 1619B|   0     0 |   0     0 |1159  1825 |0.95 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:06|  5   1  93   0   0|3969M  620M  204M 2946M|9134B 1621B|   0   232k|   0  37.0 |1813  3274 |0.95 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:07|  3   0  97   0   0|3969M  620M  204M 2946M|5154B 1583B|   0     0 |   0     0 |1023  1766 |0.95 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:08|  4   1  95   0   0|3969M  620M  204M 2946M|  10k 1406B|   0     0 |   0     0 |1281  1914 |0.87 1.32 1.04|2.0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:09|  8   1  90   0   0|3970M  618M  204M 2946M|8903B 1134B|  32k  560k|2.00  49.0 |1949  3277 |0.87 1.32 1.04|3.0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:10|  2   1  96   0   0|3970M  618M  204M 2946M|4938B 1566B|   0   180k|   0  22.0 |1260  2178 |0.87 1.32 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:11|  2   1  96   0   0|3970M  618M  204M 2946M|6936B 1512B|   0     0 |   0     0 |1074  1868 |0.87 1.32 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:12|  3   0  93   0   0|3970M  618M  204M 2947M|4929B 1458B|   0   320k|   0  19.0 |1293  2112 |0.87 1.32 1.04|  0   0   0|   0     0 |   0     0 | 18  230    6   52    1
Jun 17 08:49:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:13|  5   2  90   0   0|3968M  620M  204M 2947M|5337B 1458B|   0   500k|   0  18.0 |2214  3994 |0.80 1.30 1.03|  0   0 2.0|   0     0 |   0     0 | 18  232    6   52    1
Jun 17 08:49:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:14| 25   3  71   0   0|3988M  600M  204M 2947M|4833B 1533B|  16k  304k|1.00  36.0 |2450  4329 |0.80 1.30 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  242    6   52    1
Jun 17 08:49:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:15|  6   1  91   0   0|3992M  596M  204M 2947M|5909B 1080B|  32k    0 |3.00     0 |1309  2351 |0.80 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  242    6   52    1
Jun 17 08:49:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:16|  3   1  93   0   0|3992M  596M  204M 2947M|6560B 1606B|   0   352k|   0  49.0 |1677  3118 |0.80 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  242    6   52    1
Jun 17 08:49:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:17|  1   0  96   0   0|3992M  596M  204M 2947M|6056B 1588B|   0   108k|   0  8.01 |1055  1826 |0.80 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  242    6   52    1
Jun 17 08:49:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:18|  2   1  96   0   0|3992M  596M  204M 2947M|3837B 1565B|   0   108k|   0  8.00 |1080  1781 |0.74 1.28 1.03|  0   0   0|   0     0 |   0     0 | 18  242    6   52    1
Jun 17 08:49:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:19|  3   1  94   0   0|3992M  596M  204M 2947M|4087B 1760B|   0   584k|   0  59.0 |1456  2679 |0.74 1.28 1.03|  0   0 2.0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:20|  3   0  94   0   0|3992M  596M  204M 2947M|6637B 1565B|   0   484k|   0  44.0 |1303  2355 |0.74 1.28 1.03|  0   0   0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:21|  2   1  96   0   0|3992M  596M  204M 2947M|5584B 1566B|   0    32k|   0  4.00 |1031  1848 |0.74 1.28 1.03|  0   0   0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:22|  2   0  96   0   0|3992M  596M  204M 2947M|5921B 1620B|   0   120k|   0  3.00 |1082  1793 |0.74 1.28 1.03|1.0   0   0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:23|  3   1  95   0   0|3992M  596M  204M 2947M|7869B 1585B|   0   452k|   0  85.9 |1127  1813 |0.68 1.26 1.02|  0   0   0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:24|  4   2  95   0   0|3992M  596M  204M 2947M|8081B 1641B|   0   132k|   0  12.0 |1386  2490 |0.68 1.26 1.02|  0   0 2.0|   0     0 |   0     0 | 18  246    6   52    1
Jun 17 08:49:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:25|  3   1  95   0   0|3992M  595M  204M 2947M|5066B 1586B|   0   116k|   0  18.0 |1234  2098 |0.68 1.26 1.02|  0   0 1.0|   0     0 |   0     0 | 18  248    6   52    1
Jun 17 08:49:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:26|  4   1  94   1   0|3992M  595M  204M 2947M|6402B 1586B|   0   468k|   0  54.0 |1696  3019 |0.68 1.26 1.02|  0   0   0|   0     0 |   0     0 | 18  248    6   52    1
Jun 17 08:49:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:27|  2   1  96   0   0|3992M  595M  204M 2947M|5891B 1512B|   0     0 |   0     0 |1094  1793 |0.68 1.26 1.02|  0   0   0|   0     0 |   0     0 | 18  248    6   50    1
Jun 17 08:49:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:28|  3   1  95   0   0|3992M  595M  204M 2947M|6482B 1518B|   0  6601k|   0   648 |1570  1892 |0.63 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  248    6   50    1
Jun 17 08:49:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:29|  8  17  74   0   0|4007M  581M  204M 2947M|  50k 1507B|   0   678k|   0  73.8 |3069  4811 |0.63 1.24 1.01|1.0   0 312|   0     0 |   0     0 | 18  248    6   47    1
Jun 17 08:49:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:30| 23   5  71   0   0|4066M  522M  204M 2947M|6199B 1517B|   0   357k|   0  40.1 |1925  2999 |0.63 1.24 1.01|1.0   0  38|   0     0 |   0     0 | 18  249    6   47    1
Jun 17 08:49:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:31| 26   3  68   0   0|4098M  489M  204M 2947M|5331B 1532B|  56k  940k|4.00  66.0 |2828  5103 |0.63 1.24 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   47    1
Jun 17 08:49:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:32| 25   4  69   0   0|4080M  508M  204M 2947M|5067B 1691B|  76k 4464k|4.99   321 |2763  5353 |0.63 1.24 1.01|1.0   0  21|   0     0 |   0     0 | 18  254    6   49    1
Jun 17 08:49:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:33| 16  13  69   0   0|4048M  540M  204M 2947M|4377B 1457B|   0   564k|   0  28.0 |3232  5972 |0.58 1.22 1.01|2.0   0 215|   0     0 |   0     0 | 18  253    6   59    1
Jun 17 08:49:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:34| 11  18  70   0   0|4045M  542M  204M 2947M|  16k 2475B|   0   380k|   0  12.0 |3156  5058 |0.58 1.22 1.01|1.0   0 294|   0     0 |   0     0 | 18  253    6   48    1
Jun 17 08:49:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:35| 22   4  72   0   0|4117M  469M  204M 2948M|5420B 1618B| 144k  511k|21.0  14.0 |1568  2403 |0.58 1.22 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  253    6   48    1
Jun 17 08:49:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:36| 24   4  69   1   0|4148M  436M  204M 2951M|7482B 1614B|  16k 1959k|3.01   103 |2174  3780 |0.58 1.22 1.01|1.0   0   0|   0     0 |   0     0 | 18  253    6   42    1
Jun 17 08:49:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:37| 27   5  66   0   0|4138M  446M  204M 2951M|4997B 1644B|   0     0 |   0     0 |1943  3470 |0.58 1.22 1.01|1.0   0  37|   0     0 |   0     0 | 18  253    6   43    1
Jun 17 08:49:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:38| 27   4  69   1   0|4145M  438M  204M 2951M|5832B 1569B|  84k  862k|8.02  63.1 |3686  8005 |0.69 1.23 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  259    6   45    1
Jun 17 08:49:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:39| 31   4  64   1   0|4163M  419M  204M 2953M|9480B 4102B| 877k 1861k|62.0   241 |4172  7805 |0.69 1.23 1.01|1.0 1.0 3.0|   0     0 |   0     0 | 18  264    6   49    1
Jun 17 08:49:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:40| 13   2  82   0   0|4170M  411M  204M 2953M|  11k 3426B| 144k 1025k|6.98   121 |2535  4610 |0.69 1.23 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  265    6   49    1
Jun 17 08:49:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:41|  9   2  87   0   0|4174M  407M  204M 2953M|  10k 3963B|  16k  876k|1.00  87.0 |2305  4087 |0.69 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  265    6   50    1
Jun 17 08:49:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:42|  8   2  88   1   0|4175M  406M  204M 2953M|9083B 3903B|  64k  710k|4.01   103 |2218  4030 |0.69 1.23 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  265    6   50    1
Jun 17 08:49:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:43| 12   2  83   1   0|4175M  406M  204M 2953M|  24k   11k|   0   892k|   0  97.0 |2768  5158 |0.63 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  268    6   50    1
Jun 17 08:49:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:44| 25   4  67   1   0|4179M  402M  204M 2953M|4394B  756B|  16k 6625k|1.00   528 |5112    11k|0.63 1.21 1.01|5.0   0 3.0|   0     0 |   0     0 | 18  267    6   54    1
Jun 17 08:49:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:45| 16   3  80   1   0|4180M  400M  204M 2954M|9279B 4058B|  16k 2139k|1.00   217 |3627  7141 |0.63 1.21 1.01|  0   0   0|   0     0 |   0     0 | 18  267    6   55    1
Jun 17 08:49:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:46| 11   2  84   1   0|4180M  400M  204M 2954M|  31k   13k|   0  1169k|   0   151 |3058  5637 |0.63 1.21 1.01|1.0   0   0|   0     0 |   0     0 | 18  268    6   55    1
Jun 17 08:49:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:47| 12   3  83   1   0|4181M  399M  204M 2954M|5623B 1310B|   0  1266k|   0   150 |3182  6263 |0.63 1.21 1.01|2.0   0   0|   0     0 |   0     0 | 18  271    6   55    1
Jun 17 08:49:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:48| 28   2  68   1   0|4196M  383M  204M 2954M|4461B 1118B|  20k 1716k|2.00   160 |4375  8407 |0.98 1.27 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  278    6   59    1
Jun 17 08:49:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:49| 11   2  84   1   0|4198M  382M  204M 2954M|8994B 4216B|   0  8046k|   0   821 |3347  5936 |0.98 1.27 1.03|  0   0   0|   0     0 |   0     0 | 18  276    6   60    1
Jun 17 08:49:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:50| 14   3  80   1   0|4198M  382M  204M 2955M|  10k 4426B|   0  6620k|   0   468 |3614  7083 |0.98 1.27 1.03|  0   0   0|   0     0 |   0     0 | 18  276    6   62    1
Jun 17 08:49:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:51| 13   2  85   1   0|4199M  380M  204M 2955M|9124B 4166B|   0   636k|   0  88.0 |2434  4484 |0.98 1.27 1.03|  0   0 2.0|   0     0 |   0     0 | 18  280    6   63    1
Jun 17 08:49:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:52|  6   2  90   0   0|4199M  380M  204M 2955M|6762B 1690B| 148k 1091k|8.02  81.2 |1796  3123 |0.98 1.27 1.03|1.0   0   0|   0     0 |   0     0 | 18  280    6   63    1
Jun 17 08:49:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:53| 19   3  76   1   0|4200M  379M  204M 2955M|  32k   13k|   0   990k|   0   123 |3333  5676 |1.47 1.37 1.06|  0   0   0|   0     0 |   0     0 | 18  280    6   64    1
Jun 17 08:49:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:54|  9   1  87   0   0|4201M  378M  204M 2955M|  28k   13k|   0   724k|   0  97.0 |2365  4149 |1.47 1.37 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  280    6   53    1
Jun 17 08:49:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:55|  9   2  88   0   0|4201M  377M  204M 2955M|  23k   12k|   0   943k|   0   101 |2354  4077 |1.47 1.37 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6   53    1
Jun 17 08:49:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:56| 11   2  86   1   0|4201M  377M  204M 2955M|  10k 2639B|   0   890k|   0   101 |3002  5716 |1.47 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    6   50    1
Jun 17 08:49:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:57| 29   4  66   1   0|4202M  376M  204M 2956M|  25k   11k|   0  2581k|   0   228 |4807  9741 |1.47 1.37 1.06|1.0   0   0|   0     0 |   0     0 | 18  281    6   55    1
Jun 17 08:49:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:58| 27   4  67   1   0|4202M  376M  204M 2956M|4600B 1560B|   0  2123k|   0   233 |5106    10k|1.43 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  281    6   57    1
Jun 17 08:49:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:49:59| 18   3  76   0   0|4203M  375M  204M 2956M|  41k 1296B|   0  7130k|   0   773 |3826  8302 |1.43 1.36 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   58    1
Jun 17 08:50:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:00|  5   2  90   1   0|4203M  374M  204M 2956M|5852B 1241B|   0  4449k|   0   289 |2133  4163 |1.43 1.36 1.06|  0   0 1.0|   0     0 |   0     0 | 18  283    6   56    1
Jun 17 08:50:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:01|  6   2  92   0   0|4204M  374M  204M 2956M|6558B 1567B|   0   208k|   0  22.0 |1647  2816 |1.43 1.36 1.06|  0   0   0|   0     0 |   0     0 | 18  283    6   56    1
Jun 17 08:50:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:02| 18   3  77   1   0|4204M  373M  204M 2956M|7777B 1539B|   0  1322k|   0   155 |3211  6880 |1.43 1.36 1.06|2.0   0   0|   0     0 |   0     0 | 18  284    6   58    1
Jun 17 08:50:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:03| 28   4  66   1   0|4205M  372M  204M 2957M|6265B 1670B|   0  2447k|   0   258 |5512    11k|1.31 1.34 1.06|4.0   0   0|   0     0 |   0     0 | 18  283    6   62    1
Jun 17 08:50:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:04| 25   4  68   1   0|4208M  369M  204M 2957M|4794B 1457B| 272k 1523k|15.0   174 |4941  9984 |1.31 1.34 1.06|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   56    1
Jun 17 08:50:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:05|  5   2  93   0   0|4208M  369M  204M 2957M|9400B 1640B|   0  1380k|   0  77.0 |1628  2698 |1.31 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  283    6   56    1
Jun 17 08:50:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:06| 11   1  83   2   0|4209M  367M  204M 2957M|9923B 4334B|   0  2679k|   0   283 |3190  6481 |1.31 1.34 1.06|  0   0   0|   0     0 |   0     0 | 18  282    6   60    1
Jun 17 08:50:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:07| 10   1  85   0   0|4211M  365M  204M 2958M|9994B 4173B|  64k 1272k|4.00   165 |2755  5222 |1.31 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    1
Jun 17 08:50:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:08|  8   1  90   0   0|4212M  364M  204M 2958M|5575B 1458B|   0   832k|   0  74.0 |1957  3663 |1.21 1.32 1.05|  0   0   0|   0     0 |   0     0 | 18  283    6   62    1
Jun 17 08:50:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:09| 12   3  82   1   0|4214M  362M  204M 2958M|9056B 4203B|   0  5572k|   0   413 |2890  5949 |1.21 1.32 1.05|  0   0   0|   0     0 |   0     0 | 18  282    6   66    1
Jun 17 08:50:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:10| 13   2  81   1   0|4216M  360M  204M 2958M|  27k   12k|   0  4718k|   0   156 |3036  5488 |1.21 1.32 1.05|1.0   0   0|   0     0 |   0     0 | 18  283    6   71    1
Jun 17 08:50:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:11| 11   3  86   1   0|4217M  359M  204M 2958M|  12k 3776B|   0  1033k|   0  85.4 |2200  3760 |1.21 1.32 1.05|1.0   0   0|   0     0 |   0     0 | 18  282    6   72    1
Jun 17 08:50:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:12|  5   1  91   0   0|4217M  359M  204M 2958M|5717B 1315B|   0   740k|   0  97.0 |2020  3607 |1.21 1.32 1.05|1.0   0   0|   0     0 |   0     0 | 18  283    6   72    1
Jun 17 08:50:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:13| 15   3  79   0   0|4220M  356M  204M 2959M|  29k   13k|   0  1586k|   0   188 |3593  6163 |1.11 1.29 1.04|  0   0 1.0|   0     0 |   0     0 | 18  282    7   75    1
Jun 17 08:50:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:14| 16   3  78   1   0|4221M  354M  204M 2959M|4380B 1498B|  16k 1424k|1.00   157 |3615  7072 |1.11 1.29 1.04|  0   0 2.0|   0     0 |   0     0 | 18  282    7   77    1
Jun 17 08:50:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:15| 21   3  75   1   0|4224M  350M  204M 2959M|  22k 4329B|  96k 1189k|6.01   163 |3651  6895 |1.11 1.29 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    7   84    1
Jun 17 08:50:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:16| 12   3  84   1   0|4224M  350M  204M 2959M|8095B 1718B|   0  1458k|   0   162 |3037  6086 |1.11 1.29 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    1
Jun 17 08:50:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:50:17|  4   2  92   1   0|4225M  350M  204M 2959M|  10k 4263B|   0  1120k|   0   100 |1811  3137 |1.11 1.29 1.04|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    1
