Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:08:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:18| 18  14  68   0   0|4052M  573M  192M 2923M|  10k 1623B|   0   581k|   0  34.1 |4729  9221 |0.41 1.01 0.90|1.0   0 316|   0     0 |   0     0 | 18  253    5   57    0
Jun 04 18:08:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:19| 16  13  71   0   0|4078M  547M  192M 2924M|  20k 2666B|   0   204k|   0  9.98 |2723  4249 |0.41 1.01 0.90|3.0   0 199|   0     0 |   0     0 | 18  255    5   58    0
Jun 04 18:08:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:20| 29   3  66   0   0|4138M  486M  192M 2924M|5938B 1788B| 240k  727k|27.0  24.0 |2113  3288 |0.46 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   55    0
Jun 04 18:08:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:21| 24   3  72   0   0|4115M  506M  193M 2927M|5520B 1456B|  16k   12k|3.00  3.00 |1365  5203 |0.46 1.01 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   55    0
Jun 04 18:08:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:22| 30   7  63   0   0|4156M  465M  193M 2927M|6388B 1464B|  20k 2968k|2.01   184 |4230  9634 |0.46 1.01 0.90|3.0   0  35|   0     0 |   0     0 | 18  256    5   54    0
Jun 04 18:08:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:23| 25   2  70   1   0|4163M  456M  193M 2928M|5577B 1349B| 847k  887k|63.9   124 |3536  6776 |0.46 1.01 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  261    5   55    0
Jun 04 18:08:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:24| 34   4  61   1   0|4179M  440M  193M 2929M|  17k 7126B| 240k 2087k|14.0   278 |4788  8890 |0.46 1.01 0.90|  0   0 3.0|   0     0 |   0     0 | 18  265    5   48    0
Jun 04 18:08:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:25|  3   1  93   0   0|4179M  440M  193M 2929M|5015B 1538B|   0   614k|   0  48.9 |1386  2448 |0.42 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jun 04 18:08:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:26|  7   1  88   1   0|4181M  437M  193M 2929M|9506B 3668B|  16k  880k|1.00  99.0 |2444  4336 |0.42 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jun 04 18:08:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:27| 12   2  84   1   0|4183M  436M  193M 2929M|  30k   13k|  64k 1169k|4.00   144 |2846  4964 |0.42 0.99 0.89|  0   0 1.0|   0     0 |   0     0 | 18  265    5   48    0
Jun 04 18:08:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:28| 22   3  74   1   0|4187M  432M  193M 2929M|4785B 1296B|   0  5053k|   0   391 |3916  8119 |0.42 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  269    5   51    0
Jun 04 18:08:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:29| 27   5  66   1   0|4189M  429M  193M 2930M|5921B 1462B|  48k 2916k|2.01   312 |5393    11k|0.42 0.99 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  271    5   54    0
Jun 04 18:08:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:30|  6   1  90   0   0|4189M  429M  193M 2930M|  13k 4378B|   0  1356k|   0   118 |2135  3764 |0.47 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Jun 04 18:08:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:31| 13   2  83   1   0|4190M  428M  193M 2930M|  29k   13k|   0  5697k|   0   669 |2982  4855 |0.47 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Jun 04 18:08:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:32| 23   3  74   1   0|4191M  427M  193M 2930M|5012B 1622B|   0  1574k|   0   180 |3839  7330 |0.47 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Jun 04 18:08:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:33| 24   4  69   1   0|4192M  426M  193M 2930M|  28k   13k|   0  2537k|   0   280 |5102    10k|0.47 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   58    0
Jun 04 18:08:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:34|  8   2  88   0   0|4192M  426M  193M 2930M|4778B 1457B|   0  1355k|   0   130 |2083  3802 |0.47 0.99 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  270    5   60    0
Jun 04 18:08:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:35|  8   2  86   2   0|4192M  425M  193M 2930M|8235B 4143B|   0  6100k|   0   457 |3068  6135 |0.59 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   63    0
Jun 04 18:08:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:36| 15   3  81   1   0|4193M  424M  193M 2931M|  10k 4413B|   0  6928k|   0   606 |3227  5713 |0.59 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   64    0
Jun 04 18:08:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:37| 18   2  78   0   0|4194M  422M  193M 2931M|6002B 1458B| 148k  564k|8.00  42.0 |2282  3863 |0.59 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Jun 04 18:08:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:38|  9   3  86   0   0|4202M  415M  193M 2931M|  28k   13k|   0   907k|   0  99.9 |2554  4298 |0.59 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  271    5   66    0
Jun 04 18:08:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:39| 10   2  85   0   0|4203M  414M  193M 2931M|  28k   12k|   0   986k|   0   114 |2756  4682 |0.59 1.01 0.90|  0   0 2.0|   0     0 |   0     0 | 18  271    5   66    0
Jun 04 18:08:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:40| 10   2  86   1   0|4203M  414M  193M 2931M|  30k   12k|   0   893k|   0   116 |2551  4467 |0.62 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Jun 04 18:08:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:41| 19   3  76   1   0|4220M  396M  193M 2931M|5286B 1762B|   0  1217k|   0   126 |3089  5888 |0.62 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   67    0
Jun 04 18:08:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:42| 27   5  66   1   0|4223M  393M  193M 2932M|5492B 1460B|   0  1686k|   0   156 |4499  8870 |0.62 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   69    0
Jun 04 18:08:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:43| 28   3  66   1   0|4224M  391M  193M 2932M|5470B 1621B|   0  1741k|   0   188 |4641  9539 |0.62 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   64    0
Jun 04 18:08:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:44| 20   3  74   1   0|4225M  390M  193M 2932M|6758B 1456B|   0  1066k|   0  99.8 |4275  8613 |0.62 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    5   64    0
Jun 04 18:08:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:45|  4   1  92   0   0|4226M  390M  193M 2932M|5545B 1458B|   0   652k|   0  47.0 |1628  2982 |0.65 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  281    5   54    0
Jun 04 18:08:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:46|  5   1  91   0   0|4226M  389M  193M 2932M|7986B 1620B|   0   744k|   0  59.0 |1657  2731 |0.65 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  281    5   54    0
Jun 04 18:08:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:47| 17   2  77   2   0|4226M  389M  193M 2932M|5461B 1621B|   0  6846k|   0   550 |3774  8071 |0.65 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5   55    0
Jun 04 18:08:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:48| 29   4  66   1   0|4227M  388M  193M 2933M|5694B 1460B|   0  2196k|   0   246 |4845  9246 |0.65 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   58    0
Jun 04 18:08:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:49| 26   4  65   1   0|4231M  384M  193M 2933M|7024B 1916B| 272k 1841k|16.0   172 |5517    11k|0.65 1.00 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  283    6   47    0
Jun 04 18:08:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:50|  6   1  90   0   0|4233M  382M  193M 2933M|5015B 1695B|   0  1140k|   0  88.0 |1891  3422 |0.60 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   47    0
Jun 04 18:08:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:51| 15   3  81   1   0|4239M  376M  193M 2933M|  25k 4368B|   0  2125k|   0   223 |3224  6140 |0.60 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   51    0
Jun 04 18:08:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:52| 11   2  84   1   0|4242M  372M  193M 2934M|  10k 4319B|  80k 5073k|4.99   192 |2695  4914 |0.60 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  282    6   52    0
Jun 04 18:08:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:53|  8   2  89   0   0|4243M  371M  193M 2934M|5664B 1621B|   0   812k|   0  83.0 |1940  3467 |0.60 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  283    6   52    0
Jun 04 18:08:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:54| 12   2  83   0   0|4246M  368M  193M 2934M|  11k 4122B|   0  1210k|   0   142 |2772  5123 |0.60 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   55    0
Jun 04 18:08:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:55| 11   2  85   1   0|4247M  367M  193M 2934M|9115B 3663B|   0   833k|   0  64.1 |2114  4053 |0.55 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   60    1
Jun 04 18:08:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:56|  8   2  86   2   0|4249M  364M  193M 2934M|  26k   11k|   0  5910k|   0   429 |3068  5890 |0.55 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6   60    0
Jun 04 18:08:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:57|  9   1  87   0   0|4250M  364M  193M 2934M|  10k 3970B|   0  7643k|   0   833 |2559  4770 |0.55 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Jun 04 18:08:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:58| 13   2  83   1   0|4251M  362M  193M 2934M|  30k   13k|   0  1163k|   0   171 |3126  5807 |0.55 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Jun 04 18:08:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:59| 15   2  81   1   0|4252M  361M  193M 2935M|5823B 1533B|  16k 1565k|1.00   171 |2777  5531 |0.55 0.97 0.89|  0   0 2.0|   0     0 |   0     0 | 18  282    6   65    0
Jun 04 18:09:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:00|  7   2  88   0   0|4254M  359M  193M 2935M|4761B 1692B|   0   643k|   0  92.9 |1828  3577 |0.51 0.95 0.89|6.0   0   0|   0     0 |   0     0 | 18  283    6   66    0
Jun 04 18:09:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:01|  7   2  89   0   0|4255M  358M  193M 2935M|9181B 4468B|   0   934k|   0  95.8 |2117  4147 |0.51 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   69    0
Jun 04 18:09:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:02| 13   2  83   1   0|4256M  357M  193M 2935M|9871B 4447B|   0  1322k|   0   158 |2842  5746 |0.51 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   74    0
Jun 04 18:09:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:03|  6   1  90   0   0|4256M  356M  193M 2935M|8319B 1620B|   0   756k|   0  72.0 |1838  3343 |0.51 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Jun 04 18:09:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:04|  6   1  90   0   0|4257M  356M  193M 2935M|6816B 1532B|   0   808k|   0  74.0 |1820  3314 |0.51 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Jun 04 18:09:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:05|  6   2  90   0   0|4257M  356M  193M 2935M|4608B 1786B|   0   783k|   0  70.9 |1882  3380 |0.47 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Jun 04 18:09:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:06|  7   2  90   0   0|4257M  355M  193M 2935M|5416B 1620B|   0   805k|   0  78.1 |1868  3425 |0.47 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6   76    0
Jun 04 18:09:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:07|  6   1  92   0   0|4258M  354M  193M 2935M|6124B 1134B|   0  1360k|   0  19.0 |1415  2412 |0.47 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6   79    0
Jun 04 18:09:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:08|  8   2  86   2   0|4258M  354M  193M 2936M|  13k 6761B|   0  6565k|   0   500 |3202  6334 |0.47 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7   79    0
Jun 04 18:09:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:09| 11   2  84   1   0|4259M  353M  193M 2936M|  11k 5155B|  16k 1468k|1.00   187 |2907  5731 |0.47 0.94 0.88|  0   0 2.0|   0     0 |   0     0 | 18  282    7   81    0
Jun 04 18:09:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:10| 14   3  81   1   0|4259M  353M  193M 2936M|  23k   10k|   0  1352k|   0   205 |3114  5803 |0.51 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  283    7   85    0
Jun 04 18:09:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:11| 10   2  86   1   0|4259M  352M  193M 2936M|  16k 6678B|   0   920k|   0   111 |2254  4094 |0.51 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   87    0
Jun 04 18:09:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:12|  4   1  92   0   0|4259M  352M  193M 2937M|5050B 1511B|   0   548k|   0  60.0 |1753  3235 |0.51 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Jun 04 18:09:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:13| 12   3  84   1   0|4259M  352M  193M 2937M|8732B 4521B|  16k 1681k|1.00   198 |2848  5566 |0.51 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Jun 04 18:09:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:14| 10   2  86   0   0|4259M  351M  193M 2937M|  10k 4171B|   0  1391k|   0   178 |2594  4879 |0.51 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jun 04 18:09:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:15| 15   2  82   1   0|4261M  350M  193M 2937M|  11k 6018B|   0  1389k|   0   164 |3279  6307 |0.63 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  283    7   96    0
Jun 04 18:09:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:16|  9   1  89   1   0|4261M  350M  193M 2937M|  29k   12k|   0  1423k|   0   176 |2453  4595 |0.63 0.96 0.89|5.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jun 04 18:09:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:17| 29   3  64   1   0|4261M  349M  193M 2938M|  22k 9405B|  32k 9502k|1.00   809 |6219    13k|0.63 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7  100    0
Jun 04 18:09:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:18| 26   5  69   1   0|4264M  346M  193M 2938M|5586B 1660B|   0  8294k|   0   806 |6713    13k|0.63 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jun 04 18:09:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:19| 11   4  84   1   0|4265M  344M  193M 2938M|5875B 1454B|   0  2215k|   0   164 |3687  7135 |0.63 0.96 0.89|  0   0 4.0|   0     0 |   0     0 | 18  282    7   93    0
Jun 04 18:09:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:20| 13   2  82   1   0|4266M  343M  193M 2938M|  10k 4421B|  32k 1631k|2.00   197 |3321  6064 |0.66 0.96 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  283    7   94    0
Jun 04 18:09:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:21|  9   1  87   0   0|4266M  343M  193M 2939M|9660B 4576B|   0  1242k|   0   138 |2578  4669 |0.66 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7   97    0
Jun 04 18:09:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:22| 13   2  85   1   0|4269M  340M  193M 2939M|  11k 3858B|   0  1389k|   0   146 |2973  5532 |0.66 0.96 0.89|2.0 1.0 9.0|   0     0 |   0     0 | 18  282    7   99    0
Jun 04 18:09:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:23|  7   3  88   0   0|4272M  337M  193M 2939M|6105B 1659B|   0  1123k|   0  64.9 |2242  5670 |0.66 0.96 0.89|3.0   0  25|   0     0 |   0     0 | 18  283    7  100    0
Jun 04 18:09:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:24| 11   2  85   1   0|4272M  337M  193M 2939M|  31k   13k|   0  1409k|   0   165 |2870  5144 |0.66 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7   99    0
Jun 04 18:09:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:25| 22   3  70   2   0|4271M  337M  193M 2939M|5591B 1535B|   0  7936k|   0   584 |5393    12k|0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  102    0
Jun 04 18:09:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:26| 27   3  68   1   0|4272M  336M  193M 2939M|5675B 1621B|   0  1981k|   0   242 |5627    11k|0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  102    0
Jun 04 18:09:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:27| 25   5  69   1   0|4273M  335M  193M 2940M|5217B 1533B|  16k 2285k|1.00   280 |5934    12k|0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Jun 04 18:09:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:28| 28   4  65   1   0|4274M  334M  193M 2940M|5478B 1512B|   0  6739k|   0   726 |5527    10k|0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jun 04 18:09:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:29| 25   4  68   1   0|4276M  332M  193M 2941M|6377B 1563B|   0  1756k|   0   199 |5767    12k|0.69 0.96 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  283    7  105    0
Jun 04 18:09:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:30| 28   3  67   1   0|4275M  332M  193M 2941M|5207B 1698B|8212B 2129k|1.00   251 |4608  9038 |0.71 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Jun 04 18:09:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:31| 25   5  66   1   0|4276M  330M  193M 2941M|4714B 1659B|   0  6854k|   0   485 |5778    13k|0.71 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Jun 04 18:09:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:32|  8   1  88   1   0|4276M  330M  193M 2941M|4316B 1564B|   0  1550k|   0   146 |2716  5406 |0.71 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Jun 04 18:09:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:33|  9   2  88   1   0|4276M  330M  193M 2941M|  25k   11k|   0  2373k|   0  83.9 |2264  4050 |0.71 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Jun 04 18:09:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:34| 11   2  83   1   0|4276M  330M  193M 2941M|  13k 4383B|   0  1324k|   0   175 |2958  5617 |0.71 0.96 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Jun 04 18:09:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:35| 14   2  82   0   0|4278M  328M  193M 2942M|8018B 3565B|   0   595k|   0  54.9 |2295  4150 |0.66 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Jun 04 18:09:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:36| 10   2  88   1   0|4279M  327M  193M 2942M|  26k   11k|   0  1320k|   0   147 |2437  4363 |0.66 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jun 04 18:09:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:37|  8   1  89   1   0|4279M  327M  193M 2942M|  24k   10k|   0  1052k|   0  92.0 |2119  3584 |0.66 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jun 04 18:09:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:38| 13   2  83   1   0|4279M  327M  193M 2942M|4961B 1512B|   0  1428k|   0   152 |2996  5537 |0.66 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Jun 04 18:09:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:39| 10   2  86   1   0|4279M  327M  193M 2942M|7891B 4166B|   0  1469k|   0   159 |2557  4793 |0.66 0.94 0.89|  0   0 2.0|   0     0 |   0     0 | 18  283    7  109    0
Jun 04 18:09:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:40| 11   1  85   0   0|4279M  326M  193M 2942M|7335B 1996B|   0  1633k|   0   181 |2807  5322 |0.60 0.93 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  282    7  114    0
Jun 04 18:09:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:41|  6   1  89   1   0|4279M  326M  193M 2942M|9076B 4023B|   0  6423k|   0   428 |2457  4886 |0.60 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  114    0
Jun 04 18:09:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:42|  7   1  91   1   0|4279M  326M  193M 2942M|5153B 1458B|   0   620k|   0  67.0 |1897  3464 |0.60 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Jun 04 18:09:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:43|  7   1  89   0   0|4279M  326M  193M 2942M|8969B 1566B|   0   500k|   0  50.0 |1988  3479 |0.60 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Jun 04 18:09:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:44| 15   3  81   1   0|4279M  326M  193M 2943M|  35k   14k|   0  1338k|   0   199 |3254  6075 |0.60 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Jun 04 18:09:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:45| 12   3  84   1   0|4279M  326M  193M 2943M|7400B 1935B|   0   997k|   0   128 |3018  5973 |0.56 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Jun 04 18:09:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:46| 28   4  65   1   0|4279M  325M  193M 2943M|5293B 1566B|   0  2727k|   0   326 |4913  9674 |0.56 0.91 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  125    0
Jun 04 18:09:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:09:47| 25   4  69   1   0|4280M  324M  193M 2943M|6122B 1568B|   0  1758k|   0   167 |5673    11k|0.56 0.91 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  127    0
