Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:25:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:42| 14   2  82   1   0|4206M  411M  200M 2924M|8530B 4292B|   0  2674k|   0   251 |3297  6200 |0.65 1.06 0.90|3.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 05 09:25:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:43| 14   2  82   1   0|4207M  410M  200M 2924M|9244B 4489B|   0  7295k|   0   763 |3235  5347 |0.65 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   61    0
Jun 05 09:25:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:44| 12   3  83   1   0|4208M  409M  200M 2924M|8769B 4155B|   0  1440k|   0   163 |2691  5197 |0.65 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   62    0
Jun 05 09:25:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:45|  7   1  89   1   0|4208M  409M  200M 2924M|6916B 1800B|4109B 4739k|1.00   309 |2233  4280 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Jun 05 09:25:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:46| 18   3  77   1   0|4209M  407M  200M 2925M|  28k   13k| 143k 1430k|6.97   137 |3081  5604 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   63    0
Jun 05 09:25:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:47| 12   2  84   0   0|4210M  406M  200M 2925M|  30k   12k|   0   640k|   0  99.0 |2382  4135 |0.59 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   63    0
Jun 05 09:25:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:48|  9   2  88   0   0|4210M  406M  200M 2925M|  28k   12k|   0   600k|   0  87.0 |2342  3995 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   64    0
Jun 05 09:25:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:49| 10   3  85   1   0|4210M  406M  200M 2925M|8171B 1960B|   0  1648k|   0   117 |2869  5442 |0.59 1.04 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  276    6   66    0
Jun 05 09:25:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:50| 26   5  67   1   0|4210M  405M  200M 2925M|5322B 1513B|  32k 1793k|2.00   197 |4811  9907 |0.71 1.05 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   70    0
Jun 05 09:25:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:51| 29   4  64   1   0|4211M  405M  200M 2925M|4853B 1640B|   0  1772k|   0   238 |4981  9887 |0.71 1.05 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  281    6   76    0
Jun 05 09:25:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:52| 22   3  72   1   0|4212M  403M  200M 2926M|5260B 1399B|  12k 4544k|1.99   362 |4668  9912 |0.71 1.05 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  282    6   76    0
Jun 05 09:25:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:53|  6   1  91   0   0|4212M  403M  200M 2926M|6399B 1557B|   0   678k|   0  38.1 |1484  2679 |0.71 1.05 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   59    0
Jun 05 09:25:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:54|  7   1  90   1   0|4212M  403M  200M 2926M|5241B 1459B|   0   809k|   0  62.1 |1799  3061 |0.71 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    6   59    0
Jun 05 09:25:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:55| 17   2  80   1   0|4213M  402M  200M 2926M|8777B 1694B|   0  1344k|   0   154 |3204  6550 |0.89 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   62    0
Jun 05 09:25:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:56| 29   2  66   2   0|4213M  401M  200M 2926M|  13k 1459B|   0  6129k|   0   475 |5250    11k|0.89 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   65    0
Jun 05 09:25:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:57| 26   4  67   1   0|4216M  398M  200M 2927M|7576B 1616B| 271k 2227k|16.0   220 |5534    11k|0.89 1.09 0.91|2.0 1.0 2.0|   0     0 |   0     0 | 18  282    6   57    0
Jun 05 09:25:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:58|  3   0  94   0   0|4217M  397M  200M 2927M|7194B 1603B|   0   431k|   0  28.9 |1428  2459 |0.89 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    7   57    0
Jun 05 09:25:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:59| 12   2  84   1   0|4221M  393M  200M 2927M|  11k 4311B|   0  1851k|   0   222 |3095  5993 |0.89 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Jun 05 09:26:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:00| 13   3  82   0   0|4229M  385M  200M 2927M|  13k 4337B|  64k 1218k|4.00   146 |2758  6933 |0.90 1.09 0.91|1.0   0  34|   0     0 |   0     0 | 18  282    6   65    0
Jun 05 09:26:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:01|  9   2  88   1   0|4229M  385M  200M 2927M|4831B 1533B|   0  1017k|   0   105 |2257  4031 |0.90 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   65    0
Jun 05 09:26:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:02| 13   2  83   1   0|4231M  382M  200M 2928M|9681B 4295B|   0  4759k|   0   130 |2773  5035 |0.90 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Jun 05 09:26:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:03| 15   3  81   1   0|4233M  380M  200M 2928M|  18k 8093B|   0  1181k|   0   158 |2921  5257 |0.90 1.09 0.91|4.0 1.0   0|   0     0 |   0     0 | 18  283    6   74    0
Jun 05 09:26:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:04| 14   4  81   1   0|4233M  380M  200M 2928M|  23k 8841B|   0  7931k|   0   880 |4198  7493 |0.90 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   75    0
Jun 05 09:26:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:05| 12   2  85   0   0|4234M  379M  200M 2928M|6274B 1450B|  64k  573k|3.98  32.8 |2185  3697 |0.91 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6   77    0
Jun 05 09:26:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:06| 11   3  83   1   0|4234M  378M  200M 2928M|  31k   13k|   0  6175k|   0   470 |3266  6499 |0.91 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jun 05 09:26:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:07| 12   3  82   1   0|4235M  377M  200M 2928M|4383B 1524B|  16k 1226k|1.00   155 |2937  5451 |0.91 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   81    0
Jun 05 09:26:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:08| 13   2  82   0   0|4235M  377M  200M 2929M|  10k 2899B|   0   899k|   0   139 |2717  5018 |0.91 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6   84    0
Jun 05 09:26:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:09|  9   1  88   1   0|4236M  376M  200M 2929M|  10k 2912B|   0   938k|   0   109 |2284  4036 |0.91 1.08 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  283    6   85    0
Jun 05 09:26:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:10|  8   1  89   0   0|4236M  376M  200M 2929M|  11k 4546B|   0   708k|   0  91.5 |2233  4094 |0.83 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Jun 05 09:26:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:11|  7   1  90   0   0|4236M  376M  200M 2929M|6697B 1532B|   0   696k|   0  65.0 |1822  3296 |0.83 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Jun 05 09:26:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:12|  6   2  91   0   0|4236M  376M  200M 2929M|6017B 1621B|   0   468k|   0  53.0 |1739  3015 |0.83 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Jun 05 09:26:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:13|  5   1  92   1   0|4237M  375M  200M 2929M|5125B 1588B|   0   485k|   0  51.1 |1687  2995 |0.83 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Jun 05 09:26:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:14|  7   2  90   0   0|4237M  375M  200M 2929M|4507B 1565B|   0   915k|   0  91.9 |2107  3801 |0.83 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Jun 05 09:26:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:15| 11   2  85   1   0|4237M  375M  200M 2929M|  16k 6923B|  32k 1560k|5.00   202 |2749  5212 |0.77 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Jun 05 09:26:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:16|  7   2  90   1   0|4237M  375M  200M 2929M|7910B 1572B|   0   779k|   0  69.2 |1886  3275 |0.77 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    7   95    0
Jun 05 09:26:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:17|  7   3  87   1   0|4237M  375M  200M 2929M|  14k 6064B|   0  6596k|   0   509 |3141  6375 |0.77 1.05 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   98    0
Jun 05 09:26:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:18| 15   3  79   1   0|4237M  374M  200M 2930M|  32k   15k|   0  1283k|   0   176 |3539  6269 |0.77 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jun 05 09:26:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:19| 12   2  84   1   0|4237M  374M  200M 2930M|6564B 1533B|   0   945k|   0   123 |2864  5195 |0.77 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jun 05 09:26:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:20| 11   2  85   0   0|4237M  373M  200M 2930M|5789B 1536B|  16k  915k|1.00   120 |2381  4383 |0.79 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jun 05 09:26:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:21|  4   1  93   0   0|4237M  373M  200M 2930M|  10k 4557B|   0   510k|   0  57.8 |1638  2917 |0.79 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6  106    0
Jun 05 09:26:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:22|  9   2  88   1   0|4238M  373M  200M 2931M|9545B 4116B|   0  1524k|   0   190 |2477  4434 |0.79 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Jun 05 09:26:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:23| 11   2  85   1   0|4238M  372M  200M 2931M|8104B 3378B|   0  2052k|   0   115 |2339  4390 |0.79 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Jun 05 09:26:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:24| 12   2  83   1   0|4238M  372M  200M 2931M|  22k 9865B|   0  1426k|   0   180 |2973  5483 |0.79 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    6  115    0
Jun 05 09:26:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:25| 11   2  85   0   0|4239M  371M  200M 2931M|  14k 4889B|   0   851k|   0  88.3 |2449  4600 |0.80 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6  115    0
Jun 05 09:26:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:26| 30   3  64   2   0|4239M  371M  200M 2931M|7001B 1626B|  16k 4665k|1.00   428 |4757  9995 |0.80 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Jun 05 09:26:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:27| 25   5  65   2   0|4240M  369M  200M 2932M|5267B 1685B|  32k 6685k|0.99   537 |5808    13k|0.80 1.05 0.90|6.0   0 2.0|   0     0 |   0     0 | 18  283    6  116    0
Jun 05 09:26:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:28|  6   2  91   1   0|4240M  369M  200M 2932M|  24k   10k|   0  1216k|   0  84.3 |2108  3561 |0.80 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Jun 05 09:26:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:29| 12   2  84   1   0|4241M  367M  200M 2932M|9604B 4316B|   0  9364k|   0   963 |3366  5992 |0.80 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Jun 05 09:26:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:30|  8   2  87   1   0|4246M  362M  200M 2932M|  10k 4414B|   0   968k|   0   138 |2364  4321 |0.74 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Jun 05 09:26:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:31| 13   2  82   1   0|4247M  361M  200M 2932M|  10k 3934B|   0  1652k|   0   191 |3232  6168 |0.74 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  114    0
Jun 05 09:26:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:32|  7   1  89   0   0|4247M  361M  200M 2932M|  10k 3830B|   0   516k|   0  44.0 |1703  3079 |0.74 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Jun 05 09:26:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:33|  7   2  91   1   0|4247M  361M  200M 2933M|  24k   10k|   0  1426k|   0   127 |2170  3802 |0.74 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    6  113    0
Jun 05 09:26:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:34| 29   4  63   2   0|4247M  361M  200M 2933M|8194B 1621B|  16k 3798k|1.00   401 |5426    11k|0.74 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Jun 05 09:26:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:35| 27   4  67   1   0|4248M  359M  200M 2933M|5644B 1586B|   0  2256k|   0   213 |5504    12k|0.76 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Jun 05 09:26:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:36| 29   4  63   2   0|4249M  358M  200M 2934M|  24k   11k|  32k 6849k|1.00   546 |6032    12k|0.76 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6  115    0
Jun 05 09:26:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:37| 26   3  67   1   0|4250M  357M  200M 2934M|5390B 1534B|   0  2126k|   0   246 |5157    12k|0.76 1.03 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  283    6  117    0
Jun 05 09:26:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:38| 25   4  67   2   0|4251M  355M  200M 2934M|5273B 1618B|   0  2909k|   0   273 |5298    12k|0.76 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jun 05 09:26:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:39| 28   4  67   1   0|4252M  355M  200M 2934M|8525B 1458B|   0  1760k|   0   209 |4747    10k|0.76 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    6  122    0
Jun 05 09:26:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:40| 20   3  73   1   0|4253M  353M  200M 2935M|  11k 1612B|   0  1827k|   0   192 |5510    10k|0.86 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jun 05 09:26:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:41|  8   2  89   1   0|4253M  353M  200M 2935M|6483B 1532B|  32k 1692k|1.00   154 |2307  4404 |0.86 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jun 05 09:26:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:42|  6   1  91   1   0|4253M  353M  200M 2935M|5217B 1671B|   0  1134k|   0   124 |1691  3309 |0.86 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  123    0
Jun 05 09:26:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:43|  8   2  87   1   0|4254M  352M  200M 2935M|  11k 4300B|   0  5857k|   0   423 |2909  5865 |0.86 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  121    0
Jun 05 09:26:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:44| 17   3  79   1   0|4255M  350M  200M 2935M|  29k   12k|   0  1826k|   0   227 |3803  6949 |0.86 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Jun 05 09:26:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:45|  9   2  87   0   0|4255M  350M  200M 2935M|  26k   11k|   0   696k|   0  69.6 |2249  3686 |0.87 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  123    1
Jun 05 09:26:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:46| 11   2  84   0   0|4255M  350M  200M 2936M|6112B 1640B|   0  1088k|   0   128 |2958  5393 |0.87 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jun 05 09:26:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:47|  7   2  90   1   0|4256M  349M  200M 2936M|5740B 1468B|   0   540k|   0  53.4 |1832  3148 |0.87 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  283    6  122    0
Jun 05 09:26:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:48|  8   2  88   0   0|4256M  349M  200M 2936M|  15k 4416B|4089B 1230k|1.00   128 |2448  4528 |0.87 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5  125    0
Jun 05 09:26:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:49| 13   2  82   1   0|4256M  349M  200M 2936M|9222B 4405B|   0  1681k|   0   206 |3164  6067 |0.87 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    5  130    0
Jun 05 09:26:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:50|  7   3  89   0   0|4256M  348M  200M 2936M|5313B 1457B|   0  8180k|   0   870 |2296  3465 |0.80 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  131    0
Jun 05 09:26:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:51|  9   2  88   1   0|4256M  348M  200M 2936M|5061B 1628B|   0   685k|   0  74.1 |2095  3732 |0.80 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  126    0
Jun 05 09:26:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:52| 10   1  87   0   0|4257M  348M  200M 2936M|5703B 2915B|   0   647k|   0  52.2 |1990  3531 |0.80 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  283    5  133    0
Jun 05 09:26:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:53|  9   1  87   1   0|4257M  348M  200M 2936M|  32k   14k|   0  1791k|   0   235 |2782  4883 |0.80 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5  128    0
Jun 05 09:26:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:54| 28   5  64   2   0|4257M  347M  200M 2937M|6177B 1466B|   0    10M|   0   720 |6000    13k|0.80 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5  131    0
Jun 05 09:26:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:55| 27   3  68   1   0|4258M  346M  200M 2937M|5183B 1446B|   0  1778k|   0   175 |5067    10k|0.82 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  131    0
Jun 05 09:26:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:56| 13   3  82   1   0|4259M  345M  200M 2937M|4933B 1563B|   0  2216k|   0   181 |3391  7108 |0.82 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5  131    0
Jun 05 09:26:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:57| 12   2  83   1   0|4260M  344M  200M 2937M|8983B 4350B|   0  1743k|   0   192 |2939  6027 |0.82 1.03 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  282    5  129    0
Jun 05 09:26:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:58|  6   1  92   0   0|4260M  343M  200M 2937M|5250B 1718B|   0   802k|   0  68.2 |1739  3303 |0.82 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  130    0
Jun 05 09:26:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:26:59|  9   2  87   1   0|4260M  343M  200M 2937M|  21k 9110B|   0  1221k|   0   139 |2826  5293 |0.82 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  129    0
Jun 05 09:27:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:00| 12   3  83   0   0|4265M  338M  200M 2938M|9807B 3621B|   0  4609k|   0   508 |2793  6750 |0.75 1.01 0.90|1.0   0  34|   0     0 |   0     0 | 18  283    5  136    0
Jun 05 09:27:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:01|  8   1  89   1   0|4265M  338M  200M 2938M|  15k 5959B|   0  1168k|   0   142 |2303  4217 |0.75 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    5  133    0
Jun 05 09:27:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:02|  8   1  89   0   0|4265M  338M  200M 2938M|  16k 6629B|   0   599k|   0  50.3 |1742  3055 |0.75 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  283    5  134    0
Jun 05 09:27:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:03|  4   1  92   0   0|4265M  338M  200M 2938M|  23k   10k|   0   477k|   0  25.8 |1416  2443 |0.75 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    5  131    0
Jun 05 09:27:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:04| 11   3  86   1   0|4265M  337M  200M 2938M|  28k   11k|   0  1427k|   0   193 |3179  5681 |0.75 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5  132    0
Jun 05 09:27:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:05| 27   4  67   1   0|4266M  337M  200M 2938M|8373B 1540B|   0  8031k|   0   634 |5552    12k|0.85 1.02 0.91|7.0   0   0|   0     0 |   0     0 | 18  284    5  128    0
Jun 05 09:27:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:06| 30   4  64   2   0|4266M  336M  200M 2939M|5220B 1682B|   0  1978k|   0   213 |5810    13k|0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  131    0
Jun 05 09:27:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:07| 17   3  79   0   0|4267M  335M  200M 2939M|5774B 1466B|   0  1806k|   0   173 |3527  7260 |0.85 1.02 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  282    5  127    0
Jun 05 09:27:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:08| 11   1  84   1   0|4267M  335M  200M 2939M|  21k 8999B|   0  2239k|   0   153 |2909  5450 |0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  128    0
Jun 05 09:27:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:09| 10   3  87   1   0|4267M  335M  200M 2939M|9269B 3318B|   0   982k|   0  99.2 |2408  4489 |0.85 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  125    0
Jun 05 09:27:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:10| 28   3  65   1   0|4267M  334M  200M 2939M|4876B 1565B|   0  2842k|   0   285 |4596  9508 |0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  129    0
Jun 05 09:27:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:11| 25   5  67   1   0|4268M  333M  200M 2940M|5780B 1463B|   0  7089k|   0   517 |6117    13k|0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5  124    0
Jun 05 09:27:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:27:12|  9   1  87   0   0|4274M  327M  200M 2940M|  10k 4337B|   0  1378k|   0   181 |2708  5040 |0.86 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    5  127    0
