Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:07:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:22| 24   4  71   0   0|4114M  526M  200M 2900M|6624B 1520B|  16k 2457k|3.02   156 |1713  2758 |0.59 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  249    5   51    0
Jun 04 12:07:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:23| 25   4  69   0   0|4167M  473M  200M 2900M|7796B 1618B|  20k 1881k|2.00  76.9 |2648  4531 |0.59 1.05 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  250    5   43    0
Jun 04 12:07:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:24| 26   3  70   1   0|4177M  462M  200M 2901M|5616B 1621B| 797k 7171k|60.1   709 |4215  8479 |0.59 1.05 0.86|1.0 1.0 1.0|   0     0 |   0     0 | 18  255    5   44    0
Jun 04 12:07:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:25| 31   4  62   1   0|4191M  448M  200M 2902M|  15k 6985B| 303k 2325k|16.9   303 |4786  9037 |0.59 1.05 0.86|  0   0 5.0|   0     0 |   0     0 | 18  259    5   48    0
Jun 04 12:07:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:26|  3   1  94   0   0|4191M  448M  200M 2902M|5347B 1655B|   0    28k|   0  3.01 |1306  2164 |0.63 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  259    5   48    0
Jun 04 12:07:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:27|  6   1  90   0   0|4193M  445M  200M 2902M|  10k 3822B|  16k  786k|1.00  61.9 |2000  3640 |0.63 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  259    5   48    0
Jun 04 12:07:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:28| 12   2  86   0   0|4194M  444M  200M 2902M|  28k   13k|  64k  784k|4.00   113 |2669  4827 |0.63 1.05 0.86|  0   0 1.0|   0     0 |   0     0 | 18  259    5   49    0
Jun 04 12:07:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:29| 22   4  72   1   0|4213M  425M  200M 2902M|8067B 1540B|   0  1105k|   0   144 |3744  6878 |0.63 1.05 0.86|5.0   0 2.0|   0     0 |   0     0 | 18  266    5   51    0
Jun 04 12:07:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:30| 26   4  66   1   0|4215M  422M  200M 2903M|6268B 1638B|  32k 2557k|2.00   298 |4985    10k|0.63 1.05 0.86|6.0   0 3.0|   0     0 |   0     0 | 18  266    6   54    0
Jun 04 12:07:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:31|  8   2  88   1   0|4216M  421M  200M 2903M|  10k 4425B|   0  6533k|   0   435 |2737  6041 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    6   55    0
Jun 04 12:07:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:32| 11   3  85   0   0|4216M  421M  200M 2903M|  28k   13k|   0   657k|   0  91.1 |2603  4614 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    6   55    0
Jun 04 12:07:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:33| 20   3  74   1   0|4219M  418M  200M 2903M|5901B 1638B|   0  1406k|   0   183 |3467  7338 |0.58 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  269    6   57    0
Jun 04 12:07:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:34| 21   3  73   1   0|4221M  416M  200M 2904M|  13k 4286B|   0  2755k|   0   289 |4479  9604 |0.58 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    6   60    0
Jun 04 12:07:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:35| 12   4  84   1   0|4221M  415M  200M 2904M|7697B 1980B|   0  2271k|   0   190 |2629  4819 |0.58 1.03 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  269    6   62    0
Jun 04 12:07:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:36|  6   1  93   0   0|4221M  415M  200M 2904M|8723B 3284B|   0  1136k|   0  93.0 |1720  3123 |0.53 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  270    6   62    0
Jun 04 12:07:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:37| 12   2  84   0   0|4221M  415M  200M 2904M|  29k   14k|   0  1573k|   0   134 |2768  5256 |0.53 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    6   63    0
Jun 04 12:07:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:38| 18   3  78   1   0|4222M  414M  200M 2904M|  28k   12k| 148k  926k|8.02   114 |2902  5210 |0.53 1.01 0.85|4.0 1.0   0|   0     0 |   0     0 | 18  268    6   65    0
Jun 04 12:07:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:39| 11   2  86   1   0|4222M  414M  200M 2904M|  20k 8109B|   0  1399k|   0   170 |2727  4894 |0.53 1.01 0.85|6.0   0   0|   0     0 |   0     0 | 18  269    6   65    0
Jun 04 12:07:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:40|  8   2  86   1   0|4223M  413M  200M 2904M|  20k 8955B|   0  5324k|   0   360 |2709  5254 |0.53 1.01 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  268    6   65    0
Jun 04 12:07:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:41|  8   1  88   0   0|4223M  413M  200M 2905M|  24k   10k|   0   566k|   0  75.8 |2241  4129 |0.49 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  269    6   57    0
Jun 04 12:07:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:42| 27   4  67   1   0|4223M  412M  200M 2905M|5301B 1811B|  16k 1406k|1.00   177 |4526  8916 |0.49 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  269    6   59    0
Jun 04 12:07:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:43| 27   4  68   1   0|4224M  411M  200M 2905M|5023B 1616B|   0  1904k|   0   171 |4072  8321 |0.49 0.99 0.85|  0 2.0   0|   0     0 |   0     0 | 18  270    6   56    0
Jun 04 12:07:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:44| 24   5  70   0   0|4225M  410M  200M 2905M|5158B 1455B|   0  1533k|   0   176 |5732    12k|0.49 0.99 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  270    6   57    0
Jun 04 12:07:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:45|  4   1  92   0   0|4225M  409M  200M 2906M|7375B 1696B|8201B  461k|1.00  29.0 |1562  2769 |0.49 0.99 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  271    6   57    0
Jun 04 12:07:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:46|  4   1  94   0   0|4226M  409M  200M 2906M|5451B 1600B|   0   501k|   0  29.0 |1308  2119 |0.45 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  271    6   55    0
Jun 04 12:07:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:47| 16   3  80   1   0|4226M  408M  200M 2906M|6373B 1624B|   0  1058k|   0   139 |3598  6689 |0.45 0.98 0.84|4.0 1.0   0|   0     0 |   0     0 | 18  272    6   56    0
Jun 04 12:07:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:48| 27   3  67   1   0|4226M  408M  200M 2906M|5977B 1454B|   0  1623k|   0   205 |5393    11k|0.45 0.98 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  271    6   59    0
Jun 04 12:07:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:49| 23   4  71   1   0|4230M  404M  200M 2907M|6302B 1347B| 271k 1584k|16.0   198 |5868    11k|0.45 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6   59    0
Jun 04 12:07:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:50| 11   3  83   2   0|4232M  401M  200M 2907M|4118B 1194B|   0    15M|   0  1327 |3479  6365 |0.45 0.98 0.84|2.0 1.0 2.0|   0     0 |   0     0 | 18  270    6   52    0
Jun 04 12:07:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:51|  8   2  87   0   0|4237M  396M  200M 2907M|  10k 4350B|   0  2284k|   0   212 |2946  5479 |0.41 0.96 0.84|5.0   0   0|   0     0 |   0     0 | 18  271    6   52    0
Jun 04 12:07:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:52| 17   2  77   0   0|4248M  384M  200M 2907M|  10k 4384B| 160k 1015k|9.99   132 |3204  6074 |0.41 0.96 0.84|  0 1.0 2.0|   0     0 |   0     0 | 18  274    6   54    0
Jun 04 12:07:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:53|  9   3  87   1   0|4249M  383M  200M 2907M|4482B 1641B|   0  1149k|   0   109 |2076  4209 |0.41 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  275    6   55    0
Jun 04 12:07:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:54|  8   2  88   0   0|4252M  381M  200M 2908M|  10k 4087B|   0   744k|   0  98.0 |2166  4048 |0.41 0.96 0.84|3.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 04 12:07:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:55| 16   3  79   1   0|4257M  375M  200M 2908M|  38k   13k|   0  1547k|   0   154 |3183  5288 |0.41 0.96 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  274    7   66    0
Jun 04 12:07:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:56| 12   2  84   1   0|4260M  372M  200M 2908M|9140B 3905B|   0  4704k|   0   139 |2484  4257 |0.54 0.98 0.84|  0 1.0   0|   0     0 |   0     0 | 18  274    7   67    0
Jun 04 12:07:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:57| 10   2  86   1   0|4261M  371M  200M 2908M|9488B 3850B|   0  1214k|   0   144 |2419  4432 |0.54 0.98 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  274    7   70    0
Jun 04 12:07:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:58|  7   1  90   0   0|4262M  370M  200M 2908M|  23k   10k|   0   965k|   0   107 |2129  3819 |0.54 0.98 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  275    7   71    0
Jun 04 12:07:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:59|  8   1  87   1   0|4263M  369M  200M 2908M|6505B 1691B|  16k 1509k|1.00   161 |2633  5033 |0.54 0.98 0.84|  0 1.0   0|   0     0 |   0     0 | 18  274    7   72    0
Jun 04 12:08:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:00| 12   2  84   1   0|4265M  366M  200M 2909M|  12k 4335B|   0  1485k|   0   177 |3174  5751 |0.54 0.98 0.84|1.0 1.0 2.0|   0     0 |   0     0 | 18  274    7   77    0
Jun 04 12:08:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:01| 12   2  84   0   0|4266M  365M  200M 2909M|  11k 4458B|   0  1515k|   0   178 |3067  5721 |0.58 0.98 0.85|  0 1.0   0|   0     0 |   0     0 | 18  274    7   82    0
Jun 04 12:08:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:02|  7   2  89   1   0|4266M  365M  200M 2909M|5111B 1319B|   0  5382k|   0   595 |2259  3517 |0.58 0.98 0.85|  0 1.0 2.0|   0     0 |   0     0 | 18  274    7   83    0
Jun 04 12:08:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:03| 13   4  82   0   0|4265M  366M  200M 2909M|  23k   10k|   0   732k|   0  69.0 |2737  5465 |0.58 0.98 0.85|2.0 1.0  34|   0     0 |   0     0 | 18  274    7   84    0
Jun 04 12:08:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:04|  4   1  93   0   0|4265M  366M  200M 2909M|5166B 1458B|   0   720k|   0  64.0 |1512  2730 |0.58 0.98 0.85|5.0   0   0|   0     0 |   0     0 | 18  275    7   84    0
Jun 04 12:08:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:05|  3   1  94   0   0|4265M  366M  200M 2909M|8077B 1455B|   0   743k|   0  61.9 |1503  2702 |0.58 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    7   85    0
Jun 04 12:08:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:06|  7   1  90   1   0|4265M  366M  200M 2909M|4734B 1568B|   0   817k|   0  73.1 |1974  3473 |0.53 0.96 0.84|  0 1.0   0|   0     0 |   0     0 | 18  274    7   85    0
Jun 04 12:08:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:07| 11   2  85   1   0|4266M  365M  200M 2909M|  14k 7151B|   0  1283k|   0   163 |2811  5053 |0.53 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    7   88    0
Jun 04 12:08:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:08| 11   2  85   1   0|4265M  365M  200M 2909M|  13k 6008B|   0  2638k|   0   199 |2716  5564 |0.53 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  274    7   91    0
Jun 04 12:08:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:09| 12   2  84   1   0|4266M  365M  200M 2909M|  15k 6047B|   0  6083k|   0   398 |2843  5690 |0.53 0.96 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  274    7   94    0
Jun 04 12:08:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:10| 12   3  83   1   0|4267M  364M  200M 2910M|  25k   11k|   0  1359k|   0   187 |3192  5803 |0.53 0.96 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  275    7   94    0
Jun 04 12:08:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:11|  5   1  91   0   0|4267M  363M  200M 2910M|4534B 1527B|   0   710k|   0  83.7 |2074  3885 |0.49 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  274    7   94    0
Jun 04 12:08:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:12| 11   2  85   0   0|4267M  362M  200M 2910M|  11k 4336B|  16k 1176k|1.00   159 |2794  5161 |0.49 0.95 0.84|3.0   0   0|   0     0 |   0     0 | 18  274    7   98    0
Jun 04 12:08:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:13|  8   2  88   0   0|4268M  362M  200M 2911M|9034B 4398B|   0  1140k|   0   137 |2433  4566 |0.49 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  274    7   99    0
Jun 04 12:08:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:14|  9   2  87   1   0|4267M  362M  200M 2911M|8183B 3724B|   0  1228k|   0   141 |2554  4826 |0.49 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    7  100    0
Jun 04 12:08:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:15|  9   2  88   1   0|4268M  362M  200M 2911M|8748B 3982B|   0  1248k|   0   138 |2324  4411 |0.49 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    7  102    0
Jun 04 12:08:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:16|  7   1  91   0   0|4268M  362M  200M 2911M|  24k   11k|   0   805k|   0  68.1 |1860  3175 |0.45 0.93 0.83|3.0   0   0|   0     0 |   0     0 | 18  275    7  104    0
Jun 04 12:08:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:17| 29   3  65   1   0|4269M  360M  200M 2911M|4666B 1638B|  16k 2093k|1.00   285 |4605    10k|0.45 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  107    0
Jun 04 12:08:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:18| 26   5  68   2   0|4269M  359M  200M 2912M|6127B 1512B|  32k 6217k|1.00   465 |5414    12k|0.45 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7  106    0
Jun 04 12:08:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:19| 12   1  84   0   0|4270M  358M  200M 2912M|5694B 1562B|   0  1113k|   0   143 |3349  6462 |0.45 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  107    0
Jun 04 12:08:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:20| 12   2  83   1   0|4271M  357M  200M 2912M|  11k 4509B|  32k 6864k|2.00   759 |3230  5396 |0.45 0.93 0.83|  0   0 2.0|   0     0 |   0     0 | 18  280    7  101    0
Jun 04 12:08:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:21|  9   3  86   2   0|4271M  357M  200M 2912M|  10k 3298B|   0    10M|   0   698 |3358  6870 |0.49 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    7  102    0
Jun 04 12:08:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:22|  6   1  91   1   0|4271M  357M  200M 2912M|5418B 1514B|   0  2984k|   0   207 |1928  3605 |0.49 0.93 0.83|5.0   0   0|   0     0 |   0     0 | 18  281    7  102    0
Jun 04 12:08:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:23|  8   1  88   0   0|4271M  356M  200M 2912M|  11k 4095B|   0  1546k|   0   137 |2582  4903 |0.49 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Jun 04 12:08:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:24| 13   2  83   1   0|4271M  356M  200M 2913M|  29k   13k|   0  1612k|   0   168 |3017  5396 |0.49 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Jun 04 12:08:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:25| 16   3  77   1   0|4272M  355M  200M 2913M|6071B 1539B|  16k 2555k|1.00   259 |3613  7254 |0.49 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  106    0
Jun 04 12:08:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:26| 29   3  65   1   0|4272M  355M  200M 2913M|4962B 1529B|   0  2663k|   0   254 |4497  8942 |0.53 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    7  110    0
Jun 04 12:08:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:27| 25   3  70   1   0|4273M  353M  200M 2913M|6409B 1511B|   0  2234k|   0   206 |4823    10k|0.53 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    7  106    0
Jun 04 12:08:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:28| 28   5  65   1   0|4274M  353M  200M 2914M|5548B 1626B|   0  3237k|   0   380 |5723    12k|0.53 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Jun 04 12:08:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:29| 27   4  66   1   0|4275M  351M  200M 2914M|5335B 1573B|   0  6170k|   0   472 |5969    12k|0.53 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Jun 04 12:08:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:30| 27   3  67   1   0|4276M  350M  200M 2914M|9885B 1639B|   0  2886k|   0   277 |5377    10k|0.53 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    7  114    0
Jun 04 12:08:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:31| 28   3  66   1   0|4276M  350M  200M 2915M|6597B 1760B|   0  2067k|   0   228 |4987  9588 |0.65 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    7  111    0
Jun 04 12:08:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:32| 21   4  74   1   0|4277M  348M  200M 2915M|6092B 1620B|   0  2573k|   0   196 |4717    10k|0.65 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Jun 04 12:08:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:33|  6   1  90   0   0|4277M  348M  200M 2915M|5354B 1532B|   0  1280k|   0   116 |2118  3957 |0.65 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Jun 04 12:08:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:34|  6   1  91   1   0|4277M  348M  200M 2915M|5683B 1512B|   0  1056k|   0  99.0 |1811  3350 |0.65 0.95 0.84|4.0   0   0|   0     0 |   0     0 | 18  281    7  111    0
Jun 04 12:08:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:35|  7   1  88   0   0|4278M  347M  200M 2915M|9983B 4507B|   0  1419k|   0   172 |2608  4852 |0.65 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  109    0
Jun 04 12:08:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:36| 15   3  79   1   0|4278M  347M  200M 2915M|  30k   13k|   0  1553k|   0   195 |3469  6350 |0.68 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Jun 04 12:08:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:37|  9   3  86   1   0|4278M  347M  200M 2915M|  44k   20k|   0  5864k|   0   393 |2959  5372 |0.68 0.95 0.84|3.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Jun 04 12:08:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:38| 10   1  85   0   0|4278M  346M  200M 2916M|5582B 1640B|   0  1008k|   0   115 |2950  5559 |0.68 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Jun 04 12:08:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:39|  9   1  89   1   0|4278M  346M  200M 2916M|4723B 1138B|   0  2468k|   0   128 |2275  4216 |0.68 0.95 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  279    7  111    0
Jun 04 12:08:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:40|  8   2  88   0   0|4279M  346M  200M 2916M|8047B 3588B|   0   873k|   0  86.7 |2307  4181 |0.68 0.95 0.84|  0   0 2.0|   0     0 |   0     0 | 18  280    7  113    0
Jun 04 12:08:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:41| 13   3  82   1   0|4280M  344M  200M 2916M|  10k 4359B|   0  8833k|   0   972 |3734  6294 |1.11 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  117    0
Jun 04 12:08:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:42|  7   2  88   0   0|4280M  344M  200M 2916M|4787B 1700B|   0   896k|   0  86.0 |2000  3464 |1.11 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Jun 04 12:08:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:43|  8   2  89   0   0|4280M  344M  200M 2916M|4617B 1621B|   0   644k|   0  61.0 |2027  3460 |1.11 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  113    0
Jun 04 12:08:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:44| 11   2  85   1   0|4280M  344M  200M 2916M|  13k 5816B|   0   784k|   0  79.0 |2579  4480 |1.11 1.04 0.87|4.0   0   0|   0     0 |   0     0 | 18  280    7  118    0
Jun 04 12:08:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:45|  9   2  88   1   0|4280M  343M  200M 2916M|  26k   11k|   0  1303k|   0   181 |2707  4853 |1.11 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    7  116    0
Jun 04 12:08:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:46| 29   3  64   1   0|4280M  343M  200M 2917M|6233B 1617B|   0  2120k|   0   294 |4976    10k|1.10 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Jun 04 12:08:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:47| 27   4  66   1   0|4282M  341M  200M 2917M|5587B 1457B|   0  6713k|   0   485 |6058    13k|1.10 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Jun 04 12:08:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:48| 11   2  85   1   0|4281M  341M  200M 2917M|6657B 1620B|   0  2100k|   0   180 |3043  6190 |1.10 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Jun 04 12:08:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:49| 12   3  83   1   0|4283M  340M  200M 2917M|  11k 4360B|   0  2147k|   0   259 |3398  6742 |1.10 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Jun 04 12:08:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:50|  6   1  90   0   0|4283M  340M  200M 2917M|6577B 1694B|   0   996k|   0  87.0 |1850  3344 |1.10 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  281    7  120    0
Jun 04 12:08:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:08:51| 12   3  83   1   0|4283M  339M  200M 2917M|  18k 8903B|   0  5410k|   0   617 |2824  5195 |1.09 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    7  119    0
