Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:37:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:27|  2   1  96   0   0|4378M  257M  193M 2914M|6992B 1187B|   0  1267k|   0  75.9 |1081  1693 |0.90 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:28|  3   1  96   0   0|4379M  256M  193M 2914M|5031B 1568B|   0     0 |   0     0 |1060  1889 |0.90 1.11 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:29|  2   0  96   0   0|4379M  256M  193M 2914M|8073B 1620B|   0     0 |   0     0 |1134  1861 |0.83 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:30|  2   1  96   0   0|4379M  256M  193M 2914M|6707B 1512B|   0  4096B|   0  1.00 | 987  1713 |0.83 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:31|  4   1  94   0   0|4379M  256M  193M 2914M|7028B 1242B|   0   260k|   0  41.0 |1569  2714 |0.83 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:32|  3   0  95   0   0|4379M  256M  193M 2914M|  40k 1237B|   0   351k|   0  23.9 |1206  1929 |0.83 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:33|  2   1  97   0   0|4379M  256M  193M 2914M|5125B 1518B|   0    32k|   0  4.02 | 980  1674 |0.83 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:34|  1   0  96   0   0|4379M  256M  193M 2914M|5049B 1512B|   0     0 |   0     0 |1059  1826 |0.76 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:35|  2   2  96   0   0|4379M  256M  193M 2914M|  14k 1512B|   0     0 |   0     0 |1113  1693 |0.76 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:36|  2   0  96   0   0|4379M  256M  193M 2914M|5820B 1026B|   0  4095B|   0  1.00 |1003  1756 |0.76 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:37|  2   1  95   0   0|4382M  253M  193M 2914M|5825B 1458B|   0    30M|   0  65.0 |1266  2045 |0.76 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:38|  7  12  80   0   0|4389M  246M  193M 2914M|5499B 1512B|  16k  520k|3.00  2.00 |2170  3521 |0.76 1.07 0.93|1.0   0 211|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:39|  9  21  70   0   0|4400M  235M  193M 2914M|5048B 1515B|   0    40k|   0  3.01 |3200  5430 |0.78 1.07 0.93|2.0   0 399|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:40|  8  19  71   0   0|4410M  225M  193M 2914M|5335B 1455B|   0     0 |   0     0 |3134  5074 |0.78 1.07 0.93|2.0   0 369|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:41| 10  21  68   0   0|4406M  229M  193M 2914M|4890B 1458B|8192B  292k|1.00  44.0 |3836  6588 |0.78 1.07 0.93|2.0   0 450|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:42| 11  20  67   0   0|4407M  227M  193M 2914M|4950B 1619B| 160k   20M|6.00   200 |3775  6309 |0.78 1.07 0.93|2.0   0 456|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:43| 17  11  71   0   0|4427M  207M  193M 2915M|6067B 1617B|1398k    0 |34.9     0 |2927  4852 |0.78 1.07 0.93|2.0   0 177|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:44|  3   2  94   0   0|4426M  207M  193M 2916M|  21k 2457B|   0     0 |   0     0 |1550  2654 |0.72 1.05 0.92|  0   0  14|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:45|  2   1  96   0   0|4426M  207M  193M 2916M| 135k 5855B|   0   508k|   0  15.0 |1255  1893 |0.72 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:46|  2   1  95   0   0|4426M  207M  193M 2916M| 307k 8507B|   0     0 |   0     0 |1357  1927 |0.72 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:47|  2   0  94   0   0|4427M  205M  193M 2916M| 518k   13k|   0   616k|   0  8.00 |1614  2116 |0.72 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:48|  3   2  95   0   0|4428M  204M  193M 2917M| 659k   16k|   0  8195B|   0  2.00 |1801  2329 |0.72 1.05 0.92|  0   0 2.0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:49|  3   1  94   0   0|4428M  203M  193M 2917M| 307k   11k|   0  1860k|   0  3.00 |1459  2060 |0.66 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:50|  2   1  96   0   0|4428M  203M  193M 2917M|  54k 2543B|   0     0 |   0     0 |1049  1678 |0.66 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:51|  5   2  91   1   0|4428M  203M  193M 2918M| 262k 7416B|   0   444k|   0  50.0 |1953  3204 |0.66 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:52|  3   1  94   0   0|4428M  203M  193M 2918M| 395k   10k|   0   704k|   0  49.0 |1673  2413 |0.66 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:53|  3   2  95   0   0|4428M  202M  193M 2918M| 475k   12k|   0  1124k|   0  1.00 |1549  2118 |0.66 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:54|  3   1  96   0   0|4429M  202M  193M 2919M| 117k 3357B|   0   112k|   0  4.00 |1154  1909 |0.61 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:55|  2   1  96   0   0|4428M  202M  193M 2919M| 209k 4955B|   0   216k|   0  3.00 |1259  1859 |0.61 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:56|  2   1  95   0   0|4428M  202M  193M 2919M| 313k 7450B|   0    16k|   0  1.00 |1332  1890 |0.61 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:57|  3   1  96   0   0|4428M  201M  193M 2919M| 120k 4003B|   0   497k|   0  5.01 |1168  1853 |0.61 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:58|  2   1  96   0   0|4429M  201M  193M 2919M| 115k 3547B|   0   748k|   0   135 |1200  1979 |0.61 1.02 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  279    0   28    0
Jun 18 08:37:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:59| 12   4  82   1   0|4426M  199M  194M 2924M| 138k 4416B|4964k  704k| 202  37.0 |2028  3158 |0.64 1.02 0.91|  0 1.0  27|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:00| 13  14  68   5   0|4435M  168M  194M 2945M|6453B 1626B|  16k   29M|4.01  1579 |8667    17k|0.64 1.02 0.91|1.0   0 116|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:01| 22   8  66   2   0|4438M  161M  194M 2948M|5874B 1023B|   0  7811k|   0   671 |4197  7299 |0.64 1.02 0.91|1.0   0  83|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:02| 22   9  67   1   0|4444M  154M  194M 2948M|  42k 1512B|   0  1868k|   0   114 |2354  3315 |0.64 1.02 0.91|2.0   0  64|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:03| 23   7  67   0   0|4446M  150M  195M 2950M|6307B 1512B|   0  1368k|   0  64.0 |2333  3430 |0.64 1.02 0.91|1.0   0  56|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:04| 21   8  69   2   0|4444M  149M  195M 2952M|4525B 1460B|  84k 5230k|16.0   150 |2555  3947 |0.67 1.02 0.91|2.0   0  42|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:05| 16  10  71   1   0|4452M  149M  195M 2943M|5290B 1515B|2156k    0 | 528     0 |2026  2688 |0.67 1.02 0.91|1.0   0  25|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:06| 17  11  71   0   0|4472M  129M  195M 2944M|6028B 1346B|  12k 4084B|1.00  1.00 |2042  2764 |0.67 1.02 0.91|1.0   0  45|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:07| 20  17  61   1   0|4451M  148M  195M 2946M|  10k 2017B|1910k    0 |94.1     0 |4601  5761 |0.67 1.02 0.91|  0   0  92|   0     0 |   0     0 | 18  278    0   29    0
Jun 18 08:38:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:08| 25   5  69   0   0|4177M  421M  195M 2946M|  14k  861B|  92k    0 |11.0     0 |1555  2218 |0.67 1.02 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  270    0   33    0
Jun 18 08:38:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:09| 24   4  70   0   0|4231M  368M  195M 2946M|5929B 1512B|  36k  316k|9.00  12.0 |1430  2185 |0.70 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    0   33    0
Jun 18 08:38:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:10| 32  12  55   1   0|4286M  286M  195M 2973M|6293B 1463B|  23M  313k| 279  6.02 |4421  8701 |0.70 1.02 0.91|6.0   0  67|   0     0 |   0     0 | 18  278    0   34    0
Jun 18 08:38:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:11| 42   9  47   0   0|4173M  395M  195M 2976M|5774B 1439B|3220k  976k| 102  45.8 |3332  5249 |0.70 1.02 0.91|2.0   0  21|   0     0 |   0     0 | 18  270    1   41    0
Jun 18 08:38:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:12| 18   5  76   0   0|4101M  518M  195M 2927M|4562B 1548B| 120k 1888k|4.00   123 |2425  3757 |0.70 1.02 0.91|1.0   0  35|   0     0 |   0     0 | 18  270    1   41    0
Jun 18 08:38:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:13|  2   0  96   0   0|4102M  517M  195M 2926M|8046B 1565B|   0    32k|   0  2.00 |1007  1732 |0.70 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Jun 18 08:38:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:14|  2   2  96   0   0|4102M  517M  195M 2926M|5540B 1262B|   0   304k|   0  2.00 |1146  1962 |0.64 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Jun 18 08:38:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:15|  2   1  96   0   0|4102M  517M  195M 2926M|7921B 1404B|   0   716k|   0  37.0 |1200  2065 |0.64 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    1   41    0
Jun 18 08:38:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:16|  1   1  96   0   0|4102M  517M  195M 2926M|4169B 1512B|   0    60k|   0  4.00 |1069  1840 |0.64 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   37    0
Jun 18 08:38:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:17|  2   1  96   0   0|4102M  517M  195M 2926M|5052B 1602B|   0    32k|   0  3.00 |1091  1811 |0.64 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  270    1   37    0
Jun 18 08:38:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:18|  2   1  96   0   0|4102M  517M  195M 2926M|5297B 1640B|   0  3149k|   0   239 |1051  1910 |0.64 1.00 0.91|  0   0 2.0|   0     0 |   0     0 | 18  270    1   28    0
Jun 18 08:38:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:19|  2   1  96   0   0|4102M  517M  195M 2926M|6687B 1457B|   0     0 |   0     0 |1101  1878 |0.59 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Jun 18 08:38:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:20|  3   1  95   0   0|4102M  517M  195M 2926M|6534B 1529B|   0   116k|   0  14.0 |1353  2307 |0.59 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   17    0
Jun 18 08:38:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:21|  8   4  86   0   0|4091M  528M  195M 2926M|7432B 1738B|   0   516k|   0  63.0 |2830  5389 |0.59 0.98 0.90|  0   0  34|   0     0 |   0     0 | 18  270    2   18    0
Jun 18 08:38:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:22|  2   1  96   0   0|4091M  528M  195M 2926M|6110B 1532B|   0    52k|   0  6.00 |1131  1737 |0.59 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:23|  1   1  96   0   0|4091M  528M  195M 2926M|6019B 1404B|   0   216k|   0  2.00 | 996  1829 |0.59 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:24|  1   1  95   0   0|4091M  528M  195M 2926M|5657B 1532B|   0   556k|   0  42.0 |1146  2021 |0.54 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:25|  2   1  97   0   0|4091M  528M  195M 2926M|5224B 1459B|   0     0 |   0     0 | 993  1723 |0.54 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:26|  2   1  96   0   0|4091M  528M  195M 2926M|5920B 1681B|   0     0 |   0     0 |1047  1775 |0.54 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:27|  2   1  96   0   0|4091M  528M  195M 2926M|  11k 1566B|   0     0 |   0     0 |1038  1741 |0.54 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:28|  2   1  96   0   0|4091M  528M  195M 2926M|  10k 1785B|   0     0 |   0     0 |1112  1947 |0.54 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:29|  2   1  96   0   0|4091M  528M  195M 2926M|5360B 1565B|   0  3275k|   0   416 |1382  2430 |0.50 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jun 18 08:38:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:30|  4   1  93   0   0|4091M  528M  195M 2926M|  26k   11k|   0   172k|   0  11.0 |1298  2000 |0.50 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    2   17    1
Jun 18 08:38:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:31|  3   1  93   0   0|4091M  528M  195M 2926M|6374B 1791B|   0   336k|   0  57.0 |1651  2929 |0.50 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:32|  2   0  96   0   0|4091M  528M  195M 2926M|  41k 1532B|   0   364k|   0  25.0 |1180  1936 |0.50 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:33|  2   1  95   0   0|4092M  527M  195M 2926M|5387B 1458B|   0  2709k|   0  14.0 |1090  1970 |0.50 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:34|  1   0  96   0   0|4092M  527M  195M 2926M|5799B 1532B|   0  2248k|   0   279 |1360  1868 |0.46 0.93 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:35|  2   1  96   0   0|4092M  527M  195M 2926M|5258B 1500B|   0    32k|   0  5.00 | 981  1686 |0.46 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:36|  1   1  96   0   0|4092M  527M  195M 2926M|4544B 1601B|   0     0 |   0     0 |1035  1789 |0.46 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:37|  2   1  97   0   0|4092M  527M  195M 2926M|5228B 1459B|   0     0 |   0     0 |1000  1700 |0.46 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:38|  1   1  96   0   0|4092M  527M  195M 2926M|3883B 1568B|   0    44k|   0  3.00 |1092  1969 |0.46 0.93 0.89|  0   0 2.0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:39|  3   1  94   0   0|4092M  527M  195M 2926M|4177B 1404B|   0    47M|   0  81.0 |1274  2297 |0.42 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:40|  2   1  96   0   0|4092M  527M  195M 2926M|5016B 1404B|   0   188k|   0  15.0 |1028  1807 |0.42 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 18 08:38:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:41|  2   1  93   1   0|4092M  527M  195M 2926M|5217B 1684B|   0   320k|   0  42.0 |1716  2824 |0.42 0.92 0.88|  0   0 2.0|   0     0 |   0     0 | 18  270    4   17    0
Jun 18 08:38:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:42|  8   2  90   0   0|4113M  506M  195M 2926M|4861B 1712B|   0   428k|   0  36.0 |1369  2276 |0.42 0.92 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   17    0
Jun 18 08:38:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:43| 25   3  70   0   0|4105M  513M  195M 2927M|5959B 1514B|  36k  741k|9.01  12.0 |2491  4917 |0.42 0.92 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   18    0
Jun 18 08:38:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:44| 26   2  72   0   0|4137M  481M  195M 2927M|4989B 1695B|   0  4097B|   0  1.00 |1665  2569 |0.47 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    4   18    0
Jun 18 08:38:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:45| 24   4  71   0   0|4102M  515M  195M 2927M|6213B 1618B|  16k  208k|1.00  27.0 |2178  3601 |0.47 0.92 0.88|4.0   0  10|   0     0 |   0     0 | 18  280    4   18    0
Jun 18 08:38:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:46| 24   5  72   0   0|4126M  492M  195M 2927M|5826B 1317B|   0   116k|   0  14.0 |1807  2914 |0.47 0.92 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  280    4   21    0
Jun 18 08:38:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:47| 24   3  72   0   0|4131M  487M  195M 2927M|5784B 1297B|   0   108k|   0  13.0 |2068  3442 |0.47 0.92 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  281    4   21    0
Jun 18 08:38:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:48| 48   8  43   0   0|3892M  726M  195M 2927M|6325B 1479B|   0   128k|   0  13.0 |1894  2656 |0.47 0.92 0.88|1.0   0  21|   0     0 |   0     0 | 18  272    4   24    0
Jun 18 08:38:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:49| 56  11  33   0   0|3994M  623M  195M 2927M|6438B  702B|   0   108k|   0  12.0 |1742  2512 |0.67 0.95 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  272    4   24    0
Jun 18 08:38:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:50| 65  11  23   0   0|4075M  542M  195M 2928M|6128B 1626B| 329k 1144k|18.1  78.3 |1940  2804 |0.67 0.95 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  272    4   24    0
Jun 18 08:38:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:51| 52  10  37   0   0|4100M  516M  195M 2929M|5553B 1678B|8163B 1252k|1.00  75.7 |3166  8361 |0.67 0.95 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  270    5   29    0
Jun 18 08:38:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:52| 43   9  47   0   0|4059M  557M  195M 2929M|7776B 1861B|4093B  536k|1.00  37.0 |1590  2002 |0.67 0.95 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   29    0
Jun 18 08:38:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:53| 62  12  27   1   0|4076M  539M  195M 2930M|  28k   11k| 574k  233k|51.2  27.1 |2264  3427 |0.67 0.95 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  266    5   33    0
Jun 18 08:38:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:54| 55  10  35   0   0|4149M  464M  195M 2933M|  43k   19k| 347k 6933k|20.9   680 |7008    22k|0.78 0.97 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   37    0
Jun 18 08:38:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:55| 23   7  69   0   0|4208M  403M  195M 2934M| 172k   82k|4114B  402k|1.00  25.1 |5834    13k|0.78 0.97 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  278    5   42    0
Jun 18 08:38:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:38:56|  8   2  88   0   0|4081M  530M  195M 2934M|  44k   20k|   0   155k|   0  15.9 |2234  4948 |0.78 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   42    0
