Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:33:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:55|  4   1  95   0   0|4002M  630M  196M 2914M|5873B 1566B|   0   188k|   0  35.0 |1332  2397 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 13 04:33:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:56|  2   1  96   0   0|4002M  629M  196M 2914M|5259B 1458B|   0   412k|   0  27.0 |1285  2126 |0.53 1.04 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 13 04:33:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:57|  2   1  97   0   0|4002M  629M  196M 2914M|5228B 1620B|   0    24k|   0  4.00 |1042  1759 |0.53 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 13 04:33:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:58|  2   1  96   0   0|4002M  629M  196M 2914M|5242B 1695B|   0     0 |   0     0 |1144  2053 |0.53 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 13 04:33:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:59|  2   1  95   0   0|4003M  629M  196M 2914M|5131B 1457B|   0  1711k|   0   148 |1339  2241 |0.53 1.04 0.89|  0   0 1.0|   0     0 |   0     0 | 18  248    5   52    0
Jun 13 04:34:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:00|  2   0  96   0   0|4003M  629M  196M 2914M|6809B 1620B|   0     0 |   0     0 |1035  1794 |0.53 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 13 04:34:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:01|  1   0  96   0   0|4003M  629M  196M 2914M|5363B 1458B|   0  8192B|   0  2.00 |1057  1734 |0.49 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Jun 13 04:34:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:02|  6  10  83   0   0|4014M  617M  196M 2914M|4940B 1625B|   0     0 |   0     0 |2332  4087 |0.49 1.02 0.89|1.0   0 248|   0     0 |   0     0 | 18  248    5   49    0
Jun 13 04:34:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:03| 20   9  71   0   0|4070M  561M  196M 2914M|7046B 1738B|   0   228k|   0  32.0 |2115  3627 |0.49 1.02 0.89|1.0   0 104|   0     0 |   0     0 | 18  248    5   49    0
Jun 13 04:34:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:04| 26   3  70   1   0|4099M  533M  196M 2914M|5533B 1188B|4098B 9724k|1.00   787 |2847  5011 |0.49 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  252    5   41    0
Jun 13 04:34:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:05| 27   4  67   1   0|4119M  513M  196M 2914M|4440B 1351B|  32k 1909k|2.00   178 |3265  6266 |0.49 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   43    0
Jun 13 04:34:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:06| 24   4  70   0   0|4099M  533M  196M 2915M|6010B 1613B|  44k  251k|2.99  13.9 |2245  3637 |0.53 1.02 0.89|3.0   0  23|   0     0 |   0     0 | 18  256    5   41    0
Jun 13 04:34:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:07| 10  19  70   0   0|4065M  566M  196M 2915M|4785B 1609B|   0   240k|   0  13.0 |3473  5972 |0.53 1.02 0.89|1.0   0 414|   0     0 |   0     0 | 18  253    5   43    0
Jun 13 04:34:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:08| 18   8  72   0   0|4110M  521M  196M 2915M|  16k 2670B| 136k   16k|20.0  2.00 |1992  3006 |0.53 1.02 0.89|1.0   0  99|   0     0 |   0     0 | 18  253    5   43    0
Jun 13 04:34:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:09| 23   4  72   0   0|4164M  464M  196M 2917M|6374B 1511B|  24k  767k|4.00   138 |1389  2059 |0.53 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   43    0
Jun 13 04:34:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:10| 25   4  71   1   0|4164M  463M  196M 2918M|5299B 1569B|   0  2738k|   0   112 |1622  2545 |0.53 1.02 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   43    0
Jun 13 04:34:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:11| 25   3  70   0   0|4171M  456M  196M 2918M|6155B 1617B|  20k 1677k|2.00   121 |4305  8523 |0.57 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  257    5   44    0
Jun 13 04:34:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:12| 31   4  64   2   0|4187M  438M  196M 2920M|  11k 4364B| 911k 1332k|66.2   197 |4035  7431 |0.57 1.02 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   46    0
Jun 13 04:34:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:13| 14   2  82   0   0|4190M  435M  196M 2920M|  11k 4201B| 175k 1032k|9.97   145 |2828  5290 |0.57 1.02 0.89|  0   0 2.0|   0     0 |   0     0 | 18  263    5   48    0
Jun 13 04:34:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:14|  7   1  90   0   0|4192M  432M  196M 2920M|  10k 3831B|  16k  408k|1.00  58.0 |2065  3689 |0.57 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  263    5   48    0
Jun 13 04:34:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:15| 11   3  84   1   0|4194M  431M  196M 2920M|  32k   13k|  64k 1116k|4.01   146 |3204  5593 |0.57 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  263    5   50    0
Jun 13 04:34:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:16| 14   1  83   0   0|4201M  423M  196M 2921M|7845B 3607B|   0   856k|   0  83.0 |2965  5240 |0.60 1.02 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   50    0
Jun 13 04:34:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:17| 30   3  63   1   0|4219M  406M  196M 2921M|  23k 8652B|  16k 2205k|1.00   228 |4498  8134 |0.60 1.02 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   52    0
Jun 13 04:34:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:18| 23   5  70   0   0|4218M  406M  196M 2921M|  46k 4178B|  16k 7491k|1.00   523 |5502    12k|0.60 1.02 0.89|1.0   0  34|   0     0 |   0     0 | 18  272    5   54    0
Jun 13 04:34:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:19|  9   2  87   1   0|4218M  406M  196M 2921M|  18k 8210B|   0   698k|   0   105 |2409  4157 |0.60 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   54    0
Jun 13 04:34:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:20|  8   1  90   1   0|4218M  406M  196M 2921M|  20k 6292B|   0   685k|   0  71.1 |2304  4064 |0.60 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   54    0
Jun 13 04:34:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:21| 27   4  67   1   0|4224M  399M  196M 2921M|5582B 1620B|   0  2251k|   0   195 |4190  7941 |0.64 1.02 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   56    0
Jun 13 04:34:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:22| 17   2  77   1   0|4226M  398M  196M 2922M|  10k 4296B|   0  2128k|   0   245 |4263  8325 |0.64 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jun 13 04:34:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:23| 11   2  83   1   0|4226M  397M  196M 2922M|  11k 4413B|   0  1449k|   0   177 |2928  5426 |0.64 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Jun 13 04:34:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:24| 10   2  88   1   0|4228M  395M  196M 2922M|5495B 1554B|   0  7635k|   0   753 |2695  4191 |0.64 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Jun 13 04:34:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:25|  8   1  88   2   0|4231M  392M  196M 2922M|  10k 4322B|   0  5950k|   0   416 |2807  5479 |0.64 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    5   63    0
Jun 13 04:34:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:26| 20   3  75   1   0|4232M  391M  196M 2922M|  31k   13k| 148k 1077k|8.01   122 |3581  6037 |0.58 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   66    0
Jun 13 04:34:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:27| 12   3  84   0   0|4232M  390M  196M 2923M|  31k   13k|   0  1064k|   0   113 |3226  6251 |0.58 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jun 13 04:34:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:28| 12   1  83   0   0|4233M  389M  196M 2923M|  20k 8812B|  64k  924k|3.98  93.6 |2909  5286 |0.58 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Jun 13 04:34:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:29| 11   1  88   1   0|4233M  389M  196M 2923M|  15k 4984B|   0  1021k|   0  84.4 |2148  3940 |0.58 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  277    5   52    0
Jun 13 04:34:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:30| 30   3  67   0   0|4235M  387M  196M 2923M|7407B 1456B|   0  3075k|   0   206 |4454  9134 |0.58 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Jun 13 04:34:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:31| 28   3  66   1   0|4236M  386M  196M 2923M|6018B 1562B|   0  1987k|   0   202 |4736  9649 |0.62 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  277    5   57    0
Jun 13 04:34:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:32| 20   3  75   1   0|4237M  384M  196M 2924M|6872B 1512B|   0  1584k|   0   144 |5018    11k|0.62 1.00 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    5   57    0
Jun 13 04:34:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:33|  7   2  88   0   0|4239M  382M  196M 2924M|8605B 1758B|   0  1060k|   0  56.0 |2206  3389 |0.62 1.00 0.89|  0   0 2.0|   0     0 |   0     0 | 18  279    6   55    0
Jun 13 04:34:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:34|  5   1  92   0   0|4240M  381M  196M 2924M|5706B 1804B|   0  4792k|   0   514 |1631  2332 |0.62 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Jun 13 04:34:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:35| 17   3  78   1   0|4240M  381M  196M 2924M|7854B 1513B|  32k 1240k|2.00   180 |3996  7661 |0.62 1.00 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  288    6   56    0
Jun 13 04:34:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:36| 31   3  65   1   0|4240M  381M  196M 2924M|5432B 1606B|   0  1456k|   0   174 |3984  7795 |0.65 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   59    0
Jun 13 04:34:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:37| 25   5  68   2   0|4241M  379M  196M 2925M|  12k 1354B|  64k 6724k|4.01   477 |6566    13k|0.65 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6   59    0
Jun 13 04:34:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:38|  8   1  87   1   0|4243M  377M  196M 2925M|  12k 1309B| 207k 1535k|12.0   142 |2542  4693 |0.65 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   59    0
Jun 13 04:34:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:39| 12   2  84   1   0|4244M  376M  196M 2925M|  10k 4392B|   0  1452k|   0   193 |2940  5659 |0.65 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   52    0
Jun 13 04:34:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:40|  9   2  87   0   0|4246M  373M  196M 2925M|  11k 4362B|  64k 4123k|4.00   125 |2543  4587 |0.65 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  286    6   54    0
Jun 13 04:34:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:41|  8   2  89   1   0|4247M  372M  196M 2925M|5932B 1620B|   0  1060k|   0   101 |2377  4077 |0.76 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6   54    0
Jun 13 04:34:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:42| 11   1  86   0   0|4249M  370M  196M 2926M|  11k 4181B|   0  1100k|   0   120 |2674  4806 |0.76 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   59    0
Jun 13 04:34:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:43| 13   3  84   1   0|4250M  369M  196M 2926M|8731B 3692B|   0  1001k|   0   114 |2420  4404 |0.76 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6   64    0
Jun 13 04:34:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:44|  7   1  91   0   0|4250M  369M  196M 2926M|  23k   10k|   0   686k|   0  70.2 |1940  3168 |0.76 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6   64    0
Jun 13 04:34:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:45|  8   1  88   1   0|4251M  368M  196M 2926M|  10k 3778B|   0  2840k|   0   298 |2467  4655 |0.76 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6   65    0
Jun 13 04:34:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:46| 13   3  80   2   0|4252M  367M  196M 2926M|  28k   13k|   0  5942k|   0   451 |3849  7089 |0.70 1.00 0.89|  0   0 2.0|   0     0 |   0     0 | 18  286    6   68    0
Jun 13 04:34:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:47| 14   2  82   1   0|4253M  366M  196M 2926M|5214B 1457B|  48k 1459k|3.00   168 |3044  5634 |0.70 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   68    0
Jun 13 04:34:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:48| 12   2  85   1   0|4255M  363M  196M 2927M|  45k 3369B|  16k  888k|1.00   129 |2779  4837 |0.70 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  287    6   72    0
Jun 13 04:34:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:49|  4   2  93   1   0|4255M  363M  196M 2927M|6865B 1792B|   0   277k|   0  40.2 |1638  2919 |0.70 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    6   73    0
Jun 13 04:34:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:50|  9   1  86   0   0|4255M  363M  196M 2927M|9621B 4391B|   0  1131k|   0   153 |2810  5238 |0.70 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Jun 13 04:34:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:51|  7   1  90   0   0|4256M  362M  196M 2927M|5270B 1566B|   0   568k|   0  58.0 |1783  3099 |0.64 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Jun 13 04:34:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:52|  6   1  91   0   0|4256M  362M  196M 2927M|8405B 1512B|   0   652k|   0  56.0 |1770  3130 |0.64 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Jun 13 04:34:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:53|  7   2  89   0   0|4257M  361M  196M 2927M|  10k 1531B|   0   555k|   0  68.9 |2082  3621 |0.64 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Jun 13 04:34:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:54|  6   1  91   1   0|4257M  361M  196M 2927M|8072B 1805B|   0   708k|   0  68.0 |1761  3103 |0.64 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Jun 13 04:34:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:55| 10   2  87   0   0|4258M  360M  196M 2927M|5322B 1769B|   0   913k|   0   138 |2212  4133 |0.64 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6   82    0
Jun 13 04:34:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:56|  5   1  93   1   0|4258M  360M  196M 2927M|  14k 6700B|   0  1000k|   0  91.6 |1827  3285 |0.59 0.97 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  287    6   82    0
Jun 13 04:34:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:57| 12   2  85   1   0|4258M  359M  196M 2927M|  14k 6243B|   0  1389k|   0   179 |2911  5428 |0.59 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   87    0
Jun 13 04:34:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:58| 12   3  84   1   0|4259M  358M  196M 2928M|  14k 6173B|   0  1373k|   0   166 |2805  5276 |0.59 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Jun 13 04:34:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:34:59| 14   3  80   1   0|4259M  357M  196M 2928M|  31k   13k|   0  7650k|   0   556 |3865  7810 |0.59 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7   93    1
Jun 13 04:35:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:00| 10   1  87   1   0|4260M  356M  196M 2928M|  19k 8689B|  16k 7229k|1.00   802 |2152  3575 |0.59 0.97 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  287    6   94    0
Jun 13 04:35:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:01|  7   2  90   0   0|4260M  356M  196M 2929M|  10k 4318B|   0  1760k|   0  84.6 |2220  3981 |0.54 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Jun 13 04:35:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:02|  9   1  87   0   0|4261M  356M  196M 2929M|  11k 3795B|   0   868k|   0   132 |2495  4464 |0.54 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Jun 13 04:35:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:03| 11   2  84   1   0|4261M  355M  196M 2929M|  14k 3700B|   0  1504k|   0   152 |3040  5382 |0.54 0.95 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    6  100    0
Jun 13 04:35:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:04| 11   2  85   0   0|4262M  354M  196M 2929M|  21k 8437B|   0   865k|   0   127 |2750  4987 |0.54 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Jun 13 04:35:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:05| 11   2  86   1   0|4261M  354M  196M 2929M|  14k 6334B|   0  1074k|   0   114 |2638  4852 |0.54 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
Jun 13 04:35:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:06| 28   3  66   1   0|4262M  354M  196M 2929M|4424B 1579B|  32k 2903k|1.00   325 |4636  9939 |0.66 0.97 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  288    6  106    0
Jun 13 04:35:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:07| 29   4  65   2   0|4262M  353M  196M 2930M|4990B 1717B|   0  6239k|   0   487 |6062    13k|0.66 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  110    0
Jun 13 04:35:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:08| 14   2  81   1   0|4263M  352M  196M 2930M|5025B 1457B|   0  2162k|   0   178 |3433  6979 |0.66 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jun 13 04:35:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:09| 11   1  85   0   0|4263M  351M  196M 2930M|9278B 4558B|  32k 1047k|2.00   148 |2760  5270 |0.66 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Jun 13 04:35:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:10|  9   2  88   1   0|4263M  351M  196M 2930M|  11k 4259B|   0  1367k|   0   130 |2432  4419 |0.66 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Jun 13 04:35:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:11|  5   1  94   0   0|4263M  351M  196M 2930M|6902B 1698B|   0   862k|   0  50.1 |1415  2483 |0.61 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Jun 13 04:35:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:12|  9   2  85   0   0|4264M  350M  196M 2930M|  10k 3884B|   0  1495k|   0   169 |2997  5840 |0.61 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Jun 13 04:35:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:13| 13   3  83   1   0|4265M  350M  196M 2931M|  31k   13k|   0  1489k|   0   171 |3121  5416 |0.61 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Jun 13 04:35:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:14| 14   3  82   1   0|4265M  349M  196M 2931M|7036B 1774B|  16k 1425k|1.00   162 |3499  6745 |0.61 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  288    6  107    0
Jun 13 04:35:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:15| 29   1  67   1   0|4266M  349M  196M 2931M|4359B 1527B|   0  3428k|   0   319 |3669  7649 |0.61 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jun 13 04:35:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:16| 27   4  67   2   0|4267M  347M  196M 2931M|  17k 5920B|   0  5338k|   0   412 |6106    13k|0.64 0.95 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  289    6  110    0
Jun 13 04:35:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:17| 26   4  67   1   0|4267M  346M  196M 2931M|  19k 6410B|8173B 3197k|1.00   309 |5492    11k|0.64 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Jun 13 04:35:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:18| 33   5  60   1   0|4265M  348M  196M 2932M|  45k 1619B|   0  2287k|   0   261 |5293    14k|0.64 0.95 0.88|1.0   0  34|   0     0 |   0     0 | 18  287    6  115    0
Jun 13 04:35:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:19| 25   4  69   1   0|4266M  346M  196M 2932M|7315B 1531B|   0  2171k|   0   228 |5750    12k|0.64 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    6  117    0
Jun 13 04:35:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:20| 30   2  65   1   0|4267M  346M  196M 2932M|4670B 1621B|   0  1993k|   0   244 |4364  9148 |0.64 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Jun 13 04:35:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:21| 27   4  68   1   0|4269M  344M  196M 2933M|4562B 1424B|   0  9246k|   0   978 |6108    12k|0.67 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6  118    0
Jun 13 04:35:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:22|  9   1  87   1   0|4268M  344M  196M 2933M|3979B  648B|   0  1707k|   0   156 |2698  5121 |0.67 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Jun 13 04:35:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:23|  8   2  86   2   0|4268M  344M  196M 2933M|5232B 1457B|   0  6645k|   0   468 |2979  6109 |0.67 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Jun 13 04:35:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:35:24| 12   2  85   1   0|4270M  342M  196M 2933M|  11k 4491B|   0  1304k|   0   162 |2945  5550 |0.67 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
