Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:36:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:55|  3   1  95   0   0|3952M  655M  196M 2938M|7835B 1458B|   0   144k|   0  10.0 |1136  2010 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:56|  2   1  96   0   0|3953M  655M  196M 2938M|6175B 1715B|   0    36k|   0  5.00 |1119  1791 |0.50 0.98 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:57|  4   2  94   0   0|3956M  652M  196M 2938M|4938B 1620B|   0   300k|   0  33.0 |1415  2399 |0.50 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Jun 18 15:36:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:58| 29   6  67   0   0|3973M  635M  196M 2937M|6054B 1716B|   0   261k|   0  26.1 |2870  6123 |0.50 0.98 0.84|2.0   0  34|   0     0 |   0     0 | 18  238    5   49    0
Jun 18 15:36:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:59|  9   1  89   0   0|3973M  634M  196M 2938M|6263B 1453B|  32k  243k|2.99  28.9 |1620  2770 |0.50 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jun 18 15:37:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:00|  2   1  96   0   0|3973M  634M  196M 2938M|5219B 1533B|   0   108k|   0  8.01 |1059  1847 |0.50 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jun 18 15:37:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:01|  1   1  96   0   0|3973M  634M  196M 2938M|6398B 1550B|   0   428k|   0  31.0 |1045  1818 |0.46 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  238    5   49    0
Jun 18 15:37:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:02|  4   1  95   0   0|3974M  634M  196M 2938M|5904B 1459B|   0    92k|   0  12.0 |1251  2017 |0.46 0.96 0.84|  0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:03|  2   0  96   0   0|3974M  634M  196M 2938M|9298B 1458B|   0     0 |   0     0 |1169  2041 |0.46 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:04|  2   0  96   0   0|3974M  634M  196M 2938M|8179B 1458B|   0     0 |   0     0 |1097  1759 |0.46 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:05|  3   1  95   0   0|3974M  634M  196M 2938M|6509B 1458B|   0   460k|   0  15.0 |1273  2078 |0.46 0.96 0.84|  0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:06|  3   1  95   0   0|3974M  634M  196M 2938M|5505B 1458B|   0  4096B|   0  1.00 |1079  1798 |0.42 0.94 0.83|  0   0 2.0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:07|  4   1  93   0   0|3974M  634M  196M 2938M|5455B 1673B|   0   536k|   0  57.0 |1661  2963 |0.42 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    5   49    0
Jun 18 15:37:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:08|  4   1  94   0   0|3974M  633M  196M 2938M|5628B 1547B|   0   136k|   0  20.0 |1549  2704 |0.42 0.94 0.83|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jun 18 15:37:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:09|  4   1  93   0   0|3974M  633M  196M 2938M|5450B 1620B|   0   268k|   0  39.0 |1562  2627 |0.42 0.94 0.83|  0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Jun 18 15:37:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:10|  2   0  96   0   0|3974M  633M  196M 2938M|8370B 1532B|   0     0 |   0     0 |1108  1865 |0.42 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jun 18 15:37:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:11|  2   1  96   1   0|3974M  633M  196M 2938M|4297B 1458B|   0   352k|   0  26.0 |1121  1947 |0.39 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Jun 18 15:37:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:12|  2   2  95   0   0|3976M  631M  196M 2938M|8635B 1667B|   0   758k|   0   141 |1208  2032 |0.39 0.93 0.83|1.0   0  30|   0     0 |   0     0 | 18  250    5   48    0
Jun 18 15:37:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:13| 15  13  70   0   0|4011M  596M  196M 2938M|  32k 1615B|   0     0 |   0     0 |3041  4951 |0.39 0.93 0.83|1.0   0 320|   0     0 |   0     0 | 18  250    5   48    0
Jun 18 15:37:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:14| 27   5  68   0   0|4053M  554M  196M 2938M|  14k 1621B|  32k 4097B|2.00  1.00 |2472  4567 |0.39 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   48    0
Jun 18 15:37:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:15| 31   4  63   0   0|4085M  522M  196M 2938M|7184B 1619B| 136k 1312k|9.00  91.0 |3468  6965 |0.39 0.93 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   47    0
Jun 18 15:37:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:16| 26   5  68   1   0|4060M  547M  196M 2938M|6438B 1461B|  60k 3487k|4.01   232 |2712  5129 |0.44 0.93 0.83|1.0   0  23|   0     0 |   0     0 | 18  261    5   51    0
Jun 18 15:37:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:17| 15  15  67   0   0|4031M  576M  196M 2939M|4802B 1713B|   0  8660k|   0   710 |3809  6485 |0.44 0.93 0.83|2.0   0 275|   0     0 |   0     0 | 18  257    5   46    0
Jun 18 15:37:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:18| 13  15  71   0   0|4044M  562M  196M 2939M|  18k 2693B|   0   496k|   0  59.0 |2821  4385 |0.44 0.93 0.83|1.0   0 239|   0     0 |   0     0 | 18  257    5   47    0
Jun 18 15:37:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:19| 24   4  71   0   0|4108M  498M  196M 2939M|4439B 1456B| 144k  555k|21.0  20.0 |1636  2489 |0.44 0.93 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   43    0
Jun 18 15:37:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:20| 23   4  72   0   0|4085M  518M  196M 2942M|5852B 1464B|  16k  667k|3.01  11.0 |1434  2235 |0.44 0.93 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  257    5   43    0
Jun 18 15:37:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:21| 23   5  70   0   0|4128M  474M  196M 2942M|8162B 1453B|  20k 1001k|1.99  52.8 |2556  4660 |0.48 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  258    5   43    0
Jun 18 15:37:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:22| 25   3  70   0   0|4134M  467M  196M 2943M|7472B 1542B| 523k 2537k|44.9   288 |3344  7329 |0.48 0.93 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   44    0
Jun 18 15:37:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:23| 31   4  63   1   0|4150M  451M  196M 2944M|9627B 4321B| 500k 1580k|30.0   241 |4121  9166 |0.48 0.93 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   47    0
Jun 18 15:37:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:24| 10   1  87   1   0|4152M  448M  196M 2944M|  12k 4192B|  48k 1032k|3.00   117 |2309  4309 |0.48 0.93 0.83|  0   0 2.0|   0     0 |   0     0 | 18  267    5   48    0
Jun 18 15:37:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:25|  9   2  87   0   0|4155M  446M  196M 2944M|  10k 3735B|  16k  796k|1.00  84.0 |2274  4032 |0.48 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jun 18 15:37:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:26| 10   2  86   1   0|4155M  445M  196M 2944M|  28k   13k|  64k 1025k|4.00   128 |2581  4691 |0.60 0.95 0.84|  0   0 3.0|   0     0 |   0     0 | 18  268    5   48    0
Jun 18 15:37:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:27| 16   2  80   0   0|4156M  444M  196M 2944M|9040B 1829B|   0  1039k|   0   106 |2812  5593 |0.60 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  271    5   48    0
Jun 18 15:37:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:28| 30   4  65   1   0|4173M  427M  196M 2945M|5354B 1569B|  16k 3074k|1.00   333 |4788  9359 |0.60 0.95 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  277    5   51    0
Jun 18 15:37:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:29| 18   4  74   2   0|4174M  425M  196M 2945M|  11k 4343B|  16k 7165k|1.00   531 |4559  9170 |0.60 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Jun 18 15:37:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:30| 11   2  85   1   0|4175M  424M  196M 2945M|  24k   11k|   0  1087k|   0   114 |2446  4232 |0.60 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    5   53    0
Jun 18 15:37:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:31| 10   1  87   0   0|4176M  423M  196M 2945M|  11k 2991B|   0   543k|   0  69.9 |2562  4711 |0.56 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Jun 18 15:37:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:32| 29   3  67   1   0|4181M  418M  196M 2946M|  17k 5686B|   0  2512k|   0   238 |4422  9428 |0.56 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Jun 18 15:37:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:33| 10   2  85   1   0|4182M  417M  196M 2946M|  20k 9598B|   0  1894k|   0   205 |3007  5507 |0.56 0.93 0.83|2.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jun 18 15:37:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:34| 12   2  84   1   0|4182M  417M  196M 2946M|  10k 4315B|   0  1601k|   0   175 |2843  5306 |0.56 0.93 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jun 18 15:37:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:35| 13   3  82   1   0|4183M  415M  196M 2946M|9042B 4311B|   0  1380k|   0   167 |2755  5016 |0.56 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Jun 18 15:37:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:36|  8   3  87   0   0|4184M  414M  196M 2946M|7083B 1457B| 148k  540k|7.99  32.0 |1726  2874 |0.51 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   62    0
Jun 18 15:37:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:37| 16   2  80   1   0|4185M  413M  196M 2947M|  37k   13k|   0  1233k|   0   142 |3188  5568 |0.51 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jun 18 15:37:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:38| 11   4  82   1   0|4190M  408M  196M 2947M|  28k   12k|   0  6145k|   0   404 |3301  6203 |0.51 0.92 0.83|  0   0 1.0|   0     0 |   0     0 | 18  279    5   66    0
Jun 18 15:37:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:39|  9   3  86   1   0|4190M  408M  196M 2947M|  19k 8521B|   0   821k|   0   119 |2756  4868 |0.51 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jun 18 15:37:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:40| 15   2  81   0   0|4190M  407M  196M 2947M|  17k 6611B|   0  2223k|   0   172 |3197  6113 |0.51 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Jun 18 15:37:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:41| 27   3  68   1   0|4191M  406M  196M 2947M|4884B 1651B|   0  1759k|   0   166 |4618  9368 |0.55 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jun 18 15:37:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:42| 26   4  67   1   0|4192M  405M  196M 2947M|5412B 1566B|   0  1648k|   0   205 |4841  9896 |0.55 0.92 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   65    0
Jun 18 15:37:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:43| 17   4  78   0   0|4193M  404M  196M 2948M|  41k 1512B|   0  1004k|   0  83.0 |4254  7781 |0.55 0.92 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   66    0
Jun 18 15:37:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:44|  5   1  92   0   0|4194M  403M  196M 2948M|6599B 1566B|   0   396k|   0  18.0 |1502  2482 |0.55 0.92 0.83|  0   0 1.0|   0     0 |   0     0 | 18  283    5   68    0
Jun 18 15:37:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:45|  4   1  92   0   0|4194M  403M  196M 2948M|8722B 1788B|   0   220k|   0  11.0 |1412  2279 |0.55 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  283    5   69    0
Jun 18 15:37:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:46| 21   3  75   1   0|4194M  402M  196M 2948M|9537B 1794B|   0  1292k|   0   158 |3567  7191 |0.67 0.94 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   70    0
Jun 18 15:37:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:47| 27   4  66   1   0|4195M  401M  196M 2948M|6423B 1614B|   0  1785k|   0   219 |4755    10k|0.67 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    5   76    0
Jun 18 15:37:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:48| 24   5  69   1   0|4198M  398M  196M 2949M|5555B 1790B| 224k   11M|14.0  1112 |5424    10k|0.67 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    5   77    0
Jun 18 15:37:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:49|  7   2  91   1   0|4198M  397M  196M 2949M|6591B 1736B|   0  6032k|   0   398 |2588  4887 |0.67 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    5   66    0
Jun 18 15:37:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:50|  8   2  88   0   0|4201M  394M  196M 2949M|9378B 4189B|   0  1088k|   0   155 |2688  5155 |0.67 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5   70    0
Jun 18 15:37:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:51| 10   2  86   1   0|4203M  392M  196M 2949M|  10k 4334B|  64k 1408k|4.00   162 |2673  4934 |0.61 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Jun 18 15:37:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:52|  7   1  90   0   0|4204M  392M  196M 2949M|5583B 1532B|   0   888k|   0  71.0 |2062  3669 |0.61 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  283    5   71    0
Jun 18 15:37:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:53| 10   3  84   1   0|4208M  387M  196M 2949M|9543B 4181B|   0  4931k|   0   173 |2651  4769 |0.61 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  282    5   74    0
Jun 18 15:37:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:54| 13   2  81   1   0|4212M  383M  196M 2949M|  26k   12k|   0  1445k|   0   171 |3227  6062 |0.61 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   79    0
Jun 18 15:37:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:55| 10   2  87   0   0|4212M  383M  196M 2950M|  16k 4814B|   0  1072k|   0   125 |2617  4780 |0.61 0.92 0.83|  0   0   0|   0     0 |   0     0 | 18  286    5   80    0
Jun 18 15:37:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:56|  9   1  89   0   0|4212M  382M  196M 2950M|9868B 3772B|   0   604k|   0  50.0 |1841  3215 |0.56 0.90 0.82|  0   0 2.0|   0     0 |   0     0 | 18  287    5   82    0
Jun 18 15:37:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:57| 10   2  84   2   0|4212M  382M  196M 2950M|  26k   11k|   0  6419k|   0   521 |3434  6947 |0.56 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    5   82    0
Jun 18 15:37:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:58| 13   4  81   1   0|4213M  381M  196M 2950M|5588B 1458B|  16k 1148k|1.00   151 |3340  6340 |0.56 0.90 0.82|  0   0  35|   0     0 |   0     0 | 18  288    5   84    0
Jun 18 15:37:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:37:59| 16   3  79   1   0|4216M  378M  196M 2950M|9320B 4413B|   0  1265k|   0   176 |3249  6060 |0.56 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  286    5   89    0
Jun 18 15:38:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:00| 12   2  84   1   0|4217M  377M  196M 2950M|9251B 4330B|   0  1214k|   0   147 |2925  5338 |0.56 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  286    5   93    0
Jun 18 15:38:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:01|  6   1  91   0   0|4217M  376M  196M 2951M|4731B 1673B|   0   630k|   0  60.2 |1745  3164 |0.60 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Jun 18 15:38:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:02|  5   1  92   0   0|4218M  376M  196M 2951M|5043B 1461B|   0   485k|   0  39.1 |1385  2382 |0.60 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    5   94    0
Jun 18 15:38:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:03|  3   1  95   0   0|4218M  376M  196M 2951M|4424B 1687B|   0   534k|   0  47.8 |1568  2759 |0.60 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Jun 18 15:38:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:04|  7   2  90   0   0|4218M  375M  196M 2951M|  19k 9808B|   0   508k|   0  50.0 |1850  3054 |0.60 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  287    5   94    0
Jun 18 15:38:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:05|  9   3  87   0   0|4219M  374M  196M 2951M|  10k 2767B|   0   897k|   0  66.1 |2344  3626 |0.60 0.91 0.82|  0   0 1.0|   0     0 |   0     0 | 18  286    6   94    0
Jun 18 15:38:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:06| 13   3  84   1   0|4220M  373M  196M 2951M|  13k 7256B|   0  1374k|   0   172 |2787  5064 |0.55 0.89 0.82|  0   0 2.0|   0     0 |   0     0 | 18  286    6   96    0
Jun 18 15:38:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:07| 12   3  83   1   0|4220M  373M  196M 2951M|  14k 6087B|   0  1524k|   0   193 |3110  5740 |0.55 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Jun 18 15:38:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:08|  8   2  88   1   0|4221M  372M  196M 2951M|5538B 1534B|   0  5551k|   0   362 |2510  4857 |0.55 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jun 18 15:38:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:09| 10   2  86   1   0|4221M  372M  196M 2951M|  32k   15k|   0  7531k|   0   746 |3365  5510 |0.55 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6  103    0
Jun 18 15:38:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:10| 11   3  84   1   0|4222M  371M  196M 2952M|4632B 1394B|   0   973k|   0   115 |2743  4966 |0.55 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6  103    0
Jun 18 15:38:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:11| 12   2  85   0   0|4222M  370M  196M 2952M|8355B 4447B|  32k 1426k|2.00   180 |3152  5875 |0.75 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  106    0
Jun 18 15:38:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:12|  9   2  87   1   0|4222M  370M  196M 2953M|9547B 4171B|   0  1255k|   0   151 |2552  4524 |0.75 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Jun 18 15:38:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:13|  6   2  91   0   0|4222M  370M  196M 2953M|  41k 1716B|   0   376k|   0  27.0 |1723  2770 |0.75 0.93 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Jun 18 15:38:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:14| 10   2  86   0   0|4222M  370M  196M 2953M|8321B 3356B|   0  1028k|   0   115 |3097  5888 |0.75 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Jun 18 15:38:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:15| 14   3  80   1   0|4222M  369M  196M 2953M|  30k   13k|   0  1215k|   0   144 |3075  5336 |0.75 0.93 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jun 18 15:38:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:16| 18   5  76   1   0|4223M  368M  196M 2953M|4949B 1700B|   0  2276k|   0   257 |4273  8328 |0.69 0.91 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    6  108    0
Jun 18 15:38:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:17| 29   5  64   3   0|4223M  368M  196M 2954M|5392B 1862B|  48k 7790k|2.00   633 |6297    13k|0.69 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6  111    0
Jun 18 15:38:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:18| 20   3  74   1   0|4224M  366M  196M 2954M|7498B 1615B|   0  2516k|   0   233 |5072    10k|0.69 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jun 18 15:38:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:19| 12   2  86   1   0|4225M  365M  196M 2954M|7675B 4271B|  16k 1208k|1.00   157 |2603  5096 |0.69 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Jun 18 15:38:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:20|  4   1  93   0   0|4225M  365M  196M 2954M|9861B 1765B|   0   949k|   0  74.0 |1683  2942 |0.69 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Jun 18 15:38:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:21|  7   2  88   0   0|4225M  365M  196M 2954M|  12k 4316B|   0  1275k|   0   153 |2553  4586 |0.63 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Jun 18 15:38:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:22| 13   2  81   1   0|4225M  365M  196M 2954M|  13k 3411B|   0  1628k|   0   198 |3135  6128 |0.63 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Jun 18 15:38:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:23| 12   1  84   1   0|4227M  363M  196M 2954M|  14k 5341B|  16k 1402k|1.00   166 |2603  4846 |0.63 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Jun 18 15:38:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:38:24| 11   3  84   1   0|4232M  358M  196M 2954M|  24k 9295B|   0  6121k|   0   425 |2839  5275 |0.63 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    6  103    0
