Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:30:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:22| 11   6  81   0   0|4109M  508M  193M 2928M|9861B 1772B| 409k   68k|30.0  4.01 |2120  3559 |0.57 1.16 0.94|1.0   0  74|   0     0 |   0     0 | 18  268    5   25    0
Jun 19 09:30:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:23| 36   7  57   0   0|3938M  679M  193M 2928M|7197B 1978B|  16k  317k|1.00  36.1 |1875  3200 |0.57 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  218    5   33    0
Jun 19 09:30:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:24| 45  11  44   0   0|4014M  603M  193M 2929M|5954B 2288B|   0  4324k|   0   578 |2642  5126 |0.57 1.16 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   37    0
Jun 19 09:30:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:25| 28   9  62   0   0|3857M  759M  193M 2929M|6902B 1619B|8189B  956k|1.00  62.0 |1994  3245 |0.57 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jun 19 09:30:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:26| 22   5  71   0   0|3857M  759M  193M 2929M|6346B 1719B|   0   179k|   0  27.9 |1571  2524 |0.57 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jun 19 09:30:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:27| 22   5  72   0   0|3857M  759M  193M 2929M|  13k 1512B|   0    68k|   0  6.00 |1457  2050 |0.61 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jun 19 09:30:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:28| 24   5  71   0   0|3715M  902M  193M 2929M|5146B 1782B|8200B  196k|2.00  14.0 |1706  2619 |0.61 1.15 0.94|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   43    0
Jun 19 09:30:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:29| 24   3  71   0   0|3771M  846M  193M 2929M|4698B 1553B|  12k  336k|3.00  24.0 |1407  2908 |0.61 1.15 0.94|4.0   0   0|   0     0 |   0     0 | 17  201    5   43    0
Jun 19 09:30:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:30| 25   3  71   1   0|3811M  804M  193M 2930M|5408B 1350B| 948k 8193B| 121  1.00 |1748  2831 |0.61 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jun 19 09:30:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:31| 27   2  71   0   0|3860M  755M  193M 2930M|8049B 1134B|   0   288k|   0  12.0 |1396  1818 |0.61 1.15 0.94|2.0   0 2.0|   0     0 |   0     0 | 17  203    5   43    0
Jun 19 09:30:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:32| 31   6  62   0   0|3884M  729M  193M 2933M|4603B 1627B| 466k  153k|9.03  9.03 |5730  9796 |0.64 1.15 0.94|4.0   0 6.0|   0     0 |   0     0 | 18  211    5   48    0
Jun 19 09:30:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:33| 34   5  59   1   0|3963M  649M  193M 2934M|4137B 1506B| 522k 1040k|87.6   101 |4164  7973 |0.64 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:34|  2   1  96   0   0|3963M  649M  193M 2934M|6686B 1517B|   0    32k|   0  3.01 |1288  2116 |0.64 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:35|  3   0  94   0   0|3963M  649M  193M 2934M|6912B 1458B|   0   392k|   0  39.0 |1494  2531 |0.64 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:36|  3   1  94   0   0|3964M  648M  193M 2934M|9548B 1798B|   0   208k|   0  32.0 |1460  2574 |0.64 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:37|  2   1  96   0   0|3964M  648M  193M 2934M|5428B 1455B|   0   491k|   0  72.8 |1200  2036 |0.59 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:38|  3   1  96   0   0|3964M  648M  193M 2934M|4245B 1567B|   0    12k|   0  2.00 |1106  1763 |0.59 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:39|  2   0  96   0   0|3964M  648M  193M 2934M|  31k 1566B|   0   328k|   0  21.0 |1078  1718 |0.59 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:40|  2   0  97   0   0|3964M  648M  193M 2934M|  19k 1714B|   0     0 |   0     0 |1121  1790 |0.59 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:41|  2   1  96   0   0|3964M  648M  193M 2934M|6708B 1608B|   0   996k|   0  3.00 |1097  1849 |0.59 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  228    5   54    0
Jun 19 09:30:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:42|  2   1  96   0   0|3968M  644M  193M 2934M|5487B 1555B|   0    52k|   0  3.00 |1082  1823 |0.54 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jun 19 09:30:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:43| 23   3  72   0   0|3980M  632M  193M 2934M|4481B 1080B|  16k  840k|1.00  79.0 |2688  4651 |0.54 1.11 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   54    0
Jun 19 09:30:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:44|  5   1  93   0   0|3982M  630M  193M 2934M|3700B 1404B|  16k    0 |2.00     0 |1131  1963 |0.54 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jun 19 09:30:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:45|  3   0  95   0   0|3982M  630M  193M 2934M|5296B 1680B|   0   152k|   0  24.0 |1369  2387 |0.54 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jun 19 09:30:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:46|  3   1  94   0   0|3982M  630M  193M 2934M|5268B 1566B|   0   228k|   0  36.0 |1419  2465 |0.54 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jun 19 09:30:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:47|  2   2  96   0   0|3982M  630M  193M 2934M|5959B 1458B|   0   156k|   0  13.0 |1189  1992 |0.50 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jun 19 09:30:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:48|  2   1  95   0   0|3983M  629M  193M 2934M|5202B 1512B|   0   228k|   0  26.0 |1175  2002 |0.50 1.09 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:49|  1   1  96   0   0|3983M  629M  193M 2934M|5192B 1458B|   0   364k|   0  25.0 |1090  1777 |0.50 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:50|  2   0  96   0   0|3983M  629M  193M 2934M|6144B 1512B|   0     0 |   0     0 |1060  1774 |0.50 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:51|  2   1  96   0   0|3983M  629M  193M 2934M|9498B 1458B|   0   444k|   0  15.0 |1291  1970 |0.50 1.09 0.92|  0   0 4.0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:52|  2   0  96   0   0|3983M  629M  193M 2934M|8419B 1532B|   0     0 |   0     0 | 980  1654 |0.46 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:53|  2   1  95   1   0|3983M  629M  193M 2934M|4894B 1512B|   0   396k|   0  32.0 |1478  2732 |0.46 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jun 19 09:30:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:54|  2   1  95   0   0|3983M  628M  193M 2934M|5214B 1566B|   0   140k|   0  22.0 |1199  2045 |0.46 1.08 0.92|  0   0 2.0|   0     0 |   0     0 | 18  248    5   54    0
Jun 19 09:30:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:55|  2   1  94   0   0|3984M  628M  193M 2934M|5162B 1834B|   0  7649k|   0   801 |1611  2569 |0.46 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jun 19 09:30:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:56|  2   0  95   0   0|3984M  628M  193M 2934M|7115B 1566B|   0   160k|   0  25.0 |1448  2508 |0.46 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jun 19 09:30:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:57|  2   1  97   0   0|3984M  628M  193M 2934M|  14k 1621B|   0   112k|   0  9.00 |1093  1824 |0.42 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jun 19 09:30:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:58|  5  10  84   0   0|3993M  619M  193M 2934M|6193B 1567B|   0     0 |   0     0 |2180  3670 |0.42 1.06 0.91|2.0   0 210|   0     0 |   0     0 | 18  248    5   54    0
Jun 19 09:30:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:59| 18   9  72   0   0|4040M  571M  193M 2934M|8910B 1458B|   0   316k|   0  24.0 |2064  3238 |0.42 1.06 0.91|1.0   0 141|   0     0 |   0     0 | 18  248    5   52    0
Jun 19 09:31:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:00| 25   3  71   0   0|4084M  528M  193M 2934M|4975B 1080B|  72k  952k|5.00  71.0 |2436  4421 |0.42 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    5   52    0
Jun 19 09:31:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:01| 27   3  67   1   0|4060M  551M  193M 2934M|6120B 1404B|8192B 3048k|1.00   237 |3107  5716 |0.42 1.06 0.91|5.0   0  25|   0     0 |   0     0 | 18  253    5   46    0
Jun 19 09:31:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:02| 19  11  70   0   0|4045M  567M  193M 2934M|4700B 1571B|  36k 1128k|2.01  71.2 |3323  5950 |0.47 1.06 0.91|1.0   0 249|   0     0 |   0     0 | 18  253    5   55    0
Jun 19 09:31:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:03|  7  14  78   0   0|4045M  567M  193M 2934M|  16k 2666B|   0    16k|   0  2.00 |2741  4367 |0.47 1.06 0.91|1.0   0 263|   0     0 |   0     0 | 18  253    5   52    0
Jun 19 09:31:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:04| 23   4  72   0   0|4113M  498M  193M 2935M|5182B 1238B| 144k 4083B|20.9  1.00 |1481  2144 |0.47 1.06 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   52    0
Jun 19 09:31:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:05| 23   5  70   0   0|4092M  515M  193M 2938M|4493B 1297B|  16k 2658k|3.00   110 |1837  2957 |0.47 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  253    5   44    0
Jun 19 09:31:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:06| 25   3  70   0   0|4143M  464M  193M 2938M|4791B 1244B|  20k  689k|2.00  39.1 |2629  4717 |0.47 1.06 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  254    5   44    0
Jun 19 09:31:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:07| 25   3  71   1   0|4151M  455M  193M 2939M|8977B 1514B| 537k  637k|44.1  77.1 |3377  6981 |0.59 1.07 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  259    5   46    0
Jun 19 09:31:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:08| 31   3  63   2   0|4168M  438M  193M 2940M|  15k 7083B| 558k 2092k|31.9   306 |4717  9213 |0.59 1.07 0.92|  0   0 5.0|   0     0 |   0     0 | 18  263    5   48    0
Jun 19 09:31:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:09|  5   1  93   0   0|4168M  437M  193M 2940M|  27k 1519B|   0   595k|   0  43.2 |1586  2587 |0.59 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jun 19 09:31:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:10|  6   2  90   0   0|4170M  435M  193M 2940M|  27k 3899B|  16k  944k|1.00  97.5 |2247  4143 |0.59 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  263    6   49    0
Jun 19 09:31:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:11| 10   2  86   1   0|4171M  434M  193M 2940M|  32k   13k|  64k 1008k|4.00   124 |2676  4981 |0.59 1.07 0.92|  0   0 3.0|   0     0 |   0     0 | 18  263    6   50    0
Jun 19 09:31:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:12| 22   4  73   1   0|4190M  415M  193M 2940M|4885B 1568B|   0  1133k|   0   143 |3220  6674 |0.54 1.05 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  272    6   52    0
Jun 19 09:31:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:13| 29   5  63   2   0|4195M  410M  193M 2941M|9257B 4495B|  32k 8128k|2.00   759 |6629    16k|0.54 1.05 0.91|1.0   0  34|   0     0 |   0     0 | 18  270    6   55    0
Jun 19 09:31:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:14|  7   2  90   0   0|4195M  410M  193M 2941M|6934B 1512B|   0   660k|   0  66.0 |1821  3361 |0.54 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  272    6   55    0
Jun 19 09:31:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:15|  7   2  88   1   0|4195M  409M  193M 2941M|  32k   13k|   0  1595k|   0   161 |2719  5285 |0.54 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  270    6   55    0
Jun 19 09:31:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:16| 27   3  67   1   0|4196M  408M  193M 2941M|5974B 1568B|   0  9041k|   0   817 |4873    11k|0.54 1.05 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   57    0
Jun 19 09:31:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:17| 16   2  79   1   0|4197M  406M  193M 2941M|  39k   13k|   0  3351k|   0   316 |3960  8186 |0.58 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Jun 19 09:31:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:18| 11   2  84   1   0|4198M  405M  193M 2941M|  17k 3559B|   0  1549k|   0   166 |2980  5729 |0.58 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 19 09:31:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:19| 11   2  86   0   0|4199M  405M  193M 2942M|7282B 3907B|   0  1023k|   0   118 |2511  4844 |0.58 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Jun 19 09:31:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:20|  7   1  90   0   0|4200M  404M  193M 2942M|6915B 1780B| 148k  771k|7.99  58.9 |1790  3159 |0.58 1.05 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Jun 19 09:31:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:21| 16   2  81   1   0|4200M  403M  193M 2942M|  27k   13k|   0   981k|   0   108 |2807  5259 |0.58 1.05 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   65    0
Jun 19 09:31:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:22| 13   2  83   2   0|4200M  403M  193M 2942M|  31k   13k|   0  5316k|   0   395 |3462  6418 |0.61 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  274    6   64    0
Jun 19 09:31:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:23|  9   4  86   0   0|4200M  403M  193M 2942M|  27k   12k|   0   516k|   0  81.0 |3194  6270 |0.61 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    6   64    0
Jun 19 09:31:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:24| 19   2  76   0   0|4201M  402M  193M 2942M|8805B 1829B|  64k 1699k|4.00   116 |3492  6649 |0.61 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   58    0
Jun 19 09:31:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:25| 29   3  66   1   0|4201M  401M  193M 2943M|6208B 1684B|   0  2697k|   0   246 |5312    11k|0.61 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Jun 19 09:31:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:26| 27   3  66   1   0|4203M  399M  193M 2943M|6075B 1687B|   0  6825k|   0   780 |6165    11k|0.61 1.05 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   57    0
Jun 19 09:31:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:27| 14   1  82   1   0|4203M  398M  193M 2943M|  10k 1623B|   0  1038k|   0  86.2 |3616  7574 |0.64 1.05 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  279    6   57    0
Jun 19 09:31:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:28|  3   1  93   0   0|4203M  398M  193M 2943M|5480B 1615B|   0   662k|   0  38.9 |1420  2386 |0.64 1.05 0.92|  0   0 1.0|   0     0 |   0     0 | 18  279    6   57    0
Jun 19 09:31:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:29|  5   1  94   0   0|4204M  398M  193M 2943M|6860B 1567B|   0  4100B|   0  1.00 |1277  2050 |0.64 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    6   57    0
Jun 19 09:31:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:30| 27   3  68   2   0|4204M  397M  193M 2944M|5254B 1652B|  32k 2000k|2.00   254 |5040  9775 |0.64 1.05 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  284    6   57    0
Jun 19 09:31:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:31| 25   4  68   1   0|4205M  396M  193M 2944M|5780B 1572B|   0  6186k|   0   446 |5856    12k|0.64 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   60    0
Jun 19 09:31:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:32| 15   2  79   1   0|4208M  393M  193M 2944M|4846B 1579B| 223k 1434k|13.9   155 |3570  7338 |0.67 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   60    0
Jun 19 09:31:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:33| 12   3  83   1   0|4216M  384M  193M 2945M|9019B 4451B|   0  1660k|   0   194 |2986  5722 |0.67 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  282    6   63    0
Jun 19 09:31:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:34| 10   3  86   1   0|4222M  378M  193M 2945M|8970B 4055B|  80k 1116k|5.02   129 |2461  4578 |0.67 1.05 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   53    0
Jun 19 09:31:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:35|  6   1  90   1   0|4225M  375M  193M 2945M|6827B 1905B|   0  1033k|   0   110 |2202  3904 |0.67 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    6   53    0
Jun 19 09:31:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:36| 14   3  81   1   0|4228M  371M  193M 2945M|  10k 4126B|   0  1447k|   0   176 |3195  6208 |0.67 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6   57    0
Jun 19 09:31:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:37|  7   1  90   0   0|4229M  371M  193M 2945M|  25k   10k|   0   627k|   0  38.2 |1773  2949 |0.62 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   60    0
Jun 19 09:31:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:38| 13   2  83   1   0|4233M  367M  193M 2946M|  28k   13k|   0  4784k|   0   164 |2640  4738 |0.62 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   61    0
Jun 19 09:31:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:39|  9   1  85   2   0|4233M  366M  193M 2946M|  10k 3812B|   0  6990k|   0   505 |3027  6398 |0.62 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   62    0
Jun 19 09:31:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:40| 12   2  84   1   0|4234M  365M  193M 2946M|  64k   12k|   0   947k|   0   129 |2860  5041 |0.62 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    6   65    0
Jun 19 09:31:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:41| 12   2  83   1   0|4236M  363M  193M 2946M|6313B 1904B|  16k 1168k|1.00   146 |2673  5141 |0.62 1.03 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   65    0
Jun 19 09:31:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:42|  7   2  91   0   0|4238M  361M  193M 2946M|6047B 1533B|   0   625k|   0  61.1 |1630  2880 |0.57 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   65    0
Jun 19 09:31:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:43|  8   2  88   1   0|4239M  360M  193M 2946M|  12k 4435B|   0  1083k|   0   154 |2455  4934 |0.57 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Jun 19 09:31:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:44| 12   2  84   1   0|4240M  358M  193M 2946M|  10k 4368B|   0  1389k|   0   186 |2902  5595 |0.57 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Jun 19 09:31:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:45|  9   1  89   1   0|4242M  357M  193M 2946M|5882B 1627B|   0   912k|   0  95.0 |2209  3979 |0.57 1.02 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   75    0
Jun 19 09:31:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:46|  8   3  89   0   0|4242M  357M  193M 2946M|7354B 1590B|   0  1004k|   0   101 |2204  3965 |0.57 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Jun 19 09:31:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:47|  6   1  91   0   0|4242M  356M  193M 2946M|6498B 1531B|   0  7488k|   0   665 |2058  3262 |0.60 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Jun 19 09:31:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:48|  6   1  91   1   0|4243M  356M  193M 2947M|4668B 1458B|   0   468k|   0  45.0 |1768  3130 |0.60 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Jun 19 09:31:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:49|  4   1  95   0   0|4243M  356M  193M 2947M|4480B 1532B|   0   252k|   0  15.0 |1253  2203 |0.60 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6   76    0
Jun 19 09:31:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:50|  9   1  86   1   0|4244M  354M  193M 2947M|  15k 7582B|   0  1368k|   0   183 |2871  5412 |0.60 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Jun 19 09:31:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:31:51| 14   3  81   1   0|4246M  352M  193M 2947M|  15k 6312B|8192B 1896k|1.00   228 |3629  6710 |0.60 1.02 0.91|  0   0 4.0|   0     0 |   0     0 | 18  286    7   81    0
