Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:30:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:40| 10   2  86   0   0|4076M  537M  199M 2927M|  75k   30k|   0   172k|   0  25.0 |2686  4524 |0.60 1.13 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:41|  2   2  95   0   0|4076M  537M  199M 2927M|6113B 1620B|   0  1884k|   0   109 |1316  2417 |0.60 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:42|  2   0  96   0   0|4076M  537M  199M 2927M|4884B 1618B|   0  1003k|   0   128 |1069  1782 |0.60 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:43|  2   1  96   1   0|4076M  537M  199M 2927M|4662B 1628B|   0   821k|   0  48.1 |1263  2216 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:44|  1   1  95   0   0|4076M  537M  199M 2927M|4686B 1714B|   0   420k|   0  31.0 |1183  2034 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:45|  2   2  95   0   0|4076M  537M  199M 2927M|5668B 1620B|   0   200k|   0  32.0 |1462  2528 |0.55 1.11 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:46|  1   0  97   0   0|4076M  537M  199M 2927M|7755B 1714B|   0     0 |   0     0 |1012  1723 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:47|  2   1  97   0   0|4076M  537M  199M 2927M|7021B 1458B|   0     0 |   0     0 | 986  1636 |0.55 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:48|  1   0  96   0   0|4076M  537M  199M 2927M|7384B 1662B|   0   180k|   0  12.0 |1041  1724 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:49|  1   1  96   0   0|4076M  537M  199M 2927M|4760B 1208B|   0    24k|   0  4.00 | 974  1743 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:50|  4   2  94   1   0|4076M  536M  199M 2927M|5859B  418B|   0   456k|   0  54.0 |1598  3027 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:51|  1   1  96   0   0|4076M  536M  199M 2927M|6092B 1621B|   0  4099B|   0  1.00 |1102  1847 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:52|  1   0  96   0   0|4076M  536M  199M 2927M|4806B 1448B|   0     0 |   0     0 | 968  1731 |0.51 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:53|  3   1  95   0   0|4077M  536M  199M 2927M|7192B 1631B|   0   254k|   0  16.1 |1294  2057 |0.47 1.07 0.86|3.0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:54|  4   1  95   0   0|4077M  535M  199M 2927M|3306B  810B|  32k   36k|2.00  3.00 |1257  2167 |0.47 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:55|  3   1  94   0   0|4077M  535M  199M 2927M|6015B 1188B|   0   152k|   0  21.0 |1352  2273 |0.47 1.07 0.86|  0   0 2.0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:56|  2   0  96   0   0|4077M  535M  199M 2927M|6603B 1563B|   0     0 |   0     0 |1026  1702 |0.47 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  268    4   25    0
Jun 18 04:30:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:57| 24   7  68   0   0|4155M  457M  199M 2928M|  44k 1857B| 273k  507k|27.1  22.1 |2549  4041 |0.47 1.07 0.86|1.0   0  74|   0     0 |   0     0 | 18  268    5   25    0
Jun 18 04:30:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:58| 45  10  45   0   0|3954M  657M  199M 2928M|7180B 2109B|  28k  388k|3.00  41.0 |3373  6312 |0.67 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 18  216    5   32    0
Jun 18 04:30:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:59| 42  11  47   0   0|3860M  752M  199M 2928M|4722B 1814B|   0   183k|   0  5.98 |2026  2824 |0.67 1.11 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  216    5   40    0
Jun 18 04:31:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:00| 23   6  70   0   0|3860M  752M  199M 2928M|6041B 1588B|   0   300k|   0  35.0 |1802  2756 |0.67 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 18 04:31:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:01| 23   6  70   0   0|3744M  867M  199M 2928M|6812B 1619B|8185B  156k|2.00  13.0 |1767  2710 |0.67 1.11 0.87|1.0   0 9.0|   0     0 |   0     0 | 17  201    5   41    0
Jun 18 04:31:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:02| 25   4  71   0   0|3785M  826M  199M 2929M|4957B 1960B| 272k  128k|37.0  5.00 |1700  2866 |0.67 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 18 04:31:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:03| 26   2  70   1   0|3817M  794M  199M 2930M|6172B 1458B| 728k 1080k|92.0  90.0 |1721  2587 |0.70 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 18 04:31:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:04| 26   1  72   0   0|3883M  727M  199M 2930M|5727B 1694B|   0    40k|   0  5.00 |1267  1742 |0.70 1.10 0.87|3.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 18 04:31:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:05| 43  11  45   1   0|3937M  670M  199M 2933M|7100B 1458B| 908k 2692k|92.0  86.0 |7061    16k|0.70 1.10 0.87|3.0   0 8.0|   0     0 |   0     0 | 18  228    5   51    0
Jun 18 04:31:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:06| 12   1  84   0   0|3960M  647M  199M 2933M|6650B 1565B| 104k   68k|8.99  6.00 |2076  3530 |0.70 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:07|  7   3  89   0   0|3966M  640M  199M 2933M|4778B 1791B|   0    15M|   0  1429 |2102  3348 |0.70 1.10 0.87|1.0   0  34|   0     0 |   0     0 | 18  228    5   53    0
Jun 18 04:31:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:08|  2   1  95   1   0|3967M  640M  199M 2933M|5809B 1462B|   0   389k|   0  26.1 |1242  2068 |0.64 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:09|  2   0  96   0   0|3967M  640M  199M 2933M|5467B 1454B|   0    76k|   0  6.98 |1114  1978 |0.64 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:10|  3   1  95   0   0|3967M  640M  199M 2933M|6748B 1460B|   0   272k|   0  44.0 |1628  2897 |0.64 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:11|  3   0  94   0   0|3967M  640M  199M 2933M|5671B 1596B|   0   212k|   0  22.0 |1376  2312 |0.64 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:12|  2   0  97   0   0|3967M  640M  199M 2933M|4275B 1607B|   0     0 |   0     0 |1070  1775 |0.64 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:13|  2   1  96   0   0|3967M  640M  199M 2933M|6966B 1458B|   0   316k|   0  17.0 |1099  1843 |0.59 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:14|  2   1  95   0   0|3967M  640M  199M 2933M|7986B 1552B|   0    56k|   0  7.00 |1161  2017 |0.59 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 18 04:31:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:15|  6   2  91   1   0|3973M  634M  199M 2933M|5244B 1621B|   0   589k|   0  72.1 |1883  3254 |0.59 1.07 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:16| 22   1  74   0   0|3985M  621M  199M 2933M|5149B 1619B|  32k  236k|3.00  26.0 |2135  3798 |0.59 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:17|  1   1  97   0   0|3985M  621M  199M 2933M|6827B 1590B|   0   108k|   0  8.00 |1080  1848 |0.59 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:18|  2   1  96   0   0|3985M  621M  199M 2933M|5174B 1619B|   0     0 |   0     0 |1005  1702 |0.54 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:19|  2   1  96   0   0|3985M  621M  199M 2933M|5769B 1458B|   0   320k|   0  20.0 |1040  1814 |0.54 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:20|  3   0  95   0   0|3985M  621M  199M 2933M|4724B 1693B|   0   488k|   0  58.0 |1598  2875 |0.54 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 18 04:31:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:21|  2   1  95   0   0|3986M  621M  199M 2933M|9037B 1636B|   0   100k|   0  16.0 |1291  2101 |0.54 1.05 0.86|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jun 18 04:31:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:22|  2   0  96   0   0|3986M  621M  199M 2933M|8340B 1531B|   0     0 |   0     0 |1080  1760 |0.54 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 18 04:31:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:23|  2   1  96   0   0|3986M  621M  199M 2933M|7080B 1458B|   0   176k|   0  11.0 |1093  1754 |0.50 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 18 04:31:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:24|  1   1  96   0   0|3986M  621M  199M 2933M|7027B 1459B|   0    28k|   0  4.00 | 975  1721 |0.50 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 18 04:31:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:25|  2   1  95   0   0|3986M  621M  199M 2933M|8026B 1457B|   0   304k|   0  33.0 |1413  2444 |0.50 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jun 18 04:31:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:26|  3   1  95   0   0|3986M  621M  199M 2933M|7612B 1458B|   0   144k|   0  18.0 |1458  2575 |0.50 1.03 0.85|  0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:27|  2   1  94   0   0|3986M  620M  199M 2933M|  41k 1548B|   0  1620k|   0  90.0 |1606  2578 |0.50 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:28|  1   0  96   0   0|3986M  620M  199M 2933M|6651B 1598B|   0  1048k|   0  50.0 |1082  1906 |0.46 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:29|  2   1  97   0   0|3986M  620M  199M 2933M|5100B 1532B|   0    28k|   0  4.00 |1016  1750 |0.46 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:30|  3   1  94   1   0|3987M  620M  199M 2933M|5896B 1621B|   0   468k|   0  55.0 |1632  2888 |0.46 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:31|  8  14  76   0   0|3999M  608M  199M 2933M|6104B 1621B|   0     0 |   0     0 |2908  4655 |0.46 1.02 0.85|2.0   0 332|   0     0 |   0     0 | 18  246    5   52    0
Jun 18 04:31:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:32| 23   4  72   0   0|4059M  547M  199M 2933M|5176B 1573B|   0  1211k|   0   229 |1727  2368 |0.46 1.02 0.85|1.0   0  19|   0     0 |   0     0 | 18  246    5   50    0
Jun 18 04:31:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:33| 27   2  68   1   0|4086M  520M  199M 2933M|5094B 1621B|  52k 3575k|3.00   334 |3126  5523 |0.50 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   50    0
Jun 18 04:31:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:34| 27   4  69   1   0|4068M  538M  199M 2934M|5430B 1622B|  76k  545k|5.00  75.1 |2694  4783 |0.50 1.01 0.85|1.0   0  21|   0     0 |   0     0 | 18  255    5   51    0
Jun 18 04:31:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:35| 13  15  69   0   0|4039M  567M  199M 2934M|5941B 1619B|   0  1295k|   0  46.0 |3950  7172 |0.50 1.01 0.85|2.0   0 412|   0     0 |   0     0 | 18  253    5   59    0
Jun 18 04:31:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:36| 19   9  72   0   0|4081M  525M  199M 2934M|  19k 2565B| 136k  196k|20.0  7.99 |2000  3057 |0.50 1.01 0.85|1.0   0 103|   0     0 |   0     0 | 18  253    5   59    0
Jun 18 04:31:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:37| 25   3  72   0   0|4134M  468M  199M 2937M|5366B 1548B|  24k 4097B|4.00  1.00 |1357  2012 |0.50 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   59    0
Jun 18 04:31:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:38| 23   5  71   0   0|4127M  475M  199M 2937M|5725B 1620B|   0  2276k|   0  88.0 |1551  2342 |0.54 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   59    0
Jun 18 04:31:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:39| 25   2  69   1   0|4140M  462M  199M 2938M|5898B 1458B|  20k 1804k|2.00   130 |4410  8613 |0.54 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   46    0
Jun 18 04:31:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:40| 30   3  63   2   0|4154M  446M  199M 2939M|  11k 4255B|1080k 1857k|74.0   284 |4791  9072 |0.54 1.01 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   49    0
Jun 18 04:31:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:41|  8   1  89   0   0|4157M  443M  199M 2939M|  11k 4124B|  16k  552k|1.00  78.0 |2185  3959 |0.54 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  265    5   46    0
Jun 18 04:31:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:42|  7   2  87   1   0|4159M  440M  199M 2940M|  12k 3735B|  16k 4444k|1.00   308 |2413  4571 |0.54 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  265    5   46    0
Jun 18 04:31:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:43|  9   2  86   1   0|4160M  439M  199M 2940M|  29k   13k|  64k 5030k|4.00   560 |2882  4841 |0.50 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jun 18 04:31:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:44| 14   3  82   0   0|4173M  426M  199M 2940M|6611B 1717B|   0   361k|   0  41.1 |2899  5685 |0.50 1.00 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   47    0
Jun 18 04:31:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:45| 28   4  67   1   0|4182M  417M  199M 2940M|5211B 1459B|  16k 2851k|1.00   281 |5455    11k|0.50 1.00 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   50    0
Jun 18 04:31:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:46| 10   2  86   1   0|4183M  416M  199M 2940M|  11k 4393B|  16k 1742k|1.00   199 |2788  5664 |0.50 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  272    5   51    0
Jun 18 04:31:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:47| 11   2  85   0   0|4189M  410M  199M 2940M|  29k   13k|   0  1348k|   0   149 |2997  5314 |0.50 1.00 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   51    0
Jun 18 04:31:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:48| 19   3  78   1   0|4190M  408M  199M 2941M|7419B 1573B|   0  1955k|   0   195 |3485  6890 |0.54 1.00 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   52    0
Jun 18 04:31:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:49| 23   4  70   2   0|4192M  406M  199M 2941M|8804B 4472B|   0  3131k|   0   336 |5558    12k|0.54 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    5   57    0
Jun 18 04:31:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:50| 10   2  85   1   0|4192M  406M  199M 2941M|4913B 1708B|   0  6438k|   0   477 |3388  7175 |0.54 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Jun 18 04:31:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:51|  4   1  93   0   0|4192M  406M  199M 2941M|8850B 3824B|   0   956k|   0  85.0 |1754  3448 |0.54 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  279    5   58    0
Jun 18 04:31:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:52| 11   3  85   1   0|4193M  404M  199M 2941M|  11k 4316B|   0   925k|   0   132 |2745  5397 |0.54 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    5   59    0
Jun 18 04:31:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:53| 20   2  77   0   0|4195M  403M  199M 2942M|  12k 5350B| 148k  808k|8.00   112 |3183  6064 |0.74 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jun 18 04:31:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:54|  7   2  89   1   0|4195M  403M  199M 2942M|  26k   11k|   0   528k|   0  55.0 |2067  3826 |0.74 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jun 18 04:31:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:55|  9   2  88   1   0|4195M  402M  199M 2942M|  26k   11k|   0  1041k|   0   111 |2565  4448 |0.74 1.03 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   59    0
Jun 18 04:31:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:56|  9   1  88   1   0|4195M  402M  199M 2942M|  31k   13k|   0   964k|   0   115 |2514  4572 |0.74 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    5   59    0
Jun 18 04:31:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:57| 28   4  67   1   0|4197M  399M  199M 2942M|  41k 1459B|   0  2001k|   0   214 |5224    11k|0.74 1.03 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  283    5   62    0
Jun 18 04:31:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:58| 33   4  62   1   0|4199M  397M  199M 2943M|5285B 1770B|  64k 3743k|4.00   323 |6315    14k|0.76 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Jun 18 04:31:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:31:59| 21   4  72   1   0|4200M  396M  199M 2943M|6058B 1508B|   0  4593k|   0   342 |6083    13k|0.76 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   58    0
Jun 18 04:32:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:00|  7   2  90   0   0|4201M  395M  199M 2943M|7144B 1461B|   0   373k|   0  45.1 |2164  3788 |0.76 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  285    5   58    0
Jun 18 04:32:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:01|  4   1  93   0   0|4201M  395M  199M 2943M|9165B 1692B|   0   116k|   0  1.00 |1402  2237 |0.76 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    5   52    0
Jun 18 04:32:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:02| 15   2  81   1   0|4201M  395M  199M 2943M|4623B 1459B|   0  1092k|   0   135 |3535  6897 |0.76 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    5   53    0
Jun 18 04:32:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:03| 27   4  67   1   0|4202M  394M  199M 2944M|7322B 1853B|   0  3658k|   0   332 |5084    11k|0.78 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    5   56    0
Jun 18 04:32:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:04| 22   4  73   1   0|4205M  390M  199M 2944M|6886B 1655B| 271k 2955k|14.9   300 |5213    11k|0.78 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  284    5   57    0
Jun 18 04:32:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:05| 11   2  84   1   0|4208M  387M  199M 2944M|6976B 1464B|   0  2547k|   0   244 |3042  6193 |0.78 1.03 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   54    0
Jun 18 04:32:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:06|  4   2  92   1   0|4208M  387M  199M 2944M|  12k 4390B|  16k 3152k|1.00   133 |1999  3715 |0.78 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  284    5   54    0
Jun 18 04:32:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:07| 15   3  78   1   0|4215M  379M  199M 2945M|  29k   13k|  64k 5932k|4.00   476 |3852  9335 |0.78 1.03 0.86|  0   0  34|   0     0 |   0     0 | 18  284    5   51    0
Jun 18 04:32:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:08|  9   2  86   1   0|4215M  379M  199M 2945M|5622B 1803B|   0  1635k|   0   151 |2255  5077 |0.71 1.01 0.85|  0 1.0   0|   0     0 |   0     0 | 18  285    5   51    0
Jun 18 04:32:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:32:09|  6   1  91   0   0|4218M  376M  199M 2945M|9287B 4185B|   0    12M|   0   924 |2661  3534 |0.71 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  284    5   55    0
