Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:46:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:18|  2   1  97   0   0|4133M  523M  192M 2895M|5053B 1620B|   0   188k|   0  10.0 |1045  1844 |0.47 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:19|  3   0  96   0   0|4133M  523M  192M 2895M|5106B 1685B|   0     0 |   0     0 |1032  1794 |0.43 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:20|  1   1  96   0   0|4133M  523M  192M 2895M|6216B 1692B|   0  2809k|   0   375 |1191  1877 |0.43 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:21|  2   1  96   0   0|4133M  523M  192M 2895M|4701B 1733B|   0  4097B|   0  1.00 |1098  1942 |0.43 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:22|  5   2  90   0   0|4133M  523M  192M 2895M|  26k   11k|   0    49M|   0   114 |2007  3209 |0.43 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:23|  2   1  96   0   0|4133M  523M  192M 2895M|5736B 1458B|   0     0 |   0     0 |1092  1905 |0.43 0.97 0.81|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:24|  3   1  96   0   0|4133M  523M  192M 2895M|4908B 1767B|   0     0 |   0     0 |1064  1833 |0.39 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:25|  2   1  95   0   0|4133M  523M  192M 2895M|5682B 1459B|   0  1869k|   0   214 |1328  2223 |0.39 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:26|  3   0  94   0   0|4133M  523M  192M 2895M|5847B 1693B|   0   464k|   0  43.0 |1441  2589 |0.39 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:27|  1   1  96   0   0|4133M  523M  192M 2895M|7480B 1458B|   0    32k|   0  4.00 |1002  1725 |0.39 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:28|  2   1  96   0   0|4133M  523M  192M 2895M|  43k 1512B|   0     0 |   0     0 |1126  1826 |0.39 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 13 09:46:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:29|  2   1  96   0   0|4133M  523M  192M 2895M|6149B 1792B|   0    76k|   0  7.00 |1129  1885 |0.36 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:30|  2   1  96   0   0|4133M  523M  192M 2895M|5532B 1640B|   0   112k|   0  13.0 |1195  2045 |0.36 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:31|  2   1  96   0   0|4133M  523M  192M 2895M|7129B 1555B|   0     0 |   0     0 |1081  1881 |0.36 0.93 0.80|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:32|  3   1  95   0   0|4133M  523M  192M 2895M|5390B 1698B|   0   376k|   0  41.0 |1466  2696 |0.36 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:33|  2   1  96   0   0|4133M  523M  192M 2895M|5156B 1564B|   0     0 |   0     0 |1040  1841 |0.36 0.93 0.80|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:34|  2   1  95   0   0|4133M  523M  192M 2895M|5368B 1694B|   0    80k|   0  11.0 |1259  2228 |0.33 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:35|  2   0  96   0   0|4133M  523M  192M 2895M|6354B 1512B|   0    56k|   0  7.00 |1114  1874 |0.33 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:36|  3   1  95   0   0|4133M  523M  192M 2895M|6810B 1694B|   0   736k|   0  58.0 |1438  2667 |0.33 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:37|  2   0  96   0   0|4133M  523M  192M 2895M|8699B 1694B|   0    32k|   0  4.00 |1144  1858 |0.33 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:38|  2   2  97   0   0|4133M  523M  192M 2895M|5966B 1621B|   0     0 |   0     0 | 986  1772 |0.33 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 13 09:46:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:39|  2   1  95   0   0|4131M  524M  192M 2895M|7882B 1737B|   0     0 |   0     0 |1238  1899 |0.31 0.90 0.79|  0   0 2.0|   0     0 |   0     0 | 18  268    5   14    0
Jun 13 09:46:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:40| 14   3  81   1   0|4156M  498M  193M 2896M|6881B 1712B|1171k  360k| 111  18.0 |1502  2331 |0.31 0.90 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  269    5   14    0
Jun 13 09:46:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:41| 25   3  71   0   0|4142M  511M  193M 2896M|5496B 1462B|  44k  774k|5.01  21.1 |2597  5342 |0.31 0.90 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  274    5   15    0
Jun 13 09:46:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:42| 25   2  70   0   0|4151M  502M  193M 2896M|5167B 1693B|  16k 1513k|1.00   185 |2124  3484 |0.31 0.90 0.79|2.0   0 5.0|   0     0 |   0     0 | 18  278    5   15    0
Jun 13 09:46:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:43| 25   4  71   0   0|4161M  492M  193M 2896M|6044B 1607B|   0   220k|   0  20.0 |1974  3233 |0.31 0.90 0.79|2.0   0 7.0|   0     0 |   0     0 | 18  278    5   16    0
Jun 13 09:46:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:44| 25   4  71   0   0|4139M  514M  193M 2896M|6667B 1574B|   0   276k|   0  37.0 |2295  3856 |0.36 0.91 0.79|2.0   0  10|   0     0 |   0     0 | 18  278    5   15    0
Jun 13 09:46:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:45| 34   6  59   0   0|4132M  521M  193M 2897M|9621B 1464B|   0   104k|   0  13.1 |2143  3182 |0.36 0.91 0.79|3.0   0  19|   0     0 |   0     0 | 18  278    5   15    0
Jun 13 09:46:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:46| 64   9  27   0   0|3728M  925M  193M 2897M|8718B 1532B|  24k  276k|3.00  25.0 |2313  3396 |0.36 0.91 0.79|4.0   0 5.0|   0     0 |   0     0 | 18  256    5   17    0
Jun 13 09:46:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:47| 85  14   2   0   0|3922M  731M  193M 2897M|5221B 1458B|  88k 1596k|4.00  82.0 |2684  4934 |0.36 0.91 0.79|4.0   0  38|   0     0 |   0     0 | 18  256    5   18    0
Jun 13 09:46:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:48| 74  13  13   1   0|3980M  669M  193M 2901M|  55k   27k|1299k  392k| 164  39.0 |7573    19k|0.36 0.91 0.79|3.0   0  11|   0     0 |   0     0 | 18  261    6   29    1
Jun 13 09:46:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:49| 49   9  41   0   0|4078M  570M  193M 2902M|  91k   44k| 132k  128k|6.98  2.99 |4170  6724 |0.41 0.91 0.79|3.0   0 7.0|   0     0 |   0     0 | 18  262    5   37    0
Jun 13 09:46:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:50| 30   5  65   0   0|4109M  537M  193M 2904M|  74k   32k|  96k  256k|6.00  30.0 |5737    15k|0.41 0.91 0.79|3.0   0 4.0|   0     0 |   0     0 | 18  270    5   39    0
Jun 13 09:46:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:51|  1   1  96   0   0|4109M  537M  193M 2904M|6847B 1457B|   0    11M|   0   981 |1472  2043 |0.41 0.91 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jun 13 09:46:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:52|  2   1  95   0   0|4109M  537M  193M 2904M|6432B 1694B|   0  1452k|   0  19.0 |1271  2159 |0.41 0.91 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Jun 13 09:46:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:53|  2   1  95   1   0|4110M  537M  193M 2904M|6993B 1750B|   0   636k|   0  40.0 |1321  2299 |0.41 0.91 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   35    0
Jun 13 09:46:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:54|  2   1  95   0   0|4110M  537M  193M 2904M|6000B 1682B|   0  1876k|   0   116 |1389  2587 |0.38 0.89 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jun 13 09:46:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:55|  2   1  96   0   0|4110M  537M  193M 2904M|7315B 1640B|   0   644k|   0  44.0 |1267  2251 |0.38 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jun 13 09:46:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:56|  3   2  95   0   0|4110M  537M  193M 2904M|6281B 1528B|   0    20k|   0  3.00 |1301  2247 |0.38 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:46:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:57|  1   1  97   0   0|4110M  537M  193M 2904M|8387B 1459B|   0  4099B|   0  1.00 | 999  1730 |0.38 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:46:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:58|  3   0  96   0   0|4110M  537M  193M 2904M|  41k 1457B|   0   232k|   0  21.0 |1239  2011 |0.38 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:46:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:59|  2   1  95   0   0|4110M  537M  193M 2904M|6670B 1531B|   0   176k|   0  24.0 |1309  2260 |0.43 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:00|  4   1  94   0   0|4110M  536M  193M 2904M|5156B 1640B|   0   488k|   0  52.0 |1578  2815 |0.43 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:01|  2   1  96   0   0|4110M  536M  193M 2904M|7271B 1512B|   0    28k|   0  3.00 |1217  2178 |0.43 0.89 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:02|  4   1  94   0   0|4110M  536M  193M 2904M|5804B 1458B|   0   132k|   0  20.0 |1331  2329 |0.43 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:03|  1   1  96   0   0|4111M  536M  193M 2904M|4752B 1080B|   0   368k|   0  25.0 |1170  2035 |0.43 0.89 0.79|  0   0 2.0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:04|  2   1  96   0   0|4111M  536M  193M 2904M|4128B 1350B|   0    40k|   0  5.00 |1062  1795 |0.39 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:05|  2   1  96   0   0|4111M  536M  193M 2904M|4819B 1068B|   0    52k|   0  6.00 | 982  1710 |0.39 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:06|  1   1  96   0   0|4111M  536M  193M 2904M|4111B 1243B|   0   632k|   0   109 |1073  1951 |0.39 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:07|  1   0  97   0   0|4111M  536M  193M 2904M|5516B 1423B|8186B   52k|1.00  3.00 |1048  1787 |0.39 0.88 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   27    0
Jun 13 09:47:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:08|  2   2  94   0   0|4113M  533M  193M 2904M|5381B 1793B|   0   300k|   0  10.0 |1221  2183 |0.39 0.88 0.79|2.0   0 7.0|   0     0 |   0     0 | 18  270    6   27    0
Jun 13 09:47:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:09| 39  12  47   0   0|3908M  737M  193M 2904M|7618B 1899B| 364k  748k|27.0  62.0 |2520  4288 |0.52 0.90 0.79|2.0   0  67|   0     0 |   0     0 | 18  222    6   35    0
Jun 13 09:47:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:10| 44   9  46   0   0|3949M  697M  193M 2904M|6235B 2092B|8216B  257k|1.00  39.1 |2166  5138 |0.52 0.90 0.79|3.0   0   0|   0     0 |   0     0 | 18  224    6   35    0
Jun 13 09:47:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:11| 43  11  45   0   0|3735M  910M  193M 2905M|4471B 1581B|8166B  207k|1.99  15.0 |2167  3823 |0.52 0.90 0.79|1.0   0  13|   0     0 |   0     0 | 17  207    6   45    0
Jun 13 09:47:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:12| 25   4  71   0   0|3786M  859M  193M 2905M|3630B  668B| 272k  176k|37.0  18.0 |1913  4040 |0.52 0.90 0.79|1.0   0   0|   0     0 |   0     0 | 17  207    6   45    0
Jun 13 09:47:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:13| 25   2  70   1   0|3815M  828M  193M 2906M|7072B 1704B| 720k  980k|92.0  93.0 |1791  2772 |0.52 0.90 0.79|2.0   0 2.0|   0     0 |   0     0 | 17  209    6   45    0
Jun 13 09:47:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:14| 25   2  72   0   0|3875M  768M  193M 2906M|5175B 1683B|   0    12k|   0  3.00 |1300  1636 |0.56 0.90 0.79|1.0   0   0|   0     0 |   0     0 | 17  209    6   45    0
Jun 13 09:47:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:15| 44  11  45   0   0|3946M  694M  193M 2909M|6006B  614B| 908k  824k|92.0  75.0 |5866    17k|0.56 0.90 0.79|2.0   0 6.0|   0     0 |   0     0 | 18  234    6   55    0
Jun 13 09:47:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:16| 18   1  79   0   0|3973M  668M  193M 2909M|6308B 1619B|  20k   80k|2.00  8.99 |2116  3659 |0.56 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:17|  3   1  96   0   0|3973M  667M  193M 2909M|5262B 1459B|   0  8200B|   0  2.00 |1058  1770 |0.56 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:18|  3   1  94   0   0|3973M  667M  193M 2909M|5033B 1498B|   0   380k|   0  18.0 |1148  1879 |0.56 0.90 0.79|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:19|  3   2  95   0   0|3973M  667M  193M 2909M|3916B 1858B|   0    56k|   0  4.00 |1112  1804 |0.60 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:20|  7   1  91   0   0|3974M  667M  193M 2909M|4040B 1458B|   0   424k|   0  54.0 |1803  3103 |0.60 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:21|  2   2  96   0   0|3974M  667M  193M 2909M|6679B 1621B|   0  8197B|   0  2.00 |1177  1873 |0.60 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:22|  3   1  94   0   0|3974M  667M  193M 2909M|4625B 1457B|   0  7455k|   0   740 |1367  2307 |0.60 0.90 0.80|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:23|  3   1  96   0   0|3975M  666M  193M 2909M|7865B 1820B|   0  1436k|   0  30.0 |1268  2094 |0.60 0.90 0.80|  0   0 2.0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:24|  2   0  96   0   0|3975M  666M  193M 2909M|  10k 1620B|   0    32k|   0  4.00 |1047  1711 |0.55 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  234    6   56    0
Jun 13 09:47:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:25|  3   2  93   0   0|3980M  660M  193M 2909M|6254B 1621B|  32k  284k|1.00  39.0 |1419  2563 |0.55 0.89 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  244    6   56    0
Jun 13 09:47:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:26| 29   3  68   0   0|3999M  642M  193M 2909M|5047B 1620B|  28k  540k|5.00  44.0 |2230  3554 |0.55 0.89 0.79|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 13 09:47:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:27| 10   1  88   0   0|4002M  638M  193M 2909M|7668B 1457B|  32k    0 |3.00     0 |1299  2130 |0.55 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 13 09:47:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:28|  1   1  97   0   0|4002M  638M  193M 2909M|  43k 1622B|   0    32k|   0  4.01 |1079  1713 |0.55 0.89 0.79|  0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 13 09:47:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:29|  1   0  96   0   0|4002M  638M  193M 2909M|7111B 1708B|   0  4090B|   0  1.00 |1001  1661 |0.50 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 13 09:47:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:30|  4   1  93   1   0|4003M  637M  193M 2909M|6869B 1567B|   0   464k|   0  60.0 |1604  2838 |0.50 0.87 0.79|  0   0 2.0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:31|  2   1  96   0   0|4003M  637M  193M 2909M|6471B 1553B|   0     0 |   0     0 |1147  1848 |0.50 0.87 0.79|  0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:32|  2   1  95   0   0|4003M  637M  193M 2909M|5591B 1458B|   0    84k|   0  14.0 |1290  2246 |0.50 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:33|  2   1  96   0   0|4003M  637M  193M 2909M|4914B 1694B|   0   384k|   0  27.0 |1139  1886 |0.50 0.87 0.79|  0   0 2.0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:34|  1   1  96   0   0|4003M  637M  193M 2909M|4108B 1458B|   0    32k|   0  4.00 | 995  1688 |0.46 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:35|  2   0  96   0   0|4003M  637M  193M 2909M|6499B 1458B|   0   104k|   0  13.0 |1192  2006 |0.46 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:36|  2   1  95   0   0|4003M  637M  193M 2909M|4730B 1500B|   0   348k|   0  23.0 |1302  2300 |0.46 0.86 0.78|  0   0   0|   0     0 |   0     0 | 18  248    6   56    0
Jun 13 09:47:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:37|  2   1  95   0   0|4003M  637M  193M 2909M|  12k 1460B|   0   128k|   0  19.0 |1223  2034 |0.46 0.86 0.78|  0   0 2.0|   0     0 |   0     0 | 18  252    6   56    0
Jun 13 09:47:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:38|  4   1  95   0   0|4004M  636M  193M 2909M|8343B 1455B|   0   467k|   0  15.0 |1308  1919 |0.46 0.86 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  252    6   56    0
Jun 13 09:47:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:39|  2   1  96   0   0|4004M  636M  193M 2909M|4610B 1545B|   0  8176B|   0  1.00 |1087  1798 |0.43 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  252    6   56    0
Jun 13 09:47:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:40|  3   2  93   0   0|4004M  636M  193M 2909M|4792B 1534B|   0   388k|   0  45.0 |1492  2662 |0.43 0.84 0.78|  0   0   0|   0     0 |   0     0 | 18  252    6   56    0
Jun 13 09:47:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:41|  8  14  77   1   0|4020M  621M  193M 2909M|5557B 1602B|   0  1860k|   0   110 |2913  4973 |0.43 0.84 0.78|1.0   0 296|   0     0 |   0     0 | 18  252    6   55    0
Jun 13 09:47:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:42| 22   6  71   0   0|4078M  562M  193M 2910M|5227B 1618B|   0  1023k|   0   165 |1964  3189 |0.43 0.84 0.78|1.0   0  56|   0     0 |   0     0 | 18  252    6   55    0
Jun 13 09:47:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:43| 24   4  71   0   0|4108M  532M  193M 2910M|4493B 1591B|  80k 3142k|8.03   203 |2884  5295 |0.43 0.84 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  256    6   54    0
Jun 13 09:47:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:44| 28   4  67   0   0|4067M  573M  193M 2910M|5024B 1561B|  40k 1531k|2.99   242 |2891  4948 |0.47 0.85 0.78|1.0   0  23|   0     0 |   0     0 | 18  257    6   56    0
Jun 13 09:47:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:45| 21   6  71   0   0|4066M  574M  193M 2910M|5496B 1188B|  52k  404k|5.00  25.0 |2480  4326 |0.47 0.85 0.78|1.0   0  85|   0     0 |   0     0 | 18  257    6   64    0
Jun 13 09:47:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:46|  8  19  71   0   0|4070M  569M  193M 2910M|5238B 1350B|   0   116k|   0  6.00 |3126  5105 |0.47 0.85 0.78|2.0   0 357|   0     0 |   0     0 | 18  257    6   64    0
Jun 13 09:47:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:47:47| 24  10  65   0   0|4112M  528M  193M 2910M|  18k 2406B| 136k 1616k|20.0   100 |2587  4621 |0.47 0.85 0.78|1.0   0 104|   0     0 |   0     0 | 18  257    6   62    0
