Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:11:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:57|  2   0  97   0   0|3991M  626M  203M 2920M|4813B 1458B|   0    56k|   0  4.00 | 965  1726 |0.90 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Jun 18 19:11:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:58|  3   1  94   0   0|3991M  626M  203M 2920M|4236B 1403B|   0   200k|   0  33.0 |1488  2644 |0.90 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Jun 18 19:11:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:59|  9  15  74   0   0|4006M  610M  203M 2920M|4660B 1404B|   0   324k|   0  19.0 |2961  5152 |0.83 1.15 0.90|2.0   0 351|   0     0 |   0     0 | 18  246    5   56    0
Jun 18 19:12:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:00| 23   4  72   0   0|4061M  555M  203M 2920M|8257B 1568B|   0   905k|   0  8.01 |1594  2478 |0.83 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  251    5   56    0
Jun 18 19:12:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:01| 28   3  68   1   0|4101M  515M  203M 2920M|5236B 1696B|  72k 2823k|5.01   201 |3510  6503 |0.83 1.15 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  253    5   54    0
Jun 18 19:12:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:02| 26   4  69   1   0|4074M  542M  203M 2920M|6223B 1623B|  60k  637k|4.01  69.1 |2685  4932 |0.83 1.15 0.90|1.0   0  21|   0     0 |   0     0 | 18  254    5   65    0
Jun 18 19:12:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:03| 13  15  70   0   0|4051M  565M  203M 2921M|5122B 1456B|   0   320k|   0  18.0 |3327  5619 |0.83 1.15 0.90|1.0   0 363|   0     0 |   0     0 | 18  251    5   65    0
Jun 18 19:12:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:04| 17   9  72   0   0|4087M  528M  203M 2921M|  18k 2330B|  96k   16k|18.0  2.00 |2250  3674 |0.85 1.15 0.91|2.0   0 149|   0     0 |   0     0 | 18  251    5   66    0
Jun 18 19:12:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:05| 23   4  71   1   0|4145M  469M  203M 2922M|7957B 1498B|  64k 3928k|6.00   228 |1879  3203 |0.85 1.15 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  251    5   64    0
Jun 18 19:12:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:06| 25   3  71   0   0|4138M  473M  203M 2924M|  10k 1700B|   0   902k|   0  22.0 |1546  2181 |0.85 1.15 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  251    5   64    0
Jun 18 19:12:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:07| 26   3  69   0   0|4156M  456M  203M 2925M|6345B 1458B|  20k  932k|2.00  72.0 |4441  8538 |0.85 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  255    5   48    0
Jun 18 19:12:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:08| 30   4  64   1   0|4170M  440M  203M 2926M|9707B 4318B| 891k 1467k|67.0   221 |4006  7805 |0.85 1.15 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  263    5   50    0
Jun 18 19:12:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:09| 13   2  83   1   0|4174M  436M  203M 2926M|8323B 4233B| 175k 1041k|8.97   124 |2783  5103 |0.78 1.13 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  261    5   52    0
Jun 18 19:12:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:10|  7   1  89   0   0|4176M  434M  203M 2926M|  11k 3680B|  16k  812k|1.00  83.0 |2003  3627 |0.78 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  261    5   53    0
Jun 18 19:12:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:11|  9   3  88   1   0|4176M  433M  203M 2926M|  20k 8207B|  64k  904k|4.00  97.0 |2436  4205 |0.78 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  262    5   53    0
Jun 18 19:12:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:12| 11   2  84   1   0|4181M  428M  203M 2926M|  18k 6724B|   0  1050k|   0   117 |2751  5209 |0.78 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   54    0
Jun 18 19:12:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:13| 28   3  66   1   0|4199M  410M  203M 2927M|5375B 1460B|  16k 3893k|1.00   469 |4593  9536 |0.78 1.13 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   59    0
Jun 18 19:12:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:14| 14   2  80   1   0|4200M  408M  203M 2927M|9610B 4502B|  16k 5415k|1.00   419 |4036  7924 |0.71 1.11 0.90|5.0   0   0|   0     0 |   0     0 | 18  268    5   59    0
Jun 18 19:12:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:15| 10   2  86   1   0|4201M  408M  203M 2927M|  29k   13k|   0   773k|   0   101 |2594  4709 |0.71 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    5   59    0
Jun 18 19:12:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:16| 13   2  83   0   0|4202M  406M  203M 2927M|5372B 1658B|   0  1838k|   0   134 |3017  6040 |0.71 1.11 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   59    0
Jun 18 19:12:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:17| 28   4  67   2   0|4205M  403M  203M 2928M|7196B 4102B|   0  3884k|   0   361 |5591    12k|0.71 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   62    0
Jun 18 19:12:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:18|  6   2  91   1   0|4205M  403M  203M 2928M|  10k 1889B|   0  1833k|   0   161 |2246  4282 |0.71 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Jun 18 19:12:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:19| 10   2  87   1   0|4206M  402M  203M 2928M|  44k 4252B|   0  1702k|   0   180 |2854  5514 |0.66 1.09 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   63    0
Jun 18 19:12:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:20| 12   1  84   1   0|4207M  401M  203M 2928M|8363B 4204B|   0  1248k|   0   144 |2917  5642 |0.66 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Jun 18 19:12:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:21| 17   2  80   0   0|4208M  399M  203M 2929M|  23k   10k| 148k  684k|8.00  59.0 |2584  4847 |0.66 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    6   65    0
Jun 18 19:12:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:22|  8   2  87   1   0|4208M  399M  203M 2929M|  31k   12k|   0  4674k|   0   356 |2746  5368 |0.66 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jun 18 19:12:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:23|  9   2  87   0   0|4209M  398M  203M 2929M|  28k   13k|   0   697k|   0   111 |2620  4923 |0.66 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jun 18 19:12:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:24| 10   1  88   1   0|4209M  398M  203M 2929M|  29k   13k|   0   821k|   0   113 |2496  4496 |0.60 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jun 18 19:12:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:25| 21   3  74   1   0|4214M  392M  203M 2929M|4938B 1458B|   0  2352k|   0   203 |3737  8138 |0.60 1.07 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   69    0
Jun 18 19:12:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:26| 28   4  67   1   0|4217M  390M  203M 2929M|6028B 1702B|   0    10M|   0   965 |6001    11k|0.60 1.07 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  276    5   65    0
Jun 18 19:12:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:27| 25   4  69   1   0|4217M  389M  203M 2930M|5117B 1547B|   0  1667k|   0   195 |5049    11k|0.60 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    5   68    0
Jun 18 19:12:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:28|  7   2  89   0   0|4218M  388M  203M 2930M|5781B 1457B|   0   640k|   0  66.0 |2528  4875 |0.60 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   60    0
Jun 18 19:12:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:29|  5   1  93   0   0|4218M  388M  203M 2930M|6192B 1457B|   0   468k|   0  25.0 |1496  2372 |0.64 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Jun 18 19:12:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:30|  9   1  88   1   0|4218M  387M  203M 2930M|6847B 1457B|   0   904k|   0  90.0 |2314  4719 |0.64 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Jun 18 19:12:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:31| 29   4  66   1   0|4219M  386M  203M 2930M|8507B 1618B|   0  1714k|   0   229 |5193    10k|0.64 1.07 0.89|3.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jun 18 19:12:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:32| 26   4  67   2   0|4223M  382M  203M 2931M|6533B 1627B| 225k 6073k|14.1   487 |6769    14k|0.64 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jun 18 19:12:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:33|  5   1  93   0   0|4223M  382M  203M 2931M|  18k 5902B|   0  1466k|   0  84.9 |1867  3121 |0.64 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    5   64    0
Jun 18 19:12:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:34| 12   2  85   1   0|4231M  374M  203M 2931M|  24k 9092B|   0  2165k|   0   227 |2956  5864 |0.58 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Jun 18 19:12:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:35|  9   2  86   0   0|4234M  371M  203M 2931M|9806B 4268B|  64k 1265k|3.99   154 |2499  4646 |0.58 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   58    0
Jun 18 19:12:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:36| 10   3  87   0   0|4243M  361M  203M 2931M|6580B 1218B|  16k 1304k|1.00  96.0 |2584  4182 |0.58 1.06 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  279    6   58    0
Jun 18 19:12:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:37| 12   1  85   1   0|4245M  359M  203M 2932M|9907B 3893B|   0  1128k|   0   125 |2633  4742 |0.58 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Jun 18 19:12:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:38| 12   3  83   1   0|4249M  355M  203M 2932M|  12k 5788B|   0  5112k|   0   200 |3106  5830 |0.58 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6   66    0
Jun 18 19:12:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:39| 15   4  79   0   0|4252M  352M  203M 2932M|  43k   11k|   0  1236k|   0   165 |3445  6607 |0.70 1.07 0.89|2.0   0  34|   0     0 |   0     0 | 18  278    6   68    0
Jun 18 19:12:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:40|  9   2  88   1   0|4253M  351M  203M 2932M|  10k 3802B|   0  4829k|   0   323 |2318  4658 |0.70 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jun 18 19:12:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:41|  7   1  88   1   0|4253M  351M  203M 2932M|  25k   10k|   0  1701k|   0   171 |2571  4763 |0.70 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   70    0
Jun 18 19:12:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:42|  9   3  87   1   0|4254M  350M  203M 2932M|7403B 1390B|  16k 1144k|1.00   177 |2784  5704 |0.70 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jun 18 19:12:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:43| 14   2  82   1   0|4254M  349M  203M 2932M|  12k 4482B|   0  1727k|   0   223 |2825  5816 |0.70 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jun 18 19:12:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:44| 11   2  84   1   0|4255M  348M  203M 2933M|  11k 4495B|   0  1147k|   0   146 |2749  5565 |0.72 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   79    0
Jun 18 19:12:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:45|  7   1  90   0   0|4255M  348M  203M 2933M|5579B 1499B|   0   880k|   0  73.0 |1912  3395 |0.72 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   81    0
Jun 18 19:12:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:46|  5   2  91   0   0|4255M  348M  203M 2933M|7125B 1574B|   0   572k|   0  53.0 |1769  3056 |0.72 1.07 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   81    0
Jun 18 19:12:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:47|  2   1  94   0   0|4255M  348M  203M 2933M|5443B 1799B|   0  6346k|   0   660 |1558  2313 |0.72 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   81    0
Jun 18 19:12:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:48|  5   2  91   1   0|4255M  348M  203M 2933M|  11k 1715B|   0   691k|   0  80.4 |2032  3749 |0.72 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Jun 18 19:12:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:49|  5   1  91   0   0|4255M  347M  203M 2933M|  42k 1694B|   0   812k|   0  68.0 |1846  3172 |0.66 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Jun 18 19:12:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:50| 11   2  85   1   0|4256M  346M  203M 2933M|  13k 6950B|   0  1447k|   0   185 |2882  5497 |0.66 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Jun 18 19:12:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:51| 10   2  85   0   0|4256M  346M  203M 2933M|  13k 6211B|   0  1479k|   0   190 |3005  5621 |0.66 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  278    6   91    0
Jun 18 19:12:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:52| 11   2  85   1   0|4257M  345M  203M 2933M|  14k 6136B|   0   947k|   0  87.2 |2538  4709 |0.66 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Jun 18 19:12:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:53|  9   1  86   1   0|4257M  345M  203M 2934M|  25k   11k|   0  1650k|   0   196 |2757  4994 |0.66 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   96    0
Jun 18 19:12:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:54|  7   1  88   1   0|4257M  345M  203M 2934M|6555B 1618B|   0  7512k|   0   503 |3076  6220 |0.61 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    6   97    0
Jun 18 19:12:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:55| 12   2  83   1   0|4258M  344M  203M 2934M|  10k 4330B|  16k 1159k|1.00   164 |3089  5787 |0.61 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6  103    0
Jun 18 19:12:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:56|  9   3  86   0   0|4258M  344M  203M 2934M|  11k 4408B|   0   896k|   0   122 |3516  6770 |0.61 1.03 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  278    6  104    0
Jun 18 19:12:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:57| 14   3  81   1   0|4258M  343M  203M 2935M|  10k 3790B|  64k 1834k|4.00  97.1 |3160  6355 |0.61 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6  110    0
Jun 18 19:12:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:58|  9   2  88   0   0|4259M  342M  203M 2935M|6210B 1625B|   0   774k|   0  83.2 |2334  4300 |0.61 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6  114    0
Jun 18 19:12:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:12:59|  7   1  89   0   0|4259M  342M  203M 2935M|  29k   13k|   0   933k|   0   123 |2402  4260 |0.56 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6  114    0
Jun 18 19:13:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:00| 27   3  67   1   0|4259M  341M  203M 2935M|5333B 1535B|  32k 2356k|1.00   315 |5053    11k|0.56 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    6  118    0
Jun 18 19:13:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:01| 28   2  67   1   0|4260M  340M  203M 2935M|6347B 1615B|   0  4072k|   0   341 |5653    13k|0.56 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  279    6  122    0
Jun 18 19:13:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:02| 12   3  83   1   0|4260M  340M  203M 2936M|6785B 1532B|   0  6078k|   0   452 |3766  7874 |0.56 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    6  122    0
Jun 18 19:13:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:03| 12   2  84   1   0|4261M  339M  203M 2936M|  10k 4344B|  48k 1417k|2.00   200 |2881  5934 |0.56 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  278    6  114    0
Jun 18 19:13:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:04|  7   3  88   1   0|4261M  338M  203M 2936M|  12k 4365B|   0  2140k|   0   197 |2456  4719 |0.60 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6  116    0
Jun 18 19:13:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:05|  8   1  89   0   0|4262M  338M  203M 2936M|5654B 1717B|   0   865k|   0  81.1 |2110  4271 |0.60 1.02 0.88|5.0   0   0|   0     0 |   0     0 | 18  279    6  113    0
Jun 18 19:13:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:06|  7   1  90   1   0|4262M  338M  203M 2936M|  10k 3829B|   0  1695k|   0   135 |2564  4431 |0.60 1.02 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  278    6  116    0
Jun 18 19:13:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:07| 11   2  85   1   0|4262M  337M  203M 2936M|  29k   13k|   0  1376k|   0   159 |2836  5243 |0.60 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    6  119    0
Jun 18 19:13:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:08| 23   3  73   1   0|4262M  337M  203M 2937M|6678B 1699B|  48k 7871k|3.01   860 |5213  9635 |0.60 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  284    6  121    0
Jun 18 19:13:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:09| 28   3  66   1   0|4263M  336M  203M 2937M|5599B 1562B|   0  3579k|   0   351 |5283    12k|0.63 1.02 0.88|5.0   0   0|   0     0 |   0     0 | 18  283    6  119    0
Jun 18 19:13:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:10| 26   4  68   1   0|4264M  335M  203M 2937M|6419B 1536B|  12k 2166k|3.01   250 |5865    14k|0.63 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Jun 18 19:13:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:11| 29   4  64   2   0|4265M  334M  203M 2938M|8726B 1706B|   0  6862k|   0   533 |5555    11k|0.63 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Jun 18 19:13:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:12| 23   4  68   1   0|4266M  332M  203M 2938M|5652B 1628B|   0  2524k|   0   226 |6199    13k|0.63 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Jun 18 19:13:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:13| 29   3  66   1   0|4266M  331M  203M 2938M|7145B 1459B|   0  2314k|   0   292 |5822    11k|0.63 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Jun 18 19:13:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:14| 28   4  67   1   0|4267M  330M  203M 2939M|5421B 1792B|   0  3969k|   0   298 |6872    13k|0.58 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Jun 18 19:13:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:15|  8   3  86   1   0|4268M  329M  203M 2939M|4377B 1455B|   0  7079k|   0   513 |3297  6966 |0.58 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6  119    0
Jun 18 19:13:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:16|  7   1  90   1   0|4268M  329M  203M 2939M|6846B 1618B|   0  1598k|   0   130 |2195  4096 |0.58 1.00 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  119    0
Jun 18 19:13:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:17| 12   1  85   1   0|4269M  327M  203M 2939M|  11k 4404B|   0  1220k|   0   173 |2921  5447 |0.58 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Jun 18 19:13:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:18| 11   2  85   0   0|4269M  327M  203M 2939M|  13k 3668B|   0   887k|   0  87.9 |2649  4782 |0.58 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    6  125    0
Jun 18 19:13:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:19|  8   1  88   1   0|4269M  327M  203M 2939M|  62k   11k|   0  1114k|   0   134 |2611  4454 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    6  123    0
Jun 18 19:13:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:20|  5   1  92   0   0|4270M  327M  203M 2939M|  24k   11k|   0   675k|   0  66.9 |1792  2996 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  123    0
Jun 18 19:13:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:21| 13   2  83   1   0|4270M  327M  203M 2939M|  20k 9072B|   0  1365k|   0   145 |3271  5832 |0.53 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Jun 18 19:13:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:22| 11   2  83   1   0|4270M  326M  203M 2940M|  17k 6110B|   0  1491k|   0   187 |2942  5645 |0.53 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Jun 18 19:13:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:23| 12   2  84   0   0|4271M  325M  203M 2940M|9494B 4019B|   0  1451k|   0   154 |2775  5178 |0.53 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Jun 18 19:13:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:24|  7   2  90   1   0|4271M  325M  203M 2940M|8930B 1679B|   0  1210k|   0   119 |2028  3729 |0.49 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    6  129    0
Jun 18 19:13:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:25|  2   0  95   0   0|4271M  325M  203M 2940M|5566B 1493B|   0   661k|   0  63.7 |1398  2551 |0.49 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Jun 18 19:13:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:26|  8   1  90   1   0|4271M  325M  203M 2940M|7718B 1596B|   0   825k|   0  68.1 |2052  3808 |0.49 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  284    6  130    0
Jun 18 19:13:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:13:27| 13   2  81   1   0|4271M  324M  203M 2940M|  22k 9966B|   0  6440k|   0   504 |3646  7239 |0.49 0.97 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    6  129    0
