Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:33:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:38| 24   3  73   0   0|4038M  581M  194M 2930M|4474B 1458B|   0     0 |   0     0 |1421  2152 |0.78 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jun 17 02:33:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:39| 27   5  69   0   0|4075M  544M  194M 2930M|5863B 1458B|  36k 2136k|3.00  85.0 |3187  5734 |0.78 1.13 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   51    0
Jun 17 02:33:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:40| 25   4  69   0   0|4058M  561M  194M 2930M|5220B 1352B|  44k  477k|3.01  70.1 |2671  4694 |0.78 1.13 0.90|2.0   0  21|   0     0 |   0     0 | 18  255    5   55    0
Jun 17 02:33:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:41| 14  13  71   0   0|4025M  594M  194M 2930M|4614B 1399B|   0   347k|   0  17.9 |3515  6217 |0.78 1.13 0.90|2.0   0 345|   0     0 |   0     0 | 18  251    5   60    0
Jun 17 02:33:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:42| 14  11  73   0   0|4060M  558M  194M 2930M|  17k 2598B|  96k  136k|18.0  9.98 |2336  3739 |0.79 1.13 0.91|2.0   0 166|   0     0 |   0     0 | 18  251    5   60    0
Jun 17 02:33:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:43| 23   4  72   1   0|4120M  497M  194M 2931M|5549B  995B|  64k   68k|6.00  2.00 |1388  2107 |0.79 1.13 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   48    0
Jun 17 02:33:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:44| 24   4  70   0   0|4114M  500M  194M 2933M|7165B 1358B|   0  5908k|   0   486 |2464  4553 |0.79 1.13 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   48    0
Jun 17 02:33:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:45| 26   3  69   0   0|4130M  484M  194M 2934M|5260B 1507B|  20k  925k|1.99  68.8 |3711  7695 |0.79 1.13 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  256    5   50    0
Jun 17 02:33:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:46| 31   3  64   1   0|4150M  463M  194M 2935M|  11k 4350B| 904k 1340k|65.0   191 |3807  6901 |0.79 1.13 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  261    5   52    0
Jun 17 02:33:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:47| 15   2  80   0   0|4154M  458M  194M 2936M|  12k 4269B| 175k 4101k|9.95   327 |3236  6509 |0.81 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   55    0
Jun 17 02:33:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:48|  7   2  90   1   0|4156M  456M  194M 2936M|  11k 3974B|  16k  479k|1.01  66.5 |1971  3499 |0.81 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Jun 17 02:33:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:49|  8   3  88   0   0|4157M  455M  194M 2936M|  17k 7988B|  64k 1195k|3.98   112 |2427  4441 |0.81 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   52    0
Jun 17 02:33:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:50|  9   1  87   1   0|4157M  455M  194M 2936M|  54k 6457B|   0  1895k|   0   142 |2619  4820 |0.81 1.13 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  262    5   52    0
Jun 17 02:33:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:51| 28   3  67   1   0|4162M  450M  194M 2936M|5411B 1454B|  16k 1600k|1.00   204 |4856    10k|0.81 1.13 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   54    0
Jun 17 02:33:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:52| 12   3  81   1   0|4163M  449M  194M 2936M|8556B 4342B|  16k 2827k|1.00   263 |3478  6962 |0.75 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  263    5   56    0
Jun 17 02:33:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:53|  9   2  86   0   0|4163M  448M  194M 2937M|  28k   12k|   0  2998k|   0   349 |2499  4439 |0.75 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  263    5   56    0
Jun 17 02:33:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:54| 13   3  81   1   0|4163M  448M  194M 2937M|5336B 1278B|   0  1572k|   0   179 |3281  6828 |0.75 1.11 0.90|4.0   0   0|   0     0 |   0     0 | 18  267    5   57    0
Jun 17 02:33:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:55| 25   4  68   1   0|4178M  432M  194M 2937M|5449B 1570B|   0  1889k|   0   175 |4342  9454 |0.75 1.11 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  273    5   59    0
Jun 17 02:33:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:56| 10   2  86   1   0|4179M  432M  194M 2937M|  11k 4339B|   0  6857k|   0   524 |3601  6997 |0.75 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Jun 17 02:33:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:57| 12   3  85   1   0|4179M  431M  194M 2937M|9976B 4438B|   0   811k|   0   118 |2832  5228 |0.69 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jun 17 02:33:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:58| 10   2  86   0   0|4182M  428M  194M 2937M|8146B 4054B|   0   927k|   0   109 |2355  4414 |0.69 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Jun 17 02:33:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:59| 11   2  85   0   0|4183M  427M  194M 2938M|5876B 1480B| 149k  608k|8.05  53.4 |1999  3543 |0.69 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Jun 17 02:34:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:00| 12   2  83   1   0|4183M  427M  194M 2938M|  27k   12k|   0  1140k|   0   128 |2873  4945 |0.69 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jun 17 02:34:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:01|  9   2  86   1   0|4183M  427M  194M 2938M|  30k   13k|   0  1191k|   0   127 |2616  4590 |0.69 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jun 17 02:34:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:02| 10   1  87   0   0|4183M  427M  194M 2938M|  28k   13k|   0  1127k|   0   123 |2457  4484 |0.79 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jun 17 02:34:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:03| 15   3  82   1   0|4184M  426M  194M 2938M|7569B 1627B|   0   940k|   0   100 |2836  5737 |0.79 1.11 0.90|4.0   0   0|   0     0 |   0     0 | 18  274    5   66    0
Jun 17 02:34:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:04| 25   5  67   1   0|4189M  420M  194M 2939M|6768B 1657B|   0  2854k|   0   275 |6052    13k|0.79 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    5   67    0
Jun 17 02:34:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:05| 26   4  67   2   0|4192M  417M  194M 2939M|5683B 1519B|   0    13M|   0  1195 |6581    13k|0.79 1.11 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  273    5   70    0
Jun 17 02:34:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:06|  9   2  87   0   0|4193M  416M  194M 2939M|5182B 1746B|   0  1433k|   0  99.2 |2489  5182 |0.79 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   62    0
Jun 17 02:34:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:07|  5   0  93   0   0|4193M  416M  194M 2939M|5094B 1458B|   0   112k|   0  8.00 |1340  2169 |0.73 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Jun 17 02:34:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:08|  8   1  89   0   0|4193M  415M  194M 2939M|4486B 1631B|   0   439k|   0  61.4 |1963  3925 |0.73 1.09 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  275    5   53    0
Jun 17 02:34:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:09| 28   3  65   1   0|4194M  415M  194M 2939M|4826B 1565B|   0  2774k|   0   227 |4753  9678 |0.73 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Jun 17 02:34:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:10| 25   4  68   1   0|4195M  413M  194M 2940M|6376B 1506B|  64k 1474k|3.98   170 |5933    12k|0.73 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jun 17 02:34:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:11| 10   3  85   1   0|4197M  411M  194M 2940M|5147B 1459B| 160k 2674k|10.0   213 |3659  7366 |0.73 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Jun 17 02:34:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:12| 18   4  77   0   0|4198M  409M  194M 2940M|9413B 4568B|  64k 1843k|4.00   223 |3861  7421 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   53    0
Jun 17 02:34:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:13| 10   3  83   1   0|4204M  403M  194M 2941M|9395B 4405B|  64k 2099k|4.00   183 |3068  5260 |0.67 1.07 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   55    0
Jun 17 02:34:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:14|  8   1  87   1   0|4205M  402M  194M 2941M|5536B 1784B|   0  5083k|   0   164 |2573  4683 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   53    0
Jun 17 02:34:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:15| 11   2  84   1   0|4207M  400M  194M 2941M|9637B 3745B|   0  4869k|   0   355 |3115  6126 |0.67 1.07 0.89|  0   0 2.0|   0     0 |   0     0 | 18  274    6   57    0
Jun 17 02:34:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:16| 12   1  84   1   0|4208M  399M  194M 2941M|  12k 5160B|   0  1443k|   0   169 |2857  5458 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Jun 17 02:34:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:17|  9   2  87   0   0|4213M  393M  194M 2941M|  27k   11k|   0   229k|   0  32.2 |2146  3559 |0.62 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  277    6   63    0
Jun 17 02:34:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:18|  3   1  93   0   0|4214M  392M  194M 2941M|4087B 1611B|   0   824k|   0   103 |1706  3194 |0.62 1.05 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   63    0
Jun 17 02:34:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:19| 11   2  85   1   0|4215M  391M  194M 2941M|  29k   13k|   0  1687k|   0   166 |3071  5401 |0.62 1.05 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jun 17 02:34:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:20| 11   2  85   1   0|4216M  390M  194M 2942M|  61k   10k|  16k 1124k|1.00   132 |2962  5223 |0.62 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jun 17 02:34:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:21| 14   2  81   1   0|4218M  388M  194M 2942M|9755B 4309B|   0  1475k|   0   189 |2778  5232 |0.62 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jun 17 02:34:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:22|  9   2  87   1   0|4219M  387M  194M 2942M|4268B 1539B|   0  1354k|   0   156 |2577  4710 |0.57 1.03 0.88|7.0   0   0|   0     0 |   0     0 | 18  279    6   73    0
Jun 17 02:34:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:23|  6   2  91   0   0|4219M  387M  194M 2942M|  11k 4311B|   0   995k|   0  93.5 |2015  3645 |0.57 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Jun 17 02:34:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:24|  7   2  90   1   0|4220M  386M  194M 2942M|5944B 1688B|   0  1390k|   0   160 |2086  3774 |0.57 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Jun 17 02:34:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:25|  5   1  90   1   0|4220M  385M  194M 2942M|6130B 1617B|  28k   12M|2.98  1057 |2670  4673 |0.57 1.03 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  278    6   76    0
Jun 17 02:34:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:26|  6   1  91   1   0|4220M  385M  194M 2942M|6505B 1568B|   0   469k|   0  54.1 |1852  3488 |0.57 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Jun 17 02:34:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:27|  6   1  91   0   0|4220M  385M  194M 2942M|6026B 1426B|   0   461k|   0  50.1 |1783  3217 |0.52 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Jun 17 02:34:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:28| 11   2  86   1   0|4221M  385M  194M 2942M|  15k 6660B|   0  1019k|   0   156 |2585  4946 |0.52 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   80    0
Jun 17 02:34:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:29|  7   1  90   0   0|4222M  384M  194M 2943M|8971B 4144B|   0   560k|   0  55.0 |2027  3623 |0.52 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Jun 17 02:34:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:30|  5   2  91   1   0|4222M  383M  194M 2943M|9837B 3646B|   0  1223k|   0   191 |2569  4937 |0.52 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Jun 17 02:34:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:31| 13   2  81   1   0|4222M  383M  194M 2943M|  34k   15k|   0  1330k|   0   189 |3428  6231 |0.52 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Jun 17 02:34:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:32| 12   2  85   0   0|4222M  382M  194M 2944M|  24k   10k|   0   975k|   0   113 |2957  5237 |0.56 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Jun 17 02:34:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:33| 10   1  86   1   0|4223M  381M  194M 2944M|9680B 4418B|  16k 1374k|1.01   158 |2653  4940 |0.56 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    6   92    0
Jun 17 02:34:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:34|  9   1  88   1   0|4224M  380M  194M 2944M|5576B 1694B|   0  1464k|   0   161 |2702  5460 |0.56 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  278    7   93    0
Jun 17 02:34:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:35|  2   2  92   1   0|4224M  379M  194M 2944M|  11k 4390B|   0  6491k|   0   423 |2153  4417 |0.56 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   93    0
Jun 17 02:34:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:36| 10   2  87   1   0|4224M  379M  194M 2944M|9514B 3857B|   0   958k|   0   120 |2642  4844 |0.56 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    6   95    0
Jun 17 02:34:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:37| 14   4  79   1   0|4222M  382M  194M 2944M|  26k   13k|   0   943k|   0   125 |3516  6562 |0.59 1.02 0.88|1.0   0  34|   0     0 |   0     0 | 18  279    6   99    0
Jun 17 02:34:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:38| 14   2  81   1   0|4222M  382M  194M 2944M|6725B 1943B|  32k  999k|2.00   117 |3774  7175 |0.59 1.02 0.88|6.0   0 2.0|   0     0 |   0     0 | 18  284    6   99    0
Jun 17 02:34:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:39| 29   3  67   1   0|4222M  381M  194M 2945M|5253B 1573B|  16k 2888k|1.00   326 |5097    11k|0.59 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Jun 17 02:34:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:40| 25   3  70   1   0|4223M  380M  194M 2945M|6891B 1579B|  32k 3756k|1.00   268 |5642    11k|0.59 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Jun 17 02:34:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:41|  4   2  92   1   0|4223M  380M  194M 2945M|7490B 1463B|   0  1441k|   0  88.3 |1609  2835 |0.59 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6   92    0
Jun 17 02:34:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:42| 10   2  86   1   0|4223M  379M  194M 2945M|9982B 4385B|  32k 2140k|2.00   246 |3182  5961 |0.55 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Jun 17 02:34:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:43|  8   2  87   1   0|4224M  379M  194M 2946M|  24k 3771B|   0  7090k|   0   467 |3207  5991 |0.55 1.00 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  282    6   96    0
Jun 17 02:34:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:44| 13   2  84   1   0|4224M  378M  194M 2946M|  14k 4061B|   0  1124k|   0   155 |3018  5865 |0.55 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Jun 17 02:34:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:45|  8   2  87   0   0|4225M  377M  194M 2946M|  13k 3839B|   0  1004k|   0  87.7 |2165  4044 |0.55 1.00 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  282    6  101    0
Jun 17 02:34:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:46|  8   2  90   1   0|4226M  376M  194M 2946M|  29k   11k|   0  6778k|   0   740 |2664  4109 |0.55 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    6  102    0
Jun 17 02:34:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:47| 27   3  67   1   0|4226M  376M  194M 2946M|5825B 1504B|  16k 3220k|0.99   328 |5098    10k|0.66 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    6  100    0
Jun 17 02:34:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:48| 25   4  69   1   0|4227M  374M  194M 2947M|5215B 1644B|   0  2301k|   0   223 |6149    12k|0.66 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    6  106    0
Jun 17 02:34:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:49| 29   3  66   2   0|4228M  373M  194M 2947M|4981B 1725B|   0  3257k|   0   390 |5753    13k|0.66 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    6  109    0
Jun 17 02:34:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:50| 27   3  68   1   0|4229M  372M  194M 2947M|  41k 1522B|   0  2276k|   0   225 |5167    11k|0.66 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jun 17 02:34:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:51| 25   4  69   2   0|4230M  370M  194M 2948M|6579B 1629B|   0  6123k|   0   497 |5981    12k|0.66 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Jun 17 02:34:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:52| 27   4  66   1   0|4230M  370M  194M 2948M|  11k 1623B|   0  3455k|   0   298 |5798    11k|0.69 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    6  118    0
Jun 17 02:34:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:53| 18   3  77   1   0|4231M  368M  194M 2948M|5758B 1573B|   0  1714k|   0   181 |5017  9656 |0.69 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Jun 17 02:34:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:54|  7   2  89   1   0|4231M  368M  194M 2948M|8288B 1714B|   0  1392k|   0   143 |2530  4655 |0.69 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Jun 17 02:34:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:55|  8   3  88   1   0|4232M  368M  194M 2948M|4566B 1510B|   0  2114k|   0   203 |2211  4262 |0.69 1.02 0.88|7.0   0 2.0|   0     0 |   0     0 | 18  283    6  117    0
Jun 17 02:34:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:56|  7   2  91   1   0|4232M  368M  194M 2948M|9891B 4526B|   0  1638k|   0   133 |2111  3902 |0.69 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Jun 17 02:34:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:57| 15   2  81   0   0|4232M  367M  194M 2949M|  28k   12k|   0  1416k|   0   157 |3332  6017 |0.72 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Jun 17 02:34:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:58|  8   2  89   0   0|4232M  367M  194M 2949M|  24k   11k|   0   986k|   0  91.2 |2153  3544 |0.72 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Jun 17 02:34:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:34:59| 12   1  84   1   0|4232M  367M  194M 2949M|5407B 1457B|   0  1407k|   0   148 |2952  5454 |0.72 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  119    0
Jun 17 02:35:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:00|  7   2  89   1   0|4232M  367M  194M 2949M|7748B 1540B|   0  5606k|   0   415 |2971  5635 |0.72 1.02 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6  123    0
Jun 17 02:35:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:01|  6   1  90   0   0|4232M  367M  194M 2949M|  11k 4375B|   0   891k|   0  91.9 |2223  4025 |0.72 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Jun 17 02:35:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:02| 14   2  83   1   0|4233M  366M  194M 2949M|  12k 4436B|   0  1483k|   0   183 |3198  5972 |0.66 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  131    0
Jun 17 02:35:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:03|  6   1  91   0   0|4233M  366M  194M 2949M|8486B 1451B|   0   728k|   0  68.6 |1875  3271 |0.66 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    6  132    0
Jun 17 02:35:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:04|  7   1  90   0   0|4233M  366M  194M 2949M|  11k 1541B|   0   765k|   0  73.5 |2077  3822 |0.66 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  282    6  134    0
Jun 17 02:35:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:05| 10   2  87   0   0|4233M  365M  194M 2949M|  15k 5228B|   0   622k|   0  48.8 |2265  3767 |0.66 1.00 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  283    6  136    0
Jun 17 02:35:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:06| 12   2  85   1   0|4233M  365M  194M 2950M|  28k   11k|   0  1416k|   0   196 |3142  5480 |0.66 1.00 0.88|4.0   0   0|   0     0 |   0     0 | 18  283    6  136    0
Jun 17 02:35:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:35:07| 28   3  66   1   0|4234M  364M  194M 2950M|5553B 1613B|   0    10M|   0  1132 |5925    12k|0.69 1.00 0.88|8.0   0   0|   0     0 |   0     0 | 18  284    6  140    0
