Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:59:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:41|  1   1  96   0   0|3991M  599M  201M 2949M|6053B 1458B|   0    28k|   0  4.00 |1023  1763 |0.94 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 13:59:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:42|  3   1  94   0   0|3991M  599M  201M 2949M|5594B 1457B|   0     0 |   0     0 |1300  2152 |0.87 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 13:59:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:43|  3   1  94   0   0|3992M  599M  201M 2949M|5099B 1620B|   0   136k|   0  18.0 |1183  1942 |0.87 1.26 0.99|  0   0 4.0|   0     0 |   0     0 | 18  250    5   52    0
Jun 17 13:59:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:44|  2   1  96   0   0|3992M  599M  201M 2949M|6785B 1599B|   0  4098B|   0  1.00 |1052  1678 |0.87 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jun 17 13:59:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:45|  3   1  94   0   0|3992M  599M  201M 2949M|5852B 1621B|   0   248k|   0  24.0 |1290  2176 |0.87 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jun 17 13:59:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:46|  3   1  95   0   0|3992M  599M  201M 2949M|6809B 1458B|   0   124k|   0  20.0 |1290  2232 |0.87 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jun 17 13:59:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:47|  7  13  79   0   0|4001M  590M  201M 2949M|6504B 1693B|   0     0 |   0     0 |2599  4403 |0.80 1.24 0.98|2.0   0 287|   0     0 |   0     0 | 18  250    5   51    0
Jun 17 13:59:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:48| 23   6  72   0   0|4052M  539M  201M 2949M|4954B 1595B|   0   516k|   0  46.0 |1926  3174 |0.80 1.24 0.98|1.0   0  64|   0     0 |   0     0 | 18  250    5   51    0
Jun 17 13:59:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:49| 25   4  70   0   0|4082M  508M  201M 2950M|5424B 1619B|  72k 1035k|5.00  67.9 |2734  4809 |0.80 1.24 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   50    0
Jun 17 13:59:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:50| 27   4  66   1   0|4047M  542M  201M 2950M|5994B 1513B|  40k 4898k|3.00   296 |3165  6084 |0.80 1.24 0.98|1.0   0  22|   0     0 |   0     0 | 18  255    5   52    0
Jun 17 13:59:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:51| 17  11  70   0   0|4038M  551M  201M 2950M|4747B  487B|  36k 2297k|2.00   321 |2967  4986 |0.80 1.24 0.98|2.0   0 178|   0     0 |   0     0 | 18  255    5   59    0
Jun 17 13:59:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:52| 10  19  70   0   0|4041M  548M  201M 2950M|9904B 2133B|   0   283k|   0  21.9 |3155  5073 |0.73 1.22 0.98|1.0   0 319|   0     0 |   0     0 | 18  255    6   59    0
Jun 17 13:59:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:53| 23   5  72   0   0|4103M  486M  201M 2951M|  13k 2233B| 144k 4094B|21.0  1.00 |1472  2204 |0.73 1.22 0.98|1.0   0  18|   0     0 |   0     0 | 18  255    5   59    0
Jun 17 13:59:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:54| 24   4  72   1   0|4139M  447M  201M 2953M|4606B 1626B|  16k 1541k|3.01  40.1 |1364  5428 |0.73 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  255    5   59    0
Jun 17 13:59:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:55| 23   5  70   0   0|4132M  454M  201M 2954M|4350B 1615B|   0   614k|   0  35.9 |1746  2633 |0.73 1.22 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   48    0
Jun 17 13:59:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:56| 28   3  69   0   0|4138M  447M  201M 2954M|5124B 1459B|  24k  832k|3.00  78.0 |4355  8728 |0.73 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  259    5   52    0
Jun 17 13:59:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:57| 31   4  63   2   0|4159M  425M  201M 2955M|  10k 4387B| 923k 1430k|68.9   199 |4030  7654 |0.83 1.23 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  266    5   47    0
Jun 17 13:59:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:58| 14   3  81   1   0|4163M  421M  201M 2956M|9676B 4234B| 144k 1128k|8.00   147 |2670  5119 |0.83 1.23 0.98|  0   0 2.0|   0     0 |   0     0 | 18  265    5   48    0
Jun 17 13:59:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:59|  9   2  89   0   0|4165M  418M  201M 2956M|9844B 3737B|  16k 2626k|1.00   345 |2187  3871 |0.83 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  265    5   50    0
Jun 17 14:00:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:00| 10   2  86   1   0|4166M  417M  201M 2956M|  19k 8240B|  64k 1051k|4.00   124 |2570  4584 |0.83 1.23 0.98|  0   0 1.0|   0     0 |   0     0 | 18  266    5   50    0
Jun 17 14:00:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:01|  9   2  87   1   0|4167M  416M  201M 2956M|  18k 6556B|   0   761k|   0  74.1 |2387  4190 |0.83 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    5   50    0
Jun 17 14:00:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:02| 29   3  67   1   0|4187M  397M  201M 2956M|7128B 1461B|  16k 1840k|1.00   181 |3683  7128 |0.85 1.23 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  273    5   53    0
Jun 17 14:00:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:03| 21   5  69   2   0|4194M  388M  201M 2957M|8686B 4553B|  16k 6543k|1.00   522 |5633    11k|0.85 1.23 0.98|  0   0 3.0|   0     0 |   0     0 | 18  274    5   54    0
Jun 17 14:00:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:04|  9   2  88   0   0|4195M  388M  201M 2957M|  11k 3913B|   0   442k|   0  50.2 |1982  3386 |0.85 1.23 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  274    5   54    0
Jun 17 14:00:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:05|  7   2  89   1   0|4195M  388M  201M 2957M|  33k   11k|   0   794k|   0  97.8 |2582  4213 |0.85 1.23 0.98|3.0   0   0|   0     0 |   0     0 | 18  275    5   54    0
Jun 17 14:00:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:06| 27   5  66   1   0|4196M  386M  201M 2957M|  42k 1623B|   0  7131k|   0   659 |5636    11k|0.85 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Jun 17 14:00:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:07| 16   2  78   1   0|4197M  385M  201M 2957M|  13k 4457B|   0  2383k|   0   248 |3592  6840 |0.78 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Jun 17 14:00:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:08| 12   1  83   1   0|4198M  384M  201M 2957M|  10k 3921B|   0  2359k|   0   227 |2944  5567 |0.78 1.21 0.98|3.0   0   0|   0     0 |   0     0 | 18  276    5   58    1
Jun 17 14:00:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:09| 11   2  86   1   0|4198M  384M  201M 2957M|3247B  812B|   0  1127k|   0   125 |2352  4316 |0.78 1.21 0.98|3.0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Jun 17 14:00:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:10|  5   1  92   0   0|4199M  383M  201M 2958M|9839B 4304B|   0   819k|   0  83.8 |2001  3586 |0.78 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jun 17 14:00:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:11| 20   3  74   1   0|4200M  381M  201M 2958M|  21k 9767B| 148k 8673k|8.00   853 |4319  6817 |0.78 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Jun 17 14:00:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:12|  9   3  86   1   0|4200M  381M  201M 2958M|  19k 8999B|   0  1148k|   0   132 |2747  4762 |0.72 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Jun 17 14:00:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:13| 11   2  87   1   0|4201M  380M  201M 2958M|  25k   11k|   0  1024k|   0   124 |2533  4296 |0.72 1.19 0.97|3.0   0 4.0|   0     0 |   0     0 | 18  280    6   60    0
Jun 17 14:00:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:14|  9   1  88   0   0|4201M  380M  201M 2958M|  24k   11k|  32k  595k|2.00  50.9 |2038  3685 |0.72 1.19 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  283    5   60    0
Jun 17 14:00:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:15| 26   4  67   2   0|4203M  378M  201M 2958M|4365B 1605B|   0  2986k|   0   296 |4586  9732 |0.72 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    5   55    0
Jun 17 14:00:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:16| 28   4  66   0   0|4204M  376M  201M 2959M|7900B 1291B|   0  1410k|   0   178 |4529  9220 |0.72 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    5   57    0
Jun 17 14:00:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:17| 27   5  67   1   0|4205M  376M  201M 2959M|3720B 1463B|   0  1641k|   0   174 |5291    11k|0.74 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    5   53    0
Jun 17 14:00:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:18|  7   1  89   0   0|4205M  375M  201M 2959M|4092B 1450B|   0   744k|   0  59.7 |2197  4244 |0.74 1.18 0.97|  0   0 2.0|   0     0 |   0     0 | 18  285    5   53    0
Jun 17 14:00:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:19|  5   1  93   0   0|4206M  374M  201M 2959M|5023B 1460B|   0   260k|   0  15.0 |1414  2250 |0.74 1.18 0.97|3.0   0   0|   0     0 |   0     0 | 18  285    5   49    0
Jun 17 14:00:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:20| 11   2  86   1   0|4206M  374M  201M 2959M|4359B 1460B|   0   701k|   0  78.1 |2476  4362 |0.74 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5   49    0
Jun 17 14:00:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:21| 30   4  63   1   0|4208M  372M  201M 2960M|6395B 1462B|   0  7017k|   0   683 |5473    11k|0.74 1.18 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  287    5   53    0
Jun 17 14:00:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:22| 32   5  61   1   0|4209M  370M  201M 2960M|  26k   10k|  64k 5486k|4.00   385 |7217    14k|0.76 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    5   55    0
Jun 17 14:00:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:23| 12   2  83   0   0|4212M  367M  201M 2960M|4770B 1687B| 223k 1506k|13.9   145 |3208  5708 |0.76 1.18 0.97|  0   0 2.0|   0     0 |   0     0 | 18  286    5   44    0
Jun 17 14:00:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:24| 12   3  83   1   0|4217M  362M  201M 2960M|  14k 4499B|   0  1536k|   0   198 |3394  6067 |0.76 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    5   48    0
Jun 17 14:00:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:25| 10   3  87   1   0|4219M  359M  201M 2960M|  10k 4269B|  64k 5104k|4.00   173 |2557  4830 |0.76 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  286    5   50    0
Jun 17 14:00:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:26|  7   1  90   1   0|4220M  359M  201M 2961M|5089B 1537B|   0   682k|   0  54.2 |1771  3098 |0.76 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    5   50    0
Jun 17 14:00:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:27| 15   2  81   1   0|4222M  356M  201M 2961M|  10k 4237B|   0  1328k|   0   159 |3146  5792 |0.86 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  286    5   54    0
Jun 17 14:00:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:28|  4   1  93   0   0|4222M  356M  201M 2961M|5954B 1533B|   0   642k|   0  52.2 |1706  3017 |0.86 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    5   55    0
Jun 17 14:00:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:29| 14   2  82   1   0|4225M  353M  201M 2961M|  30k   13k|   0  1200k|   0   158 |2848  5109 |0.86 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    5   60    0
Jun 17 14:00:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:30| 11   3  82   1   0|4228M  350M  201M 2961M|  11k 3960B|   0  6883k|   0   515 |3440  6298 |0.86 1.19 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   61    0
Jun 17 14:00:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:31| 14   2  81   1   0|4227M  350M  201M 2961M|  37k   17k|   0  1225k|   0   176 |3264  5662 |0.86 1.19 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    6   63    0
Jun 17 14:00:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:32| 15   2  81   1   0|4228M  349M  201M 2962M|  18k 6835B|  16k 1325k|1.00   144 |2942  5321 |0.79 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6   63    0
Jun 17 14:00:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:33|  4   0  94   0   0|4229M  348M  201M 2962M|5605B 1598B|   0   342k|   0  37.8 |1523  2564 |0.79 1.17 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   63    0
Jun 17 14:00:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:34| 13   4  81   1   0|4231M  346M  201M 2962M|  13k 4449B|   0  1153k|   0   163 |3126  5842 |0.79 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   66    0
Jun 17 14:00:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:35| 14   2  82   1   0|4231M  346M  201M 2962M|9883B 4448B|   0  1314k|   0   159 |2958  5571 |0.79 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   71    0
Jun 17 14:00:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:36| 12   5  82   0   0|4236M  341M  201M 2962M|  40k 1623B|   0   741k|   0  70.1 |2743  5392 |0.79 1.17 0.97|  0   0  34|   0     0 |   0     0 | 18  286    6   72    0
Jun 17 14:00:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:37|  6   2  91   0   0|4236M  341M  201M 2962M|  10k 1639B|   0  1095k|   0  51.0 |1672  2975 |0.73 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   72    0
Jun 17 14:00:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:38|  6   2  92   0   0|4236M  341M  201M 2962M|4841B 1519B|   0   807k|   0  78.3 |1826  3441 |0.73 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6   72    0
Jun 17 14:00:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:39|  4   1  95   0   0|4236M  341M  201M 2962M|7993B 1843B|   0   426k|   0  37.8 |1388  2403 |0.73 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   72    0
Jun 17 14:00:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:40|  7   1  91   1   0|4236M  341M  201M 2963M|5876B    0 |   0   525k|   0  54.1 |1726  3197 |0.73 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   72    0
Jun 17 14:00:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:41| 11   2  84   1   0|4235M  341M  201M 2963M|  15k 6926B|   0  1352k|   0   171 |2808  5180 |0.73 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Jun 17 14:00:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:42| 12   3  80   2   0|4236M  341M  201M 2963M|  15k 6191B|   0    12M|   0  1149 |3826  7239 |0.67 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   76    0
Jun 17 14:00:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:43| 11   2  87   0   0|4237M  340M  201M 2963M|9544B 5310B|   0   376k|   0  33.0 |1889  3337 |0.67 1.14 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   80    0
Jun 17 14:00:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:44|  9   2  87   1   0|4236M  340M  201M 2963M|  29k   11k|  16k 1177k|1.00   195 |2746  5035 |0.67 1.14 0.96|  0 1.0   0|   0     0 |   0     0 | 18  287    6   80    0
Jun 17 14:00:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:45|  9   1  87   1   0|4237M  339M  201M 2964M|  10k 1685B|  16k 1023k|1.99   127 |2694  5052 |0.67 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   80    0
Jun 17 14:00:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:46| 12   2  84   1   0|4237M  338M  201M 2964M|  13k 4461B|  16k 1323k|1.00   194 |3083  5753 |0.67 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Jun 17 14:00:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:47|  9   3  87   1   0|4237M  338M  201M 2964M|9437B 4364B|   0  1199k|   0   151 |2596  4631 |0.86 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   85    0
Jun 17 14:00:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:48| 12   2  84   1   0|4237M  338M  201M 2964M|9256B 3770B|   0  1250k|   0   151 |2588  4854 |0.86 1.17 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    6   87    0
Jun 17 14:00:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:49|  2   1  95   0   0|4237M  338M  201M 2964M|4950B 1690B|   0   531k|   0  35.9 |1294  2243 |0.86 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   87    0
Jun 17 14:00:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:50| 13   2  83   1   0|4237M  337M  201M 2964M|  28k   13k|   0  1272k|   0   159 |2904  5207 |0.86 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Jun 17 14:00:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:51| 22   4  72   1   0|4238M  337M  201M 2965M|5376B 1518B|   0  2554k|   0   245 |4156  8162 |0.86 1.17 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Jun 17 14:00:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:52| 27   4  65   1   0|4238M  336M  201M 2965M|4377B 1687B|  32k 7399k|1.00   588 |5543    12k|0.87 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    6   86    0
Jun 17 14:00:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:53| 21   5  73   1   0|4238M  336M  201M 2965M|4078B 1641B|   0  1889k|   0   195 |4536  9336 |0.87 1.16 0.97|  0   0 2.0|   0     0 |   0     0 | 18  286    6   86    0
Jun 17 14:00:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:54|  8   3  88   1   0|4238M  336M  201M 2965M|4856B 1627B|  16k  650k|1.00  94.3 |2072  3937 |0.87 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    6   89    0
Jun 17 14:00:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:55|  7   1  89   1   0|4238M  335M  201M 2965M|  14k 4179B|  16k 1921k|1.00   156 |2445  4515 |0.87 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Jun 17 14:00:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:56| 10   2  85   1   0|4238M  335M  201M 2966M|9405B 3911B|   0  1787k|   0   192 |2742  5025 |0.87 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   87    0
Jun 17 14:00:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:57| 17   2  79   1   0|4239M  335M  201M 2966M|8767B 3905B|   0  1516k|   0   173 |3214  6509 |0.88 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Jun 17 14:00:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:58| 11   2  86   0   0|4239M  335M  201M 2966M|8413B 3671B|   0   989k|   0  86.0 |2241  4211 |0.88 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    6   87    0
Jun 17 14:00:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:00:59|  7   1  89   0   0|4238M  335M  201M 2966M|  25k   11k|   0   980k|   0   111 |2033  3679 |0.88 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   87    0
Jun 17 14:01:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:00| 28   4  64   2   0|4239M  334M  201M 2966M|3852B 1500B|  16k 8556k|1.00   680 |5890    13k|0.88 1.16 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  288    6   87    0
Jun 17 14:01:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:01| 26   5  68   1   0|4239M  333M  201M 2966M|7850B 1625B|   0  1693k|   0   203 |4930    11k|0.88 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Jun 17 14:01:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:02| 25   4  67   1   0|4241M  332M  201M 2967M|7426B 1527B|   0  8774k|   0   936 |6401    12k|0.89 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    6   92    0
Jun 17 14:01:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:03| 28   4  65   2   0|4241M  331M  201M 2967M|4917B 1695B|   0  2165k|   0   301 |4788    10k|0.89 1.16 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  287    6   96    0
Jun 17 14:01:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:04| 26   4  68   1   0|4243M  329M  201M 2967M|5846B 1462B|   0  1577k|   0   151 |5427    12k|0.89 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   96    0
Jun 17 14:01:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:05| 28   4  63   2   0|4243M  329M  201M 2968M|5020B 1619B|   0  7430k|   0   585 |5491    13k|0.89 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Jun 17 14:01:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:06| 27   4  67   1   0|4243M  328M  201M 2968M|  40k 1616B|   0  2789k|   0   257 |5319    12k|0.89 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Jun 17 14:01:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:07| 20   3  73   1   0|4243M  328M  201M 2968M|5550B 1693B|   0  1875k|   0   195 |5084    10k|0.98 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jun 17 14:01:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:08|  8   2  88   1   0|4243M  328M  201M 2968M|5490B 1459B|   0  2669k|   0   134 |2397  4516 |0.98 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Jun 17 14:01:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:09|  7   2  91   1   0|4243M  328M  201M 2968M|8250B 1620B|   0   700k|   0  63.0 |1568  2801 |0.98 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Jun 17 14:01:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 14:01:10| 10   2  87   0   0|4244M  326M  201M 2968M|8659B 4326B|   0  1567k|   0   177 |2645  5213 |0.98 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6  113    0
