Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 03:04:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:51| 21   2  75   0   0|4002M  628M  199M 2910M|5252B 1659B|  16k  260k|1.00  36.0 |2112  3693 |0.79 1.01 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 05 03:04:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:52| 14   1  84   0   0|4009M  622M  199M 2910M|4677B 1513B|  32k   52k|3.00  6.00 |1340  2368 |0.72 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 05 03:04:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:53|  2   0  96   0   0|4009M  622M  199M 2910M|6886B 1608B|   0   116k|   0  1.00 |1030  1808 |0.72 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 05 03:04:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:54|  2   1  96   0   0|4009M  622M  199M 2910M|5228B 1513B|   0   420k|   0  33.0 |1128  1954 |0.72 1.00 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 05 03:04:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:55|  2   1  96   0   0|4009M  621M  199M 2910M|5539B 1565B|   0     0 |   0     0 |1077  1857 |0.72 1.00 0.84|  0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 05 03:04:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:56|  4   1  93   0   0|4010M  621M  199M 2910M|6433B 1597B|   0   924k|   0  93.0 |1847  3449 |0.72 1.00 0.84|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:04:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:57|  2   1  96   0   0|4010M  621M  199M 2910M|5809B 1458B|   0    80k|   0  14.0 |1231  2146 |0.67 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:04:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:58|  2   0  96   0   0|4010M  621M  199M 2910M|  12k 1586B|   0  4095B|   0  1.00 |1112  1897 |0.67 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:04:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:59|  3   1  97   0   0|4010M  621M  199M 2910M|  19k 1513B|   0   264k|   0  20.0 |1154  1812 |0.67 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:05:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:00|  2   1  96   0   0|4010M  621M  199M 2910M|6687B 1457B|   0   100k|   0  12.0 |1107  1850 |0.67 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:05:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:01|  2   1  96   0   0|4010M  621M  199M 2910M|6810B 1458B|   0  1092k|   0  8.00 |1235  2220 |0.67 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 05 03:05:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:02|  2   1  95   0   0|4010M  621M  199M 2910M|  10k 1598B|   0   120k|   0  15.0 |1269  2096 |0.61 0.96 0.83|  0   0 1.0|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:03|  3   1  95   0   0|4010M  620M  199M 2910M|  10k 1404B|   0   260k|   0  24.0 |1359  2273 |0.61 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:04|  2   1  96   0   0|4010M  620M  199M 2910M|8275B 1566B|   0    36k|   0  5.00 |1141  1818 |0.61 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:05|  1   1  96   0   0|4010M  620M  199M 2910M|5533B 1458B|   0     0 |   0     0 |1084  1838 |0.61 0.96 0.83|  0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:06|  6  10  82   0   0|4025M  605M  199M 2910M|3929B 1407B|   0   617k|   0  66.1 |2646  4665 |0.61 0.96 0.83|1.0   0 207|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:07| 20   8  72   0   0|4076M  554M  199M 2910M|8250B 1456B|   0  1793k|   0   315 |2238  3539 |0.64 0.96 0.83|1.0   0 144|   0     0 |   0     0 | 18  248    5   52    0
Jun 05 03:05:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:08| 25   4  71   0   0|4113M  517M  199M 2910M|5152B 1425B|  68k  825k|4.00  37.0 |2358  4391 |0.64 0.96 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  254    5   52    0
Jun 05 03:05:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:09| 28   4  68   0   0|4077M  553M  199M 2910M|4797B 1407B|  16k  661k|1.00  90.2 |3022  5733 |0.64 0.96 0.83|4.0   0  21|   0     0 |   0     0 | 18  255    5   54    0
Jun 05 03:05:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:10| 23   6  71   0   0|4081M  549M  199M 2910M|5559B 1457B|  44k  328k|3.00  18.0 |2551  4313 |0.64 0.96 0.83|1.0   0  90|   0     0 |   0     0 | 18  255    5   62    0
Jun 05 03:05:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:11| 13  13  73   0   0|4110M  519M  199M 2911M|  17k 2431B|  48k 1352k|8.00   190 |3468  5901 |0.64 0.96 0.83|1.0   0 424|   0     0 |   0     0 | 18  255    5   62    0
Jun 05 03:05:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:12| 23   3  73   0   0|4172M  457M  199M 2912M|4634B 1454B| 112k  419k|16.0  6.98 |1344  2079 |0.67 0.97 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   60    0
Jun 05 03:05:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:13| 23   3  72   0   0|4152M  474M  199M 2914M|5557B 1458B|   0  3084k|   0   159 |1696  2986 |0.67 0.97 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   60    0
Jun 05 03:05:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:14| 24   4  69   0   0|4178M  447M  199M 2914M|5464B 1648B|  36k 1638k|3.01   116 |3844  8185 |0.67 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  260    5   49    0
Jun 05 03:05:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:15| 29   3  65   1   0|4200M  423M  199M 2916M|7851B 4070B| 878k 1109k|65.8   146 |3569  6636 |0.67 0.97 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  266    5   51    0
Jun 05 03:05:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:16| 17   3  78   2   0|4204M  419M  199M 2916M|9584B 4330B| 192k 5268k|11.0   458 |4172  8441 |0.67 0.97 0.83|  0   0 3.0|   0     0 |   0     0 | 18  267    5   46    0
Jun 05 03:05:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:17|  8   2  89   0   0|4207M  416M  199M 2916M|9244B 3605B|  16k  742k|1.00  80.8 |2188  4039 |0.62 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  267    5   46    0
Jun 05 03:05:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:18|  8   2  88   1   0|4208M  415M  199M 2916M|  24k 9777B| 144k  745k|6.01  88.1 |2186  4005 |0.62 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  268    5   46    0
Jun 05 03:05:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:19|  8   2  87   0   0|4208M  415M  199M 2916M|  12k 4777B|   0   943k|   0  87.9 |2647  4895 |0.62 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   47    0
Jun 05 03:05:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:20| 28   4  67   1   0|4230M  393M  200M 2917M|6062B 1567B|  16k 3050k|1.00   271 |4465  9081 |0.62 0.95 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  277    5   50    0
Jun 05 03:05:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:21| 18   2  78   1   0|4231M  391M  200M 2917M|  10k 4315B|  16k 2162k|1.00   240 |4117  8219 |0.62 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Jun 05 03:05:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:22| 10   2  87   0   0|4231M  391M  200M 2917M|  29k   13k|   0  1125k|   0   123 |2394  4075 |0.65 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Jun 05 03:05:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:23| 10   3  87   1   0|4232M  390M  200M 2917M|7064B 1136B|   0  6255k|   0   672 |2994  5289 |0.65 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Jun 05 03:05:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:24| 30   3  65   2   0|4234M  388M  200M 2918M|7802B 1533B|   0  7411k|   0   591 |6424    13k|0.65 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Jun 05 03:05:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:25|  4   1  92   1   0|4234M  388M  200M 2918M|8970B 4253B|   0  1757k|   0   126 |1955  3681 |0.65 0.95 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   56    0
Jun 05 03:05:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:26| 12   2  84   0   0|4235M  387M  200M 2918M|  13k 4364B|   0  1315k|   0   182 |2729  5233 |0.65 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    6   58    0
Jun 05 03:05:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:27| 11   3  84   1   0|4235M  386M  200M 2918M|  12k 3315B|   0  1240k|   0   161 |3078  5761 |0.65 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jun 05 03:05:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:28| 15   2  81   0   0|4236M  385M  200M 2918M|8727B 3686B| 148k  623k|7.99  51.9 |2535  4261 |0.60 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  276    6   61    1
Jun 05 03:05:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:29|  7   1  91   1   0|4236M  385M  200M 2918M|  26k   11k|   0   951k|   0   100 |2045  3567 |0.60 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  277    6   61    0
Jun 05 03:05:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:30|  8   2  88   0   0|4236M  385M  200M 2918M|  29k   13k|   0  1174k|   0   136 |2519  4502 |0.60 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Jun 05 03:05:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:31|  9   2  86   0   0|4236M  384M  200M 2919M|  29k   13k|   0  1172k|   0   142 |2555  4447 |0.60 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Jun 05 03:05:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:32| 22   2  73   1   0|4238M  382M  200M 2919M|5303B 1625B|   0  2840k|   0   191 |4211  8481 |0.60 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  277    6   63    0
Jun 05 03:05:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:33| 27   4  68   1   0|4245M  375M  200M 2919M|5509B 1708B|   0  2323k|   0   209 |5299    10k|0.63 0.94 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   67    0
Jun 05 03:05:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:34| 23   3  71   1   0|4246M  374M  200M 2920M|7035B 1547B|8157B 4803k|1.00   358 |6344    13k|0.63 0.94 0.83|  0   0 1.0|   0     0 |   0     0 | 18  282    6   67    0
Jun 05 03:05:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:35|  5   2  92   0   0|4247M  373M  200M 2920M|6807B 1710B|   0   324k|   0  20.0 |1590  2830 |0.63 0.94 0.83|  0   0 3.0|   0     0 |   0     0 | 18  283    6   51    0
Jun 05 03:05:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:36|  6   2  90   1   0|4247M  373M  200M 2920M|  24k   10k|   0   832k|   0  70.0 |2000  3489 |0.63 0.94 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    6   51    0
Jun 05 03:05:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:37| 15   3  80   1   0|4249M  371M  200M 2920M|7518B 1700B|   0  1465k|   0   164 |3203  6606 |0.63 0.94 0.83|4.0   0 8.0|   0     0 |   0     0 | 18  284    6   50    0
Jun 05 03:05:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:38| 32   5  63   1   0|4253M  366M  200M 2920M|4346B 1459B|   0  7356k|   0   795 |5982    13k|0.66 0.94 0.83|1.0   0  26|   0     0 |   0     0 | 18  283    6   54    0
Jun 05 03:05:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:39| 22   3  73   1   0|4255M  363M  200M 2921M|5502B 1613B| 223k 3063k|13.9   260 |5139    10k|0.66 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   53    0
Jun 05 03:05:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:40|  8   1  87   1   0|4256M  362M  200M 2921M|4799B 1465B|   0  1278k|   0   162 |2354  4516 |0.66 0.94 0.83|6.0   0   0|   0     0 |   0     0 | 18  283    6   57    0
Jun 05 03:05:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:41|  5   1  92   0   0|4257M  361M  200M 2921M|9388B 4346B|   0  2573k|   0   214 |2029  3593 |0.66 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   47    0
Jun 05 03:05:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:42|  9   2  87   1   0|4258M  360M  200M 2921M|  10k 4118B|  96k 1312k|5.01   158 |2343  4467 |0.66 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  282    6   48    0
Jun 05 03:05:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:43| 10   1  86   0   0|4258M  359M  200M 2921M|  10k 1581B|   0   913k|   0  87.7 |2244  4260 |0.61 0.92 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   47    0
Jun 05 03:05:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:44| 10   3  85   1   0|4263M  355M  200M 2921M|  11k 3457B|   0  1476k|   0   126 |2701  4645 |0.61 0.92 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   50    0
Jun 05 03:05:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:45| 14   2  81   1   0|4264M  353M  200M 2922M|  28k   13k|   0  6074k|   0   445 |3403  6691 |0.61 0.92 0.82|  0   0 2.0|   0     0 |   0     0 | 18  284    7   54    0
Jun 05 03:05:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:46| 10   2  86   0   0|4268M  350M  200M 2922M|  11k 3851B|   0  4503k|   0   150 |2766  5256 |0.61 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   55    0
Jun 05 03:05:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:47| 10   2  86   1   0|4268M  349M  200M 2922M|  15k 5894B|   0  1072k|   0   130 |2586  4854 |0.61 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7   58    0
Jun 05 03:05:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:48|  9   2  89   0   0|4269M  348M  200M 2922M|  22k 8603B|  16k  671k|1.00  77.3 |2328  4056 |0.56 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7   58    0
Jun 05 03:05:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:49|  9   3  84   1   0|4269M  348M  200M 2922M|6328B 1707B|   0  1474k|   0   142 |3278  6417 |0.56 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   60    0
Jun 05 03:05:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:50| 17   2  81   1   0|4272M  344M  200M 2922M|9513B 4404B|   0  1494k|   0   194 |3388  6128 |0.56 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   65    0
Jun 05 03:05:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:51| 11   2  84   0   0|4273M  344M  200M 2922M|8764B 4316B|   0  1283k|   0   171 |2953  5426 |0.56 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    7   70    0
Jun 05 03:05:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:52|  6   1  91   0   0|4273M  343M  200M 2923M|5373B 1566B|   0   688k|   0  61.0 |1730  3068 |0.56 0.91 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   71    0
Jun 05 03:05:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:53|  7   2  90   1   0|4274M  343M  200M 2923M|4741B 1660B|   0   736k|   0  66.0 |1888  3420 |0.51 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Jun 05 03:05:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:54|  5   1  93   1   0|4274M  343M  200M 2923M|5351B 1591B|   0   598k|   0  44.1 |1458  2536 |0.51 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   72    0
Jun 05 03:05:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:55|  3   1  94   0   0|4274M  342M  200M 2923M|5560B 1293B|   0   339k|   0  37.9 |1524  2582 |0.51 0.89 0.81|  0   0 2.0|   0     0 |   0     0 | 18  284    7   72    0
Jun 05 03:05:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:56|  7   1  90   1   0|4274M  342M  200M 2923M|6728B 1425B|   0   916k|   0  95.0 |2033  3669 |0.51 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
Jun 05 03:05:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:57| 10   2  85   1   0|4274M  342M  200M 2923M|  14k 7028B|   0  1451k|   0   186 |2962  5398 |0.51 0.89 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   76    0
Jun 05 03:05:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:58| 12   3  84   1   0|4274M  342M  200M 2923M|  13k 6148B|   0  6448k|   0   538 |3557  7277 |0.47 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   78    0
Jun 05 03:05:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:05:59| 14   2  83   1   0|4274M  341M  200M 2923M|  34k   15k|   0  7451k|   0   784 |3396  5605 |0.47 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Jun 05 03:06:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:00|  8   1  88   0   0|4275M  340M  200M 2924M|  23k   10k|   0   921k|   0   114 |2496  4311 |0.47 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    7   85    0
Jun 05 03:06:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:01|  6   2  92   0   0|4277M  338M  200M 2924M|5109B 1564B|   0   575k|   0  65.9 |1947  3512 |0.47 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jun 05 03:06:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:02| 12   2  85   1   0|4283M  332M  200M 2924M|  16k 4314B|  16k 2605k|1.00   180 |2957  5459 |0.47 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  284    7   90    0
Jun 05 03:06:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:03|  9   1  87   0   0|4286M  329M  200M 2925M|9978B 4277B|   0  1275k|   0   146 |2516  4725 |0.43 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  284    7   91    0
Jun 05 03:06:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:04| 10   1  87   1   0|4288M  326M  200M 2925M|  13k 3824B|   0  1185k|   0   127 |2635  4528 |0.43 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jun 05 03:06:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:05|  8   2  88   0   0|4289M  325M  200M 2925M|  12k 3370B|   0   802k|   0  71.8 |2076  3653 |0.43 0.86 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   97    0
Jun 05 03:06:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:06|  8   2  87   1   0|4290M  324M  200M 2925M|  23k   11k|   0  1246k|   0   161 |2681  4754 |0.43 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Jun 05 03:06:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:07| 29   2  65   1   0|4290M  324M  200M 2925M|4131B 1535B|  32k 4269k|1.00   438 |5477    11k|0.43 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jun 05 03:06:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:08| 26   4  68   1   0|4291M  322M  200M 2926M|4565B 1459B|  32k 5923k|1.00   436 |5335    13k|0.64 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Jun 05 03:06:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:09| 10   2  85   1   0|4291M  322M  200M 2926M|5863B 1639B|   0  2590k|   0   196 |2820  5799 |0.64 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Jun 05 03:06:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:10| 13   2  84   1   0|4292M  322M  200M 2926M|  10k 4385B|   0  2036k|   0   233 |3068  5968 |0.64 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jun 05 03:06:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:11|  8   1  88   1   0|4292M  322M  200M 2926M|9518B 4268B|  16k 1380k|1.00   155 |2518  4751 |0.64 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jun 05 03:06:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:12|  9   1  88   0   0|4292M  321M  200M 2926M|5904B 1463B|   0  1353k|   0   141 |2276  4189 |0.64 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Jun 05 03:06:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:13|  6   1  92   0   0|4292M  321M  200M 2926M|  10k 3774B|   0   988k|   0  97.6 |1909  3608 |0.75 0.92 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Jun 05 03:06:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:14| 12   2  84   1   0|4293M  320M  200M 2926M|  28k   13k|  16k 7274k|1.00   760 |3579  5435 |0.75 0.92 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  284    7  106    0
Jun 05 03:06:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:15| 21   4  73   1   0|4293M  319M  200M 2927M|3669B 1669B|  16k 2200k|1.01   230 |3892  8923 |0.75 0.92 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  285    7  108    0
Jun 05 03:06:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:16| 28   3  64   1   0|4294M  318M  200M 2927M|7566B 1802B|   0  7806k|   0   600 |6474    13k|0.75 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  108    0
Jun 05 03:06:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:17| 26   3  68   1   0|4294M  317M  200M 2927M|6991B 1692B|   0  2892k|   0   302 |6253    13k|0.75 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Jun 05 03:06:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:18| 27   3  67   1   0|4295M  317M  200M 2928M|5270B 1461B|   0  2044k|   0   221 |4778    11k|0.77 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Jun 05 03:06:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:19| 24   4  69   1   0|4296M  315M  200M 2928M|6393B 1694B|   0  2100k|   0   231 |5930    12k|0.77 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  115    1
Jun 05 03:06:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:06:20| 29   3  65   1   0|4296M  315M  200M 2928M|4474B 1452B|   0  2251k|   0   287 |4746  9987 |0.77 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
