Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 17:05:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:57|  3   1  95   0   0|3969M  645M  196M 2927M|5782B 1512B|   0   148k|   0  20.0 |1464  2651 |0.57 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   38    0
Jun 16 17:05:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:58|  3   1  96   0   0|3969M  645M  196M 2927M|4015B 1080B|   0     0 |   0     0 |1118  1974 |0.57 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   38    0
Jun 16 17:05:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:59|  3   2  94   1   0|3969M  645M  196M 2927M|6013B 1550B|   0  6634k|   0   660 |1723  2705 |0.57 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   34    0
Jun 16 17:06:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:00|  1   0  96   0   0|3969M  645M  196M 2927M|3938B 1188B|   0   344k|   0  23.0 |1048  1900 |0.57 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   34    0
Jun 16 17:06:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:01|  3   4  92   0   0|3975M  639M  196M 2927M|5777B 1517B|   0   867k|   0  7.02 |1380  2345 |0.69 0.96 0.85|1.0   0  67|   0     0 |   0     0 | 18  244    5   34    0
Jun 16 17:06:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:02| 17  10  72   0   0|4023M  591M  196M 2927M|5165B 1617B|   0     0 |   0     0 |2509  4521 |0.69 0.96 0.85|1.0   0 286|   0     0 |   0     0 | 18  244    5   34    0
Jun 16 17:06:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:03| 23   4  71   0   0|4064M  550M  196M 2927M|  41k 1619B| 120k  839k|7.99  48.0 |2618  4626 |0.69 0.96 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  250    5   34    0
Jun 16 17:06:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:04| 26   4  68   1   0|4034M  580M  196M 2928M|5794B 1572B|8223B 2522k|1.00   232 |3267  6056 |0.69 0.96 0.85|1.0   0  23|   0     0 |   0     0 | 18  251    5   36    0
Jun 16 17:06:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:05| 20   7  71   0   0|4024M  590M  196M 2928M|5724B 1708B|  36k  451k|2.00  25.0 |2881  4969 |0.69 0.96 0.85|1.0   0 131|   0     0 |   0     0 | 18  251    5   44    0
Jun 16 17:06:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:06| 13  15  71   0   0|4050M  564M  196M 2928M|  18k 2563B|   0   263k|   0  24.0 |3389  5729 |0.71 0.96 0.85|1.0   0 380|   0     0 |   0     0 | 18  251    5   44    0
Jun 16 17:06:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:07| 23   4  73   0   0|4115M  498M  196M 2928M|4466B 1623B| 144k    0 |21.0     0 |1393  2021 |0.71 0.96 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   44    0
Jun 16 17:06:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:08| 24   3  72   0   0|4093M  517M  196M 2931M|4294B 1507B|  16k 8164B|2.99  1.00 |1375  2051 |0.71 0.96 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   44    0
Jun 16 17:06:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:09| 26   3  69   1   0|4127M  483M  196M 2931M|6163B 1573B|  20k 4408k|2.01   378 |3560  7466 |0.71 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  253    5   46    0
Jun 16 17:06:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:10| 30   3  65   1   0|4144M  464M  196M 2933M|6934B 4128B| 889k 2491k|66.8   240 |4155  8306 |0.71 0.96 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  261    6   47    0
Jun 16 17:06:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:11| 22   2  74   1   0|4152M  455M  196M 2933M|9943B 4618B| 192k 3781k|11.0   326 |3716  7100 |0.65 0.94 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  261    6   49    0
Jun 16 17:06:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:12|  8   2  89   1   0|4155M  453M  196M 2933M|8058B 3728B|  16k 1101k|1.00   102 |2035  3662 |0.65 0.94 0.84|  0   0 2.0|   0     0 |   0     0 | 18  261    6   49    0
Jun 16 17:06:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:13|  7   1  91   0   0|4155M  452M  196M 2933M|7661B 3670B|  32k  403k|2.00  39.9 |1791  3184 |0.65 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  262    6   49    0
Jun 16 17:06:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:14|  8   1  89   1   0|4156M  451M  196M 2933M|  45k   19k|  32k  889k|2.00  99.1 |2438  4242 |0.65 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  262    6   49    0
Jun 16 17:06:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:15| 29   3  65   0   0|4177M  430M  196M 2934M|3986B 1655B|  16k 1119k|1.00   164 |4891  9955 |0.65 0.94 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  271    6   51    0
Jun 16 17:06:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:16| 24   4  70   1   0|4184M  422M  196M 2934M|8497B 4247B|  16k 3400k|1.00   338 |5239    11k|0.60 0.93 0.84|  0   0 1.0|   0     0 |   0     0 | 18  272    6   51    0
Jun 16 17:06:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:17|  9   1  88   1   0|4185M  421M  196M 2934M|  11k 3840B|   0  2381k|   0   166 |2185  3909 |0.60 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  272    6   51    0
Jun 16 17:06:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:18|  6   1  90   1   0|4185M  421M  196M 2934M|  27k   10k|   0   775k|   0  87.3 |2232  3778 |0.60 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    6   40    0
Jun 16 17:06:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:19| 26   4  66   1   0|4188M  417M  196M 2935M|8809B 1507B|   0  5758k|   0   490 |6362    12k|0.60 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   43    0
Jun 16 17:06:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:20| 12   2  84   1   0|4189M  416M  196M 2935M|  12k 4610B|   0  8382k|   0   847 |3670  6325 |0.60 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    6   41    0
Jun 16 17:06:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:21| 10   3  84   1   0|4190M  416M  196M 2935M|  13k 4288B|   0  2036k|   0   192 |3015  5524 |0.63 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    6   42    0
Jun 16 17:06:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:22| 11   2  85   1   0|4192M  414M  196M 2935M|  11k 4342B|8194B 1244k|1.00   145 |2940  5184 |0.63 0.93 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  274    6   43    0
Jun 16 17:06:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:23|  9   2  89   0   0|4192M  413M  196M 2936M|6911B 1516B| 148k  589k|8.02  41.1 |1654  2793 |0.63 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    6   43    0
Jun 16 17:06:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:24| 15   3  80   0   0|4195M  410M  196M 2936M|  29k   13k|   0  1348k|   0   125 |3340  5484 |0.63 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  274    7   45    0
Jun 16 17:06:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:25| 13   4  82   1   0|4201M  404M  196M 2936M|  31k   13k|   0  1124k|   0   133 |3294  7248 |0.63 0.93 0.84|1.0   0  34|   0     0 |   0     0 | 18  274    7   46    0
Jun 16 17:06:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:26|  9   3  87   1   0|4201M  404M  196M 2936M|  27k   13k|   0  1104k|   0   125 |2616  4503 |0.66 0.93 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  276    7   45    0
Jun 16 17:06:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:27| 14   3  82   1   0|4202M  402M  196M 2936M|5272B 1769B|   0  1068k|   0   123 |3039  5825 |0.66 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7   46    0
Jun 16 17:06:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:28| 26   3  68   1   0|4203M  401M  196M 2936M|6289B 1457B|   0  5686k|   0   413 |5231    11k|0.66 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   50    0
Jun 16 17:06:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:29| 27   4  66   1   0|4204M  400M  196M 2937M|5373B 1459B|   0  2547k|   0   276 |5409    11k|0.66 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  277    7   52    0
Jun 16 17:06:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:30| 11   2  85   0   0|4204M  399M  196M 2937M|7674B 1457B|  68k  755k|5.00  58.0 |2842  6139 |0.66 0.93 0.84|  0   0 2.0|   0     0 |   0     0 | 18  279    7   54    0
Jun 16 17:06:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:31|  5   1  93   0   0|4205M  399M  196M 2937M|5543B 1606B|   0   356k|   0  20.0 |1404  2267 |0.61 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   54    0
Jun 16 17:06:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:32|  6   1  93   0   0|4205M  398M  196M 2937M|5742B 1459B|   0  1309k|   0  6.01 |1403  2257 |0.61 0.92 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  279    7   52    0
Jun 16 17:06:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:33| 29   3  66   1   0|4205M  398M  196M 2937M|  42k 1623B|   0  1996k|   0   259 |4668  9911 |0.61 0.92 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   56    0
Jun 16 17:06:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:34| 25   4  69   1   0|4206M  397M  196M 2938M|5255B 1528B|   0  1840k|   0   189 |5175    10k|0.61 0.92 0.83|4.0   0   0|   0     0 |   0     0 | 18  279    7   58    0
Jun 16 17:06:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:35| 14   2  81   1   0|4209M  394M  196M 2938M|  25k   11k| 272k 1475k|16.0   147 |3514  6708 |0.61 0.92 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   58    0
Jun 16 17:06:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:36| 13   3  82   1   0|4215M  387M  196M 2938M|9817B 4414B|   0  2166k|   0   235 |3224  6045 |0.56 0.90 0.83|4.0   0   0|   0     0 |   0     0 | 18  278    7   55    0
Jun 16 17:06:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:37| 11   2  86   1   0|4218M  384M  196M 2939M|  14k 4517B|  64k 2168k|4.00   214 |2684  4928 |0.56 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  278    7   56    0
Jun 16 17:06:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:38|  7   2  90   1   0|4219M  383M  196M 2939M|7982B 1627B|   0  5217k|   0   350 |2437  4767 |0.56 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  279    7   51    0
Jun 16 17:06:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:39| 12   3  84   1   0|4221M  381M  196M 2939M|  12k 4215B|   0  1788k|   0   185 |3253  6179 |0.56 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  278    7   54    0
Jun 16 17:06:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:40|  8   3  88   1   0|4223M  378M  196M 2939M|5979B 2839B|   0    11M|   0   828 |2172  3497 |0.56 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  279    7   61    0
Jun 16 17:06:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:41|  7   1  89   0   0|4225M  376M  196M 2939M|  28k   12k|   0   815k|   0   110 |2273  3933 |0.52 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    7   61    1
Jun 16 17:06:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:42|  7   2  89   1   0|4226M  375M  196M 2939M|  11k 3734B|   0   884k|   0   105 |2177  4218 |0.52 0.89 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  278    7   62    0
Jun 16 17:06:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:43| 12   2  83   1   0|4227M  375M  196M 2939M|  30k   13k|   0   836k|   0   120 |2858  5120 |0.52 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    7   64    0
Jun 16 17:06:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:44| 12   2  83   0   0|4228M  373M  196M 2939M|6414B 1525B|  16k 1366k|1.00   159 |2873  5515 |0.52 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    7   65    0
Jun 16 17:06:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:45| 13   2  83   1   1|4231M  369M  196M 2940M|7706B 4109B|   0  1686k|   0   182 |2839  5750 |0.52 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  279    7   69    0
Jun 16 17:06:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:46|  6   2  90   0   0|4232M  369M  196M 2940M|5722B 1865B|   0   999k|   0  99.5 |1882  3503 |0.55 0.89 0.82|5.0   0   0|   0     0 |   0     0 | 18  279    7   70    0
Jun 16 17:06:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:47|  9   1  88   1   0|4232M  368M  196M 2940M|9097B 4198B|   0  4215k|   0   544 |2943  5014 |0.55 0.89 0.82|  0   0 2.0|   0     0 |   0     0 | 18  278    7   73    0
Jun 16 17:06:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:48|  6   2  88   2   0|4233M  367M  196M 2940M|6588B 1457B|   0  7028k|   0   459 |2335  4956 |0.55 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Jun 16 17:06:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:49|  7   1  90   1   0|4233M  367M  196M 2940M|5615B 1632B|   0   638k|   0  87.3 |2046  3776 |0.55 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Jun 16 17:06:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:50|  5   1  92   0   0|4233M  367M  196M 2940M|4823B 1454B|   0   387k|   0  42.9 |1663  2933 |0.55 0.89 0.82|4.0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Jun 16 17:06:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:51|  5   1  91   0   0|4234M  366M  196M 2940M|5153B 1694B|   0   456k|   0  47.0 |1633  2911 |0.51 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  278    7   74    0
Jun 16 17:06:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:52| 12   2  84   1   0|4235M  366M  196M 2940M|  14k 6817B|   0   991k|   0   144 |2623  4878 |0.51 0.87 0.82|  0   0 2.0|   0     0 |   0     0 | 18  278    7   78    0
Jun 16 17:06:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:53|  8   1  89   0   0|4235M  365M  196M 2940M|8955B 3649B|   0   527k|   0  57.9 |1687  3321 |0.51 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  280    7   82    0
Jun 16 17:06:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:54|  5   1  91   1   0|4236M  365M  196M 2940M|  11k 4143B|   0  1363k|   0   159 |2122  4074 |0.51 0.87 0.82|  0   0 2.0|   0     0 |   0     0 | 18  278    7   82    0
Jun 16 17:06:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:55| 14   2  81   1   0|4236M  364M  196M 2941M|  36k   15k|   0  1387k|   0   199 |3362  6402 |0.51 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    7   85    0
Jun 16 17:06:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:56|  9   2  87   1   0|4236M  363M  196M 2941M|6467B 1608B|   0  1240k|   0   133 |2606  4904 |0.47 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  278    7   86    0
Jun 16 17:06:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:57| 11   2  84   1   0|4236M  363M  196M 2942M|9298B 3934B|  16k 1508k|1.00   186 |2710  5593 |0.47 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Jun 16 17:06:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:58|  9   1  89   1   0|4236M  363M  196M 2942M|9995B 4359B|   0  1148k|   0   148 |2236  4352 |0.47 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  278    7   92    0
Jun 16 17:06:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:06:59|  6   2  88   3   0|4236M  362M  196M 2942M|5452B 1460B|   0  6504k|   0   436 |2373  5224 |0.47 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    8   92    0
Jun 16 17:07:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:00|  7   1  90   1   0|4237M  362M  196M 2942M|  10k 3885B|   0   808k|   0   105 |2038  4034 |0.47 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    7   93    0
Jun 16 17:07:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:01| 13   2  84   1   0|4238M  360M  196M 2942M|  31k   13k|   0  1016k|   0   131 |2525  4699 |0.43 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    7   98    0
Jun 16 17:07:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:02| 20   4  75   1   0|4239M  360M  196M 2942M|5244B 1698B|  16k 1480k|1.00   187 |3702  8154 |0.43 0.84 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  100    0
Jun 16 17:07:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:03| 28   3  66   1   0|4239M  359M  196M 2943M|  41k 1507B|  16k 3826k|1.00   344 |5191    12k|0.43 0.84 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  103    0
Jun 16 17:07:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:04| 19   4  75   1   0|4240M  358M  196M 2943M|4310B 1568B|   0  3083k|   0   277 |4275    10k|0.43 0.84 0.81|2.0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Jun 16 17:07:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:05| 11   1  85   1   0|4241M  357M  196M 2943M|9942B 3623B|   0  1780k|   0   195 |2916  5462 |0.43 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  106    0
Jun 16 17:07:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:06|  5   2  91   1   0|4241M  357M  196M 2943M|8747B 1895B|   0  6809k|   0   715 |2406  3823 |0.40 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  108    0
Jun 16 17:07:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:07|  6   1  91   1   0|4241M  357M  196M 2943M|  13k 4167B|   0  1498k|   0   160 |2193  4132 |0.40 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  100    0
Jun 16 17:07:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:08| 12   2  84   1   0|4241M  356M  196M 2943M|  10k 3851B|   0  1524k|   0   183 |3317  6199 |0.40 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  101    0
Jun 16 17:07:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:09| 12   3  80   2   0|4242M  355M  196M 2944M|  28k   13k|   0  6455k|   0   487 |3717  7346 |0.40 0.83 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  103    0
Jun 16 17:07:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:10| 12   3  84   1   0|4243M  354M  196M 2944M|5615B 1771B|  32k 2853k|2.00   221 |3018  6466 |0.40 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Jun 16 17:07:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:11| 28   4  65   1   0|4243M  353M  196M 2944M|9839B 1585B|   0  3782k|   0   372 |4638    11k|0.45 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  102    0
Jun 16 17:07:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:12| 24   5  69   1   0|4245M  351M  196M 2944M|4529B 1700B|  32k 2247k|1.00   242 |6382    12k|0.45 0.83 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  281    7  102    0
Jun 16 17:07:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:13| 28   3  66   2   0|4245M  351M  196M 2944M|  21k 1679B|   0  2930k|   0   292 |5591    11k|0.45 0.83 0.81|3.0   0   0|   0     0 |   0     0 | 18  282    7  105    0
Jun 16 17:07:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:14| 27   3  67   1   0|4246M  350M  196M 2945M|  27k   10k|   0  1921k|   0   193 |6116    12k|0.45 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  106    0
Jun 16 17:07:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:15| 27   4  67   2   0|4247M  348M  196M 2945M|5739B 1567B|   0  6803k|   0   538 |6137    12k|0.45 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Jun 16 17:07:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:16| 26   4  66   1   0|4248M  348M  196M 2945M|5498B 1586B|   0  3015k|   0   250 |5087    11k|0.49 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    7  109    0
Jun 16 17:07:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:17| 22   4  73   1   0|4249M  346M  196M 2946M|8413B 1632B|   0  1473k|   0   167 |5624    12k|0.49 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Jun 16 17:07:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:18|  8   2  88   1   0|4249M  346M  196M 2946M|6706B 1560B|   0  1237k|   0   117 |2402  4320 |0.49 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Jun 16 17:07:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:19|  8   1  89   1   0|4249M  346M  196M 2946M|5853B 1571B|   0  1244k|   0   122 |2165  4035 |0.49 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    7  104    0
Jun 16 17:07:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:20|  8   1  87   1   0|4249M  345M  196M 2946M|  10k 4041B|   0  1384k|   0   155 |2526  4708 |0.49 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    7  108    0
Jun 16 17:07:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:21| 17   3  79   1   0|4249M  345M  196M 2946M|  29k   13k|   0  1456k|   0   165 |3406  5970 |0.45 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  280    7  109    0
Jun 16 17:07:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:22|  7   2  88   1   0|4250M  344M  196M 2946M|  25k   10k|   0  1044k|   0  94.0 |2204  3652 |0.45 0.82 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  109    0
Jun 16 17:07:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:23| 12   3  82   2   0|4250M  344M  196M 2947M|7949B 1514B|   0  5791k|   0   409 |3465  6667 |0.45 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  280    7  109    0
Jun 16 17:07:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:24|  4   1  93   0   0|4250M  343M  196M 2947M|6268B 1663B|   0  1209k|   0  38.0 |1503  2597 |0.45 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    7  109    0
Jun 16 17:07:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:25| 13   5  80   1   0|4250M  344M  196M 2947M|  10k 4415B|   0  1311k|   0   174 |3595    13k|0.45 0.82 0.80|1.0   0  35|   0     0 |   0     0 | 18  280    7  110    0
Jun 16 17:07:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:26| 13   3  82   1   0|4250M  343M  196M 2947M|9663B 4368B|   0  2016k|   0   245 |3338  6161 |0.41 0.81 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  115    0
Jun 16 17:07:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:07:27|  6   1  90   1   0|4251M  343M  196M 2947M|9499B 1570B|   0  7893k|   0   871 |2198  3345 |0.41 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  280    7  117    0
