Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:11:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:11|  2   1  95   1   0|4118M  510M  194M 2919M|5156B 1694B|   0    84k|   0  12.0 |1196  2083 |0.44 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:12|  4   2  94   0   0|4118M  510M  194M 2919M|3861B 1512B|   0   308k|   0  35.0 |1576  2733 |0.44 1.05 0.88|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:13|  2   0  95   0   0|4118M  510M  194M 2919M|8464B 1639B|   0    92k|   0  14.0 |1266  2191 |0.44 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:14|  1   0  96   0   0|4118M  510M  194M 2919M|4919B 1512B|   0  4096B|   0  1.00 |1014  1718 |0.44 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:15|  2   1  96   0   0|4118M  510M  194M 2919M|6518B 1800B|   0   312k|   0  18.0 |1059  1790 |0.40 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:16|  4   1  95   0   0|4118M  510M  194M 2919M|5057B 1513B|   0  1133k|   0   200 |1372  2289 |0.40 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:17|  2   1  96   0   0|4118M  510M  194M 2919M|7020B 1639B|   0     0 |   0     0 |1036  1753 |0.40 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:18|  2   1  96   0   0|4118M  510M  194M 2919M|5698B 1553B|   0    28k|   0  4.00 |1017  1732 |0.40 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:19|  2   1  96   0   0|4118M  510M  194M 2919M|4664B 1566B|   0  4097B|   0  1.00 |1075  1797 |0.40 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 14 04:11:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:20|  2   0  96   0   0|4118M  510M  194M 2919M|7567B 1794B|   0     0 |   0     0 |1132  1904 |0.37 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jun 14 04:11:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:21|  2   0  96   0   0|4118M  510M  194M 2919M|3804B 1153B|   0    52k|   0  6.00 |1105  1911 |0.37 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jun 14 04:11:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:22|  3   1  94   0   0|4117M  510M  194M 2919M|4778B  972B|   0   136k|   0  23.0 |1344  2393 |0.37 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:23|  3   1  96   0   0|4117M  510M  194M 2919M|6496B 1694B|   0   452k|   0  35.0 |1294  2303 |0.37 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:24|  2   0  96   0   0|4117M  510M  194M 2919M|  42k 1566B|   0     0 |   0     0 |1140  1833 |0.37 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:25|  2   1  96   0   0|4117M  510M  194M 2919M|5631B 1693B|   0   104k|   0  14.0 |1127  1902 |0.34 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:26|  3   0  96   0   0|4118M  510M  194M 2919M|5961B 1515B|   0   798k|   0   140 |1315  2296 |0.34 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:27|  2   0  96   0   0|4118M  510M  194M 2919M|5015B 1679B|   0    40k|   0  1.00 |1070  1741 |0.34 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:28|  2   0  97   0   0|4118M  510M  194M 2919M|7688B 1458B|   0    44k|   0  4.00 |1069  1712 |0.34 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:29|  2   1  97   0   0|4118M  510M  194M 2919M|5190B 1512B|   0     0 |   0     0 |1062  1810 |0.34 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  266    4   13    0
Jun 14 04:11:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:30|  2   1  96   0   0|4110M  517M  194M 2919M|5399B 1902B|   0     0 |   0     0 |1282  1999 |0.31 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  266    5    9    0
Jun 14 04:11:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:31|  3   2  95   0   0|4112M  515M  194M 2919M|5695B 1649B|   0  4098B|   0  1.00 |1152  1900 |0.31 0.98 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  266    5    9    0
Jun 14 04:11:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:32| 24   4  70   1   0|4139M  486M  194M 2920M|4996B 1457B|1100k  816k| 107  22.0 |2244  4841 |0.31 0.98 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  269    5    1    0
Jun 14 04:11:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:33| 25   4  71   0   0|4141M  484M  194M 2920M|6857B 1764B|  12k  600k|3.00  53.0 |2103  3359 |0.31 0.98 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  273    5    1    0
Jun 14 04:11:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:34| 24   4  71   0   0|4121M  504M  194M 2920M|6350B 1458B|  16k  212k|1.00  28.0 |2213  3643 |0.31 0.98 0.86|1.0   0  10|   0     0 |   0     0 | 18  274    5    2    0
Jun 14 04:11:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:35| 24   4  72   0   0|4143M  482M  194M 2921M|5426B 1579B|   0   108k|   0  15.0 |1698  2905 |0.37 0.98 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  274    5    4    0
Jun 14 04:11:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:36| 23   4  71   0   0|4142M  482M  194M 2921M|4984B 1511B|   0   200k|   0  28.0 |2053  3488 |0.37 0.98 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  275    5    4    0
Jun 14 04:11:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:37| 57   6  37   0   0|3653M  972M  194M 2921M|4415B 1641B|  24k  332k|5.00  38.0 |2357  3786 |0.37 0.98 0.86|3.0   0  22|   0     0 |   0     0 | 18  252    5    6    0
Jun 14 04:11:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:38| 82  11   7   0   0|3868M  757M  194M 2921M|  11k 1512B| 200k    0 |12.0     0 |1999  2228 |0.37 0.98 0.86|6.0   0 5.0|   0     0 |   0     0 | 18  254    5    6    0
Jun 14 04:11:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:39| 81  12   6   0   0|4041M  581M  194M 2924M| 138k   65k| 208k 1620k|30.0   108 |6661    15k|0.37 0.98 0.86|7.0   0 8.0|   0     0 |   0     0 | 18  259    5   16    0
Jun 14 04:11:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:40| 55   7  36   0   0|4038M  583M  194M 2925M|  74k   33k|4081B  957k|1.00   117 |5414    10k|0.42 0.98 0.86|3.0   0  15|   0     0 |   0     0 | 18  263    5   22    0
Jun 14 04:11:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:41| 26   6  69   0   0|4084M  536M  194M 2926M|  12k 4891B|  96k 4975k|6.02   839 |4025  8895 |0.42 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   23    0
Jun 14 04:11:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:42|  6   1  92   0   0|4087M  533M  194M 2926M|  12k 1494B|   0  1638k|   0  8.97 |1829  3746 |0.42 0.98 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:43|  2   0  96   0   0|4087M  533M  194M 2926M|5801B 1532B|   0  4096B|   0  1.00 |1061  1826 |0.42 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:44|  1   1  96   0   0|4087M  533M  194M 2926M|5710B 1532B|   0   400k|   0  26.0 |1177  2024 |0.42 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:45|  6   3  89   0   0|4084M  535M  194M 2926M|6879B 1626B|   0   104k|   0  12.0 |1958  8423 |0.39 0.96 0.86|  0   0  34|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:46|  3   1  95   0   0|4084M  535M  194M 2926M|4956B 1532B|   0   596k|   0  58.0 |1416  2487 |0.39 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:47|  2   1  96   0   0|4084M  535M  194M 2926M|5652B 1458B|   0  6765k|   0   326 |1161  1951 |0.39 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:48|  3   1  95   1   0|4084M  535M  194M 2926M|4498B 1350B|   0  2300k|   0   132 |1407  2604 |0.39 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:49|  2   0  96   0   0|4084M  535M  194M 2926M|4541B 1403B|8188B 4094B|1.00  1.00 |1049  1774 |0.39 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:50|  3   1  95   0   0|4084M  535M  194M 2926M|5025B 1593B|   0    92k|   0  13.1 |1158  2051 |0.35 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:51|  1   1  94   0   0|4084M  535M  194M 2926M|5615B 1634B|   0   546k|   0  58.8 |1496  2866 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:52|  3   1  95   0   0|4085M  535M  194M 2926M|5384B 1187B|   0     0 |   0     0 |1162  2081 |0.35 0.95 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:53|  3   0  96   0   0|4085M  535M  194M 2926M|6994B 1512B|   0     0 |   0     0 |1090  1787 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:54|  3   2  95   0   0|4085M  535M  194M 2926M|  43k 1512B|   0   100k|   0  16.0 |1372  2267 |0.35 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:55|  3   0  96   0   0|4085M  535M  194M 2926M|8189B 1566B|   0  4096B|   0  1.00 |1071  1799 |0.33 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:56|  3   1  96   0   0|4085M  535M  194M 2926M|9334B 1458B|   0   400k|   0  38.0 |1251  2259 |0.33 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:57|  2   1  96   0   0|4085M  535M  194M 2926M|5567B 1513B|   0     0 |   0     0 |1071  1849 |0.33 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:58|  3   1  96   0   0|4085M  535M  194M 2926M|3937B 1566B|   0   100k|   0  13.0 |1112  1894 |0.33 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   23    0
Jun 14 04:11:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:59|  5   2  92   0   0|4085M  534M  194M 2926M|4671B 1812B|   0   272k|   0  10.0 |2075  3933 |0.33 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  266    6   23    0
Jun 14 04:12:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:00| 22   8  70   0   0|4127M  491M  194M 2927M|8178B 1754B| 469k  156k|33.1  16.0 |2748  4855 |0.46 0.95 0.85|2.0 1.0  74|   0     0 |   0     0 | 18  267    6   27    0
Jun 14 04:12:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:01| 38  11  51   0   0|3949M  670M  194M 2927M|5138B 1903B|  24k  443k|2.00  56.9 |2355  3959 |0.46 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  214    6   36    0
Jun 14 04:12:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:02| 49   9  42   0   0|3923M  695M  194M 2928M|5891B 1826B|8217B  229k|2.01  22.1 |2864  4756 |0.46 0.95 0.85|3.0   0  15|   0     0 |   0     0 | 17  207    6   42    0
Jun 14 04:12:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:03| 27   7  65   0   0|3805M  813M  194M 2928M|5643B 1507B| 271k  179k|36.9  7.98 |1741  3199 |0.46 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 17  199    6   46    0
Jun 14 04:12:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:04| 26   3  71   1   0|3825M  791M  194M 2929M|7641B 1655B| 730k  465k|92.3  17.0 |1628  2693 |0.46 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 17  201    6   46    0
Jun 14 04:12:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:05| 25   1  72   0   0|3884M  733M  194M 2929M|7263B 1670B|   0   503k|   0  32.0 |1252  1631 |0.46 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 17  201    6   46    0
Jun 14 04:12:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:06| 43  10  47   1   0|3959M  654M  194M 2932M|6895B 1276B| 910k  805k|92.2  88.2 |5100    20k|0.50 0.95 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  226    6   56    0
Jun 14 04:12:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:07| 14   2  81   0   0|3982M  632M  194M 2933M|3932B 1514B| 112k 1000k|6.97   160 |2513  4676 |0.50 0.95 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:08|  2   1  96   0   0|3982M  631M  194M 2933M|6475B 1662B|   0     0 |   0     0 |1075  1778 |0.50 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:09|  2   0  96   0   0|3982M  631M  194M 2933M|4761B 1566B|   0   580k|   0  35.0 |1156  1986 |0.50 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:10|  3   1  95   0   0|3982M  631M  194M 2933M|5208B 1857B|   0   112k|   0  12.0 |1212  2020 |0.50 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:11|  2   1  96   0   0|3982M  631M  194M 2933M|4232B 1621B|   0   824k|   0   122 |1352  2418 |0.46 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:12|  3   1  94   0   0|3983M  630M  194M 2933M|9470B 1512B|   0   132k|   0  21.0 |1543  2383 |0.46 0.93 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:13|  2   0  96   0   0|3983M  630M  194M 2933M|6603B 1694B|   0  1508k|   0  35.0 |1138  1837 |0.46 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:14|  2   0  96   0   0|3983M  630M  194M 2933M|4151B 1316B|   0    40k|   0  4.00 |1051  1802 |0.46 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:15|  2   1  96   0   0|3983M  630M  194M 2933M|5923B 1552B|   0    60k|   0  3.00 |1153  1937 |0.46 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  226    6   57    0
Jun 14 04:12:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:16|  4   2  94   0   0|3988M  625M  194M 2933M|5956B 1463B|   0   381k|   0  38.1 |1523  2688 |0.43 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  234    6   57    0
Jun 14 04:12:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:17| 25   2  72   0   0|4008M  605M  194M 2933M|5687B  861B|  32k  279k|2.99  42.9 |2518  4535 |0.43 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  238    6   57    0
Jun 14 04:12:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:18|  2   1  96   0   0|4009M  604M  194M 2933M|5170B 1246B|   0  7681k|   0   752 |1234  1656 |0.43 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   57    0
Jun 14 04:12:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:19|  2   1  96   0   0|4009M  604M  194M 2933M|4664B 1452B|   0  4080B|   0  1.00 | 980  1689 |0.43 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   57    0
Jun 14 04:12:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:20|  3   1  96   0   0|4009M  604M  194M 2933M|6129B 1710B|   0   508k|   0  38.0 |1226  2148 |0.43 0.92 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  238    6   57    0
Jun 14 04:12:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:21|  3   1  95   0   0|4009M  604M  194M 2933M|4844B 1513B|   0   532k|   0  53.0 |1425  2607 |0.39 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  238    6   57    0
Jun 14 04:12:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:22|  2   1  95   0   0|4009M  604M  194M 2933M|6388B 1566B|   0   180k|   0  28.0 |1298  2280 |0.39 0.90 0.84|  0   0 4.0|   0     0 |   0     0 | 18  242    6   57    0
Jun 14 04:12:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:23|  2   1  97   0   0|4009M  604M  194M 2933M|5909B 1513B|   0     0 |   0     0 |1014  1741 |0.39 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Jun 14 04:12:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:24|  2   1  96   0   0|4009M  604M  194M 2933M|  41k 1261B|   0     0 |   0     0 |1055  1700 |0.39 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Jun 14 04:12:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:25|  2   0  96   0   0|4009M  604M  194M 2933M|5342B 1350B|   0  8190B|   0  2.00 |1056  1843 |0.39 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Jun 14 04:12:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:26|  3   1  96   0   0|4009M  604M  194M 2933M|5671B 1620B|   0   260k|   0  23.0 |1186  2064 |0.36 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Jun 14 04:12:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:27|  3   1  94   0   0|4010M  603M  194M 2933M|8461B 1620B|   0   168k|   0  26.0 |1554  2908 |0.36 0.89 0.84|  0   0 1.0|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:28|  2   1  97   0   0|4010M  603M  194M 2933M|5270B 1621B|   0     0 |   0     0 |1012  1724 |0.36 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:29|  2   1  95   0   0|4010M  603M  194M 2933M|6643B 1457B|   0   724k|   0  34.0 |1375  2096 |0.36 0.89 0.84|  0   0 2.0|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:30|  3   0  95   0   0|4010M  603M  194M 2933M|5750B 1759B|   0    32k|   0  5.00 |1150  1970 |0.36 0.89 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:31|  3   2  95   0   0|4010M  603M  194M 2933M|5861B 1664B|   0   512k|   0  52.0 |1475  2695 |0.33 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:32|  9  15  76   0   0|4031M  582M  194M 2933M|6272B 1567B|   0    32k|   0  4.00 |2990  5259 |0.33 0.87 0.83|1.0   0 353|   0     0 |   0     0 | 18  244    6   57    0
Jun 14 04:12:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:33| 23   5  71   0   0|4083M  530M  194M 2933M|8481B 1512B|  32k  220k|2.00  45.0 |1608  2414 |0.33 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  244    6   58    0
Jun 14 04:12:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:34| 27   3  69   0   0|4115M  498M  194M 2933M|8560B 1532B|  88k 3260k|6.00   197 |2872  5965 |0.33 0.87 0.83|4.0   0 3.0|   0     0 |   0     0 | 18  253    6   59    0
Jun 14 04:12:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:35| 27   3  70   1   0|4097M  516M  194M 2933M|6866B 1462B|  44k 2263k|3.01   176 |2622  5184 |0.33 0.87 0.83|1.0   0  21|   0     0 |   0     0 | 18  254    6   63    0
Jun 14 04:12:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:36| 17  12  69   0   0|4065M  547M  194M 2933M|8660B 1608B|   0   456k|   0  40.0 |3773  6712 |0.30 0.86 0.83|1.0   0 308|   0     0 |   0     0 | 18  253    6   68    0
Jun 14 04:12:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:37| 14  13  73   0   0|4096M  516M  194M 2934M|  16k 2652B|  96k   20k|18.0  2.99 |2452  4049 |0.30 0.86 0.83|1.0   0 205|   0     0 |   0     0 | 18  253    6   68    0
Jun 14 04:12:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:38| 23   4  72   0   0|4156M  455M  194M 2934M|8187B 1457B|  64k 8184B|5.99  1.00 |1329  2035 |0.30 0.86 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  253    6   66    0
Jun 14 04:12:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:39| 24   5  72   0   0|4138M  470M  195M 2937M|4556B 1458B|   0  2088k|   0  64.0 |1460  3050 |0.30 0.86 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  253    6   66    0
Jun 14 04:12:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:12:40| 27   4  69   0   0|4162M  446M  195M 2937M|6507B 1464B|  20k  875k|2.01  78.3 |3874  8738 |0.30 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  258    6   52    0
