Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:16:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:44|  2   1  97   0   0|4106M  557M  200M 2878M|8157B 1531B|   0   168k|   0  11.0 |1058  1807 |1.25 1.34 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:45|  3   0  95   0   0|4106M  557M  200M 2878M|5947B 1457B|   0   112k|   0  16.0 |1293  2199 |1.25 1.34 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:46|  2   0  96   0   0|4106M  557M  200M 2878M|5946B 1454B|   0   184k|   0  13.0 |1077  1888 |1.15 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:47|  2   1  96   0   0|4106M  557M  200M 2878M|8216B 1531B|   0    44k|   0  4.01 |1149  1851 |1.15 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:48|  2   1  95   0   0|4106M  557M  200M 2878M|8188B 1602B|   0   140k|   0  21.0 |1418  2424 |1.15 1.32 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:49|  2   1  96   0   0|4106M  557M  200M 2878M|4937B 1460B|   0   248k|   0  18.0 |1050  1855 |1.15 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:50|  3   1  95   0   0|4106M  557M  200M 2878M|8119B 1458B|   0   228k|   0  36.0 |1468  2506 |1.15 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Jun 06 14:16:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:51|  2   1  96   0   0|4106M  557M  200M 2878M|6789B 1568B|   0   176k|   0  11.0 |1137  1905 |1.06 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Jun 06 14:16:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:52|  2   1  96   0   0|4106M  557M  200M 2878M|9266B 1619B|   0  4095B|   0  1.00 |1126  1828 |1.06 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Jun 06 14:16:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:53|  2   1  96   0   0|4106M  557M  200M 2878M|6311B 1714B|   0   120k|   0  16.0 |1271  2163 |1.06 1.30 0.97|2.0   0   0|   0     0 |   0     0 | 18  272    5   21    0
Jun 06 14:16:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:54|  2   0  96   0   0|4106M  557M  200M 2878M|4685B 1458B|   0   168k|   0  11.0 |1086  1845 |1.06 1.30 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   21    0
Jun 06 14:16:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:55| 37  14  50   1   0|3764M  899M  200M 2878M|5268B 1533B| 280k  500k|29.0  52.0 |3233  5307 |1.06 1.30 0.97|7.0   0  81|   0     0 |   0     0 | 17  203    5   31    0
Jun 06 14:16:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:56| 46   6  47   0   0|3872M  791M  200M 2878M|5947B 1774B|  12k  611k|2.99  35.9 |1620  2091 |1.13 1.31 0.98|7.0   0   0|   0     0 |   0     0 | 17  203    5   31    0
Jun 06 14:16:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:57| 48   9  43   1   0|3931M  729M  200M 2880M|6119B 1719B|1000k   72k| 129  4.02 |3221  7860 |1.13 1.31 0.98|3.0   0 5.0|   0     0 |   0     0 | 17  213    5   35    0
Jun 06 14:16:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:58| 27   2  70   0   0|3875M  786M  200M 2880M|4897B 1454B|   0   351k|   0  22.9 |1778  2528 |1.13 1.31 0.98|5.0   0 2.0|   0     0 |   0     0 | 17  205    5   39    0
Jun 06 14:16:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:59| 29   5  66   0   0|3869M  790M  200M 2881M|5763B 1462B| 497k  437k|11.0  30.1 |3122  6356 |1.13 1.31 0.98|6.0   0 6.0|   0     0 |   0     0 | 18  207    5   43    0
Jun 06 14:17:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:00| 39   7  53   0   0|3951M  706M  200M 2884M|4829B 1454B| 495k  407k|86.7  50.8 |6355    13k|1.13 1.31 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:01|  2   1  95   0   0|3952M  704M  200M 2884M|5234B 1602B|   0    15M|   0  1437 |1749  2173 |1.04 1.29 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:02|  4   2  93   0   0|3953M  704M  200M 2884M|5745B 1453B|  32k  136k|2.99  5.98 |2284  4191 |1.04 1.29 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:03|  6   3  91   0   0|3953M  704M  200M 2884M|4275B  162B|   0   980k|   0  46.0 |2024  3114 |1.04 1.29 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:04|  2   1  96   0   0|3953M  704M  200M 2884M|3993B 1338B|   0  4096B|   0  1.00 |1063  1807 |1.04 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:05|  8   1  89   0   0|3953M  704M  200M 2884M|6338B 1372B|   0   248k|   0  37.1 |2008  3415 |1.04 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:06|  2   1  96   0   0|3953M  704M  200M 2884M|5514B 1296B|   0   912k|   0   101 |1173  1997 |0.96 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:07|  2   1  96   0   0|3953M  704M  200M 2884M|6587B 1620B|   0  1120k|   0  3.00 |1168  1884 |0.96 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:08|  4   1  95   0   0|3953M  704M  200M 2884M|6661B 1642B|   0   160k|   0  23.0 |1483  2517 |0.96 1.27 0.97|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 06 14:17:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:09|  2   1  95   0   0|3955M  702M  200M 2884M|5886B 1755B|   0   391k|   0  28.9 |1162  1940 |0.96 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jun 06 14:17:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:10| 24   2  73   1   0|3975M  681M  200M 2884M|5427B 1559B|  48k  409k|2.01  64.2 |2384  4040 |0.96 1.27 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Jun 06 14:17:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:11| 17   2  79   0   0|3986M  671M  200M 2884M|4103B 1561B|  32k  566k|2.99  35.9 |2063  5300 |0.96 1.26 0.97|1.0   0  34|   0     0 |   0     0 | 18  242    5   51    0
Jun 06 14:17:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:12|  3   1  96   0   0|3986M  671M  200M 2884M|4347B 1512B|   0     0 |   0     0 |1088  1793 |0.96 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 06 14:17:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:13|  2   1  95   0   0|3986M  671M  200M 2884M|5508B 1608B|   0   176k|   0  28.0 |1285  2214 |0.96 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 06 14:17:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:14|  2   1  96   0   0|3986M  670M  200M 2884M|5133B 1514B|   0   176k|   0  11.0 |1035  1757 |0.96 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 06 14:17:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:15|  2   1  95   0   0|3986M  670M  200M 2884M|5738B 1564B|   0   172k|   0  25.0 |1299  2189 |0.96 1.26 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:16|  2   1  96   0   0|3986M  670M  200M 2884M|4106B 1512B|   0  8193B|   0  1.00 |1025  1774 |0.89 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:17|  2   1  96   0   0|3986M  670M  200M 2884M|4034B 1512B|   0     0 |   0     0 |1047  1779 |0.89 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:18|  3   1  95   0   0|3987M  670M  200M 2884M|5574B 1640B|   0   164k|   0  24.0 |1420  2476 |0.89 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:19|  2   1  96   0   0|3987M  670M  200M 2884M|7443B 1513B|   0   316k|   0  20.0 |1084  1806 |0.89 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:20|  3   1  95   0   0|3987M  670M  200M 2884M|5654B 1513B|   0   272k|   0  39.0 |1511  2737 |0.89 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jun 06 14:17:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:21|  3   1  95   0   0|3987M  670M  200M 2884M|5732B 1714B|   0   500k|   0  41.0 |1262  2200 |0.81 1.22 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:22|  2   1  96   0   0|3987M  669M  200M 2884M|7900B 1658B|   0    44k|   0  5.99 |1134  1763 |0.81 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:23|  3   1  96   0   0|3987M  669M  200M 2884M|7594B 1567B|   0   108k|   0  12.0 |1304  2132 |0.81 1.22 0.96|3.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:24|  1   1  96   0   0|3987M  669M  200M 2884M|5647B 1605B|   0   172k|   0  11.0 |1056  1821 |0.81 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:25|  5  11  84   0   0|3997M  660M  200M 2884M|5199B 1517B|   0   152k|   0  6.02 |2484  4337 |0.81 1.22 0.96|1.0   0 291|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:26| 21   6  72   0   0|4052M  604M  200M 2884M|5402B 1598B|   0  4095B|   0  1.00 |1568  2474 |0.83 1.21 0.96|1.0   0  61|   0     0 |   0     0 | 18  248    5   50    0
Jun 06 14:17:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:27| 24   4  70   0   0|4083M  573M  200M 2884M|4945B 1568B|  24k 1230k|3.00  87.1 |2424  4230 |0.83 1.21 0.96|3.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jun 06 14:17:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:28| 27   5  66   1   0|4046M  610M  200M 2884M|5138B 1819B|  40k 4505k|3.00   318 |3673  6850 |0.83 1.21 0.96|1.0   0  25|   0     0 |   0     0 | 18  253    5   51    0
Jun 06 14:17:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:29| 24   4  70   0   0|4044M  611M  200M 2885M|4935B 1608B|  36k 1296k|2.00  81.0 |2358  3764 |0.83 1.21 0.96|1.0   0  38|   0     0 |   0     0 | 18  253    5   61    0
Jun 06 14:17:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:30|  9  20  71   0   0|4046M  610M  200M 2885M|9093B 2050B|   0   160k|   0  21.0 |3835  6408 |0.83 1.21 0.96|1.0   0 452|   0     0 |   0     0 | 18  253    5   59    0
Jun 06 14:17:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:31| 22   5  73   0   0|4093M  563M  200M 2885M|  11k 2101B| 144k 8180B|21.0  1.00 |1577  2342 |0.84 1.21 0.96|3.0   0  23|   0     0 |   0     0 | 18  253    5   59    0
Jun 06 14:17:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:32| 24   4  72   0   0|4136M  517M  200M 2888M|4533B 1513B|  16k 2786k|3.00   420 |1557  2241 |0.84 1.21 0.96|4.0   0   0|   0     0 |   0     0 | 18  253    5   56    0
Jun 06 14:17:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:33| 24   3  72   0   0|4129M  523M  200M 2888M|5546B 1079B|   0  1935k|   0  74.0 |1812  2873 |0.84 1.21 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  253    5   56    0
Jun 06 14:17:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:34| 26   4  70   0   0|4136M  515M  200M 2889M|4886B 1595B|  20k  880k|2.01  69.3 |4533  8790 |0.84 1.21 0.96|4.0   0   0|   0     0 |   0     0 | 18  257    5   48    0
Jun 06 14:17:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:35| 31   2  64   2   0|4156M  494M  200M 2890M|  10k 3582B| 937k 1411k|68.7   190 |3996  7670 |0.84 1.21 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  264    5   50    0
Jun 06 14:17:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:36| 14   3  81   1   0|4162M  488M  200M 2890M|  14k 6282B| 160k 1200k|8.00   177 |3096  6002 |0.86 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  263    5   45    0
Jun 06 14:17:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:37| 10   2  87   1   0|4163M  487M  200M 2890M|  29k   13k|  64k 1128k|4.00   117 |2601  4556 |0.86 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  263    5   45    0
Jun 06 14:17:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:38| 14   3  80   1   0|4166M  483M  200M 2890M|5059B 1631B|   0  1826k|   0   170 |3780  7151 |0.86 1.21 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   45    0
Jun 06 14:17:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:39| 27   3  68   1   0|4186M  464M  200M 2891M|5090B 1700B|  32k 5837k|1.00   439 |5244    11k|0.86 1.21 0.96|4.0   0 3.0|   0     0 |   0     0 | 18  272    5   48    0
Jun 06 14:17:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:40| 13   2  83   1   0|4188M  461M  200M 2891M|  10k 4333B|  16k 3052k|1.00   285 |3465  6472 |0.86 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    5   49    0
Jun 06 14:17:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:41| 11   2  85   1   0|4188M  461M  200M 2891M|  29k   12k|   0  1422k|   0   150 |2771  4832 |0.79 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    5   49    0
Jun 06 14:17:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:42| 16   2  82   1   0|4188M  460M  200M 2891M|7606B 1622B|   0  1025k|   0   124 |2896  5874 |0.79 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   50    0
Jun 06 14:17:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:43| 26   4  69   1   0|4195M  453M  200M 2892M|9980B 4114B|   0  2040k|   0   268 |5492    11k|0.79 1.19 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  276    5   52    0
Jun 06 14:17:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:44|  8   1  90   1   0|4196M  452M  200M 2892M|9394B 1714B|   0  2241k|   0   177 |2267  4180 |0.79 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  277    5   52    0
Jun 06 14:17:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:45|  8   1  89   0   0|4196M  451M  200M 2892M|  11k 4296B|   0  2300k|   0   213 |2411  4613 |0.79 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   54    0
Jun 06 14:17:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:46| 11   2  85   0   0|4198M  450M  200M 2892M|  11k 4340B|   0  1271k|   0   156 |2738  5193 |0.80 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jun 06 14:17:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:47| 18   3  77   2   0|4199M  448M  200M 2892M|  12k 5735B| 148k 5605k|8.02   398 |3391  6486 |0.80 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Jun 06 14:17:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:48|  9   3  88   1   0|4200M  447M  200M 2893M|  22k   10k|   0  7906k|   0   754 |2803  4458 |0.80 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   58    0
Jun 06 14:17:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:49|  6   1  90   0   0|4201M  447M  200M 2893M|  28k   11k|   0   864k|   0   114 |2269  3921 |0.80 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jun 06 14:17:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:50|  9   1  87   1   0|4201M  447M  200M 2893M|  29k   13k|   0   905k|   0   123 |2757  4798 |0.80 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jun 06 14:17:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:51| 25   5  69   1   0|4208M  439M  200M 2893M|7950B 1693B|   0  1278k|   0   184 |4635  9546 |0.82 1.18 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   61    0
Jun 06 14:17:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:52| 30   3  66   1   0|4209M  437M  200M 2893M|5178B 1512B|   0  2248k|   0   229 |5000    11k|0.82 1.18 0.95|3.0   0   0|   0     0 |   0     0 | 18  279    5   66    0
Jun 06 14:17:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:53| 21   4  73   1   0|4211M  436M  200M 2894M|6704B 1660B|   0  1424k|   0   148 |5500    11k|0.82 1.18 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   66    0
Jun 06 14:17:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:54|  8   1  90   0   0|4211M  436M  200M 2894M|  26k   11k|   0   801k|   0  50.0 |1957  3026 |0.82 1.18 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  283    5   66    0
Jun 06 14:17:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:55|  3   1  93   0   0|4211M  435M  200M 2894M|5537B 1617B|   0   591k|   0  32.9 |1398  2314 |0.82 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    5   66    0
Jun 06 14:17:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:56| 19   2  78   1   0|4211M  435M  200M 2894M|8829B 1458B|   0  1016k|   0   127 |3683  6881 |0.75 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    5   68    0
Jun 06 14:17:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:57| 28   3  66   1   0|4212M  434M  200M 2894M|7415B 1463B|   0  1786k|   0   211 |5680    11k|0.75 1.16 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    5   57    0
Jun 06 14:17:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:58| 20   3  75   1   0|4215M  430M  200M 2895M|5396B 1507B| 271k 7213k|15.9   661 |5373    11k|0.75 1.16 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   57    0
Jun 06 14:17:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:17:59| 12   2  84   1   0|4222M  423M  200M 2895M|5093B 2952B|   0  1560k|   0   178 |2660  5087 |0.75 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  283    5   58    0
Jun 06 14:18:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:00|  7   2  90   0   0|4222M  423M  200M 2895M|  10k 2997B|  64k 1858k|3.99   132 |2222  3969 |0.75 1.16 0.95|4.0   0   0|   0     0 |   0     0 | 18  283    5   59    0
Jun 06 14:18:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:01|  7   1  89   0   0|4226M  419M  200M 2895M|9011B 4196B|   0   994k|   0   131 |2141  4110 |0.77 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    5   48    0
Jun 06 14:18:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:02| 14   2  83   1   0|4229M  416M  200M 2895M|8681B 3477B|   0  1223k|   0   141 |2892  5493 |0.77 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    5   50    0
Jun 06 14:18:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:03|  8   3  88   0   0|4233M  412M  201M 2895M|7299B 2176B|8176B 4954k|2.00   108 |2669  4076 |0.77 1.16 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   52    0
Jun 06 14:18:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:04| 15   3  80   1   0|4238M  406M  201M 2896M|  29k   13k|   0  1224k|   0   145 |3964  7566 |0.77 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Jun 06 14:18:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:05| 13   3  82   0   0|4239M  405M  201M 2896M|  10k 3830B|  64k 1156k|4.00   144 |2998  5858 |0.77 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    6   62    0
Jun 06 14:18:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:06| 12   3  85   1   0|4241M  403M  201M 2896M|  29k   12k|   0  5498k|   0   415 |3045  5981 |0.71 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Jun 06 14:18:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:07| 12   2  83   1   0|4242M  402M  201M 2896M|4336B  756B|  16k 1604k|1.00   172 |2857  5114 |0.71 1.14 0.94|4.0   0   0|   0     0 |   0     0 | 18  282    6   68    0
Jun 06 14:18:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:08|  7   2  90   0   0|4243M  401M  201M 2896M|7115B 1457B|   0  1039k|   0  79.9 |2237  4325 |0.71 1.14 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  283    6   68    0
Jun 06 14:18:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:09|  9   2  86   1   0|4243M  400M  201M 2897M|  15k 4374B|   0  2356k|   0   156 |2917  5299 |0.71 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    6   72    0
Jun 06 14:18:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:10| 13   3  84   1   0|4244M  399M  201M 2897M|8988B 4403B|   0  1245k|   0   167 |2965  5512 |0.71 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Jun 06 14:18:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:11|  8   5  86   0   0|4250M  393M  201M 2897M|4119B 1640B|   0   616k|   0  55.0 |2334  5112 |0.65 1.12 0.94|1.0   0  34|   0     0 |   0     0 | 18  282    6   79    0
Jun 06 14:18:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:12|  7   1  91   0   0|4250M  392M  201M 2897M|4571B 1456B|   0   871k|   0  73.9 |1777  3030 |0.65 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Jun 06 14:18:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:13|  7   2  90   0   0|4258M  385M  201M 2897M|7039B 1694B|   0   884k|   0  84.0 |1794  3122 |0.65 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jun 06 14:18:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:18:14|  7   1  92   0   0|4258M  384M  201M 2897M|5293B 1533B|   0  8071k|   0   841 |2041  3075 |0.65 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   80    0
