Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:54:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:19| 26   3  72   0   0|4119M  511M  204M 2904M|4132B 1513B|   0   256k|   0  37.0 |2382  4121 |0.48 0.97 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  272    5   15    0
Jun 17 19:54:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:20| 23   3  71   0   0|4148M  483M  204M 2904M|6154B 1718B|   0   136k|   0  15.9 |2004  3173 |0.48 0.97 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  272    5   15    0
Jun 17 19:54:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:21| 43   6  51   0   0|4128M  502M  204M 2904M|5664B 1463B| 273k  108k|3.01  13.0 |2218  3246 |0.48 0.97 0.86|3.0   0  19|   0     0 |   0     0 | 18  268    5   15    0
Jun 17 19:54:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:22| 41   9  49   0   0|3761M  869M  204M 2905M|7501B 1697B|   0   532k|   0  82.1 |1868  2613 |0.52 0.97 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  254    5   17    0
Jun 17 19:54:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:23| 68   9  22   0   0|3928M  702M  204M 2905M|5589B 1532B|   0   276k|   0  13.0 |1946  2395 |0.52 0.97 0.86|4.0   0 5.0|   0     0 |   0     0 | 18  254    5   17    0
Jun 17 19:54:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:24| 63  10  25   0   0|4064M  563M  204M 2907M|  51k   26k| 379k  479k|29.9  29.9 |4873    14k|0.52 0.97 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  256    6   31    0
Jun 17 19:54:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:25| 13   3  82   1   0|4079M  548M  204M 2907M| 119k   56k|   0  2406k|   0   131 |2773  3702 |0.52 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  260    6   31    0
Jun 17 19:54:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:26| 53   6  42   0   0|3976M  651M  204M 2907M|  51k   22k|8195B  276k|2.00  34.0 |3131  5723 |0.52 0.97 0.86|3.0   0 9.0|   0     0 |   0     0 | 18  256    6   31    0
Jun 17 19:54:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:27| 46   7  46   0   0|4071M  554M  204M 2909M|5269B 1725B| 112k  316k|6.00  24.0 |3948    11k|0.64 0.99 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  258    6   32    0
Jun 17 19:54:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:28| 20   3  75   1   0|4086M  538M  204M 2911M|  45k   20k| 185k  173k|28.1  19.1 |4553    13k|0.64 0.99 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  264    6   34    0
Jun 17 19:54:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:29|  3   1  94   0   0|4086M  538M  204M 2911M|7461B 1602B|   0    88k|   0  12.0 |1316  2255 |0.64 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   34    0
Jun 17 19:54:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:30|  2   1  96   0   0|4086M  538M  204M 2911M|6047B 1694B|   0    76k|   0  9.00 |1237  2125 |0.64 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   34    0
Jun 17 19:54:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:31|  6   3  89   0   0|4097M  527M  204M 2911M|9645B 1694B|   0   924k|   0  61.0 |1899  3462 |0.64 0.99 0.87|  0   0  34|   0     0 |   0     0 | 18  264    6   35    0
Jun 17 19:54:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:32|  2   1  96   0   0|4097M  527M  204M 2911M|6103B 1803B|   0  8707k|   0   997 |1338  1997 |0.67 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   34    0
Jun 17 19:54:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:33|  2   1  96   0   0|4097M  527M  204M 2911M|7407B 1459B|   0    64k|   0  7.01 |1126  2058 |0.67 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   34    0
Jun 17 19:54:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:34|  2   0  96   0   0|4097M  527M  204M 2911M|5230B 1458B|   0     0 |   0     0 |1041  1796 |0.67 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:35|  2   1  95   0   0|4097M  527M  204M 2911M|6516B 1458B|   0    80k|   0  12.0 |1285  2133 |0.67 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:36|  3   1  94   1   0|4098M  526M  204M 2911M|4241B 1533B|   0   460k|   0  56.1 |1690  3073 |0.67 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:37|  2   1  96   0   0|4098M  526M  204M 2911M|5750B 1460B|   0  2019k|   0  66.1 |1114  1873 |0.61 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:38|  2   1  95   0   0|4098M  526M  204M 2911M|4291B 1454B|   0     0 |   0     0 |1217  2087 |0.61 0.97 0.86|  0   0 2.0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:39|  2   1  96   0   0|4098M  526M  204M 2911M|8224B 1533B|   0   108k|   0  13.0 |1145  1932 |0.61 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:40|  3   0  95   0   0|4098M  526M  204M 2911M|7435B 1628B|   0   452k|   0  28.0 |1158  1968 |0.61 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:41|  3   2  93   0   0|4098M  526M  204M 2911M|5550B 1402B|   0    36k|   0  3.99 |1988  3662 |0.61 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   33    0
Jun 17 19:54:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:42|  9   2  89   0   0|4098M  525M  204M 2911M|6323B 1514B|  64k 1572k|4.00  3.00 |1878  3391 |0.56 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   32    0
Jun 17 19:54:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:43|  2   1  95   0   0|4098M  525M  204M 2911M|5676B 1188B|   0     0 |   0     0 |1087  1917 |0.56 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    6   32    0
Jun 17 19:54:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:44|  2   1  97   0   0|4098M  525M  204M 2911M|5986B 1242B|   0     0 |   0     0 | 992  1714 |0.56 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   24    0
Jun 17 19:54:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:45|  3   1  95   0   0|4098M  525M  204M 2911M|  43k 1186B|   0   120k|   0  13.0 |1177  1819 |0.56 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   24    0
Jun 17 19:54:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:46| 14   6  78   0   0|4124M  500M  204M 2911M|8857B 1696B| 292k  344k|30.0  43.1 |2579  4589 |0.56 0.95 0.86|4.0   0  74|   0     0 |   0     0 | 18  264    6   24    0
Jun 17 19:54:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:47| 35   9  54   0   0|3940M  683M  204M 2911M|6091B 1935B|  16k  656k|1.00  65.0 |1811  3124 |0.60 0.95 0.86|4.0   0   0|   0     0 |   0     0 | 18  216    6   32    0
Jun 17 19:54:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:48| 47   9  43   0   0|3884M  738M  204M 2912M|5117B 2031B|  32k  572k|7.00  82.0 |2835  6195 |0.60 0.95 0.86|2.0   0  15|   0     0 |   0     0 | 17  209    6   38    0
Jun 17 19:54:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:49| 32   6  62   0   0|3765M  858M  204M 2912M|4874B 1081B|  52k    0 |9.00     0 |1646  3731 |0.60 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 17  201    6   42    0
Jun 17 19:54:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:50| 25   3  71   1   0|3803M  819M  204M 2913M|6019B 1565B| 947k  576k| 120  27.0 |1498  2666 |0.60 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 17  203    6   42    0
Jun 17 19:54:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:51| 26   2  72   0   0|3851M  771M  204M 2913M|6030B 1554B|   0   184k|   0  8.00 |1166  1650 |0.60 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 17  203    6   42    0
Jun 17 19:54:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:52| 34   6  59   0   0|3894M  725M  204M 2916M|5057B 1757B| 563k  483k|20.0  48.9 |2731    12k|0.63 0.96 0.86|8.0 1.0 6.0|   0     0 |   0     0 | 18  215    6   49    0
Jun 17 19:54:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:53| 25   5  68   1   0|3963M  655M  204M 2917M|4610B 1460B| 557k  749k|90.1  66.1 |2983  7191 |0.63 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:54|  3   1  95   0   0|3964M  654M  204M 2917M|7396B 1620B|   0   604k|   0  24.0 |1442  2278 |0.63 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:55|  2   1  95   0   0|3964M  654M  204M 2917M|6900B 1532B|   0     0 |   0     0 |1218  1829 |0.63 0.96 0.86|  0   0 2.0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:56|  3   1  94   0   0|3964M  654M  204M 2917M|  14k 1694B|   0   424k|   0  48.0 |1801  3058 |0.63 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:57|  2   1  96   0   0|3964M  654M  204M 2917M|7300B 1459B|   0   124k|   0  12.0 |1086  1875 |0.58 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:58|  6   1  91   0   0|3966M  652M  204M 2917M|6819B 1693B|   0   208k|   0  26.0 |1774  3092 |0.58 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:54:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:59|  3   1  95   0   0|3965M  652M  204M 2917M|5577B 1600B|   0   637k|   0  40.1 |1138  1950 |0.58 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:55:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:00|  5   7  87   0   0|3971M  647M  204M 2917M|4092B 1617B| 140k   24k|11.0  3.99 |1829  3006 |0.58 0.94 0.86|  0   0 143|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:55:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:01|  2   1  96   0   0|3971M  647M  204M 2917M|6323B 1620B|   0     0 |   0     0 |1028  1731 |0.58 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    6   53    0
Jun 17 19:55:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:02|  2   1  96   0   0|3974M  644M  204M 2917M|7592B 1621B|   0   104k|   0  3.00 |1041  1809 |0.53 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jun 17 19:55:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:03| 26   2  72   0   0|3997M  621M  204M 2917M|5259B 1620B|  24k 1064k|2.00   172 |2351  3944 |0.53 0.92 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  240    6   53    0
Jun 17 19:55:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:04|  2   1  96   0   0|3997M  620M  204M 2917M|5528B 1620B|   0     0 |   0     0 |1006  1758 |0.53 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  240    6   53    0
Jun 17 19:55:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:05|  1   0  96   0   0|3997M  620M  204M 2917M|7733B 1500B|   0  4095B|   0  1.00 |1060  1762 |0.53 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  240    6   53    0
Jun 17 19:55:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:06|  4   1  93   0   0|3997M  620M  204M 2917M|6489B 1458B|   0   536k|   0  59.0 |1560  2816 |0.53 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    6   53    0
Jun 17 19:55:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:07|  2   1  96   0   0|3997M  620M  204M 2917M|7615B 1459B|   0   384k|   0  29.0 |1084  1961 |0.49 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  240    6   53    0
Jun 17 19:55:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:08|  3   1  94   0   0|3998M  619M  204M 2917M|4895B 1457B|   0  8084k|   0   817 |1727  2591 |0.49 0.91 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  244    6   53    0
Jun 17 19:55:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:09|  2   0  96   0   0|3998M  619M  204M 2917M|5013B 1531B|   0   296k|   0  21.0 | 981  1748 |0.49 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jun 17 19:55:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:10|  3   3  92   0   0|4001M  616M  204M 2917M|4867B 1463B|  56k 1573k|5.02  93.3 |1621  3003 |0.49 0.91 0.85|  0   0  85|   0     0 |   0     0 | 18  244    6   53    0
Jun 17 19:55:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:11|  2   1  96   0   0|4001M  616M  204M 2917M|7510B 1454B|   0  1061k|   0  45.9 |1126  1955 |0.49 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jun 17 19:55:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:12|  2   1  97   0   0|4001M  616M  204M 2917M|4846B 1338B|   0  1068k|   0  6.00 |1011  1736 |0.45 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Jun 17 19:55:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:13|  3   1  95   0   0|4001M  616M  204M 2917M|5838B 1460B|   0    48k|   0  3.00 |1314  2316 |0.45 0.89 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:14|  2   0  96   0   0|4001M  616M  204M 2917M|4975B 1456B|   0   112k|   0  15.0 |1105  1942 |0.45 0.89 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:15|  2   1  96   0   0|4001M  616M  204M 2917M|  40k 1166B|   0  4096B|   0  1.00 |1059  1713 |0.45 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:16|  3   0  94   0   0|4001M  616M  204M 2917M|3269B  918B|   0   276k|   0  41.0 |1588  2880 |0.45 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:17|  1   1  97   0   0|4001M  616M  204M 2917M|4939B 1512B|   0   380k|   0  27.0 |1083  1888 |0.41 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:18|  6  10  83   0   1|4008M  610M  204M 2917M|3712B 1567B|   0    32k|   0  4.00 |2281  3894 |0.41 0.88 0.84|1.0   0 225|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:19| 19   8  72   0   0|4065M  552M  204M 2917M|7077B 1585B|   0    28k|   0  1.00 |1846  2919 |0.41 0.88 0.84|1.0   0 128|   0     0 |   0     0 | 18  248    6   53    0
Jun 17 19:55:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:20| 24   4  72   1   0|4096M  522M  204M 2917M|5130B 1626B|  84k 1048k|5.02  73.3 |2611  5013 |0.41 0.88 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  254    6   53    0
Jun 17 19:55:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:21| 27   5  67   0   0|4073M  545M  204M 2917M|5883B 1614B|  24k  554k|1.99  82.7 |2738  5114 |0.41 0.88 0.84|1.0   0  23|   0     0 |   0     0 | 18  255    6   54    0
Jun 17 19:55:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:22| 19  11  70   0   0|4047M  570M  204M 2918M|8317B 1571B|  36k  349k|2.01  19.1 |3082  5355 |0.46 0.88 0.84|1.0   0 211|   0     0 |   0     0 | 18  255    6   64    0
Jun 17 19:55:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:23| 11  16  72   0   0|4060M  557M  204M 2918M|  18k 2734B|   0   132k|   0  10.0 |2982  4779 |0.46 0.88 0.84|1.0   0 302|   0     0 |   0     0 | 18  255    6   63    0
Jun 17 19:55:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:24| 24   3  72   0   0|4128M  489M  204M 2918M|5509B 1682B| 144k 1440k|21.0   199 |1494  2056 |0.46 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   63    0
Jun 17 19:55:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:25| 24   3  72   0   0|4110M  502M  205M 2921M|5928B 1744B|  16k 3197k|2.99   151 |1679  5863 |0.46 0.88 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  255    6   49    0
Jun 17 19:55:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:26| 26   4  70   0   0|4152M  461M  205M 2921M|8020B 1532B|  40k 1232k|4.00  89.0 |3526  6432 |0.46 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  256    6   49    0
Jun 17 19:55:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:27| 26   3  69   1   0|4162M  450M  205M 2923M|9008B 1627B| 803k 2097k|61.3   201 |3774  7402 |0.51 0.88 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  260    6   53    0
Jun 17 19:55:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:28| 28   3  67   1   0|4175M  436M  205M 2923M|  18k 7022B| 271k 1808k|14.9   229 |4435  8775 |0.51 0.88 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  265    6   55    0
Jun 17 19:55:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:29|  5   2  92   0   0|4176M  435M  205M 2923M|  12k 3815B|   0  4367k|   0   507 |1969  2739 |0.51 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  265    6   52    0
Jun 17 19:55:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:30|  6   1  92   1   0|4178M  433M  205M 2923M|5231B 1707B|  16k 4168k|1.00   284 |1975  4005 |0.51 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  267    6   52    0
Jun 17 19:55:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:31| 13   4  81   0   0|4178M  433M  205M 2924M|  29k   13k|  64k 1354k|3.98   135 |3549  7713 |0.51 0.88 0.84|2.0   0  35|   0     0 |   0     0 | 18  265    6   53    0
Jun 17 19:55:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:32| 24   3  72   0   0|4195M  415M  205M 2924M|5904B 1458B|   0   652k|   0  93.0 |3256  6565 |0.55 0.89 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  276    6   54    0
Jun 17 19:55:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:33| 28   4  68   1   0|4197M  413M  205M 2924M|7448B 4062B|  32k 3168k|2.00   334 |5747    12k|0.55 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  275    6   59    0
Jun 17 19:55:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:34|  6   2  91   1   0|4197M  412M  205M 2924M|6898B 1741B|   0  1000k|   0  87.0 |1848  3332 |0.55 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jun 17 19:55:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:35|  7   1  90   1   0|4197M  412M  205M 2924M|  28k   13k|   0  1408k|   0   146 |2469  4296 |0.55 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jun 17 19:55:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:36| 25   5  67   1   0|4201M  409M  205M 2925M|5947B 1620B|   0  2525k|   0   301 |4984    11k|0.55 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  275    6   63    0
Jun 17 19:55:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:37| 14   2  81   1   0|4202M  408M  205M 2925M|  10k 4308B|   0  2598k|   0   252 |3611  7336 |0.66 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   65    0
Jun 17 19:55:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:38| 12   2  84   1   0|4203M  407M  205M 2925M|  10k 4476B|   0  5183k|   0   589 |3363  5671 |0.66 0.90 0.85|  0   0 5.0|   0     0 |   0     0 | 18  274    6   69    0
Jun 17 19:55:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:39| 11   2  84   2   0|4202M  406M  205M 2925M|9244B 4149B|   0  6557k|   0   458 |2856  5955 |0.66 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    6   71    0
Jun 17 19:55:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:40|  8   1  90   1   0|4204M  405M  205M 2925M|8454B 1797B| 116k  686k|7.02  64.2 |1885  3246 |0.66 0.90 0.85|4.0   0   0|   0     0 |   0     0 | 18  276    6   71    0
Jun 17 19:55:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:41| 18   2  77   0   0|4204M  404M  205M 2926M|  29k   13k|  16k 1139k|1.00   121 |4022  7563 |0.66 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  274    6   73    0
Jun 17 19:55:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:42| 11   2  85   1   0|4205M  404M  205M 2926M|  27k   13k|   0   669k|   0  85.1 |2609  4409 |0.61 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  274    6   73    1
Jun 17 19:55:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:43|  9   1  87   0   0|4204M  404M  205M 2926M|  28k   13k|   0   868k|   0   118 |2568  4586 |0.61 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  274    6   70    0
Jun 17 19:55:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:44| 14   2  84   1   0|4205M  403M  205M 2926M|6381B 1620B|   0   904k|   0   107 |2599  5238 |0.61 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  276    6   71    0
Jun 17 19:55:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:45| 26   4  68   1   0|4206M  401M  205M 2926M|  41k 1548B|   0  3040k|   0   265 |5495    11k|0.61 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    6   78    0
Jun 17 19:55:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:46| 28   4  67   1   0|4207M  400M  205M 2927M|6448B 1766B|   0  1806k|   0   221 |5771    12k|0.61 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   80    0
Jun 17 19:55:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:47|  7   2  89   0   0|4208M  399M  205M 2927M|6664B 1452B|   0   884k|   0  65.7 |2305  4686 |0.56 0.87 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   80    0
Jun 17 19:55:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:55:48|  5   1  92   0   0|4208M  399M  205M 2927M|5491B 1404B|   0   664k|   0  43.0 |1642  2707 |0.56 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   72    0
