Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:56:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:36|  3   0  97   0   0|4113M  502M  193M 2932M|5832B 1574B|   0     0 |   0     0 |1080  1774 |0.75 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:37|  8   3  88   0   0|4086M  529M  193M 2932M|4533B 1620B|   0   100k|   0  12.0 |2158  5040 |0.75 1.05 0.85|  0   0  34|   0     0 |   0     0 | 18  272    4   15    0
Jun 19 04:56:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:38|  2   1  96   0   0|4085M  530M  193M 2932M|4656B 1601B|   0   176k|   0  11.0 |1064  1886 |0.69 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   15    0
Jun 19 04:56:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:39|  2   1  97   0   0|4086M  529M  193M 2932M|7628B 1620B|   0    36k|   0  5.00 |1019  1713 |0.69 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:40|  1   0  96   1   0|4086M  529M  193M 2932M|5907B 1736B|   0    13M|   0   365 |1203  1991 |0.69 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:41|  3   1  94   0   0|4086M  529M  193M 2932M|  19k 5883B|   0   152k|   0  20.0 |1399  2311 |0.69 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  273    4   14    0
Jun 19 04:56:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:42|  3   1  94   0   0|4086M  529M  193M 2932M|  16k 6569B|   0   232k|   0  14.0 |1263  2008 |0.69 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:43|  3   1  95   0   0|4086M  529M  193M 2932M|9465B 1623B|   0   256k|   0  37.1 |1523  2678 |0.64 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:44|  2   1  96   0   0|4086M  529M  193M 2932M|6701B 1458B|   0   312k|   0  19.0 |1121  1909 |0.64 1.01 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    4   14    0
Jun 19 04:56:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:45|  3   1  94   0   0|4086M  529M  193M 2932M|  13k 5352B|   0  2507k|   0   319 |1533  2224 |0.64 1.01 0.84|  0   0 4.0|   0     0 |   0     0 | 18  273    5   14    0
Jun 19 04:56:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:46|  4   0  94   0   0|4086M  529M  193M 2932M|  18k 7058B|   0   112k|   0  2.00 |1277  1952 |0.64 1.01 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   14    0
Jun 19 04:56:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:47| 23   5  70   1   0|4123M  490M  193M 2933M|6179B 1484B|1273k  783k| 115  12.0 |2300  4237 |0.64 1.01 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   14    0
Jun 19 04:56:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:48| 24   4  71   0   0|4128M  485M  193M 2933M|4843B 1533B|  12k  120k|3.00  13.0 |1836  2994 |0.67 1.01 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  279    5   14    0
Jun 19 04:56:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:49| 25   2  71   0   0|4141M  471M  193M 2933M|7511B 1458B|  16k  128k|1.00  14.0 |1849  2854 |0.67 1.01 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  282    5   14    0
Jun 19 04:56:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:50| 24   3  71   0   0|4117M  495M  193M 2933M|6162B 1525B|   0   315k|   0  36.8 |2214  3830 |0.67 1.01 0.84|1.0   0  10|   0     0 |   0     0 | 18  280    5   14    0
Jun 19 04:56:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:51| 26   4  70   1   0|4138M  474M  193M 2934M|6697B 1459B|   0  2694k|   0   178 |2177  3721 |0.67 1.01 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  280    5   14    0
Jun 19 04:56:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:52| 47   6  47   0   0|3876M  735M  193M 2934M|4120B 1643B| 260k  220k|3.00  20.0 |2101  3104 |0.67 1.01 0.84|1.0   0  19|   0     0 |   0     0 | 18  272    5   16    0
Jun 19 04:56:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:53| 47   9  44   0   0|3781M  830M  193M 2934M|  10k 1462B|   0   265k|   0  30.1 |2067  3298 |0.85 1.04 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  262    5   16    0
Jun 19 04:56:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:54| 76  10  14   0   0|3818M  793M  193M 2934M|5012B 1458B| 332k 3549k|15.0   444 |2321  2768 |0.85 1.04 0.85|6.0   0 8.0|   0     0 |   0     0 | 18  258    5   16    0
Jun 19 04:56:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:55| 77  11  11   0   0|3987M  623M  193M 2936M|6730B 1684B| 564k 1120k|58.0  43.0 |4246  7776 |0.85 1.04 0.85|3.0   0  10|   0     0 |   0     0 | 18  261    6   26    0
Jun 19 04:56:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:56| 36   8  55   0   0|4055M  553M  193M 2938M| 101k   50k| 224k  608k|29.0  51.0 |6641    12k|0.85 1.04 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  262    6   32    2
Jun 19 04:56:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:57| 36   4  59   0   0|4028M  579M  193M 2939M| 112k   52k|4094B  136k|1.00  13.0 |4426  7492 |0.85 1.04 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  269    6   32    0
Jun 19 04:56:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:58| 22   5  71   0   0|4075M  531M  193M 2939M|6621B 2021B| 180k  120k|12.0  12.0 |2251  7110 |0.86 1.04 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   33    0
Jun 19 04:56:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:59|  8   2  89   0   0|4078M  527M  193M 2940M|5752B 1651B|  16k   52k|2.98  2.98 |2590  7131 |0.86 1.04 0.85|  0   0 1.0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:00|  2   1  96   0   0|4078M  527M  193M 2940M|7687B 1589B|   0     0 |   0     0 |1102  1865 |0.86 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:01|  3   1  94   0   0|4078M  527M  193M 2940M|5650B 1573B|   0   428k|   0  43.0 |1470  2684 |0.86 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:02|  2   1  96   0   0|4078M  527M  193M 2940M|  40k 1229B|   0   492k|   0  33.0 |1245  2023 |0.86 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:03|  3   1  95   0   0|4078M  527M  193M 2940M|6418B 1563B|   0    44k|   0  6.98 |1218  2123 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:04|  2   1  97   0   0|4078M  527M  193M 2940M|4450B 1537B|   0    76k|   0  6.02 |1068  1795 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:05|  4   1  96   0   0|4078M  527M  193M 2940M|6169B 1459B|   0    32k|   0  4.00 |1163  1974 |0.80 1.03 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   33    0
Jun 19 04:57:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:06|  2   1  96   0   0|4078M  527M  193M 2940M|5192B 1593B|   0  4093B|   0  1.00 |1086  1805 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:07|  3   1  95   1   0|4079M  526M  193M 2940M|4332B 1533B|   0   184k|   0  27.0 |1434  2581 |0.80 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:08|  3   1  95   0   0|4079M  526M  193M 2940M|4936B 1099B|   0   640k|   0  57.0 |1520  2855 |0.73 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:09|  3   1  96   0   0|4079M  526M  193M 2940M|4789B  988B|   0  4096B|   0  1.00 |1068  1799 |0.73 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:10|  2   0  96   0   0|4079M  526M  193M 2940M|4695B 1458B|   0    32k|   0  4.00 |1017  1811 |0.73 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:11|  3   1  94   0   0|4079M  526M  193M 2940M|5869B 1587B|   0    11M|   0   926 |1702  2404 |0.73 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:12|  3   1  95   0   0|4079M  526M  193M 2940M|5122B 1565B|   0   252k|   0  16.0 |1110  1817 |0.73 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:13|  3   2  95   0   0|4079M  526M  193M 2940M|5516B 1730B|   0    92k|   0  12.0 |1260  2276 |0.67 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   32    0
Jun 19 04:57:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:14|  2   0  96   0   0|4079M  526M  193M 2940M|5998B 1512B|   0     0 |   0     0 | 958  1666 |0.67 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Jun 19 04:57:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:15|  2   1  97   0   0|4079M  526M  193M 2940M|5834B 1566B|   0    40k|   0  5.00 |1014  1832 |0.67 0.99 0.84|  0   0 2.0|   0     0 |   0     0 | 18  272    6   28    0
Jun 19 04:57:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:16|  3   1  96   0   0|4079M  526M  193M 2940M|4479B 1512B|   0   596k|   0  91.0 |1081  1792 |0.67 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  272    6   20    0
Jun 19 04:57:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:17| 14   9  75   0   0|3885M  720M  193M 2941M|4380B 1720B| 365k  369k|27.1  45.2 |2415  4370 |0.67 0.99 0.84|2.0   0  74|   0     0 |   0     0 | 18  220    6   28    0
Jun 19 04:57:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:18| 44   7  48   0   0|3941M  664M  193M 2941M|4245B 1857B|   0   953k|   0  74.7 |1987  3028 |0.78 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  220    6   28    0
Jun 19 04:57:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:19| 47   9  43   0   0|4010M  594M  193M 2941M|4976B 1893B|8224B  149k|2.01  12.0 |2636  5650 |0.78 1.01 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  228    6   32    0
Jun 19 04:57:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:20| 29   9  62   0   0|3855M  750M  193M 2941M|4793B 1706B|8163B  175k|1.00  11.0 |1527  2276 |0.78 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jun 19 04:57:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:21| 21   6  71   0   0|3855M  750M  193M 2941M|5353B 1566B|   0  1164k|   0   151 |1500  2036 |0.78 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    6   36    0
Jun 19 04:57:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:22| 24   6  69   0   0|3775M  829M  193M 2941M|8260B 1652B|   0   308k|   0  24.0 |1575  2269 |0.78 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 17  205    6   38    0
Jun 19 04:57:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:23| 25   5  70   0   0|3743M  862M  193M 2941M|  11k 1460B|8202B  148k|2.00  17.0 |2233  4354 |0.80 1.01 0.85|1.0   0 8.0|   0     0 |   0     0 | 17  203    6   38    0
Jun 19 04:57:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:24| 29   4  66   1   0|3772M  831M  193M 2942M|5428B 1461B| 369k    0 |49.1     0 |2451  5238 |0.80 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    6   39    0
Jun 19 04:57:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:25| 26   2  70   1   0|3798M  805M  193M 2943M|5384B 1458B| 692k  696k|84.0  16.0 |1880  3064 |0.80 1.01 0.85|1.0   0 4.0|   0     0 |   0     0 | 17  205    6   39    0
Jun 19 04:57:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:26| 26   1  72   0   0|3863M  740M  193M 2943M|5864B 1458B|   0  8192B|   0  1.00 |1258  1635 |0.80 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 17  205    6   39    0
Jun 19 04:57:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:27| 45  10  45   1   0|3924M  676M  193M 2946M|6781B 1694B| 908k  664k|92.0  71.0 |4866    20k|0.80 1.01 0.85|5.0   0 6.0|   0     0 |   0     0 | 18  230    6   49    0
Jun 19 04:57:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:28| 13   1  84   0   0|3951M  649M  193M 2946M|6015B 1613B| 112k 1199k|6.97  80.7 |2164  4266 |0.73 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:29|  3   2  95   0   0|3951M  649M  193M 2946M|5314B 1458B|   0    92k|   0  10.0 |1204  2012 |0.73 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:30|  4   1  94   0   0|3951M  649M  193M 2946M|4965B 1510B|   0     0 |   0     0 |1134  1866 |0.73 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:31|  2   1  95   0   0|3951M  649M  193M 2946M|6752B 1458B|   0   100k|   0  15.0 |1295  2124 |0.73 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:32|  4   1  94   0   0|3951M  648M  193M 2946M|  41k  906B|   0   248k|   0  20.0 |1380  2255 |0.73 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:33|  4   1  94   0   0|3951M  648M  193M 2946M|6459B 1210B|   0  1643k|   0   107 |1451  2636 |0.67 0.97 0.84|5.0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:34|  2   1  95   0   0|3951M  648M  193M 2946M|8475B 1605B|   0   240k|   0  24.0 |1369  2184 |0.67 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:35|  2   0  96   0   0|3952M  648M  193M 2946M|6808B 1458B|   0   776k|   0  41.0 |1099  1894 |0.67 0.97 0.84|  0   0 2.0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:36|  2   1  97   0   0|3952M  648M  193M 2946M|5118B 1620B|   0    32k|   0  4.00 |1001  1675 |0.67 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  230    6   50    0
Jun 19 04:57:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:37|  5   2  93   0   0|3960M  640M  193M 2946M|  20k 1507B|  32k  201k|1.00  28.1 |1532  2587 |0.67 0.97 0.84|2.0   0 9.0|   0     0 |   0     0 | 18  238    6   50    0
Jun 19 04:57:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:38| 29   4  65   0   0|3976M  624M  193M 2947M|7211B  967B|  36k 1035k|3.98   101 |3269  7629 |0.78 0.99 0.84|  0   0  27|   0     0 |   0     0 | 18  242    6   51    0
Jun 19 04:57:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:39|  2   1  96   0   0|3975M  624M  193M 2947M|3872B 1027B|   0   112k|   0  9.01 |1062  1846 |0.78 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jun 19 04:57:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:40|  1   0  96   0   0|3975M  624M  193M 2947M|5174B 1618B|   0     0 |   0     0 |1073  1871 |0.78 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jun 19 04:57:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:41|  3   1  95   1   0|3975M  624M  193M 2947M|  16k 1696B|   0   392k|   0  34.0 |1418  2325 |0.78 0.99 0.84|  0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jun 19 04:57:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:42|  2   0  96   0   0|3976M  623M  193M 2947M|5397B 1513B|   0  9015k|   0   772 |1433  2004 |0.78 0.99 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    6   50    0
Jun 19 04:57:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:43|  2   1  95   0   0|3977M  623M  193M 2947M|5079B 1565B|   0   160k|   0  25.0 |1230  2217 |0.72 0.98 0.84|  0   0 2.0|   0     0 |   0     0 | 18  246    6   50    0
Jun 19 04:57:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:44|  1   1  97   0   0|3977M  623M  193M 2947M|6550B 1620B|   0     0 |   0     0 | 994  1705 |0.72 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jun 19 04:57:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:45|  2   1  96   0   0|3977M  623M  193M 2947M|6793B 1598B|   0  8191B|   0  2.00 |1123  1940 |0.72 0.98 0.84|  0   0 2.0|   0     0 |   0     0 | 18  246    6   50    0
Jun 19 04:57:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:46|  2   1  96   0   0|3977M  623M  193M 2947M|7789B 1620B|   0     0 |   0     0 |1080  1782 |0.72 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jun 19 04:57:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:47|  2   1  95   0   0|3977M  623M  193M 2947M|7163B 1458B|   0   144k|   0  21.0 |1259  2251 |0.72 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  246    6   50    0
Jun 19 04:57:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:48|  3   0  93   0   0|3977M  623M  193M 2947M|5547B 1512B|   0   792k|   0  76.0 |1876  3535 |0.74 0.98 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  248    6   50    0
Jun 19 04:57:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:49|  2   1  97   0   0|3977M  623M  193M 2947M|5658B 1640B|   0     0 |   0     0 |1029  1734 |0.74 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   50    0
Jun 19 04:57:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:50|  2   1  96   0   0|3977M  623M  193M 2947M|5628B 1459B|   0    32k|   0  4.00 |1056  1805 |0.74 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   50    0
Jun 19 04:57:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:51|  3   1  95   0   0|3977M  623M  193M 2947M|7126B 1619B|   0   184k|   0  27.0 |1332  2199 |0.74 0.98 0.84|  0   0   0|   0     0 |   0     0 | 18  248    6   50    0
Jun 19 04:57:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:52|  2   1  96   0   0|3977M  623M  193M 2947M|6479B 1458B|   0  1364k|   0   197 |1028  1676 |0.74 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    6   50    0
Jun 19 04:57:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:53| 14  12  72   0   0|4017M  582M  193M 2947M|  11k 1463B|   0    44k|   0  4.01 |2930  4996 |0.76 0.98 0.84|1.0   0 352|   0     0 |   0     0 | 18  248    6   48    0
Jun 19 04:57:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:54| 24   4  72   0   0|4053M  546M  193M 2947M|5227B 1457B|  32k    0 |2.00     0 |1898  3090 |0.76 0.98 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  254    6   48    0
Jun 19 04:57:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:55| 28   2  68   1   0|4079M  520M  193M 2947M|7040B 1747B|  88k 2815k|5.99   230 |3585  6994 |0.76 0.98 0.84|5.0   0 4.0|   0     0 |   0     0 | 18  257    6   49    0
Jun 19 04:57:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:56| 24   5  70   0   0|4022M  577M  193M 2947M|6916B 1569B|  44k   48k|3.01  6.01 |2269  4043 |0.76 0.98 0.84|1.0   0  39|   0     0 |   0     0 | 18  255    6   61    0
Jun 19 04:57:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:57| 13  15  70   0   0|4042M  556M  193M 2947M|  16k 2568B|   0   424k|   0  27.0 |3925  7085 |0.76 0.98 0.84|2.0   0 494|   0     0 |   0     0 | 18  255    6   45    0
Jun 19 04:57:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:58| 23   4  72   0   0|4109M  490M  193M 2948M|9574B 1621B| 144k  208k|21.0  28.0 |1668  2725 |0.78 0.98 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   45    0
Jun 19 04:57:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:57:59| 23   4  72   0   0|4084M  510M  193M 2951M|5466B 1531B|  16k 8185B|3.00  1.00 |1329  2112 |0.78 0.98 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  255    6   44    0
Jun 19 04:58:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:00| 26   3  69   0   0|4123M  471M  193M 2951M|7504B 1657B|  20k 3457k|1.99   176 |3192  6323 |0.78 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  255    6   44    0
Jun 19 04:58:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:01| 27   3  68   1   0|4134M  459M  193M 2952M|9136B 1622B| 815k 2000k|62.2   209 |3959  8726 |0.78 0.98 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  262    6   46    0
Jun 19 04:58:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:02| 26   3  67   1   0|4151M  442M  193M 2953M|  53k 7155B| 303k 4272k|17.9   362 |4450  8736 |0.78 0.98 0.84|  0   0 3.0|   0     0 |   0     0 | 18  265    6   47    0
Jun 19 04:58:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:03|  7   1  92   0   0|4151M  441M  193M 2953M|  11k 3551B|   0  1073k|   0  73.0 |1702  2874 |0.72 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    6   48    0
Jun 19 04:58:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:04|  5   1  93   0   0|4153M  439M  193M 2953M|6646B 1833B|  16k  297k|1.00  46.2 |1432  2713 |0.72 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  267    6   48    0
Jun 19 04:58:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:05|  9   1  87   1   0|4154M  438M  193M 2953M|  29k   13k|  64k 1436k|3.98   139 |2858  4967 |0.72 0.96 0.84|  0 1.0 3.0|   0     0 |   0     0 | 18  265    6   48    0
Jun 19 04:58:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:58:06| 25   3  70   1   0|4168M  424M  193M 2953M|5767B 1716B|   0  1067k|   0   136 |3477  6547 |0.72 0.96 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   49    0
