Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:35:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:53|  4   1  94   0   0|3986M  654M  199M 2900M|6637B 1783B|   0   124k|   0  16.0 |1230  2094 |0.48 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   46    0
Dec 12 14:35:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:54|  2   1  96   0   0|3986M  654M  199M 2900M|  40k 1667B|   0   461k|   0  30.1 |1242  2072 |0.48 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Dec 12 14:35:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:55|  2   1  95   0   0|3986M  654M  199M 2900M|5054B 1787B|   0   136k|   0  24.0 |1121  1949 |0.48 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Dec 12 14:35:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:56|  3   1  95   1   0|3986M  654M  199M 2900M|  10k 1705B|  32k  408k|1.00  40.0 |1533  2714 |0.48 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Dec 12 14:35:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:57|  2   1  95   0   0|3986M  654M  199M 2900M|5507B 1561B|   0   116k|   0  15.0 |1219  2268 |0.44 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   46    0
Dec 12 14:35:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:58|  2   1  96   0   0|3986M  654M  199M 2900M|5922B 1625B|   0     0 |   0     0 |1000  1803 |0.44 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Dec 12 14:35:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:59|  3   1  96   0   0|3987M  653M  199M 2901M|5778B 1512B|   0   296k|   0  25.0 |1124  1869 |0.44 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  244    5   46    0
Dec 12 14:36:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:00|  3   1  94   0   0|3987M  653M  199M 2901M|7201B 1617B|   0  2212k|   0   124 |1396  2452 |0.44 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Dec 12 14:36:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:01|  3   1  95   0   0|3987M  653M  199M 2901M|5889B 1763B|   0   136k|   0  19.0 |1426  2534 |0.44 0.99 0.85|  0   0 2.0|   0     0 |   0     0 | 18  248    5   46    0
Dec 12 14:36:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:02|  2   0  97   0   0|3987M  653M  199M 2901M|5936B 1620B|   0     0 |   0     0 | 995  1819 |0.40 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 12 14:36:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:03|  2   0  95   0   0|3987M  653M  199M 2901M|5495B 1620B|   0    88k|   0  9.00 |1072  1907 |0.40 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 12 14:36:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:04|  2   1  95   0   0|3987M  653M  199M 2901M|5963B 1619B|   0   224k|   0  15.0 |1189  2061 |0.40 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 12 14:36:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:05|  2   1  96   0   0|3987M  653M  199M 2901M|7555B 1459B|   0    92k|   0  14.0 |1164  1935 |0.40 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 12 14:36:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:06| 18  10  72   0   0|4036M  604M  199M 2901M|6422B 1789B|   0   576k|   0  75.0 |3070  5437 |0.40 0.97 0.85|1.0   0 329|   0     0 |   0     0 | 18  248    5   45    0
Dec 12 14:36:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:07| 24   3  72   0   0|4077M  562M  199M 2901M|5972B 1697B|   0   733k|   0  22.0 |2039  3455 |0.45 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  252    6   45    0
Dec 12 14:36:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:08| 27   4  68   1   0|4031M  608M  199M 2901M|6816B 1695B|  64k 1633k|4.00   116 |3378  6812 |0.45 0.97 0.85|1.0   0  22|   0     0 |   0     0 | 18  251    6   47    0
Dec 12 14:36:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:09| 21   6  72   0   0|4032M  607M  199M 2901M|7738B 1618B|  44k  320k|3.00  8.99 |2478  4212 |0.45 0.97 0.85|1.0   0  70|   0     0 |   0     0 | 18  251    6   60    0
Dec 12 14:36:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:10| 11  18  69   0   0|4046M  594M  199M 2901M|  17k 2639B|   0   408k|   0  46.0 |3755  6680 |0.45 0.97 0.85|1.0   0 421|   0     0 |   0     0 | 18  251    6   58    0
Dec 12 14:36:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:11| 24   5  71   0   0|4115M  524M  199M 2901M|6068B 1862B| 144k 2846k|21.0   329 |1849  2540 |0.45 0.97 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  251    6   58    0
Dec 12 14:36:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:12| 24   4  72   0   0|4091M  545M  199M 2904M|4981B 1456B|  32k  567k|5.99  7.99 |1444  2189 |0.50 0.97 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  251    6   58    0
Dec 12 14:36:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:13| 25   4  70   1   0|4140M  495M  199M 2904M|5918B 1623B|  20k 3287k|2.00   214 |2950  5691 |0.50 0.97 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  252    6   59    0
Dec 12 14:36:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:14| 27   3  69   1   0|4151M  483M  199M 2905M|5874B 1692B| 795k  911k|59.9   124 |3984  8330 |0.50 0.97 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  257    6   54    0
Dec 12 14:36:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:15| 33   4  61   1   0|4172M  461M  199M 2906M|  20k 9224B| 304k 2318k|18.0   331 |5131    10k|0.50 0.97 0.85|1.0 1.0 6.0|   0     0 |   0     0 | 18  263    6   58    0
Dec 12 14:36:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:16|  4   1  92   2   0|4172M  461M  199M 2906M|6428B 1758B|   0  6401k|   0   549 |1916  3823 |0.50 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  265    6   52    0
Dec 12 14:36:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:17| 11   2  85   1   0|4173M  460M  199M 2907M|  32k   15k|  64k 1495k|4.00   137 |2546  4663 |0.70 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  264    6   52    0
Dec 12 14:36:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:18| 22   2  72   1   0|4175M  458M  199M 2907M|  22k 8679B|  48k 2196k|3.00   220 |4275  8501 |0.70 1.01 0.86|6.0   0 3.0|   0     0 |   0     0 | 18  269    6   54    0
Dec 12 14:36:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:19| 28   3  66   1   0|4178M  453M  199M 2908M|  10k 4180B|  16k 2562k|1.00   342 |5815    12k|0.70 1.01 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   59    0
Dec 12 14:36:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:20|  6   1  92   1   0|4178M  453M  199M 2908M|6684B 1622B|   0  1538k|   0   120 |1889  3420 |0.70 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    6   60    0
Dec 12 14:36:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:21|  9   1  86   0   0|4178M  453M  199M 2908M|  31k   13k|   0  1170k|   0   134 |2629  4672 |0.70 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  267    6   62    0
Dec 12 14:36:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:22| 24   4  71   1   0|4198M  433M  199M 2909M|9369B 1788B|   0  3075k|   0   335 |4468  8895 |0.72 1.01 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  275    6   65    0
Dec 12 14:36:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:23| 23   4  70   2   0|4200M  431M  199M 2909M|  11k 4325B|   0  7174k|   0   575 |5881    12k|0.72 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  274    6   68    0
Dec 12 14:36:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:24| 11   1  86   1   0|4200M  430M  199M 2909M|  40k 1625B|   0   666k|   0  87.3 |2408  4452 |0.72 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    6   69    0
Dec 12 14:36:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:25|  4   1  93   0   0|4200M  430M  199M 2909M|9330B 4346B|   0   701k|   0  74.1 |1768  3225 |0.72 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    6   69    0
Dec 12 14:36:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:26| 13   3  82   1   0|4201M  430M  199M 2909M|  16k 4390B|   0  1632k|   0   174 |3680  7587 |0.72 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  274    6   71    0
Dec 12 14:36:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:27| 25   2  72   1   0|4203M  427M  199M 2910M|  28k   12k| 212k 5597k|12.0   431 |3920  7850 |0.74 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   74    0
Dec 12 14:36:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:28|  9   2  87   0   0|4203M  427M  199M 2910M|  27k   11k|   0  1283k|   0   144 |2718  4925 |0.74 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  275    6   74    0
Dec 12 14:36:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:29|  7   2  90   0   0|4203M  427M  199M 2910M|  15k 5376B|   0   525k|   0  65.1 |2023  3725 |0.74 1.01 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   74    0
Dec 12 14:36:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:30|  5   2  91   0   0|4203M  427M  199M 2910M|  24k   10k|   0   747k|   0  80.9 |2051  3606 |0.74 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   74    0
Dec 12 14:36:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:31| 26   4  66   2   0|4209M  420M  199M 2910M|7581B 1747B|   0  4617k|   0   443 |6125    13k|0.74 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    6   76    0
Dec 12 14:36:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:32| 27   5  66   2   0|4210M  419M  199M 2911M|6242B 1852B|   0    11M|   0  1186 |6899    14k|0.76 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    6   80    0
Dec 12 14:36:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:33| 16   3  78   1   0|4211M  417M  199M 2911M|8110B 1580B|   0   795k|   0   101 |4837  9716 |0.76 1.01 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    6   82    0
Dec 12 14:36:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:34|  6   1  92   0   0|4217M  411M  199M 2911M|6222B 1564B|   0   156k|   0  11.0 |1498  2767 |0.76 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  279    6   74    0
Dec 12 14:36:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:35|  5   1  93   0   0|4217M  411M  199M 2911M|6829B 1623B|   0   112k|   0  10.0 |1425  2352 |0.76 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6   74    0
Dec 12 14:36:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:36| 21   2  73   2   0|4218M  410M  199M 2911M|5280B 1620B|   0  3185k|   0   358 |5543    12k|0.76 1.01 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  280    6   67    0
Dec 12 14:36:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:37| 25   4  67   1   0|4219M  409M  199M 2912M|7028B 1620B|   0  2756k|   0   324 |6086    13k|0.86 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6   69    0
Dec 12 14:36:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:38| 16   2  79   1   0|4222M  405M  199M 2912M|7009B 1691B| 272k 2579k|15.0   228 |3916  8175 |0.86 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Dec 12 14:36:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:39| 12   3  83   1   0|4232M  395M  199M 2912M|9395B 4368B|   0  3399k|   0   222 |2867  6083 |0.86 1.02 0.87|  0 1.0 1.0|   0     0 |   0     0 | 18  278    6   75    0
Dec 12 14:36:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:40|  9   1  86   1   0|4234M  393M  199M 2913M|7711B 3187B|  96k 5187k|4.99   385 |2833  5835 |0.86 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6   68    0
Dec 12 14:36:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:41|  4   1  93   1   0|4235M  392M  199M 2913M|6834B 2933B|   0  1636k|   0   100 |1637  3099 |0.86 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6   68    0
Dec 12 14:36:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:42| 15   3  79   1   0|4238M  389M  199M 2913M|  12k 4256B|   0  1382k|   0   168 |3484  6800 |0.79 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Dec 12 14:36:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:43| 10   3  86   0   0|4239M  388M  199M 2913M|6186B 1786B|   0   472k|   0  38.0 |2284  4604 |0.79 1.01 0.87|1.0   0  34|   0     0 |   0     0 | 18  279    6   73    0
Dec 12 14:36:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:44| 11   1  85   1   0|4242M  385M  199M 2913M|  28k   13k|   0  1654k|   0   176 |2849  5355 |0.79 1.01 0.87|  0   0 2.0|   0     0 |   0     0 | 18  282    6   75    0
Dec 12 14:36:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:45|  8   1  88   1   0|4242M  385M  199M 2913M|9447B 3835B|   0  1165k|   0   141 |2455  4787 |0.79 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Dec 12 14:36:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:46| 13   2  83   1   0|4243M  383M  199M 2913M|  28k   13k|   0  4689k|   0   206 |3302  6223 |0.79 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Dec 12 14:36:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:47| 11   2  86   1   0|4245M  382M  199M 2913M|7019B 1512B|  16k 1336k|1.00   144 |2761  5536 |0.73 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Dec 12 14:36:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:48|  7   1  90   1   0|4244M  382M  199M 2914M|7443B 1789B|   0   920k|   0   104 |1880  3510 |0.73 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  283    6   84    0
Dec 12 14:36:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:49|  9   1  86   2   0|4249M  377M  199M 2914M|9287B 4309B|   0  6777k|   0   493 |2960  6171 |0.73 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    6   88    0
Dec 12 14:36:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:50| 15   2  81   1   0|4251M  374M  199M 2914M|  11k 4366B|   0  6588k|   0   740 |3566  5800 |0.73 0.99 0.86|  0   0 3.0|   0     0 |   0     0 | 18  284    6   93    0
Dec 12 14:36:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:51|  8   2  88   0   0|4252M  374M  199M 2914M|4819B 2012B|   0   899k|   0  63.9 |2299  3614 |0.73 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    7   94    0
Dec 12 14:36:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:52|  7   1  92   0   0|4252M  374M  199M 2914M|4961B 2067B|   0   536k|   0  52.0 |1703  3188 |0.67 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Dec 12 14:36:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:53|  6   1  91   0   0|4252M  374M  199M 2914M|9204B 1606B|   0   664k|   0  76.0 |1851  3412 |0.67 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Dec 12 14:36:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:54|  6   2  91   1   0|4252M  374M  199M 2914M|  38k 1863B|   0   580k|   0  59.0 |1903  3266 |0.67 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Dec 12 14:36:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:55|  8   1  91   0   0|4252M  374M  199M 2914M|5899B 1718B|   0   549k|   0  55.1 |1699  2965 |0.67 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Dec 12 14:36:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:56|  7   1  91   0   0|4252M  374M  199M 2914M|  20k 7183B|   0  1082k|   0   149 |2219  4177 |0.67 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   97    0
Dec 12 14:36:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:57| 10   2  85   1   0|4251M  374M  199M 2915M|  14k 6049B|   0  1506k|   0   186 |2735  5362 |0.62 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 12 14:36:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:58| 14   3  80   1   0|4251M  374M  199M 2915M|  33k   15k|   0  1554k|   0   205 |3396  6314 |0.62 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Dec 12 14:36:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:36:59| 10   2  86   1   0|4251M  374M  199M 2915M|6246B 1788B|   0  1440k|   0   153 |2806  5718 |0.62 0.96 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  105    0
Dec 12 14:37:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:00|  7   2  90   1   0|4251M  374M  199M 2915M|6825B 1514B|  16k 1149k|1.00   133 |2161  4052 |0.62 0.96 0.85|4.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Dec 12 14:37:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:01|  7   1  89   0   0|4251M  374M  199M 2915M|9698B 4527B|   0  1034k|   0   103 |2250  4342 |0.62 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Dec 12 14:37:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:02|  9   1  88   1   0|4250M  374M  199M 2915M|9766B 4430B|   0  1246k|   0   144 |2255  4434 |0.57 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 12 14:37:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:03| 10   2  84   3   0|4251M  374M  199M 2916M|9421B 3887B|   0    11M|   0   970 |3398  6897 |0.57 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Dec 12 14:37:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:04| 11   2  84   1   0|4251M  373M  199M 2916M|  29k   13k|   0  1129k|   0   143 |2775  5357 |0.57 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Dec 12 14:37:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:05| 11   2  86   1   0|4251M  373M  199M 2916M|  26k   10k|   0   938k|   0   106 |2829  5303 |0.57 0.94 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  116    0
Dec 12 14:37:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:06| 28   3  64   2   0|4251M  372M  199M 2916M|5460B 1682B|  16k 5031k|1.00   574 |6953    15k|0.57 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Dec 12 14:37:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:07| 25   4  69   1   0|4252M  371M  199M 2917M|5456B 1858B|  32k 2076k|1.00   226 |5006    12k|0.60 0.94 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Dec 12 14:37:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:08|  3   1  93   0   0|4252M  371M  199M 2917M|5656B 1862B|   0  1844k|   0   120 |1814  3441 |0.60 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Dec 12 14:37:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:09| 12   3  82   3   0|4252M  370M  199M 2917M|  10k 4370B|   0  6269k|   0   533 |3652  7560 |0.60 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  124    0
Dec 12 14:37:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:10|  9   3  86   1   0|4252M  370M  199M 2917M|  10k 4406B|   0  2968k|   0   203 |2822  5162 |0.60 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Dec 12 14:37:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:11| 12   2  84   0   0|4253M  369M  199M 2917M|9425B 3984B|  16k 1655k|1.00   179 |3323  6428 |0.60 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7  115    0
Dec 12 14:37:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:12|  9   1  90   0   0|4253M  369M  199M 2917M|  11k 4004B|   0   321k|   0  31.1 |1753  3011 |0.55 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    7  119    0
Dec 12 14:37:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:13|  6   1  90   1   0|4253M  369M  199M 2917M|  26k   11k|   0  1132k|   0   132 |2202  4045 |0.55 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Dec 12 14:37:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:14| 26   5  65   2   0|4253M  368M  199M 2918M|7434B 1865B|  16k 5889k|1.00   610 |6084    14k|0.55 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  123    0
Dec 12 14:37:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:15| 27   4  67   1   0|4255M  366M  199M 2918M|8459B 1620B|   0  2072k|   0   242 |4650    11k|0.55 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Dec 12 14:37:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:16| 27   5  66   2   0|4255M  366M  199M 2918M|6233B 1887B|  16k 7448k|1.00   596 |6842    14k|0.55 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Dec 12 14:37:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:17| 27   4  66   2   0|4256M  365M  199M 2919M|6778B 3061B|   0  4684k|   0   443 |6007    12k|0.75 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  124    0
Dec 12 14:37:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:18| 25   5  66   1   0|4258M  363M  199M 2919M|  25k 9377B|   0  6287k|   0   456 |5616    11k|0.75 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  125    0
Dec 12 14:37:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:19| 27   5  65   2   0|4258M  362M  199M 2919M|6395B 1567B|   0  3239k|   0   441 |5597    12k|0.75 0.96 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  287    7  126    0
Dec 12 14:37:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:20| 26   3  68   1   0|4259M  361M  199M 2920M|4454B 1510B|   0  2069k|   0   208 |5258    10k|0.75 0.96 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  287    7  128    0
Dec 12 14:37:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:21| 12   4  79   3   0|4260M  360M  199M 2920M|4832B 1705B|   0  7025k|   0   505 |4108  8017 |0.75 0.96 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  123    0
Dec 12 14:37:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:37:22|  7   1  89   0   0|4260M  360M  199M 2920M|5167B 1861B|  72k 1775k|5.00   133 |2105  3901 |0.77 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  124    0
