Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:40:09 ubuntu dstat.sh[59687]: 10-03 18:40:09| 25   6  66   2   0|5118M  149M  187M 2363M|3684B  539B|   0  3135k|   0   333 |8707    13k|0.93 1.13 0.94|2.0   0 1.0|   0     0 |           | 18  311    0   71    0
Mar 10 18:40:10 ubuntu dstat.sh[59687]: 10-03 18:40:10| 24   5  67   2   0|5118M  148M  187M 2363M|3493B  487B|   0  4200k|   0   404 |8829    14k|0.93 1.13 0.94|3.0   0   0|   0     0 |           | 18  311    0   72    0
Mar 10 18:40:11 ubuntu dstat.sh[59687]: 10-03 18:40:11| 24   6  66   2   0|5119M  146M  187M 2363M|3746B  580B|   0  7989k|   0   676 |9172    15k|0.93 1.13 0.94|2.0   0   0|   0     0 |           | 18  308    0   73    0
Mar 10 18:40:12 ubuntu dstat.sh[59687]: 10-03 18:40:12|  2   1  95   0   0|5120M  146M  187M 2363M|3134B  539B|   0   814k|   0  68.9 |1541  2507 |0.86 1.12 0.93|1.0   0   0|   0     0 |           | 18  309    0   73    0
Mar 10 18:40:13 ubuntu dstat.sh[59687]: 10-03 18:40:13| 25   5  68   2   0|5120M  146M  187M 2364M|3648B  543B|   0  3859k|   0   340 |8338    13k|0.86 1.12 0.93|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 10 18:40:14 ubuntu dstat.sh[59687]: 10-03 18:40:14| 24   6  66   1   0|5121M  144M  187M 2364M|3496B  539B|   0  3197k|   0   346 |9079    14k|0.86 1.12 0.93|2.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 10 18:40:15 ubuntu dstat.sh[59687]: 10-03 18:40:15| 21   4  71   2   0|5123M  142M  187M 2364M|2177B   54B|  32k 3432k|2.00   331 |7499    12k|0.86 1.12 0.93|1.0 1.0   0|   0     0 |           | 18  309    0   72    0
Mar 10 18:40:16 ubuntu dstat.sh[59687]: 10-03 18:40:16|  5   1  92   0   0|5123M  142M  187M 2364M|3729B  474B|   0  1900k|   0   144 |2033  3041 |0.86 1.12 0.93|4.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 10 18:40:17 ubuntu dstat.sh[59687]: 10-03 18:40:17| 27   5  64   2   0|5123M  142M  187M 2365M|3430B  538B|   0  5640k|   0   613 |9725    16k|0.87 1.11 0.93|4.0 1.0 1.0|   0     0 |           | 18  310    0   68    0
Mar 10 18:40:18 ubuntu dstat.sh[59687]: 10-03 18:40:18| 18   5  74   2   0|5123M  141M  187M 2365M|3113B  162B|   0  8485k|   0   615 |7370    12k|0.87 1.11 0.93|1.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 10 18:40:19 ubuntu dstat.sh[59687]: 10-03 18:40:19|  7   1  89   1   0|5123M  141M  187M 2365M|3092B  325B|   0  1279k|   0   121 |2476  3804 |0.87 1.11 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 10 18:40:20 ubuntu dstat.sh[59687]: 10-03 18:40:20|  4   1  93   1   0|5123M  141M  187M 2365M|3897B  537B|   0  1296k|   0   132 |2042  3356 |0.87 1.11 0.93|1.0   0   0|   0     0 |           | 18  309    0   71    0
Mar 10 18:40:21 ubuntu dstat.sh[59687]: 10-03 18:40:21| 24   4  67   2   0|5123M  141M  187M 2365M|3343B  489B|   0  9838k|   0   592 |8510    13k|0.87 1.11 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 10 18:40:22 ubuntu dstat.sh[59687]: 10-03 18:40:22| 12   3  82   1   0|5125M  139M  187M 2365M|3008B  538B|   0  2371k|   0   232 |4475  7010 |0.80 1.10 0.93|2.0   0 6.0|   0     0 |           | 18  309    0   72    0
Mar 10 18:40:23 ubuntu dstat.sh[59687]: 10-03 18:40:23| 18   7  73   1   0|5155M  138M  187M 2337M|2628B  162B|   0  4787k|   0   393 |5907    15k|0.80 1.10 0.93|2.0 1.0  36|   0     0 |           | 18  310    0   73    0
Mar 10 18:40:24 ubuntu dstat.sh[59687]: 10-03 18:40:24| 25   4  67   1   0|5155M  138M  187M 2337M|3203B  324B|   0  6918k|   0   490 |8443    13k|0.80 1.10 0.93|3.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 10 18:40:25 ubuntu dstat.sh[59687]: 10-03 18:40:25| 16   4  77   1   0|5154M  138M  187M 2337M|3263B  540B|   0  2950k|   0   270 |5785  9014 |0.80 1.10 0.93|2.0 1.0   0|   0     0 |           | 18  309    0   74    0
Mar 10 18:40:26 ubuntu dstat.sh[59687]: 10-03 18:40:26| 10   3  85   1   0|5153M  140M  187M 2338M|2922B  541B|   0  2990k|   0   226 |3474  5325 |0.80 1.10 0.93|  0   0   0|   0     0 |           | 18  309    0   76    0
Mar 10 18:40:27 ubuntu dstat.sh[59687]: 10-03 18:40:27|  2   1  95   1   0|5151M  141M  187M 2338M|2891B  631B|4078B  868k|1.00  69.7 |1691  2662 |0.74 1.08 0.92|2.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 10 18:40:28 ubuntu dstat.sh[59687]: 10-03 18:40:28| 24   5  67   2   0|5150M  142M  187M 2338M|2837B  488B|   0  4755k|   0   450 |8749    14k|0.74 1.08 0.92|2.0   0   0|   0     0 |           | 18  310    0   76    0
Mar 10 18:40:29 ubuntu dstat.sh[59687]: 10-03 18:40:29| 24   6  65   2   0|5150M  142M  187M 2338M|2964B  324B|   0  4220k|   0   473 |9013    14k|0.74 1.08 0.92|6.0   0 1.0|   0     0 |           | 18  310    0   72    0
Mar 10 18:40:30 ubuntu dstat.sh[59687]: 10-03 18:40:30| 24   5  69   1   0|5151M  141M  187M 2338M|2631B  216B|   0  6776k|   0   458 |8221    13k|0.74 1.08 0.92|2.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 10 18:40:31 ubuntu dstat.sh[59687]: 10-03 18:40:31|  5   2  91   1   0|5150M  141M  187M 2338M|3609B  484B|   0  1785k|   0   175 |2519  4016 |0.74 1.08 0.92|1.0   0   0|   0     0 |           | 18  309    0   76    0
Mar 10 18:40:32 ubuntu dstat.sh[59687]: 10-03 18:40:32| 10   2  86   1   0|5150M  141M  187M 2339M|3696B  542B|   0  1691k|   0   187 |3516  5219 |0.68 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   79    0
Mar 10 18:40:33 ubuntu dstat.sh[59687]: 10-03 18:40:33| 13   3  82   1   0|5150M  141M  187M 2339M|3793B  487B|   0  1980k|   0   203 |4522  6692 |0.68 1.06 0.92|4.0   0   0|   0     0 |           | 18  310    0   80    0
Mar 10 18:40:34 ubuntu dstat.sh[59687]: 10-03 18:40:34| 26   3  67   2   0|5150M  141M  187M 2339M|3731B  539B|   0  3089k|   0   363 |7595    12k|0.68 1.06 0.92|5.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 10 18:40:35 ubuntu dstat.sh[59687]: 10-03 18:40:35| 25   6  66   2   0|5151M  140M  187M 2339M|3850B  486B|   0  4536k|   0   466 |9293    15k|0.68 1.06 0.92|1.0   0   0|   0     0 |           | 18  310    0   80    0
Mar 10 18:40:36 ubuntu dstat.sh[59687]: 10-03 18:40:36| 21   5  69   1   0|5151M  140M  187M 2340M|3312B    0 |  16k 2756k|1.00   299 |7506    12k|0.68 1.06 0.92|1.0 1.0   0|   0     0 |           | 18  309    0   82    0
Mar 10 18:40:37 ubuntu dstat.sh[59687]: 10-03 18:40:37|  6   2  90   1   0|5151M  139M  187M 2340M|3307B  538B|   0    12M|   0   629 |2918  4671 |0.70 1.06 0.92|3.0   0   0|   0     0 |           | 18  310    0   82    0
Mar 10 18:40:38 ubuntu dstat.sh[59687]: 10-03 18:40:38|  7   2  89   1   0|5151M  139M  187M 2340M|2530B  487B|   0  1807k|   0   175 |2853  4460 |0.70 1.06 0.92|5.0   0   0|   0     0 |           | 18  309    0   78    0
Mar 10 18:40:39 ubuntu dstat.sh[59687]: 10-03 18:40:39| 20   5  72   2   0|5151M  139M  187M 2340M|2910B  542B|   0  3324k|   0   308 |6885    10k|0.70 1.06 0.92|2.0 1.0 1.0|   0     0 |           | 18  310    0   79    0
Mar 10 18:40:40 ubuntu dstat.sh[59687]: 10-03 18:40:40| 26   6  64   2   0|5151M  138M  187M 2340M|3135B  539B|   0  3914k|   0   482 |8626    14k|0.70 1.06 0.92|4.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 10 18:40:41 ubuntu dstat.sh[59687]: 10-03 18:40:41| 21   5  70   2   0|5152M  138M  187M 2340M|3087B  538B|   0  4398k|   0   415 |7493    12k|0.70 1.06 0.92|2.0 1.0   0|   0     0 |           | 18  309    0   81    0
Mar 10 18:40:42 ubuntu dstat.sh[59687]: 10-03 18:40:42|  5   1  91   0   0|5151M  138M  187M 2341M|3892B  543B|   0  1778k|   0   137 |2176  3225 |0.73 1.06 0.92|1.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 10 18:40:43 ubuntu dstat.sh[59687]: 10-03 18:40:43| 25   6  67   2   0|5152M  137M  187M 2341M|3967B  486B|   0  2865k|   0   339 |8042    12k|0.73 1.06 0.92|1.0 1.0   0|   0     0 |           | 18  310    0   81    0
Mar 10 18:40:44 ubuntu dstat.sh[59687]: 10-03 18:40:44|  9   3  85   1   0|5152M  137M  187M 2341M|4260B  537B|   0  7408k|   0   508 |4025  6772 |0.73 1.06 0.92|3.0   0 2.0|   0     0 |           | 18  309    0   82    0
Mar 10 18:40:45 ubuntu dstat.sh[59687]: 10-03 18:40:45| 19   4  75   1   0|5152M  137M  187M 2341M|2793B  543B|   0  3573k|   0   341 |6143  9266 |0.73 1.06 0.92|3.0   0   0|   0     0 |           | 18  310    0   83    0
Mar 10 18:40:46 ubuntu dstat.sh[59687]: 10-03 18:40:46| 24   6  66   1   0|5154M  135M  187M 2342M|3558B  537B|   0  3286k|   0   335 |8985    14k|0.73 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  309    0   81    0
Mar 10 18:40:47 ubuntu dstat.sh[59687]: 10-03 18:40:47|  9   2  88   1   0|5154M  135M  187M 2342M|3325B  489B|   0  1448k|   0   113 |2602  3629 |0.75 1.06 0.92|2.0 1.0   0|   0     0 |           | 18  310    0   83    0
Mar 10 18:40:48 ubuntu dstat.sh[59687]: 10-03 18:40:48|  8   2  87   1   0|5154M  134M  187M 2342M|3060B  536B|   0  2213k|   0   219 |3208  4921 |0.75 1.06 0.92|3.0   0   0|   0     0 |           | 18  309    0   85    0
Mar 10 18:40:49 ubuntu dstat.sh[59687]: 10-03 18:40:49| 21   5  69   2   0|5154M  134M  187M 2342M|2309B  108B|   0  4034k|   0   374 |7065    11k|0.75 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  310    0   85    0
Mar 10 18:40:50 ubuntu dstat.sh[59687]: 10-03 18:40:50| 25   6  67   2   0|5154M  134M  187M 2342M|3038B  378B|   0  3252k|   0   325 |7935    12k|0.75 1.06 0.92|3.0 1.0   0|   0     0 |           | 18  310    0   82    0
Mar 10 18:40:51 ubuntu dstat.sh[59687]: 10-03 18:40:51| 23   5  67   2   0|5153M  134M  187M 2343M|3324B  538B|   0  8866k|   0   661 |8158    13k|0.75 1.06 0.92|1.0 1.0   0|   0     0 |           | 18  309    0   83    0
Mar 10 18:40:52 ubuntu dstat.sh[59687]: 10-03 18:40:52|  4   1  94   0   0|5153M  134M  187M 2343M|3155B  491B|   0  6104k|   0   339 |1503  2141 |0.77 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   83    0
Mar 10 18:40:53 ubuntu dstat.sh[59687]: 10-03 18:40:53| 24   4  66   2   0|5153M  134M  187M 2343M|3195B  539B|   0  3343k|   0   363 |7646    12k|0.77 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   83    0
Mar 10 18:40:54 ubuntu dstat.sh[59687]: 10-03 18:40:54| 16   4  77   1   0|5154M  133M  187M 2343M|2743B  215B|   0  2623k|   0   274 |5335  7950 |0.77 1.05 0.92|2.0   0   0|   0     0 |           | 18  309    0   79    0
Mar 10 18:40:55 ubuntu dstat.sh[59687]: 10-03 18:40:55| 10   2  86   1   0|5154M  133M  187M 2343M|3027B  272B|   0  1609k|   0   138 |3519  5358 |0.77 1.05 0.92|4.0   0   0|   0     0 |           | 18  310    0   80    0
Mar 10 18:40:56 ubuntu dstat.sh[59687]: 10-03 18:40:56| 26   6  65   2   0|5154M  133M  187M 2343M|4781B  540B|   0  4128k|   0   463 |8749    14k|0.77 1.05 0.92|5.0   0   0|   0     0 |           | 18  309    0   82    0
Mar 10 18:40:57 ubuntu dstat.sh[59687]: 10-03 18:40:57|  3   1  94   0   0|5154M  132M  187M 2344M|5561B  484B|   0  2565k|   0   140 |1773  2810 |0.71 1.04 0.91|7.0   0   0|   0     0 |           | 18  310    0   82    0
Mar 10 18:40:58 ubuntu dstat.sh[59687]: 10-03 18:40:58| 24   6  66   2   0|5154M  131M  187M 2344M|4562B  538B|   0  4407k|   0   447 |8786    14k|0.71 1.04 0.91|3.0 1.0   0|   0     0 |           | 18  310    0   76    0
Mar 10 18:40:59 ubuntu dstat.sh[59687]: 10-03 18:40:59| 14   3  79   1   0|5156M  129M  187M 2345M|3666B  434B|  16k 9616k|1.00   599 |5213  8351 |0.71 1.04 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   79    0
Mar 10 18:41:00 ubuntu dstat.sh[59687]: 10-03 18:41:00| 13   2  83   1   0|5156M  129M  187M 2345M|2244B   54B|   0  1715k|   0   152 |4004  5824 |0.71 1.04 0.91|7.0   0   0|   0     0 |           | 18  310    0   79    0
Mar 10 18:41:01 ubuntu dstat.sh[59687]: 10-03 18:41:01| 26   2  69   1   0|5055M  230M  187M 2346M|3355B  537B|  40k 1920k|2.98   199 |4546  6232 |0.71 1.04 0.91|3.0   0   0|   0     0 |           | 18  309    0   79    0
Mar 10 18:41:02 ubuntu dstat.sh[59687]: 10-03 18:41:02|  5   2  92   0   0|4980M  305M  187M 2345M|4931B  251k|   0   854k|   0  49.1 |1477  1936 |0.65 1.02 0.91|1.0   0   0|   0     0 |           | 18  309    0   74    0
Mar 10 18:41:03 ubuntu dstat.sh[59687]: 10-03 18:41:03| 10   3  86   0   0|5006M  279M  187M 2345M| 268k 5699B|   0  1956k|   0  99.0 |2345  2365 |0.65 1.02 0.91|2.0   0  20|   0     0 |           | 18  309    0   74    0
Mar 10 18:41:04 ubuntu dstat.sh[59687]: 10-03 18:41:04| 10   4  84   0   0|5008M  277M  187M 2345M| 275k 9007B| 108k  867k|4.99  53.9 |2601  2593 |0.65 1.02 0.91|1.0   0  24|   0     0 |           | 18  309    0   74    0
