Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:08:48 ubuntu dstat.sh[59838]: 26-02 08:08:48| 15  12  69   3   0|5060M  236M  181M 2343M|4022B 1081B|  20k   13M|2.00  1349 |6624  9472 |0.89 1.39 1.01|2.0   0  96|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:49 ubuntu dstat.sh[59838]: 26-02 08:08:49| 23   8  68   1   0|5061M  234M  181M 2344M|3481B  969B|   0  1739k|   0   105 |3609  3105 |0.89 1.39 1.01|1.0   0  39|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:50 ubuntu dstat.sh[59838]: 26-02 08:08:50| 27  10  60   1   0|5054M  240M  181M 2345M|3887B 1082B|   0  1911k|   0   112 |4536  9593 |0.89 1.39 1.01|1.0   0  72|   0     0 |           | 18  291    0   29    0
Feb 26 08:08:51 ubuntu dstat.sh[59838]: 26-02 08:08:51| 24   6  69   1   0|5051M  237M  181M 2350M|3195B  973B| 136k 1758k|24.0  86.1 |3547  3686 |0.89 1.39 1.01|2.0   0  18|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:52 ubuntu dstat.sh[59838]: 26-02 08:08:52| 21   7  70   1   0|5117M  164M  181M 2357M|3328B 1076B| 239k 5266k|29.9   105 |4751  6444 |0.89 1.39 1.01|1.0   0  18|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:53 ubuntu dstat.sh[59838]: 26-02 08:08:53| 16  11  72   1   0|5123M  154M  181M 2358M|3815B  974B|1286k 4103B| 116  1.00 |3073  2663 |0.90 1.38 1.01|1.0   0  45|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:54 ubuntu dstat.sh[59838]: 26-02 08:08:54| 22   5  71   0   0|5140M  143M  181M 2352M|4032B  972B| 312k 2820k|23.0  33.0 |2721  2361 |0.90 1.38 1.01|1.0   0  26|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:55 ubuntu dstat.sh[59838]: 26-02 08:08:55| 11   3  85   0   0|5094M  242M  181M 2299M|4420B 1080B|1100k 3024k|13.0   196 |2142  2082 |0.90 1.38 1.01|  0   0  16|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:56 ubuntu dstat.sh[59838]: 26-02 08:08:56|  1   0  97   0   0|5075M  261M  181M 2299M|3730B  971B|   0   208k|   0  11.0 |1071  1556 |0.90 1.38 1.01|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:57 ubuntu dstat.sh[59838]: 26-02 08:08:57|  2   1  96   0   0|5060M  276M  181M 2299M|3792B  972B|   0    48k|   0  6.00 |1135  1636 |0.90 1.38 1.01|  0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:58 ubuntu dstat.sh[59838]: 26-02 08:08:58|  1   0  97   0   0|5042M  294M  181M 2299M|3386B  971B|   0     0 |   0     0 |1007  1501 |0.82 1.36 1.00|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:59 ubuntu dstat.sh[59838]: 26-02 08:08:59|  1   1  97   0   0|5035M  301M  181M 2299M|4360B 1080B|   0    16k|   0  3.00 |1018  1520 |0.82 1.36 1.00|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:09:00 ubuntu dstat.sh[59838]: 26-02 08:09:00|  2   1  97   0   0|5025M  311M  181M 2299M|4004B 1081B|   0     0 |   0     0 |1108  1529 |0.82 1.36 1.00|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:09:01 ubuntu dstat.sh[59838]: 26-02 08:09:01|  1   1  95   0   0|5023M  313M  181M 2299M|3996B 1079B|   0   583k|   0  47.0 |1409  2312 |0.82 1.36 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:09:02 ubuntu dstat.sh[59838]: 26-02 08:09:02|  2   0  96   0   0|5019M  317M  181M 2299M|4481B 1080B|   0    84k|   0  12.0 |1255  1935 |0.82 1.36 1.00|  0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:09:03 ubuntu dstat.sh[59838]: 26-02 08:09:03|  1   1  97   0   0|5015M  321M  181M 2299M|3628B  972B|   0     0 |   0     0 |1086  1561 |0.84 1.35 1.00|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 08:09:04 ubuntu dstat.sh[59838]: 26-02 08:09:04|  2   1  96   0   0|5011M  325M  181M 2299M|3822B 1080B|   0   132k|   0  19.0 |1308  2031 |0.84 1.35 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 08:09:05 ubuntu dstat.sh[59838]: 26-02 08:09:05|  2   1  96   1   0|5008M  328M  181M 2299M|2990B  648B|   0  2294k|   0   116 |1301  2048 |0.84 1.35 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 08:09:06 ubuntu dstat.sh[59838]: 26-02 08:09:06|  1   1  97   0   0|5005M  331M  181M 2299M|2994B  432B|   0     0 |   0     0 | 981  1478 |0.84 1.35 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 26 08:09:07 ubuntu dstat.sh[59838]: 26-02 08:09:07|  2   0  97   0   0|5003M  333M  181M 2299M|3611B  972B|   0     0 |   0     0 |1062  1559 |0.84 1.35 1.00|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Feb 26 08:09:08 ubuntu dstat.sh[59838]: 26-02 08:09:08|  1   1  97   0   0|5002M  334M  181M 2299M|3509B  972B|   0     0 |   0     0 |1044  1512 |0.77 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 26 08:09:09 ubuntu dstat.sh[59838]: 26-02 08:09:09|  2   0  97   0   0|5000M  336M  181M 2299M|3318B  540B|   0     0 |   0     0 | 979  1479 |0.77 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 26 08:09:10 ubuntu dstat.sh[59838]: 26-02 08:09:10|  1   1  96   0   0|5000M  336M  181M 2299M|3297B  432B|   0   204k|   0  4.00 |1071  1519 |0.77 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 26 08:09:11 ubuntu dstat.sh[59838]: 26-02 08:09:11|  2   1  96   0   0|5000M  336M  181M 2299M|3818B 1079B|   0    84k|   0  8.00 |1169  1604 |0.77 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 26 08:09:12 ubuntu dstat.sh[59838]: 26-02 08:09:12|  2   0  96   0   0|5000M  336M  181M 2299M|4208B  971B|   0    64k|   0  5.99 |1101  1599 |0.77 1.33 1.00|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 26 08:09:13 ubuntu dstat.sh[59838]: 26-02 08:09:13|  1   0  97   0   0|5000M  336M  181M 2299M|4468B  972B|   0     0 |   0     0 |1133  1602 |0.71 1.30 0.99|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 26 08:09:14 ubuntu dstat.sh[59838]: 26-02 08:09:14|  2   1  95   0   0|5000M  336M  181M 2299M|4512B  972B|  16k  156k|1.00  24.0 |1277  1890 |0.71 1.30 0.99|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 26 08:09:15 ubuntu dstat.sh[59838]: 26-02 08:09:15|  2   1  96   0   0|5000M  336M  181M 2299M|4632B  972B|   0   192k|   0  15.0 |1163  1672 |0.71 1.30 0.99|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 26 08:09:16 ubuntu dstat.sh[59838]: 26-02 08:09:16|  1   1  96   0   0|4993M  343M  181M 2299M|4121B 1080B|   0   256k|   0  21.0 |1354  2185 |0.71 1.30 0.99|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:17 ubuntu dstat.sh[59838]: 26-02 08:09:17|  2   1  96   0   0|4993M  343M  181M 2299M|4239B 1080B|   0   288k|   0  26.0 |1313  1987 |0.71 1.30 0.99|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:18 ubuntu dstat.sh[59838]: 26-02 08:09:18|  1   0  96   0   0|4993M  343M  181M 2299M|3869B  972B|   0   732k|   0   155 |1039  1488 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:19 ubuntu dstat.sh[59838]: 26-02 08:09:19|  1   1  97   0   0|4993M  343M  181M 2299M|4180B 1080B|   0     0 |   0     0 | 994  1439 |0.65 1.28 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:20 ubuntu dstat.sh[59838]: 26-02 08:09:20|  1   1  97   0   0|4993M  343M  181M 2299M|3623B  975B|   0   197k|   0  15.0 |1104  1586 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:21 ubuntu dstat.sh[59838]: 26-02 08:09:21|  2   1  95   0   0|4993M  343M  181M 2299M|3541B  969B|   0  3481k|   0  25.9 |1220  1607 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:22 ubuntu dstat.sh[59838]: 26-02 08:09:22|  1   0  97   0   0|4993M  343M  181M 2299M|3383B  975B|   0   193k|   0  5.02 |1063  1555 |0.65 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:23 ubuntu dstat.sh[59838]: 26-02 08:09:23|  2   1  96   0   0|4993M  343M  181M 2299M|4016B 1122B|   0   368k|   0  59.0 |1323  1878 |0.60 1.26 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:24 ubuntu dstat.sh[59838]: 26-02 08:09:24|  2   1  96   0   0|4993M  343M  181M 2299M|3310B  971B|   0   264k|   0  23.0 |1319  1891 |0.60 1.26 0.98|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:25 ubuntu dstat.sh[59838]: 26-02 08:09:25| 10   4  82   3   0|5025M  308M  182M 2301M|3288B  865B|3224k   96k| 562  14.0 |2572  3287 |0.60 1.26 0.98|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Feb 26 08:09:26 ubuntu dstat.sh[59838]: 26-02 08:09:26| 16   2  80   0   0|5028M  304M  182M 2302M|  10k 8218B|   0    58M|   0  84.8 |3411  4252 |0.60 1.26 0.98|  0 1.0   0|   0     0 |           | 18  295    1    4    0
Feb 26 08:09:27 ubuntu dstat.sh[59838]: 26-02 08:09:27| 13   4  82   0   0|5020M  313M  182M 2302M|  14k   11k|  20k  253k|2.00  26.1 |2568  2734 |0.60 1.26 0.98|  0   0 6.0|   0     0 |           | 18  296    0    5    0
Feb 26 08:09:28 ubuntu dstat.sh[59838]: 26-02 08:09:28| 18   3  77   0   0|5039M  294M  182M 2302M|7600B 4015B|  64k  311k|3.99  18.0 |2323  2342 |0.63 1.26 0.98|  0   0 5.0|   0     0 |           | 18  300    0    6    0
Feb 26 08:09:29 ubuntu dstat.sh[59838]: 26-02 08:09:29| 15   3  80   0   0|5034M  298M  182M 2302M|  15k 9746B|   0   197k|   0  18.1 |2708  2890 |0.63 1.26 0.98|  0   0 5.0|   0     0 |           | 18  299    0    7    0
Feb 26 08:09:30 ubuntu dstat.sh[59838]: 26-02 08:09:30| 13   3  82   0   0|5030M  302M  182M 2302M|  14k   10k|  16k  267k|1.00  25.9 |2569  2786 |0.63 1.26 0.98|  0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 26 08:09:31 ubuntu dstat.sh[59838]: 26-02 08:09:31| 13   4  81   0   0|5029M  303M  182M 2302M|  14k   11k|   0  1408k|   0   141 |2768  3063 |0.63 1.26 0.98|1.0   0 6.0|   0     0 |           | 18  299    0    9    0
Feb 26 08:09:32 ubuntu dstat.sh[59838]: 26-02 08:09:32| 23   3  72   1   0|5010M  322M  182M 2302M|  14k   11k|  12k  360k|2.00  43.0 |3509  3788 |0.63 1.26 0.98|3.0   0  21|   0     0 |           | 18  299    0   10    0
Feb 26 08:09:33 ubuntu dstat.sh[59838]: 26-02 08:09:33| 52   7  41   0   0|4745M  586M  182M 2302M|4503B 1081B|4101B  236k|1.00  26.0 |3728  2904 |0.74 1.27 0.99|4.0   0 8.0|   0     0 |           | 18  287    0   12    0
Feb 26 08:09:34 ubuntu dstat.sh[59838]: 26-02 08:09:34| 85  13   0   2   0|4974M  352M  182M 2308M|4555B 1023B|5616k 2936k| 323   430 |5755  3818 |0.74 1.27 0.99|5.0   0 2.0|   0     0 |           | 18  287    0   14    0
Feb 26 08:09:35 ubuntu dstat.sh[59838]: 26-02 08:09:35| 85  10   5   0   0|4960M  365M  182M 2310M|4427B 1031B| 699k  547k|35.2  37.2 |5628  7509 |0.74 1.27 0.99|3.0   0  18|   0     0 |           | 18  287    0   15    0
Feb 26 08:09:36 ubuntu dstat.sh[59838]: 26-02 08:09:36| 47   7  44   1   0|5003M  319M  182M 2311M|4475B 1079B|1015k  108k| 133  8.99 |4048  5440 |0.74 1.27 0.99|2.0   0 1.0|   0     0 |           | 18  287    0   19    0
Feb 26 08:09:37 ubuntu dstat.sh[59838]: 26-02 08:09:37| 14   3  82   0   0|5002M  319M  182M 2313M|4145B  970B| 902k  315k|36.9  29.9 |4174  7416 |0.74 1.27 0.99|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:38 ubuntu dstat.sh[59838]: 26-02 08:09:38|  4   2  91   0   0|5003M  318M  182M 2313M|3518B 1025B|   0   116k|   0  7.99 |2902  4724 |0.68 1.25 0.98|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:39 ubuntu dstat.sh[59838]: 26-02 08:09:39|  5   1  92   0   0|5003M  318M  182M 2313M|4105B 1026B|   0   364k|   0  12.0 |1761  2079 |0.68 1.25 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:40 ubuntu dstat.sh[59838]: 26-02 08:09:40|  3   1  94   0   0|5003M  318M  182M 2313M|4046B 1026B|   0   224k|   0  19.0 |1552  2095 |0.68 1.25 0.98|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:41 ubuntu dstat.sh[59838]: 26-02 08:09:41|  2   1  96   0   0|5003M  318M  182M 2313M|3985B 1026B|   0   424k|   0  33.0 |1283  1967 |0.68 1.25 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:42 ubuntu dstat.sh[59838]: 26-02 08:09:42|  2   1  96   0   0|5003M  318M  182M 2313M|3641B 1080B|   0   304k|   0  31.0 |1276  1774 |0.68 1.25 0.98|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:43 ubuntu dstat.sh[59838]: 26-02 08:09:43|  1   1  97   0   0|5000M  321M  182M 2313M|4264B 1175B|   0   136k|   0  9.01 | 995  1476 |0.63 1.23 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 26 08:09:44 ubuntu dstat.sh[59838]: 26-02 08:09:44|  2   1  96   0   0|4996M  325M  182M 2313M|4002B 1080B|   0  1000k|   0  75.0 |1474  2246 |0.63 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:45 ubuntu dstat.sh[59838]: 26-02 08:09:45|  2   0  96   0   0|4992M  329M  182M 2313M|3880B 1080B|   0   220k|   0  16.0 |1172  1626 |0.63 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:46 ubuntu dstat.sh[59838]: 26-02 08:09:46|  2   1  97   0   0|4989M  332M  182M 2313M|3762B 1081B|   0   108k|   0  16.0 |1171  1749 |0.63 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:47 ubuntu dstat.sh[59838]: 26-02 08:09:47|  2   1  96   0   0|4986M  335M  182M 2313M|3732B  972B|   0   264k|   0  24.0 |1344  1982 |0.63 1.23 0.97|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:48 ubuntu dstat.sh[59838]: 26-02 08:09:48|  1   1  97   0   0|4984M  337M  182M 2313M|4316B 1080B|   0     0 |   0     0 |1020  1432 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 08:09:49 ubuntu dstat.sh[59838]: 26-02 08:09:49|  2   1  96   0   0|4981M  339M  182M 2313M|3672B  972B|   0    60k|   0  6.00 |1092  1525 |0.66 1.22 0.97|1.0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 08:09:50 ubuntu dstat.sh[59838]: 26-02 08:09:50|  7   4  88   0   0|4995M  326M  182M 2313M|3701B 1080B|   0   252k|   0  15.0 |2225  5921 |0.66 1.22 0.97|  0   0  36|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:51 ubuntu dstat.sh[59838]: 26-02 08:09:51|  1   1  97   0   0|4995M  326M  182M 2313M|3787B  971B|   0    24k|   0  3.99 |1004  1467 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 26 08:09:52 ubuntu dstat.sh[59838]: 26-02 08:09:52|  1   1  97   0   0|4993M  328M  182M 2313M|3824B 1081B|   0     0 |   0     0 | 982  1479 |0.66 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 08:09:53 ubuntu dstat.sh[59838]: 26-02 08:09:53|  1   0  97   0   0|4991M  330M  182M 2313M|3924B  971B|   0  4091B|   0  1.00 | 980  1448 |0.60 1.20 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 08:09:54 ubuntu dstat.sh[59838]: 26-02 08:09:54|  2   1  96   0   0|4989M  331M  182M 2313M|3824B 1081B|   0   140k|   0  23.0 |1265  1864 |0.60 1.20 0.97|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 26 08:09:55 ubuntu dstat.sh[59838]: 26-02 08:09:55| 27   7  64   1   0|4910M  410M  182M 2314M|4282B 1214B| 510k 2207k|32.1   121 |3752  4780 |0.60 1.20 0.97|6.0   0  72|   0     0 |           | 18  287    0   20    0
Feb 26 08:09:56 ubuntu dstat.sh[59838]: 26-02 08:09:56| 26   6  67   0   0|4662M  658M  182M 2314M|4170B 1429B|  72k  399k|4.99  28.9 |2734  2608 |0.60 1.20 0.97|1.0   0 7.0|   0     0 |           | 18  287    0   20    0
Feb 26 08:09:57 ubuntu dstat.sh[59838]: 26-02 08:09:57| 23   4  71   0   0|4713M  607M  182M 2315M|3759B 1400B| 156k   28k|19.0  3.00 |3133  4104 |0.60 1.20 0.97|2.0   0 5.0|   0     0 |           | 18  287    0   20    0
Feb 26 08:09:58 ubuntu dstat.sh[59838]: 26-02 08:09:58| 23   6  71   0   0|4806M  513M  182M 2315M|3692B 1153B| 172k  304k|12.0  14.0 |3444  3734 |0.64 1.20 0.97|1.0   0  19|   0     0 |           | 18  291    0   22    0
Feb 26 08:09:59 ubuntu dstat.sh[59838]: 26-02 08:09:59| 23   3  72   0   0|4851M  467M  182M 2315M|3999B 1080B|   0  1360k|   0  7.00 |2039  1688 |0.64 1.20 0.97|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:00 ubuntu dstat.sh[59838]: 26-02 08:10:00|  5   2  93   0   0|4858M  461M  182M 2315M|3765B 1081B|   0    10M|   0  1211 |1975  2206 |0.64 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:01 ubuntu dstat.sh[59838]: 26-02 08:10:01|  1   0  96   0   0|4855M  463M  182M 2315M|4262B 1181B|   0   260k|   0  24.0 |1252  1973 |0.64 1.20 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:02 ubuntu dstat.sh[59838]: 26-02 08:10:02|  2   1  96   0   0|4854M  465M  182M 2315M|3757B  972B|   0   400k|   0  74.0 |1253  1869 |0.64 1.20 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:03 ubuntu dstat.sh[59838]: 26-02 08:10:03|  1   0  97   0   0|4852M  467M  182M 2315M|4136B 1080B|   0   184k|   0  1.00 |1024  1485 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:04 ubuntu dstat.sh[59838]: 26-02 08:10:04|  1   0  96   0   0|4850M  468M  182M 2315M|3667B  971B|   0   108k|   0  13.0 |1212  1799 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:05 ubuntu dstat.sh[59838]: 26-02 08:10:05|  2   2  95   0   0|4853M  466M  182M 2316M|4033B 1062B|  76k  504k|11.0  37.0 |1450  1950 |0.58 1.18 0.96|  0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:06 ubuntu dstat.sh[59838]: 26-02 08:10:06|  1   0  97   0   0|4851M  467M  182M 2316M|3346B  648B|   0    68k|   0  6.00 |1035  1575 |0.58 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:07 ubuntu dstat.sh[59838]: 26-02 08:10:07|  1   0  97   0   0|4851M  467M  182M 2316M|3897B  918B|   0     0 |   0     0 |1090  1591 |0.58 1.18 0.96|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:08 ubuntu dstat.sh[59838]: 26-02 08:10:08|  2   1  96   0   0|4851M  467M  182M 2316M|3290B  734B|   0     0 |   0     0 |1091  1519 |0.54 1.16 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:09 ubuntu dstat.sh[59838]: 26-02 08:10:09|  2   0  97   0   0|4851M  467M  182M 2316M|3574B  594B|   0     0 |   0     0 | 977  1484 |0.54 1.16 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:10 ubuntu dstat.sh[59838]: 26-02 08:10:10|  1   1  97   0   0|4851M  467M  182M 2316M|3977B  973B|   0    52k|   0  4.01 |1087  1552 |0.54 1.16 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:11 ubuntu dstat.sh[59838]: 26-02 08:10:11|  2   1  97   0   0|4851M  467M  182M 2316M|3867B 1026B|   0   100k|   0  10.0 |1133  1569 |0.54 1.16 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:12 ubuntu dstat.sh[59838]: 26-02 08:10:12|  1   1  97   0   0|4849M  470M  182M 2316M|4487B 1082B|   0    48k|   0  6.01 |1099  1600 |0.54 1.16 0.96|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:13 ubuntu dstat.sh[59838]: 26-02 08:10:13|  2   0  97   0   0|4846M  473M  182M 2316M|5306B 1023B|   0     0 |   0     0 |1086  1496 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:14 ubuntu dstat.sh[59838]: 26-02 08:10:14|  2   1  96   0   0|4843M  475M  182M 2316M|4528B 1026B|   0   140k|   0  18.0 |1322  1866 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:15 ubuntu dstat.sh[59838]: 26-02 08:10:15|  2   1  96   0   0|4842M  477M  182M 2316M|4287B 1116B|   0   188k|   0  15.0 |1201  1715 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:16 ubuntu dstat.sh[59838]: 26-02 08:10:16|  1   1  96   0   0|4840M  479M  182M 2316M|3550B  971B|   0    88k|   0  12.0 |1224  1802 |0.49 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:17 ubuntu dstat.sh[59838]: 26-02 08:10:17|  2   0  96   0   0|4838M  480M  182M 2316M|3745B 1026B|   0   268k|   0  24.0 |1370  1957 |0.49 1.14 0.95|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:18 ubuntu dstat.sh[59838]: 26-02 08:10:18|  2   1  97   0   0|4838M  480M  182M 2316M|4116B 1026B|   0    32k|   0  3.00 |1106  1547 |0.45 1.12 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:19 ubuntu dstat.sh[59838]: 26-02 08:10:19|  2   0  97   0   0|4838M  481M  182M 2316M|4314B 1026B|   0     0 |   0     0 |1013  1439 |0.45 1.12 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:20 ubuntu dstat.sh[59838]: 26-02 08:10:20|  2   1  97   0   0|4838M  481M  182M 2316M|4118B  972B|   0   212k|   0  16.0 |1099  1577 |0.45 1.12 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:21 ubuntu dstat.sh[59838]: 26-02 08:10:21|  1   1  97   0   0|4838M  481M  182M 2316M|2939B  636B|   0     0 |   0     0 |1095  1574 |0.45 1.12 0.95|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:22 ubuntu dstat.sh[59838]: 26-02 08:10:22|  2   1  97   0   0|4838M  481M  182M 2316M|3338B  972B|   0     0 |   0     0 |1109  1607 |0.45 1.12 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:23 ubuntu dstat.sh[59838]: 26-02 08:10:23|  2   1  97   0   0|4838M  481M  182M 2316M|3743B 1220B|   0  4096B|   0  1.00 |1125  1563 |0.42 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:24 ubuntu dstat.sh[59838]: 26-02 08:10:24|  2   1  96   0   0|4838M  481M  182M 2316M|4267B 1080B|   0   108k|   0  17.0 |1193  1787 |0.42 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:25 ubuntu dstat.sh[59838]: 26-02 08:10:25|  2   1  97   0   0|4838M  481M  182M 2316M|3948B 1082B|   0   196k|   0  14.0 |1203  1768 |0.42 1.10 0.94|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:26 ubuntu dstat.sh[59838]: 26-02 08:10:26|  7  16  75   0   0|4841M  478M  182M 2316M|3501B 1156B|  28k  120k|3.00  11.0 |4868  4095 |0.42 1.10 0.94|2.0   0 271|   0     0 |           | 18  291    0   22    0
Feb 26 08:10:27 ubuntu dstat.sh[59838]: 26-02 08:10:27| 20   7  72   0   0|4902M  417M  182M 2316M|4475B 1070B|   0    56k|   0  6.01 |2734  2230 |0.42 1.10 0.94|1.0   0  41|   0     0 |           | 18  291    0   22    0
